"Last updated: May 12, 2026 07:58 PM UTC"
Updated 05/12/26 at 07:58pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 1st,,PI,,5181,,,,4431,,0
Sam LaPorta,TE7,TE,DET,5152,25.3,No,TE7,4541,,0
Kyle Pitts,TE8,TE,ATL,5055,25.6,No,TE8,4389,,0
Alec Pierce,WR31,WR,IND,5011,26.0,No,WR31,4111,,0
Bhayshul Tuten,RB23,RB,JAC,4933,23.2,No,RB23,3961,,0
Bo Nix,QB11,QB,DEN,4932,26.2,No,QB12,6126,,0
Trevor Lawrence,QB12,QB,JAC,4833,26.6,No,QB11,6232,,0
Jordan Addison,WR32,WR,MIN,4814,24.3,No,WR32,3972,,0
Kenyon Sadiq,TE9,TE,NYJ,4792,21.2,Yes,TE9,4135,,0
2026 Late 1st,,PI,,4790,,,,3924,,0
Derrick Henry,RB24,RB,BAL,4774,32.4,No,RB24,3834,,0
2028 Late 1st,,PI,,4761,,,,3966,,0
D.J. Moore,WR33,WR,BUF,4750,29.1,No,WR35,3687,,0
Omar Cooper Jr.,WR34,WR,NYJ,4730,22.4,Yes,WR33,3894,,0
Fernando Mendoza,QB13,QB,LVR,4709,22.6,Yes,QB14,5668,,0
Brock Purdy,QB14,QB,SFO,4675,26.4,No,QB13,5808,,0
Oronde Gadsden,TE10,TE,LAC,4640,22.9,No,TE10,3636,,0
Jordan Love,QB15,QB,GBP,4605,27.5,No,QB15,5628,,0
Matthew Golden,WR35,WR,GBP,4580,22.8,No,WR34,3737,,0
2027 Early 2nd,,PI,,4578,,,,3950,,0
Kyle Monangai,RB25,RB,CHI,4555,23.9,No,RB25,3586,,0
Christian Watson,WR36,WR,GBP,4550,27.0,No,WR38,3642,,0
DK Metcalf,WR37,WR,PIT,4517,28.4,No,WR37,3650,,0
Michael Wilson,WR38,WR,ARI,4506,26.2,No,WR36,3665,,0
Josh Downs,WR39,WR,IND,4490,24.8,No,WR39,3589,,0
D'Andre Swift,RB26,RB,CHI,4465,27.3,No,RB26,3507,,0
RJ Harvey,RB27,RB,DEN,4450,25.3,No,RB27,3506.99,,0
Dak Prescott,QB16,QB,DAL,4445,32.8,No,QB17,4981,,0
Wan'Dale Robinson,WR40,WR,TEN,4428,25.4,No,WR40,3546,,0
Parker Washington,WR41,WR,JAC,4421,24.1,No,WR41,3530,,0
Jayden Reed,WR42,WR,GBP,4407,26.0,No,WR43,3481,,0
Ricky Pearsall,WR43,WR,SFO,4376,25.7,No,WR42,3522,,0
Eli Stowers,TE11,TE,PHI,4341,-1.0,Yes,TE11,3533,,0
Terry McLaurin,WR44,WR,WAS,4327,30.6,No,WR45,3444,,0
Cam Ward,QB17,QB,TEN,4316,24.0,No,QB16,5249,,0
Jayden Higgins,WR45,WR,HOU,4315,23.4,No,WR46,3423,,0
Denzel Boston,WR46,WR,CLE,4285,-1.0,Yes,WR44,3445,,0
Davante Adams,WR47,WR,LAR,4267,33.4,No,WR47,3404,,0
Chuba Hubbard,RB28,RB,CAR,4255,26.9,No,RB29,3405,,0
David Montgomery,RB29,RB,HOU,4245,28.9,No,RB28,3408,,0
Zach Charbonnet,RB30,RB,SEA,4236,25.3,No,RB30,3354,,0
Michael Pittman,WR48,WR,PIT,4188,28.6,No,WR48,3376,,0
Baker Mayfield,QB18,QB,TBB,4161,31.1,No,QB21,4761,,0
Isaiah Likely,TE12,TE,NYG,4146,26.1,No,TE12,3298,,0
Xavier Worthy,WR49,WR,KCC,4134,23.0,No,WR49,3347,,0
Quentin Johnston,WR50,WR,LAC,4124,24.7,No,WR50,3328,,0
Mike Evans,WR51,WR,SFO,4109,32.7,No,WR52,3292,,0
2027 Mid 2nd,,PI,,4108,,,,3422.99,,0
Romeo Doubs,WR52,WR,NEP,4085,26.1,No,WR53,3288,,0
2026 Early 2nd,,PI,,4082,,,,3280,,0
Travis Hunter,WR53,WR,JAC,4047,23.0,No,WR51,3327.99,,0
Jakobi Meyers,WR54,WR,JAC,3997,29.5,No,WR55,3208,,0
Blake Corum,RB31,RB,LAR,3992,25.5,No,RB32,3215,,0
Jaylen Warren,RB32,RB,PIT,3983,27.5,No,RB31,3218,,0
George Kittle,TE13,TE,SFO,3978,32.6,No,TE14,3260,,0
Jake Ferguson,TE14,TE,DAL,3972,27.3,No,TE13,3262,,0
Rico Dowdle,RB33,RB,PIT,3965,27.9,No,RB33,3171,,0
C.J. Stroud,QB19,QB,HOU,3958,24.6,No,QB19,4868,,0
Courtland Sutton,WR55,WR,DEN,3937,30.6,No,WR54,3226,,0
Dalton Kincaid,TE15,TE,BUF,3912,26.6,No,TE15,3217,,0
Sam Darnold,QB20,QB,SEA,3890,28.9,No,QB20,4781,,0
Kyler Murray,QB21,QB,MIN,3884,28.8,No,QB24,4106,,0
Jared Goff,QB22,QB,DET,3871,31.6,No,QB22,4591,,0
Jonathon Brooks,RB34,RB,CAR,3841,22.8,No,RB34,3085,,0
2028 Early 2nd,,PI,,3839,,,,3092,,0
Jalen Coker,WR56,WR,CAR,3813,24.5,No,WR56,3056,,0
Jonah Coleman,RB35,RB,DEN,3808,-1.0,Yes,RB35,3084,,0
2027 Late 2nd,,PI,,3807,,,,3186,,0
Jalen McMillan,WR57,WR,TBB,3776,24.4,No,WR58,3004,,0
Malik Willis,QB23,QB,MIA,3757,27.0,No,QB25,4003,,0
Khalil Shakir,WR58,WR,BUF,3754,26.3,No,WR57,3023,,0
2026 Mid 2nd,,PI,,3725,,,,3018,,0
J.K. Dobbins,RB36,RB,DEN,3720,27.4,No,RB36,2976,,0
Rhamondre Stevenson,RB37,RB,NEP,3680,28.2,No,RB38,2923,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3640,25.1,No,RB37,2958,,0
Woody Marks,RB39,RB,HOU,3618,25.4,No,RB40,2907,,0
Brenton Strange,TE16,TE,JAC,3611,25.4,No,TE16,3010,,0
Tyler Shough,QB24,QB,NOS,3603,26.6,No,QB18,4892,,0
Chris Godwin,WR59,WR,TBB,3602,30.2,No,WR59,2985,,0
Chris Bell,WR60,WR,MIA,3600,-1.0,Yes,WR60,2978,,0
Rashid Shaheed,WR61,WR,SEA,3591,27.7,No,WR62,2949,,0
Bryce Young,QB25,QB,CAR,3585,24.8,No,QB23,4500,,0
Nicholas Singleton,RB40,RB,TEN,3560,-1.0,Yes,RB39,2919,,0
2028 Mid 2nd,,PI,,3547,,,,2957,,0
Matthew Stafford,QB26,QB,LAR,3536,38.2,No,QB28,3663,,0
Daniel Jones,QB27,QB,IND,3534,29.0,No,QB26,3962,,0
2026 Late 2nd,,PI,,3517,,,,2770,,0
Germie Bernard,WR62,WR,PIT,3510,-1.0,Yes,WR61,2954,,0
Tony Pollard,RB41,RB,TEN,3502,29.0,No,RB41,2866,,0
Kayshon Boutte,WR63,WR,NEP,3483,24.0,No,WR65,2787,,0
Troy Franklin,WR64,WR,DEN,3476,23.3,No,WR70,2699,,0
Isaac TeSlaa,WR65,WR,DET,3473,24.2,No,WR63,2818,,0
Jauan Jennings,WR66,WR,MIN,3464,28.8,No,WR64,2802,,0
Tyler Allgeier,RB42,RB,ARI,3463.99,26.1,No,RB43,2748,,0
AJ Barner,TE17,TE,SEA,3460,24.0,No,TE18,2791,,0
Tre Harris,WR67,WR,LAC,3444,24.2,No,WR66,2759,,0
Jaylin Noel,WR68,WR,HOU,3437,23.7,No,WR68,2753,,0
Kenneth Gainwell,RB43,RB,TBB,3426,27.2,No,RB42,2755,,0
T.J. Hockenson,TE18,TE,MIN,3413,28.8,No,TE17,2816,,0
Rachaad White,RB44,RB,WAS,3409,27.3,No,RB44,2689,,0
Elic Ayomanor,WR69,WR,TEN,3388,22.9,No,WR71,2683,,0
Tory Horton,WR70,WR,SEA,3374,23.4,No,WR72,2647,,0
2028 Late 2nd,,PI,,3370,,,,2758,,0
Terrance Ferguson,TE19,TE,LAR,3364,23.2,No,TE21,2696,,0
Elijah Sarratt,WR71,WR,BAL,3362,-1.0,Yes,WR67,2757.99,,0
Braelon Allen,RB45,RB,NYJ,3355,22.3,No,RB47,2668,,0
Dylan Sampson,RB46,RB,CLE,3347,21.6,No,RB46,2672,,0
Chigoziem Okonkwo,TE20,TE,WAS,3332,26.7,No,TE20,2712,,0
Tyjae Spears,RB47,RB,TEN,3331.99,24.9,No,RB45,2681,,0
Mark Andrews,TE21,TE,BAL,3330,30.7,No,TE19,2747,,0
Jordan Mason,RB48,RB,MIN,3313,27.0,No,RB48,2644,,0
Tyrone Tracy,RB49,RB,NYG,3306,26.5,No,RB49,2619,,0
Jerry Jeudy,WR72,WR,CLE,3303,27.0,No,WR73,2641,,0
Zachariah Branch,WR73,WR,ATL,3230,-1.0,Yes,WR76,2609,,0
Ty Simpson,QB28,QB,LAR,3203,23.4,Yes,QB27,3724,,0
Gunnar Helm,TE22,TE,TEN,3200,23.7,No,TE22,2628,,0
Pat Bryant,WR74,WR,DEN,3199.99,23.4,No,WR75,2608.99,,0
Dallas Goedert,TE23,TE,PHI,3185,31.4,No,TE23,2570,,0
David Njoku,TE24,TE,FA,3141,29.8,No,TE24,2552,,0
Dontayvion Wicks,WR75,WR,PHI,3130,24.9,No,WR78,2542,,0
Malachi Fields,WR76,WR,NYG,3127,-1.0,Yes,WR74,2614,,0
Chris Brazzell II,WR77,WR,CAR,3126,-1.0,Yes,WR77,2606,,0
Chimere Dike,WR78,WR,TEN,3104,24.4,No,WR79,2507,,0
Adonai Mitchell,WR79,WR,NYJ,3103,23.6,No,WR84,2451,,0
Kyle Williams,WR80,WR,NEP,3100,23.5,No,WR82,2487,,0
Chris Rodriguez,RB50,RB,JAC,3093,25.6,No,RB50,2525,,0
Emmett Johnson,RB51,RB,KCC,3085,-1.0,Yes,RB51,2492,,0
Jack Bech,WR81,WR,LVR,3061,23.4,No,WR86,2423,,0
Antonio Williams,WR82,WR,WAS,3047,-1.0,Yes,WR69,2721,,0
Tre Tucker,WR83,WR,LVR,3041,25.2,No,WR80,2491.99,,0
Malik Washington,WR84,WR,MIA,3040.99,25.4,No,WR81,2486.99,,0
Elijah Arroyo,TE25,TE,SEA,3027,23.1,No,TE25,2506.99,,0
Ollie Gordon,RB52,RB,MIA,3025,22.3,No,RB56,2396,,0
Michael Penix Jr.,QB29,QB,ATL,3017,26.0,No,QB29,3151,,0
Keon Coleman,WR85,WR,BUF,3007,23.0,No,WR83,2478,,0
Kaleb Johnson,RB53,RB,PIT,2991,22.7,No,RB55,2401,,0
2027 Early 3rd,,PI,,2979,,,,2640,,0
Mike Washington Jr.,RB54,RB,LVR,2971,-1.0,Yes,RB53,2447,,0
Tank Dell,WR86,WR,HOU,2970,26.5,No,WR87,2420,,0
Tank Bigsby,RB55,RB,PHI,2969,24.7,No,RB54,2429,,0
Trey Benson,RB56,RB,ARI,2959,23.8,No,RB59,2326,,0
Mason Taylor,TE26,TE,NYJ,2943,22.0,No,TE26,2415,,0
Kaytron Allen,RB57,RB,WAS,2936,-1.0,Yes,RB52,2450.99,,0
Keaton Mitchell,RB58,RB,LAC,2933,24.3,No,RB57,2395,,0
Brandon Aiyuk,WR87,WR,SFO,2919,28.2,No,WR88,2391,,0
Brian Robinson,RB59,RB,ATL,2904,27.1,No,RB58,2366,,0
Travis Kelce,TE27,TE,KCC,2876,36.6,No,TE27,2409,,0
Skyler Bell,WR88,WR,BUF,2869,-1.0,Yes,WR85,2450.9799999999996,,0
Juwan Johnson,TE28,TE,NOS,2864,29.7,No,TE28,2365,,0
Cade Otton,TE29,TE,TBB,2859,27.1,No,TE29,2348,,0
Theo Johnson,TE30,TE,NYG,2846,25.2,No,TE30,2329,,0
2026 Early 3rd,,PI,,2820,,,,2291,,0
Ja'Kobi Lane,WR89,WR,BAL,2810,-1.0,Yes,WR89,2351,,0
Deebo Samuel,WR90,WR,WAS,2797,30.3,No,WR90,2296,,0
Kimani Vidal,RB60,RB,LAC,2796.99,24.7,No,RB63,2197,,0
2027 Mid 3rd,,PI,,2787,,,,2446,,0
Tez Johnson,WR91,WR,TBB,2784,24.0,No,WR94,2151,,0
Jake Tonges,TE31,TE,SFO,2773,26.8,No,TE31,2305,,0
Isiah Pacheco,RB61,RB,DET,2753,27.2,No,RB60,2263,,0
J.J. McCarthy,QB30,QB,MIN,2746,23.3,No,QB30,2881,,0
Jalen Nailor,WR92,WR,LVR,2745,27.2,No,WR91,2288,,0
Hunter Henry,TE32,TE,NEP,2743,31.4,No,TE33,2268,,0
Stefon Diggs,WR93,WR,FA,2734,32.4,No,WR93,2169,,0
Devin Neal,RB62,RB,NOS,2733.99,22.8,No,RB66,2120,,0
Jaylen Wright,RB63,RB,MIA,2731,23.1,No,RB62,2219,,0
Marvin Mims,WR94,WR,DEN,2706,24.2,No,WR92,2215,,0
Tyreek Hill,WR95,WR,FA,2678,32.2,No,WR99,2076,,0
Sean Tucker,RB64,RB,TBB,2668,24.5,No,RB64,2179,,0
Pat Freiermuth,TE33,TE,PIT,2648,27.5,No,TE34,2206,,0
Aaron Jones,RB65,RB,MIN,2645,31.4,No,RB61,2228,,0
2026 Mid 3rd,,PI,,2641,,,,2138,,0
2028 Early 3rd,,PI,,2629,,,,2137,,0
LeQuint Allen,RB66,RB,JAC,2628.99,21.8,No,RB70,2072,,0
Ja'Tavion Sanders,TE34,TE,CAR,2623,23.1,No,TE36,2085,,0
2027 Late 3rd,,PI,,2622,,,,2209,,0
Dalton Schultz,TE35,TE,HOU,2618,29.8,No,TE32,2272,,0
Alvin Kamara,RB67,RB,NOS,2598,30.8,No,RB68,2111,,0
Dont'e Thornton,WR96,WR,LVR,2586,23.4,No,WR97,2080,,0
Rashod Bateman,WR97,WR,BAL,2573,26.4,No,WR98,2079,,0
Jordan James,RB68,RB,SFO,2559,22.1,No,RB67,2119,,0
Isaiah Bond,WR98,WR,CLE,2558,22.2,No,WR96,2079.99,,0
Darnell Mooney,WR99,WR,NYG,2548,28.5,No,WR95,2123,,0
Emanuel Wilson,RB69,RB,SEA,2547.99,27.0,No,RB69,2084.99,,0
Trevor Etienne,RB70,RB,CAR,2544,21.8,No,RB65,2168,,0
Michael Mayer,TE36,TE,LVR,2535,24.8,No,TE35,2135,,0
2026 Late 3rd,,PI,,2528,,,,1985,,0
Demario Douglas,WR100,WR,NEP,2520,25.4,No,WR100,2050,,0
Jaydon Blue,RB71,RB,DAL,2516,22.3,No,RB73,1969,,0
Cedric Tillman,WR101,WR,CLE,2506,26.1,No,WR105,1956,,0
Christian Kirk,WR102,WR,SFO,2496,29.5,No,WR101,2040,,0
2028 Mid 3rd,,PI,,2473,,,,2075,,0
Cole Kmet,TE37,TE,CHI,2443,27.2,No,TE38,2006,,0
Ray Davis,RB72,RB,BUF,2442,26.5,No,RB72,1978,,0
Kendre Miller,RB73,RB,NOS,2436,23.9,No,RB74,1891,,0
Xavier Legette,WR103,WR,CAR,2432,25.3,No,WR104,1957,,0
DJ Giddens,RB74,RB,IND,2427,22.7,No,RB71,2016,,0
James Conner,RB75,RB,ARI,2410,31.0,No,RB75,1878,,0
Brashard Smith,RB76,RB,KCC,2409.99,23.1,No,RB78,1838,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2309,,0
Max Klare,TE38,TE,LAR,2336,-1.0,Yes,TE37,2052,,0
Jaylin Lane,WR104,WR,WAS,2326,24.0,No,WR103,1961,,0
Colby Parkinson,TE39,TE,LAR,2322,27.3,No,TE39,1924,,0
Shedeur Sanders,QB32,QB,CLE,2317,24.2,No,QB31,2826,,0
Isaiah Davis,RB77,RB,NYJ,2314,24.2,No,RB79,1788,,0
Mac Jones,QB33,QB,SFO,2287,27.7,No,QB32,2717,,0
2028 Late 3rd,,PI,,2284,,,,1885,,0
Calvin Ridley,WR105,WR,TEN,2273,31.4,No,WR107,1901,,0
Tua Tagovailoa,QB34,QB,ATL,2271,28.2,No,QB33,2716,,0
Jalen Tolbert,WR106,WR,MIA,2263,27.2,No,WR108,1887,,0
Najee Harris,RB78,RB,LAC,2256,28.2,No,RB76,1858,,0
Ted Hurst,WR107,WR,TBB,2248,-1.0,Yes,WR102,2015,,0
Ben Sinnott,TE40,TE,WAS,2240,23.9,No,TE43,1799,,0
Anthony Richardson,QB35,QB,IND,2216,24.0,No,QB35,2315,,0
Ryan Flournoy,WR108,WR,DAL,2202,26.5,No,WR114,1738,,0
Evan Engram,TE41,TE,DEN,2186,31.7,No,TE40,1917,,0
Justin Fields,QB36,QB,KCC,2183,27.2,No,QB38,2099,,0
Darnell Washington,TE42,TE,PIT,2177,24.7,No,TE42,1845,,0
Jalen Royals,WR109,WR,KCC,2174,23.2,No,WR110,1819,,0
MarShawn Lloyd,RB79,RB,GBP,2160,25.4,No,RB77,1837.99,,0
Dawson Knox,TE43,TE,BUF,2147,29.5,No,TE44,1749,,0
Luke Musgrave,TE44,TE,GBP,2143,25.7,No,TE41,1866,,0
Marquise Brown,WR110,WR,PHI,2139,28.9,No,WR113,1744,,0
Tyquan Thornton,WR111,WR,KCC,2134,25.8,No,WR111,1779,,0
Luke McCaffrey,WR112,WR,WAS,2111,25.1,No,WR116,1702,,0
2027 Early 4th,,PI,,2106,,,,1851,,0
Jarquez Hunter,RB80,RB,LAR,2077,23.4,No,RB80,1686,,0
Roman Wilson,WR113,WR,PIT,2073,24.9,No,WR119,1667,,0
Cooper Kupp,WR114,WR,SEA,2072,32.9,No,WR109,1836,,0
Xavier Hutchinson,WR115,WR,HOU,2071.99,25.9,No,WR112,1752,,0
Savion Williams,WR116,WR,GBP,2070,24.5,No,WR118,1680,,0
Jahan Dotson,WR117,WR,ATL,2059,26.1,No,WR115,1713,,0
Tahj Brooks,RB81,RB,CIN,2055,24.0,No,RB82,1649,,0
2026 Early 4th,,PI,,2020,,,,1689,,0
Kevin Coleman,WR118,WR,MIA,2006,-1.0,Yes,WR117,1688,,0
2027 Mid 4th,,PI,,2005,,,,1751.99,,0
Andrei Iosivas,WR119,WR,CIN,1982,26.6,No,WR121,1648,,0
Greg Dulcich,TE45,TE,MIA,1973,26.1,No,TE45,1729,,0
John Metchie,WR120,WR,CAR,1966,25.8,No,WR127,1554,,0
Tutu Atwell,WR121,WR,MIA,1956,26.6,No,WR120,1665,,0
Will Shipley,RB82,RB,PHI,1955.99,23.7,No,RB81,1658,,0
Joshua Palmer,WR122,WR,BUF,1936,26.6,No,WR122,1637,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1935.99,24.6,No,WR123,1583,,0
Demond Claiborne,RB83,RB,MIN,1933,-1.0,Yes,RB83,1647.99,,0
Devaughn Vele,WR124,WR,NOS,1929,28.4,No,WR130,1534,,0
Audric Estime,RB84,RB,NOS,1919,22.7,No,RB85,1563,,0
Jerome Ford,RB85,RB,WAS,1906,26.7,No,RB84,1569,,0
Ja'Lynn Polk,WR125,WR,NOS,1904,24.1,No,WR134,1446,,0
2026 Mid 4th,,PI,,1900,,,,1612,,0
Isaac Guerendo,RB86,RB,SFO,1898,25.9,No,RB87,1529,,0
Jimmy Horn,WR126,WR,CAR,1897,23.7,No,WR126,1566,,0
2027 Late 4th,,PI,,1896,,,,1663,,0
2028 Early 4th,,PI,,1878,,,,1636,,0
De'Zhaun Stribling,WR127,WR,SFO,1872,23.4,Yes,WR106,1926,,0
Jaleel McLaughlin,RB87,RB,DEN,1859,25.7,No,RB88,1488,,0
Daniel Bellinger,TE46,TE,TEN,1856,25.6,No,TE47,1473,,0
Jacoby Brissett,QB37,QB,ARI,1847,33.4,No,QB34,2702,,0
Darius Slayton,WR128,WR,NYG,1845,29.3,No,WR124,1577,,0
Calvin Austin III,WR129,WR,NYG,1840,27.1,No,WR131,1509,,0
Jordan Whittington,WR131,WR,LAR,1829,25.6,No,WR128,1544,,0
Keenan Allen,WR130,WR,LAC,1828.99,34.0,No,WR132,1495,,0
Roschon Johnson,RB88,RB,CHI,1828,25.3,No,RB86,1548,,0
2026 Late 4th,,PI,,1825,,,,1449,,0
Treylon Burks,WR132,WR,WAS,1810,26.1,No,WR125,1573,,0
Noah Gray,TE47,TE,KCC,1805,27.0,No,TE46,1579,,0
Konata Mumpfield,WR133,WR,LAR,1796,23.6,No,WR136,1409,,0
Devin Singletary,RB89,RB,NYG,1787,28.7,No,RB92,1340,,0
Dyami Brown,WR134,WR,WAS,1780,26.5,No,WR135,1444,,0
Kendrick Bourne,WR135,WR,ARI,1737,30.8,No,WR133,1477,,0
Damien Martinez,RB90,RB,GBP,1736.99,22.3,No,RB89,1472,,0
Raheim Sanders,RB91,RB,CLE,1736.98,23.9,No,RB90,1397,,0
Noah Fant,TE48,TE,NOS,1730,28.5,No,TE49,1432,,0
2028 Mid 4th,,PI,,1729,,,,1504,,0
Tommy Tremble,TE49,TE,CAR,1698,25.9,No,TE53,1322,,0
Justice Hill,RB92,RB,BAL,1685,28.5,No,RB91,1348,,0
Cade Stover,TE50,TE,HOU,1684,25.9,No,TE48,1451,,0
Devontez Walker,WR136,WR,BAL,1671,24.9,No,WR137,1391,,0
Mike Gesicki,TE51,TE,CIN,1670,30.6,No,TE50,1345,,0
Tahj Washington,WR137,WR,MIA,1663,25.0,No,WR129,1536,,0
Garrett Nussmeier,QB38,QB,KCC,1658,-1.0,Yes,QB45,1712.99,,0
Xavier Restrepo,WR138,WR,TEN,1644,24.1,No,WR138,1335,,0
Ty Johnson,RB93,RB,BUF,1627,28.6,No,RB95,1294,,0
Efton Chism,WR139,WR,NEP,1603,24.5,No,WR139,1314,,0
George Holani,RB94,RB,SEA,1599,26.4,No,RB93,1332,,0
Malik Davis,RB95,RB,DAL,1597,27.4,No,RB94,1312,,0
Olamide Zaccheaus,WR140,WR,ATL,1596.99,28.8,No,WR142,1267,,0
Tyler Higbee,TE52,TE,LAR,1583,33.4,No,TE51,1344,,0
Jalin Hyatt,WR141,WR,NYG,1567,24.6,No,WR140,1287,,0
Michael Trigg,TE53,TE,DAL,1552,-1.0,Yes,TE57,1179,,0
