"Last updated: December 29, 2025 06:36 PM UTC"
Updated 12/29/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR27,WR,BAL,5195,25.3,No,WR27,4364,,0
2026 Late 1st,,PI,,5194,,,,4509,,0
2028 Mid 1st,,PI,,5169,,,,4375,,0
Kenneth Walker III,RB21,RB,SEA,5114,25.2,No,RB21,4168,,0
Jordan Addison,WR28,WR,MIN,5064,23.9,No,WR28,4139,,0
Bo Nix,QB11,QB,DEN,5003,25.8,No,QB11,6254,,0
2028 Late 1st,,PI,,4905,,,,4078,,0
Oronde Gadsden,TE8,TE,LAC,4899,22.5,Yes,TE8,4084,,0
DK Metcalf,WR29,WR,PIT,4863,28.0,No,WR29,3939,,0
George Kittle,TE9,TE,SFO,4792,32.2,No,TE9,4055,,0
Kyle Monangai,RB22,RB,CHI,4785,23.6,Yes,RB22,3946,,0
Michael Pittman,WR30,WR,IND,4718,28.2,No,WR31,3771,,0
Ricky Pearsall,WR31,WR,SFO,4704,25.3,No,WR32,3748,,0
Davante Adams,WR32,WR,LAR,4652,33.0,No,WR30,3780,,0
Jordan Love,QB12,QB,GBP,4650,27.2,No,QB12,5809,,0
Xavier Worthy,WR33,WR,KCC,4633,22.7,No,WR33,3740,,0
Baker Mayfield,QB13,QB,TBB,4611,30.7,No,QB17,5041,,0
Kyle Pitts,TE10,TE,ATL,4599,25.2,No,TE10,3983,,0
Jayden Higgins,WR34,WR,HOU,4577,23.0,Yes,WR34,3709,,0
Jake Ferguson,TE11,TE,DAL,4557,26.9,No,TE11,3761,,0
Woody Marks,RB23,RB,HOU,4551,25.0,Yes,RB24,3685,,0
2026 Early 2nd,,PI,,4526,,,,3672,,0
Derrick Henry,RB24,RB,BAL,4454,32.0,No,RB23,3711,,0
2027 Early 2nd,,PI,,4447,,,,3739.99,,0
Rico Dowdle,RB25,RB,CAR,4433,27.5,No,RB26,3438,,0
Dak Prescott,QB14,QB,DAL,4414,32.4,No,QB16,5132,,0
Christian Watson,WR35,WR,GBP,4398,26.6,No,WR35,3654,,0
D'Andre Swift,RB26,RB,CHI,4389,27.0,No,RB25,3572,,0
Trey Benson,RB27,RB,ARI,4355,23.4,No,RB28,3400,,0
Wan'Dale Robinson,WR36,WR,NYG,4309,25.0,No,WR36,3517,,0
Zach Charbonnet,RB28,RB,SEA,4307,25.0,No,RB27,3435,,0
Quentin Johnston,WR37,WR,LAC,4302,24.3,No,WR39,3439,,0
Matthew Golden,WR38,WR,GBP,4279,22.4,Yes,WR37,3468,,0
Jaylen Warren,RB29,RB,PIT,4259,27.2,No,RB29,3370,,0
Troy Franklin,WR39,WR,DEN,4256,22.9,No,WR40,3388,,0
Brock Purdy,QB15,QB,SFO,4196,26.0,No,QB13,5551,,0
Bhayshul Tuten,RB30,RB,JAC,4192,22.9,Yes,RB31,3250,,0
Dalton Kincaid,TE12,TE,BUF,4184,26.2,No,TE12,3437.99,,0
C.J. Stroud,QB16,QB,HOU,4182,24.2,No,QB14,5467,,0
Alec Pierce,WR40,WR,IND,4103,25.7,No,WR41,3291,,0
Courtland Sutton,WR41,WR,DEN,4038,30.2,No,WR42,3268,,0
Blake Corum,RB31,RB,LAR,4020,25.1,No,RB30,3302,,0
Michael Wilson,WR42,WR,ARI,4018,25.8,No,WR38,3440,,0
D.J. Moore,WR43,WR,CHI,4004,28.7,No,WR44,3183,,0
2027 Mid 2nd,,PI,,4003,,,,3218,,0
Jayden Reed,WR44,WR,GBP,3975,25.7,No,WR43,3230,,0
2026 Mid 2nd,,PI,,3972,,,,3201,,0
Jakobi Meyers,WR45,WR,JAC,3919,29.1,No,WR45,3174,,0
Terry McLaurin,WR46,WR,WAS,3916,30.3,No,WR46,3152,,0
2028 Early 2nd,,PI,,3913,,,,3078,,0
Khalil Shakir,WR47,WR,BUF,3890,25.9,No,WR48,3012,,0
Josh Downs,WR48,WR,IND,3868,24.4,No,WR47,3094,,0
Cam Ward,QB17,QB,TEN,3820,23.6,Yes,QB18,4671,,0
Kayshon Boutte,WR49,WR,NEP,3800,23.6,No,WR49,3002,,0
Jared Goff,QB18,QB,DET,3798,31.2,No,QB20,4636,,0
Sam Darnold,QB19,QB,SEA,3796,28.6,No,QB19,4650,,0
Mason Taylor,TE13,TE,NYJ,3782,21.6,Yes,TE14,3020,,0
Trevor Lawrence,QB20,QB,JAC,3763,26.2,No,QB15,5448,,0
2026 Late 2nd,,PI,,3754,,,,3027,,0
Brenton Strange,TE14,TE,JAC,3750,25.0,No,TE13,3073,,0
David Montgomery,RB32,RB,DET,3717,28.6,No,RB34,2889,,0
Romeo Doubs,WR50,WR,GBP,3706,25.7,No,WR51,2951,,0
Elic Ayomanor,WR51,WR,TEN,3704,22.6,Yes,WR53,2899,,0
2027 Late 2nd,,PI,,3699,,,,2982,,0
Tyler Allgeier,RB33,RB,ATL,3672,25.7,No,RB33,2901,,0
Chuba Hubbard,RB34,RB,CAR,3663,26.6,No,RB32,2948,,0
Daniel Jones,QB21,QB,IND,3641,28.6,No,QB23,3915,,0
Jauan Jennings,WR52,WR,SFO,3607,28.5,No,WR50,2981,,0
2028 Mid 2nd,,PI,,3606,,,,2883,,0
Brandon Aiyuk,WR53,WR,SFO,3563,27.8,No,WR58,2819,,0
J.J. McCarthy,QB22,QB,MIN,3552,22.9,No,QB25,3677,,0
Chimere Dike,WR54,WR,TEN,3533,24.0,Yes,WR52,2908,,0
Tory Horton,WR55,WR,SEA,3513,23.1,Yes,WR61,2793,,0
Tyjae Spears,RB35,RB,TEN,3502,24.5,No,RB37,2778,,0
Theo Johnson,TE15,TE,NYG,3493,24.8,No,TE15,2798,,0
Mike Evans,WR56,WR,TBB,3491,32.4,No,WR55,2843,,0
Stefon Diggs,WR57,WR,NEP,3483,32.1,No,WR62,2784,,0
Adonai Mitchell,WR58,WR,NYJ,3477,23.2,No,WR56,2832,,0
Parker Washington,WR59,WR,JAC,3472,23.8,No,WR57,2825,,0
Isaiah Likely,TE16,TE,BAL,3465,25.7,No,TE16,2766,,0
Dylan Sampson,RB37,RB,CLE,3454,21.3,Yes,RB36,2788,,0
Braelon Allen,RB36,RB,NYJ,3453.99,21.9,No,RB41,2721,,0
Isaac TeSlaa,WR60,WR,DET,3445,23.8,Yes,WR54,2887,,0
Pat Bryant,WR61,WR,DEN,3437,23.0,Yes,WR59,2805,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3416,24.7,Yes,RB39,2747,,0
Rashid Shaheed,WR62,WR,SEA,3410,27.3,No,WR65,2733,,0
Bryce Young,QB23,QB,CAR,3382,24.4,No,QB21,4536,,0
Jaylin Noel,WR63,WR,HOU,3377,23.3,Yes,WR64,2735,,0
Jalen Coker,WR64,WR,CAR,3373,24.2,No,WR60,2803,,0
Kimani Vidal,RB39,RB,LAC,3368,24.3,No,RB42,2715,,0
Tyrone Tracy,RB40,RB,NYG,3365,26.1,No,RB38,2760,,0
Tre Harris,WR65,WR,LAC,3361,23.8,Yes,WR63,2742,,0
Michael Penix Jr.,QB24,QB,ATL,3357,25.6,No,QB24,3726,,0
Kaleb Johnson,RB41,RB,PIT,3348,22.4,Yes,RB43,2615,,0
Devin Neal,RB42,RB,NOS,3347,22.4,Yes,RB35,2795,,0
Kyler Murray,QB25,QB,ARI,3329,28.4,No,QB26,3498,,0
J.K. Dobbins,RB43,RB,DEN,3326,27.0,No,RB44,2611,,0
Kyle Williams,WR66,WR,NEP,3310,23.1,Yes,WR66,2704,,0
Ollie Gordon,RB44,RB,MIA,3303,22.0,Yes,RB48,2556,,0
2028 Late 2nd,,PI,,3296,,,,2657,,0
Kenneth Gainwell,RB45,RB,PIT,3281,26.8,No,RB40,2734.99,,0
Deebo Samuel,WR67,WR,WAS,3271,30.0,No,WR70,2610.99,,0
Jalen McMillan,WR68,WR,TBB,3265,24.1,No,WR68,2669,,0
Chris Godwin,WR69,WR,TBB,3245,29.8,No,WR67,2699,,0
T.J. Hockenson,TE17,TE,MIN,3239,28.5,No,TE20,2636,,0
Jerry Jeudy,WR70,WR,CLE,3237,26.7,No,WR69,2639,,0
Matthew Stafford,QB26,QB,LAR,3218,37.9,No,QB22,3933,,0
Dallas Goedert,TE18,TE,PHI,3208,31.0,No,TE17,2658,,0
Tez Johnson,WR71,WR,TBB,3207.99,23.6,Yes,WR71,2548,,0
Jordan Mason,RB46,RB,MIN,3194,26.6,No,RB47,2565,,0
Terrance Ferguson,TE19,TE,LAR,3159,22.8,Yes,TE19,2647,,0
AJ Barner,TE20,TE,SEA,3145,23.6,No,TE18,2652,,0
Sean Tucker,RB47,RB,TBB,3141,24.2,No,RB45,2609,,0
Mark Andrews,TE21,TE,BAL,3132,30.3,No,TE21,2595,,0
Keon Coleman,WR72,WR,BUF,3125,22.6,No,WR73,2485,,0
Tre Tucker,WR73,WR,LVR,3116,24.8,No,WR72,2503,,0
Tony Pollard,RB48,RB,TEN,3095,28.7,No,RB46,2602,,0
Elijah Arroyo,TE22,TE,SEA,3086,22.7,Yes,TE22,2500,,0
Rhamondre Stevenson,RB49,RB,NEP,3043,27.8,No,RB49,2502.99,,0
Rachaad White,RB50,RB,TBB,2955,27.0,No,RB50,2406,,0
2026 Early 3rd,,PI,,2915,,,,2402,,0
Xavier Legette,WR74,WR,CAR,2908,24.9,No,WR77,2329,,0
Marvin Mims,WR75,WR,DEN,2892,23.8,No,WR74,2370,,0
Jonathon Brooks,RB51,RB,CAR,2890,22.4,No,RB53,2363,,0
Tank Bigsby,RB52,RB,PHI,2889,24.3,No,RB51,2405.99,,0
Hunter Henry,TE23,TE,NEP,2872,31.1,No,TE23,2423,,0
Isaiah Bond,WR76,WR,CLE,2853,21.8,Yes,WR75,2351,,0
Keaton Mitchell,RB53,RB,BAL,2834,24.0,No,RB52,2373,,0
Alvin Kamara,RB54,RB,NOS,2831,30.4,No,RB57,2302,,0
Kendre Miller,RB55,RB,NOS,2826,23.6,No,RB62,2196,,0
David Njoku,TE24,TE,CLE,2822,29.5,No,TE24,2379,,0
Jack Bech,WR77,WR,LVR,2815,23.0,Yes,WR79,2271,,0
Brashard Smith,RB56,RB,KCC,2798,22.7,Yes,RB59,2229,,0
Brian Robinson,RB58,RB,SFO,2789,26.8,No,RB54,2358,,0
Aaron Jones,RB57,RB,MIN,2788.99,31.1,No,RB55,2343,,0
2027 Early 3rd,,PI,,2773,,,,2368,,0
Dontayvion Wicks,WR78,WR,GBP,2765,24.5,No,WR78,2299,,0
Cade Otton,TE25,TE,TBB,2748,26.7,No,TE26,2252,,0
Isiah Pacheco,RB59,RB,KCC,2735,26.8,No,RB61,2197,,0
Tank Dell,WR79,WR,HOU,2722,26.2,No,WR76,2349,,0
Jaylen Wright,RB60,RB,MIA,2708,22.7,No,RB56,2319,,0
Juwan Johnson,TE26,TE,NOS,2686,29.3,No,TE25,2320,,0
2026 Mid 3rd,,PI,,2685.99,,,,2312,,0
Demario Douglas,WR80,WR,NEP,2685.9799999999996,25.0,No,WR81,2148,,0
2027 Mid 3rd,,PI,,2678,,,,2260,,0
Isaiah Davis,RB61,RB,NYJ,2675,23.8,No,RB63,2179,,0
Cedric Tillman,WR81,WR,CLE,2670,25.7,No,WR80,2162,,0
Emanuel Wilson,RB62,RB,GBP,2658,26.6,No,RB58,2270,,0
Travis Kelce,TE27,TE,KCC,2657,36.2,No,TE29,2121,,0
Chris Rodriguez,RB63,RB,WAS,2639,25.2,No,RB60,2211,,0
Dalton Schultz,TE28,TE,HOU,2624,29.5,No,TE27,2251,,0
Malik Washington,WR82,WR,MIA,2616,25.0,No,WR83,2118,,0
2028 Early 3rd,,PI,,2592,,,,2142,,0
Gunnar Helm,TE29,TE,TEN,2581,23.3,Yes,TE28,2234,,0
2026 Late 3rd,,PI,,2544,,,,2129,,0
Justin Fields,QB27,QB,NYJ,2541,26.8,No,QB34,2167,,0
Ja'Tavion Sanders,TE30,TE,CAR,2528,22.8,No,TE30,2093,,0
Dont'e Thornton,WR83,WR,LVR,2519,23.1,Yes,WR86,2013,,0
2027 Late 3rd,,PI,,2501,,,,2131,,0
Rashod Bateman,WR84,WR,BAL,2491,26.1,No,WR87,1993,,0
Darnell Mooney,WR85,WR,ATL,2468,28.2,No,WR85,2025,,0
Tyreek Hill,WR86,WR,MIA,2459,31.8,No,WR84,2098,,0
Jalen Milroe,QB28,QB,SEA,2457,23.0,Yes,QB32,2392,,0
Michael Mayer,TE31,TE,LVR,2456,24.5,No,TE31,2064,,0
John Metchie,WR87,WR,NYJ,2422,25.4,No,WR82,2141,,0
DJ Giddens,RB64,RB,IND,2417,22.3,Yes,RB64,1971,,0
Jaydon Blue,RB65,RB,DAL,2407,22.0,Yes,RB68,1930,,0
Pat Freiermuth,TE32,TE,PIT,2394,27.2,No,TE32,2036,,0
Tua Tagovailoa,QB29,QB,MIA,2364,27.8,No,QB29,2738,,0
Chigoziem Okonkwo,TE33,TE,TEN,2361,26.3,No,TE33,2008,,0
Cole Kmet,TE34,TE,CHI,2357,26.8,No,TE35,1982,,0
Jaylin Lane,WR88,WR,WAS,2356,23.7,Yes,WR88,1973,,0
Trevor Etienne,RB66,RB,CAR,2349,21.5,Yes,RB65,1963,,0
Bam Knight,RB67,RB,ARI,2338,24.7,No,RB67,1931,,0
Keenan Allen,WR89,WR,LAC,2316,33.7,No,WR90,1900,,0
Ray Davis,RB68,RB,BUF,2309,26.1,No,RB69,1910,,0
James Conner,RB69,RB,ARI,2294,30.6,No,RB66,1953,,0
Darnell Washington,TE35,TE,PIT,2291,24.4,No,TE34,1988,,0
2028 Mid 3rd,,PI,,2272,,,,2024,,0
Jalen Nailor,WR90,WR,MIN,2271.99,26.8,No,WR89,1922,,0
Luke McCaffrey,WR91,WR,WAS,2267,24.7,No,WR91,1887,,0
Luke Musgrave,TE36,TE,GBP,2208,25.3,No,TE37,1909.99,,0
Xavier Hutchinson,WR92,WR,HOU,2200,25.6,No,WR92,1861,,0
2028 Late 3rd,,PI,,2191,,,,1962.99,,0
Darius Slayton,WR93,WR,NYG,2190.99,29.0,No,WR94,1838,,0
Tyquan Thornton,WR94,WR,KCC,2188,25.4,No,WR99,1747,,0
Andrei Iosivas,WR95,WR,CIN,2180,26.2,No,WR95,1837,,0
Marquise Brown,WR96,WR,KCC,2170,28.6,No,WR93,1851,,0
Ben Sinnott,TE37,TE,WAS,2165,23.5,No,TE36,1947,,0
Roman Wilson,WR97,WR,PIT,2164.99,24.5,No,WR96,1816,,0
Tahj Brooks,RB70,RB,CIN,2153,23.6,Yes,RB76,1655,,0
Calvin Austin III,WR98,WR,PIT,2124,26.8,No,WR100,1743,,0
Tyler Shough,QB30,QB,NOS,2123,26.2,Yes,QB27,3312,,0
Evan Engram,TE38,TE,DEN,2116,31.3,No,TE39,1868,,0
Kareem Hunt,RB71,RB,KCC,2095,30.4,No,RB73,1727,,0
LeQuint Allen,RB72,RB,JAC,2091,21.4,Yes,RB72,1732,,0
2026 Early 4th,,PI,,2087,,,,1899.99,,0
Najee Harris,RB73,RB,LAC,2086.99,27.8,No,RB70,1767,,0
MarShawn Lloyd,RB74,RB,GBP,2070,25.0,No,RB75,1664,,0
Will Shipley,RB75,RB,PHI,2069,23.3,No,RB71,1746.99,,0
Jalen Royals,WR99,WR,KCC,2065,22.9,Yes,WR102,1701,,0
Shedeur Sanders,QB31,QB,CLE,2062,23.9,Yes,QB28,3074,,0
Jarquez Hunter,RB76,RB,LAR,2043,23.0,Yes,RB74,1697,,0
Christian Kirk,WR100,WR,HOU,2037,29.1,No,WR97,1771,,0
Mac Jones,QB32,QB,SFO,2030,27.3,No,QB30,2665,,0
Anthony Richardson,QB33,QB,IND,2012,23.6,No,QB33,2346,,0
Ryan Flournoy,WR101,WR,DAL,2006,26.2,No,WR98,1765,,0
Calvin Ridley,WR102,WR,TEN,2000,31.0,No,WR103,1628,,0
2026 Mid 4th,,PI,,1983,,,,1695,,0
Colby Parkinson,TE39,TE,LAR,1981,27.0,No,TE38,1878,,0
Jimmy Horn,WR103,WR,CAR,1968,23.3,Yes,WR104,1606,,0
2027 Early 4th,,PI,,1961,,,,1773,,0
Noah Gray,TE40,TE,KCC,1956,26.7,No,TE40,1653,,0
Devin Singletary,RB77,RB,NYG,1935,28.3,No,RB77,1652.99,,0
Savion Williams,WR104,WR,GBP,1922,24.1,Yes,WR106,1572,,0
Emari Demercado,RB78,RB,ARI,1915,26.9,No,RB80,1575,,0
Devaughn Vele,WR105,WR,NOS,1914,28.0,No,WR101,1716,,0
2027 Mid 4th,,PI,,1900,,,,1638,,0
Cooper Kupp,WR106,WR,SEA,1887,32.5,No,WR105,1591,,0
Dawson Knox,TE41,TE,BUF,1864,29.1,No,TE41,1585,,0
Jordan Whittington,WR107,WR,LAR,1863,25.2,No,WR109,1481,,0
Jordan James,RB79,RB,SFO,1831,21.8,Yes,RB82,1510,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1830,24.2,Yes,WR108,1553,,0
Isaac Guerendo,RB80,RB,SFO,1826,25.5,No,RB83,1485,,0
Dillon Gabriel,QB34,QB,CLE,1816,25.0,Yes,QB42,1677,,0
Jonnu Smith,TE42,TE,PIT,1814,30.4,No,TE42,1559,,0
Audric Estime,RB81,RB,NOS,1813,22.3,No,RB81,1540,,0
Joe Mixon,RB82,RB,HOU,1810,29.4,No,RB79,1578,,0
2028 Early 4th,,PI,,1790,,,,1558.99,,0
2026 Late 4th,,PI,,1780,,,,1556,,0
Michael Carter,RB83,RB,ARI,1758,26.6,No,RB78,1643,,0
Jake Tonges,TE43,TE,SFO,1757.99,26.5,No,TE43,1518,,0
Jaleel McLaughlin,RB84,RB,DEN,1753,25.3,No,RB84,1450,,0
Joshua Palmer,WR109,WR,BUF,1751,26.3,No,WR110,1462,,0
2027 Late 4th,,PI,,1739,,,,1517,,0
Kendrick Bourne,WR110,WR,SFO,1736,30.4,No,WR113,1382,,0
Jahan Dotson,WR111,WR,PHI,1724,25.8,No,WR111,1430,,0
Ty Johnson,RB85,RB,BUF,1716,28.3,No,RB86,1406,,0
Noah Fant,TE44,TE,CIN,1692,28.1,No,TE44,1416,,0
Greg Dortch,WR112,WR,ARI,1686,27.6,No,WR107,1562,,0
Jerome Ford,RB86,RB,CLE,1672,26.3,No,RB87,1341,,0
Dyami Brown,WR113,WR,JAC,1668,26.2,No,WR115,1361,,0
Aaron Rodgers,QB35,QB,PIT,1666,42.1,No,QB36,1758,,0
2028 Mid 4th,,PI,,1641,,,,1451,,0
Olamide Zaccheaus,WR114,WR,CHI,1630,28.4,No,WR114,1366,,0
Tommy Tremble,TE45,TE,CAR,1619,25.6,No,TE47,1301,,0
Jalen Tolbert,WR115,WR,DAL,1610,26.8,No,WR118,1329,,0
Tutu Atwell,WR116,WR,LAR,1602,26.2,No,WR117,1340.99,,0
Malik Davis,RB87,RB,DAL,1592,27.1,No,RB85,1421,,0
Treylon Burks,WR117,WR,WAS,1585,25.8,No,WR112,1403,,0
Kameron Johnson,WR118,WR,TBB,1580,23.8,No,WR119,1289,,0
Geno Smith,QB36,QB,LVR,1579,35.2,No,QB40,1708,,0
Justice Hill,RB88,RB,BAL,1564,28.1,No,RB89,1281,,0
Roschon Johnson,RB89,RB,CHI,1560,24.9,No,RB88,1297,,0
Jalin Hyatt,WR119,WR,NYG,1558,24.3,No,WR120,1272,,0
Tyrell Shavers,WR120,WR,BUF,1555,26.4,No,WR123,1244,,0
Xavier Restrepo,WR121,WR,TEN,1551,23.7,Yes,WR116,1352,,0
Mike Gesicki,TE46,TE,CIN,1534,30.2,No,TE45,1405.99,,0
Zach Ertz,TE47,TE,WAS,1532,35.1,No,TE52,1152,,0
Darren Waller,TE48,TE,MIA,1519,33.3,No,TE46,1374,,0
Daniel Bellinger,TE49,TE,NYG,1499,25.3,No,TE50,1274,,0
Cade Stover,TE50,TE,HOU,1491,25.6,No,TE48,1291,,0
2028 Late 4th,,PI,,1490.99,,,,1273,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB41,1689,,0
Greg Dulcich,TE51,TE,MIA,1473,25.8,No,TE49,1278,,0
Tyler Badie,RB90,RB,DEN,1472,25.9,No,RB91,1198,,0
Devontez Walker,WR122,WR,BAL,1467,24.5,No,WR124,1234,,0
KaVontae Turpin,WR123,WR,DAL,1466,29.4,No,WR121,1264,,0
Trey Palmer,WR124,WR,NOS,1451,24.7,No,WR128,1170,,0
Malachi Corley,WR125,WR,CLE,1434,23.8,No,WR127,1203,,0
Ja'Lynn Polk,WR126,WR,NOS,1422,23.7,No,WR122,1260,,0
Mack Hollins,WR127,WR,NEP,1418,32.3,No,WR125,1230,,0
Nick Chubb,RB91,RB,HOU,1417.99,30.0,No,RB92,1191,,0
Tai Felton,WR128,WR,MIN,1397,22.8,Yes,WR126,1219,,0
Gabriel Davis,WR129,WR,BUF,1383,26.7,No,WR129,1156,,0
Spencer Rattler,QB38,QB,NOS,1373,25.2,No,QB39,1711,,0
Kalel Mullings,RB92,RB,TEN,1370,23.2,Yes,RB93,1164,,0
Rasheen Ali,RB93,RB,BAL,1368,24.9,No,RB90,1208,,0
Elijah Higgins,TE52,TE,ARI,1361,25.2,No,TE51,1199,,0
Davis Allen,TE53,TE,LAR,1359,24.9,No,TE56,1103,,0
Efton Chism,WR130,WR,NEP,1358,24.2,Yes,WR131,1113,,0
Tyler Goodson,RB94,RB,IND,1346,25.1,No,RB94,1123,,0
Chris Brooks,RB95,RB,GBP,1335,26.0,No,RB97,1083,,0
Will Howard,QB39,QB,PIT,1323,24.3,Yes,QB43,1617,,0
Tahj Washington,WR131,WR,MIA,1320,24.6,No,WR130,1122.99,,0
Phil Mafah,RB96,RB,DAL,1314,23.2,Yes,RB99,1073,,0
Dameon Pierce,RB97,RB,KCC,1303,25.8,No,RB101,1060,,0
Terrell Jennings,RB98,RB,NEP,1302,24.8,No,RB100,1067,,0
Quinn Ewers,QB40,QB,MIA,1301,22.6,Yes,QB37,1736,,0
Elijah Moore,WR132,WR,DEN,1296,25.8,No,WR134,1070,,0
Damien Martinez,RB99,RB,SEA,1284,21.9,Yes,RB95,1121,,0
Luke Schoonmaker,TE54,TE,DAL,1282,27.2,No,TE54,1127,,0
Raheim Sanders,RB100,RB,CLE,1280,23.6,Yes,RB96,1116,,0
