"Last updated: May 03, 2026 07:06 PM UTC"
Updated 05/03/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam Darnold,QB21,QB,SEA,3896,28.9,No,QB20,4809,,0
Jared Goff,QB22,QB,DET,3861,31.6,No,QB22,4673,,0
Jalen Coker,WR56,WR,CAR,3837,24.5,No,WR56,3063,,0
Jalen McMillan,WR57,WR,TBB,3799,24.4,No,WR58,3024,,0
2028 Early 2nd,,PI,,3794,,,,3129,,0
J.K. Dobbins,RB34,RB,DEN,3785,27.4,No,RB34,3066,,0
Jonathon Brooks,RB35,RB,CAR,3784.99,22.8,No,RB35,3003,,0
Malik Willis,QB23,QB,MIA,3780,26.9,No,QB25,4034,,0
2027 Late 2nd,,PI,,3766,,,,3192,,0
Khalil Shakir,WR58,WR,BUF,3760,26.2,No,WR57,3033,,0
2026 Mid 2nd,,PI,,3731,,,,3053,,0
Rhamondre Stevenson,RB36,RB,NEP,3714,28.2,No,RB37,2935,,0
Jonah Coleman,RB37,RB,DEN,3700,-1.0,Yes,RB36,2959,,0
Brenton Strange,TE16,TE,JAC,3691,25.4,No,TE16,3062.99,,0
Rashid Shaheed,WR59,WR,SEA,3613,27.7,No,WR59,3011,,0
Woody Marks,RB38,RB,HOU,3605,25.3,No,RB38,2927,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3600,25.0,No,RB39,2917,,0
Bryce Young,QB24,QB,CAR,3587,24.8,No,QB23,4546,,0
Chris Godwin,WR60,WR,TBB,3559,30.2,No,WR60,2933,,0
2028 Mid 2nd,,PI,,3552,,,,2919,,0
Chris Bell,WR61,WR,MIA,3545,-1.0,Yes,WR61,2916,,0
Tyler Allgeier,RB40,RB,ARI,3541,26.0,No,RB43,2783,,0
Troy Franklin,WR62,WR,DEN,3538,23.2,No,WR65,2742,,0
AJ Barner,TE17,TE,SEA,3536,24.0,No,TE17,2832,,0
Tyler Shough,QB25,QB,NOS,3534,26.6,No,QB19,4869,,0
Nicholas Singleton,RB41,RB,TEN,3526,-1.0,Yes,RB40,2874,,0
Matthew Stafford,QB26,QB,LAR,3524,38.2,No,QB27,3712,,0
2026 Late 2nd,,PI,,3520,,,,2768,,0
Daniel Jones,QB27,QB,IND,3507,28.9,No,QB26,4003,,0
Kayshon Boutte,WR63,WR,NEP,3498,24.0,No,WR64,2772,,0
Kenneth Gainwell,RB42,RB,TBB,3480,27.1,No,RB41,2826,,0
Tony Pollard,RB43,RB,TEN,3466,29.0,No,RB42,2808,,0
Tre Harris,WR64,WR,LAC,3458,24.2,No,WR66,2739,,0
Isaac TeSlaa,WR65,WR,DET,3452,24.2,No,WR63,2796,,0
Rachaad White,RB44,RB,WAS,3444,27.3,No,RB44,2716,,0
Jaylin Noel,WR66,WR,HOU,3435,23.7,No,WR70,2719,,0
Tory Horton,WR67,WR,SEA,3432,23.4,No,WR71,2717,,0
Braelon Allen,RB45,RB,NYJ,3424,22.3,No,RB47,2705,,0
T.J. Hockenson,TE18,TE,MIN,3407,28.8,No,TE18,2815,,0
Terrance Ferguson,TE19,TE,LAR,3405,23.2,No,TE21,2715,,0
Dylan Sampson,RB46,RB,CLE,3393,21.6,No,RB45,2715.99,,0
Elic Ayomanor,WR68,WR,TEN,3385,22.9,No,WR69,2723,,0
Jauan Jennings,WR69,WR,SFO,3382,28.8,No,WR67,2725,,0
Chigoziem Okonkwo,TE20,TE,WAS,3368,26.6,No,TE20,2736,,0
Germie Bernard,WR70,WR,PIT,3362,-1.0,Yes,WR62,2870,,0
Jordan Mason,RB47,RB,MIN,3360,26.9,No,RB46,2706,,0
Mark Andrews,TE21,TE,BAL,3358,30.6,No,TE19,2751,,0
2028 Late 2nd,,PI,,3356,,,,2732,,0
Jerry Jeudy,WR71,WR,CLE,3348,27.0,No,WR72,2691,,0
Tyrone Tracy,RB48,RB,NYG,3318,26.4,No,RB49,2647,,0
Tyjae Spears,RB49,RB,TEN,3306,24.9,No,RB48,2656,,0
Elijah Sarratt,WR72,WR,BAL,3278,-1.0,Yes,WR68,2724,,0
Pat Bryant,WR73,WR,DEN,3267,23.4,No,WR73,2658,,0
Gunnar Helm,TE22,TE,TEN,3249,23.6,No,TE22,2663,,0
Zachariah Branch,WR74,WR,ATL,3224,-1.0,Yes,WR76,2614,,0
Dallas Goedert,TE23,TE,PHI,3218,31.3,No,TE23,2567,,0
Dontayvion Wicks,WR75,WR,PHI,3211,24.9,No,WR74,2637,,0
Adonai Mitchell,WR76,WR,NYJ,3193,23.6,No,WR79,2538,,0
Chimere Dike,WR77,WR,TEN,3164,24.4,No,WR78,2547,,0
Ty Simpson,QB28,QB,LAR,3163,23.4,Yes,QB28,3655,,0
Chris Brazzell II,WR78,WR,CAR,3141,-1.0,Yes,WR75,2635,,0
Tre Tucker,WR79,WR,LVR,3093,25.2,No,WR80,2535,,0
Kyle Williams,WR80,WR,NEP,3083,23.5,No,WR83,2469,,0
Malik Washington,WR82,WR,MIA,3079,25.3,No,WR81,2506,,0
Keon Coleman,WR81,WR,BUF,3078.99,23.0,No,WR82,2498,,0
Ollie Gordon,RB50,RB,MIA,3078,22.3,No,RB54,2426,,0
Chris Rodriguez,RB51,RB,JAC,3067,25.6,No,RB50,2493,,0
Kaleb Johnson,RB52,RB,PIT,3061,22.7,No,RB52,2472,,0
Michael Penix Jr.,QB29,QB,ATL,3055,26.0,No,QB29,3126,,0
Malachi Fields,WR83,WR,NYG,3054,-1.0,Yes,WR77,2551,,0
Elijah Arroyo,TE24,TE,SEA,3041,23.1,No,TE24,2509,,0
Mike Washington Jr.,RB53,RB,LVR,3025,-1.0,Yes,RB51,2485,,0
Jack Bech,WR84,WR,LVR,3022,23.4,No,WR87,2388,,0
David Njoku,TE25,TE,FA,3017,29.8,No,TE25,2437,,0
Trey Benson,RB54,RB,ARI,3003,23.8,No,RB59,2295,,0
Tank Bigsby,RB55,RB,PHI,2990,24.7,No,RB53,2446,,0
Emmett Johnson,RB56,RB,KCC,2989.99,-1.0,Yes,RB56,2393,,0
Brandon Aiyuk,WR85,WR,SFO,2977,28.1,No,WR85,2450,,0
Tank Dell,WR86,WR,HOU,2967,26.5,No,WR86,2411,,0
Mason Taylor,TE26,TE,NYJ,2959,22.0,No,TE26,2429,,0
2027 Early 3rd,,PI,,2958,,,,2644,,0
Keaton Mitchell,RB57,RB,LAC,2932,24.3,No,RB55,2407,,0
Brian Robinson,RB58,RB,ATL,2906,27.1,No,RB57,2351,,0
Juwan Johnson,TE27,TE,NOS,2888,29.6,No,TE28,2380,,0
Theo Johnson,TE28,TE,NYG,2877,25.2,No,TE29,2339,,0
Travis Kelce,TE29,TE,KCC,2857,36.6,No,TE27,2396,,0
Cade Otton,TE30,TE,TBB,2842,27.0,No,TE30,2334,,0
2026 Early 3rd,,PI,,2828,,,,2261,,0
Kimani Vidal,RB59,RB,LAC,2825,24.7,No,RB61,2278,,0
Deebo Samuel,WR87,WR,WAS,2821,30.3,No,WR90,2337,,0
Kaytron Allen,RB60,RB,WAS,2789,-1.0,Yes,RB58,2324,,0
Tez Johnson,WR88,WR,TBB,2787,24.0,No,WR94,2125,,0
J.J. McCarthy,QB30,QB,MIN,2784,23.3,No,QB30,2928,,0
Isiah Pacheco,RB61,RB,DET,2783,27.2,No,RB60,2279,,0
Jake Tonges,TE31,TE,SFO,2782,26.8,No,TE31,2289,,0
Devin Neal,RB62,RB,NOS,2761,22.7,No,RB65,2168,,0
Stefon Diggs,WR89,WR,FA,2756,32.4,No,WR93,2167,,0
Jalen Nailor,WR90,WR,LVR,2751,27.2,No,WR89,2348,,0
Skyler Bell,WR91,WR,BUF,2749,-1.0,Yes,WR88,2349,,0
2027 Mid 3rd,,PI,,2741,,,,2468,,0
Hunter Henry,TE32,TE,NEP,2730,31.4,No,TE32,2285,,0
Jaylen Wright,RB63,RB,MIA,2729,23.1,No,RB63,2237,,0
Marvin Mims,WR92,WR,DEN,2728.99,24.1,No,WR92,2223,,0
Ja'Kobi Lane,WR93,WR,BAL,2722,-1.0,Yes,WR91,2300,,0
Tyreek Hill,WR94,WR,FA,2714,32.2,No,WR96,2112,,0
Sean Tucker,RB64,RB,TBB,2713,24.5,No,RB62,2255,,0
Antonio Williams,WR95,WR,WAS,2711,-1.0,Yes,WR84,2452,,0
2026 Mid 3rd,,PI,,2649,,,,2116,,0
Dalton Schultz,TE33,TE,HOU,2634,29.8,No,TE33,2281,,0
LeQuint Allen,RB65,RB,JAC,2623,21.7,No,RB68,2080,,0
2027 Late 3rd,,PI,,2621,,,,2161,,0
Ja'Tavion Sanders,TE34,TE,CAR,2620.99,23.1,No,TE36,2072,,0
Pat Freiermuth,TE35,TE,PIT,2615,27.5,No,TE34,2156,,0
2028 Early 3rd,,PI,,2599,,,,2149,,0
Isaiah Bond,WR96,WR,CLE,2586,22.1,No,WR97,2077,,0
Aaron Jones,RB66,RB,MIN,2583,31.4,No,RB64,2200,,0
Rashod Bateman,WR97,WR,BAL,2572,26.4,No,WR98,2076,,0
Dont'e Thornton,WR98,WR,LVR,2571.99,23.4,No,WR100,2071,,0
Jordan James,RB67,RB,SFO,2567,22.1,No,RB67,2124.99,,0
Michael Mayer,TE36,TE,LVR,2561,24.8,No,TE35,2136,,0
Emanuel Wilson,RB68,RB,SEA,2556,27.0,No,RB69,2073,,0
Cedric Tillman,WR99,WR,CLE,2550,26.0,No,WR103,1989,,0
Demario Douglas,WR100,WR,NEP,2540,25.4,No,WR102,2044,,0
Darnell Mooney,WR101,WR,NYG,2539,28.5,No,WR95,2113,,0
Alvin Kamara,RB69,RB,NOS,2538.99,30.8,No,RB71,2057,,0
Christian Kirk,WR102,WR,SFO,2517,29.4,No,WR99,2074,,0
2026 Late 3rd,,PI,,2513,,,,2010,,0
Kendre Miller,RB70,RB,NOS,2511,23.9,No,RB76,1918,,0
Trevor Etienne,RB71,RB,CAR,2508,21.8,No,RB66,2151,,0
Jaydon Blue,RB72,RB,DAL,2507,22.3,No,RB72,2012,,0
James Conner,RB73,RB,ARI,2500,31.0,No,RB74,1976,,0
Xavier Legette,WR103,WR,CAR,2493,25.2,No,WR101,2056,,0
2028 Mid 3rd,,PI,,2477,,,,2070.99,,0
Brashard Smith,RB74,RB,KCC,2469,23.1,No,RB77,1856,,0
Cole Kmet,TE37,TE,CHI,2460,27.2,No,TE37,2016,,0
DJ Giddens,RB75,RB,IND,2426,22.7,No,RB70,2058,,0
Ray Davis,RB76,RB,BUF,2418,26.5,No,RB73,2002,,0
Jalen Milroe,QB31,QB,SEA,2383,23.4,No,QB35,2365,,0
Colby Parkinson,TE38,TE,LAR,2361,27.3,No,TE38,1957,,0
Isaiah Davis,RB77,RB,NYJ,2320,24.2,No,RB79,1760,,0
Shedeur Sanders,QB32,QB,CLE,2311,24.2,No,QB31,2837,,0
Mac Jones,QB33,QB,SFO,2301,27.6,No,QB34,2734,,0
Tua Tagovailoa,QB34,QB,ATL,2283,28.2,No,QB32,2747,,0
2028 Late 3rd,,PI,,2275,,,,1818,,0
Najee Harris,RB78,RB,LAC,2274,28.2,No,RB75,1924,,0
Jaylin Lane,WR104,WR,WAS,2273.99,24.0,No,WR105,1910,,0
Ben Sinnott,TE39,TE,WAS,2256,23.9,No,TE43,1831,,0
Calvin Ridley,WR105,WR,TEN,2253,31.4,No,WR104,1923.99,,0
Max Klare,TE40,TE,LAR,2233,-1.0,Yes,TE39,1945,,0
Anthony Richardson,QB35,QB,IND,2228,24.0,No,QB36,2345,,0
Justin Fields,QB36,QB,KCC,2224,27.2,No,QB38,2134,,0
Jalen Tolbert,WR106,WR,MIA,2214,27.2,No,WR107,1854,,0
Ryan Flournoy,WR107,WR,DAL,2213,26.5,No,WR111,1765,,0
Jalen Royals,WR108,WR,KCC,2194,23.2,No,WR109,1821,,0
Darnell Washington,TE41,TE,PIT,2182,24.7,No,TE42,1870,,0
Marquise Brown,WR109,WR,PHI,2172,28.9,No,WR112,1759,,0
Luke Musgrave,TE42,TE,GBP,2170,25.7,No,TE41,1892,,0
Evan Engram,TE43,TE,DEN,2163,31.7,No,TE40,1936,,0
MarShawn Lloyd,RB79,RB,GBP,2157,25.3,No,RB78,1843,,0
Dawson Knox,TE44,TE,BUF,2142,29.5,No,TE44,1781,,0
Tyquan Thornton,WR110,WR,KCC,2127,25.7,No,WR110,1787,,0
Savion Williams,WR111,WR,GBP,2126,24.4,No,WR116,1715,,0
Luke McCaffrey,WR112,WR,WAS,2108,25.1,No,WR115,1717,,0
2027 Early 4th,,PI,,2100,,,,1895,,0
Xavier Hutchinson,WR113,WR,HOU,2083,25.9,No,WR113,1757,,0
Cooper Kupp,WR114,WR,SEA,2069,32.9,No,WR108,1827,,0
Ted Hurst,WR115,WR,TBB,2068,-1.0,Yes,WR106,1855,,0
Tahj Brooks,RB80,RB,CIN,2065,24.0,No,RB83,1640,,0
Jahan Dotson,WR116,WR,ATL,2064,26.1,No,WR114,1721,,0
Jarquez Hunter,RB81,RB,LAR,2063,23.3,No,RB80,1694,,0
John Metchie,WR117,WR,CAR,2056,25.8,No,WR122,1623,,0
Roman Wilson,WR118,WR,PIT,2053,24.9,No,WR118,1667,,0
2026 Early 4th,,PI,,2019,,,,1693.99,,0
2027 Mid 4th,,PI,,2004,,,,1733,,0
Audric Estime,RB82,RB,NOS,2003,22.6,No,RB82,1643,,0
Devaughn Vele,WR119,WR,NOS,1978,28.4,No,WR124,1614,,0
Greg Dulcich,TE45,TE,MIA,1975,26.1,No,TE45,1708,,0
Kevin Coleman,WR120,WR,MIA,1967,-1.0,Yes,WR123,1615,,0
Tutu Atwell,WR121,WR,MIA,1962,26.6,No,WR117,1693.98,,0
Will Shipley,RB83,RB,PHI,1958,23.7,No,RB81,1691,,0
Andrei Iosivas,WR122,WR,CIN,1946,26.6,No,WR121,1626,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1938,24.5,No,WR127,1563,,0
2026 Mid 4th,,PI,,1926,,,,1613.99,,0
Joshua Palmer,WR124,WR,BUF,1923,26.6,No,WR119,1653,,0
Jerome Ford,RB84,RB,WAS,1896,26.6,No,RB85,1539,,0
Isaac Guerendo,RB85,RB,SFO,1894,25.8,No,RB84,1549,,0
Jimmy Horn,WR126,WR,CAR,1891,23.6,No,WR126,1565,,0
Calvin Austin III,WR125,WR,NYG,1890.99,27.1,No,WR129,1532,,0
Ja'Lynn Polk,WR127,WR,NOS,1884,24.1,No,WR134,1439,,0
2027 Late 4th,,PI,,1872,,,,1645,,0
Jaleel McLaughlin,RB86,RB,DEN,1869,25.6,No,RB88,1485,,0
2026 Late 4th,,PI,,1867,,,,1456,,0
2028 Early 4th,,PI,,1853,,,,1642,,0
Daniel Bellinger,TE46,TE,TEN,1851,25.6,No,TE47,1477,,0
Jacoby Brissett,QB37,QB,ARI,1844,33.4,No,QB33,2735.99,,0
Jordan Whittington,WR128,WR,LAR,1843.99,25.6,No,WR128,1553,,0
Noah Gray,TE47,TE,KCC,1830,27.0,No,TE46,1644.99,,0
Keenan Allen,WR129,WR,LAC,1829,34.0,No,WR132,1507,,0
Treylon Burks,WR130,WR,WAS,1828,26.1,No,WR125,1608,,0
Darius Slayton,WR131,WR,NYG,1813,29.3,No,WR131,1524,,0
Roschon Johnson,RB87,RB,CHI,1807,25.2,No,RB86,1526,,0
Devin Singletary,RB88,RB,NYG,1797,28.7,No,RB91,1381,,0
Demond Claiborne,RB89,RB,MIN,1785,-1.0,Yes,RB87,1498,,0
Konata Mumpfield,WR132,WR,LAR,1784,23.5,No,WR136,1399,,0
Dyami Brown,WR133,WR,WAS,1761,26.5,No,WR137,1380.99,,0
Raheim Sanders,RB90,RB,CLE,1754,23.9,No,RB90,1407,,0
Noah Fant,TE48,TE,NOS,1749,28.4,No,TE48,1440,,0
Kendrick Bourne,WR134,WR,ARI,1732,30.7,No,WR133,1439.99,,0
Damien Martinez,RB91,RB,GBP,1726,22.2,No,RB89,1421,,0
Tommy Tremble,TE49,TE,CAR,1716,25.9,No,TE52,1341,,0
2028 Mid 4th,,PI,,1711,,,,1500,,0
Devontez Walker,WR135,WR,BAL,1707,24.9,No,WR135,1414,,0
Garrett Nussmeier,QB38,QB,KCC,1676,-1.0,Yes,QB45,1742,,0
Cade Stover,TE50,TE,HOU,1673,25.9,No,TE49,1423,,0
Justice Hill,RB92,RB,BAL,1661,28.5,No,RB92,1334,,0
Xavier Restrepo,WR136,WR,TEN,1653,24.0,No,WR139,1340,,0
Tahj Washington,WR137,WR,MIA,1643,25.0,No,WR130,1527,,0
Ty Johnson,RB93,RB,BUF,1642.99,28.6,No,RB95,1302,,0
Mike Gesicki,TE51,TE,CIN,1640,30.6,No,TE51,1340.99,,0
De'Zhaun Stribling,WR138,WR,SFO,1637,23.4,Yes,WR120,1652.99,,0
Efton Chism,WR139,WR,NEP,1628,24.5,No,WR138,1362,,0
Malik Davis,RB94,RB,DAL,1613,27.4,No,RB94,1310,,0
Tyler Higbee,TE52,TE,LAR,1601,33.3,No,TE50,1391,,0
George Holani,RB95,RB,SEA,1600,26.4,No,RB93,1328,,0
Bam Knight,RB96,RB,ARI,1590,25.1,No,RB96,1252,,0
Olamide Zaccheaus,WR140,WR,ATL,1582,28.8,No,WR143,1251,,0
Jalin Hyatt,WR141,WR,NYG,1580,24.6,No,WR140,1301,,0
Erick All,TE53,TE,CIN,1561,25.6,No,TE53,1294,,0
