"Last updated: September 21, 2026 12:24 PM UTC"
Updated 09/21/26 at 12:24pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Makai Lemon,WR30,WR,PHI,5143,22.3,Yes,WR30,4459,,0
Sam LaPorta,TE6,TE,DET,5093,25.7,No,TE6,4526,,0
2026 Pick 1.08,,PI,,5091,,,,4471,,0
Harold Fannin,TE7,TE,CLE,5077,22.2,No,TE7,4396,,0
Travis Etienne,RB24,RB,NOS,5050,27.6,No,RB24,4285,,0
Marvin Harrison Jr.,WR31,WR,ARI,5003,24.1,No,WR31,4213,,0
Patrick Mahomes,QB11,QB,KCC,4982,31.0,No,QB12,5854,,0
2026 Pick 1.09,,PI,,4967,,,,4330,,0
Brian Thomas Jr.,WR32,WR,JAC,4966.99,24.0,No,WR32,4182,,0
Bo Nix,QB12,QB,DEN,4846,26.6,No,QB13,5698,,0
2026 Pick 1.10,,PI,,4842,,,,4169,,0
2026 Late 1st,,PI,,4795,,,,4126,,0
2028 Late 1st,,PI,,4771,,,,4168.99,,0
Matthew Golden,WR33,WR,GBP,4752,23.1,No,WR33,4008,,0
Brock Purdy,QB13,QB,SFO,4748,26.7,No,QB11,5896,,0
2026 Pick 1.11,,PI,,4733,,,,4028,,0
David Montgomery,RB25,RB,HOU,4691,29.3,No,RB25,3848,,0
Kyle Pitts,TE8,TE,ATL,4683,26.0,No,TE8,3914,,0
Jalen Coker,WR34,WR,CAR,4677,24.9,No,WR35,3946,,0
D.J. Moore,WR35,WR,BUF,4641,29.4,No,WR34,3991,,0
Michael Wilson,WR36,WR,ARI,4610,26.6,No,WR36,3828,,0
2026 Pick 1.12,,PI,,4602,,,,3876,,0
Isaiah Likely,TE9,TE,NYG,4598,26.4,No,TE9,3898,,0
2027 Early 2nd,,PI,,4590,,,,3805,,0
Dak Prescott,QB14,QB,DAL,4577,33.2,No,QB16,5070,,0
Denzel Boston,WR37,WR,CLE,4517,22.8,Yes,WR38,3628,,0
Alec Pierce,WR38,WR,IND,4486,26.4,No,WR37,3635,,0
Dalton Kincaid,TE10,TE,BUF,4482,26.9,No,TE10,3857,,0
De'Zhaun Stribling,WR39,WR,SFO,4454,23.8,Yes,WR39,3596,,0
Blake Corum,RB26,RB,LAR,4438,25.8,No,RB26,3546,,0
Fernando Mendoza,QB15,QB,LVR,4437,23.0,Yes,QB15,5266,,0
Jordan Love,QB16,QB,GBP,4412,27.9,No,QB14,5317,,0
Kenyon Sadiq,TE11,TE,NYJ,4382,21.6,Yes,TE11,3735,,0
Jordan Addison,WR40,WR,MIN,4380,24.6,No,WR40,3511,,0
Kyle Monangai,RB27,RB,CHI,4298,24.3,No,RB27,3454,,0
Jonathon Brooks,RB28,RB,CAR,4260,23.2,No,RB28,3420,,0
Rhamondre Stevenson,RB29,RB,NEP,4255,28.6,No,RB30,3385,,0
Josh Downs,WR41,WR,IND,4215,25.1,No,WR42,3359,,0
Quentin Johnston,WR42,WR,LAC,4211,25.0,No,WR43,3335,,0
Tyler Shough,QB17,QB,NOS,4184,27.0,No,QB17,5009,,0
Davante Adams,WR43,WR,LAR,4178,33.7,No,WR44,3296,,0
2026 Pick 2.01,,PI,,4155,,,,3446,,0
RJ Harvey,RB30,RB,DEN,4151,25.6,No,RB33,3307,,0
2027 Mid 2nd,,PI,,4150,,,,3462,,0
DK Metcalf,WR44,WR,PIT,4123,28.8,No,WR46,3282,,0
Mike Evans,WR45,WR,SFO,4113,33.1,No,WR41,3416,,0
Chuba Hubbard,RB31,RB,CAR,4105,27.3,No,RB29,3396,,0
Terry McLaurin,WR46,WR,WAS,4102,31.0,No,WR47,3256,,0
Jacory Croskey-Merritt,RB32,RB,WAS,4096,25.4,No,RB31,3312,,0
2026 Pick 2.02,,PI,,4087,,,,3395,,0
2026 Early 2nd,,PI,,4069,,,,3372,,0
Omar Cooper Jr.,WR47,WR,NYJ,4067,22.8,Yes,WR45,3292,,0
Jonah Coleman,RB33,RB,DEN,4065,23.1,Yes,RB36,3163,,0
Jaylen Warren,RB34,RB,PIT,4054,27.9,No,RB34,3206,,0
Kaelon Black,RB35,RB,SFO,4052,24.9,Yes,RB32,3311.99,,0
George Kittle,TE12,TE,SFO,4046,33.0,No,TE12,3318,,0
Baker Mayfield,QB18,QB,TBB,4041,31.4,No,QB20,4505,,0
2026 Pick 2.03,,PI,,4020,,,,3345,,0
Chris Bell,WR48,WR,MIA,4008,22.3,Yes,WR49,3179,,0
Jared Goff,QB19,QB,DET,3999,31.9,No,QB18,4580,,0
Jayden Reed,WR49,WR,GBP,3996,26.4,No,WR48,3184,,0
Zach Charbonnet,RB36,RB,SEA,3987,25.7,No,RB35,3188,,0
2026 Pick 2.04,,PI,,3955,,,,3286,,0
2028 Early 2nd,,PI,,3954,,,,3293,,0
Wan'Dale Robinson,WR50,WR,TEN,3951,25.7,No,WR52,3121,,0
Ja'Kobi Lane,WR51,WR,BAL,3928,22.1,Yes,WR51,3143,,0
Cam Ward,QB20,QB,TEN,3919,24.3,No,QB23,4023,,0
Caleb Douglas,WR52,WR,MIA,3899,23.0,Yes,WR50,3151,,0
2026 Pick 2.05,,PI,,3890,,,,3238,,0
Malachi Fields,WR53,WR,NYG,3881,23.1,Yes,WR54,3104,,0
2027 Late 2nd,,PI,,3879,,,,3232,,0
Michael Pittman,WR54,WR,PIT,3877,29.0,No,WR55,3098,,0
Antonio Williams,WR55,WR,WAS,3864,22.2,Yes,WR53,3116,,0
Xavier Worthy,WR56,WR,KCC,3843,23.4,No,WR56,3078,,0
2026 Pick 2.06,,PI,,3825,,,,3185,,0
Jayden Higgins,WR57,WR,HOU,3823,23.8,No,WR57,3056,,0
2026 Mid 2nd,,PI,,3811,,,,3160,,0
Chris Godwin,WR58,WR,TBB,3804,30.6,No,WR58,3038,,0
C.J. Stroud,QB21,QB,HOU,3802,25.0,No,QB19,4530,,0
J.K. Dobbins,RB37,RB,DEN,3783,27.8,No,RB38,3053,,0
Mike Washington Jr.,RB38,RB,LVR,3779,23.2,Yes,RB37,3097.99,,0
Josh Jacobs,RB39,RB,GBP,3770,28.6,No,RB39,3002,,0
2026 Pick 2.07,,PI,,3769,,,,3120.99,,0
Matthew Stafford,QB22,QB,LAR,3758,38.6,No,QB24,3587,,0
2028 Mid 2nd,,PI,,3728,,,,3066,,0
Rico Dowdle,RB40,RB,PIT,3727,28.3,No,RB40,2973,,0
2026 Pick 2.08,,PI,,3726,,,,3068,,0
Jordan Mason,RB41,RB,MIN,3693,27.3,No,RB41,2914,,0
2026 Pick 2.09,,PI,,3682,,,,3016,,0
Terrance Ferguson,TE13,TE,LAR,3666,23.5,No,TE15,2967,,0
Courtland Sutton,WR59,WR,DEN,3641,31.0,No,WR60,2885,,0
Jake Ferguson,TE14,TE,DAL,3635,27.7,No,TE14,2970,,0
2026 Pick 2.10,,PI,,3632,,,,2954,,0
Kyler Murray,QB23,QB,MIN,3629,29.1,No,QB27,3535,,0
2026 Late 2nd,,PI,,3617,,,,2878,,0
Brenton Strange,TE15,TE,JAC,3611,25.7,No,TE13,2972.99,,0
Sam Darnold,QB24,QB,SEA,3603,29.3,No,QB22,4067,,0
2026 Pick 2.11,,PI,,3583,,,,2896,,0
Tyler Allgeier,RB42,RB,ARI,3569,26.4,No,RB44,2828,,0
Khalil Shakir,WR60,WR,BUF,3568,26.6,No,WR59,2927,,0
Emmett Johnson,RB43,RB,KCC,3553,23.0,Yes,RB42,2905,,0
MarShawn Lloyd,RB44,RB,GBP,3551,25.7,No,RB43,2837,,0
Romeo Doubs,WR61,WR,NEP,3544,26.4,No,WR63,2797,,0
2026 Pick 2.12,,PI,,3539,,,,2849,,0
Woody Marks,RB45,RB,HOU,3526,25.7,No,RB45,2808,,0
Jakobi Meyers,WR62,WR,JAC,3525.99,29.9,No,WR64,2784,,0
Malik Willis,QB25,QB,MIA,3517,27.3,No,QB26,3553,,0
Kenneth Gainwell,RB46,RB,TBB,3487,27.5,No,RB46,2765,,0
Germie Bernard,WR63,WR,PIT,3474,22.8,Yes,WR65,2758,,0
Eli Stowers,TE16,TE,PHI,3461,23.4,Yes,TE18,2796,,0
Oronde Gadsden,TE17,TE,LAC,3458,23.2,No,TE17,2830,,0
Stefon Diggs,WR64,WR,WAS,3449,32.8,No,WR62,2801,,0
Pat Bryant,WR65,WR,DEN,3444,23.8,No,WR61,2838,,0
Dallas Goedert,TE18,TE,PHI,3427,31.7,No,TE16,2876,,0
Bryce Young,QB26,QB,CAR,3410,25.2,No,QB21,4326,,0
2028 Late 2nd,,PI,,3398,,,,2835,,0
Kayshon Boutte,WR66,WR,HOU,3392,24.4,No,WR69,2712,,0
Cyrus Allen,WR67,WR,KCC,3387,23.6,Yes,WR72,2658,,0
Dontayvion Wicks,WR68,WR,PHI,3354,25.3,No,WR66,2757,,0
Jalen McMillan,WR69,WR,TBB,3347,24.8,No,WR67,2756,,0
Daniel Jones,QB27,QB,IND,3332,29.3,No,QB25,3586,,0
Ty Simpson,QB28,QB,LAR,3315,23.8,Yes,QB28,3526,,0
Adonai Mitchell,WR70,WR,NYJ,3297,24.0,No,WR70,2684,,0
Juwan Johnson,TE19,TE,NOS,3296,30.0,No,TE19,2755.99,,0
Malik Washington,WR71,WR,MIA,3293,25.7,No,WR71,2665,,0
Tony Pollard,RB47,RB,TEN,3253,29.4,No,RB48,2646,,0
Nicholas Singleton,RB48,RB,TEN,3242,22.7,Yes,RB51,2571,,0
Rachaad White,RB49,RB,WAS,3223,27.7,No,RB49,2598,,0
Rashid Shaheed,WR72,WR,SEA,3212,28.0,No,WR74,2599,,0
Tre Harris,WR73,WR,LAC,3206,24.6,No,WR75,2598.99,,0
Chris Rodriguez,RB50,RB,JAC,3203,26.0,No,RB52,2546,,0
Zachariah Branch,WR74,WR,ATL,3199,22.5,Yes,WR77,2574,,0
Braelon Allen,RB51,RB,NYJ,3197,22.7,No,RB47,2717,,0
Ted Hurst,WR75,WR,TBB,3194,22.2,Yes,WR73,2615,,0
Deebo Samuel,WR76,WR,SFO,3192,30.7,No,WR68,2737,,0
Aaron Jones,RB52,RB,MIN,3154,31.8,No,RB50,2585,,0
T.J. Hockenson,TE20,TE,MIN,3148,29.2,No,TE20,2675,,0
Ricky Pearsall,WR77,WR,SFO,3143,26.0,No,WR76,2596,,0
Mark Andrews,TE21,TE,BAL,3141,31.0,No,TE22,2644,,0
Travis Hunter,WR78,WR,JAC,3116,23.3,No,WR78,2538,,0
2027 Early 3rd,,PI,,3097,,,,2625,,0
AJ Barner,TE22,TE,SEA,3089,24.4,No,TE23,2590,,0
Tank Bigsby,RB53,RB,PHI,3084,25.1,No,RB54,2482,,0
Keaton Mitchell,RB54,RB,LAC,3079,24.7,No,RB53,2544,,0
Michael Mayer,TE23,TE,LVR,3071,25.2,No,TE21,2649,,0
Tre Tucker,WR79,WR,LVR,3042,25.5,No,WR80,2483,,0
Travis Kelce,TE24,TE,KCC,3025,37.0,No,TE24,2553,,0
2026 Pick 3.01,,PI,,3008,,,,2579,,0
Jaylin Noel,WR80,WR,HOU,3005,24.0,No,WR79,2500,,0
Dylan Sampson,RB55,RB,CLE,2993,22.0,No,RB56,2461,,0
Isaac TeSlaa,WR81,WR,DET,2982,24.6,No,WR84,2401,,0
Tyjae Spears,RB56,RB,TEN,2962,25.3,No,RB55,2480,,0
2026 Pick 3.02,,PI,,2953,,,,2529,,0
Keon Coleman,WR82,WR,BUF,2952.99,23.4,No,WR81,2463,,0
Kaytron Allen,RB57,RB,WAS,2950,23.7,Yes,RB57,2400,,0
Eli Raridon,TE25,TE,NEP,2947,22.6,Yes,TE25,2448,,0
2026 Early 3rd,,PI,,2944,,,,2422,,0
Chigoziem Okonkwo,TE26,TE,WAS,2925,27.0,No,TE26,2435,,0
2027 Mid 3rd,,PI,,2914,,,,2466,,0
2026 Pick 3.03,,PI,,2899,,,,2493,,0
Jack Bech,WR83,WR,LVR,2898,23.8,No,WR83,2408,,0
Elijah Sarratt,WR84,WR,BAL,2851,23.3,Yes,WR86,2354,,0
2026 Pick 3.04,,PI,,2844,,,,2440,,0
Dalton Schultz,TE27,TE,HOU,2831,30.2,No,TE27,2407,,0
Demond Claiborne,RB58,RB,MIN,2825,23.0,Yes,RB60,2221,,0
Hunter Henry,TE28,TE,NEP,2810,31.8,No,TE29,2385,,0
Brian Robinson,RB59,RB,ATL,2809.99,27.5,No,RB58,2271,,0
Jaylen Wright,RB60,RB,MIA,2808,23.5,No,RB59,2240,,0
Gunnar Helm,TE29,TE,TEN,2803,24.0,No,TE30,2288,,0
Tory Horton,WR85,WR,SEA,2798,23.8,No,WR89,2213,,0
Troy Franklin,WR86,WR,DEN,2794,23.6,No,WR88,2216,,0
Tank Dell,WR87,WR,HOU,2790,26.9,No,WR85,2373,,0
2026 Pick 3.05,,PI,,2789,,,,2390,,0
Kaleb Johnson,RB61,RB,GBP,2775,23.1,No,RB61,2219,,0
Pat Freiermuth,TE30,TE,PIT,2774,27.9,No,TE28,2386,,0
Devaughn Vele,WR88,WR,NOS,2749,28.8,No,WR82,2442,,0
Kyle Williams,WR89,WR,NEP,2748.99,23.8,No,WR90,2207,,0
2026 Mid 3rd,,PI,,2748,,,,2339,,0
Chris Brazzell II,WR90,WR,CAR,2747.99,22.9,Yes,WR91,2206,,0
Jalen Nailor,WR91,WR,LVR,2746,27.6,No,WR87,2218.99,,0
2027 Late 3rd,,PI,,2735,,,,2387,,0
2026 Pick 3.06,,PI,,2734.99,,,,2363,,0
2028 Early 3rd,,PI,,2724,,,,2336,,0
Elic Ayomanor,WR92,WR,TEN,2723.99,23.3,No,WR92,2199,,0
Skyler Bell,WR93,WR,BUF,2717,24.2,Yes,WR93,2196,,0
Cade Otton,TE31,TE,TBB,2710,27.4,No,TE31,2239.99,,0
Elijah Arroyo,TE32,TE,SEA,2707,23.5,No,TE32,2190,,0
2026 Pick 3.07,,PI,,2696,,,,2314,,0
Michael Penix Jr.,QB29,QB,ATL,2694,26.4,No,QB29,2794,,0
Mason Taylor,TE33,TE,NYJ,2677,22.4,No,TE33,2173,,0
2026 Pick 3.08,,PI,,2673,,,,2280,,0
2026 Pick 3.09,,PI,,2650,,,,2237,,0
2028 Mid 3rd,,PI,,2637,,,,2200,,0
Kimani Vidal,RB62,RB,LAC,2635,25.1,No,RB62,2119,,0
Jordan James,RB63,RB,SFO,2633,22.5,No,RB67,2028,,0
2026 Pick 3.10,,PI,,2630,,,,2203,,0
Max Klare,TE34,TE,LAR,2628,23.2,Yes,TE34,2130,,0
2026 Late 3rd,,PI,,2627,,,,2198.99,,0
Sean Tucker,RB64,RB,TBB,2626,24.9,No,RB66,2037,,0
Demario Douglas,WR94,WR,NEP,2606,25.8,No,WR94,2191,,0
2026 Pick 3.11,,PI,,2601,,,,2165,,0
Jerry Jeudy,WR95,WR,CLE,2593,27.4,No,WR96,2134,,0
2026 Pick 3.12,,PI,,2581,,,,2131,,0
Ollie Gordon,RB65,RB,MIA,2578,22.7,No,RB68,2027.99,,0
Oscar Delp,TE35,TE,NOS,2571,23.1,Yes,TE39,2038,,0
Kevin Coleman,WR96,WR,MIA,2570,23.0,Yes,WR102,2031,,0
Greg Dulcich,TE36,TE,MIA,2568,26.5,No,TE35,2113,,0
Ray Davis,RB66,RB,BUF,2565,26.9,No,RB69,2012,,0
Zavion Thomas,WR97,WR,CHI,2555,22.6,Yes,WR95,2137,,0
Ryan Flournoy,WR98,WR,DAL,2539,26.9,No,WR99,2079,,0
Adam Randall,RB67,RB,BAL,2537,22.2,Yes,RB63,2112,,0
Jauan Jennings,WR99,WR,MIN,2531,29.2,No,WR98,2083,,0
Rashod Bateman,WR100,WR,BAL,2525,26.8,No,WR97,2097,,0
Kendre Miller,RB68,RB,NOS,2509,24.3,No,RB64,2094,,0
Tyrone Tracy,RB69,RB,NYG,2497,26.8,No,RB70,1984,,0
Bryce Lance,WR101,WR,NOS,2496,24.1,Yes,WR101,2036.99,,0
David Njoku,TE37,TE,LAC,2490,30.2,No,TE36,2075,,0
Chimere Dike,WR102,WR,TEN,2482,24.8,No,WR104,1991,,0
LeQuint Allen,RB70,RB,JAC,2441,22.1,No,RB72,1931,,0
Cole Kmet,TE38,TE,CHI,2433,27.5,No,TE37,2061,,0
2028 Late 3rd,,PI,,2432,,,,2101,,0
Marvin Mims,WR103,WR,DEN,2430,24.5,No,WR105,1969,,0
Xavier Hutchinson,WR104,WR,HOU,2408,26.3,No,WR100,2054,,0
Seth McGowan,RB71,RB,IND,2390,24.9,Yes,RB71,1937,,0
Tez Johnson,WR105,WR,TBB,2384,24.3,No,WR106,1932,,0
Trevor Etienne,RB72,RB,CAR,2379,22.2,No,RB74,1882,,0
Jaylin Lane,WR106,WR,WAS,2364,24.4,No,WR107,1931.99,,0
George Holani,RB73,RB,SEA,2361,26.8,No,RB65,2037.99,,0
Roman Wilson,WR107,WR,PIT,2342,25.2,No,WR103,2011.99,,0
Raheim Sanders,RB74,RB,CLE,2332,24.3,No,RB73,1906,,0
Colby Parkinson,TE39,TE,LAR,2329,27.7,No,TE40,1879,,0
Evan Engram,TE40,TE,DEN,2304,32.0,No,TE38,2045,,0
Theo Johnson,TE41,TE,NYG,2299,25.6,No,TE42,1836,,0
Alvin Kamara,RB75,RB,NOS,2297,31.2,No,RB76,1834,,0
Isaiah Bond,WR108,WR,CLE,2287,22.5,No,WR108,1824,,0
2027 Early 4th,,PI,,2274,,,,1976,,0
Chris Brooks,RB76,RB,GBP,2273,26.7,No,RB75,1871,,0
Shedeur Sanders,QB30,QB,CLE,2272,24.6,No,QB33,2346,,0
Isiah Pacheco,RB77,RB,DET,2271.99,27.6,No,RB79,1782,,0
DJ Giddens,RB78,RB,IND,2269,23.1,No,RB80,1775,,0
Dont'e Thornton,WR109,WR,LVR,2264,23.8,No,WR110,1786,,0
Darnell Washington,TE42,TE,PIT,2254,25.1,No,TE41,1842,,0
Isaiah Davis,RB79,RB,NYJ,2229,24.6,No,RB77,1808,,0
Malik Davis,RB80,RB,DAL,2185,27.8,No,RB78,1787,,0
Darnell Mooney,WR110,WR,NYG,2171,28.9,No,WR113,1715,,0
2027 Mid 4th,,PI,,2169,,,,1853,,0
Xavier Legette,WR111,WR,CAR,2166,25.6,No,WR111,1760,,0
Brashard Smith,RB81,RB,KCC,2164,23.4,No,RB81,1736,,0
Jacoby Brissett,QB31,QB,ARI,2161,33.8,No,QB30,2704,,0
Jake Tonges,TE43,TE,SFO,2160.99,27.2,No,TE43,1814,,0
2026 Pick 4.01,,PI,,2156,,,,1819,,0
2026 Early 4th,,PI,,2147,,,,1783,,0
Barion Brown,WR112,WR,NOS,2145,22.8,Yes,WR109,1802,,0
Trey Benson,RB82,RB,ARI,2139,24.2,No,RB84,1655,,0
Jalen Milroe,QB32,QB,SEA,2114,23.8,No,QB38,2082.99,,0
2026 Pick 4.02,,PI,,2109,,,,1793,,0
Tyquan Thornton,WR113,WR,KCC,2100,26.1,No,WR114,1707,,0
Brenen Thompson,WR114,WR,LAC,2097,23.2,Yes,WR112,1759,,0
Dawson Knox,TE44,TE,BUF,2096.99,29.8,No,TE44,1694,,0
Keenan Allen,WR115,WR,IND,2074,34.4,No,WR116,1691,,0
Najee Harris,RB83,RB,NYG,2073,28.5,No,RB82,1679,,0
2026 Pick 4.03,,PI,,2072,,,,1771,,0
2028 Early 4th,,PI,,2067,,,,1722,,0
Cooper Kupp,WR116,WR,SEA,2066.99,33.3,No,WR115,1702,,0
Jalen Royals,WR117,WR,KCC,2064,23.6,No,WR119,1656,,0
Roschon Johnson,RB84,RB,CHI,2044,25.6,No,RB83,1676,,0
Malik Benson,WR118,WR,LVR,2042,23.9,Yes,WR117,1689,,0
2026 Pick 4.04,,PI,,2028,,,,1742,,0
Ja'Tavion Sanders,TE45,TE,CAR,2025,23.5,No,TE45,1627,,0
Eli Heidenreich,RB85,RB,PIT,2024.99,23.2,Yes,RB85,1617,,0
Jahan Dotson,WR119,WR,ATL,2018,26.5,No,WR120,1633,,0
Joshua Palmer,WR120,WR,BUF,1999,27.0,No,WR118,1684,,0
2026 Mid 4th,,PI,,1991,,,,1748,,0
2026 Pick 4.05,,PI,,1987,,,,1735,,0
Tahj Brooks,RB86,RB,CIN,1984,24.4,No,RB88,1532,,0
Andrei Iosivas,WR121,WR,CIN,1975,26.9,No,WR122,1561,,0
Mac Jones,QB33,QB,SFO,1964,28.0,No,QB34,2321,,0
Savion Williams,WR122,WR,GBP,1963.99,24.8,No,WR124,1502,,0
Tua Tagovailoa,QB34,QB,ATL,1960,28.6,No,QB43,1973,,0
Emanuel Wilson,RB87,RB,SEA,1958,27.4,No,RB87,1548,,0
2026 Pick 4.06,,PI,,1946,,,,1714.99,,0
Christian Kirk,WR123,WR,SFO,1945.99,29.8,No,WR121,1568,,0
Jalen Tolbert,WR124,WR,MIA,1945.98,27.6,No,WR123,1513,,0
2027 Late 4th,,PI,,1943,,,,1739,,0
Justin Joly,TE46,TE,MIA,1942,22.2,Yes,TE49,1488,,0
Will Shipley,RB88,RB,PHI,1932,24.1,No,RB89,1516,,0
Justice Hill,RB89,RB,BAL,1931,28.8,No,RB86,1577,,0
2026 Pick 4.07,,PI,,1908,,,,1681,,0
Ben Sinnott,TE47,TE,WAS,1892,24.3,No,TE48,1492,,0
2026 Pick 4.08,,PI,,1873,,,,1631,,0
Mike Gesicki,TE48,TE,CIN,1869,31.0,No,TE46,1546,,0
Calvin Ridley,WR125,WR,TEN,1861,31.8,No,WR125,1497,,0
Anthony Richardson,QB35,QB,IND,1859,24.3,No,QB45,1881.99,,0
2028 Mid 4th,,PI,,1844,,,,1512,,0
