"Last updated: January 23, 2026 06:41 AM UTC"
Updated 01/23/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB10,QB,CHI,5368,24.2,No,QB5,7384,,0
Jaylen Waddle,WR25,WR,MIA,5366,27.2,No,WR27,4538,,0
Zay Flowers,WR26,WR,BAL,5338,25.4,No,WR26,4548,,0
Josh Jacobs,RB18,RB,GBP,5328,27.9,No,RB18,4557,,0
Travis Hunter,WR27,WR,JAC,5300,22.7,Yes,WR24,4671,,0
Kenneth Walker III,RB19,RB,SEA,5234,25.2,No,RB20,4310,,0
Travis Etienne,RB20,RB,JAC,5223,27.0,No,RB19,4419,,0
Sam LaPorta,TE7,TE,DET,5211,25.0,No,TE7,4532,,0
Javonte Williams,RB21,RB,DAL,5162,25.7,No,RB21,4193,,0
2026 Late 1st,,PI,,5160,,,,4321,,0
2028 Mid 1st,,PI,,5138,,,,4500,,0
Bo Nix,QB11,QB,DEN,5015,25.9,No,QB11,6242,,0
Jordan Addison,WR28,WR,MIN,4929,24.0,No,WR28,3982,,0
Kyle Pitts,TE8,TE,ATL,4911,25.3,No,TE8,4241,,0
2028 Late 1st,,PI,,4829,,,,4020,,0
Kyle Monangai,RB22,RB,CHI,4793,23.6,Yes,RB22,3894,,0
Oronde Gadsden,TE9,TE,LAC,4741,22.6,Yes,TE9,3950,,0
Ricky Pearsall,WR29,WR,SFO,4729,25.4,No,WR30,3806,,0
Jayden Higgins,WR30,WR,HOU,4677,23.1,Yes,WR32,3763,,0
DK Metcalf,WR31,WR,PIT,4669,28.1,No,WR31,3770,,0
Jordan Love,QB12,QB,GBP,4636,27.2,No,QB14,5676,,0
George Kittle,TE10,TE,SFO,4618,32.3,No,TE10,3733,,0
Derrick Henry,RB23,RB,BAL,4561,32.0,No,RB23,3779,,0
Zach Charbonnet,RB24,RB,SEA,4550,25.0,No,RB24,3778.99,,0
2026 Early 2nd,,PI,,4518,,,,3612,,0
Baker Mayfield,QB13,QB,TBB,4507,30.8,No,QB18,4730,,0
D'Andre Swift,RB25,RB,CHI,4506.99,27.0,No,RB25,3628,,0
Michael Pittman,WR32,WR,IND,4498,28.3,No,WR36,3566,,0
2027 Early 2nd,,PI,,4465,,,,3776,,0
Michael Wilson,WR34,WR,ARI,4462,25.9,No,WR29,3812,,0
Christian Watson,WR33,WR,GBP,4461.99,26.7,No,WR33,3687,,0
Xavier Worthy,WR35,WR,KCC,4437,22.7,No,WR38,3516,,0
Wan'Dale Robinson,WR36,WR,NYG,4434,25.0,No,WR35,3570,,0
Davante Adams,WR37,WR,LAR,4432,33.1,No,WR37,3535,,0
Brock Purdy,QB14,QB,SFO,4405,26.1,No,QB13,6105,,0
Woody Marks,RB26,RB,HOU,4402,25.1,Yes,RB26,3484,,0
Dak Prescott,QB15,QB,DAL,4396,32.5,No,QB16,5070,,0
Alec Pierce,WR38,WR,IND,4381,25.7,No,WR34,3609,,0
Matthew Golden,WR39,WR,GBP,4276,22.5,Yes,WR39,3453,,0
Quentin Johnston,WR40,WR,LAC,4254,24.4,No,WR40,3423,,0
Jaylen Warren,RB27,RB,PIT,4243,27.2,No,RB28,3311,,0
Jake Ferguson,TE11,TE,DAL,4219,27.0,No,TE11,3413,,0
C.J. Stroud,QB16,QB,HOU,4190,24.3,No,QB15,5366,,0
Jakobi Meyers,WR41,WR,JAC,4178,29.2,No,WR41,3417,,0
Blake Corum,RB28,RB,LAR,4159,25.2,No,RB27,3344,,0
Bhayshul Tuten,RB29,RB,JAC,4157,22.9,Yes,RB30,3225,,0
Trey Benson,RB30,RB,ARI,4150,23.5,No,RB29,3273,,0
Rico Dowdle,RB31,RB,CAR,4115,27.6,No,RB31,3195,,0
Courtland Sutton,WR42,WR,DEN,4078,30.3,No,WR42,3291,,0
Dalton Kincaid,TE12,TE,BUF,4076,26.3,No,TE12,3300,,0
Trevor Lawrence,QB17,QB,JAC,4060,26.3,No,QB12,6178,,0
2027 Mid 2nd,,PI,,3967,,,,3295,,0
D.J. Moore,WR43,WR,CHI,3951,28.8,No,WR45,3190,,0
Troy Franklin,WR44,WR,DEN,3944,23.0,No,WR46,3178,,0
2026 Mid 2nd,,PI,,3932,,,,3192,,0
Jayden Reed,WR45,WR,GBP,3931,25.7,No,WR44,3213,,0
Terry McLaurin,WR46,WR,WAS,3882,30.4,No,WR48,3118,,0
Cam Ward,QB18,QB,TEN,3877,23.7,Yes,QB17,4910,,0
Brenton Strange,TE13,TE,JAC,3868,25.1,No,TE13,3232,,0
Parker Washington,WR47,WR,JAC,3858,23.8,No,WR43,3231,,0
2028 Early 2nd,,PI,,3849,,,,3030,,0
Josh Downs,WR48,WR,IND,3817,24.4,No,WR47,3129,,0
Jared Goff,QB19,QB,DET,3808,31.3,No,QB20,4497,,0
Khalil Shakir,WR49,WR,BUF,3804,26.0,No,WR49,3001,,0
Tyler Allgeier,RB32,RB,ATL,3785,25.8,No,RB32,3008,,0
Sam Darnold,QB20,QB,SEA,3765,28.6,No,QB19,4653,,0
Kayshon Boutte,WR50,WR,NEP,3688,23.7,No,WR54,2893,,0
2026 Late 2nd,,PI,,3683,,,,2900,,0
2027 Late 2nd,,PI,,3677,,,,2971,,0
Chuba Hubbard,RB33,RB,CAR,3656,26.6,No,RB33,2932,,0
Jauan Jennings,WR51,WR,SFO,3651,28.5,No,WR51,2927,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3644,24.8,Yes,RB34,2925,,0
Mason Taylor,TE14,TE,NYJ,3634,21.7,Yes,TE14,2961,,0
Elic Ayomanor,WR52,WR,TEN,3626,22.6,Yes,WR56,2868,,0
2028 Mid 2nd,,PI,,3606,,,,2801,,0
Romeo Doubs,WR53,WR,GBP,3601,25.8,No,WR53,2909,,0
Jalen Coker,WR54,WR,CAR,3568,24.2,No,WR50,2946,,0
Chimere Dike,WR55,WR,TEN,3567.99,24.1,Yes,WR52,2919,,0
Daniel Jones,QB21,QB,IND,3556,28.6,No,QB23,3768,,0
David Montgomery,RB35,RB,DET,3527,28.6,No,RB37,2756,,0
Tyjae Spears,RB36,RB,TEN,3505,24.6,No,RB38,2754,,0
Isaiah Likely,TE15,TE,BAL,3502,25.8,No,TE15,2813,,0
Isaac TeSlaa,WR56,WR,DET,3494,23.9,Yes,WR55,2888,,0
Pat Bryant,WR57,WR,DEN,3477,23.1,Yes,WR57,2810,,0
Jaylin Noel,WR58,WR,HOU,3470,23.4,Yes,WR59,2798,,0
Kenneth Gainwell,RB37,RB,PIT,3466,26.9,No,RB35,2833,,0
J.J. McCarthy,QB22,QB,MIN,3461,23.0,No,QB25,3686,,0
Theo Johnson,TE16,TE,NYG,3450,24.9,No,TE18,2757,,0
Adonai Mitchell,WR59,WR,NYJ,3448,23.3,No,WR61,2792,,0
Braelon Allen,RB38,RB,NYJ,3447.99,22.0,No,RB39,2751,,0
Dylan Sampson,RB39,RB,CLE,3445,21.4,Yes,RB40,2750.99,,0
Mike Evans,WR60,WR,TBB,3426,32.4,No,WR65,2735,,0
Kyle Williams,WR61,WR,NEP,3411,23.2,Yes,WR60,2796,,0
Tory Horton,WR62,WR,SEA,3404,23.2,Yes,WR64,2739,,0
Jalen McMillan,WR63,WR,TBB,3400,24.1,No,WR62,2784,,0
Tre Harris,WR64,WR,LAC,3395,23.9,Yes,WR58,2807,,0
Bryce Young,QB23,QB,CAR,3390,24.5,No,QB21,4449,,0
Rhamondre Stevenson,RB40,RB,NEP,3384,27.9,No,RB36,2802,,0
Stefon Diggs,WR65,WR,NEP,3371,32.2,No,WR63,2743,,0
Tyrone Tracy,RB41,RB,NYG,3368,26.2,No,RB41,2741,,0
Brandon Aiyuk,WR66,WR,SFO,3357,27.8,No,WR68,2648,,0
Rashid Shaheed,WR67,WR,SEA,3356,27.4,No,WR66,2690,,0
AJ Barner,TE17,TE,SEA,3353,23.7,No,TE16,2800.99,,0
Terrance Ferguson,TE18,TE,LAR,3337,22.9,Yes,TE17,2771,,0
J.K. Dobbins,RB42,RB,DEN,3315,27.1,No,RB44,2627,,0
Devin Neal,RB43,RB,NOS,3312,22.4,Yes,RB42,2721,,0
2028 Late 2nd,,PI,,3308,,,,2704,,0
Kaleb Johnson,RB44,RB,PIT,3299,22.4,Yes,RB45,2608,,0
Ollie Gordon,RB45,RB,MIA,3268,22.0,Yes,RB47,2569,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.7,No,QB26,3599,,0
Chris Godwin,WR68,WR,TBB,3262,29.9,No,WR67,2679,,0
Kimani Vidal,RB46,RB,LAC,3261.99,24.4,No,RB46,2592,,0
Kyler Murray,QB25,QB,ARI,3251,28.5,No,QB27,3428,,0
Tony Pollard,RB47,RB,TEN,3244,28.7,No,RB43,2636,,0
Matthew Stafford,QB26,QB,LAR,3239,38.0,No,QB24,3727,,0
T.J. Hockenson,TE19,TE,MIN,3209,28.6,No,TE19,2617,,0
Jerry Jeudy,WR69,WR,CLE,3197,26.8,No,WR69,2600,,0
Dallas Goedert,TE20,TE,PHI,3148,31.0,No,TE20,2585,,0
Elijah Arroyo,TE21,TE,SEA,3131,22.8,Yes,TE22,2522,,0
Tre Tucker,WR70,WR,LVR,3122,24.9,No,WR70,2576,,0
Jordan Mason,RB48,RB,MIN,3110,26.7,No,RB49,2499,,0
Deebo Samuel,WR71,WR,WAS,3105,30.0,No,WR71,2538,,0
Sean Tucker,RB49,RB,TBB,3100,24.2,No,RB48,2543,,0
Jonathon Brooks,RB50,RB,CAR,3047,22.5,No,RB51,2421,,0
Tez Johnson,WR72,WR,TBB,3045,23.7,Yes,WR72,2424,,0
Mark Andrews,TE22,TE,BAL,3030,30.4,No,TE21,2525,,0
Rachaad White,RB51,RB,TBB,2987,27.0,No,RB53,2403,,0
Tank Bigsby,RB52,RB,PHI,2975,24.4,No,RB50,2442,,0
Keon Coleman,WR73,WR,BUF,2966,22.7,No,WR73,2374,,0
2026 Early 3rd,,PI,,2908,,,,2373,,0
Keaton Mitchell,RB53,RB,BAL,2906,24.0,No,RB52,2404,,0
Brashard Smith,RB54,RB,KCC,2905,22.8,Yes,RB56,2281,,0
Kendre Miller,RB55,RB,NOS,2896,23.6,No,RB57,2272,,0
Marvin Mims,WR74,WR,DEN,2880,23.8,No,WR75,2356,,0
Jack Bech,WR75,WR,LVR,2855,23.1,Yes,WR74,2360,,0
Hunter Henry,TE23,TE,NEP,2839,31.1,No,TE23,2396,,0
David Njoku,TE24,TE,CLE,2824,29.5,No,TE24,2365,,0
Isaiah Bond,WR76,WR,CLE,2816,21.8,Yes,WR77,2264,,0
Jaylen Wright,RB56,RB,MIA,2788,22.8,No,RB55,2344,,0
2027 Early 3rd,,PI,,2780,,,,2363,,0
Tank Dell,WR77,WR,HOU,2777,26.2,No,WR76,2352,,0
Brian Robinson,RB57,RB,SFO,2776,26.8,No,RB54,2375,,0
Alvin Kamara,RB58,RB,NOS,2773,30.5,No,RB58,2266,,0
Xavier Legette,WR78,WR,CAR,2764,25.0,No,WR78,2237,,0
Juwan Johnson,TE25,TE,NOS,2724,29.4,No,TE26,2285,,0
Isiah Pacheco,RB59,RB,KCC,2697,26.9,No,RB60,2176,,0
Cade Otton,TE26,TE,TBB,2696,26.8,No,TE28,2265.99,,0
Gunnar Helm,TE28,TE,TEN,2691,23.4,Yes,TE25,2308,,0
Dalton Schultz,TE27,TE,HOU,2690.99,29.5,No,TE27,2280,,0
2026 Mid 3rd,,PI,,2690,,,,2276,,0
Isaiah Davis,RB60,RB,NYJ,2682,23.9,No,RB62,2146,,0
2027 Mid 3rd,,PI,,2680,,,,2279.99,,0
Demario Douglas,WR79,WR,NEP,2646,25.1,No,WR81,2173,,0
Cedric Tillman,WR80,WR,CLE,2638,25.8,No,WR83,2075,,0
Dontayvion Wicks,WR81,WR,GBP,2632,24.6,No,WR79,2204,,0
Aaron Jones,RB61,RB,MIN,2629,31.1,No,RB59,2203.99,,0
Chris Rodriguez,RB62,RB,WAS,2623,25.3,No,RB61,2157,,0
Michael Mayer,TE29,TE,LVR,2615,24.6,No,TE29,2203,,0
Malik Washington,WR82,WR,MIA,2612,25.0,No,WR82,2128,,0
2028 Early 3rd,,PI,,2591,,,,2107,,0
Tyreek Hill,WR83,WR,MIA,2588,31.9,No,WR80,2194,,0
Emanuel Wilson,RB63,RB,GBP,2585,26.7,No,RB63,2125,,0
Jaydon Blue,RB64,RB,DAL,2550,22.0,Yes,RB64,2082,,0
Dont'e Thornton,WR84,WR,LVR,2533,23.1,Yes,WR84,2048,,0
2026 Late 3rd,,PI,,2526,,,,2110,,0
2027 Late 3rd,,PI,,2500,,,,2165,,0
Chigoziem Okonkwo,TE30,TE,TEN,2499.99,26.4,No,TE30,2078,,0
Ja'Tavion Sanders,TE31,TE,CAR,2465,22.8,No,TE33,2033,,0
Jalen Milroe,QB27,QB,SEA,2463,23.1,Yes,QB33,2348,,0
Justin Fields,QB28,QB,NYJ,2446,26.9,No,QB36,2088,,0
Darnell Mooney,WR85,WR,ATL,2424,28.2,No,WR85,1957,,0
Cole Kmet,TE32,TE,CHI,2423,26.9,No,TE32,2041,,0
Rashod Bateman,WR86,WR,BAL,2422.99,26.2,No,WR86,1956,,0
DJ Giddens,RB65,RB,IND,2372,22.4,Yes,RB65,1955,,0
Pat Freiermuth,TE33,TE,PIT,2357,27.2,No,TE34,1984,,0
Ray Davis,RB66,RB,BUF,2350,26.2,No,RB67,1943,,0
Trevor Etienne,RB67,RB,CAR,2347,21.5,Yes,RB66,1949,,0
Jaylin Lane,WR87,WR,WAS,2342,23.7,Yes,WR87,1951,,0
Darnell Washington,TE34,TE,PIT,2337,24.4,No,TE37,1946,,0
John Metchie,WR88,WR,NYJ,2330,25.5,No,WR88,1937,,0
Travis Kelce,TE35,TE,KCC,2319,36.3,No,TE40,1852,,0
James Conner,RB68,RB,ARI,2307,30.7,No,RB68,1934,,0
Tyler Shough,QB29,QB,NOS,2305,26.3,Yes,QB22,4195,,0
Tua Tagovailoa,QB30,QB,MIA,2303,27.9,No,QB31,2550,,0
2028 Mid 3rd,,PI,,2302.99,,,,1968,,0
Luke McCaffrey,WR89,WR,WAS,2277,24.8,No,WR91,1868,,0
Ben Sinnott,TE36,TE,WAS,2275,23.6,No,TE31,2056,,0
Bam Knight,RB69,RB,ARI,2225,24.8,No,RB69,1811,,0
Xavier Hutchinson,WR90,WR,HOU,2223,25.6,No,WR89,1895,,0
Jake Tonges,TE37,TE,SFO,2219,26.5,No,TE36,1963,,0
2028 Late 3rd,,PI,,2201,,,,1888,,0
Jalen Nailor,WR91,WR,MIN,2187,26.9,No,WR92,1855,,0
Ryan Flournoy,WR92,WR,DAL,2186,26.2,No,WR90,1878,,0
Keenan Allen,WR93,WR,LAC,2183,33.7,No,WR93,1785,,0
Colby Parkinson,TE38,TE,LAR,2182,27.0,No,TE35,1973,,0
Tyquan Thornton,WR94,WR,KCC,2166,25.5,No,WR97,1743,,0
Tahj Brooks,RB70,RB,CIN,2163,23.7,Yes,RB74,1699,,0
Luke Musgrave,TE39,TE,GBP,2158,25.4,No,TE39,1862,,0
LeQuint Allen,RB71,RB,JAC,2132,21.5,Yes,RB70,1790,,0
Evan Engram,TE40,TE,DEN,2127,31.4,No,TE38,1909,,0
Shedeur Sanders,QB31,QB,CLE,2112,24.0,Yes,QB28,2949,,0
Roman Wilson,WR95,WR,PIT,2111,24.6,No,WR96,1756,,0
Calvin Austin III,WR96,WR,PIT,2110,26.8,No,WR99,1730,,0
Najee Harris,RB72,RB,LAC,2105,27.9,No,RB72,1762,,0
Jalen Royals,WR97,WR,KCC,2091,22.9,Yes,WR100,1726,,0
Andrei Iosivas,WR98,WR,CIN,2089,26.3,No,WR98,1740,,0
2026 Early 4th,,PI,,2085,,,,1849,,0
Mac Jones,QB32,QB,SFO,2064,27.4,No,QB29,2701,,0
Anthony Richardson,QB33,QB,IND,2050,23.7,No,QB34,2333,,0
Darius Slayton,WR99,WR,NYG,2040,29.0,No,WR102,1701,,0
Audric Estime,RB73,RB,NOS,2037,22.4,No,RB71,1776,,0
Marquise Brown,WR100,WR,KCC,2033,28.6,No,WR101,1724,,0
MarShawn Lloyd,RB74,RB,GBP,2024,25.0,No,RB78,1617,,0
Noah Gray,TE41,TE,KCC,2013,26.7,No,TE41,1705,,0
Jarquez Hunter,RB75,RB,LAR,2009,23.1,Yes,RB75,1685,,0
Christian Kirk,WR101,WR,HOU,2004,29.2,No,WR94,1782,,0
Will Shipley,RB76,RB,PHI,1999,23.4,No,RB73,1719,,0
2027 Early 4th,,PI,,1982,,,,1832,,0
Jimmy Horn,WR102,WR,CAR,1979,23.4,Yes,WR103,1678,,0
Savion Williams,WR103,WR,GBP,1972,24.2,Yes,WR106,1546,,0
Devaughn Vele,WR104,WR,NOS,1952,28.1,No,WR95,1760,,0
Calvin Ridley,WR105,WR,TEN,1942,31.1,No,WR104,1652,,0
2026 Mid 4th,,PI,,1923,,,,1725,,0
2027 Mid 4th,,PI,,1916,,,,1658,,0
Jordan James,RB77,RB,SFO,1915.99,21.8,Yes,RB76,1644,,0
Kareem Hunt,RB78,RB,KCC,1892,30.5,No,RB83,1471,,0
Devin Singletary,RB79,RB,NYG,1871,28.4,No,RB79,1586,,0
Dawson Knox,TE42,TE,BUF,1868,29.2,No,TE42,1602,,0
Jordan Whittington,WR106,WR,LAR,1848,25.3,No,WR108,1487,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1835,24.3,Yes,WR105,1604,,0
Isaac Guerendo,RB80,RB,SFO,1831,25.6,No,RB81,1507,,0
Joe Mixon,RB81,RB,HOU,1823,29.5,No,RB80,1571,,0
Jonnu Smith,TE43,TE,PIT,1820,30.4,No,TE43,1518,,0
2026 Late 4th,,PI,,1800,,,,1599,,0
Jaleel McLaughlin,RB82,RB,DEN,1794,25.4,No,RB84,1470.99,,0
Michael Carter,RB83,RB,ARI,1784,26.7,No,RB77,1620,,0
2028 Early 4th,,PI,,1782,,,,1572,,0
Cooper Kupp,WR108,WR,SEA,1770,32.6,No,WR107,1505,,0
2027 Late 4th,,PI,,1755,,,,1509,,0
Dillon Gabriel,QB34,QB,CLE,1753,25.1,Yes,QB40,1635,,0
Emari Demercado,RB84,RB,ARI,1743,27.0,No,RB85,1384,,0
Jahan Dotson,WR109,WR,PHI,1731,25.8,No,WR114,1398,,0
Joshua Palmer,WR110,WR,BUF,1729,26.3,No,WR112,1406,,0
Kendrick Bourne,WR111,WR,SFO,1713,30.5,No,WR111,1405.99,,0
Jalen Tolbert,WR112,WR,DAL,1707,26.9,No,WR113,1402,,0
Ty Johnson,RB85,RB,BUF,1705,28.4,No,RB86,1363,,0
Malik Davis,RB86,RB,DAL,1703,27.2,No,RB82,1475,,0
Tommy Tremble,TE44,TE,CAR,1691,25.6,No,TE44,1388,,0
Treylon Burks,WR113,WR,WAS,1667,25.8,No,WR110,1421,,0
2028 Mid 4th,,PI,,1659,,,,1482,,0
Xavier Restrepo,WR114,WR,TEN,1658,23.8,Yes,WR109,1432,,0
Noah Fant,TE45,TE,CIN,1641,28.2,No,TE45,1366,,0
Jerome Ford,RB87,RB,CLE,1633,26.4,No,RB87,1329,,0
Tutu Atwell,WR115,WR,LAR,1602,26.3,No,WR116,1348,,0
Greg Dulcich,TE46,TE,MIA,1598,25.8,No,TE47,1362,,0
Greg Dortch,WR116,WR,ARI,1582,27.6,No,WR115,1383,,0
Aaron Rodgers,QB35,QB,PIT,1575,42.1,No,QB43,1619.99,,0
Efton Chism,WR118,WR,NEP,1569,24.2,Yes,WR118,1338,,0
Dyami Brown,WR117,WR,JAC,1568.99,26.2,No,WR123,1256,,0
Cade Stover,TE47,TE,HOU,1560,25.6,No,TE50,1286,,0
Mike Gesicki,TE48,TE,CIN,1557,30.3,No,TE46,1361.99,,0
Tyrell Shavers,WR119,WR,BUF,1551,26.4,No,WR121,1262,,0
Jalin Hyatt,WR120,WR,NYG,1530,24.3,No,WR122,1259,,0
Roschon Johnson,RB88,RB,CHI,1528,25.0,No,RB89,1279,,0
Konata Mumpfield,WR121,WR,LAR,1525,23.2,Yes,WR117,1344,,0
Daniel Bellinger,TE49,TE,NYG,1512,25.3,No,TE49,1292,,0
2028 Late 4th,,PI,,1506,,,,1254,,0
Devontez Walker,WR122,WR,BAL,1505,24.6,No,WR119,1271,,0
Joe Milton,QB36,QB,DAL,1494,25.9,No,QB39,1674,,0
Geno Smith,QB37,QB,LVR,1489,35.3,No,QB47,1491,,0
Raheim Sanders,RB89,RB,CLE,1477,23.6,Yes,RB88,1285,,0
Darren Waller,TE50,TE,MIA,1476,33.4,No,TE48,1294,,0
Kameron Johnson,WR124,WR,TBB,1470,23.8,No,WR127,1187,,0
Justice Hill,RB90,RB,BAL,1469.99,28.2,No,RB91,1181,,0
Trey Palmer,WR123,WR,NOS,1469.98,24.8,No,WR130,1155,,0
Olamide Zaccheaus,WR125,WR,CHI,1468,28.5,No,WR120,1265,,0
KaVontae Turpin,WR126,WR,DAL,1454,29.5,No,WR125,1235,,0
Malachi Corley,WR127,WR,CLE,1430,23.8,No,WR126,1223,,0
Kalel Mullings,RB91,RB,TEN,1412,23.3,Yes,RB93,1143,,0
Quinn Ewers,QB38,QB,MIA,1403,22.7,Yes,QB35,2145.99,,0
Ja'Lynn Polk,WR128,WR,NOS,1400,23.8,No,WR124,1255,,0
Gabriel Davis,WR129,WR,BUF,1386,26.8,No,WR132,1123,,0
Phil Mafah,RB92,RB,DAL,1384,23.2,Yes,RB95,1111,,0
Davis Allen,TE51,TE,LAR,1377,25.0,No,TE53,1114,,0
Tyler Badie,RB93,RB,DEN,1370,26.0,No,RB94,1119,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1717,,0
Rasheen Ali,RB94,RB,BAL,1366.99,24.9,No,RB90,1230,,0
Erick All,TE52,TE,CIN,1359,25.4,No,TE52,1118.99,,0
Mack Hollins,WR130,WR,NEP,1353,32.4,No,WR131,1140,,0
Tai Felton,WR131,WR,MIN,1349,22.8,Yes,WR128,1168,,0
Spencer Rattler,QB40,QB,NOS,1347,25.3,No,QB41,1626,,0
Tyler Goodson,RB95,RB,IND,1333,25.2,No,RB97,1084,,0
Elijah Higgins,TE53,TE,ARI,1330,25.2,No,TE51,1152,,0
Tahj Washington,WR132,WR,MIA,1327,24.7,No,WR129,1167,,0
Elijah Moore,WR133,WR,DEN,1319,25.8,No,WR133,1100,,0
Damien Martinez,RB96,RB,GBP,1318,22.0,Yes,RB92,1153,,0
Zach Ertz,TE54,TE,WAS,1312,35.2,No,TE59,965,,0
Chris Brooks,RB97,RB,GBP,1289,26.0,No,RB101,1055,,0
Tyler Higbee,TE55,TE,LAR,1283,33.0,No,TE55,1091,,0
Luke Schoonmaker,TE56,TE,DAL,1276,27.3,No,TE54,1109,,0
Malik Willis,QB41,QB,GBP,1269,26.7,No,QB30,2588,,0
