"Last updated: July 03, 2025 06:33 PM UTC"
Updated 07/03/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB5,QB,PHI,6359,26.9,No,QB5,7967,,0
Travis Hunter,WR16,WR,JAC,6356,22.1,Yes,WR14,5770,,0
Breece Hall,RB8,RB,NYJ,6349,24.1,No,RB9,5431,,0
TreVeyon Henderson,RB9,RB,NEP,6342,22.7,Yes,RB8,5566,,0
2026 Early 1st,,PI,,6336,,,,5634,,0
Rashee Rice,WR17,WR,KCC,6325,25.2,No,WR18,5563,,0
Tee Higgins,WR18,WR,CIN,6322,26.4,No,WR17,5574,,0
Quinshon Judkins,RB10,RB,CLE,6294,21.7,Yes,RB11,5343,,0
Jonathan Taylor,RB11,RB,IND,6291,26.4,No,RB10,5418,,0
2025 Mid 1st,,PI,,6137,,,,5290,,0
Sam LaPorta,TE3,TE,DET,5991,24.5,No,TE3,5263,,0
Kyren Williams,RB12,RB,LAR,5966,24.8,No,RB12,4967,,0
DeVonta Smith,WR19,WR,PHI,5955,26.6,No,WR19,5049,,0
Rome Odunze,WR20,WR,CHI,5954,23.1,No,WR20,5048.99,,0
Chase Brown,RB13,RB,CIN,5919,25.3,No,RB13,4902,,0
Emeka Egbuka,WR21,WR,TBB,5853,22.7,Yes,WR21,4985,,0
Josh Jacobs,RB14,RB,GBP,5772,27.4,No,RB14,4808,,0
Kenneth Walker III,RB15,RB,SEA,5743,24.7,No,RB15,4802,,0
James Cook,RB16,RB,BUF,5652,25.8,No,RB18,4696,,0
2027 Mid 1st,,PI,,5639,,,,4792,,0
Christian McCaffrey,RB17,RB,SFO,5638,29.1,No,RB16,4735,,0
Jameson Williams,WR22,WR,DET,5622,24.3,No,WR22,4693,,0
Kaleb Johnson,RB18,RB,PIT,5603,21.9,Yes,RB17,4705,,0
2026 Mid 1st,,PI,,5599,,,,4723,,0
Patrick Mahomes,QB6,QB,KCC,5593,29.8,No,QB7,6667,,0
Derrick Henry,RB19,RB,BAL,5562,31.5,No,RB19,4664,,0
Xavier Worthy,WR23,WR,KCC,5560,22.2,No,WR24,4645,,0
RJ Harvey,RB20,RB,DEN,5548,24.4,Yes,RB20,4648,,0
Jordan Addison,WR24,WR,MIN,5547,23.4,No,WR23,4682,,0
Tyler Warren,TE4,TE,IND,5542,23.1,Yes,TE4,4671,,0
2025 Late 1st,,PI,,5523,,,,4692.99,,0
Zay Flowers,WR25,WR,BAL,5499,24.8,No,WR25,4587,,0
Bo Nix,QB7,QB,DEN,5497,25.4,No,QB8,6535,,0
Drake Maye,QB8,QB,NEP,5462,22.8,No,QB6,6709,,0
DK Metcalf,WR26,WR,PIT,5404,27.6,No,WR26,4561,,0
Colston Loveland,TE5,TE,CHI,5389,21.2,Yes,TE5,4620,,0
Justin Herbert,QB9,QB,LAC,5386,27.3,No,QB10,6493,,0
C.J. Stroud,QB10,QB,HOU,5372,23.8,No,QB9,6496,,0
Jaylen Waddle,WR27,WR,MIA,5343,26.6,No,WR27,4415,,0
Caleb Williams,QB11,QB,CHI,5316,23.6,No,QB11,6458,,0
Terry McLaurin,WR28,WR,WAS,5313,29.8,No,WR31,4309,,0
George Kittle,TE6,TE,SFO,5292,31.7,No,TE6,4391,,0
Chris Olave,WR29,WR,NOS,5277,25.0,No,WR32,4278,,0
George Pickens,WR30,WR,DAL,5272,24.3,No,WR30,4316,,0
Matthew Golden,WR31,WR,GBP,5261,21.9,Yes,WR28,4329,,0
2026 Late 1st,,PI,,5231,,,,4382,,0
D.J. Moore,WR32,WR,CHI,5228,28.2,No,WR29,4325,,0
Chuba Hubbard,RB21,RB,CAR,5208,26.1,No,RB21,4258,,0
2027 Late 1st,,PI,,5188,,,,4390.99,,0
Ricky Pearsall,WR33,WR,SFO,5109,24.8,No,WR33,4243,,0
Jordan Love,QB12,QB,GBP,4991,26.7,No,QB12,5904,,0
Luther Burden,WR34,WR,CHI,4938,21.6,Yes,WR34,3945,,0
T.J. Hockenson,TE7,TE,MIN,4847,28.0,No,TE7,4021,,0
Jayden Higgins,WR35,WR,HOU,4730,22.6,Yes,WR37,3774,,0
Kyler Murray,QB13,QB,ARI,4693,27.9,No,QB15,5497,,0
Mike Evans,WR36,WR,TBB,4672,31.9,No,WR36,3794,,0
Josh Downs,WR37,WR,IND,4664,23.9,No,WR35,3806,,0
Cam Ward,QB14,QB,TEN,4639,23.1,Yes,QB17,5409,,0
Jerry Jeudy,WR38,WR,CLE,4625,26.2,No,WR38,3765,,0
Alvin Kamara,RB22,RB,NOS,4608,29.9,No,RB22,3714,,0
Tyreek Hill,WR39,WR,MIA,4602,31.3,No,WR39,3761,,0
Baker Mayfield,QB15,QB,TBB,4598,30.2,No,QB16,5430,,0
J.J. McCarthy,QB16,QB,MIN,4597,22.4,No,QB14,5668,,0
2025 Early 2nd,,PI,,4588,,,,3696,,0
Brandon Aiyuk,WR40,WR,SFO,4587.99,27.3,No,WR41,3680,,0
Tre Harris,WR41,WR,LAC,4586,23.3,Yes,WR45,3549,,0
Brock Purdy,QB17,QB,SFO,4559,25.5,No,QB13,5741,,0
Chris Godwin,WR42,WR,TBB,4527,29.3,No,WR42,3667,,0
Davante Adams,WR43,WR,LAR,4503,32.5,No,WR40,3691,,0
Khalil Shakir,WR44,WR,BUF,4453,25.4,No,WR44,3561,,0
Jayden Reed,WR45,WR,GBP,4440,25.2,No,WR43,3597,,0
David Montgomery,RB23,RB,DET,4426,28.1,No,RB23,3552,,0
Joe Mixon,RB24,RB,HOU,4410,28.9,No,RB24,3527,,0
Trevor Lawrence,QB18,QB,JAC,4388,25.7,No,QB18,5375,,0
Michael Penix Jr.,QB19,QB,ATL,4381,25.2,No,QB19,5265,,0
Courtland Sutton,WR46,WR,DEN,4364,29.7,No,WR46,3503,,0
Cam Skattebo,RB25,RB,NYG,4292,23.4,Yes,RB25,3498,,0
Keon Coleman,WR47,WR,BUF,4221,22.1,No,WR47,3402,,0
2026 Early 2nd,,PI,,4182,,,,3512,,0
Zach Charbonnet,RB26,RB,SEA,4171,24.5,No,RB26,3328,,0
2025 Mid 2nd,,PI,,4127,,,,3256,,0
D'Andre Swift,RB27,RB,CHI,4103,26.5,No,RB27,3217,,0
Trey Benson,RB28,RB,ARI,4080,22.9,No,RB30,3185,,0
Jack Bech,WR48,WR,LVR,4072,22.5,Yes,WR50,3173,,0
Tucker Kraft,TE8,TE,GBP,4060,24.7,No,TE8,3368,,0
2027 Early 2nd,,PI,,4053,,,,3284,,0
Isaiah Likely,TE9,TE,BAL,4045,25.2,No,TE9,3318,,0
Isiah Pacheco,RB29,RB,KCC,4032,26.3,No,RB29,3186,,0
James Conner,RB30,RB,ARI,4030,30.2,No,RB28,3199,,0
Brian Robinson,RB31,RB,WAS,4028,26.3,No,RB31,3166,,0
Dalton Kincaid,TE10,TE,BUF,4015,25.7,No,TE10,3231,,0
Jakobi Meyers,WR49,WR,LVR,3990,28.6,No,WR48,3201,,0
Bryce Young,QB20,QB,CAR,3978,23.9,No,QB20,4826,,0
Jauan Jennings,WR50,WR,SFO,3977.99,28.0,No,WR51,3172,,0
Kyle Williams,WR51,WR,NEP,3965,22.6,Yes,WR52,3169,,0
Michael Pittman,WR52,WR,IND,3899,27.7,No,WR49,3185.99,,0
Tyrone Tracy,RB32,RB,NYG,3892,25.6,No,RB32,3148,,0
Dak Prescott,QB21,QB,DAL,3887,31.9,No,QB22,4655,,0
Bhayshul Tuten,RB33,RB,JAC,3833,22.4,Yes,RB34,3051,,0
David Njoku,TE11,TE,CLE,3814,29.0,No,TE11,3182,,0
Travis Etienne,RB34,RB,JAC,3807,26.4,No,RB33,3118,,0
Kyle Pitts,TE12,TE,ATL,3797,24.7,No,TE13,3102,,0
2026 Mid 2nd,,PI,,3789,,,,3178,,0
Tony Pollard,RB35,RB,TEN,3788,28.2,No,RB35,2989,,0
Jaylin Noel,WR53,WR,HOU,3787.99,22.8,Yes,WR54,2974,,0
2025 Late 2nd,,PI,,3763,,,,3030,,0
Jared Goff,QB22,QB,DET,3725,30.7,No,QB21,4721,,0
Mark Andrews,TE13,TE,BAL,3724.99,29.8,No,TE12,3123,,0
Calvin Ridley,WR54,WR,TEN,3723,30.5,No,WR53,2982,,0
Jordan Mason,RB36,RB,MIN,3711,26.1,No,RB37,2934,,0
Aaron Jones,RB37,RB,MIN,3697,30.6,No,RB36,2987,,0
Justin Fields,QB23,QB,NYJ,3672,26.3,No,QB24,3908,,0
Jaxson Dart,QB24,QB,NYG,3658,22.1,Yes,QB23,4265,,0
2027 Mid 2nd,,PI,,3649,,,,3015,,0
Jalen McMillan,WR55,WR,TBB,3637,23.6,No,WR55,2897,,0
Jaylen Warren,RB38,RB,PIT,3598,26.7,No,RB39,2837,,0
Darnell Mooney,WR56,WR,ATL,3556,27.7,No,WR57,2835,,0
Tyjae Spears,RB39,RB,TEN,3555,24.0,No,RB38,2841,,0
Jaydon Blue,RB40,RB,DAL,3540,21.5,Yes,RB40,2800,,0
Mason Taylor,TE14,TE,NYJ,3536,21.2,Yes,TE15,2854,,0
Tank Bigsby,RB41,RB,JAC,3530,23.8,No,RB41,2767,,0
Deebo Samuel,WR57,WR,WAS,3527,29.5,No,WR56,2845,,0
Rashod Bateman,WR58,WR,BAL,3494,25.6,No,WR61,2778,,0
Evan Engram,TE15,TE,DEN,3492,30.8,No,TE14,2857,,0
Braelon Allen,RB42,RB,NYJ,3463,21.4,No,RB43,2745,,0
Najee Harris,RB43,RB,LAC,3462,27.3,No,RB42,2762,,0
Rashid Shaheed,WR59,WR,NOS,3450,26.8,No,WR62,2763,,0
Stefon Diggs,WR60,WR,NEP,3448,31.6,No,WR58,2820,,0
Marvin Mims,WR61,WR,DEN,3437,23.3,No,WR59,2803,,0
Xavier Legette,WR62,WR,CAR,3429,24.4,No,WR63,2755,,0
Jaylen Wright,RB44,RB,MIA,3424,22.2,No,RB44,2744,,0
Cooper Kupp,WR63,WR,SEA,3421,32.0,No,WR60,2790,,0
2026 Late 2nd,,PI,,3405,,,,2858,,0
Tua Tagovailoa,QB25,QB,MIA,3392,27.3,No,QB25,3805.99,,0
2027 Late 2nd,,PI,,3388,,,,2798,,0
Dylan Sampson,RB45,RB,CLE,3386,20.8,Yes,RB45,2731,,0
Travis Kelce,TE16,TE,KCC,3383,35.7,No,TE16,2783,,0
Jake Ferguson,TE17,TE,DAL,3374,26.4,No,TE18,2748,,0
Cedric Tillman,WR64,WR,CLE,3373,25.2,No,WR64,2749,,0
Javonte Williams,RB46,RB,DAL,3363,25.2,No,RB46,2726,,0
Terrance Ferguson,TE18,TE,LAR,3356,22.3,Yes,TE17,2774,,0
Ray Davis,RB47,RB,BUF,3306,25.6,No,RB49,2669,,0
Isaac Guerendo,RB48,RB,SFO,3283,25.0,No,RB47,2694,,0
Brenton Strange,TE19,TE,JAC,3254,24.5,No,TE19,2677,,0
J.K. Dobbins,RB49,RB,DEN,3231,26.5,No,RB48,2676.99,,0
Adonai Mitchell,WR65,WR,IND,3200,22.7,No,WR66,2602,,0
Jalen Milroe,QB26,QB,SEA,3187,22.6,Yes,QB29,3048,,0
Rachaad White,RB50,RB,TBB,3143,26.5,No,RB50,2570,,0
Pat Bryant,WR66,WR,DEN,3141,22.6,Yes,WR65,2608,,0
Rhamondre Stevenson,RB51,RB,NEP,3139,27.4,No,RB51,2565,,0
Harold Fannin,TE20,TE,CLE,3122,21.0,Yes,TE20,2585,,0
Anthony Richardson,QB27,QB,IND,3103,23.1,No,QB30,3035,,0
Jalen Coker,WR67,WR,CAR,3087,23.7,No,WR67,2516,,0
Elijah Arroyo,TE21,TE,SEA,3074,22.2,Yes,TE22,2581,,0
Ben Sinnott,TE22,TE,WAS,3064,23.0,No,TE23,2546,,0
Tyler Allgeier,RB52,RB,ATL,3058,25.2,No,RB53,2475,,0
Cade Otton,TE23,TE,TBB,3042,26.2,No,TE21,2580.99,,0
Jalen Royals,WR68,WR,KCC,3037,22.4,Yes,WR68,2488,,0
Devin Neal,RB53,RB,NOS,3023,21.9,Yes,RB54,2456,,0
Sam Darnold,QB28,QB,SEA,3008,28.1,No,QB26,3571,,0
Jonnu Smith,TE24,TE,PIT,2987,29.9,No,TE24,2526,,0
2025 Early 3rd,,PI,,2977,,,,2455,,0
Jarquez Hunter,RB54,RB,LAR,2965,22.5,Yes,RB52,2476,,0
DJ Giddens,RB55,RB,IND,2959,21.8,Yes,RB55,2441,,0
Trevor Etienne,RB56,RB,CAR,2947,21.0,Yes,RB56,2427,,0
Jonathon Brooks,RB57,RB,CAR,2929,22.0,No,RB57,2418,,0
Romeo Doubs,WR69,WR,GBP,2912,25.2,No,WR69,2417.99,,0
Dallas Goedert,TE25,TE,PHI,2908,30.5,No,TE25,2491,,0
Tank Dell,WR70,WR,HOU,2892,25.7,No,WR72,2369,,0
Quentin Johnston,WR71,WR,LAC,2864,23.8,No,WR70,2395,,0
Wan'Dale Robinson,WR72,WR,NYG,2857,24.5,No,WR71,2390,,0
Marquise Brown,WR73,WR,KCC,2836,28.1,No,WR74,2359,,0
MarShawn Lloyd,RB58,RB,GBP,2810,24.5,No,RB58,2376,,0
Elic Ayomanor,WR74,WR,TEN,2804,22.1,Yes,WR75,2324,,0
Demario Douglas,WR75,WR,NEP,2800,24.6,No,WR73,2363,,0
Roschon Johnson,RB59,RB,CHI,2779,24.4,No,RB59,2336,,0
Geno Smith,QB29,QB,LVR,2760,34.7,No,QB27,3171.99,,0
Matthew Stafford,QB30,QB,LAR,2755,37.4,No,QB28,3125,,0
Blake Corum,RB60,RB,LAR,2754.99,24.6,No,RB60,2322,,0
2025 Mid 3rd,,PI,,2749,,,,2381,,0
2026 Early 3rd,,PI,,2746,,,,2355,,0
Jordan James,RB61,RB,SFO,2738,21.3,Yes,RB61,2262,,0
Ja'Tavion Sanders,TE26,TE,CAR,2716,22.3,No,TE26,2386,,0
Brashard Smith,RB62,RB,KCC,2709,22.2,Yes,RB62,2225,,0
Christian Kirk,WR76,WR,HOU,2701,28.6,No,WR76,2224.99,,0
2027 Early 3rd,,PI,,2672,,,,2217,,0
Ollie Gordon,RB63,RB,MIA,2648,21.5,Yes,RB63,2125,,0
Roman Wilson,WR77,WR,PIT,2635,24.0,No,WR77,2222,,0
Troy Franklin,WR78,WR,DEN,2584,22.4,No,WR80,2120,,0
Pat Freiermuth,TE27,TE,PIT,2567,26.7,No,TE27,2201,,0
Dontayvion Wicks,WR79,WR,GBP,2556,24.0,No,WR81,2111,,0
Isaac TeSlaa,WR80,WR,DET,2540,23.4,Yes,WR82,2087,,0
Alec Pierce,WR81,WR,IND,2532,25.2,No,WR79,2122,,0
Christian Watson,WR82,WR,GBP,2531,26.1,No,WR78,2165,,0
Rico Dowdle,RB64,RB,CAR,2510,27.0,No,RB64,2113,,0
2025 Late 3rd,,PI,,2507,,,,2191,,0
2026 Mid 3rd,,PI,,2472,,,,2216,,0
Shedeur Sanders,QB31,QB,CLE,2463,23.4,Yes,QB33,2609,,0
Theo Johnson,TE28,TE,NYG,2450,24.4,No,TE29,2065,,0
Tahj Brooks,RB65,RB,CIN,2447,23.1,Yes,RB65,2066,,0
Keaton Mitchell,RB66,RB,BAL,2398,23.4,No,RB67,1981,,0
Joshua Palmer,WR83,WR,BUF,2391,25.8,No,WR83,2034,,0
Cole Kmet,TE29,TE,CHI,2389,26.3,No,TE28,2124.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2384,25.8,No,TE30,2045,,0
2027 Mid 3rd,,PI,,2365,,,,2115,,0
Tory Horton,WR84,WR,SEA,2351,22.6,Yes,WR84,2012,,0
Kendre Miller,RB67,RB,NOS,2323,23.1,No,RB66,1995,,0
Michael Wilson,WR85,WR,ARI,2318,25.4,No,WR85,1936,,0
Woody Marks,RB68,RB,HOU,2317,24.5,Yes,RB72,1836,,0
Oronde Gadsden,TE31,TE,LAC,2303,22.0,Yes,TE31,1953,,0
Kyle Monangai,RB69,RB,CHI,2280,23.1,Yes,RB68,1960,,0
2026 Late 3rd,,PI,,2254,,,,1958,,0
Noah Gray,TE32,TE,KCC,2252,26.2,No,TE36,1906,,0
Audric Estime,RB70,RB,DEN,2246,21.8,No,RB71,1858,,0
Luke Musgrave,TE33,TE,GBP,2218,24.8,No,TE33,1920,,0
Dalton Schultz,TE34,TE,HOU,2213,29.0,No,TE32,1930,,0
Xavier Restrepo,WR86,WR,TEN,2202,23.2,Yes,WR86,1932,,0
Michael Mayer,TE35,TE,LVR,2196,24.0,No,TE35,1910,,0
Jerome Ford,RB71,RB,CLE,2187,25.8,No,RB70,1904,,0
Mike Gesicki,TE36,TE,CIN,2186.99,29.8,No,TE37,1895,,0
Kayshon Boutte,WR87,WR,NEP,2173,23.2,No,WR91,1848,,0
Andrei Iosivas,WR88,WR,CIN,2160,25.7,No,WR90,1853,,0
Tyler Shough,QB32,QB,NOS,2151,25.8,Yes,QB31,2826,,0
Hunter Henry,TE37,TE,NEP,2145,30.6,No,TE34,1916,,0
Jordan Whittington,WR89,WR,LAR,2144.99,24.8,No,WR89,1857.99,,0
Will Shipley,RB72,RB,PHI,2127,22.8,No,RB69,1905.99,,0
Dont'e Thornton,WR90,WR,LVR,2122,22.6,Yes,WR87,1891,,0
Damien Martinez,RB73,RB,SEA,2118,21.4,Yes,RB75,1776,,0
Elijah Moore,WR91,WR,BUF,2110,25.3,No,WR88,1873,,0
2027 Late 3rd,,PI,,2084,,,,1847,,0
Austin Ekeler,RB74,RB,WAS,2080,30.1,No,RB74,1811,,0
Savion Williams,WR92,WR,GBP,2057,23.6,Yes,WR93,1818,,0
Sean Tucker,RB75,RB,TBB,2035,23.7,No,RB76,1749,,0
Ja'Lynn Polk,WR93,WR,NEP,2033,23.2,No,WR101,1694,,0
Isaiah Davis,RB76,RB,NYJ,2019,23.4,No,RB77,1726,,0
Tre Tucker,WR94,WR,LVR,2017,24.3,No,WR94,1810.99,,0
Calvin Austin III,WR95,WR,PIT,2005,26.3,No,WR92,1819,,0
2025 Early 4th,,PI,,1991,,,,1779,,0
Malik Washington,WR96,WR,MIA,1988,24.5,No,WR104,1662,,0
Nick Chubb,RB77,RB,HOU,1982,29.5,No,RB73,1829,,0
Daniel Jones,QB33,QB,IND,1981,28.1,No,QB32,2759,,0
Zach Ertz,TE38,TE,WAS,1969,34.6,No,TE38,1783,,0
Jaylin Lane,WR97,WR,WAS,1968.99,23.2,Yes,WR98,1714,,0
Jaleel McLaughlin,RB78,RB,DEN,1967,24.8,No,RB79,1635,,0
Luke McCaffrey,WR98,WR,WAS,1965,24.2,No,WR95,1763,,0
Chimere Dike,WR99,WR,TEN,1950,23.6,Yes,WR96,1757,,0
Gunnar Helm,TE39,TE,TEN,1949.99,22.8,Yes,TE39,1689,,0
Joe Milton,QB34,QB,DAL,1932,25.3,No,QB34,2095,,0
Dyami Brown,WR100,WR,JAC,1925,25.7,No,WR99,1705,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1919,24.2,Yes,RB78,1717,,0
Jimmy Horn,WR101,WR,CAR,1913,22.8,Yes,WR97,1756,,0
Jalin Hyatt,WR102,WR,NYG,1911,23.8,No,WR100,1704,,0
2025 Mid 4th,,PI,,1908,,,,1724,,0
Tai Felton,WR103,WR,MIN,1905,22.3,Yes,WR105,1649,,0
2026 Early 4th,,PI,,1856,,,,1648.99,,0
Darius Slayton,WR104,WR,NYG,1850,28.5,No,WR102,1684,,0
Adam Thielen,WR105,WR,CAR,1828,34.9,No,WR103,1679,,0
Tutu Atwell,WR106,WR,LAR,1827,25.7,No,WR106,1601,,0
DeAndre Hopkins,WR107,WR,BAL,1822,33.1,No,WR109,1561,,0
Jalen Nailor,WR108,WR,MIN,1821,26.3,No,WR112,1513,,0
Amari Cooper,WR109,WR,FA,1817,31.0,No,WR114,1494,,0
2027 Early 4th,,PI,,1815,,,,1665,,0
2025 Late 4th,,PI,,1803,,,,1604,,0
Devaughn Vele,WR110,WR,DEN,1796,27.6,No,WR108,1577,,0
Jermaine Burton,WR111,WR,CIN,1794,24.0,No,WR107,1585,,0
Justice Hill,RB80,RB,BAL,1781,27.6,No,RB80,1597,,0
Parker Washington,WR112,WR,JAC,1778,23.3,No,WR111,1520,,0
Dawson Knox,TE40,TE,BUF,1771,28.6,No,TE43,1493.99,,0
Jalen Tolbert,WR113,WR,DAL,1770,26.3,No,WR113,1500,,0
Tez Johnson,WR114,WR,TBB,1765,23.1,Yes,WR110,1559,,0
Juwan Johnson,TE41,TE,NOS,1761,28.8,No,TE41,1582,,0
Jacob Cowing,WR115,WR,SFO,1749,24.4,No,WR115,1479,,0
2026 Mid 4th,,PI,,1742,,,,1599,,0
Erick All,TE42,TE,CIN,1737,24.8,No,TE44,1449,,0
Javon Baker,WR116,WR,NEP,1724,23.4,No,WR116,1446,,0
Noah Fant,TE43,TE,SEA,1715,27.6,No,TE40,1622,,0
Zack Moss,RB81,RB,CIN,1714.99,27.6,No,RB83,1456,,0
Kareem Hunt,RB82,RB,KCC,1714,29.9,No,RB82,1519.99,,0
Luke Schoonmaker,TE44,TE,DAL,1712,26.8,No,TE42,1518,,0
Elijah Mitchell,RB83,RB,KCC,1690,27.2,No,RB81,1552,,0
Malachi Corley,WR117,WR,NYJ,1671,23.3,No,WR118,1414,,0
Will Howard,QB35,QB,PIT,1668,23.8,Yes,QB36,2079,,0
Jahan Dotson,WR118,WR,PHI,1654,25.3,No,WR120,1386,,0
Russell Wilson,QB36,QB,NYG,1652,36.6,No,QB35,2089,,0
Miles Sanders,RB84,RB,DAL,1636,28.2,No,RB85,1397,,0
Curtis Samuel,WR119,WR,BUF,1627,28.9,No,WR123,1348,,0
Dillon Gabriel,QB37,QB,CLE,1624,24.5,Yes,QB38,1900,,0
Cade Stover,TE45,TE,HOU,1602,25.0,No,TE45,1351,,0
2027 Mid 4th,,PI,,1592,,,,1533,,0
Keenan Allen,WR120,WR,FA,1586,33.2,No,WR117,1422,,0
Trey Palmer,WR121,WR,TBB,1585,24.2,No,WR119,1399,,0
Diontae Johnson,WR122,WR,CLE,1579,29.0,No,WR122,1363,,0
Kimani Vidal,RB85,RB,LAC,1567,23.8,No,RB89,1275,,0
LeQuint Allen,RB86,RB,JAC,1566,20.9,Yes,RB84,1400,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1565.99,28.3,No,WR121,1372,,0
2026 Late 4th,,PI,,1560,,,,1465,,0
Phil Mafah,RB87,RB,DAL,1535,22.7,Yes,RB86,1337,,0
Ty Johnson,RB88,RB,BUF,1530,27.8,No,RB87,1332,,0
Devin Singletary,RB89,RB,NYG,1529.99,27.8,No,RB88,1284,,0
Tyler Lockett,WR124,WR,TEN,1517,32.8,No,WR124,1314,,0
Kenneth Gainwell,RB90,RB,PIT,1508,26.3,No,RB92,1253,,0
Quinn Ewers,QB38,QB,MIA,1503,22.1,Yes,QB40,1708,,0
Emanuel Wilson,RB91,RB,GBP,1478,26.2,No,RB90,1257,,0
Devontez Walker,WR125,WR,BAL,1477.99,24.0,No,WR127,1226,,0
Tahj Washington,WR126,WR,MIA,1469,24.1,No,WR125,1256.99,,0
Tyler Conklin,TE46,TE,LAC,1463,29.9,No,TE46,1329,,0
John Metchie,WR127,WR,HOU,1452,25.0,No,WR128,1205,,0
Aaron Rodgers,QB39,QB,PIT,1420,41.6,No,QB37,1915.99,,0
AJ Barner,TE47,TE,SEA,1419,23.2,No,TE50,1177,,0
Jonathan Mingo,WR128,WR,DAL,1409,24.2,No,WR126,1246,,0
Darnell Washington,TE48,TE,PIT,1407,23.9,No,TE47,1316,,0
Khalil Herbert,RB92,RB,IND,1406,27.2,No,RB91,1256,,0
Kendrick Bourne,WR129,WR,NEP,1400,29.9,No,WR130,1185,,0
Rondale Moore,WR130,WR,MIN,1386,25.1,No,WR132,1176.99,,0
Xavier Hutchinson,WR131,WR,HOU,1365,25.1,No,WR137,1151,,0
Antonio Gibson,RB93,RB,NEP,1363,27.0,No,RB94,1127,,0
2027 Late 4th,,PI,,1356,,,,1247,,0
Dameon Pierce,RB94,RB,HOU,1355,25.4,No,RB93,1146,,0
Greg Dortch,WR132,WR,ARI,1341,27.1,No,WR136,1168,,0
Mike Williams,WR133,WR,LAC,1322,30.7,No,WR134,1171,,0
Raheim Sanders,RB95,RB,LAC,1319,23.1,Yes,RB95,1121,,0
Jameis Winston,QB40,QB,NYG,1318,31.5,No,QB43,1515,,0
Arian Smith,WR134,WR,NYJ,1317,23.7,Yes,WR129,1186,,0
Daniel Bellinger,TE49,TE,NYG,1306,24.8,No,TE51,1150,,0
Kirk Cousins,QB41,QB,ATL,1304,36.9,No,QB41,1664,,0
Treylon Burks,WR135,WR,TEN,1302,25.3,No,WR135,1169,,0
Tyler Higbee,TE50,TE,LAR,1286,32.5,No,TE49,1179,,0
Colby Parkinson,TE51,TE,LAR,1282,26.5,No,TE53,1112,,0
Spencer Rattler,QB42,QB,NOS,1277,24.8,No,QB39,1712,,0
Will Dissly,TE52,TE,LAC,1274,29.0,No,TE54,1104,,0
Bub Means,WR136,WR,NOS,1267,24.5,No,WR140,1056,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1255,23.7,Yes,WR131,1180,,0
