"Last updated: May 27, 2025 06:33 AM UTC"
Updated 05/27/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Najee Harris,RB42,RB,LAC,3427,27.2,No,RB42,2761,,0
Jaxson Dart,QB26,QB,NYG,3403,22.0,Yes,QB23,4405,,0
Jordan Mason,RB43,RB,MIN,3393,26.0,No,RB43,2730,,0
Travis Kelce,TE18,TE,KCC,3392,35.6,No,TE19,2766.99,,0
Marvin Mims,WR61,WR,DEN,3370,23.2,No,WR62,2723,,0
Dylan Sampson,RB44,RB,CLE,3340,20.7,Yes,RB44,2697,,0
Isaac Guerendo,RB45,RB,SFO,3322,24.9,No,RB47,2663,,0
2027 Late 2nd,,PI,,3316,,,,2843,,0
Pat Freiermuth,TE19,TE,PIT,3306,26.6,No,TE18,2776,,0
Jaylen Wright,RB46,RB,MIA,3294,22.2,No,RB46,2681,,0
Rashid Shaheed,WR62,WR,NOS,3280,26.7,No,WR61,2728,,0
Javonte Williams,RB47,RB,DAL,3256,25.1,No,RB45,2686,,0
Jalen Royals,WR63,WR,KCC,3255.99,22.3,Yes,WR65,2616,,0
Jonnu Smith,TE20,TE,MIA,3248,29.8,No,TE20,2680.99,,0
Cedric Tillman,WR64,WR,CLE,3227,25.1,No,WR63,2643,,0
Jonathon Brooks,RB48,RB,CAR,3223,21.8,No,RB50,2581,,0
Cade Otton,TE21,TE,TBB,3220,26.1,No,TE21,2649,,0
Sam Darnold,QB27,QB,SEA,3212,28.0,No,QB26,3722,,0
Rachaad White,RB49,RB,TBB,3207,26.4,No,RB48,2612,,0
Jalen Milroe,QB28,QB,SEA,3187,22.4,Yes,QB29,3262,,0
Rashod Bateman,WR65,WR,BAL,3184,25.5,No,WR64,2621,,0
Devin Neal,RB50,RB,NOS,3181,21.8,Yes,RB51,2574,,0
Rhamondre Stevenson,RB51,RB,NEP,3179,27.2,No,RB49,2589,,0
Elijah Arroyo,TE22,TE,SEA,3148,22.1,Yes,TE23,2640,,0
Harold Fannin,TE23,TE,CLE,3137,20.8,Yes,TE24,2588,,0
Brenton Strange,TE24,TE,JAC,3127,24.4,No,TE22,2647,,0
Adonai Mitchell,WR66,WR,IND,3123,22.6,No,WR66,2614,,0
Ray Davis,RB52,RB,BUF,3099,25.5,No,RB52,2548,,0
Romeo Doubs,WR67,WR,GBP,3044,25.1,No,WR67,2519,,0
Tank Dell,WR68,WR,HOU,3038,25.6,No,WR71,2449,,0
2025 Early 3rd,,PI,,3037,,,,2607,,0
Jalen Coker,WR69,WR,CAR,3009,23.6,No,WR68,2518,,0
Blake Corum,RB53,RB,LAR,2980,24.5,No,RB54,2381,,0
Ben Sinnott,TE25,TE,WAS,2969,23.0,No,TE26,2459,,0
Trevor Etienne,RB54,RB,CAR,2965,20.9,Yes,RB53,2440,,0
Marquise Brown,WR70,WR,KCC,2941,28.0,No,WR69,2455,,0
Quentin Johnston,WR71,WR,LAC,2938,23.7,No,WR70,2454.99,,0
Dallas Goedert,TE26,TE,PHI,2930,30.4,No,TE25,2486,,0
Elic Ayomanor,WR72,WR,TEN,2919,22.0,Yes,WR73,2415,,0
Ja'Tavion Sanders,TE27,TE,CAR,2842,22.2,No,TE27,2345,,0
Tyler Allgeier,RB55,RB,ATL,2838,25.1,No,RB55,2343,,0
Matthew Stafford,QB29,QB,LAR,2833,37.3,No,QB30,3135.99,,0
Wan'Dale Robinson,WR73,WR,NYG,2832.99,24.4,No,WR75,2321,,0
MarShawn Lloyd,RB56,RB,GBP,2804,24.4,No,RB58,2288,,0
Geno Smith,QB30,QB,LVR,2791,34.6,No,QB28,3288,,0
Ollie Gordon,RB57,RB,MIA,2777,21.4,Yes,RB59,2260,,0
Christian Watson,WR74,WR,GBP,2776,26.0,No,WR74,2354,,0
2025 Mid 3rd,,PI,,2748,,,,2480,,0
Christian Kirk,WR75,WR,HOU,2739,28.5,No,WR76,2277,,0
Pat Bryant,WR76,WR,DEN,2725,22.5,Yes,WR72,2434,,0
2026 Early 3rd,,PI,,2715,,,,2384,,0
DJ Giddens,RB58,RB,IND,2714,21.8,Yes,RB56,2323,,0
Demario Douglas,WR77,WR,NEP,2703,24.5,No,WR81,2142,,0
Jordan James,RB59,RB,SFO,2700,21.2,Yes,RB57,2308,,0
Dontayvion Wicks,WR78,WR,GBP,2688,23.9,No,WR78,2198,,0
Shedeur Sanders,QB31,QB,CLE,2628,23.3,Yes,QB32,2777,,0
Audric Estime,RB60,RB,DEN,2613,21.7,No,RB66,2031,,0
Roschon Johnson,RB61,RB,CHI,2600,24.3,No,RB61,2179,,0
Roman Wilson,WR79,WR,PIT,2596,23.9,No,WR77,2252,,0
J.K. Dobbins,RB62,RB,LAC,2591,26.4,No,RB62,2113,,0
Troy Franklin,WR80,WR,DEN,2583,22.3,No,WR79,2166,,0
2025 Late 3rd,,PI,,2568,,,,2295,,0
Alec Pierce,WR81,WR,IND,2567.99,25.1,No,WR80,2148,,0
Cole Kmet,TE28,TE,CHI,2565,26.2,No,TE28,2145,,0
2027 Early 3rd,,PI,,2543,,,,2305,,0
2026 Mid 3rd,,PI,,2521,,,,2211,,0
Rico Dowdle,RB63,RB,CAR,2511,27.0,No,RB63,2097,,0
Michael Wilson,WR82,WR,ARI,2458,25.2,No,WR84,1997,,0
Kendre Miller,RB64,RB,NOS,2457,23.0,No,RB67,2028,,0
Theo Johnson,TE29,TE,NYG,2428,24.2,No,TE29,2048,,0
Joshua Palmer,WR83,WR,BUF,2423,25.7,No,WR83,2035,,0
Jarquez Hunter,RB65,RB,LAR,2385,22.4,Yes,RB60,2225,,0
Keaton Mitchell,RB66,RB,BAL,2356,23.4,No,RB71,1903,,0
2027 Mid 3rd,,PI,,2354,,,,2043,,0
Chigoziem Okonkwo,TE30,TE,TEN,2353,25.7,No,TE30,2027.99,,0
Luke Musgrave,TE31,TE,GBP,2343,24.7,No,TE32,1957,,0
Dalton Schultz,TE32,TE,HOU,2335,28.9,No,TE31,1985,,0
Isaac TeSlaa,WR84,WR,DET,2330,23.3,Yes,WR82,2107,,0
2026 Late 3rd,,PI,,2316,,,,2034,,0
Michael Mayer,TE33,TE,LVR,2309,23.9,No,TE34,1923,,0
Tahj Brooks,RB67,RB,CIN,2306,23.0,Yes,RB65,2032,,0
Woody Marks,RB68,RB,HOU,2300,24.4,Yes,RB64,2085,,0
Noah Gray,TE34,TE,KCC,2274,26.1,No,TE35,1897,,0
Mike Gesicki,TE35,TE,CIN,2259,29.6,No,TE33,1950,,0
Amari Cooper,WR85,WR,BUF,2237,30.9,No,WR87,1883,,0
Tory Horton,WR86,WR,SEA,2209,22.5,Yes,WR85,1965,,0
Damien Martinez,RB69,RB,SEA,2208,21.3,Yes,RB69,1917,,0
Jordan Whittington,WR87,WR,LAR,2207.99,24.6,No,WR92,1817,,0
Ja'Lynn Polk,WR88,WR,NEP,2204,23.1,No,WR91,1821,,0
Jerome Ford,RB70,RB,CLE,2176,25.7,No,RB70,1905,,0
Kayshon Boutte,WR89,WR,NEP,2167,23.0,No,WR94,1795,,0
Savion Williams,WR90,WR,GBP,2136,23.5,Yes,WR86,1888,,0
Xavier Restrepo,WR91,WR,TEN,2134,23.1,Yes,WR88,1874,,0
Austin Ekeler,RB71,RB,WAS,2123,30.0,No,RB73,1837,,0
Andrei Iosivas,WR92,WR,CIN,2113,25.6,No,WR93,1799,,0
Sean Tucker,RB72,RB,TBB,2108,23.6,No,RB74,1803,,0
Elijah Moore,WR93,WR,BUF,2104,25.2,No,WR90,1822,,0
Luke McCaffrey,WR94,WR,WAS,2101,24.2,No,WR95,1735,,0
2027 Late 3rd,,PI,,2099,,,,1962,,0
Will Shipley,RB73,RB,PHI,2093,22.7,No,RB76,1781,,0
Tyler Shough,QB32,QB,NOS,2078,25.7,Yes,QB31,2949,,0
Jaleel McLaughlin,RB74,RB,DEN,2077.99,24.7,No,RB75,1789,,0
Tai Felton,WR95,WR,MIN,2063,22.2,Yes,WR89,1823,,0
Hunter Henry,TE36,TE,NEP,2062.99,30.5,No,TE36,1808,,0
Malik Washington,WR96,WR,MIA,2047,24.4,No,WR98,1682,,0
Joe Milton,QB33,QB,DAL,2042,25.2,No,QB35,2115,,0
Tre Tucker,WR97,WR,LVR,2037,24.2,No,WR96,1729,,0
2025 Early 4th,,PI,,2033,,,,1859,,0
Isaiah Davis,RB75,RB,NYJ,2014,23.3,No,RB77,1739,,0
Brashard Smith,RB76,RB,KCC,2004,22.1,Yes,RB72,1892,,0
Nick Chubb,RB77,RB,FA,2001,29.4,No,RB78,1722,,0
Kyle Monangai,RB78,RB,CHI,1957,23.0,Yes,RB68,1920,,0
Parker Washington,WR98,WR,JAC,1955,23.2,No,WR106,1611,,0
Zach Ertz,TE37,TE,WAS,1938,34.5,No,TE39,1705,,0
Keenan Allen,WR99,WR,CHI,1923,33.1,No,WR97,1681.99,,0
Dyami Brown,WR100,WR,JAC,1922,25.6,No,WR104,1640,,0
2025 Mid 4th,,PI,,1906,,,,1708,,0
Jaylin Lane,WR101,WR,WAS,1902,23.1,Yes,WR103,1642,,0
Tutu Atwell,WR102,WR,LAR,1899,25.6,No,WR109,1584,,0
Jermaine Burton,WR103,WR,CIN,1891,23.9,No,WR102,1643,,0
2026 Early 4th,,PI,,1890,,,,1733,,0
Javon Baker,WR104,WR,NEP,1877,23.3,No,WR110,1576,,0
Gunnar Helm,TE38,TE,TEN,1842,22.7,Yes,TE38,1712,,0
Elijah Mitchell,RB79,RB,KCC,1828,27.1,No,RB79,1573,,0
Jalin Hyatt,WR105,WR,NYG,1825,23.7,No,WR107,1595,,0
Tez Johnson,WR106,WR,TBB,1823,23.0,Yes,WR108,1592,,0
Juwan Johnson,TE39,TE,NOS,1820,28.7,No,TE41,1598,,0
Jalen Tolbert,WR107,WR,DAL,1807,26.2,No,WR113,1542,,0
Russell Wilson,QB34,QB,NYG,1805,36.5,No,QB36,2076,,0
Adam Thielen,WR108,WR,CAR,1799,34.8,No,WR101,1647,,0
Darius Slayton,WR109,WR,NYG,1797,28.4,No,WR105,1614,,0
DeAndre Hopkins,WR110,WR,BAL,1796,33.0,No,WR111,1562,,0
Zack Moss,RB80,RB,CIN,1794,27.4,No,RB81,1549,,0
Kareem Hunt,RB81,RB,KCC,1789,29.8,No,RB80,1555,,0
Calvin Austin III,WR111,WR,PIT,1788,26.2,No,WR99,1656,,0
2025 Late 4th,,PI,,1782,,,,1593,,0
Devaughn Vele,WR112,WR,DEN,1780,27.4,No,WR114,1477,,0
Malachi Corley,WR113,WR,NYJ,1777,23.2,No,WR115,1460,,0
Erick All,TE40,TE,CIN,1772,24.7,No,TE44,1492,,0
Jalen Nailor,WR114,WR,MIN,1771,26.2,No,WR112,1541.99,,0
Quinn Ewers,QB35,QB,MIA,1761,22.0,Yes,QB38,1887.99,,0
Noah Fant,TE41,TE,SEA,1760,27.5,No,TE42,1583,,0
2027 Early 4th,,PI,,1755,,,,1586,,0
Oronde Gadsden,TE42,TE,LAC,1752,21.9,Yes,TE37,1719,,0
Dawson Knox,TE43,TE,BUF,1744,28.5,No,TE40,1605,,0
2026 Mid 4th,,PI,,1724,,,,1604,,0
Dillon Gabriel,QB36,QB,CLE,1716,24.4,Yes,QB37,2046,,0
Chimere Dike,WR115,WR,TEN,1709,23.4,Yes,WR100,1650,,0
Luke Schoonmaker,TE44,TE,DAL,1700,26.7,No,TE43,1500,,0
Cade Stover,TE45,TE,HOU,1694,25.0,No,TE45,1435,,0
Kimani Vidal,RB82,RB,LAC,1693,23.7,No,RB87,1327,,0
Justice Hill,RB83,RB,BAL,1672,27.5,No,RB83,1430,,0
Jahan Dotson,WR116,WR,PHI,1661,25.2,No,WR116,1436,,0
Diontae Johnson,WR117,WR,CLE,1657,28.9,No,WR118,1419,,0
Dameon Pierce,RB84,RB,HOU,1655,25.3,No,RB85,1350,,0
Curtis Samuel,WR118,WR,BUF,1638,28.8,No,WR119,1382,,0
Devin Singletary,RB85,RB,NYG,1637,27.7,No,RB84,1376,,0
John Metchie,WR119,WR,HOU,1617,24.8,No,WR122,1299,,0
Trey Palmer,WR120,WR,TBB,1586,24.2,No,WR120,1331,,0
AJ Barner,TE46,TE,SEA,1572,23.1,No,TE46,1340,,0
Antonio Gibson,RB86,RB,NEP,1567,26.9,No,RB86,1334,,0
Jonathan Mingo,WR121,WR,DAL,1560,24.1,No,WR124,1294,,0
Tyler Lockett,WR122,WR,TEN,1555,32.7,No,WR117,1428,,0
Devontez Walker,WR123,WR,BAL,1543,23.9,No,WR123,1296,,0
Jacory Croskey-Merritt,RB87,RB,WAS,1541,24.1,Yes,RB82,1440,,0
Daniel Jones,QB37,QB,IND,1538,28.0,No,QB34,2208,,0
Rondale Moore,WR124,WR,MIN,1520,25.0,No,WR125,1292,,0
2027 Mid 4th,,PI,,1519,,,,1476.99,,0
Kenneth Gainwell,RB88,RB,PIT,1492,26.2,No,RB91,1236,,0
2026 Late 4th,,PI,,1490,,,,1394,,0
Will Howard,QB38,QB,PIT,1489,23.7,Yes,QB33,2249,,0
Jacob Cowing,WR125,WR,SFO,1480,24.3,No,WR127,1255,,0
Kirk Cousins,QB39,QB,ATL,1479,36.8,No,QB39,1873.99,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1477,28.2,No,WR121,1301,,0
Miles Sanders,RB89,RB,DAL,1476,28.1,No,RB90,1260,,0
Emanuel Wilson,RB90,RB,GBP,1452,26.0,No,RB89,1267,,0
Xavier Hutchinson,WR127,WR,HOU,1449,25.0,No,WR129,1196,,0
Jameis Winston,QB40,QB,NYG,1437,31.4,No,QB41,1637,,0
Ty Johnson,RB91,RB,BUF,1428,27.7,No,RB88,1271,,0
Tyler Conklin,TE47,TE,LAC,1427,29.8,No,TE47,1323,,0
Tahj Washington,WR128,WR,MIA,1417,24.0,No,WR128,1254.99,,0
Greg Dortch,WR129,WR,ARI,1400,27.0,No,WR126,1268,,0
Khalil Herbert,RB92,RB,IND,1374,27.1,No,RB92,1221,,0
Treylon Burks,WR130,WR,TEN,1372,25.2,No,WR132,1170,,0
Colby Parkinson,TE48,TE,LAR,1369,26.4,No,TE53,1094,,0
Mike Williams,WR131,WR,LAC,1368,30.6,No,WR130,1191,,0
Will Dissly,TE49,TE,LAC,1361,28.9,No,TE51,1200,,0
2027 Late 4th,,PI,,1356,,,,1258,,0
Darnell Washington,TE50,TE,PIT,1337,23.8,No,TE50,1201,,0
Alexander Mattison,RB93,RB,MIA,1334,26.9,No,RB93,1174,,0
Tyler Higbee,TE51,TE,LAR,1332,32.4,No,TE48,1243,,0
Kendrick Bourne,WR132,WR,NEP,1331.99,29.8,No,WR131,1173,,0
Daniel Bellinger,TE52,TE,NYG,1325,24.7,No,TE52,1145,,0
Gabriel Davis,WR133,WR,FA,1321,26.2,No,WR133,1136,,0
Israel Abanikanda,RB94,RB,SFO,1315,22.6,No,RB94,1120,,0
Bub Means,WR134,WR,NOS,1309,24.4,No,WR134,1135.99,,0
Jake Bobo,WR135,WR,SEA,1303,26.8,No,WR136,1109,,0
Brevin Jordan,TE53,TE,HOU,1285,24.9,No,TE55,1076,,0
Spencer Rattler,QB41,QB,NOS,1281,24.7,No,QB40,1798.99,,0
Ray-Ray McCloud,WR136,WR,ATL,1280.99,28.6,No,WR137,1096,,0
Taysom Hill,TE54,TE,NOS,1271,34.8,No,TE49,1204,,0
Will Levis,QB42,QB,TEN,1269,25.9,No,QB45,1446,,0
Jared Wiley,TE56,TE,KCC,1259,24.6,No,TE54,1088,,0
