"Last updated: September 04, 2026 10:55 AM UTC"
Updated 09/04/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR15,WR,NYJ,6176,26.1,No,WR15,5634,,0
DeVonta Smith,WR16,WR,PHI,6165,27.8,No,WR16,5611,,0
Luther Burden,WR17,WR,CHI,6147,22.7,No,WR17,5563,,0
Lamar Jackson,QB3,QB,BAL,6142,29.6,No,QB4,7484,,0
2027 Mid 1st,,PI,,6133,,,,5575,,0
2026 Early 1st,,PI,,6111,,,,5499,,0
Carnell Tate,WR18,WR,TEN,6068,21.6,Yes,WR18,5525,,0
Christian McCaffrey,RB11,RB,SFO,6042,30.2,No,RB11,5414,,0
Breece Hall,RB12,RB,NYJ,6029,25.3,No,RB13,5314,,0
A.J. Brown,WR19,WR,NEP,6003,29.2,No,WR19,5355,,0
Zay Flowers,WR20,WR,BAL,5993,26.0,No,WR20,5354,,0
Caleb Williams,QB4,QB,CHI,5968,24.8,No,QB3,7814,,0
Saquon Barkley,RB13,RB,PHI,5953,29.6,No,RB12,5351,,0
Jadarian Price,RB14,RB,SEA,5898,22.9,Yes,RB15,5170,,0
Quinshon Judkins,RB15,RB,CLE,5890,22.8,No,RB14,5223,,0
Jayden Daniels,QB5,QB,WAS,5856,25.7,No,QB6,7123,,0
Jaylen Waddle,WR21,WR,DEN,5837,27.8,No,WR22,5137,,0
Rome Odunze,WR22,WR,CHI,5824,24.2,No,WR21,5172,,0
Joe Burrow,QB6,QB,CIN,5817,29.7,No,QB5,7271.99,,0
2028 Early 1st,,PI,,5801,,,,5228,,0
Tee Higgins,WR23,WR,CIN,5793,27.6,No,WR23,5108,,0
Kyren Williams,RB16,RB,LAR,5692,26.0,No,RB16,4923,,0
Rashee Rice,WR24,WR,KCC,5627,26.4,No,WR24,4930,,0
2027 Late 1st,,PI,,5555,,,,4950,,0
Jameson Williams,WR25,WR,DET,5534,25.4,No,WR26,4856,,0
TreVeyon Henderson,RB17,RB,NEP,5533,23.9,No,RB17,4840,,0
Jordyn Tyson,WR26,WR,NOS,5511,22.1,Yes,WR25,4858,,0
Tucker Kraft,TE5,TE,GBP,5509,25.8,No,TE5,4955,,0
Javonte Williams,RB18,RB,DAL,5508.99,26.4,No,RB18,4794,,0
Justin Herbert,QB7,QB,LAC,5416,28.5,No,QB7,6909,,0
Parker Washington,WR27,WR,JAC,5403,24.4,No,WR30,4667,,0
Marvin Harrison Jr.,WR28,WR,ARI,5384,24.1,No,WR27,4707,,0
Jalen Hurts,QB8,QB,PHI,5371,28.1,No,QB9,6017,,0
Bucky Irving,RB19,RB,TBB,5314,24.0,No,RB19,4620,,0
KC Concepcion,WR29,WR,CLE,5303,21.9,Yes,WR29,4692,,0
Cam Skattebo,RB20,RB,NYG,5296,24.6,No,RB20,4554,,0
Makai Lemon,WR30,WR,PHI,5291,22.2,Yes,WR28,4705,,0
2026 Mid 1st,,PI,,5264,,,,4696,,0
Bhayshul Tuten,RB21,RB,JAC,5263,23.6,No,RB21,4504,,0
Harold Fannin,TE6,TE,CLE,5262,22.1,No,TE6,4681,,0
Travis Etienne,RB22,RB,NOS,5253,27.6,No,RB22,4473,,0
Brian Thomas Jr.,WR31,WR,JAC,5182,23.9,No,WR31,4476,,0
Derrick Henry,RB23,RB,BAL,5143,32.7,No,RB23,4354,,0
Jaxson Dart,QB9,QB,NYG,5138,23.3,No,QB12,5809,,0
2028 Mid 1st,,PI,,5116,,,,4614,,0
Patrick Mahomes,QB10,QB,KCC,5057,31.0,No,QB11,5937,,0
D'Andre Swift,RB24,RB,CHI,5022,27.6,No,RB24,4109,,0
Trevor Lawrence,QB11,QB,JAC,5010,26.9,No,QB8,6350,,0
Kyle Pitts,TE7,TE,ATL,4995,25.9,No,TE8,4281,,0
Sam LaPorta,TE8,TE,DET,4970,25.6,No,TE7,4482,,0
Bo Nix,QB12,QB,DEN,4947,26.5,No,QB10,6005,,0
Christian Watson,WR32,WR,GBP,4924,27.3,No,WR32,4144,,0
2026 Late 1st,,PI,,4782,,,,4092,,0
D.J. Moore,WR33,WR,BUF,4773,29.4,No,WR34,3982,,0
De'Zhaun Stribling,WR34,WR,SFO,4711,23.7,Yes,WR33,4003,,0
2028 Late 1st,,PI,,4705,,,,4153,,0
Jonathon Brooks,RB25,RB,CAR,4636,23.1,No,RB25,3690,,0
Brock Purdy,QB13,QB,SFO,4630,26.7,No,QB13,5583,,0
Michael Wilson,WR35,WR,ARI,4615,26.5,No,WR35,3751,,0
Jordan Addison,WR36,WR,MIN,4574,24.6,No,WR36,3711,,0
Matthew Golden,WR37,WR,GBP,4571,23.1,No,WR38,3701,,0
David Montgomery,RB26,RB,HOU,4567,29.2,No,RB26,3595,,0
Alec Pierce,WR38,WR,IND,4545,26.3,No,WR37,3710,,0
2027 Early 2nd,,PI,,4536,,,,3813,,0
Dak Prescott,QB14,QB,DAL,4535,33.1,No,QB16,5125,,0
Denzel Boston,WR39,WR,CLE,4528,22.7,Yes,WR40,3592,,0
Fernando Mendoza,QB15,QB,LVR,4494,22.9,Yes,QB15,5224,,0
Quentin Johnston,WR40,WR,LAC,4474,25.0,No,WR39,3598,,0
Kenyon Sadiq,TE9,TE,NYJ,4458,21.5,Yes,TE9,3618,,0
Blake Corum,RB27,RB,LAR,4451,25.8,No,RB27,3516,,0
Jordan Love,QB16,QB,GBP,4445,27.8,No,QB14,5420,,0
Davante Adams,WR41,WR,LAR,4397,33.7,No,WR42,3459,,0
Josh Downs,WR42,WR,IND,4394,25.1,No,WR41,3465,,0
Terry McLaurin,WR43,WR,WAS,4300,31.0,No,WR43,3406,,0
Wan'Dale Robinson,WR44,WR,TEN,4232,25.7,No,WR44,3342,,0
Isaiah Likely,TE10,TE,NYG,4216,26.4,No,TE10,3439,,0
2027 Mid 2nd,,PI,,4199,,,,3442,,0
Jonah Coleman,RB28,RB,DEN,4190,23.0,Yes,RB32,3295,,0
Jaylen Warren,RB29,RB,PIT,4183,27.8,No,RB31,3317,,0
Rhamondre Stevenson,RB30,RB,NEP,4176,28.5,No,RB30,3320,,0
Kyle Monangai,RB31,RB,CHI,4159,24.2,No,RB29,3329,,0
Tyler Shough,QB17,QB,NOS,4152,26.9,No,QB17,4798,,0
Jayden Reed,WR45,WR,GBP,4151,26.4,No,WR46,3312,,0
Omar Cooper Jr.,WR46,WR,NYJ,4120,22.7,Yes,WR47,3291,,0
DK Metcalf,WR47,WR,PIT,4119,28.7,No,WR45,3322,,0
MarShawn Lloyd,RB32,RB,GBP,4106,25.7,No,RB28,3354,,0
RJ Harvey,RB33,RB,DEN,4094,25.6,No,RB33,3277,,0
Jalen Coker,WR48,WR,CAR,4090,24.8,No,WR48,3284,,0
2026 Early 2nd,,PI,,4059,,,,3378,,0
Michael Pittman,WR49,WR,PIT,4058.99,28.9,No,WR50,3235,,0
Cam Ward,QB18,QB,TEN,4048,24.3,No,QB20,4479,,0
Baker Mayfield,QB19,QB,TBB,4047,31.4,No,QB19,4584,,0
George Kittle,TE11,TE,SFO,4029,32.9,No,TE11,3269,,0
Dalton Kincaid,TE12,TE,BUF,3994,26.9,No,TE12,3237,,0
Zach Charbonnet,RB34,RB,SEA,3992,25.6,No,RB34,3260,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3980,25.4,No,RB36,3202,,0
Ja'Kobi Lane,WR50,WR,BAL,3976,22.1,Yes,WR49,3271,,0
Jared Goff,QB20,QB,DET,3972,31.9,No,QB18,4612,,0
Mike Washington Jr.,RB36,RB,LVR,3971.99,23.2,Yes,RB35,3256,,0
2028 Early 2nd,,PI,,3931,,,,3241,,0
Rico Dowdle,RB37,RB,PIT,3903,28.2,No,RB37,3176,,0
C.J. Stroud,QB21,QB,HOU,3860,24.9,No,QB21,4417,,0
2027 Late 2nd,,PI,,3851,,,,3239,,0
Chris Bell,WR51,WR,MIA,3845,22.2,Yes,WR55,3046,,0
Romeo Doubs,WR52,WR,NEP,3839,26.4,No,WR51,3172,,0
Courtland Sutton,WR53,WR,DEN,3833,30.9,No,WR53,3108,,0
Matthew Stafford,QB22,QB,LAR,3816,38.6,No,QB24,3755,,0
Xavier Worthy,WR54,WR,KCC,3812,23.4,No,WR56,3036,,0
Mike Evans,WR55,WR,SFO,3800,33.0,No,WR52,3118,,0
2026 Mid 2nd,,PI,,3793,,,,3161,,0
Chris Godwin,WR56,WR,TBB,3789,30.5,No,WR57,3028,,0
Jayden Higgins,WR57,WR,HOU,3785,23.7,No,WR54,3066,,0
Jordan Mason,RB38,RB,MIN,3775,27.3,No,RB38,3044,,0
Chuba Hubbard,RB39,RB,CAR,3746,27.2,No,RB39,3020,,0
Sam Darnold,QB23,QB,SEA,3745,29.2,No,QB22,4247,,0
2028 Mid 2nd,,PI,,3730,,,,3054,,0
Terrance Ferguson,TE13,TE,LAR,3722,23.5,No,TE13,3064,,0
Kyler Murray,QB24,QB,MIN,3716,29.1,No,QB23,3791,,0
Jake Ferguson,TE14,TE,DAL,3713,27.6,No,TE14,3011,,0
Malachi Fields,WR58,WR,NYG,3659,23.0,Yes,WR58,2963,,0
J.K. Dobbins,RB40,RB,DEN,3658,27.7,No,RB41,2944,,0
Germie Bernard,WR59,WR,PIT,3651,22.8,Yes,WR59,2961,,0
Kenneth Gainwell,RB41,RB,TBB,3650,27.5,No,RB40,2967,,0
Oronde Gadsden,TE15,TE,LAC,3635,23.2,No,TE15,2964,,0
2026 Late 2nd,,PI,,3592,,,,2943.99,,0
Eli Stowers,TE16,TE,PHI,3587,23.4,Yes,TE16,2932,,0
Travis Hunter,WR60,WR,JAC,3584,23.3,No,WR60,2915,,0
Malik Willis,QB25,QB,MIA,3576,27.3,No,QB27,3681,,0
Tyler Allgeier,RB42,RB,ARI,3574,26.4,No,RB43,2815,,0
Woody Marks,RB43,RB,HOU,3572,25.7,No,RB42,2853,,0
Antonio Williams,WR61,WR,WAS,3565,22.1,Yes,WR61,2877,,0
Jalen McMillan,WR62,WR,TBB,3547,24.7,No,WR62,2860,,0
Jakobi Meyers,WR63,WR,JAC,3533,29.8,No,WR64,2813,,0
Brenton Strange,TE17,TE,JAC,3528,25.7,No,TE17,2907,,0
Cyrus Allen,WR64,WR,KCC,3517,23.6,Yes,WR63,2821,,0
Nicholas Singleton,RB44,RB,TEN,3495,22.7,Yes,RB45,2720,,0
Caleb Douglas,WR65,WR,MIA,3482,23.0,Yes,WR66,2767,,0
Khalil Shakir,WR66,WR,BUF,3478,26.6,No,WR65,2802,,0
Josh Jacobs,RB45,RB,GBP,3461,28.6,No,RB47,2680,,0
Zachariah Branch,WR67,WR,ATL,3438,22.4,Yes,WR67,2761,,0
Tony Pollard,RB46,RB,TEN,3402,29.4,No,RB44,2739,,0
Daniel Jones,QB26,QB,IND,3364,29.3,No,QB28,3673,,0
Emmett Johnson,RB47,RB,KCC,3350,22.9,Yes,RB46,2700,,0
2028 Late 2nd,,PI,,3330,,,,2783,,0
Chris Rodriguez,RB48,RB,JAC,3329,25.9,No,RB48,2679,,0
Malik Washington,WR68,WR,MIA,3326,25.7,No,WR68,2681,,0
Bryce Young,QB27,QB,CAR,3309,25.1,No,QB25,3702,,0
Kayshon Boutte,WR69,WR,HOU,3305,24.3,No,WR70,2648,,0
Ty Simpson,QB28,QB,LAR,3301,23.7,Yes,QB26,3698,,0
Stefon Diggs,WR70,WR,WAS,3274,32.8,No,WR69,2662,,0
Rachaad White,RB49,RB,WAS,3251,27.6,No,RB50,2626,,0
Braelon Allen,RB50,RB,NYJ,3239,22.6,No,RB51,2624,,0
Pat Bryant,WR71,WR,DEN,3238,23.7,No,WR73,2625.99,,0
Tank Bigsby,RB51,RB,PHI,3227,25.0,No,RB49,2629,,0
Rashid Shaheed,WR72,WR,SEA,3223,28.0,No,WR71,2639,,0
Keaton Mitchell,RB52,RB,LAC,3209,24.6,No,RB52,2616,,0
Chigoziem Okonkwo,TE18,TE,WAS,3194,27.0,No,TE19,2631,,0
AJ Barner,TE19,TE,SEA,3189,24.3,No,TE18,2641,,0
Ted Hurst,WR73,WR,TBB,3183,22.2,Yes,WR72,2632,,0
Adonai Mitchell,WR74,WR,NYJ,3179,23.9,No,WR78,2549,,0
Dontayvion Wicks,WR75,WR,PHI,3167,25.2,No,WR74,2588,,0
Tre Harris,WR76,WR,LAC,3160,24.5,No,WR75,2575,,0
Dallas Goedert,TE20,TE,PHI,3146,31.7,No,TE21,2570,,0
Mark Andrews,TE21,TE,BAL,3131,31.0,No,TE20,2613,,0
Dylan Sampson,RB53,RB,CLE,3119,22.0,No,RB54,2550,,0
Tre Tucker,WR77,WR,LVR,3114,25.5,No,WR77,2556,,0
Tyjae Spears,RB54,RB,TEN,3102,25.2,No,RB55,2543,,0
Kaelon Black,RB55,RB,SFO,3100,24.9,Yes,RB53,2605,,0
2027 Early 3rd,,PI,,3081,,,,2574,,0
Ricky Pearsall,WR78,WR,SFO,3079,26.0,No,WR76,2566,,0
Jaylin Noel,WR79,WR,HOU,3042,24.0,No,WR79,2519,,0
Travis Kelce,TE22,TE,KCC,3041,36.9,No,TE23,2493,,0
Isaac TeSlaa,WR80,WR,DET,3023,24.5,No,WR83,2448,,0
T.J. Hockenson,TE23,TE,MIN,3007,29.2,No,TE24,2487,,0
Elijah Sarratt,WR81,WR,BAL,3001,23.3,Yes,WR81,2464,,0
Jalen Nailor,WR82,WR,LVR,2986,27.5,No,WR80,2468,,0
Gunnar Helm,TE24,TE,TEN,2982,24.0,No,TE25,2483,,0
Kaytron Allen,RB56,RB,WAS,2981,23.6,Yes,RB56,2469,,0
Tory Horton,WR83,WR,SEA,2973,23.8,No,WR82,2454,,0
Juwan Johnson,TE25,TE,NOS,2965,30.0,No,TE22,2563,,0
2026 Early 3rd,,PI,,2941,,,,2486,,0
Troy Franklin,WR84,WR,DEN,2932,23.6,No,WR87,2335,,0
2027 Mid 3rd,,PI,,2925,,,,2486.99,,0
Deebo Samuel,WR85,WR,SFO,2909,30.6,No,WR85,2368,,0
Kaleb Johnson,RB57,RB,GBP,2877,23.0,No,RB57,2400,,0
Elic Ayomanor,WR86,WR,TEN,2855,23.2,No,WR89,2276,,0
Skyler Bell,WR87,WR,BUF,2839,24.2,Yes,WR86,2336,,0
Demond Claiborne,RB58,RB,MIN,2824,22.9,Yes,RB59,2334,,0
Keon Coleman,WR88,WR,BUF,2813,23.3,No,WR90,2265,,0
Brian Robinson,RB59,RB,ATL,2810,27.4,No,RB58,2333.99,,0
Tank Dell,WR89,WR,HOU,2809,26.8,No,WR84,2385,,0
Kyle Williams,WR90,WR,NEP,2808,23.8,No,WR93,2238,,0
Hunter Henry,TE26,TE,NEP,2794,31.7,No,TE27,2384.99,,0
Eli Raridon,TE27,TE,NEP,2790,22.6,Yes,TE26,2410,,0
2027 Late 3rd,,PI,,2786,,,,2317,,0
Chris Brazzell II,WR91,WR,CAR,2771,22.9,Yes,WR92,2254,,0
Mason Taylor,TE28,TE,NYJ,2770,22.3,No,TE28,2300,,0
Jaylen Wright,RB60,RB,MIA,2768,23.4,No,RB63,2147,,0
Elijah Arroyo,TE29,TE,SEA,2749,23.4,No,TE30,2271,,0
Jack Bech,WR92,WR,LVR,2743,23.7,No,WR88,2279,,0
Tyrone Tracy,RB61,RB,NYG,2742,26.8,No,RB62,2159,,0
Jerry Jeudy,WR93,WR,CLE,2733,27.4,No,WR91,2264,,0
Jordan James,RB62,RB,SFO,2719,22.4,No,RB61,2170,,0
Michael Penix Jr.,QB29,QB,ATL,2715,26.3,No,QB30,2771,,0
Aaron Jones,RB63,RB,MIN,2714,31.8,No,RB60,2230,,0
2028 Early 3rd,,PI,,2697,,,,2316,,0
2026 Mid 3rd,,PI,,2682,,,,2342,,0
Sean Tucker,RB64,RB,TBB,2674,24.9,No,RB67,2082,,0
Greg Dulcich,TE30,TE,MIA,2665,26.4,No,TE32,2204,,0
Ollie Gordon,RB65,RB,MIA,2654,22.6,No,RB65,2144,,0
Kimani Vidal,RB66,RB,LAC,2643,25.0,No,RB64,2145,,0
Dalton Schultz,TE31,TE,HOU,2639,30.2,No,TE29,2286,,0
Max Klare,TE32,TE,LAR,2638.99,23.2,Yes,TE31,2222,,0
2026 Late 3rd,,PI,,2625,,,,2158.99,,0
Michael Mayer,TE33,TE,LVR,2603,25.2,No,TE36,2103,,0
2028 Mid 3rd,,PI,,2601,,,,2177,,0
Jauan Jennings,WR94,WR,MIN,2596,29.2,No,WR94,2205,,0
Ryan Flournoy,WR95,WR,DAL,2589,26.8,No,WR97,2057,,0
Chimere Dike,WR96,WR,TEN,2588,24.7,No,WR96,2073,,0
Cade Otton,TE34,TE,TBB,2578,27.4,No,TE34,2146,,0
Pat Freiermuth,TE35,TE,PIT,2570,27.9,No,TE33,2163,,0
Oscar Delp,TE36,TE,NOS,2568,23.1,Yes,TE37,2101,,0
Kevin Coleman,WR97,WR,MIA,2566,23.0,Yes,WR98,2047,,0
LeQuint Allen,RB67,RB,JAC,2531,22.1,No,RB68,2027,,0
Rashod Bateman,WR98,WR,BAL,2530,26.8,No,WR99,2038,,0
Ray Davis,RB68,RB,BUF,2525,26.8,No,RB71,1987,,0
David Njoku,TE37,TE,LAC,2522,30.2,No,TE35,2110,,0
Marvin Mims,WR99,WR,DEN,2505,24.5,No,WR100,2032,,0
Isiah Pacheco,RB69,RB,DET,2499,27.5,No,RB69,1995,,0
Adam Randall,RB70,RB,BAL,2492,22.1,Yes,RB66,2097,,0
Trevor Etienne,RB71,RB,CAR,2485,22.2,No,RB70,1992,,0
Demario Douglas,WR100,WR,NEP,2482,25.7,No,WR102,2028,,0
Tez Johnson,WR101,WR,TBB,2475,24.3,No,WR101,2031,,0
Jaylin Lane,WR102,WR,WAS,2474,24.3,No,WR105,1975,,0
Zavion Thomas,WR103,WR,CHI,2465,22.6,Yes,WR95,2169.99,,0
Isaiah Bond,WR104,WR,CLE,2458,22.5,No,WR104,2010,,0
Theo Johnson,TE38,TE,NYG,2430,25.5,No,TE38,1983,,0
Xavier Hutchinson,WR105,WR,HOU,2408,26.3,No,WR103,2026.99,,0
DJ Giddens,RB72,RB,IND,2398,23.0,No,RB75,1881,,0
2028 Late 3rd,,PI,,2387,,,,2065,,0
Colby Parkinson,TE39,TE,LAR,2371,27.6,No,TE39,1977,,0
Alvin Kamara,RB73,RB,NOS,2368,31.1,No,RB74,1885,,0
Cole Kmet,TE40,TE,CHI,2362,27.5,No,TE40,1954,,0
Jake Tonges,TE41,TE,SFO,2359,27.2,No,TE41,1928,,0
Bryce Lance,WR106,WR,NOS,2345,24.0,Yes,WR106,1935,,0
Xavier Legette,WR107,WR,CAR,2328,25.6,No,WR108,1868,,0
Dont'e Thornton,WR108,WR,LVR,2326,23.8,No,WR107,1884,,0
Isaiah Davis,RB74,RB,NYJ,2312,24.5,No,RB72,1930,,0
Darnell Washington,TE42,TE,PIT,2299,25.0,No,TE42,1908,,0
Shedeur Sanders,QB30,QB,CLE,2285,24.6,No,QB33,2387,,0
Seth McGowan,RB75,RB,IND,2283,24.9,Yes,RB76,1840,,0
2027 Early 4th,,PI,,2251,,,,1981,,0
Jalen Royals,WR109,WR,KCC,2230,23.5,No,WR113,1795,,0
Trey Benson,RB76,RB,ARI,2213,24.1,No,RB82,1724,,0
Darnell Mooney,WR110,WR,NYG,2204,28.8,No,WR115,1755,,0
Brashard Smith,RB77,RB,KCC,2192,23.4,No,RB79,1749,,0
Roman Wilson,WR111,WR,PIT,2181,25.2,No,WR114,1794,,0
Devin Neal,RB78,RB,NOS,2180,23.1,No,RB80,1742,,0
Barion Brown,WR112,WR,NOS,2171,22.7,Yes,WR110,1816,,0
Ja'Tavion Sanders,TE43,TE,CAR,2169,23.4,No,TE43,1757,,0
Malik Davis,RB79,RB,DAL,2152,27.8,No,RB73,1891,,0
2027 Mid 4th,,PI,,2149,,,,1871,,0
Kendre Miller,RB80,RB,NOS,2148.99,24.2,No,RB78,1768,,0
Jalen Milroe,QB31,QB,SEA,2132,23.7,No,QB36,2126,,0
Tyquan Thornton,WR113,WR,KCC,2119,26.1,No,WR116,1740,,0
Brenen Thompson,WR114,WR,LAC,2116,23.1,Yes,WR111,1800,,0
Tua Tagovailoa,QB32,QB,ATL,2114,28.5,No,QB39,2074,,0
Malik Benson,WR115,WR,LVR,2102,23.9,Yes,WR112,1799,,0
Justin Joly,TE44,TE,MIA,2101,22.2,Yes,TE44,1684,,0
Emanuel Wilson,RB81,RB,SEA,2100.99,27.3,No,RB85,1672,,0
George Holani,RB82,RB,SEA,2094,26.7,No,RB77,1769,,0
2026 Early 4th,,PI,,2086,,,,1782,,0
Jacoby Brissett,QB33,QB,ARI,2079,33.7,No,QB32,2462,,0
Eli Heidenreich,RB83,RB,PIT,2077,23.2,Yes,RB83,1713,,0
Devaughn Vele,WR116,WR,NOS,2051,28.7,No,WR109,1821,,0
Mac Jones,QB34,QB,SFO,2042,28.0,No,QB34,2257,,0
Keenan Allen,WR117,WR,IND,2038,34.4,No,WR117,1710,,0
Chris Brooks,RB84,RB,GBP,2034,26.6,No,RB84,1696,,0
Jahan Dotson,WR118,WR,ATL,2028,26.4,No,WR118,1687,,0
Jalen Tolbert,WR119,WR,MIA,2027,27.5,No,WR120,1638,,0
2028 Early 4th,,PI,,2010,,,,1597,,0
Savion Williams,WR120,WR,GBP,1995,24.8,No,WR124,1595,,0
Tahj Brooks,RB85,RB,CIN,1993,24.3,No,RB87,1530,,0
Najee Harris,RB86,RB,NYG,1982,28.5,No,RB81,1730,,0
Evan Engram,TE45,TE,DEN,1978,32.0,No,TE45,1635,,0
Dawson Knox,TE46,TE,BUF,1977,29.8,No,TE47,1604,,0
Calvin Ridley,WR121,WR,TEN,1972,31.7,No,WR119,1675,,0
Christian Kirk,WR122,WR,SFO,1956,29.8,No,WR123,1596.99,,0
Luke McCaffrey,WR123,WR,WAS,1948,25.4,No,WR126,1505,,0
Cooper Kupp,WR124,WR,SEA,1940,33.2,No,WR121,1637,,0
Luke Musgrave,TE47,TE,GBP,1939.99,26.0,No,TE46,1620,,0
Andrei Iosivas,WR125,WR,CIN,1917,26.9,No,WR122,1608,,0
Will Shipley,RB87,RB,PHI,1902,24.0,No,RB88,1504,,0
2026 Mid 4th,,PI,,1901,,,,1690,,0
2027 Late 4th,,PI,,1900,,,,1634,,0
Jimmy Horn,WR126,WR,CAR,1898,24.0,No,WR128,1445,,0
Justice Hill,RB88,RB,BAL,1886,28.8,No,RB86,1656,,0
Ben Sinnott,TE48,TE,WAS,1885,24.2,No,TE48,1509,,0
J.J. McCarthy,QB35,QB,MIN,1877,23.6,No,QB37,2112,,0
2028 Mid 4th,,PI,,1871,,,,1520,,0
Anthony Richardson,QB36,QB,IND,1866,24.3,No,QB43,1914,,0
Treylon Burks,WR127,WR,WAS,1854,26.4,No,WR129,1437,,0
Audric Estime,RB89,RB,NOS,1852,23.0,No,RB90,1435,,0
Joshua Palmer,WR128,WR,BUF,1845,27.0,No,WR125,1513,,0
Jarquez Hunter,RB90,RB,MIA,1837,23.7,No,RB91,1430,,0
Erick All,TE49,TE,CIN,1822,26.0,No,TE49,1463,,0
Roschon Johnson,RB91,RB,CHI,1821,25.6,No,RB89,1455,,0
Tutu Atwell,WR129,WR,LAR,1817,26.9,No,WR127,1456,,0
James Conner,RB92,RB,ARI,1811,31.3,No,RB92,1412,,0
Justin Fields,QB37,QB,KCC,1783,27.5,No,QB44,1774,,0
2026 Late 4th,,PI,,1773,,,,1507,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1760,24.9,No,WR131,1384,,0
Jordan Whittington,WR131,WR,LAR,1749,25.9,No,WR130,1387,,0
Deion Burks,WR132,WR,IND,1693,23.6,Yes,WR135,1352,,0
Geno Smith,QB38,QB,NYJ,1688,35.9,No,QB35,2212,,0
Noah Gray,TE50,TE,KCC,1682,27.4,No,TE51,1380,,0
John Metchie,WR133,WR,CAR,1680,26.1,No,WR136,1351,,0
Devontez Walker,WR134,WR,BAL,1674,25.2,No,WR133,1354,,0
Tai Felton,WR135,WR,MIN,1667,23.5,No,WR134,1351.99,,0
Jaydon Blue,RB93,RB,PHI,1666,22.6,No,RB96,1243,,0
Mike Gesicki,TE51,TE,CIN,1659,30.9,No,TE52,1329,,0
Charlie Kolar,TE52,TE,LAC,1635,27.6,No,TE50,1411,,0
Isaac Guerendo,RB94,RB,SFO,1631,26.2,No,RB94,1295,,0
Darius Slayton,WR136,WR,NYG,1604,29.6,No,WR140,1293,,0
Jahdae Walker,WR137,WR,CHI,1600,24.2,No,WR132,1359,,0
Will Howard,QB39,QB,PIT,1589,24.9,No,QB45,1708,,0
Kameron Johnson,WR138,WR,TBB,1580,24.5,No,WR138,1316,,0
Dyami Brown,WR139,WR,WAS,1577,26.8,No,WR141,1279,,0
Marquise Brown,WR140,WR,PHI,1575,29.2,No,WR142,1273,,0
Jacob Saylors,RB95,RB,DET,1571,25.5,No,RB93,1364,,0
Konata Mumpfield,WR141,WR,LAR,1570.99,23.9,No,WR143,1255,,0
CJ Daniels,WR142,WR,LAR,1566,24.7,Yes,WR139,1305,,0
Cedric Tillman,WR143,WR,FA,1563,26.4,No,WR147,1211,,0
