"Last updated: May 30, 2026 07:23 PM UTC"
Updated 05/30/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Harold Fannin,TE6,TE,CLE,5520,21.9,No,TE5,4890,,0
Jaxson Dart,QB7,QB,NYG,5509,23.0,No,QB9,6591,,0
Jalen Hurts,QB8,QB,PHI,5482,27.8,No,QB11,6168,,0
Patrick Mahomes,QB9,QB,KCC,5468,30.7,No,QB8,6698,,0
Justin Herbert,QB10,QB,LAC,5464,28.2,No,QB7,6834,,0
Travis Etienne,RB20,RB,NOS,5407,27.3,No,RB21,4515,,0
Javonte Williams,RB21,RB,DAL,5356,26.1,No,RB20,4541,,0
Rashee Rice,WR29,WR,KCC,5349,26.1,No,WR30,4489,,0
2026 Mid 1st,,PI,,5340,,,,4552,,0
KC Concepcion,WR30,WR,CLE,5276,21.7,Yes,WR29,4505,,0
Sam LaPorta,TE7,TE,DET,5192,25.4,No,TE7,4537,,0
2028 Mid 1st,,PI,,5166,,,,4504,,0
Kyle Pitts,TE8,TE,ATL,5110,25.6,No,TE8,4426,,0
Bo Nix,QB11,QB,DEN,4969,26.2,No,QB12,6044,,0
Alec Pierce,WR31,WR,IND,4967,26.1,No,WR31,4078,,0
Bhayshul Tuten,RB22,RB,JAC,4910,23.3,No,RB23,3910,,0
Derrick Henry,RB23,RB,BAL,4902,32.4,No,RB22,3969,,0
Trevor Lawrence,QB12,QB,JAC,4885,26.6,No,QB10,6354,,0
Jordan Addison,WR32,WR,MIN,4819,24.3,No,WR32,4000,,0
Kenyon Sadiq,TE9,TE,NYJ,4807,21.2,Yes,TE9,4163,,0
2026 Late 1st,,PI,,4802,,,,3953,,0
2028 Late 1st,,PI,,4781,,,,4092,,0
Brock Purdy,QB13,QB,SFO,4742,26.4,No,QB13,5857,,0
Fernando Mendoza,QB14,QB,LVR,4723,22.7,Yes,QB15,5610,,0
Omar Cooper Jr.,WR33,WR,NYJ,4682,22.4,Yes,WR33,3833,,0
Christian Watson,WR34,WR,GBP,4669,27.0,No,WR34,3744,,0
Kyle Monangai,RB24,RB,CHI,4648,24.0,No,RB24,3672,,0
Matthew Golden,WR35,WR,GBP,4635,22.8,No,WR36,3713,,0
D.J. Moore,WR36,WR,BUF,4624,29.1,No,WR35,3714,,0
2027 Early 2nd,,PI,,4617,,,,3912,,0
Jordan Love,QB15,QB,GBP,4608,27.6,No,QB14,5615,,0
Michael Wilson,WR37,WR,ARI,4562,26.3,No,WR37,3643,,0
Josh Jacobs,RB25,RB,GBP,4558,28.3,No,RB25,3566,,0
D'Andre Swift,RB26,RB,CHI,4532,27.4,No,RB26,3559,,0
Oronde Gadsden,TE10,TE,LAC,4516,22.9,No,TE11,3635,,0
Eli Stowers,TE11,TE,PHI,4495,23.1,Yes,TE10,3718,,0
Josh Downs,WR38,WR,IND,4481,24.8,No,WR38,3577,,0
Wan'Dale Robinson,WR39,WR,TEN,4464,25.4,No,WR39,3576,,0
DK Metcalf,WR40,WR,PIT,4436,28.4,No,WR41,3535,,0
Dak Prescott,QB16,QB,DAL,4428,32.8,No,QB17,4983,,0
Parker Washington,WR41,WR,JAC,4427.99,24.2,No,WR40,3547,,0
Jayden Reed,WR42,WR,GBP,4391,26.1,No,WR43,3461,,0
Cam Ward,QB17,QB,TEN,4369,24.0,No,QB16,5454,,0
RJ Harvey,RB27,RB,DEN,4348,25.3,No,RB27,3433,,0
Denzel Boston,WR43,WR,CLE,4329,-1.0,Yes,WR45,3435,,0
Ricky Pearsall,WR44,WR,SFO,4322,25.7,No,WR44,3454,,0
Terry McLaurin,WR45,WR,WAS,4320,30.7,No,WR42,3464,,0
Zach Charbonnet,RB28,RB,SEA,4266,25.4,No,RB28,3378,,0
Jayden Higgins,WR46,WR,HOU,4262,23.4,No,WR46,3373,,0
David Montgomery,RB29,RB,HOU,4220,29.0,No,RB29,3364,,0
Michael Pittman,WR47,WR,PIT,4176,28.6,No,WR49,3363,,0
Davante Adams,WR48,WR,LAR,4172,33.4,No,WR52,3282,,0
Xavier Worthy,WR49,WR,KCC,4168,23.1,No,WR48,3366,,0
Quentin Johnston,WR50,WR,LAC,4163,24.7,No,WR50,3349,,0
Isaiah Likely,TE12,TE,NYG,4161,26.1,No,TE12,3379,,0
Chuba Hubbard,RB30,RB,CAR,4146,27.0,No,RB30,3332,,0
Baker Mayfield,QB18,QB,TBB,4139,31.1,No,QB20,4823,,0
2027 Mid 2nd,,PI,,4138.99,,,,3488,,0
Mike Evans,WR51,WR,SFO,4110,32.8,No,WR51,3288,,0
Travis Hunter,WR52,WR,JAC,4107,23.0,No,WR47,3370,,0
2026 Early 2nd,,PI,,4080,,,,3295,,0
Blake Corum,RB31,RB,LAR,4079,25.5,No,RB31,3273,,0
Romeo Doubs,WR53,WR,NEP,4029,26.1,No,WR53,3236,,0
Jaylen Warren,RB32,RB,PIT,3983,27.6,No,RB35,3162,,0
C.J. Stroud,QB19,QB,HOU,3967,24.6,No,QB19,4896,,0
George Kittle,TE13,TE,SFO,3964,32.6,No,TE14,3226,,0
Jake Ferguson,TE14,TE,DAL,3960,27.4,No,TE15,3214,,0
Rico Dowdle,RB33,RB,PIT,3940,28.0,No,RB33,3187,,0
Dalton Kincaid,TE15,TE,BUF,3927,26.6,No,TE13,3237,,0
Jonathon Brooks,RB34,RB,CAR,3921,22.8,No,RB32,3197,,0
Jakobi Meyers,WR54,WR,JAC,3893,29.6,No,WR55,3136,,0
Sam Darnold,QB20,QB,SEA,3882,29.0,No,QB22,4660,,0
2028 Early 2nd,,PI,,3870,,,,3169,,0
Courtland Sutton,WR55,WR,DEN,3858,30.6,No,WR54,3158,,0
Kyler Murray,QB21,QB,MIN,3852,28.8,No,QB24,4087,,0
Jonah Coleman,RB35,RB,DEN,3849,22.8,Yes,RB34,3163,,0
Jared Goff,QB22,QB,DET,3841,31.6,No,QB21,4677,,0
2027 Late 2nd,,PI,,3810,,,,3157.99,,0
Jalen Coker,WR56,WR,CAR,3779,24.6,No,WR56,3077,,0
Jalen McMillan,WR57,WR,TBB,3752,24.5,No,WR60,2960,,0
Malik Willis,QB23,QB,MIA,3734,27.0,No,QB25,3962,,0
2026 Mid 2nd,,PI,,3725,,,,2947,,0
Khalil Shakir,WR58,WR,BUF,3696,26.3,No,WR58,2992,,0
Rhamondre Stevenson,RB36,RB,NEP,3695.99,28.3,No,RB39,2917,,0
Tyler Shough,QB24,QB,NOS,3689,26.7,No,QB18,4930,,0
J.K. Dobbins,RB37,RB,DEN,3688.99,27.4,No,RB36,2972,,0
Chris Bell,WR59,WR,MIA,3633,-1.0,Yes,WR57,3005,,0
Chris Godwin,WR60,WR,TBB,3626,30.2,No,WR61,2957,,0
Bryce Young,QB25,QB,CAR,3615,24.8,No,QB23,4469,,0
Nicholas Singleton,RB38,RB,TEN,3614,-1.0,Yes,RB37,2934,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3611,25.1,No,RB38,2931,,0
Brenton Strange,TE16,TE,JAC,3606,25.4,No,TE16,3011,,0
2028 Mid 2nd,,PI,,3575,,,,2976,,0
Germie Bernard,WR61,WR,PIT,3574.99,22.5,Yes,WR62,2952,,0
Matthew Stafford,QB26,QB,LAR,3559,38.3,No,QB27,3736,,0
Rashid Shaheed,WR62,WR,SEA,3546,27.7,No,WR63,2890,,0
Kenneth Gainwell,RB40,RB,TBB,3545.99,27.2,No,RB40,2832,,0
Daniel Jones,QB27,QB,IND,3524,29.0,No,QB26,3956,,0
2026 Late 2nd,,PI,,3506,,,,2827,,0
Tre Harris,WR63,WR,LAC,3491,24.2,No,WR65,2773,,0
Woody Marks,RB41,RB,HOU,3489,25.4,No,RB41,2815,,0
Tyler Allgeier,RB42,RB,ARI,3458,26.1,No,RB45,2729,,0
Tony Pollard,RB43,RB,TEN,3457,29.1,No,RB42,2791,,0
Dylan Sampson,RB44,RB,CLE,3449,21.7,No,RB43,2765,,0
AJ Barner,TE17,TE,SEA,3441,24.1,No,TE18,2763,,0
Rachaad White,RB45,RB,WAS,3424,27.4,No,RB44,2732,,0
Troy Franklin,WR64,WR,DEN,3410,23.3,No,WR73,2661,,0
Jaylin Noel,WR65,WR,HOU,3399,23.7,No,WR71,2677,,0
Elijah Sarratt,WR66,WR,BAL,3397,-1.0,Yes,WR66,2772.99,,0
Kayshon Boutte,WR67,WR,NEP,3396,24.1,No,WR72,2665,,0
Tory Horton,WR68,WR,SEA,3392,23.5,No,WR67,2705,,0
2028 Late 2nd,,PI,,3390,,,,2816,,0
Isaac TeSlaa,WR69,WR,DET,3389,24.3,No,WR64,2804,,0
T.J. Hockenson,TE18,TE,MIN,3386,28.9,No,TE17,2798,,0
Chigoziem Okonkwo,TE19,TE,WAS,3365,26.7,No,TE20,2737,,0
Mark Andrews,TE20,TE,BAL,3355,30.7,No,TE19,2758,,0
Tyrone Tracy,RB46,RB,NYG,3354,26.5,No,RB46,2678,,0
Jauan Jennings,WR70,WR,MIN,3336,28.9,No,WR69,2695,,0
Antonio Williams,WR71,WR,WAS,3333,-1.0,Yes,WR59,2966,,0
Zachariah Branch,WR72,WR,ATL,3326,-1.0,Yes,WR70,2682,,0
Braelon Allen,RB47,RB,NYJ,3310,22.4,No,RB47,2658,,0
Terrance Ferguson,TE21,TE,LAR,3297,23.2,No,TE22,2623,,0
Jordan Mason,RB48,RB,MIN,3296,27.0,No,RB48,2647,,0
Elic Ayomanor,WR73,WR,TEN,3281,23.0,No,WR76,2611,,0
Malachi Fields,WR74,WR,NYG,3252,-1.0,Yes,WR68,2696,,0
Gunnar Helm,TE22,TE,TEN,3250,23.7,No,TE21,2671,,0
Emmett Johnson,RB49,RB,KCC,3238,-1.0,Yes,RB50,2600,,0
Ty Simpson,QB28,QB,LAR,3221,23.4,Yes,QB28,3683,,0
Tyjae Spears,RB50,RB,TEN,3220.99,25.0,No,RB49,2606,,0
Jerry Jeudy,WR75,WR,CLE,3211,27.1,No,WR75,2621,,0
Chris Brazzell II,WR76,WR,CAR,3200,-1.0,Yes,WR74,2624,,0
Chris Rodriguez,RB51,RB,JAC,3168,25.7,No,RB51,2589,,0
Dallas Goedert,TE23,TE,PHI,3159,31.4,No,TE23,2561,,0
Pat Bryant,WR77,WR,DEN,3128,23.5,No,WR78,2513,,0
Jack Bech,WR78,WR,LVR,3123,23.4,No,WR79,2512,,0
Tank Dell,WR79,WR,HOU,3112,26.6,No,WR77,2532,,0
Kaytron Allen,RB52,RB,WAS,3075,-1.0,Yes,RB52,2522,,0
Elijah Arroyo,TE24,TE,SEA,3063,23.2,No,TE24,2544,,0
Malik Washington,WR80,WR,MIA,3046,25.4,No,WR82,2487,,0
Chimere Dike,WR81,WR,TEN,3043,24.4,No,WR83,2456,,0
Adonai Mitchell,WR82,WR,NYJ,3027,23.6,No,WR84,2454,,0
Michael Penix Jr.,QB29,QB,ATL,3024,26.1,No,QB29,3157,,0
2027 Early 3rd,,PI,,3023.99,,,,2622.99,,0
Kaleb Johnson,RB53,RB,PIT,3023.9799999999996,22.8,No,RB56,2390,,0
David Njoku,TE25,TE,LAC,3017,29.9,No,TE25,2462,,0
Keon Coleman,WR83,WR,BUF,3005,23.0,No,WR81,2492,,0
Kyle Williams,WR84,WR,NEP,3000,23.5,No,WR86,2443,,0
Skyler Bell,WR85,WR,BUF,2992,23.9,Yes,WR80,2506,,0
Tre Tucker,WR86,WR,LVR,2970,25.2,No,WR85,2445,,0
Keaton Mitchell,RB54,RB,LAC,2960,24.4,No,RB55,2399,,0
Ollie Gordon,RB55,RB,MIA,2946,22.4,No,RB59,2328,,0
Dontayvion Wicks,WR87,WR,PHI,2942,25.0,No,WR88,2396,,0
Travis Kelce,TE26,TE,KCC,2934,36.6,No,TE26,2435,,0
Mike Washington Jr.,RB56,RB,LVR,2929,-1.0,Yes,RB54,2417,,0
Tank Bigsby,RB57,RB,PHI,2914,24.8,No,RB53,2428,,0
Brian Robinson,RB58,RB,ATL,2897,27.2,No,RB57,2388,,0
Mason Taylor,TE27,TE,NYJ,2884,22.1,No,TE27,2352,,0
Ja'Kobi Lane,WR88,WR,BAL,2880,-1.0,Yes,WR89,2379,,0
Trey Benson,RB59,RB,ARI,2861,23.8,No,RB60,2266,,0
Jalen Nailor,WR89,WR,LVR,2848,27.2,No,WR90,2369,,0
2026 Early 3rd,,PI,,2834,,,,2246,,0
Cade Otton,TE28,TE,TBB,2831,27.1,No,TE28,2339,,0
Isiah Pacheco,RB60,RB,DET,2821,27.2,No,RB58,2347,,0
2027 Mid 3rd,,PI,,2820,,,,2450,,0
Brandon Aiyuk,WR90,WR,SFO,2815,28.2,No,WR91,2305,,0
Juwan Johnson,TE29,TE,NOS,2794,29.7,No,TE29,2326,,0
Hunter Henry,TE30,TE,NEP,2773,31.5,No,TE33,2237,,0
Stefon Diggs,WR91,WR,FA,2764,32.5,No,WR93,2175,,0
Kimani Vidal,RB61,RB,LAC,2752,24.8,No,RB63,2182,,0
Jake Tonges,TE31,TE,SFO,2745,26.9,No,TE30,2301,,0
Tez Johnson,WR92,WR,TBB,2735,24.0,No,WR95,2145,,0
Theo Johnson,TE32,TE,NYG,2734,25.2,No,TE35,2231,,0
Jaylen Wright,RB62,RB,MIA,2728,23.2,No,RB62,2232,,0
Sean Tucker,RB63,RB,TBB,2722,24.6,No,RB64,2174.99,,0
J.J. McCarthy,QB30,QB,MIN,2720,23.4,No,QB30,2858,,0
Pat Freiermuth,TE33,TE,PIT,2669,27.6,No,TE32,2243,,0
Devin Neal,RB64,RB,NOS,2652,22.8,No,RB66,2089,,0
2027 Late 3rd,,PI,,2650,,,,2229,,0
Marvin Mims,WR93,WR,DEN,2644,24.2,No,WR96,2100,,0
Deebo Samuel,WR94,WR,FA,2643,30.4,No,WR94,2153,,0
Aaron Jones,RB65,RB,MIN,2635,31.5,No,RB61,2231.99,,0
2026 Mid 3rd,,PI,,2634,,,,2151,,0
Ja'Tavion Sanders,TE34,TE,CAR,2621,23.2,No,TE37,2064,,0
2028 Early 3rd,,PI,,2608,,,,2176,,0
Alvin Kamara,RB66,RB,NOS,2601,30.8,No,RB67,2082,,0
Jordan James,RB67,RB,SFO,2596,22.2,No,RB65,2115,,0
Tyreek Hill,WR95,WR,FA,2594,32.2,No,WR99,2028,,0
Dalton Schultz,TE35,TE,HOU,2591,29.9,No,TE34,2233,,0
LeQuint Allen,RB68,RB,JAC,2590.99,21.8,No,RB72,2033,,0
Michael Mayer,TE36,TE,LVR,2572,24.9,No,TE36,2105,,0
Darnell Mooney,WR96,WR,NYG,2560,28.6,No,WR97,2094,,0
Rashod Bateman,WR97,WR,BAL,2556,26.5,No,WR98,2062,,0
Emanuel Wilson,RB69,RB,SEA,2543,27.1,No,RB68,2074,,0
Dont'e Thornton,WR98,WR,LVR,2532,23.5,No,WR101,2013,,0
Ted Hurst,WR99,WR,TBB,2525,21.9,Yes,WR92,2244,,0
Jaydon Blue,RB70,RB,DAL,2522,22.4,No,RB71,2036,,0
DJ Giddens,RB71,RB,IND,2514,22.8,No,RB70,2049,,0
2026 Late 3rd,,PI,,2506,,,,2079,,0
Isaiah Bond,WR100,WR,CLE,2502,22.2,No,WR102,2001,,0
Demario Douglas,WR101,WR,NEP,2479,25.5,No,WR100,2015,,0
Max Klare,TE37,TE,LAR,2478,-1.0,Yes,TE31,2272,,0
Trevor Etienne,RB72,RB,CAR,2476,21.9,No,RB69,2072,,0
Ray Davis,RB73,RB,BUF,2470,26.6,No,RB73,1962,,0
Christian Kirk,WR102,WR,SFO,2464,29.5,No,WR103,1987,,0
2028 Mid 3rd,,PI,,2460,,,,2101,,0
Xavier Legette,WR103,WR,CAR,2435,25.3,No,WR105,1944,,0
Cole Kmet,TE38,TE,CHI,2434,27.2,No,TE38,1964,,0
Cedric Tillman,WR104,WR,CLE,2431,26.1,No,WR108,1854,,0
Brashard Smith,RB74,RB,KCC,2405,23.1,No,RB75,1863,,0
Jaylin Lane,WR105,WR,WAS,2360,24.1,No,WR104,1950,,0
Isaiah Davis,RB75,RB,NYJ,2345,24.3,No,RB77,1844,,0
Kendre Miller,RB76,RB,NOS,2342,24.0,No,RB76,1847,,0
Shedeur Sanders,QB31,QB,CLE,2337,24.3,No,QB31,2749,,0
De'Zhaun Stribling,WR106,WR,SFO,2336,23.4,Yes,WR87,2402,,0
James Conner,RB77,RB,ARI,2333,31.1,No,RB78,1806,,0
Jalen Milroe,QB32,QB,SEA,2327,23.5,No,QB37,2245.99,,0
Colby Parkinson,TE39,TE,LAR,2322,27.4,No,TE40,1874,,0
2028 Late 3rd,,PI,,2302,,,,1995,,0
MarShawn Lloyd,RB78,RB,GBP,2298,25.4,No,RB74,1935,,0
Mac Jones,QB33,QB,SFO,2279,27.7,No,QB34,2660.99,,0
Calvin Ridley,WR107,WR,TEN,2272,31.4,No,WR106,1871,,0
Tua Tagovailoa,QB34,QB,ATL,2258,28.2,No,QB32,2727,,0
Ben Sinnott,TE40,TE,WAS,2230,24.0,No,TE45,1748,,0
Jalen Tolbert,WR108,WR,MIA,2222,27.2,No,WR110,1807,,0
Ryan Flournoy,WR109,WR,DAL,2204,26.6,No,WR112,1761,,0
Jalen Royals,WR110,WR,KCC,2201,23.3,No,WR107,1862,,0
Luke Musgrave,TE41,TE,GBP,2194,25.7,No,TE41,1851,,0
Tyquan Thornton,WR111,WR,KCC,2179,25.8,No,WR109,1829,,0
Evan Engram,TE42,TE,DEN,2171,31.7,No,TE39,1875,,0
Anthony Richardson,QB35,QB,IND,2160,24.0,No,QB35,2283,,0
Justin Fields,QB36,QB,KCC,2158,27.2,No,QB39,2076,,0
Darnell Washington,TE43,TE,PIT,2156,24.8,No,TE43,1811,,0
Dawson Knox,TE44,TE,BUF,2154,29.5,No,TE44,1770,,0
Marquise Brown,WR112,WR,PHI,2139,29.0,No,WR114,1735,,0
2027 Early 4th,,PI,,2114,,,,1923,,0
Luke McCaffrey,WR113,WR,WAS,2111,25.2,No,WR116,1701,,0
Tahj Brooks,RB79,RB,CIN,2106,24.0,No,RB81,1667,,0
Najee Harris,RB80,RB,FA,2103,28.2,No,RB80,1688,,0
Savion Williams,WR114,WR,GBP,2069,24.5,No,WR117,1690,,0
Demond Claiborne,RB81,RB,MIN,2049,-1.0,Yes,RB79,1752,,0
Jahan Dotson,WR115,WR,ATL,2048,26.2,No,WR118,1684,,0
Jarquez Hunter,RB82,RB,LAR,2046,23.4,No,RB82,1659,,0
Xavier Hutchinson,WR116,WR,HOU,2044,26.0,No,WR115,1709,,0
Greg Dulcich,TE45,TE,MIA,2035,26.2,No,TE42,1818,,0
2026 Early 4th,,PI,,2028,,,,1702,,0
Cooper Kupp,WR117,WR,SEA,2027,33.0,No,WR111,1762,,0
Kevin Coleman,WR118,WR,MIA,2018,-1.0,Yes,WR113,1740,,0
2027 Mid 4th,,PI,,2010,,,,1741,,0
Roman Wilson,WR119,WR,PIT,2008,24.9,No,WR121,1610,,0
Andrei Iosivas,WR120,WR,CIN,2003,26.6,No,WR119,1643,,0
Will Shipley,RB83,RB,PHI,1970,23.8,No,RB83,1655,,0
Joshua Palmer,WR121,WR,BUF,1963,26.7,No,WR122,1607,,0
Isaac Guerendo,RB84,RB,SFO,1961,25.9,No,RB84,1589,,0
Audric Estime,RB85,RB,NOS,1932,22.7,No,RB85,1576,,0
Tutu Atwell,WR122,WR,MIA,1930,26.6,No,WR120,1624,,0
John Metchie,WR123,WR,CAR,1929.99,25.9,No,WR128,1509,,0
2027 Late 4th,,PI,,1922,,,,1685,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1920,24.6,No,WR123,1567,,0
Jerome Ford,RB86,RB,WAS,1919,26.7,No,RB86,1565,,0
Ja'Lynn Polk,WR125,WR,NOS,1900,24.1,No,WR130,1472,,0
Jimmy Horn,WR126,WR,CAR,1899,23.7,No,WR126,1551,,0
2026 Mid 4th,,PI,,1889,,,,1596,,0
Jacoby Brissett,QB37,QB,ARI,1877,33.5,No,QB33,2681.99,,0
2028 Early 4th,,PI,,1876,,,,1623.99,,0
Jordan Whittington,WR127,WR,LAR,1875,25.7,No,WR125,1559,,0
Devaughn Vele,WR128,WR,NOS,1867,28.5,No,WR131,1469,,0
Jaleel McLaughlin,RB87,RB,DEN,1839,25.7,No,RB89,1460,,0
Darius Slayton,WR129,WR,NYG,1831,29.4,No,WR124,1558.99,,0
2026 Late 4th,,PI,,1821,,,,1500,,0
Roschon Johnson,RB88,RB,CHI,1807,25.3,No,RB87,1513,,0
Treylon Burks,WR130,WR,WAS,1797,26.2,No,WR127,1517,,0
Noah Gray,TE46,TE,KCC,1792,27.1,No,TE47,1533,,0
Daniel Bellinger,TE47,TE,TEN,1779,25.7,No,TE48,1448,,0
Damien Martinez,RB89,RB,GBP,1775,22.3,No,RB88,1461,,0
Calvin Austin III,WR131,WR,NYG,1772,27.2,No,WR132,1454,,0
Keenan Allen,WR132,WR,FA,1747,34.1,No,WR136,1370,,0
2028 Mid 4th,,PI,,1740,,,,1557,,0
Devin Singletary,RB90,RB,NYG,1734,28.7,No,RB96,1259,,0
Kendrick Bourne,WR133,WR,ARI,1724,30.8,No,WR133,1431,,0
Justice Hill,RB91,RB,BAL,1722,28.5,No,RB91,1369.99,,0
Konata Mumpfield,WR134,WR,LAR,1721,23.6,No,WR137,1354,,0
Noah Fant,TE48,TE,NOS,1720,28.5,No,TE51,1390,,0
Dyami Brown,WR135,WR,WAS,1705,26.6,No,WR135,1394,,0
Mike Gesicki,TE49,TE,CIN,1704,30.6,No,TE49,1428,,0
Devontez Walker,WR136,WR,BAL,1697,24.9,No,WR134,1404,,0
Raheim Sanders,RB92,RB,CLE,1696,24.0,No,RB92,1353,,0
Tommy Tremble,TE50,TE,CAR,1691,26.0,No,TE52,1315,,0
Tahj Washington,WR137,WR,MIA,1681,25.0,No,WR129,1507,,0
Cade Stover,TE51,TE,HOU,1678,26.0,No,TE50,1424,,0
Garrett Nussmeier,QB38,QB,KCC,1634,-1.0,Yes,QB47,1705,,0
Ty Johnson,RB93,RB,BUF,1626,28.7,No,RB93,1297,,0
Xavier Restrepo,WR138,WR,TEN,1620,24.1,No,WR139,1307,,0
Justin Joly,TE52,TE,DEN,1617,-1.0,Yes,TE46,1552,,0
George Holani,RB94,RB,SEA,1581,26.4,No,RB94,1296,,0
Malik Davis,RB95,RB,DAL,1579,27.5,No,RB95,1295,,0
Will Howard,QB39,QB,PIT,1576,24.7,No,QB41,1976,,0
Efton Chism,WR139,WR,NEP,1575,24.6,No,WR143,1254,,0
Quinn Ewers,QB40,QB,MIA,1566,23.0,No,QB43,1810,,0
Tyler Higbee,TE53,TE,LAR,1562,33.4,No,TE53,1301,,0
Olamide Zaccheaus,WR140,WR,ATL,1561.99,28.8,No,WR140,1278,,0
