"Last updated: September 15, 2026 09:02 PM UTC"
Updated 09/15/26 at 09:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Pick 1.10,,PI,,4841,,,,4168,,0
2026 Late 1st,,PI,,4750,,,,4149,,0
2028 Late 1st,,PI,,4744,,,,4185,,0
2026 Pick 1.11,,PI,,4732,,,,4027,,0
Brock Purdy,QB13,QB,SFO,4668,26.7,No,QB13,5666,,0
De'Zhaun Stribling,WR33,WR,SFO,4663,23.7,Yes,WR34,3906,,0
D.J. Moore,WR34,WR,BUF,4660,29.4,No,WR33,3961,,0
Michael Wilson,WR35,WR,ARI,4612,26.6,No,WR35,3870,,0
2026 Pick 1.12,,PI,,4601,,,,3875,,0
Jordan Addison,WR36,WR,MIN,4600,24.6,No,WR38,3703,,0
Alec Pierce,WR37,WR,IND,4590,26.4,No,WR36,3740,,0
2027 Early 2nd,,PI,,4587,,,,3836,,0
David Montgomery,RB25,RB,HOU,4573,29.3,No,RB25,3656,,0
Dak Prescott,QB14,QB,DAL,4572,33.1,No,QB16,5115,,0
Matthew Golden,WR38,WR,GBP,4564,23.1,No,WR37,3725,,0
Blake Corum,RB26,RB,LAR,4518,25.8,No,RB27,3583,,0
Fernando Mendoza,QB15,QB,LVR,4500,23.0,Yes,QB15,5242,,0
Jonathon Brooks,RB27,RB,CAR,4496,23.2,No,RB26,3601,,0
Denzel Boston,WR39,WR,CLE,4494,22.8,Yes,WR39,3551,,0
Quentin Johnston,WR40,WR,LAC,4424,25.0,No,WR40,3520,,0
Jordan Love,QB16,QB,GBP,4417,27.9,No,QB14,5318,,0
Kenyon Sadiq,TE9,TE,NYJ,4403,21.5,Yes,TE9,3609,,0
Josh Downs,WR41,WR,IND,4383,25.1,No,WR41,3467,,0
Rhamondre Stevenson,RB28,RB,NEP,4323,28.6,No,RB28,3442,,0
Davante Adams,WR42,WR,LAR,4256,33.7,No,WR43,3400,,0
Jalen Coker,WR43,WR,CAR,4250,24.9,No,WR42,3418,,0
Isaiah Likely,TE10,TE,NYG,4217,26.4,No,TE10,3460,,0
Terry McLaurin,WR45,WR,WAS,4207,31.0,No,WR44,3359,,0
DK Metcalf,WR44,WR,PIT,4206.99,28.8,No,WR45,3340,,0
2027 Mid 2nd,,PI,,4180,,,,3427,,0
2026 Pick 2.01,,PI,,4154,,,,3444,,0
Jaylen Warren,RB29,RB,PIT,4147,27.9,No,RB31,3294,,0
Kyle Monangai,RB30,RB,CHI,4143,24.3,No,RB29,3312,,0
Jonah Coleman,RB31,RB,DEN,4142.99,23.1,Yes,RB32,3248,,0
RJ Harvey,RB32,RB,DEN,4139,25.6,No,RB30,3304,,0
Jayden Reed,WR46,WR,GBP,4138,26.4,No,WR47,3280,,0
Tyler Shough,QB17,QB,NOS,4113,27.0,No,QB17,4801,,0
Wan'Dale Robinson,WR47,WR,TEN,4099,25.7,No,WR48,3278,,0
2026 Pick 2.02,,PI,,4086,,,,3394,,0
2026 Early 2nd,,PI,,4077,,,,3339,,0
Omar Cooper Jr.,WR48,WR,NYJ,4053,22.8,Yes,WR46,3299,,0
Baker Mayfield,QB18,QB,TBB,4034,31.4,No,QB19,4595,,0
2026 Pick 2.03,,PI,,4019,,,,3344,,0
Dalton Kincaid,TE11,TE,BUF,4018.99,26.9,No,TE11,3305,,0
Ja'Kobi Lane,WR49,WR,BAL,4011,22.1,Yes,WR50,3246,,0
Zach Charbonnet,RB33,RB,SEA,4005,25.7,No,RB36,3173,,0
Jared Goff,QB19,QB,DET,4004,31.9,No,QB18,4601,,0
Michael Pittman,WR50,WR,PIT,3995,28.9,No,WR51,3186,,0
George Kittle,TE12,TE,SFO,3985,32.9,No,TE12,3212,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3981,25.4,No,RB35,3209,,0
Cam Ward,QB20,QB,TEN,3975,24.3,No,QB21,4366,,0
Chris Bell,WR51,WR,MIA,3966,22.3,Yes,WR52,3180,,0
2026 Pick 2.04,,PI,,3954,,,,3284,,0
Chuba Hubbard,RB35,RB,CAR,3939,27.3,No,RB34,3216,,0
Mike Evans,WR52,WR,SFO,3936,33.1,No,WR49,3256,,0
2028 Early 2nd,,PI,,3934,,,,3292,,0
Kaelon Black,RB36,RB,SFO,3925,24.9,Yes,RB33,3235,,0
MarShawn Lloyd,RB37,RB,GBP,3911,25.7,No,RB37,3160,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
Rico Dowdle,RB38,RB,PIT,3884,28.2,No,RB39,3094,,0
Chris Godwin,WR53,WR,TBB,3867,30.6,No,WR53,3106,,0
Mike Washington Jr.,RB39,RB,LVR,3865,23.2,Yes,RB38,3111,,0
2027 Late 2nd,,PI,,3837,,,,3219,,0
Xavier Worthy,WR54,WR,KCC,3826,23.4,No,WR55,3038,,0
2026 Pick 2.06,,PI,,3824,,,,3183,,0
Malachi Fields,WR55,WR,NYG,3800,23.0,Yes,WR54,3082,,0
2026 Mid 2nd,,PI,,3796,,,,3114,,0
C.J. Stroud,QB21,QB,HOU,3793,25.0,No,QB20,4423,,0
Matthew Stafford,QB22,QB,LAR,3774,38.6,No,QB25,3747,,0
J.K. Dobbins,RB40,RB,DEN,3772,27.7,No,RB40,3022,,0
2026 Pick 2.07,,PI,,3768,,,,3120,,0
Jordan Mason,RB41,RB,MIN,3743,27.3,No,RB41,2983,,0
Jayden Higgins,WR56,WR,HOU,3730,23.8,No,WR57,2995,,0
2028 Mid 2nd,,PI,,3726,,,,3050,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
Courtland Sutton,WR57,WR,DEN,3721,30.9,No,WR56,2999,,0
Terrance Ferguson,TE13,TE,LAR,3718,23.5,No,TE13,3008,,0
Kyler Murray,QB23,QB,MIN,3704,29.1,No,QB24,3769,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
Josh Jacobs,RB42,RB,GBP,3673,28.6,No,RB43,2913,,0
Jake Ferguson,TE14,TE,DAL,3671,27.6,No,TE14,2976,,0
Kenneth Gainwell,RB43,RB,TBB,3668,27.5,No,RB42,2947,,0
2026 Pick 2.10,,PI,,3631,,,,2953,,0
Romeo Doubs,WR58,WR,NEP,3612,26.4,No,WR58,2862,,0
Sam Darnold,QB24,QB,SEA,3608,29.3,No,QB22,4184,,0
2026 Late 2nd,,PI,,3607.99,,,,2874,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Tyler Allgeier,RB44,RB,ARI,3571,26.4,No,RB44,2855,,0
Brenton Strange,TE15,TE,JAC,3563,25.7,No,TE15,2924,,0
Antonio Williams,WR59,WR,WAS,3561,22.2,Yes,WR61,2844,,0
Jakobi Meyers,WR60,WR,JAC,3550,29.8,No,WR64,2815,,0
Caleb Douglas,WR61,WR,MIA,3549,23.0,Yes,WR60,2857,,0
Malik Willis,QB25,QB,MIA,3547,27.3,No,QB27,3677,,0
Eli Stowers,TE16,TE,PHI,3542,23.4,Yes,TE16,2891,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Woody Marks,RB45,RB,HOU,3514,25.7,No,RB45,2809,,0
Germie Bernard,WR62,WR,PIT,3496,22.8,Yes,WR63,2816,,0
Cyrus Allen,WR63,WR,KCC,3492,23.6,Yes,WR66,2742,,0
Jalen McMillan,WR64,WR,TBB,3481,24.8,No,WR59,2858,,0
Khalil Shakir,WR65,WR,BUF,3478,26.6,No,WR62,2829,,0
Oronde Gadsden,TE17,TE,LAC,3475,23.2,No,TE17,2826,,0
Emmett Johnson,RB46,RB,KCC,3428,22.9,Yes,RB46,2777,,0
Nicholas Singleton,RB47,RB,TEN,3406,22.7,Yes,RB50,2650,,0
Kayshon Boutte,WR66,WR,HOU,3398,24.4,No,WR65,2751,,0
Daniel Jones,QB26,QB,IND,3388,29.3,No,QB26,3685,,0
Tony Pollard,RB48,RB,TEN,3368,29.4,No,RB47,2741,,0
2028 Late 2nd,,PI,,3359,,,,2762,,0
Chris Rodriguez,RB49,RB,JAC,3348,26.0,No,RB48,2671,,0
Travis Hunter,WR67,WR,JAC,3330,23.3,No,WR67,2703,,0
Bryce Young,QB27,QB,CAR,3323,25.1,No,QB23,3832,,0
Ty Simpson,QB28,QB,LAR,3304,23.7,Yes,QB28,3595,,0
Stefon Diggs,WR68,WR,WAS,3303.99,32.8,No,WR69,2676,,0
Zachariah Branch,WR69,WR,ATL,3296,22.5,Yes,WR71,2639,,0
Rachaad White,RB50,RB,WAS,3289,27.7,No,RB49,2658,,0
Rashid Shaheed,WR70,WR,SEA,3288,28.0,No,WR70,2657,,0
Malik Washington,WR71,WR,MIA,3276,25.7,No,WR72,2636,,0
Dallas Goedert,TE18,TE,PHI,3258,31.7,No,TE18,2692,,0
Pat Bryant,WR72,WR,DEN,3247,23.8,No,WR68,2680,,0
Adonai Mitchell,WR73,WR,NYJ,3222,23.9,No,WR75,2608,,0
Keaton Mitchell,RB51,RB,LAC,3216,24.7,No,RB51,2649,,0
AJ Barner,TE19,TE,SEA,3213,24.4,No,TE19,2666,,0
Ted Hurst,WR74,WR,TBB,3201,22.2,Yes,WR73,2632,,0
Dontayvion Wicks,WR75,WR,PHI,3198,25.2,No,WR74,2616,,0
Juwan Johnson,TE20,TE,NOS,3144,30.0,No,TE21,2635,,0
Tre Harris,WR76,WR,LAC,3141,24.5,No,WR76,2563,,0
Tank Bigsby,RB52,RB,PHI,3140,25.0,No,RB55,2535,,0
Mark Andrews,TE21,TE,BAL,3138,31.0,No,TE20,2655,,0
Chigoziem Okonkwo,TE22,TE,WAS,3127,27.0,No,TE22,2609,,0
Dylan Sampson,RB53,RB,CLE,3113,22.0,No,RB54,2550,,0
Braelon Allen,RB54,RB,NYJ,3106,22.6,No,RB52,2608.99,,0
Tre Tucker,WR77,WR,LVR,3100,25.5,No,WR77,2546,,0
2027 Early 3rd,,PI,,3075,,,,2613,,0
Tyjae Spears,RB55,RB,TEN,3065,25.2,No,RB53,2562,,0
Ricky Pearsall,WR78,WR,SFO,3057,26.0,No,WR78,2542,,0
Travis Kelce,TE23,TE,KCC,3056.99,36.9,No,TE25,2540,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Isaac TeSlaa,WR79,WR,DET,2999,24.6,No,WR83,2378,,0
T.J. Hockenson,TE24,TE,MIN,2998,29.2,No,TE24,2543,,0
Jaylin Noel,WR80,WR,HOU,2954,24.0,No,WR80,2438,,0
2026 Pick 3.02,,PI,,2952,,,,2528,,0
Jalen Nailor,WR81,WR,LVR,2940,27.5,No,WR81,2398,,0
2026 Early 3rd,,PI,,2936,,,,2412,,0
2027 Mid 3rd,,PI,,2935,,,,2511,,0
Tory Horton,WR82,WR,SEA,2929,23.8,No,WR85,2310,,0
Kaytron Allen,RB56,RB,WAS,2927,23.7,Yes,RB57,2389,,0
Deebo Samuel,WR83,WR,SFO,2920,30.7,No,WR79,2477,,0
Elijah Sarratt,WR84,WR,BAL,2915,23.3,Yes,WR82,2392,,0
Kaleb Johnson,RB57,RB,GBP,2906,23.1,No,RB56,2395,,0
Michael Mayer,TE25,TE,LVR,2898,25.2,No,TE23,2551,,0
2026 Pick 3.03,,PI,,2897.99,,,,2492,,0
Gunnar Helm,TE26,TE,TEN,2894,24.0,No,TE27,2366,,0
Eli Raridon,TE27,TE,NEP,2856,22.6,Yes,TE26,2416,,0
Troy Franklin,WR85,WR,DEN,2848,23.6,No,WR86,2309,,0
Skyler Bell,WR86,WR,BUF,2847,24.2,Yes,WR88,2280,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Tank Dell,WR87,WR,HOU,2807,26.9,No,WR84,2359,,0
Elijah Arroyo,TE28,TE,SEA,2800,23.4,No,TE29,2318,,0
Kyle Williams,WR88,WR,NEP,2799.99,23.8,No,WR90,2263,,0
Demond Claiborne,RB59,RB,MIN,2797,22.9,Yes,RB59,2282,,0
Jaylen Wright,RB58,RB,MIA,2796.99,23.4,No,RB60,2238,,0
Keon Coleman,WR89,WR,BUF,2796,23.3,No,WR89,2269,,0
Hunter Henry,TE29,TE,NEP,2791,31.8,No,TE28,2340,,0
Mason Taylor,TE30,TE,NYJ,2789,22.4,No,TE32,2253,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Brian Robinson,RB60,RB,ATL,2779,27.5,No,RB58,2311,,0
Elic Ayomanor,WR90,WR,TEN,2770,23.3,No,WR91,2251,,0
2027 Late 3rd,,PI,,2759,,,,2360,,0
Jack Bech,WR91,WR,LVR,2750,23.7,No,WR87,2304,,0
Chris Brazzell II,WR92,WR,CAR,2747,22.9,Yes,WR94,2208,,0
2028 Early 3rd,,PI,,2743,,,,2317.99,,0
Greg Dulcich,TE31,TE,MIA,2735,26.5,No,TE30,2281,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
2026 Mid 3rd,,PI,,2733.99,,,,2349,,0
2026 Pick 3.07,,PI,,2695,,,,2312,,0
Michael Penix Jr.,QB29,QB,ATL,2684,26.4,No,QB30,2747,,0
Aaron Jones,RB61,RB,MIN,2682,31.8,No,RB61,2226,,0
Jordan James,RB62,RB,SFO,2676,22.5,No,RB66,2073,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Dalton Schultz,TE32,TE,HOU,2669,30.2,No,TE31,2265,,0
Jerry Jeudy,WR93,WR,CLE,2667,27.4,No,WR95,2188,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
2028 Mid 3rd,,PI,,2648,,,,2247,,0
Sean Tucker,RB63,RB,TBB,2642,24.9,No,RB67,2062,,0
Tyrone Tracy,RB64,RB,NYG,2641,26.8,No,RB62,2142,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
Zavion Thomas,WR94,WR,CHI,2628,22.6,Yes,WR92,2237,,0
Max Klare,TE33,TE,LAR,2625,23.2,Yes,TE34,2147,,0
Cade Otton,TE34,TE,TBB,2624,27.4,No,TE35,2139,,0
2026 Late 3rd,,PI,,2623,,,,2218,,0
Kimani Vidal,RB65,RB,LAC,2613,25.0,No,RB63,2109,,0
Ollie Gordon,RB66,RB,MIA,2607,22.7,No,RB65,2080,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Chimere Dike,WR95,WR,TEN,2599.99,24.8,No,WR98,2057,,0
2026 Pick 3.12,,PI,,2580,,,,2130,,0
Pat Freiermuth,TE35,TE,PIT,2578,27.9,No,TE33,2187,,0
Oscar Delp,TE36,TE,NOS,2576,23.1,Yes,TE36,2115,,0
Kevin Coleman,WR96,WR,MIA,2575,23.0,Yes,WR103,2004,,0
Jauan Jennings,WR97,WR,MIN,2574,29.2,No,WR93,2219,,0
Ray Davis,RB67,RB,BUF,2567,26.8,No,RB69,2036,,0
Ryan Flournoy,WR98,WR,DAL,2557,26.9,No,WR97,2082,,0
Adam Randall,RB68,RB,BAL,2538,22.2,Yes,RB64,2100,,0
Demario Douglas,WR99,WR,NEP,2520,25.8,No,WR96,2112,,0
LeQuint Allen,RB69,RB,JAC,2502,22.1,No,RB70,1988,,0
David Njoku,TE37,TE,LAC,2496,30.2,No,TE37,2067,,0
Rashod Bateman,WR100,WR,BAL,2493,26.8,No,WR100,2038,,0
Marvin Mims,WR101,WR,DEN,2454,24.5,No,WR99,2047,,0
Tez Johnson,WR102,WR,TBB,2439,24.3,No,WR102,2018,,0
Trevor Etienne,RB70,RB,CAR,2435,22.2,No,RB74,1901,,0
Jaylin Lane,WR103,WR,WAS,2433,24.4,No,WR106,1975,,0
Bryce Lance,WR104,WR,NOS,2432,24.1,Yes,WR105,1976,,0
Malik Davis,RB71,RB,DAL,2416,27.8,No,RB68,2052,,0
2028 Late 3rd,,PI,,2408,,,,2069,,0
Isiah Pacheco,RB72,RB,DET,2396,27.5,No,RB73,1900.99,,0
Seth McGowan,RB73,RB,IND,2375,24.9,Yes,RB72,1920,,0
Isaiah Bond,WR105,WR,CLE,2367,22.5,No,WR107,1897,,0
Colby Parkinson,TE38,TE,LAR,2360,27.7,No,TE39,1950,,0
Devaughn Vele,WR106,WR,NOS,2351,28.8,No,WR101,2031,,0
Xavier Hutchinson,WR107,WR,HOU,2348,26.3,No,WR104,2001,,0
Theo Johnson,TE39,TE,NYG,2344,25.6,No,TE40,1942,,0
Dont'e Thornton,WR108,WR,LVR,2338,23.8,No,WR111,1795,,0
Cole Kmet,TE40,TE,CHI,2332,27.5,No,TE38,1967,,0
DJ Giddens,RB74,RB,IND,2322,23.0,No,RB78,1841,,0
Alvin Kamara,RB75,RB,NOS,2314,31.1,No,RB77,1858,,0
George Holani,RB76,RB,SEA,2293,26.8,No,RB71,1975.99,,0
Jake Tonges,TE41,TE,SFO,2292.99,27.2,No,TE41,1893,,0
Shedeur Sanders,QB30,QB,CLE,2273,24.6,No,QB33,2323,,0
Kendre Miller,RB77,RB,NOS,2249,24.3,No,RB75,1868,,0
2027 Early 4th,,PI,,2242,,,,1935,,0
Darnell Washington,TE42,TE,PIT,2241.99,25.1,No,TE42,1845,,0
Isaiah Davis,RB78,RB,NYJ,2239,24.6,No,RB76,1861,,0
Darnell Mooney,WR109,WR,NYG,2238,28.9,No,WR112,1790,,0
Chris Brooks,RB79,RB,GBP,2217,26.7,No,RB80,1826,,0
Xavier Legette,WR110,WR,CAR,2200,25.6,No,WR113,1755,,0
Barion Brown,WR111,WR,NOS,2197,22.8,Yes,WR108,1840.99,,0
Trey Benson,RB80,RB,ARI,2164,24.2,No,RB83,1691,,0
2027 Mid 4th,,PI,,2163,,,,1853,,0
Brashard Smith,RB81,RB,KCC,2162,23.4,No,RB81,1759,,0
2026 Pick 4.01,,PI,,2155,,,,1818,,0
Najee Harris,RB82,RB,NYG,2137,28.5,No,RB79,1832,,0
2026 Early 4th,,PI,,2136.99,,,,1782,,0
Brenen Thompson,WR113,WR,LAC,2132,23.1,Yes,WR109,1831,,0
Roman Wilson,WR112,WR,PIT,2131.99,25.2,No,WR115,1728,,0
Jalen Royals,WR114,WR,KCC,2123,23.6,No,WR117,1676,,0
Keenan Allen,WR115,WR,IND,2115,34.4,No,WR110,1794.99,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Jalen Milroe,QB31,QB,SEA,2104,23.8,No,QB36,2091,,0
Jacoby Brissett,QB32,QB,ARI,2099,33.8,No,QB31,2536,,0
Ja'Tavion Sanders,TE43,TE,CAR,2095,23.5,No,TE43,1737,,0
Malik Benson,WR116,WR,LVR,2092,23.9,Yes,WR114,1744,,0
Tyquan Thornton,WR117,WR,KCC,2086,26.1,No,WR116,1723,,0
2026 Pick 4.03,,PI,,2071,,,,1769,,0
Jahan Dotson,WR118,WR,ATL,2058,26.5,No,WR119,1661,,0
2028 Early 4th,,PI,,2049,,,,1701,,0
Cooper Kupp,WR119,WR,SEA,2042,33.2,No,WR118,1670,,0
Tua Tagovailoa,QB33,QB,ATL,2032,28.5,No,QB38,2074,,0
Eli Heidenreich,RB83,RB,PIT,2031,23.2,Yes,RB84,1689,,0
Justin Joly,TE44,TE,MIA,2030.99,22.2,Yes,TE46,1580,,0
2026 Pick 4.04,,PI,,2027,,,,1741,,0
Emanuel Wilson,RB84,RB,SEA,2026.99,27.4,No,RB86,1581,,0
Dawson Knox,TE45,TE,BUF,2024,29.8,No,TE45,1620,,0
Roschon Johnson,RB85,RB,CHI,2011,25.6,No,RB82,1694,,0
Evan Engram,TE46,TE,DEN,2000,32.0,No,TE44,1682,,0
Jalen Tolbert,WR120,WR,MIA,1998,27.6,No,WR122,1568,,0
Tahj Brooks,RB86,RB,CIN,1997,24.3,No,RB87,1519,,0
Savion Williams,WR121,WR,GBP,1990,24.8,No,WR124,1532,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
2026 Mid 4th,,PI,,1969,,,,1746,,0
Christian Kirk,WR122,WR,SFO,1968,29.8,No,WR120,1621,,0
Mac Jones,QB34,QB,SFO,1963,28.0,No,QB34,2298,,0
Calvin Ridley,WR123,WR,TEN,1947,31.7,No,WR123,1560,,0
2026 Pick 4.06,,PI,,1945,,,,1714,,0
Andrei Iosivas,WR124,WR,CIN,1939,26.9,No,WR121,1575,,0
Justice Hill,RB87,RB,BAL,1929,28.8,No,RB85,1618,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
Will Shipley,RB88,RB,PHI,1904,24.0,No,RB88,1484,,0
2027 Late 4th,,PI,,1897,,,,1727,,0
Ben Sinnott,TE47,TE,WAS,1894,24.2,No,TE49,1497,,0
Luke McCaffrey,WR125,WR,WAS,1883,25.4,No,WR126,1446,,0
Anthony Richardson,QB35,QB,IND,1872,24.3,No,QB41,2008,,0
2026 Pick 4.08,,PI,,1871.99,,,,1629,,0
Luke Musgrave,TE48,TE,GBP,1866,26.0,No,TE47,1554,,0
2028 Mid 4th,,PI,,1855,,,,1515,,0
Devin Neal,RB89,RB,FA,1854.99,23.1,No,RB92,1402,,0
