"Last updated: August 26, 2025 06:31 PM UTC"
Updated 08/26/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Wright,RB47,RB,MIA,3307,22.3,No,RB48,2567,,0
Javonte Williams,RB48,RB,DAL,3304,25.3,No,RB46,2714,,0
Terrance Ferguson,TE20,TE,LAR,3286,22.4,Yes,TE20,2750,,0
Cooper Kupp,WR64,WR,SEA,3272,32.1,No,WR63,2687,,0
Demario Douglas,WR65,WR,NEP,3260,24.6,No,WR66,2573,,0
Adonai Mitchell,WR66,WR,IND,3241,22.8,No,WR64,2684,,0
2028 Late 2nd,,PI,,3239,,,,2674,,0
Pat Bryant,WR67,WR,DEN,3209,22.6,Yes,WR68,2556,,0
Jalen Milroe,QB26,QB,SEA,3168,22.6,Yes,QB28,3034,,0
Rhamondre Stevenson,RB49,RB,NEP,3130,27.4,No,RB49,2528,,0
Jalen Coker,WR68,WR,CAR,3084,23.8,No,WR71,2504,,0
Isaac Guerendo,RB50,RB,SFO,3073,25.1,No,RB50,2523,,0
Elic Ayomanor,WR69,WR,TEN,3072.99,22.2,Yes,WR70,2517,,0
Rachaad White,RB51,RB,TBB,3050,26.6,No,RB51,2475,,0
Jalen Royals,WR70,WR,KCC,3046,22.5,Yes,WR72,2480,,0
Tory Horton,WR71,WR,SEA,3019,22.7,Yes,WR69,2547,,0
Tyler Allgeier,RB52,RB,ATL,3015,25.3,No,RB52,2459,,0
DJ Giddens,RB53,RB,IND,2970,21.9,Yes,RB54,2434,,0
Romeo Doubs,WR72,WR,GBP,2950,25.3,No,WR73,2458.99,,0
Harold Fannin,TE21,TE,CLE,2946,21.0,Yes,TE22,2397,,0
Najee Harris,RB54,RB,LAC,2936,27.4,No,RB53,2438,,0
Sam Darnold,QB27,QB,SEA,2933,28.2,No,QB26,3410,,0
Dont'e Thornton,WR73,WR,LVR,2919,22.7,Yes,WR67,2558,,0
Tank Dell,WR74,WR,HOU,2893,25.8,No,WR75,2433.99,,0
2025 Early 3rd,,PI,,2890,,,,2477,,0
Cade Otton,TE22,TE,TBB,2886,26.3,No,TE21,2456,,0
Isaac TeSlaa,WR75,WR,DET,2881,23.4,Yes,WR74,2448,,0
Ollie Gordon,RB55,RB,MIA,2880.99,21.6,Yes,RB55,2398,,0
Jonathon Brooks,RB56,RB,CAR,2870,22.0,No,RB57,2279,,0
Ja'Tavion Sanders,TE23,TE,CAR,2848,22.4,No,TE25,2313,,0
Anthony Richardson,QB28,QB,IND,2846,23.2,No,QB32,2599,,0
Dallas Goedert,TE24,TE,PHI,2815,30.6,No,TE23,2384,,0
Keaton Mitchell,RB57,RB,BAL,2791,23.6,No,RB56,2378,,0
Troy Franklin,WR76,WR,DEN,2761,22.5,No,WR78,2230,,0
Christian Kirk,WR77,WR,HOU,2752,28.7,No,WR77,2268,,0
Wan'Dale Robinson,WR78,WR,NYG,2749,24.6,No,WR76,2281,,0
2025 Mid 3rd,,PI,,2739,,,,2347,,0
Ben Sinnott,TE25,TE,WAS,2736,23.1,No,TE24,2370,,0
Jarquez Hunter,RB58,RB,LAR,2731,22.6,Yes,RB58,2251,,0
2026 Early 3rd,,PI,,2720,,,,2369,,0
Quentin Johnston,WR79,WR,LAC,2662,23.9,No,WR79,2220,,0
Matthew Stafford,QB29,QB,LAR,2658,37.5,No,QB29,2831,,0
Trevor Etienne,RB59,RB,CAR,2657,21.1,Yes,RB60,2237,,0
Blake Corum,RB60,RB,LAR,2647,24.7,No,RB61,2227,,0
Tahj Brooks,RB62,RB,CIN,2639,23.2,Yes,RB59,2239,,0
Devin Neal,RB61,RB,NOS,2638.99,22.0,Yes,RB66,2165,,0
Pat Freiermuth,TE26,TE,PIT,2630,26.8,No,TE26,2298,,0
Jerome Ford,RB63,RB,CLE,2614,25.9,No,RB64,2200,,0
2027 Early 3rd,,PI,,2605,,,,2238.99,,0
Woody Marks,RB64,RB,HOU,2598,24.6,Yes,RB63,2211,,0
Kyle Monangai,RB65,RB,CHI,2588,23.2,Yes,RB62,2214,,0
Geno Smith,QB30,QB,LVR,2587,34.8,No,QB27,3108,,0
Marquise Brown,WR80,WR,KCC,2536,28.2,No,WR83,2108,,0
Christian Watson,WR81,WR,GBP,2535,26.2,No,WR80,2145,,0
Roschon Johnson,RB66,RB,CHI,2514,24.5,No,RB73,2006,,0
2026 Mid 3rd,,PI,,2505,,,,2106,,0
Jordan James,RB67,RB,SFO,2500,21.4,Yes,RB70,2021,,0
Roman Wilson,WR82,WR,PIT,2477,24.1,No,WR84,2069,,0
Alec Pierce,WR83,WR,IND,2461,25.3,No,WR82,2111,,0
Austin Ekeler,RB68,RB,WAS,2460,30.2,No,RB67,2149,,0
Jonnu Smith,TE27,TE,PIT,2459.99,30.0,No,TE28,2110,,0
Brashard Smith,RB69,RB,KCC,2447,22.3,Yes,RB71,2012,,0
Chigoziem Okonkwo,TE28,TE,TEN,2444,25.9,No,TE27,2118,,0
2025 Late 3rd,,PI,,2437,,,,2117,,0
Will Shipley,RB70,RB,PHI,2426,22.9,No,RB69,2036,,0
Joshua Palmer,WR84,WR,BUF,2422,25.9,No,WR81,2139,,0
Sean Tucker,RB71,RB,TBB,2421.99,23.8,No,RB68,2083,,0
2028 Early 3rd,,PI,,2409,,,,1983,,0
Rico Dowdle,RB72,RB,CAR,2379,27.1,No,RB74,2001,,0
2027 Mid 3rd,,PI,,2364,,,,1993,,0
Theo Johnson,TE29,TE,NYG,2347,24.4,No,TE29,2030,,0
Chris Rodriguez,RB73,RB,WAS,2346,24.8,No,RB65,2178,,0
Dontayvion Wicks,WR85,WR,GBP,2322,24.1,No,WR86,1998,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2320,23.8,Yes,WR85,2024,,0
Kendre Miller,RB74,RB,NOS,2318,23.2,No,RB72,2007,,0
MarShawn Lloyd,RB75,RB,GBP,2279,24.6,No,RB76,1912,,0
Oronde Gadsden,TE30,TE,LAC,2278,22.1,Yes,TE31,1927,,0
2026 Late 3rd,,PI,,2227,,,,1985,,0
Michael Wilson,WR87,WR,ARI,2219,25.4,No,WR87,1928,,0
Shedeur Sanders,QB31,QB,CLE,2212,23.5,Yes,QB31,2608,,0
2028 Mid 3rd,,PI,,2208,,,,1823,,0
Hunter Henry,TE31,TE,NEP,2184,30.7,No,TE32,1904,,0
Cole Kmet,TE32,TE,CHI,2182,26.4,No,TE30,1962,,0
Nick Chubb,RB76,RB,HOU,2179,29.6,No,RB75,1919,,0
Tre Tucker,WR88,WR,LVR,2140,24.4,No,WR93,1838,,0
2027 Late 3rd,,PI,,2136,,,,1889,,0
Andrei Iosivas,WR89,WR,CIN,2129,25.8,No,WR90,1863,,0
Michael Mayer,TE33,TE,LVR,2128,24.1,No,TE33,1849,,0
Keenan Allen,WR90,WR,FA,2118,33.3,No,WR91,1858,,0
Jaylin Lane,WR91,WR,WAS,2102,23.3,Yes,WR88,1903,,0
Kayshon Boutte,WR92,WR,NEP,2089,23.2,No,WR92,1854,,0
Mike Gesicki,TE34,TE,CIN,2078,29.8,No,TE37,1747,,0
Isaiah Davis,RB77,RB,NYJ,2067,23.4,No,RB77,1792,,0
Malik Washington,WR93,WR,MIA,2066.99,24.6,No,WR98,1737,,0
Tyler Shough,QB32,QB,NOS,2060,25.8,Yes,QB33,2394,,0
Dalton Schultz,TE35,TE,HOU,2053,29.1,No,TE35,1818,,0
Damien Martinez,RB78,RB,SEA,2042,21.5,Yes,RB78,1763,,0
Noah Gray,TE36,TE,KCC,2034,26.3,No,TE38,1738,,0
Savion Williams,WR94,WR,GBP,2026,23.7,Yes,WR99,1712,,0
Luke Musgrave,TE37,TE,GBP,2005,24.9,No,TE34,1841,,0
Jordan Whittington,WR95,WR,LAR,2001,24.8,No,WR97,1737.99,,0
2028 Late 3rd,,PI,,1999,,,,1766,,0
2025 Early 4th,,PI,,1981,,,,1757,,0
Luke McCaffrey,WR96,WR,WAS,1980.99,24.3,No,WR95,1739,,0
Audric Estime,RB79,RB,DEN,1979,21.9,No,RB79,1678,,0
Jalen Nailor,WR97,WR,MIN,1977,26.4,No,WR96,1737.98,,0
Xavier Restrepo,WR98,WR,TEN,1974,23.3,Yes,WR101,1685,,0
Elijah Moore,WR99,WR,BUF,1963,25.4,No,WR102,1683,,0
Isaiah Bond,WR100,WR,FA,1959,-1.0,Yes,WR89,1872,,0
Zach Ertz,TE38,TE,WAS,1958.99,34.7,No,TE36,1765,,0
Dyami Brown,WR101,WR,JAC,1936,25.8,No,WR94,1775,,0
Calvin Austin III,WR102,WR,PIT,1925,26.4,No,WR104,1674,,0
Jimmy Horn,WR103,WR,CAR,1919,22.9,Yes,WR103,1682.99,,0
Gunnar Helm,TE39,TE,TEN,1902,22.9,Yes,TE39,1723,,0
John Metchie,WR104,WR,HOU,1899,25.0,No,WR100,1707,,0
Daniel Jones,QB33,QB,IND,1896,28.2,No,QB30,2682,,0
2025 Mid 4th,,PI,,1885,,,,1673.99,,0
2026 Early 4th,,PI,,1884,,,,1702,,0
Chimere Dike,WR105,WR,TEN,1875,23.6,Yes,WR106,1650,,0
Jermaine Burton,WR106,WR,CIN,1862,24.1,No,WR108,1609,,0
2027 Early 4th,,PI,,1840,,,,1579,,0
2025 Late 4th,,PI,,1824,,,,1566,,0
Tai Felton,WR107,WR,MIN,1820,22.4,Yes,WR107,1621,,0
Joe Milton,QB34,QB,DAL,1819,25.4,No,QB35,1945,,0
Jalin Hyatt,WR108,WR,NYG,1812,23.9,No,WR113,1525,,0
Devaughn Vele,WR109,WR,DEN,1806,27.6,No,WR112,1551,,0
Adam Thielen,WR110,WR,CAR,1805,35.0,No,WR105,1656,,0
Jaleel McLaughlin,RB80,RB,DEN,1804.99,24.9,No,RB81,1589,,0
Parker Washington,WR111,WR,JAC,1793,23.4,No,WR111,1552,,0
AJ Barner,TE40,TE,SEA,1791,23.2,No,TE40,1675,,0
Darius Slayton,WR112,WR,NYG,1786,28.6,No,WR110,1571,,0
Justice Hill,RB81,RB,BAL,1759,27.7,No,RB82,1568,,0
Tez Johnson,WR113,WR,TBB,1739,23.2,Yes,WR117,1424,,0
Jacob Cowing,WR114,WR,SFO,1737,24.5,No,WR115,1455,,0
2026 Mid 4th,,PI,,1731,,,,1536,,0
Tutu Atwell,WR115,WR,LAR,1726,25.8,No,WR114,1519,,0
Dameon Pierce,RB82,RB,HOU,1725,25.4,No,RB80,1649,,0
Miles Sanders,RB83,RB,DAL,1719,28.3,No,RB84,1520,,0
Trey Palmer,WR116,WR,TBB,1699,24.3,No,WR120,1391,,0
Ja'Lynn Polk,WR117,WR,NEP,1697,23.3,No,WR116,1442,,0
DeAndre Hopkins,WR118,WR,BAL,1681,33.2,No,WR109,1576,,0
Kimani Vidal,RB84,RB,LAC,1677,23.9,No,RB88,1331,,0
2028 Early 4th,,PI,,1668,,,,1428,,0
Elijah Mitchell,RB85,RB,KCC,1666,27.3,No,RB83,1535,,0
Dawson Knox,TE41,TE,BUF,1655,28.7,No,TE41,1538,,0
Jalen Tolbert,WR119,WR,DAL,1654,26.4,No,WR119,1406,,0
Javon Baker,WR120,WR,NEP,1649,23.5,No,WR121,1386,,0
Russell Wilson,QB35,QB,NYG,1647,36.7,No,QB34,1999,,0
Emanuel Wilson,RB86,RB,GBP,1624,26.2,No,RB86,1334,,0
Jahan Dotson,WR121,WR,PHI,1623,25.4,No,WR123,1308,,0
Will Howard,QB36,QB,PIT,1615,23.9,Yes,QB39,1830,,0
Cade Stover,TE42,TE,HOU,1613,25.2,No,TE45,1343,,0
2027 Mid 4th,,PI,,1612,,,,1503,,0
Juwan Johnson,TE43,TE,NOS,1596,28.9,No,TE42,1527,,0
2026 Late 4th,,PI,,1591,,,,1392,,0
Noah Fant,TE44,TE,CIN,1571,27.7,No,TE43,1495,,0
Tyler Lockett,WR122,WR,TEN,1570.99,32.8,No,WR118,1414,,0
Malachi Corley,WR123,WR,NYJ,1570,23.4,No,WR124,1286,,0
Dillon Gabriel,QB37,QB,CLE,1532,24.6,Yes,QB37,1874,,0
Luke Schoonmaker,TE45,TE,DAL,1531,26.8,No,TE44,1342.99,,0
Jordan Watkins,WR124,WR,SFO,1527,23.5,Yes,WR122,1368,,0
Ty Johnson,RB87,RB,BUF,1521,27.9,No,RB90,1300,,0
Kareem Hunt,RB88,RB,KCC,1517,30.0,No,RB87,1333,,0
Phil Mafah,RB89,RB,DAL,1508,22.8,Yes,RB89,1315,,0
2027 Late 4th,,PI,,1503,,,,1330,,0
Kalel Mullings,RB90,RB,TEN,1498,22.8,Yes,RB85,1360,,0
LeQuint Allen,RB91,RB,JAC,1492,21.0,Yes,RB91,1273,,0
Erick All,TE46,TE,CIN,1486,24.9,No,TE46,1298,,0
Quinn Ewers,QB38,QB,MIA,1482,22.2,Yes,QB40,1618,,0
Raheim Sanders,RB92,RB,LAC,1466,23.2,Yes,RB93,1247,,0
Tyquan Thornton,WR125,WR,KCC,1464,25.0,No,WR125,1279,,0
2028 Mid 4th,,PI,,1459,,,,1359.99,,0
Devontez Walker,WR126,WR,BAL,1447,24.1,No,WR129,1252,,0
Tahj Washington,WR127,WR,MIA,1443,24.2,No,WR127,1272.99,,0
Xavier Hutchinson,WR128,WR,HOU,1437,25.2,No,WR130,1246,,0
Curtis Samuel,WR129,WR,BUF,1428,29.0,No,WR128,1259,,0
Kenneth Gainwell,RB93,RB,PIT,1417,26.4,No,RB92,1251,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1398,28.4,No,WR132,1218,,0
Darnell Washington,TE47,TE,PIT,1387,24.0,No,TE48,1220,,0
Arian Smith,WR131,WR,NYJ,1363,23.8,Yes,WR134,1197,,0
Darren Waller,TE48,TE,MIA,1358,32.9,No,TE47,1239,,0
Aaron Rodgers,QB39,QB,PIT,1355,41.7,No,QB36,1898,,0
Konata Mumpfield,WR132,WR,LAR,1340,22.8,Yes,WR133,1209,,0
Spencer Rattler,QB40,QB,NOS,1339,24.8,No,QB38,1845,,0
Ray-Ray McCloud,WR133,WR,ATL,1331,28.8,No,WR131,1219,,0
2028 Late 4th,,PI,,1329,,,,1122,,0
Diontae Johnson,WR134,WR,CLE,1322,29.1,No,WR136,1172,,0
Tyler Higbee,TE49,TE,LAR,1320,32.6,No,TE49,1211,,0
Devin Singletary,RB94,RB,NYG,1318,27.9,No,RB94,1217.99,,0
Amari Cooper,WR135,WR,FA,1314,31.1,No,WR139,1082,,0
