"Last updated: July 15, 2025 06:37 AM UTC"
Updated 07/15/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashod Bateman,WR60,WR,BAL,3447,25.6,No,WR63,2773,,0
Braelon Allen,RB44,RB,NYJ,3446.99,21.5,No,RB44,2760,,0
Najee Harris,RB45,RB,LAC,3433,27.4,No,RB42,2770,,0
Stefon Diggs,WR61,WR,NEP,3431,31.6,No,WR58,2833,,0
Travis Kelce,TE16,TE,KCC,3418,35.8,No,TE16,2808,,0
Xavier Legette,WR62,WR,CAR,3410,24.4,No,WR60,2804,,0
2026 Late 2nd,,PI,,3407,,,,2890,,0
Cooper Kupp,WR63,WR,SEA,3397,32.1,No,WR61,2796,,0
2027 Late 2nd,,PI,,3396,,,,2801,,0
Cedric Tillman,WR64,WR,CLE,3395.99,25.2,No,WR64,2758,,0
Jake Ferguson,TE17,TE,DAL,3385,26.5,No,TE18,2751,,0
Tua Tagovailoa,QB25,QB,MIA,3372,27.4,No,QB25,3824,,0
Terrance Ferguson,TE18,TE,LAR,3350,22.4,Yes,TE17,2775,,0
Javonte Williams,RB46,RB,DAL,3349.99,25.2,No,RB46,2723,,0
Brenton Strange,TE19,TE,JAC,3320,24.6,No,TE19,2738,,0
Isaac Guerendo,RB47,RB,SFO,3314,25.0,No,RB48,2653,,0
J.K. Dobbins,RB48,RB,DEN,3302,26.6,No,RB47,2685,,0
Ray Davis,RB49,RB,BUF,3294,25.7,No,RB49,2635,,0
Adonai Mitchell,WR65,WR,IND,3168,22.8,No,WR66,2590,,0
Jalen Milroe,QB26,QB,SEA,3161,22.6,Yes,QB29,3013,,0
Pat Bryant,WR66,WR,DEN,3150,22.6,Yes,WR65,2593,,0
Rhamondre Stevenson,RB50,RB,NEP,3131,27.4,No,RB51,2570,,0
Rachaad White,RB51,RB,TBB,3126,26.5,No,RB50,2573,,0
Jalen Coker,WR67,WR,CAR,3081,23.7,No,WR67,2503,,0
Cade Otton,TE20,TE,TBB,3050,26.2,No,TE21,2564,,0
Tyler Allgeier,RB52,RB,ATL,3048,25.2,No,RB53,2506,,0
Anthony Richardson,QB27,QB,IND,3034,23.2,No,QB30,2921,,0
Ben Sinnott,TE21,TE,WAS,3020,23.1,No,TE20,2565,,0
Jarquez Hunter,RB53,RB,LAR,3017,22.5,Yes,RB52,2509,,0
Jonnu Smith,TE22,TE,PIT,3016,29.9,No,TE23,2528,,0
Harold Fannin,TE23,TE,CLE,3009,21.0,Yes,TE24,2486,,0
Devin Neal,RB54,RB,NOS,3000,21.9,Yes,RB57,2415,,0
Sam Darnold,QB28,QB,SEA,2999,28.1,No,QB26,3523,,0
DJ Giddens,RB55,RB,IND,2997,21.9,Yes,RB56,2436,,0
2025 Early 3rd,,PI,,2981,,,,2471,,0
Dallas Goedert,TE24,TE,PHI,2967,30.5,No,TE22,2531,,0
Jalen Royals,WR68,WR,KCC,2946,22.4,Yes,WR69,2445,,0
Romeo Doubs,WR69,WR,GBP,2938,25.2,No,WR70,2442,,0
Elijah Arroyo,TE25,TE,SEA,2935,22.3,Yes,TE25,2459,,0
Jonathon Brooks,RB56,RB,CAR,2925,22.0,No,RB54,2441.99,,0
Wan'Dale Robinson,WR70,WR,NYG,2899,24.5,No,WR68,2450,,0
MarShawn Lloyd,RB57,RB,GBP,2892,24.5,No,RB55,2440,,0
Quentin Johnston,WR71,WR,LAC,2867,23.8,No,WR72,2368,,0
Trevor Etienne,RB58,RB,CAR,2843,21.0,Yes,RB58,2370,,0
Tank Dell,WR72,WR,HOU,2833,25.7,No,WR71,2389,,0
Demario Douglas,WR73,WR,NEP,2807,24.6,No,WR73,2365,,0
Blake Corum,RB59,RB,LAR,2802,24.6,No,RB60,2325,,0
Marquise Brown,WR74,WR,KCC,2798,28.1,No,WR75,2329,,0
Matthew Stafford,QB29,QB,LAR,2793,37.4,No,QB28,3065.99,,0
Elic Ayomanor,WR75,WR,TEN,2787,22.1,Yes,WR76,2273,,0
Geno Smith,QB30,QB,LVR,2779,34.8,No,QB27,3141,,0
Christian Kirk,WR76,WR,HOU,2766,28.6,No,WR74,2358,,0
2025 Mid 3rd,,PI,,2751,,,,2369.99,,0
Roschon Johnson,RB60,RB,CHI,2750.99,24.4,No,RB59,2359,,0
2026 Early 3rd,,PI,,2731,,,,2307,,0
Ja'Tavion Sanders,TE26,TE,CAR,2729,22.3,No,TE26,2306.99,,0
Brashard Smith,RB61,RB,KCC,2687,22.3,Yes,RB62,2258,,0
Jordan James,RB62,RB,SFO,2682,21.3,Yes,RB61,2271,,0
Troy Franklin,WR77,WR,DEN,2655,22.4,No,WR81,2113,,0
Roman Wilson,WR78,WR,PIT,2641,24.1,No,WR77,2242,,0
2027 Early 3rd,,PI,,2612,,,,2232,,0
Christian Watson,WR79,WR,GBP,2601,26.2,No,WR78,2241,,0
Pat Freiermuth,TE27,TE,PIT,2586,26.7,No,TE27,2298,,0
Ollie Gordon,RB63,RB,MIA,2575,21.5,Yes,RB63,2117,,0
Alec Pierce,WR80,WR,IND,2557,25.2,No,WR80,2146,,0
Dontayvion Wicks,WR81,WR,GBP,2538,24.1,No,WR79,2155,,0
2025 Late 3rd,,PI,,2509,,,,2099,,0
Isaac TeSlaa,WR82,WR,DET,2500,23.4,Yes,WR84,2003,,0
2026 Mid 3rd,,PI,,2497,,,,2150,,0
Rico Dowdle,RB64,RB,CAR,2472,27.1,No,RB64,2069,,0
Theo Johnson,TE28,TE,NYG,2468,24.4,No,TE30,2080,,0
Chigoziem Okonkwo,TE29,TE,TEN,2440,25.8,No,TE29,2100,,0
Cole Kmet,TE30,TE,CHI,2420,26.4,No,TE28,2108,,0
Tahj Brooks,RB65,RB,CIN,2402,23.2,Yes,RB65,2012,,0
2027 Mid 3rd,,PI,,2383,,,,2077,,0
Shedeur Sanders,QB31,QB,CLE,2363,23.4,Yes,QB33,2468,,0
Joshua Palmer,WR83,WR,BUF,2353,25.8,No,WR85,1982,,0
Woody Marks,RB66,RB,HOU,2321,24.5,Yes,RB71,1873,,0
Keaton Mitchell,RB67,RB,BAL,2319,23.5,No,RB69,1948,,0
Jerome Ford,RB68,RB,CLE,2317,25.8,No,RB67,1994,,0
Kendre Miller,RB69,RB,NOS,2314,23.1,No,RB68,1977,,0
Tory Horton,WR84,WR,SEA,2312,22.6,Yes,WR82,2050,,0
Michael Wilson,WR85,WR,ARI,2307,25.4,No,WR87,1889,,0
Kyle Monangai,RB70,RB,CHI,2291,23.1,Yes,RB66,2001,,0
Dont'e Thornton,WR86,WR,LVR,2271,22.6,Yes,WR83,2045,,0
Oronde Gadsden,TE31,TE,LAC,2250,22.0,Yes,TE36,1904,,0
Mike Gesicki,TE32,TE,CIN,2244,29.8,No,TE31,2007,,0
Michael Mayer,TE33,TE,LVR,2241,24.0,No,TE32,1969,,0
Will Shipley,RB71,RB,PHI,2237,22.9,No,RB70,1937,,0
2026 Late 3rd,,PI,,2233,,,,1951,,0
Xavier Restrepo,WR87,WR,TEN,2215,23.2,Yes,WR86,1890,,0
Dalton Schultz,TE34,TE,HOU,2202,29.0,No,TE35,1915,,0
Luke Musgrave,TE35,TE,GBP,2195,24.9,No,TE34,1941,,0
Hunter Henry,TE36,TE,NEP,2192,30.6,No,TE33,1961,,0
Audric Estime,RB72,RB,DEN,2158,21.8,No,RB75,1792,,0
Tyler Shough,QB32,QB,NOS,2150,25.8,Yes,QB31,2774.99,,0
Jordan Whittington,WR88,WR,LAR,2147,24.8,No,WR91,1836,,0
Andrei Iosivas,WR89,WR,CIN,2145,25.8,No,WR90,1837,,0
Noah Gray,TE37,TE,KCC,2144,26.2,No,TE37,1888,,0
Sean Tucker,RB73,RB,TBB,2138,23.7,No,RB72,1847,,0
Kayshon Boutte,WR90,WR,NEP,2129,23.2,No,WR89,1842,,0
Elijah Moore,WR91,WR,BUF,2112,25.3,No,WR88,1860,,0
2027 Late 3rd,,PI,,2102,,,,1887,,0
Austin Ekeler,RB74,RB,WAS,2084,30.2,No,RB74,1827,,0
Calvin Austin III,WR92,WR,PIT,2064,26.3,No,WR92,1829,,0
Damien Martinez,RB75,RB,SEA,2062,21.4,Yes,RB78,1723,,0
Malik Washington,WR93,WR,MIA,2061,24.5,No,WR96,1781,,0
Savion Williams,WR94,WR,GBP,2037,23.6,Yes,WR93,1799,,0
Chimere Dike,WR95,WR,TEN,2012,23.6,Yes,WR97,1775,,0
Nick Chubb,RB76,RB,HOU,2009,29.6,No,RB73,1841.99,,0
Tre Tucker,WR96,WR,LVR,2003,24.4,No,WR95,1788,,0
Daniel Jones,QB33,QB,IND,1999,28.1,No,QB32,2687,,0
Ja'Lynn Polk,WR97,WR,NEP,1994,23.3,No,WR101,1674,,0
Zach Ertz,TE38,TE,WAS,1991,34.7,No,TE38,1791,,0
Jaylin Lane,WR98,WR,WAS,1990,23.2,Yes,WR94,1798.99,,0
Luke McCaffrey,WR99,WR,WAS,1983,24.3,No,WR99,1758,,0
Isaiah Davis,RB77,RB,NYJ,1980,23.4,No,RB76,1738,,0
2025 Early 4th,,PI,,1976,,,,1762,,0
Jalin Hyatt,WR100,WR,NYG,1945,23.8,No,WR100,1733,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1942,24.2,Yes,RB77,1726,,0
Jaleel McLaughlin,RB79,RB,DEN,1933,24.8,No,RB79,1648,,0
Dyami Brown,WR101,WR,JAC,1931,25.7,No,WR98,1761,,0
Joe Milton,QB34,QB,DAL,1929,25.4,No,QB34,2058,,0
2025 Mid 4th,,PI,,1925,,,,1689,,0
Tai Felton,WR102,WR,MIN,1906,22.3,Yes,WR102,1663,,0
Darius Slayton,WR103,WR,NYG,1884,28.5,No,WR105,1647,,0
2026 Early 4th,,PI,,1876,,,,1699,,0
Jermaine Burton,WR104,WR,CIN,1866,24.0,No,WR106,1632,,0
Gunnar Helm,TE39,TE,TEN,1858,22.8,Yes,TE40,1661,,0
Jimmy Horn,WR105,WR,CAR,1853,22.8,Yes,WR103,1660.99,,0
2027 Early 4th,,PI,,1845,,,,1657,,0
Tutu Atwell,WR106,WR,LAR,1829,25.8,No,WR107,1631,,0
Justice Hill,RB80,RB,BAL,1820,27.7,No,RB80,1646,,0
Dawson Knox,TE40,TE,BUF,1816,28.7,No,TE42,1573,,0
2025 Late 4th,,PI,,1814,,,,1537,,0
DeAndre Hopkins,WR107,WR,BAL,1806,33.1,No,WR109,1551,,0
2026 Mid 4th,,PI,,1805,,,,1620,,0
Adam Thielen,WR108,WR,CAR,1794,34.9,No,WR104,1650,,0
Zack Moss,RB81,RB,CIN,1782,27.6,No,RB83,1519,,0
Devaughn Vele,WR109,WR,DEN,1780,27.6,No,WR108,1569,,0
Jalen Nailor,WR110,WR,MIN,1773,26.4,No,WR110,1538,,0
Parker Washington,WR111,WR,JAC,1768,23.3,No,WR112,1515,,0
Juwan Johnson,TE41,TE,NOS,1763,28.8,No,TE39,1672,,0
Jalen Tolbert,WR112,WR,DAL,1754,26.4,No,WR111,1516,,0
Elijah Mitchell,RB82,RB,KCC,1751,27.2,No,RB81,1581,,0
Jacob Cowing,WR113,WR,SFO,1740,24.4,No,WR115,1452,,0
Javon Baker,WR114,WR,NEP,1710,23.4,No,WR114,1460,,0
Jahan Dotson,WR115,WR,PHI,1709,25.3,No,WR116,1445,,0
Luke Schoonmaker,TE42,TE,DAL,1708,26.8,No,TE44,1447,,0
Will Howard,QB35,QB,PIT,1701,23.8,Yes,QB36,2035,,0
Kareem Hunt,RB83,RB,KCC,1693,29.9,No,RB82,1525,,0
Tez Johnson,WR116,WR,TBB,1692,23.2,Yes,WR113,1473,,0
Cade Stover,TE43,TE,HOU,1676,25.1,No,TE46,1401,,0
Noah Fant,TE44,TE,SEA,1660,27.6,No,TE41,1580,,0
Amari Cooper,WR117,WR,FA,1649,31.1,No,WR118,1414,,0
Curtis Samuel,WR118,WR,BUF,1647,28.9,No,WR119,1394,,0
Miles Sanders,RB84,RB,DAL,1646,28.2,No,RB84,1448,,0
Erick All,TE45,TE,CIN,1637,24.8,No,TE45,1404,,0
Malachi Corley,WR119,WR,NYJ,1635,23.3,No,WR120,1385,,0
Trey Palmer,WR120,WR,TBB,1634,24.3,No,WR117,1417,,0
Russell Wilson,QB36,QB,NYG,1623,36.6,No,QB35,2034.99,,0
LeQuint Allen,RB85,RB,JAC,1610,20.9,Yes,RB85,1375,,0
Dillon Gabriel,QB37,QB,CLE,1606,24.5,Yes,QB38,1835,,0
Darren Waller,TE46,TE,MIA,1594,32.8,No,TE43,1532,,0
2027 Mid 4th,,PI,,1582,,,,1484,,0
Keenan Allen,WR121,WR,FA,1574,33.2,No,WR121,1379,,0
Devontez Walker,WR122,WR,BAL,1569,24.1,No,WR124,1321,,0
2026 Late 4th,,PI,,1564,,,,1382,,0
Diontae Johnson,WR123,WR,CLE,1532,29.0,No,WR122,1374,,0
Tyler Lockett,WR124,WR,TEN,1518,32.8,No,WR125,1300,,0
Quinn Ewers,QB38,QB,MIA,1516,22.2,Yes,QB39,1721,,0
Devin Singletary,RB86,RB,NYG,1497,27.9,No,RB89,1273,,0
Phil Mafah,RB87,RB,DAL,1489,22.7,Yes,RB86,1312,,0
Kimani Vidal,RB88,RB,LAC,1483,23.9,No,RB93,1208,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1480,28.3,No,WR123,1339,,0
Tyler Conklin,TE47,TE,LAC,1479,30.0,No,TE47,1342,,0
Kenneth Gainwell,RB89,RB,PIT,1474,26.3,No,RB92,1209,,0
Emanuel Wilson,RB90,RB,GBP,1467,26.2,No,RB88,1287,,0
Ty Johnson,RB91,RB,BUF,1464,27.8,No,RB87,1290,,0
Tahj Washington,WR126,WR,MIA,1460,24.2,No,WR126,1288,,0
Aaron Rodgers,QB39,QB,PIT,1450,41.6,No,QB37,1891,,0
AJ Barner,TE48,TE,SEA,1426,23.2,No,TE48,1245,,0
2027 Late 4th,,PI,,1419,,,,1198,,0
John Metchie,WR127,WR,HOU,1394,25.0,No,WR134,1153,,0
Khalil Herbert,RB92,RB,IND,1390,27.2,No,RB90,1223,,0
Rondale Moore,WR128,WR,MIN,1381,25.1,No,WR132,1163,,0
Xavier Hutchinson,WR129,WR,HOU,1372,25.1,No,WR133,1158,,0
Kendrick Bourne,WR130,WR,NEP,1354,29.9,No,WR137,1112,,0
Greg Dortch,WR131,WR,ARI,1348,27.1,No,WR130,1166,,0
Arian Smith,WR132,WR,NYJ,1347,23.8,Yes,WR128,1207.99,,0
Tyler Higbee,TE49,TE,LAR,1344,32.5,No,TE49,1205,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1326,23.7,Yes,WR127,1249,,0
Jonathan Mingo,WR134,WR,DAL,1324,24.2,No,WR129,1200,,0
Treylon Burks,WR135,WR,TEN,1322,25.3,No,WR136,1137,,0
Raheim Sanders,RB93,RB,LAC,1319,23.1,Yes,RB95,1121,,0
Dameon Pierce,RB94,RB,HOU,1310,25.4,No,RB98,1104,,0
Daniel Bellinger,TE50,TE,NYG,1304,24.8,No,TE52,1128,,0
Darnell Washington,TE51,TE,PIT,1301,23.9,No,TE50,1176,,0
Kirk Cousins,QB40,QB,ATL,1298,36.9,No,QB41,1615,,0
Donovan Edwards,RB95,RB,NYJ,1290,22.4,Yes,RB94,1140,,0
Antonio Gibson,RB96,RB,NEP,1281,27.1,No,RB100,1083,,0
Colby Parkinson,TE52,TE,LAR,1263,26.5,No,TE53,1105,,0
Chris Rodriguez,RB97,RB,WAS,1257,25.8,No,RB99,1100,,0
Mike Williams,WR136,WR,LAC,1256,30.8,No,WR135,1138,,0
Tyquan Thornton,WR137,WR,KCC,1255.99,24.9,No,WR141,1075,,0
Jameis Winston,QB41,QB,NYG,1255,31.5,No,QB42,1511,,0
