"Last updated: December 07, 2025 06:32 PM UTC"
Updated 12/07/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR17,WR,ARI,6134,23.3,No,WR17,5516,,0
Breece Hall,RB12,RB,NYJ,6052,24.5,No,RB12,5285,,0
2027 Mid 1st,,PI,,5797,,,,5311,,0
Kyren Williams,RB13,RB,LAR,5774,25.3,No,RB13,4983,,0
Chris Olave,WR18,WR,NOS,5773,25.4,No,WR19,5025,,0
Brian Thomas Jr.,WR19,WR,JAC,5764,23.2,No,WR18,5067,,0
Jalen Hurts,QB5,QB,PHI,5720,27.3,No,QB7,6839,,0
Patrick Mahomes,QB6,QB,KCC,5716,30.2,No,QB5,7241,,0
Saquon Barkley,RB14,RB,PHI,5715,28.8,No,RB14,4937,,0
Tee Higgins,WR20,WR,CIN,5714,26.9,No,WR20,4941,,0
2026 Mid 1st,,PI,,5670,,,,4996,,0
Jaylen Waddle,WR21,WR,MIA,5623,27.0,No,WR25,4768,,0
DeVonta Smith,WR22,WR,PHI,5615,27.1,No,WR24,4783,,0
Josh Jacobs,RB15,RB,GBP,5613,27.8,No,RB15,4936,,0
Joe Burrow,QB7,QB,CIN,5582,29.0,No,QB6,6992,,0
Tucker Kraft,TE4,TE,GBP,5578,25.1,No,TE4,4931,,0
Cam Skattebo,RB16,RB,NYG,5575,23.8,Yes,RB16,4775,,0
2028 Early 1st,,PI,,5545,,,,4920,,0
Justin Herbert,QB8,QB,LAC,5498,27.7,No,QB8,6789,,0
A.J. Brown,WR23,WR,PHI,5469,28.4,No,WR22,4792,,0
Jameson Williams,WR24,WR,DET,5464,24.7,No,WR21,4809,,0
Jaxson Dart,QB9,QB,NYG,5461,22.6,Yes,QB10,6508,,0
Chase Brown,RB17,RB,CIN,5443,25.7,No,RB18,4537,,0
Travis Hunter,WR25,WR,JAC,5422,22.6,Yes,WR23,4784,,0
2027 Late 1st,,PI,,5364,,,,4786,,0
RJ Harvey,RB18,RB,DEN,5357,24.8,Yes,RB17,4608,,0
Javonte Williams,RB19,RB,DAL,5313,25.6,No,RB19,4474,,0
Caleb Williams,QB10,QB,CHI,5275,24.0,No,QB9,6514,,0
Colston Loveland,TE5,TE,CHI,5266,21.7,Yes,TE5,4758,,0
Sam LaPorta,TE6,TE,DET,5254,24.9,No,TE6,4590,,0
2026 Late 1st,,PI,,5240,,,,4573,,0
2028 Mid 1st,,PI,,5169,,,,4418,,0
Oronde Gadsden,TE7,TE,LAC,5125,22.4,Yes,TE7,4374,,0
Jordan Addison,WR26,WR,MIN,5101,23.9,No,WR27,4250,,0
Zay Flowers,WR27,WR,BAL,5088,25.2,No,WR26,4258,,0
Kenneth Walker III,RB20,RB,SEA,5070,25.1,No,RB20,4087,,0
Harold Fannin,TE8,TE,CLE,5016,21.4,Yes,TE8,4200,,0
Michael Pittman,WR28,WR,IND,4986,28.2,No,WR30,4088,,0
Luther Burden,WR29,WR,CHI,4980,22.0,Yes,WR28,4111,,0
Bo Nix,QB11,QB,DEN,4973,25.8,No,QB11,5947,,0
Davante Adams,WR30,WR,LAR,4944,33.0,No,WR29,4107,,0
2028 Late 1st,,PI,,4885,,,,4065,,0
Travis Etienne,RB21,RB,JAC,4880,26.9,No,RB22,3949,,0
George Kittle,TE9,TE,SFO,4848,32.2,No,TE9,4127,,0
Baker Mayfield,QB12,QB,TBB,4818,30.6,No,QB13,5455,,0
Jake Ferguson,TE10,TE,DAL,4775,26.9,No,TE10,3983,,0
Kyle Monangai,RB22,RB,CHI,4767,23.5,Yes,RB21,3956,,0
Xavier Worthy,WR31,WR,KCC,4758,22.6,No,WR31,3905,,0
Ricky Pearsall,WR32,WR,SFO,4757,25.2,No,WR32,3840,,0
DK Metcalf,WR33,WR,PIT,4727,28.0,No,WR33,3799,,0
Rico Dowdle,RB23,RB,CAR,4700,27.5,No,RB24,3756,,0
Derrick Henry,RB24,RB,BAL,4639,31.9,No,RB23,3833,,0
Trey Benson,RB25,RB,ARI,4595,23.4,No,RB25,3684,,0
Jordan Love,QB13,QB,GBP,4579,27.1,No,QB12,5568,,0
Jayden Higgins,WR34,WR,HOU,4520,23.0,Yes,WR34,3752,,0
Troy Franklin,WR35,WR,DEN,4488,22.8,No,WR35,3600,,0
2026 Early 2nd,,PI,,4470,,,,3709,,0
Woody Marks,RB26,RB,HOU,4421,24.9,Yes,RB26,3620,,0
2027 Early 2nd,,PI,,4409,,,,3731,,0
Dak Prescott,QB14,QB,DAL,4398,32.4,No,QB15,5244,,0
Bhayshul Tuten,RB27,RB,JAC,4397.99,22.8,Yes,RB28,3489,,0
Jaylen Warren,RB28,RB,PIT,4393,27.1,No,RB27,3542,,0
Quentin Johnston,WR36,WR,LAC,4306,24.2,No,WR38,3516,,0
D'Andre Swift,RB29,RB,CHI,4298,26.9,No,RB29,3466,,0
Zach Charbonnet,RB30,RB,SEA,4296,24.9,No,RB30,3462,,0
Matthew Golden,WR37,WR,GBP,4295,22.4,Yes,WR36,3527,,0
Wan'Dale Robinson,WR38,WR,NYG,4281,24.9,No,WR37,3526,,0
Dalton Kincaid,TE11,TE,BUF,4259,26.1,No,TE11,3465,,0
Alec Pierce,WR39,WR,IND,4171,25.6,No,WR40,3381,,0
Christian Watson,WR40,WR,GBP,4156,26.6,No,WR39,3451,,0
Brock Purdy,QB15,QB,SFO,4145,25.9,No,QB14,5272,,0
C.J. Stroud,QB16,QB,HOU,4137,24.2,No,QB16,5066,,0
Khalil Shakir,WR41,WR,BUF,4069,25.8,No,WR42,3214,,0
2026 Mid 2nd,,PI,,4062,,,,3300,,0
2027 Mid 2nd,,PI,,4016,,,,3265,,0
Terry McLaurin,WR42,WR,WAS,3985,30.2,No,WR41,3235,,0
D.J. Moore,WR43,WR,CHI,3975,28.6,No,WR45,3152,,0
Courtland Sutton,WR44,WR,DEN,3970,30.2,No,WR44,3180,,0
Jayden Reed,WR45,WR,GBP,3937,25.6,No,WR43,3205,,0
Josh Downs,WR46,WR,IND,3928,24.3,No,WR47,3118,,0
Kayshon Boutte,WR47,WR,NEP,3921,23.6,No,WR46,3126,,0
Kyle Pitts,TE12,TE,ATL,3905,25.2,No,TE12,3189,,0
David Montgomery,RB31,RB,DET,3904,28.5,No,RB31,3056,,0
2028 Early 2nd,,PI,,3879,,,,3136,,0
Sam Darnold,QB17,QB,SEA,3844,28.5,No,QB17,4714,,0
Jared Goff,QB18,QB,DET,3843,31.2,No,QB18,4592,,0
Romeo Doubs,WR48,WR,GBP,3826,25.6,No,WR48,3040,,0
Cam Ward,QB19,QB,TEN,3809,23.5,Yes,QB21,4385,,0
Mason Taylor,TE13,TE,NYJ,3802,21.6,Yes,TE14,3112,,0
2026 Late 2nd,,PI,,3791,,,,3107,,0
Daniel Jones,QB20,QB,IND,3786,28.5,No,QB19,4585,,0
Brenton Strange,TE14,TE,JAC,3773,24.9,No,TE13,3125,,0
Tyler Allgeier,RB32,RB,ATL,3759,25.6,No,RB32,2994,,0
2027 Late 2nd,,PI,,3726,,,,3084,,0
Brandon Aiyuk,WR49,WR,SFO,3716,27.7,No,WR49,2967,,0
Elic Ayomanor,WR50,WR,TEN,3713,22.5,Yes,WR51,2963,,0
Stefon Diggs,WR51,WR,NEP,3711,32.0,No,WR50,2965,,0
Chuba Hubbard,RB33,RB,CAR,3674,26.5,No,RB33,2921,,0
Tory Horton,WR52,WR,SEA,3669,23.0,Yes,WR53,2919,,0
Jakobi Meyers,WR53,WR,JAC,3659,29.1,No,WR52,2951,,0
2028 Mid 2nd,,PI,,3619,,,,2961,,0
Theo Johnson,TE15,TE,NYG,3597,24.8,No,TE15,2942,,0
Trevor Lawrence,QB21,QB,JAC,3592,26.2,No,QB20,4568,,0
Jauan Jennings,WR54,WR,SFO,3563,28.4,No,WR56,2877,,0
Blake Corum,RB34,RB,LAR,3558,25.0,No,RB34,2912,,0
Tyjae Spears,RB35,RB,TEN,3556,24.5,No,RB35,2862,,0
Tez Johnson,WR55,WR,TBB,3555,23.6,Yes,WR55,2900,,0
J.J. McCarthy,QB22,QB,MIN,3548,22.9,No,QB26,3243,,0
Ollie Gordon,RB36,RB,MIA,3525,21.9,Yes,RB36,2782,,0
Chimere Dike,WR56,WR,TEN,3505,24.0,Yes,WR54,2913,,0
Braelon Allen,RB37,RB,NYJ,3504.99,21.9,No,RB37,2756,,0
J.K. Dobbins,RB38,RB,DEN,3476,27.0,No,RB39,2749,,0
Kaleb Johnson,RB39,RB,PIT,3468,22.3,Yes,RB41,2732,,0
Deebo Samuel,WR57,WR,WAS,3466,29.9,No,WR58,2796,,0
Rashid Shaheed,WR58,WR,SEA,3446,27.3,No,WR61,2714,,0
Isaiah Likely,TE16,TE,BAL,3442,25.6,No,TE16,2778,,0
Jaylin Noel,WR59,WR,HOU,3430,23.2,Yes,WR60,2764,,0
Parker Washington,WR60,WR,JAC,3424,23.7,No,WR59,2781,,0
Michael Penix Jr.,QB23,QB,ATL,3421,25.6,No,QB24,3708,,0
Kyler Murray,QB24,QB,ARI,3412,28.3,No,QB25,3435,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3389,24.6,Yes,RB43,2649,,0
Kimani Vidal,RB41,RB,LAC,3381,24.3,No,RB40,2738,,0
Dylan Sampson,RB42,RB,CLE,3375,21.2,Yes,RB38,2752,,0
Bryce Young,QB25,QB,CAR,3338,24.4,No,QB22,4300,,0
Michael Wilson,WR61,WR,ARI,3327,25.8,No,WR57,2853,,0
Tre Tucker,WR62,WR,LVR,3315,24.8,No,WR68,2662,,0
Jerry Jeudy,WR63,WR,CLE,3311,26.6,No,WR67,2690,,0
Keon Coleman,WR64,WR,BUF,3298,22.6,No,WR72,2593,,0
Mike Evans,WR65,WR,TBB,3294,32.3,No,WR65,2695,,0
2028 Late 2nd,,PI,,3290,,,,2717,,0
Pat Bryant,WR66,WR,DEN,3278,23.0,Yes,WR69,2644,,0
Isaac TeSlaa,WR67,WR,DET,3277,23.8,Yes,WR64,2698,,0
Kyle Williams,WR68,WR,NEP,3265,23.1,Yes,WR63,2700,,0
Tre Harris,WR69,WR,LAC,3244,23.8,Yes,WR70,2607,,0
T.J. Hockenson,TE17,TE,MIN,3243,28.4,No,TE17,2651,,0
Adonai Mitchell,WR70,WR,NYJ,3236,23.2,No,WR62,2713.99,,0
Chris Godwin,WR71,WR,TBB,3222,29.8,No,WR66,2691,,0
Tyrone Tracy,RB43,RB,NYG,3221.99,26.0,No,RB44,2625,,0
Sean Tucker,RB44,RB,TBB,3217,24.1,No,RB42,2681,,0
Dallas Goedert,TE18,TE,PHI,3208,30.9,No,TE20,2616,,0
Matthew Stafford,QB26,QB,LAR,3203,37.8,No,QB23,3974,,0
Jordan Mason,RB45,RB,MIN,3181,26.5,No,RB46,2542,,0
Jalen McMillan,WR72,WR,TBB,3163,24.0,No,WR71,2602,,0
AJ Barner,TE19,TE,SEA,3150,23.6,No,TE19,2629,,0
Mark Andrews,TE20,TE,BAL,3141,30.2,No,TE21,2610,,0
Terrance Ferguson,TE21,TE,LAR,3139,22.8,Yes,TE18,2631,,0
Jalen Coker,WR73,WR,CAR,3081,24.1,No,WR73,2576,,0
Devin Neal,RB46,RB,NOS,3070,22.3,Yes,RB45,2597,,0
Elijah Arroyo,TE22,TE,SEA,3064,22.7,Yes,TE23,2496,,0
Travis Kelce,TE23,TE,KCC,3044,36.2,No,TE22,2557,,0
Kenneth Gainwell,RB47,RB,PIT,3012,26.7,No,RB47,2509,,0
Rhamondre Stevenson,RB48,RB,NEP,3001,27.8,No,RB48,2443,,0
Xavier Legette,WR74,WR,CAR,2993,24.8,No,WR74,2436,,0
Rachaad White,RB49,RB,TBB,2971,26.9,No,RB50,2397,,0
Hunter Henry,TE24,TE,NEP,2967,31.0,No,TE24,2484,,0
David Njoku,TE25,TE,CLE,2953,29.4,No,TE26,2447,,0
2026 Early 3rd,,PI,,2935,,,,2428,,0
Cade Otton,TE26,TE,TBB,2933,26.6,No,TE25,2451,,0
Brashard Smith,RB50,RB,KCC,2904,22.6,Yes,RB51,2368,,0
Tank Bigsby,RB51,RB,PHI,2896,24.3,No,RB49,2417,,0
Marvin Mims,WR75,WR,DEN,2879,23.7,No,WR76,2348,,0
Alvin Kamara,RB52,RB,NOS,2860,30.4,No,RB56,2335,,0
Tony Pollard,RB53,RB,TEN,2849,28.6,No,RB54,2341,,0
Isiah Pacheco,RB54,RB,KCC,2832,26.8,No,RB55,2337,,0
Aaron Jones,RB55,RB,MIN,2825,31.0,No,RB52,2352,,0
Demario Douglas,WR76,WR,NEP,2797,25.0,No,WR78,2297,,0
Brian Robinson,RB56,RB,SFO,2792,26.7,No,RB53,2342,,0
Dontayvion Wicks,WR77,WR,GBP,2772,24.5,No,WR75,2369,,0
Isaiah Bond,WR78,WR,CLE,2766,21.7,Yes,WR81,2204,,0
Jonathon Brooks,RB57,RB,CAR,2759,22.4,No,RB59,2288,,0
2027 Early 3rd,,PI,,2744,,,,2380,,0
Keaton Mitchell,RB58,RB,BAL,2743,23.9,No,RB57,2323,,0
Kendre Miller,RB59,RB,NOS,2738,23.5,No,RB62,2159,,0
Cedric Tillman,WR79,WR,CLE,2717,25.6,No,WR80,2215,,0
Malik Washington,WR80,WR,MIA,2716,24.9,No,WR79,2216,,0
Tank Dell,WR81,WR,HOU,2714,26.1,No,WR77,2346,,0
Isaiah Davis,RB60,RB,NYJ,2694,23.8,No,RB60,2180,,0
Jack Bech,WR82,WR,LVR,2680,23.0,Yes,WR82,2154,,0
Emanuel Wilson,RB61,RB,GBP,2674,26.6,No,RB58,2322,,0
2026 Mid 3rd,,PI,,2668,,,,2286,,0
Juwan Johnson,TE27,TE,NOS,2665,29.2,No,TE27,2321.99,,0
2027 Mid 3rd,,PI,,2654,,,,2238,,0
Justin Fields,QB27,QB,NYJ,2645,26.8,No,QB33,2223,,0
Darnell Mooney,WR83,WR,ATL,2608,28.1,No,WR83,2134,,0
Chris Rodriguez,RB62,RB,WAS,2581,25.2,No,RB61,2173,,0
Keenan Allen,WR84,WR,LAC,2556,33.6,No,WR85,2060,,0
2028 Early 3rd,,PI,,2544,,,,2081,,0
Rashod Bateman,WR85,WR,BAL,2543,26.0,No,WR86,2053,,0
Dont'e Thornton,WR86,WR,LVR,2538,23.0,Yes,WR88,2014,,0
2026 Late 3rd,,PI,,2533,,,,2110,,0
Dalton Schultz,TE28,TE,HOU,2525,29.4,No,TE28,2158.99,,0
Ja'Tavion Sanders,TE29,TE,CAR,2496,22.7,No,TE29,2120,,0
Jaydon Blue,RB63,RB,DAL,2484,21.9,Yes,RB64,1999,,0
Gunnar Helm,TE30,TE,TEN,2470,23.2,Yes,TE30,2102,,0
Jalen Milroe,QB28,QB,SEA,2466,23.0,Yes,QB32,2350,,0
2027 Late 3rd,,PI,,2450,,,,2062,,0
Michael Mayer,TE31,TE,LVR,2442,24.4,No,TE31,2054,,0
Pat Freiermuth,TE32,TE,PIT,2431,27.1,No,TE33,1992,,0
Jaylen Wright,RB64,RB,MIA,2426,22.7,No,RB67,1989,,0
Tyreek Hill,WR87,WR,MIA,2405,31.8,No,WR87,2049,,0
Bam Knight,RB65,RB,ARI,2403,24.6,No,RB65,1996,,0
DJ Giddens,RB66,RB,IND,2400,22.3,Yes,RB68,1974,,0
Trevor Etienne,RB67,RB,CAR,2393,21.4,Yes,RB63,2008,,0
Tua Tagovailoa,QB29,QB,MIA,2392,27.8,No,QB27,3043,,0
Kareem Hunt,RB68,RB,KCC,2341,30.3,No,RB66,1991,,0
Cole Kmet,TE33,TE,CHI,2308,26.7,No,TE32,1991.99,,0
Marquise Brown,WR88,WR,KCC,2304,28.5,No,WR89,1920,,0
Jaylin Lane,WR89,WR,WAS,2280,23.6,Yes,WR93,1902,,0
Roman Wilson,WR90,WR,PIT,2277,24.5,No,WR94,1888,,0
Ray Davis,RB69,RB,BUF,2275,26.1,No,RB69,1893,,0
2028 Mid 3rd,,PI,,2260,,,,2052,,0
Luke McCaffrey,WR92,WR,WAS,2258,24.7,No,WR92,1904,,0
Tyquan Thornton,WR91,WR,KCC,2257.99,25.3,No,WR96,1816,,0
John Metchie,WR93,WR,NYJ,2256,25.4,No,WR84,2091,,0
Xavier Hutchinson,WR94,WR,HOU,2236,25.5,No,WR90,1913,,0
James Conner,RB70,RB,ARI,2232,30.6,No,RB70,1871,,0
Andrei Iosivas,WR96,WR,CIN,2215,26.1,No,WR91,1911,,0
Darius Slayton,WR95,WR,NYG,2214.99,28.9,No,WR95,1880,,0
Calvin Austin III,WR97,WR,PIT,2201,26.7,No,WR99,1780,,0
Chigoziem Okonkwo,TE34,TE,TEN,2198,26.2,No,TE35,1885,,0
Jalen Nailor,WR98,WR,MIN,2182,26.8,No,WR98,1806,,0
Luke Musgrave,TE35,TE,GBP,2179,25.3,No,TE37,1856,,0
Darnell Washington,TE36,TE,PIT,2171,24.3,No,TE34,1917,,0
2028 Late 3rd,,PI,,2161,,,,1906,,0
Evan Engram,TE37,TE,DEN,2149,31.3,No,TE36,1876,,0
Tahj Brooks,RB71,RB,CIN,2113,23.6,Yes,RB73,1722,,0
Jarquez Hunter,RB72,RB,LAR,2092,22.9,Yes,RB74,1715,,0
MarShawn Lloyd,RB73,RB,GBP,2076,24.9,No,RB77,1656,,0
Will Shipley,RB74,RB,PHI,2066,23.3,No,RB75,1686,,0
2026 Early 4th,,PI,,2064,,,,1831,,0
Ben Sinnott,TE38,TE,WAS,2063.99,23.5,No,TE38,1813,,0
Zach Ertz,TE39,TE,WAS,2063,35.1,No,TE39,1752,,0
Najee Harris,RB75,RB,LAC,2053,27.8,No,RB72,1731,,0
Calvin Ridley,WR99,WR,TEN,2051,31.0,No,WR105,1618,,0
Jalen Royals,WR100,WR,KCC,2048,22.8,Yes,WR100,1738,,0
Christian Kirk,WR101,WR,HOU,2044,29.0,No,WR97,1811,,0
LeQuint Allen,RB76,RB,JAC,2016,21.3,Yes,RB78,1622,,0
Mac Jones,QB30,QB,SFO,2015,27.2,No,QB30,2668,,0
Anthony Richardson,QB31,QB,IND,2014.99,23.5,No,QB34,2190,,0
Tyler Shough,QB32,QB,NOS,2011,26.2,Yes,QB29,2726,,0
Emari Demercado,RB77,RB,ARI,1996,26.9,No,RB76,1680,,0
2027 Early 4th,,PI,,1986,,,,1742,,0
Cooper Kupp,WR102,WR,SEA,1973,32.5,No,WR104,1627,,0
Jimmy Horn,WR103,WR,CAR,1971,23.2,Yes,WR102,1650,,0
Savion Williams,WR104,WR,GBP,1966,24.0,Yes,WR101,1655,,0
Shedeur Sanders,QB33,QB,CLE,1961,23.8,Yes,QB28,2737.99,,0
Devin Singletary,RB78,RB,NYG,1960.99,28.3,No,RB71,1740,,0
Noah Gray,TE40,TE,KCC,1934,26.6,No,TE40,1654,,0
2026 Mid 4th,,PI,,1931,,,,1688,,0
2027 Mid 4th,,PI,,1916,,,,1670,,0
Jordan Whittington,WR105,WR,LAR,1894,25.2,No,WR107,1520,,0
Jonnu Smith,TE41,TE,PIT,1892,30.3,No,TE41,1630,,0
Joshua Palmer,WR106,WR,BUF,1868,26.2,No,WR106,1548,,0
Dillon Gabriel,QB34,QB,CLE,1856,24.9,Yes,QB35,1948,,0
Noah Fant,TE42,TE,CIN,1823,28.0,No,TE42,1567,,0
Jake Tonges,TE43,TE,SFO,1815,26.4,No,TE44,1539,,0
Isaac Guerendo,RB79,RB,SFO,1804,25.4,No,RB81,1519,,0
Kendrick Bourne,WR107,WR,SFO,1792,30.3,No,WR109,1483,,0
Ty Johnson,RB80,RB,BUF,1788,28.2,No,RB82,1500,,0
Greg Dortch,WR108,WR,ARI,1787,27.5,No,WR103,1638,,0
Jahan Dotson,WR109,WR,PHI,1785,25.7,No,WR108,1504,,0
Jordan James,RB81,RB,SFO,1783,21.7,Yes,RB84,1420,,0
Joe Mixon,RB82,RB,HOU,1779,29.4,No,RB79,1573,,0
2028 Early 4th,,PI,,1774,,,,1604,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1770,24.1,Yes,WR111,1454,,0
2026 Late 4th,,PI,,1769,,,,1610,,0
Jaleel McLaughlin,RB83,RB,DEN,1761,25.2,No,RB83,1484,,0
Dawson Knox,TE44,TE,BUF,1746,29.1,No,TE45,1528,,0
Jerome Ford,RB84,RB,CLE,1744,26.2,No,RB85,1375,,0
Colby Parkinson,TE45,TE,LAR,1727,26.9,No,TE43,1565,,0
Michael Carter,RB85,RB,ARI,1726.99,26.6,No,RB80,1542,,0
2027 Late 4th,,PI,,1712,,,,1515,,0
Dyami Brown,WR111,WR,JAC,1706,26.1,No,WR112,1407,,0
Devaughn Vele,WR113,WR,NOS,1692,28.0,No,WR110,1467,,0
Tyrell Shavers,WR112,WR,BUF,1691.99,26.3,No,WR113,1390,,0
Kameron Johnson,WR114,WR,TBB,1679,23.7,No,WR114,1380,,0
Geno Smith,QB35,QB,LVR,1669,35.2,No,QB36,1772,,0
Tommy Tremble,TE46,TE,CAR,1649,25.5,No,TE46,1374,,0
Aaron Rodgers,QB36,QB,PIT,1648,42.0,No,QB37,1739.99,,0
Justice Hill,RB86,RB,BAL,1639,28.1,No,RB86,1335,,0
Ryan Flournoy,WR115,WR,DAL,1636,26.1,No,WR118,1324,,0
2028 Mid 4th,,PI,,1624,,,,1377,,0
Jalen Tolbert,WR116,WR,DAL,1619,26.8,No,WR117,1328,,0
Roschon Johnson,RB87,RB,CHI,1605,24.8,No,RB89,1287,,0
Daniel Bellinger,TE47,TE,NYG,1597,25.2,No,TE48,1363,,0
Olamide Zaccheaus,WR117,WR,CHI,1594,28.4,No,WR119,1320,,0
Tutu Atwell,WR118,WR,LAR,1583,26.2,No,WR120,1299,,0
Nick Chubb,RB88,RB,HOU,1581,29.9,No,RB87,1318,,0
Jalin Hyatt,WR119,WR,NYG,1580,24.2,No,WR123,1277,,0
Xavier Restrepo,WR120,WR,TEN,1559,23.6,Yes,WR115,1373.99,,0
Audric Estime,RB89,RB,NOS,1541,22.2,No,RB88,1310,,0
Greg Dulcich,TE48,TE,MIA,1523,25.7,No,TE47,1373.98,,0
Treylon Burks,WR121,WR,WAS,1517,25.7,No,WR116,1337,,0
Devontez Walker,WR122,WR,BAL,1485,24.5,No,WR121,1281,,0
2028 Late 4th,,PI,,1482,,,,1224,,0
Joe Milton,QB37,QB,DAL,1471,25.8,No,QB41,1677,,0
Ja'Lynn Polk,WR123,WR,NOS,1459,23.6,No,WR124,1242,,0
Cade Stover,TE49,TE,HOU,1458,25.5,No,TE49,1272,,0
Trey Palmer,WR124,WR,NOS,1456,24.7,No,WR128,1202,,0
Malachi Corley,WR125,WR,CLE,1433,23.7,No,WR130,1175,,0
KaVontae Turpin,WR126,WR,DAL,1429,29.4,No,WR122,1279,,0
Mack Hollins,WR127,WR,NEP,1426,32.2,No,WR127,1225,,0
Tai Felton,WR128,WR,MIN,1421,22.7,Yes,WR126,1228,,0
Tyler Goodson,RB90,RB,IND,1420.99,25.1,No,RB90,1190,,0
Spencer Rattler,QB38,QB,NOS,1410,25.2,No,QB39,1705,,0
Tyler Badie,RB91,RB,DEN,1403,25.8,No,RB92,1160,,0
Gabriel Davis,WR129,WR,BUF,1380,26.7,No,WR125,1232,,0
Kalel Mullings,RB92,RB,TEN,1372,23.2,Yes,RB91,1180,,0
Jeremy McNichols,RB93,RB,WAS,1369,30.0,No,RB93,1154,,0
Jermaine Burton,WR130,WR,CIN,1367,24.4,No,WR131,1158,,0
Terrell Jennings,RB94,RB,NEP,1362,24.8,No,RB94,1143,,0
Tahj Washington,WR131,WR,MIA,1344,24.6,No,WR129,1191,,0
Efton Chism,WR132,WR,NEP,1336,24.1,Yes,WR133,1126,,0
Arian Smith,WR133,WR,NYJ,1335,24.2,Yes,WR132,1127,,0
Dameon Pierce,RB95,RB,KCC,1333,25.8,No,RB98,1071,,0
Davis Allen,TE50,TE,LAR,1331,24.8,No,TE56,1085,,0
Mike Gesicki,TE52,TE,CIN,1314,30.2,No,TE52,1199,,0
Tyler Higbee,TE51,TE,LAR,1313.99,32.9,No,TE53,1159.99,,0
Chris Brooks,RB96,RB,GBP,1313,25.9,No,RB97,1093,,0
Darren Waller,TE53,TE,MIA,1309,33.2,No,TE50,1210,,0
Phil Mafah,RB97,RB,DAL,1308.99,23.1,Yes,RB96,1113,,0
Will Howard,QB39,QB,PIT,1305,24.2,Yes,QB43,1601,,0
Brock Wright,TE54,TE,DET,1297,27.0,No,TE51,1201,,0
Elijah Moore,WR134,WR,DEN,1293,25.7,No,WR138,1038,,0
Damien Martinez,RB98,RB,SEA,1286,21.8,Yes,RB95,1118,,0
Erick All,TE55,TE,CIN,1268,25.2,No,TE54,1112,,0
Quinn Ewers,QB40,QB,MIA,1264,22.6,Yes,QB45,1502,,0
