"Last updated: June 19, 2025 06:31 PM UTC"
Updated 06/19/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,5435,21.2,Yes,TE5,4628,,0
DK Metcalf,WR26,WR,PIT,5426,27.5,No,WR26,4581,,0
Caleb Williams,QB9,QB,CHI,5394,23.6,No,QB10,6569,,0
C.J. Stroud,QB10,QB,HOU,5392,23.7,No,QB11,6553,,0
Terry McLaurin,WR27,WR,WAS,5349,29.8,No,WR28,4355,,0
Justin Herbert,QB11,QB,LAC,5327,27.3,No,QB8,6599,,0
Jaylen Waddle,WR28,WR,MIA,5313,26.6,No,WR27,4444,,0
Chris Olave,WR29,WR,NOS,5255,25.0,No,WR30,4331,,0
George Pickens,WR30,WR,DAL,5246,24.3,No,WR31,4313,,0
D.J. Moore,WR31,WR,CHI,5241,28.2,No,WR32,4280,,0
2026 Late 1st,,PI,,5237,,,,4414,,0
Matthew Golden,WR32,WR,GBP,5232,21.9,Yes,WR29,4351,,0
Chuba Hubbard,RB21,RB,CAR,5222,26.0,No,RB21,4272,,0
Ricky Pearsall,WR33,WR,SFO,5151,24.8,No,WR33,4263,,0
George Kittle,TE6,TE,SFO,5149,31.7,No,TE6,4287,,0
2027 Late 1st,,PI,,5145,,,,4356,,0
Luther Burden,WR34,WR,CHI,5018,21.5,Yes,WR34,4012,,0
Jordan Love,QB12,QB,GBP,5014,26.6,No,QB12,5981,,0
T.J. Hockenson,TE7,TE,MIN,4839,28.0,No,TE7,4022,,0
Cam Ward,QB13,QB,TEN,4748,23.1,Yes,QB18,5356,,0
Jayden Higgins,WR35,WR,HOU,4732,22.5,Yes,WR35,3816,,0
Kyler Murray,QB14,QB,ARI,4700,27.9,No,QB15,5518,,0
Josh Downs,WR36,WR,IND,4697,23.8,No,WR36,3773,,0
Brandon Aiyuk,WR37,WR,SFO,4691,27.2,No,WR39,3753,,0
Mike Evans,WR38,WR,TBB,4689,31.8,No,WR38,3759,,0
Jerry Jeudy,WR39,WR,CLE,4673,26.2,No,WR37,3762,,0
2025 Early 2nd,,PI,,4606,,,,3785,,0
Alvin Kamara,RB22,RB,NOS,4600,29.9,No,RB22,3655,,0
Chris Godwin,WR40,WR,TBB,4590,29.3,No,WR40,3721,,0
Brock Purdy,QB15,QB,SFO,4572,25.5,No,QB13,5786,,0
J.J. McCarthy,QB16,QB,MIN,4571,22.4,No,QB14,5634,,0
Tyreek Hill,WR41,WR,MIA,4508,31.3,No,WR41,3667,,0
Baker Mayfield,QB17,QB,TBB,4501,30.2,No,QB16,5389,,0
Tre Harris,WR42,WR,LAC,4495,23.3,Yes,WR44,3570,,0
Jayden Reed,WR43,WR,GBP,4449,25.1,No,WR42,3591,,0
Trevor Lawrence,QB18,QB,JAC,4431,25.7,No,QB17,5379,,0
Michael Penix Jr.,QB19,QB,ATL,4404,25.1,No,QB19,5292,,0
Davante Adams,WR44,WR,LAR,4400,32.5,No,WR43,3589,,0
David Montgomery,RB23,RB,DET,4397,28.0,No,RB23,3562,,0
Cam Skattebo,RB24,RB,NYG,4388,23.4,Yes,RB24,3493,,0
Joe Mixon,RB25,RB,HOU,4378,28.9,No,RB25,3491,,0
Courtland Sutton,WR45,WR,DEN,4376,29.7,No,WR47,3512,,0
Khalil Shakir,WR46,WR,BUF,4360,25.4,No,WR45,3559,,0
Keon Coleman,WR47,WR,BUF,4348,22.1,No,WR46,3539,,0
Jack Bech,WR48,WR,LVR,4243,22.5,Yes,WR48,3276,,0
2026 Early 2nd,,PI,,4222,,,,3536,,0
2025 Mid 2nd,,PI,,4181,,,,3319,,0
Zach Charbonnet,RB26,RB,SEA,4140,24.4,No,RB26,3296,,0
D'Andre Swift,RB27,RB,CHI,4114,26.4,No,RB27,3231,,0
Brian Robinson,RB28,RB,WAS,4105,26.2,No,RB28,3224,,0
2027 Early 2nd,,PI,,4103,,,,3289,,0
Trey Benson,RB29,RB,ARI,4048,22.9,No,RB30,3185,,0
Isaiah Likely,TE8,TE,BAL,4031,25.2,No,TE9,3275,,0
Tucker Kraft,TE9,TE,GBP,4025,24.6,No,TE8,3305,,0
Bryce Young,QB20,QB,CAR,4022,23.9,No,QB20,4848,,0
Dalton Kincaid,TE10,TE,BUF,4015,25.7,No,TE11,3193,,0
Isiah Pacheco,RB30,RB,KCC,3997,26.3,No,RB31,3176,,0
Jauan Jennings,WR49,WR,SFO,3964,27.9,No,WR52,3157,,0
Kyle Williams,WR50,WR,NEP,3960,22.6,Yes,WR49,3239,,0
Jakobi Meyers,WR51,WR,LVR,3943,28.6,No,WR50,3230.99,,0
Michael Pittman,WR52,WR,IND,3937,27.7,No,WR51,3174,,0
James Conner,RB31,RB,ARI,3933,30.1,No,RB29,3192,,0
Bhayshul Tuten,RB32,RB,JAC,3890,22.3,Yes,RB34,3057,,0
Tyrone Tracy,RB33,RB,NYG,3886,25.6,No,RB32,3095,,0
David Njoku,TE11,TE,CLE,3863,28.9,No,TE10,3208,,0
Dak Prescott,QB21,QB,DAL,3855,31.9,No,QB22,4586,,0
2026 Mid 2nd,,PI,,3848,,,,3167,,0
Jaylin Noel,WR53,WR,HOU,3813,22.8,Yes,WR53,3011,,0
Kyle Pitts,TE12,TE,ATL,3807,24.7,No,TE12,3113,,0
Jared Goff,QB22,QB,DET,3795,30.7,No,QB21,4595,,0
Mark Andrews,TE13,TE,BAL,3792,29.8,No,TE13,3020,,0
Tony Pollard,RB34,RB,TEN,3784,28.1,No,RB35,3030,,0
Travis Etienne,RB35,RB,JAC,3762,26.4,No,RB33,3086,,0
2025 Late 2nd,,PI,,3752,,,,3055,,0
Calvin Ridley,WR54,WR,TEN,3698,30.5,No,WR54,2959,,0
Jalen McMillan,WR55,WR,TBB,3667,23.5,No,WR56,2878,,0
Jaylen Warren,RB36,RB,PIT,3663,26.6,No,RB37,2881,,0
Justin Fields,QB23,QB,NYJ,3658,26.3,No,QB24,3954,,0
Jaxson Dart,QB24,QB,NYG,3646,22.1,Yes,QB23,4295,,0
Jordan Mason,RB37,RB,MIN,3638,26.1,No,RB36,2913,,0
2027 Mid 2nd,,PI,,3626,,,,3038,,0
Aaron Jones,RB38,RB,MIN,3608,30.5,No,RB38,2873,,0
Tyjae Spears,RB39,RB,TEN,3567,24.0,No,RB39,2831,,0
Jaydon Blue,RB40,RB,DAL,3555,21.4,Yes,RB41,2802,,0
Deebo Samuel,WR56,WR,WAS,3554,29.4,No,WR57,2838,,0
Darnell Mooney,WR57,WR,ATL,3547,27.6,No,WR55,2910,,0
Mason Taylor,TE14,TE,NYJ,3529,21.1,Yes,TE14,2872,,0
Tank Bigsby,RB41,RB,JAC,3503,23.8,No,RB43,2776,,0
Braelon Allen,RB42,RB,NYJ,3494,21.4,No,RB42,2790,,0
2026 Late 2nd,,PI,,3479,,,,2877.99,,0
Najee Harris,RB43,RB,LAC,3468,27.3,No,RB40,2824,,0
Evan Engram,TE15,TE,DEN,3467,30.8,No,TE15,2830.99,,0
Rashod Bateman,WR58,WR,BAL,3466,25.6,No,WR58,2823.99,,0
Xavier Legette,WR59,WR,CAR,3451,24.4,No,WR61,2769,,0
Jonnu Smith,TE16,TE,MIA,3435,29.8,No,TE16,2800,,0
Jake Ferguson,TE17,TE,DAL,3396,26.4,No,TE17,2798,,0
2027 Late 2nd,,PI,,3387,,,,2755,,0
Terrance Ferguson,TE18,TE,LAR,3385,22.3,Yes,TE18,2735,,0
Stefon Diggs,WR60,WR,NEP,3382,31.6,No,WR59,2778,,0
Cooper Kupp,WR61,WR,SEA,3381.99,32.0,No,WR64,2750,,0
Javonte Williams,RB44,RB,DAL,3381,25.2,No,RB44,2698,,0
Rashid Shaheed,WR62,WR,NOS,3377,26.8,No,WR63,2751,,0
Tua Tagovailoa,QB25,QB,MIA,3367,27.3,No,QB25,3798,,0
Jaylen Wright,RB45,RB,MIA,3365,22.2,No,RB45,2696,,0
Dylan Sampson,RB46,RB,CLE,3355,20.8,Yes,RB46,2690,,0
Cedric Tillman,WR63,WR,CLE,3351,25.2,No,WR60,2773,,0
Marvin Mims,WR64,WR,DEN,3346,23.2,No,WR62,2759,,0
Travis Kelce,TE19,TE,KCC,3309,35.7,No,TE19,2700,,0
Adonai Mitchell,WR65,WR,IND,3262,22.7,No,WR65,2669,,0
Ray Davis,RB47,RB,BUF,3237,25.6,No,RB48,2634,,0
Jalen Milroe,QB26,QB,SEA,3208,22.5,Yes,QB29,3163,,0
Brenton Strange,TE20,TE,JAC,3189,24.5,No,TE20,2671,,0
Isaac Guerendo,RB48,RB,SFO,3188.99,25.0,No,RB47,2635,,0
Rachaad White,RB49,RB,TBB,3179,26.4,No,RB50,2583,,0
Jalen Royals,WR66,WR,KCC,3148,22.3,Yes,WR67,2510,,0
Anthony Richardson,QB27,QB,IND,3143,23.1,No,QB30,3026,,0
J.K. Dobbins,RB50,RB,DEN,3129,26.5,No,RB49,2586,,0
Pat Freiermuth,TE21,TE,PIT,3128,26.6,No,TE21,2647,,0
Devin Neal,RB51,RB,NOS,3120,21.8,Yes,RB51,2526,,0
Pat Bryant,WR67,WR,DEN,3117,22.5,Yes,WR66,2564,,0
Sam Darnold,QB28,QB,SEA,3091,28.0,No,QB26,3572,,0
Cade Otton,TE22,TE,TBB,3077,26.2,No,TE22,2616,,0
Rhamondre Stevenson,RB52,RB,NEP,3076,27.3,No,RB53,2476,,0
Jalen Coker,WR68,WR,CAR,3070,23.6,No,WR68,2462,,0
Harold Fannin,TE23,TE,CLE,3039,20.9,Yes,TE23,2552,,0
Jonathon Brooks,RB53,RB,CAR,3010,21.9,No,RB52,2481,,0
2025 Early 3rd,,PI,,2998,,,,2483,,0
Elijah Arroyo,TE24,TE,SEA,2996,22.2,Yes,TE25,2522,,0
Ben Sinnott,TE25,TE,WAS,2985,23.0,No,TE24,2530,,0
Tank Dell,WR69,WR,HOU,2929,25.6,No,WR71,2409,,0
Tyler Allgeier,RB54,RB,ATL,2928,25.2,No,RB54,2444,,0
Jarquez Hunter,RB55,RB,LAR,2897,22.5,Yes,RB55,2431,,0
DJ Giddens,RB56,RB,IND,2889,21.8,Yes,RB56,2426,,0
Wan'Dale Robinson,WR70,WR,NYG,2876,24.4,No,WR69,2439,,0
Quentin Johnston,WR71,WR,LAC,2863,23.8,No,WR72,2381,,0
Romeo Doubs,WR72,WR,GBP,2835,25.2,No,WR70,2419,,0
Marquise Brown,WR73,WR,KCC,2825,28.0,No,WR76,2301,,0
Trevor Etienne,RB57,RB,CAR,2824,20.9,Yes,RB60,2289,,0
Dallas Goedert,TE26,TE,PHI,2823,30.4,No,TE26,2447,,0
Elic Ayomanor,WR74,WR,TEN,2802,22.0,Yes,WR73,2356,,0
Jordan James,RB58,RB,SFO,2801,21.2,Yes,RB59,2308,,0
MarShawn Lloyd,RB59,RB,GBP,2783,24.4,No,RB58,2317,,0
Blake Corum,RB60,RB,LAR,2778,24.6,No,RB57,2334,,0
Geno Smith,QB29,QB,LVR,2756,34.7,No,QB27,3204,,0
Demario Douglas,WR75,WR,NEP,2755.99,24.5,No,WR74,2332,,0
2026 Early 3rd,,PI,,2752,,,,2340,,0
2025 Mid 3rd,,PI,,2749,,,,2371,,0
Roman Wilson,WR76,WR,PIT,2742,24.0,No,WR75,2304,,0
Matthew Stafford,QB30,QB,LAR,2712,37.4,No,QB28,3165,,0
Roschon Johnson,RB61,RB,CHI,2702,24.4,No,RB61,2288,,0
Christian Kirk,WR77,WR,HOU,2684,28.6,No,WR77,2266,,0
Ja'Tavion Sanders,TE27,TE,CAR,2676,22.2,No,TE27,2312,,0
2027 Early 3rd,,PI,,2645,,,,2193,,0
Christian Watson,WR78,WR,GBP,2644,26.1,No,WR79,2186,,0
Ollie Gordon,RB62,RB,MIA,2641,21.4,Yes,RB62,2189,,0
Isaac TeSlaa,WR79,WR,DET,2593,23.3,Yes,WR78,2195,,0
Troy Franklin,WR80,WR,DEN,2584,22.4,No,WR80,2171,,0
Dontayvion Wicks,WR81,WR,GBP,2575,24.0,No,WR82,2099,,0
2025 Late 3rd,,PI,,2565,,,,2204,,0
Alec Pierce,WR82,WR,IND,2562,25.1,No,WR81,2102,,0
Rico Dowdle,RB63,RB,CAR,2544,27.0,No,RB64,2084,,0
Shedeur Sanders,QB31,QB,CLE,2533,23.4,Yes,QB32,2716,,0
2026 Mid 3rd,,PI,,2509,,,,2200,,0
Brashard Smith,RB64,RB,KCC,2504,22.2,Yes,RB63,2138,,0
Keaton Mitchell,RB65,RB,BAL,2417,23.4,No,RB65,2037,,0
Theo Johnson,TE28,TE,NYG,2404,24.3,No,TE30,1998,,0
Joshua Palmer,WR83,WR,BUF,2402,25.7,No,WR85,1990,,0
Woody Marks,RB66,RB,HOU,2400,24.5,Yes,RB66,2006,,0
Audric Estime,RB67,RB,DEN,2377,21.8,No,RB71,1908,,0
Cole Kmet,TE29,TE,CHI,2376,26.3,No,TE28,2077,,0
Kendre Miller,RB68,RB,NOS,2373,23.0,No,RB69,1958,,0
Tory Horton,WR84,WR,SEA,2372,22.6,Yes,WR83,2038,,0
Tahj Brooks,RB69,RB,CIN,2348,23.1,Yes,RB67,1982,,0
2027 Mid 3rd,,PI,,2343,,,,2056,,0
Michael Wilson,WR85,WR,ARI,2311,25.3,No,WR86,1964,,0
Chigoziem Okonkwo,TE30,TE,TEN,2298,25.8,No,TE29,2009,,0
2026 Late 3rd,,PI,,2295,,,,2021,,0
Kayshon Boutte,WR86,WR,NEP,2262,23.1,No,WR87,1875,,0
Dalton Schultz,TE31,TE,HOU,2258,28.9,No,TE33,1917,,0
Xavier Restrepo,WR87,WR,TEN,2246,23.2,Yes,WR84,1995,,0
Noah Gray,TE32,TE,KCC,2245.99,26.1,No,TE31,1933,,0
Kyle Monangai,RB70,RB,CHI,2216,23.0,Yes,RB68,1962,,0
Luke Musgrave,TE33,TE,GBP,2191,24.8,No,TE35,1909,,0
Hunter Henry,TE34,TE,NEP,2188,30.5,No,TE34,1908.99,,0
Tyler Shough,QB32,QB,NOS,2178,25.7,Yes,QB31,2832,,0
Michael Mayer,TE35,TE,LVR,2171,24.0,No,TE32,1922,,0
Oronde Gadsden,TE36,TE,LAC,2159,22.0,Yes,TE37,1879,,0
Mike Gesicki,TE37,TE,CIN,2151,29.7,No,TE36,1884,,0
Jerome Ford,RB71,RB,CLE,2149,25.8,No,RB73,1853,,0
Elijah Moore,WR88,WR,BUF,2136,25.2,No,WR88,1854,,0
2027 Late 3rd,,PI,,2118,,,,1932,,0
Damien Martinez,RB72,RB,SEA,2117,21.4,Yes,RB75,1808,,0
Andrei Iosivas,WR89,WR,CIN,2110,25.7,No,WR90,1811,,0
Will Shipley,RB73,RB,PHI,2099,22.8,No,RB72,1907,,0
Savion Williams,WR90,WR,GBP,2094,23.6,Yes,WR89,1835,,0
Jordan Whittington,WR91,WR,LAR,2093,24.7,No,WR92,1796,,0
Tre Tucker,WR92,WR,LVR,2070,24.3,No,WR96,1751,,0
Luke McCaffrey,WR93,WR,WAS,2066,24.2,No,WR97,1750,,0
Nick Chubb,RB74,RB,HOU,2057,29.5,No,RB70,1931,,0
Sean Tucker,RB75,RB,TBB,2053,23.6,No,RB77,1726,,0
Austin Ekeler,RB76,RB,WAS,2033,30.1,No,RB74,1836,,0
2025 Early 4th,,PI,,2028,,,,1760,,0
Ja'Lynn Polk,WR94,WR,NEP,2021,23.2,No,WR98,1715,,0
Jaylin Lane,WR95,WR,WAS,2018,23.1,Yes,WR93,1788,,0
Chimere Dike,WR98,WR,TEN,1995,23.5,Yes,WR94,1777,,0
Tai Felton,WR97,WR,MIN,1994.99,22.3,Yes,WR99,1707,,0
Malik Washington,WR96,WR,MIA,1994.98,24.4,No,WR100,1699,,0
Zach Ertz,TE38,TE,WAS,1962,34.6,No,TE38,1773,,0
Isaiah Davis,RB77,RB,NYJ,1960,23.3,No,RB78,1700,,0
Calvin Austin III,WR99,WR,PIT,1956,26.2,No,WR91,1798,,0
Joe Milton,QB33,QB,DAL,1952,25.3,No,QB36,2103,,0
Jaleel McLaughlin,RB78,RB,DEN,1947,24.8,No,RB79,1659,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1942,24.2,Yes,RB76,1743,,0
Jalin Hyatt,WR100,WR,NYG,1927,23.7,No,WR102,1650,,0
2025 Mid 4th,,PI,,1912,,,,1667,,0
Dyami Brown,WR101,WR,JAC,1909,25.6,No,WR103,1649,,0
Daniel Jones,QB34,QB,IND,1904,28.1,No,QB33,2613,,0
Amari Cooper,WR102,WR,FA,1903.99,31.0,No,WR108,1595,,0
2026 Early 4th,,PI,,1863,,,,1711,,0
Gunnar Helm,TE39,TE,TEN,1862.99,22.8,Yes,TE39,1645,,0
Jermaine Burton,WR103,WR,CIN,1856,24.0,No,WR104,1642,,0
Parker Washington,WR104,WR,JAC,1849,23.2,No,WR110,1586,,0
Jimmy Horn,WR105,WR,CAR,1844,22.8,Yes,WR95,1769,,0
2027 Early 4th,,PI,,1840,,,,1658,,0
Dont'e Thornton,WR106,WR,LVR,1825,22.6,Yes,WR101,1676,,0
Darius Slayton,WR107,WR,NYG,1799,28.4,No,WR105,1641,,0
DeAndre Hopkins,WR108,WR,BAL,1798.99,33.0,No,WR107,1596,,0
Juwan Johnson,TE40,TE,NOS,1798,28.8,No,TE40,1606,,0
Tutu Atwell,WR109,WR,LAR,1797,25.7,No,WR109,1591,,0
Devaughn Vele,WR110,WR,DEN,1795,27.5,No,WR112,1557,,0
Malachi Corley,WR111,WR,NYJ,1790,23.2,No,WR111,1556.99,,0
Tez Johnson,WR112,WR,TBB,1788,23.1,Yes,WR113,1534,,0
Adam Thielen,WR113,WR,CAR,1779,34.8,No,WR106,1599,,0
Jalen Nailor,WR114,WR,MIN,1778.99,26.3,No,WR118,1482,,0
Javon Baker,WR115,WR,NEP,1778,23.3,No,WR115,1521,,0
2025 Late 4th,,PI,,1771,,,,1640.99,,0
Jacob Cowing,WR116,WR,SFO,1753,24.4,No,WR117,1490,,0
Kareem Hunt,RB80,RB,KCC,1744,29.9,No,RB81,1507,,0
Jalen Tolbert,WR117,WR,DAL,1743,26.3,No,WR114,1529,,0
Erick All,TE41,TE,CIN,1736,24.8,No,TE44,1428,,0
Elijah Mitchell,RB81,RB,KCC,1730,27.1,No,RB82,1503,,0
2026 Mid 4th,,PI,,1728,,,,1564,,0
Justice Hill,RB82,RB,BAL,1717,27.6,No,RB80,1533,,0
Luke Schoonmaker,TE43,TE,DAL,1710,26.7,No,TE42,1523,,0
Dawson Knox,TE42,TE,BUF,1709.99,28.6,No,TE43,1468,,0
Keenan Allen,WR118,WR,FA,1680,33.1,No,WR116,1491,,0
Russell Wilson,QB35,QB,NYG,1678,36.6,No,QB34,2143,,0
Zack Moss,RB83,RB,CIN,1659,27.5,No,RB83,1437,,0
Dillon Gabriel,QB36,QB,CLE,1647,24.5,Yes,QB38,1910,,0
Noah Fant,TE44,TE,SEA,1640,27.6,No,TE41,1542,,0
Will Howard,QB37,QB,PIT,1631,23.7,Yes,QB35,2141,,0
Jahan Dotson,WR119,WR,PHI,1620,25.2,No,WR120,1383,,0
Quinn Ewers,QB38,QB,MIA,1614,22.1,Yes,QB39,1742,,0
Curtis Samuel,WR120,WR,BUF,1596,28.8,No,WR123,1354,,0
Cade Stover,TE45,TE,HOU,1595,25.0,No,TE45,1357,,0
2027 Mid 4th,,PI,,1594,,,,1478,,0
Miles Sanders,RB84,RB,DAL,1579,28.1,No,RB86,1312,,0
Kimani Vidal,RB85,RB,LAC,1576,23.8,No,RB88,1293,,0
Trey Palmer,WR121,WR,TBB,1557,24.2,No,WR121,1377,,0
Tyler Lockett,WR122,WR,TEN,1555,32.7,No,WR119,1401,,0
2026 Late 4th,,PI,,1546,,,,1435,,0
Devin Singletary,RB86,RB,NYG,1533,27.8,No,RB87,1309,,0
Emanuel Wilson,RB87,RB,GBP,1530,26.1,No,RB89,1269,,0
Diontae Johnson,WR123,WR,CLE,1512,29.0,No,WR122,1355,,0
John Metchie,WR124,WR,HOU,1511.99,24.9,No,WR126,1267,,0
LeQuint Allen,RB88,RB,JAC,1509,20.9,Yes,RB84,1385,,0
AJ Barner,TE46,TE,SEA,1508.99,23.1,No,TE46,1324,,0
Ty Johnson,RB89,RB,BUF,1503,27.8,No,RB85,1375,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1502,28.2,No,WR124,1292.99,,0
Tyler Conklin,TE47,TE,LAC,1459,29.9,No,TE47,1298,,0
Kenneth Gainwell,RB90,RB,PIT,1454,26.3,No,RB92,1217,,0
Antonio Gibson,RB91,RB,NEP,1451,27.0,No,RB93,1206,,0
Dameon Pierce,RB92,RB,HOU,1449,25.3,No,RB90,1229,,0
Darnell Washington,TE48,TE,PIT,1447,23.8,No,TE48,1277,,0
Devontez Walker,WR126,WR,BAL,1436,24.0,No,WR129,1209,,0
Jonathan Mingo,WR127,WR,DAL,1435,24.2,No,WR127,1259,,0
Phil Mafah,RB93,RB,DAL,1434.99,22.6,Yes,RB91,1228,,0
Tahj Washington,WR128,WR,MIA,1431,24.1,No,WR128,1215,,0
Rondale Moore,WR129,WR,MIN,1395,25.0,No,WR130,1207,,0
Aaron Rodgers,QB39,QB,PIT,1393,41.5,No,QB37,1994.99,,0
Kendrick Bourne,WR130,WR,NEP,1392.99,29.9,No,WR133,1188,,0
Xavier Hutchinson,WR131,WR,HOU,1388,25.0,No,WR134,1178,,0
Greg Dortch,WR132,WR,ARI,1381,27.0,No,WR135,1159,,0
Treylon Burks,WR133,WR,TEN,1380,25.2,No,WR132,1193,,0
Arian Smith,WR134,WR,NYJ,1367,23.7,Yes,WR125,1272,,0
Khalil Herbert,RB94,RB,IND,1348,27.2,No,RB94,1202,,0
Kirk Cousins,QB40,QB,ATL,1336,36.8,No,QB40,1734,,0
Daniel Bellinger,TE49,TE,NYG,1335,24.7,No,TE50,1158.99,,0
2027 Late 4th,,PI,,1329,,,,1296,,0
Mike Williams,WR135,WR,LAC,1321,30.7,No,WR138,1113,,0
Bub Means,WR136,WR,NOS,1312,24.4,No,WR136,1143,,0
Spencer Rattler,QB42,QB,NOS,1308,24.7,No,QB41,1699.99,,0
Jameis Winston,QB41,QB,NYG,1307.99,31.4,No,QB43,1531,,0
Nick Nash,WR137,WR,ATL,1307.98,24.9,Yes,WR131,1203,,0
Raheim Sanders,RB95,RB,LAC,1307.97,23.0,Yes,RB96,1161,,0
Colby Parkinson,TE50,TE,LAR,1296,26.4,No,TE53,1089,,0
Will Dissly,TE51,TE,LAC,1282,29.0,No,TE51,1104,,0
Tyler Higbee,TE52,TE,LAR,1272,32.5,No,TE49,1175,,0
Ray-Ray McCloud,WR138,WR,ATL,1251,28.7,No,WR137,1118,,0
