"Last updated: August 07, 2026 12:05 AM UTC"
Updated 08/07/26 at 12:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB15,RB,PHI,5810,29.5,No,RB15,5071,,0
Caleb Williams,QB5,QB,CHI,5792,24.7,No,QB3,7948,,0
Makai Lemon,WR22,WR,PHI,5748,22.2,Yes,WR22,5049,,0
Joe Burrow,QB6,QB,CIN,5681,29.6,No,QB6,7443,,0
A.J. Brown,WR23,WR,NEP,5675,29.1,No,WR23,5028,,0
2028 Early 1st,,PI,,5673,,,,5118,,0
Rashee Rice,WR24,WR,KCC,5672,26.3,No,WR24,4996,,0
Kyren Williams,RB16,RB,LAR,5667,25.9,No,RB16,4944,,0
Cam Skattebo,RB17,RB,NYG,5618,24.5,No,RB18,4841,,0
Tee Higgins,WR25,WR,CIN,5608,27.6,No,WR25,4939,,0
Tucker Kraft,TE5,TE,GBP,5604,25.8,No,TE5,4974,,0
Jadarian Price,RB18,RB,SEA,5584,22.8,Yes,RB17,4854,,0
Jaylen Waddle,WR26,WR,DEN,5555,27.7,No,WR27,4836,,0
Brian Thomas Jr.,WR27,WR,JAC,5532,23.8,No,WR26,4847,,0
2027 Late 1st,,PI,,5491,,,,4865,,0
Marvin Harrison Jr.,WR28,WR,ARI,5484,24.0,No,WR28,4831,,0
Justin Herbert,QB7,QB,LAC,5438,28.4,No,QB7,7051,,0
Harold Fannin,TE6,TE,CLE,5429,22.0,No,TE6,4749,,0
Jameson Williams,WR29,WR,DET,5425,25.4,No,WR29,4715,,0
Bucky Irving,RB19,RB,TBB,5410,24.0,No,RB19,4745,,0
Javonte Williams,RB20,RB,DAL,5393,26.3,No,RB20,4585,,0
Jalen Hurts,QB8,QB,PHI,5391,28.0,No,QB11,6077,,0
Jaxson Dart,QB9,QB,NYG,5381,23.2,No,QB10,6191,,0
2026 Mid 1st,,PI,,5325,,,,4650,,0
Patrick Mahomes,QB10,QB,KCC,5274,30.9,No,QB8,6255,,0
Sam LaPorta,TE7,TE,DET,5220,25.6,No,TE7,4582,,0
2028 Mid 1st,,PI,,5215,,,,4468,,0
Bhayshul Tuten,RB21,RB,JAC,5146,23.5,No,RB21,4378,,0
KC Concepcion,WR30,WR,CLE,5085,21.9,Yes,WR30,4345,,0
Travis Etienne,RB22,RB,NOS,5067,27.5,No,RB22,4310,,0
Kyle Pitts,TE8,TE,ATL,5054,25.8,No,TE8,4511,,0
Trevor Lawrence,QB11,QB,JAC,5045,26.8,No,QB9,6235,,0
Derrick Henry,RB23,RB,BAL,4948,32.6,No,RB24,4145,,0
Josh Jacobs,RB24,RB,GBP,4933,28.5,No,RB23,4154,,0
Bo Nix,QB12,QB,DEN,4871,26.4,No,QB12,5968,,0
2028 Late 1st,,PI,,4786,,,,4023,,0
Christian Watson,WR31,WR,GBP,4772,27.2,No,WR32,3898,,0
Jordan Addison,WR32,WR,MIN,4752,24.5,No,WR33,3892,,0
Parker Washington,WR33,WR,JAC,4741,24.4,No,WR31,3912,,0
D'Andre Swift,RB25,RB,CHI,4726,27.6,No,RB25,3728,,0
Brock Purdy,QB13,QB,SFO,4714,26.6,No,QB13,5733,,0
Kenyon Sadiq,TE9,TE,NYJ,4708,21.4,Yes,TE9,3911,,0
Alec Pierce,WR34,WR,IND,4676,26.3,No,WR34,3831,,0
2026 Late 1st,,PI,,4660,,,,3960,,0
Josh Downs,WR35,WR,IND,4624,25.0,No,WR37,3613,,0
Fernando Mendoza,QB14,QB,LVR,4611,22.8,Yes,QB14,5421,,0
Michael Wilson,WR36,WR,ARI,4582,26.4,No,WR35,3756,,0
D.J. Moore,WR37,WR,BUF,4550,29.3,No,WR36,3619,,0
2027 Early 2nd,,PI,,4545,,,,3731,,0
Jordan Love,QB15,QB,GBP,4542,27.8,No,QB15,5419,,0
Quentin Johnston,WR38,WR,LAC,4526,24.9,No,WR39,3535,,0
Matthew Golden,WR39,WR,GBP,4465,23.0,No,WR38,3574,,0
Cam Ward,QB16,QB,TEN,4452,24.2,No,QB16,5154,,0
Terry McLaurin,WR40,WR,WAS,4433,30.9,No,WR41,3512,,0
Kyle Monangai,RB26,RB,CHI,4396,24.2,No,RB27,3492,,0
Omar Cooper Jr.,WR41,WR,NYJ,4393,22.6,Yes,WR42,3486,,0
Dak Prescott,QB17,QB,DAL,4387,33.0,No,QB17,4995,,0
Denzel Boston,WR42,WR,CLE,4380,22.7,Yes,WR40,3523,,0
Jonathon Brooks,RB27,RB,CAR,4375,23.0,No,RB26,3516,,0
Davante Adams,WR43,WR,LAR,4320,33.6,No,WR44,3452,,0
DK Metcalf,WR44,WR,PIT,4296,28.6,No,WR43,3457,,0
Jayden Higgins,WR45,WR,HOU,4284,23.6,No,WR47,3411,,0
Blake Corum,RB28,RB,LAR,4279,25.7,No,RB28,3449,,0
Jayden Reed,WR46,WR,GBP,4260,26.3,No,WR48,3404,,0
Wan'Dale Robinson,WR47,WR,TEN,4245,25.6,No,WR45,3426,,0
Zach Charbonnet,RB29,RB,SEA,4236,25.6,No,RB31,3371,,0
Isaiah Likely,TE10,TE,NYG,4227,26.3,No,TE10,3447,,0
David Montgomery,RB30,RB,HOU,4213,29.2,No,RB29,3423,,0
RJ Harvey,RB31,RB,DEN,4199,25.5,No,RB30,3412,,0
2027 Mid 2nd,,PI,,4163,,,,3420,,0
Oronde Gadsden,TE11,TE,LAC,4161,23.1,No,TE12,3384,,0
George Kittle,TE12,TE,SFO,4151,32.8,No,TE11,3403,,0
Mike Evans,WR48,WR,SFO,4149,33.0,No,WR50,3362,,0
Michael Pittman,WR49,WR,PIT,4146,28.8,No,WR49,3379,,0
Xavier Worthy,WR50,WR,KCC,4116,23.3,No,WR46,3416,,0
Travis Hunter,WR51,WR,JAC,4094,23.2,No,WR51,3331,,0
Jaylen Warren,RB32,RB,PIT,4089,27.8,No,RB32,3340,,0
Eli Stowers,TE13,TE,PHI,4063,23.3,Yes,TE13,3368,,0
2026 Early 2nd,,PI,,4048,,,,3313,,0
Tyler Shough,QB18,QB,NOS,4040,26.8,No,QB18,4766,,0
C.J. Stroud,QB19,QB,HOU,4038,24.8,No,QB21,4649,,0
Baker Mayfield,QB20,QB,TBB,4023,31.3,No,QB20,4664,,0
Chuba Hubbard,RB33,RB,CAR,3954,27.2,No,RB33,3193,,0
De'Zhaun Stribling,WR52,WR,SFO,3931,23.6,Yes,WR52,3176,,0
Jared Goff,QB21,QB,DET,3907,31.8,No,QB19,4671,,0
2027 Late 2nd,,PI,,3864,,,,3110,,0
Jalen Coker,WR53,WR,CAR,3862,24.8,No,WR53,3145,,0
Dalton Kincaid,TE14,TE,BUF,3856,26.8,No,TE14,3181,,0
Jonah Coleman,RB34,RB,DEN,3855,23.0,Yes,RB36,3087,,0
Jake Ferguson,TE15,TE,DAL,3846,27.6,No,TE15,3157,,0
2028 Early 2nd,,PI,,3836,,,,3205,,0
Rico Dowdle,RB35,RB,PIT,3830,28.1,No,RB34,3130,,0
Kyler Murray,QB22,QB,MIN,3778,29.0,No,QB24,3877,,0
J.K. Dobbins,RB36,RB,DEN,3772,27.6,No,RB35,3102,,0
Matthew Stafford,QB23,QB,LAR,3766,38.5,No,QB26,3854,,0
Sam Darnold,QB24,QB,SEA,3762,29.2,No,QB22,4360,,0
Courtland Sutton,WR54,WR,DEN,3758,30.8,No,WR54,3061,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3734,25.3,No,RB37,3051,,0
Romeo Doubs,WR55,WR,NEP,3732,26.3,No,WR56,3040,,0
Jakobi Meyers,WR56,WR,JAC,3721,29.7,No,WR57,2978,,0
Jalen McMillan,WR57,WR,TBB,3711,24.7,No,WR58,2945,,0
Rhamondre Stevenson,RB38,RB,NEP,3708,28.4,No,RB38,3018,,0
2026 Mid 2nd,,PI,,3689,,,,3057,,0
Brenton Strange,TE16,TE,JAC,3685,25.6,No,TE16,3063,,0
Antonio Williams,WR58,WR,WAS,3647,22.1,Yes,WR55,3050.99,,0
Chris Bell,WR59,WR,MIA,3641,22.2,Yes,WR60,2924,,0
Chris Godwin,WR60,WR,TBB,3602,30.4,No,WR59,2943,,0
Malik Willis,QB25,QB,MIA,3594,27.2,No,QB27,3652,,0
Kenneth Gainwell,RB39,RB,TBB,3584,27.4,No,RB39,2927,,0
2028 Mid 2nd,,PI,,3583,,,,2975,,0
Rachaad White,RB40,RB,WAS,3567,27.6,No,RB41,2873,,0
Nicholas Singleton,RB41,RB,TEN,3553,22.6,Yes,RB40,2901,,0
Chigoziem Okonkwo,TE17,TE,WAS,3545,26.9,No,TE17,2903,,0
Khalil Shakir,WR61,WR,BUF,3542,26.5,No,WR63,2844,,0
Germie Bernard,WR62,WR,PIT,3538,22.7,Yes,WR61,2877,,0
Bryce Young,QB26,QB,CAR,3534,25.0,No,QB25,3862,,0
Rashid Shaheed,WR63,WR,SEA,3533.99,27.9,No,WR64,2840,,0
2026 Late 2nd,,PI,,3525,,,,2845,,0
Tony Pollard,RB42,RB,TEN,3502,29.3,No,RB42,2815,,0
Jordan Mason,RB43,RB,MIN,3499,27.2,No,RB43,2814.99,,0
Zachariah Branch,WR64,WR,ATL,3489,22.4,Yes,WR62,2866,,0
Daniel Jones,QB27,QB,IND,3476,29.2,No,QB23,3914,,0
Terrance Ferguson,TE18,TE,LAR,3469,23.4,No,TE18,2859,,0
Stefon Diggs,WR65,WR,FA,3423,32.7,No,WR65,2777,,0
Woody Marks,RB44,RB,HOU,3410,25.6,No,RB45,2734,,0
2028 Late 2nd,,PI,,3394,,,,2865.99,,0
Tyler Allgeier,RB45,RB,ARI,3385,26.3,No,RB44,2737,,0
AJ Barner,TE19,TE,SEA,3372,24.3,No,TE19,2810,,0
Tre Harris,WR66,WR,LAC,3367,24.4,No,WR66,2685,,0
Mark Andrews,TE20,TE,BAL,3346,30.9,No,TE20,2756,,0
Isaac TeSlaa,WR67,WR,DET,3307,24.4,No,WR67,2684.99,,0
Dylan Sampson,RB46,RB,CLE,3300,21.9,No,RB47,2668,,0
Malik Washington,WR68,WR,MIA,3278,25.6,No,WR69,2638,,0
Keaton Mitchell,RB47,RB,LAC,3275,24.6,No,RB46,2696,,0
Elijah Sarratt,WR70,WR,BAL,3263,23.2,Yes,WR68,2683,,0
Ricky Pearsall,WR69,WR,SFO,3262.99,25.9,No,WR77,2541,,0
Kayshon Boutte,WR71,WR,NEP,3256,24.2,No,WR74,2591,,0
Tank Bigsby,RB48,RB,PHI,3250,24.9,No,RB48,2643,,0
Tory Horton,WR72,WR,SEA,3244,23.7,No,WR71,2608,,0
Braelon Allen,RB49,RB,NYJ,3229,22.5,No,RB51,2578,,0
Chris Rodriguez,RB50,RB,JAC,3219,25.9,No,RB49,2627,,0
Adonai Mitchell,WR73,WR,NYJ,3217,23.8,No,WR76,2588,,0
Jaylin Noel,WR74,WR,HOU,3215,23.9,No,WR75,2590,,0
Ty Simpson,QB28,QB,LAR,3214,23.6,Yes,QB28,3394,,0
Dallas Goedert,TE21,TE,PHI,3213.99,31.6,No,TE21,2597,,0
Malachi Fields,WR75,WR,NYG,3209,22.9,Yes,WR70,2618,,0
Tank Dell,WR76,WR,HOU,3182,26.8,No,WR73,2594,,0
Ted Hurst,WR77,WR,TBB,3158,22.1,Yes,WR72,2598,,0
Tyrone Tracy,RB51,RB,NYG,3149,26.7,No,RB50,2581,,0
2027 Early 3rd,,PI,,3146,,,,2583,,0
Travis Kelce,TE22,TE,KCC,3142,36.8,No,TE22,2589,,0
Gunnar Helm,TE23,TE,TEN,3132,23.9,No,TE24,2552,,0
Tyjae Spears,RB52,RB,TEN,3131,25.1,No,RB52,2529,,0
Pat Bryant,WR78,WR,DEN,3129,23.6,No,WR79,2530,,0
T.J. Hockenson,TE24,TE,MIN,3109,29.1,No,TE23,2567,,0
Ja'Kobi Lane,WR79,WR,BAL,3108,22.0,Yes,WR78,2539,,0
Troy Franklin,WR80,WR,DEN,3106,23.5,No,WR82,2510,,0
Kaytron Allen,RB53,RB,WAS,3102,23.6,Yes,RB53,2484,,0
Emmett Johnson,RB54,RB,KCC,3092,22.8,Yes,RB54,2481,,0
Elic Ayomanor,WR81,WR,TEN,3071,23.2,No,WR84,2483.99,,0
Jalen Nailor,WR83,WR,LVR,3054,27.4,No,WR80,2523,,0
Jerry Jeudy,WR82,WR,CLE,3053.99,27.3,No,WR85,2456,,0
Dontayvion Wicks,WR84,WR,PHI,3041,25.1,No,WR81,2514,,0
Tre Tucker,WR85,WR,LVR,3037,25.4,No,WR83,2487,,0
Mike Washington Jr.,RB55,RB,LVR,2944,23.1,Yes,RB57,2336,,0
Elijah Arroyo,TE25,TE,SEA,2896,23.3,No,TE25,2422,,0
2027 Mid 3rd,,PI,,2892,,,,2513,,0
Keon Coleman,WR86,WR,BUF,2882,23.2,No,WR88,2350,,0
Chris Brazzell II,WR87,WR,CAR,2880,22.8,Yes,WR89,2305,,0
Skyler Bell,WR88,WR,BUF,2865,24.1,Yes,WR87,2359,,0
Jack Bech,WR89,WR,LVR,2862,23.6,No,WR90,2292,,0
Jauan Jennings,WR90,WR,MIN,2861,29.1,No,WR91,2274,,0
Ollie Gordon,RB56,RB,MIA,2860,22.6,No,RB55,2342,,0
Michael Penix Jr.,QB29,QB,ATL,2848,26.2,No,QB29,2801,,0
Deebo Samuel,WR91,WR,SFO,2846,30.6,No,WR86,2387,,0
2026 Early 3rd,,PI,,2829,,,,2407,,0
Brian Robinson,RB57,RB,ATL,2820,27.4,No,RB56,2335.99,,0
Isiah Pacheco,RB58,RB,DET,2819.99,27.4,No,RB60,2297,,0
Chimere Dike,WR92,WR,TEN,2791,24.6,No,WR92,2196,,0
Aaron Jones,RB59,RB,MIN,2787,31.7,No,RB58,2307,,0
Jaylen Wright,RB60,RB,MIA,2779,23.4,No,RB59,2300,,0
Hunter Henry,TE26,TE,NEP,2770,31.7,No,TE26,2337,,0
Kimani Vidal,RB61,RB,LAC,2769,24.9,No,RB62,2231,,0
Kaleb Johnson,RB62,RB,PIT,2762,23.0,No,RB63,2227,,0
Cade Otton,TE27,TE,TBB,2758,27.3,No,TE30,2284,,0
Mason Taylor,TE28,TE,NYJ,2745,22.2,No,TE29,2299,,0
Jordan James,RB63,RB,SFO,2735,22.4,No,RB65,2212,,0
Jaydon Blue,RB64,RB,DAL,2733,22.6,No,RB61,2239,,0
MarShawn Lloyd,RB65,RB,GBP,2725,25.6,No,RB68,2104,,0
Max Klare,TE29,TE,LAR,2718,23.1,Yes,TE33,2218,,0
Juwan Johnson,TE30,TE,NOS,2705,29.9,No,TE27,2306.99,,0
2027 Late 3rd,,PI,,2686,,,,2262,,0
Sean Tucker,RB66,RB,TBB,2683,24.8,No,RB67,2138,,0
Greg Dulcich,TE31,TE,MIA,2648,26.4,No,TE28,2306,,0
2028 Early 3rd,,PI,,2642,,,,2185,,0
Pat Freiermuth,TE32,TE,PIT,2615,27.8,No,TE34,2192,,0
2026 Mid 3rd,,PI,,2614,,,,2201,,0
Theo Johnson,TE33,TE,NYG,2608,25.4,No,TE37,2090,,0
Dalton Schultz,TE34,TE,HOU,2603,30.1,No,TE36,2129,,0
Demond Claiborne,RB67,RB,MIN,2597,22.8,Yes,RB66,2195,,0
David Njoku,TE35,TE,LAC,2591,30.1,No,TE32,2224,,0
Kyle Williams,WR93,WR,NEP,2590,23.7,No,WR96,2056,,0
Alvin Kamara,RB68,RB,NOS,2579,31.0,No,RB70,2042,,0
Kaelon Black,RB69,RB,SFO,2553,24.8,Yes,RB64,2225,,0
Marvin Mims,WR94,WR,DEN,2546,24.4,No,WR98,2022,,0
Kevin Coleman,WR95,WR,MIA,2532,22.9,Yes,WR95,2069,,0
LeQuint Allen,RB70,RB,JAC,2524,22.0,No,RB69,2065,,0
Tez Johnson,WR96,WR,TBB,2523,24.2,No,WR99,2021.99,,0
Trey Benson,RB71,RB,ARI,2519,24.0,No,RB72,1992,,0
Michael Mayer,TE36,TE,LVR,2517,25.1,No,TE38,2063,,0
J.J. McCarthy,QB30,QB,MIN,2507,23.5,No,QB32,2585,,0
Ray Davis,RB72,RB,BUF,2501,26.7,No,RB73,1955,,0
Rashod Bateman,WR97,WR,BAL,2492,26.7,No,WR97,2028,,0
2026 Late 3rd,,PI,,2479,,,,2085,,0
Eli Raridon,TE37,TE,NEP,2477,22.5,Yes,TE31,2238,,0
2028 Mid 3rd,,PI,,2476,,,,2088,,0
Isaiah Bond,WR98,WR,CLE,2471,22.4,No,WR101,2009,,0
Caleb Douglas,WR99,WR,MIA,2455,22.9,Yes,WR93,2147,,0
DJ Giddens,RB73,RB,IND,2450,22.9,No,RB71,1996,,0
Devin Neal,RB74,RB,NOS,2433,23.0,No,RB75,1905,,0
Ryan Flournoy,WR100,WR,DAL,2431,26.8,No,WR100,2021,,0
Darnell Mooney,WR101,WR,NYG,2423,28.8,No,WR102,1948,,0
Jake Tonges,TE38,TE,SFO,2417,27.1,No,TE39,2029,,0
Ja'Tavion Sanders,TE39,TE,CAR,2411,23.4,No,TE41,1940,,0
Oscar Delp,TE40,TE,NOS,2410,23.0,Yes,TE35,2157,,0
Xavier Legette,WR102,WR,CAR,2394,25.5,No,WR105,1918,,0
Dont'e Thornton,WR103,WR,LVR,2386,23.7,No,WR104,1927,,0
Colby Parkinson,TE41,TE,LAR,2371,27.6,No,TE40,1954,,0
Shedeur Sanders,QB31,QB,CLE,2369,24.5,No,QB30,2649,,0
Demario Douglas,WR104,WR,NEP,2362,25.7,No,WR106,1880,,0
Cole Kmet,TE42,TE,CHI,2354,27.4,No,TE42,1925,,0
Jaylin Lane,WR105,WR,WAS,2349,24.3,No,WR103,1939,,0
Trevor Etienne,RB75,RB,CAR,2341,22.1,No,RB74,1917.99,,0
2028 Late 3rd,,PI,,2332,,,,2006,,0
Cyrus Allen,WR106,WR,KCC,2310,23.5,Yes,WR94,2137.99,,0
Tua Tagovailoa,QB32,QB,ATL,2308,28.4,No,QB33,2584,,0
Emanuel Wilson,RB76,RB,SEA,2306,27.2,No,RB77,1780,,0
Isaiah Davis,RB77,RB,NYJ,2300,24.4,No,RB76,1898,,0
Jalen Royals,WR107,WR,KCC,2254,23.5,No,WR107,1841,,0
Christian Kirk,WR108,WR,SFO,2228,29.7,No,WR110,1801,,0
Darnell Washington,TE43,TE,PIT,2223,25.0,No,TE44,1891,,0
Mac Jones,QB33,QB,SFO,2216,27.9,No,QB35,2540.99,,0
Jalen Milroe,QB34,QB,SEA,2204,23.6,No,QB36,2221,,0
2027 Early 4th,,PI,,2180,,,,1851,,0
Jalen Tolbert,WR109,WR,MIA,2177,27.4,No,WR112,1784,,0
Calvin Ridley,WR110,WR,TEN,2143,31.6,No,WR115,1718,,0
Tyquan Thornton,WR111,WR,KCC,2140,26.0,No,WR114,1761,,0
Brashard Smith,RB78,RB,KCC,2132,23.3,No,RB80,1683,,0
Cedric Tillman,WR112,WR,CLE,2126,26.3,No,WR116,1708,,0
Anthony Richardson,QB35,QB,IND,2117,24.2,No,QB39,2061,,0
Evan Engram,TE44,TE,DEN,2113,31.9,No,TE45,1772,,0
Bryce Lance,WR113,WR,NOS,2110,24.0,Yes,WR109,1804,,0
James Conner,RB79,RB,ARI,2109.99,31.2,No,RB79,1733,,0
Tahj Brooks,RB80,RB,CIN,2098,24.2,No,RB84,1601,,0
Roman Wilson,WR114,WR,PIT,2096,25.1,No,WR111,1792,,0
Justin Joly,TE45,TE,DEN,2082,22.1,Yes,TE43,1897,,0
Ben Sinnott,TE46,TE,WAS,2076,24.1,No,TE46,1740,,0
Kendre Miller,RB81,RB,NOS,2073,24.2,No,RB81,1680,,0
Luke Musgrave,TE47,TE,GBP,2072.99,25.9,No,TE47,1655,,0
Savion Williams,WR115,WR,GBP,2062,24.7,No,WR118,1673,,0
2027 Mid 4th,,PI,,2050,,,,1704,,0
2026 Early 4th,,PI,,2030,,,,1720,,0
Jacoby Brissett,QB36,QB,ARI,2028,33.6,No,QB34,2569,,0
Brenen Thompson,WR116,WR,LAC,2007,23.0,Yes,WR113,1777,,0
Zavion Thomas,WR117,WR,CHI,2001,22.5,Yes,WR108,1815,,0
Luke McCaffrey,WR118,WR,WAS,1996,25.3,No,WR120,1658,,0
Treylon Burks,WR119,WR,WAS,1992,26.4,No,WR117,1681,,0
Justin Fields,QB37,QB,KCC,1990,27.4,No,QB44,1878,,0
Andrei Iosivas,WR120,WR,CIN,1986,26.8,No,WR121,1657,,0
Jarquez Hunter,RB82,RB,LAR,1972,23.6,No,RB85,1530,,0
Xavier Hutchinson,WR121,WR,HOU,1970,26.2,No,WR123,1642,,0
Eli Heidenreich,RB83,RB,PIT,1968,23.1,Yes,RB78,1776.99,,0
Jahan Dotson,WR122,WR,ATL,1946,26.4,No,WR119,1668,,0
2028 Early 4th,,PI,,1943,,,,1615,,0
George Holani,RB84,RB,SEA,1936,26.6,No,RB82,1621,,0
Tutu Atwell,WR123,WR,MIA,1924,26.8,No,WR125,1526,,0
Cooper Kupp,WR124,WR,SEA,1906,33.1,No,WR122,1656,,0
Dawson Knox,TE48,TE,BUF,1901,29.7,No,TE48,1614.99,,0
2026 Mid 4th,,PI,,1900,,,,1606,,0
2027 Late 4th,,PI,,1896,,,,1598,,0
Jimmy Horn,WR125,WR,CAR,1869,23.9,No,WR127,1519,,0
Joshua Palmer,WR126,WR,BUF,1863,26.9,No,WR126,1521,,0
Darius Slayton,WR127,WR,NYG,1849,29.6,No,WR124,1531,,0
Will Shipley,RB85,RB,PHI,1846,23.9,No,RB86,1487,,0
Adam Randall,RB86,RB,BAL,1845,22.1,Yes,RB83,1612,,0
Justice Hill,RB87,RB,BAL,1833,28.7,No,RB88,1471,,0
2028 Mid 4th,,PI,,1807,,,,1542,,0
Mike Gesicki,TE49,TE,CIN,1799,30.8,No,TE50,1493,,0
Brandon Aiyuk,WR128,WR,SFO,1796,28.4,No,WR134,1389,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1780,24.8,No,WR128,1457,,0
Erick All,TE50,TE,CIN,1771,25.9,No,TE51,1468,,0
2026 Late 4th,,PI,,1765,,,,1532,,0
Audric Estime,RB88,RB,NOS,1762,22.9,No,RB90,1446,,0
Jordan Whittington,WR130,WR,LAR,1761,25.8,No,WR132,1413,,0
Tyreek Hill,WR131,WR,FA,1760,32.4,No,WR141,1286,,0
Marquise Brown,WR132,WR,PHI,1755,29.2,No,WR130,1439,,0
Chris Brooks,RB89,RB,GBP,1738,26.6,No,RB87,1472,,0
Devontez Walker,WR133,WR,BAL,1736,25.1,No,WR129,1444,,0
Noah Gray,TE51,TE,KCC,1732,27.3,No,TE49,1516,,0
John Metchie,WR134,WR,CAR,1728,26.0,No,WR133,1407,,0
Malik Davis,RB90,RB,DAL,1725,27.7,No,RB91,1426,,0
Isaac Guerendo,RB91,RB,SFO,1711,26.1,No,RB92,1387,,0
Dyami Brown,WR135,WR,WAS,1697,26.8,No,WR131,1420,,0
Jerome Ford,RB92,RB,WAS,1696.99,26.9,No,RB93,1374,,0
Devaughn Vele,WR136,WR,NOS,1679,28.6,No,WR136,1376,,0
Damien Martinez,RB93,RB,GBP,1677,22.5,No,RB95,1299,,0
Calvin Austin III,WR137,WR,NYG,1675,27.4,No,WR135,1388,,0
Noah Fant,TE52,TE,NOS,1672,28.7,No,TE52,1414,,0
Roschon Johnson,RB94,RB,CHI,1645,25.5,No,RB94,1353,,0
Tommy Tremble,TE53,TE,CAR,1637,26.2,No,TE55,1307,,0
Seth McGowan,RB95,RB,IND,1633,24.8,Yes,RB89,1449,,0
Jalin Hyatt,WR138,WR,NYG,1632.99,24.9,No,WR138,1323,,0
Konata Mumpfield,WR139,WR,LAR,1625,23.8,No,WR140,1300,,0
Jaleel McLaughlin,RB96,RB,DEN,1617,25.9,No,RB96,1278,,0
Devin Singletary,RB97,RB,NYG,1600,28.9,No,RB100,1228,,0
Daniel Bellinger,TE54,TE,TEN,1581,25.9,No,TE53,1336,,0
Geno Smith,QB38,QB,NYJ,1577,35.8,No,QB37,2211,,0
Phil Mafah,RB98,RB,DAL,1574,23.8,No,RB97,1264,,0
