"Last updated: June 10, 2025 06:33 PM UTC"
Updated 06/10/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Penix Jr.,QB19,QB,ATL,4433,25.1,No,QB19,5262,,0
Joe Mixon,RB25,RB,HOU,4418,28.9,No,RB25,3547,,0
Khalil Shakir,WR44,WR,BUF,4360,25.4,No,WR45,3574,,0
Davante Adams,WR45,WR,LAR,4349,32.5,No,WR46,3539,,0
Keon Coleman,WR46,WR,BUF,4306,22.1,No,WR44,3597,,0
Courtland Sutton,WR47,WR,DEN,4291,29.7,No,WR47,3487,,0
Jack Bech,WR48,WR,LVR,4286,22.5,Yes,WR48,3378,,0
2026 Early 2nd,,PI,,4232,,,,3495,,0
Zach Charbonnet,RB26,RB,SEA,4220,24.4,No,RB26,3298,,0
2025 Mid 2nd,,PI,,4191,,,,3346,,0
Brian Robinson,RB27,RB,WAS,4144,26.2,No,RB27,3267,,0
D'Andre Swift,RB28,RB,CHI,4091,26.4,No,RB28,3253,,0
Jauan Jennings,WR49,WR,SFO,4080,27.9,No,WR50,3238,,0
Trey Benson,RB29,RB,ARI,4048,22.9,No,RB31,3145,,0
2027 Early 2nd,,PI,,4045,,,,3324,,0
Bryce Young,QB20,QB,CAR,4039,23.9,No,QB20,4810,,0
Isiah Pacheco,RB30,RB,KCC,4035,26.3,No,RB30,3172,,0
Tucker Kraft,TE8,TE,GBP,3974,24.6,No,TE8,3254,,0
Michael Pittman,WR50,WR,IND,3973.99,27.7,No,WR49,3239,,0
Isaiah Likely,TE9,TE,BAL,3970,25.1,No,TE9,3214,,0
Dalton Kincaid,TE10,TE,BUF,3950,25.6,No,TE10,3189,,0
James Conner,RB31,RB,ARI,3949.99,30.1,No,RB29,3183,,0
Kyle Williams,WR51,WR,NEP,3917,22.6,Yes,WR51,3221,,0
Kyle Pitts,TE11,TE,ATL,3898,24.7,No,TE11,3181,,0
Jakobi Meyers,WR52,WR,LVR,3895,28.6,No,WR52,3123,,0
Jaylin Noel,WR53,WR,HOU,3888,22.8,Yes,WR53,3048,,0
Tyrone Tracy,RB32,RB,NYG,3885,25.5,No,RB32,3113,,0
2026 Mid 2nd,,PI,,3876,,,,3182,,0
Bhayshul Tuten,RB33,RB,JAC,3830,22.3,Yes,RB34,3059,,0
Dak Prescott,QB21,QB,DAL,3825,31.9,No,QB21,4680,,0
Mark Andrews,TE12,TE,BAL,3819,29.8,No,TE13,3082,,0
Jared Goff,QB22,QB,DET,3798,30.6,No,QB22,4593,,0
David Njoku,TE13,TE,CLE,3795,28.9,No,TE12,3134,,0
Travis Etienne,RB34,RB,JAC,3769,26.4,No,RB33,3058.99,,0
2025 Late 2nd,,PI,,3723,,,,3109,,0
Tony Pollard,RB35,RB,TEN,3720,28.1,No,RB35,2986,,0
Jalen McMillan,WR54,WR,TBB,3702,23.5,No,WR55,2943,,0
Justin Fields,QB23,QB,NYJ,3681,26.3,No,QB24,3967,,0
Deebo Samuel,WR55,WR,WAS,3679,29.4,No,WR54,2946,,0
2027 Mid 2nd,,PI,,3656,,,,3093,,0
Aaron Jones,RB36,RB,MIN,3652,30.5,No,RB36,2904,,0
Jaxson Dart,QB24,QB,NYG,3635,22.1,Yes,QB23,4432,,0
Jaydon Blue,RB37,RB,DAL,3633,21.4,Yes,RB37,2895,,0
Calvin Ridley,WR56,WR,TEN,3631,30.5,No,WR56,2911,,0
Xavier Legette,WR57,WR,CAR,3580,24.4,No,WR58,2864,,0
Mason Taylor,TE14,TE,NYJ,3576,21.1,Yes,TE14,2863,,0
Jaylen Warren,RB38,RB,PIT,3571,26.6,No,RB38,2861,,0
Darnell Mooney,WR58,WR,ATL,3543,27.6,No,WR59,2847,,0
Jordan Mason,RB39,RB,MIN,3538,26.0,No,RB40,2812,,0
Tyjae Spears,RB40,RB,TEN,3530,24.0,No,RB41,2792,,0
Rashod Bateman,WR59,WR,BAL,3528,25.5,No,WR57,2877,,0
2026 Late 2nd,,PI,,3510,,,,2888,,0
Tank Bigsby,RB41,RB,JAC,3508,23.8,No,RB39,2814,,0
Jonnu Smith,TE15,TE,MIA,3461,29.8,No,TE16,2821,,0
Braelon Allen,RB42,RB,NYJ,3454,21.4,No,RB43,2729,,0
Terrance Ferguson,TE16,TE,LAR,3453,22.3,Yes,TE15,2827,,0
Evan Engram,TE17,TE,DEN,3447,30.8,No,TE17,2790,,0
Cooper Kupp,WR60,WR,SEA,3442,32.0,No,WR60,2770,,0
Najee Harris,RB43,RB,LAC,3421,27.2,No,RB42,2769,,0
Tua Tagovailoa,QB25,QB,MIA,3414,27.3,No,QB25,3761,,0
Dylan Sampson,RB44,RB,CLE,3378,20.7,Yes,RB46,2674,,0
Jaylen Wright,RB45,RB,MIA,3374,22.2,No,RB44,2694,,0
Jake Ferguson,TE18,TE,DAL,3367,26.4,No,TE18,2780,,0
2027 Late 2nd,,PI,,3361,,,,2769.99,,0
Travis Kelce,TE19,TE,KCC,3358,35.7,No,TE19,2753,,0
Javonte Williams,RB46,RB,DAL,3347,25.1,No,RB45,2684,,0
Stefon Diggs,WR61,WR,NEP,3321,31.5,No,WR62,2731,,0
Marvin Mims,WR62,WR,DEN,3311,23.2,No,WR63,2709,,0
Rashid Shaheed,WR63,WR,NOS,3298,26.8,No,WR61,2763,,0
Jalen Royals,WR64,WR,KCC,3249,22.3,Yes,WR64,2659,,0
Jalen Milroe,QB26,QB,SEA,3240,22.5,Yes,QB28,3193,,0
Rachaad White,RB47,RB,TBB,3236,26.4,No,RB49,2636,,0
Isaac Guerendo,RB48,RB,SFO,3216,25.0,No,RB48,2640,,0
Anthony Richardson,QB27,QB,IND,3211,23.0,No,QB30,3073,,0
Ray Davis,RB49,RB,BUF,3208,25.6,No,RB47,2664,,0
Cedric Tillman,WR65,WR,CLE,3190,25.1,No,WR65,2653,,0
Brenton Strange,TE20,TE,JAC,3167,24.4,No,TE20,2663.99,,0
Pat Freiermuth,TE21,TE,PIT,3161,26.6,No,TE21,2652.99,,0
Adonai Mitchell,WR66,WR,IND,3158,22.7,No,WR66,2573,,0
Rhamondre Stevenson,RB50,RB,NEP,3156,27.3,No,RB50,2560,,0
Harold Fannin,TE22,TE,CLE,3142,20.9,Yes,TE23,2584,,0
Sam Darnold,QB28,QB,SEA,3126,28.0,No,QB26,3631,,0
Cade Otton,TE23,TE,TBB,3124,26.2,No,TE22,2603,,0
Devin Neal,RB51,RB,NOS,3122,21.8,Yes,RB52,2482,,0
Elijah Arroyo,TE24,TE,SEA,3069,22.2,Yes,TE24,2576,,0
Jalen Coker,WR67,WR,CAR,3048,23.6,No,WR69,2461,,0
Jonathon Brooks,RB52,RB,CAR,3046,21.9,No,RB51,2532,,0
2025 Early 3rd,,PI,,3030,,,,2556,,0
Pat Bryant,WR68,WR,DEN,3029,22.5,Yes,WR67,2558,,0
Tank Dell,WR69,WR,HOU,3007,25.6,No,WR70,2457,,0
Romeo Doubs,WR70,WR,GBP,2971,25.2,No,WR68,2497,,0
Ben Sinnott,TE25,TE,WAS,2903,23.0,No,TE25,2452,,0
Tyler Allgeier,RB53,RB,ATL,2901,25.2,No,RB54,2394,,0
Trevor Etienne,RB54,RB,CAR,2900.99,20.9,Yes,RB55,2389,,0
Quentin Johnston,WR71,WR,LAC,2875,23.8,No,WR71,2366,,0
Marquise Brown,WR72,WR,KCC,2855,28.0,No,WR72,2340,,0
Elic Ayomanor,WR73,WR,TEN,2854.99,22.0,Yes,WR74,2329,,0
Wan'Dale Robinson,WR74,WR,NYG,2851,24.4,No,WR73,2334,,0
DJ Giddens,RB55,RB,IND,2826,21.8,Yes,RB56,2360,,0
Dallas Goedert,TE26,TE,PHI,2825,30.4,No,TE26,2386,,0
Blake Corum,RB56,RB,LAR,2807,24.5,No,RB59,2301,,0
Jordan James,RB57,RB,SFO,2800,21.2,Yes,RB58,2317,,0
Jarquez Hunter,RB58,RB,LAR,2760,22.4,Yes,RB53,2473,,0
Geno Smith,QB29,QB,LVR,2758,34.7,No,QB27,3261,,0
Matthew Stafford,QB30,QB,LAR,2754,37.3,No,QB29,3188.99,,0
2026 Early 3rd,,PI,,2753.99,,,,2339,,0
Roman Wilson,WR75,WR,PIT,2752,24.0,No,WR75,2326,,0
MarShawn Lloyd,RB59,RB,GBP,2751,24.4,No,RB57,2348,,0
Ja'Tavion Sanders,TE27,TE,CAR,2738,22.2,No,TE27,2338,,0
Ollie Gordon,RB60,RB,MIA,2737,21.4,Yes,RB61,2212,,0
2025 Mid 3rd,,PI,,2736,,,,2393,,0
Christian Watson,WR76,WR,GBP,2726,26.1,No,WR76,2274,,0
Roschon Johnson,RB61,RB,CHI,2690,24.4,No,RB60,2255,,0
Christian Kirk,WR77,WR,HOU,2683,28.6,No,WR81,2185,,0
Troy Franklin,WR78,WR,DEN,2670,22.3,No,WR80,2189,,0
Audric Estime,RB62,RB,DEN,2664,21.8,No,RB62,2132,,0
Demario Douglas,WR79,WR,NEP,2651,24.5,No,WR77,2224,,0
Alec Pierce,WR80,WR,IND,2596,25.1,No,WR78,2211,,0
Dontayvion Wicks,WR81,WR,GBP,2579,24.0,No,WR83,2091,,0
2025 Late 3rd,,PI,,2569,,,,2144,,0
Shedeur Sanders,QB31,QB,CLE,2552,23.3,Yes,QB32,2624,,0
2027 Early 3rd,,PI,,2551.99,,,,2240,,0
Rico Dowdle,RB63,RB,CAR,2545,27.0,No,RB65,2057,,0
2026 Mid 3rd,,PI,,2498,,,,2217,,0
Isaac TeSlaa,WR82,WR,DET,2486,23.3,Yes,WR79,2202,,0
J.K. Dobbins,RB64,RB,FA,2452,26.5,No,RB63,2071,,0
Woody Marks,RB65,RB,HOU,2445,24.4,Yes,RB66,2049,,0
Cole Kmet,TE28,TE,CHI,2441,26.2,No,TE28,2138,,0
Kendre Miller,RB66,RB,NOS,2431,23.0,No,RB69,1979,,0
Keaton Mitchell,RB67,RB,BAL,2411,23.4,No,RB68,2003,,0
Joshua Palmer,WR83,WR,BUF,2400,25.7,No,WR84,2010,,0
Tory Horton,WR84,WR,SEA,2378,22.5,Yes,WR82,2133,,0
Theo Johnson,TE29,TE,NYG,2377,24.3,No,TE30,1954,,0
Tahj Brooks,RB68,RB,CIN,2348,23.1,Yes,RB67,2037,,0
Brashard Smith,RB69,RB,KCC,2340,22.2,Yes,RB64,2061,,0
Michael Wilson,WR85,WR,ARI,2331,25.3,No,WR85,1960,,0
Chigoziem Okonkwo,TE30,TE,TEN,2317,25.8,No,TE29,2020,,0
Dalton Schultz,TE31,TE,HOU,2303,28.9,No,TE32,1914,,0
2026 Late 3rd,,PI,,2302,,,,2022,,0
2027 Mid 3rd,,PI,,2293,,,,2126,,0
Luke Musgrave,TE32,TE,GBP,2237,24.8,No,TE31,1923,,0
Kayshon Boutte,WR86,WR,NEP,2227,23.1,No,WR88,1853,,0
Noah Gray,TE33,TE,KCC,2223,26.1,No,TE34,1894,,0
Xavier Restrepo,WR87,WR,TEN,2192,23.2,Yes,WR86,1921,,0
Damien Martinez,RB70,RB,SEA,2189,21.4,Yes,RB71,1871,,0
Mike Gesicki,TE34,TE,CIN,2180,29.7,No,TE36,1874,,0
Michael Mayer,TE35,TE,LVR,2176,23.9,No,TE35,1882,,0
Jerome Ford,RB71,RB,CLE,2175,25.7,No,RB72,1857,,0
Kyle Monangai,RB72,RB,CHI,2170,23.0,Yes,RB70,1943,,0
Hunter Henry,TE36,TE,NEP,2157,30.5,No,TE33,1907,,0
Andrei Iosivas,WR88,WR,CIN,2151,25.6,No,WR91,1808,,0
Savion Williams,WR89,WR,GBP,2146,23.6,Yes,WR87,1864,,0
Elijah Moore,WR90,WR,BUF,2140,25.2,No,WR89,1811,,0
Luke McCaffrey,WR91,WR,WAS,2135,24.2,No,WR93,1762,,0
Tyler Shough,QB32,QB,NOS,2133,25.7,Yes,QB31,2805,,0
Jordan Whittington,WR92,WR,LAR,2122,24.7,No,WR90,1810.99,,0
Will Shipley,RB73,RB,PHI,2117,22.8,No,RB73,1849,,0
Ja'Lynn Polk,WR93,WR,NEP,2108,23.2,No,WR95,1747,,0
Austin Ekeler,RB74,RB,WAS,2089,30.1,No,RB74,1820,,0
2027 Late 3rd,,PI,,2084,,,,1946,,0
Jaleel McLaughlin,RB75,RB,DEN,2079,24.7,No,RB75,1764,,0
Amari Cooper,WR94,WR,FA,2078,31.0,No,WR97,1708,,0
Sean Tucker,RB76,RB,TBB,2062,23.6,No,RB76,1760,,0
2025 Early 4th,,PI,,2058,,,,1845,,0
Tai Felton,WR95,WR,MIN,2016,22.2,Yes,WR96,1726,,0
Malik Washington,WR96,WR,MIA,2006,24.4,No,WR98,1684,,0
Jaylin Lane,WR97,WR,WAS,2005,23.1,Yes,WR94,1754,,0
Isaiah Davis,RB77,RB,NYJ,1995,23.3,No,RB78,1752,,0
Tre Tucker,WR98,WR,LVR,1994,24.2,No,WR101,1676,,0
Joe Milton,QB33,QB,DAL,1973,25.3,No,QB37,2070,,0
Chimere Dike,WR99,WR,TEN,1962,23.5,Yes,WR92,1773,,0
Zach Ertz,TE37,TE,WAS,1940,34.6,No,TE37,1753,,0
Oronde Gadsden,TE38,TE,LAC,1933,22.0,Yes,TE38,1714,,0
Dyami Brown,WR100,WR,JAC,1923,25.6,No,WR103,1615,,0
2025 Mid 4th,,PI,,1918,,,,1737,,0
Nick Chubb,RB78,RB,FA,1895,29.4,No,RB77,1759,,0
2026 Early 4th,,PI,,1878,,,,1716,,0
Daniel Jones,QB34,QB,IND,1863,28.0,No,QB33,2516,,0
Calvin Austin III,WR101,WR,PIT,1860,26.2,No,WR100,1681,,0
Jermaine Burton,WR102,WR,CIN,1859,24.0,No,WR104,1610,,0
Jalin Hyatt,WR103,WR,NYG,1853,23.7,No,WR108,1596,,0
Gunnar Helm,TE39,TE,TEN,1846,22.8,Yes,TE39,1674,,0
2027 Early 4th,,PI,,1824,,,,1605,,0
Juwan Johnson,TE40,TE,NOS,1821,28.7,No,TE40,1613,,0
Parker Washington,WR104,WR,JAC,1820.99,23.2,No,WR109,1555,,0
Tutu Atwell,WR105,WR,LAR,1819,25.7,No,WR107,1597,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1816,24.2,Yes,RB79,1683.99,,0
Javon Baker,WR106,WR,NEP,1815,23.3,No,WR114,1519,,0
DeAndre Hopkins,WR107,WR,BAL,1810,33.0,No,WR105,1608,,0
2025 Late 4th,,PI,,1808,,,,1606,,0
Tez Johnson,WR108,WR,TBB,1804,23.1,Yes,WR111,1545,,0
Kareem Hunt,RB80,RB,KCC,1796,29.8,No,RB80,1616,,0
Jalen Tolbert,WR109,WR,DAL,1787,26.3,No,WR110,1550,,0
Malachi Corley,WR110,WR,NYJ,1773,23.2,No,WR113,1521,,0
Devaughn Vele,WR111,WR,DEN,1766,27.5,No,WR117,1478,,0
2026 Mid 4th,,PI,,1764,,,,1588,,0
Darius Slayton,WR112,WR,NYG,1762,28.4,No,WR102,1628,,0
Elijah Mitchell,RB81,RB,KCC,1757,27.1,No,RB81,1529,,0
Jalen Nailor,WR113,WR,MIN,1755,26.3,No,WR115,1507,,0
Adam Thielen,WR114,WR,CAR,1754,34.8,No,WR106,1604.99,,0
Zack Moss,RB82,RB,CIN,1721,27.5,No,RB82,1512,,0
Justice Hill,RB83,RB,BAL,1717,27.6,No,RB83,1501,,0
Jimmy Horn,WR115,WR,CAR,1713,22.7,Yes,WR99,1682,,0
Russell Wilson,QB35,QB,NYG,1710,36.5,No,QB35,2176,,0
Dawson Knox,TE41,TE,BUF,1704,28.6,No,TE42,1475,,0
Noah Fant,TE42,TE,SEA,1697,27.6,No,TE41,1593,,0
Quinn Ewers,QB36,QB,MIA,1691,22.1,Yes,QB39,1830,,0
Dillon Gabriel,QB37,QB,CLE,1690,24.4,Yes,QB38,1953,,0
Keenan Allen,WR116,WR,FA,1684,33.1,No,WR116,1505,,0
Jacob Cowing,WR117,WR,SFO,1680,24.3,No,WR118,1452,,0
Erick All,TE43,TE,CIN,1678,24.7,No,TE46,1373,,0
Curtis Samuel,WR118,WR,BUF,1645,28.8,No,WR122,1351,,0
Kimani Vidal,RB84,RB,LAC,1644.99,23.8,No,RB88,1282,,0
Jahan Dotson,WR119,WR,PHI,1631,25.2,No,WR120,1425,,0
Luke Schoonmaker,TE44,TE,DAL,1630,26.7,No,TE43,1465,,0
AJ Barner,TE45,TE,SEA,1629.99,23.1,No,TE44,1456,,0
Dont'e Thornton,WR120,WR,LVR,1612,22.5,Yes,WR112,1523,,0
Cade Stover,TE46,TE,HOU,1607,25.0,No,TE45,1391,,0
Trey Palmer,WR121,WR,TBB,1567,24.2,No,WR121,1354,,0
Tyler Lockett,WR122,WR,TEN,1564,32.7,No,WR119,1439,,0
Will Howard,QB38,QB,PIT,1562,23.7,Yes,QB34,2191,,0
2027 Mid 4th,,PI,,1559,,,,1471,,0
Devin Singletary,RB85,RB,NYG,1549,27.8,No,RB84,1346,,0
Dameon Pierce,RB86,RB,HOU,1525,25.3,No,RB86,1309,,0
2026 Late 4th,,PI,,1521,,,,1388,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1519,28.2,No,WR124,1285,,0
Diontae Johnson,WR124,WR,CLE,1513,28.9,No,WR123,1343,,0
Ty Johnson,RB87,RB,BUF,1504,27.7,No,RB87,1308,,0
Miles Sanders,RB88,RB,DAL,1498,28.1,No,RB91,1240,,0
Jonathan Mingo,WR125,WR,DAL,1492,24.1,No,WR126,1254,,0
Kenneth Gainwell,RB89,RB,PIT,1482,26.2,No,RB90,1244,,0
Antonio Gibson,RB90,RB,NEP,1471,27.0,No,RB93,1214,,0
John Metchie,WR126,WR,HOU,1469,24.9,No,WR125,1279,,0
Emanuel Wilson,RB91,RB,GBP,1464,26.1,No,RB89,1247,,0
Devontez Walker,WR127,WR,BAL,1461,24.0,No,WR128,1228,,0
Rondale Moore,WR128,WR,MIN,1460,25.0,No,WR129,1199,,0
Tyler Conklin,TE47,TE,LAC,1450,29.9,No,TE47,1314,,0
LeQuint Allen,RB92,RB,JAC,1441,20.8,Yes,RB85,1327,,0
Khalil Herbert,RB93,RB,IND,1430,27.1,No,RB92,1226,,0
Xavier Hutchinson,WR129,WR,HOU,1409,25.0,No,WR130,1195,,0
Greg Dortch,WR130,WR,ARI,1394,27.0,No,WR127,1248,,0
Darnell Washington,TE48,TE,PIT,1388,23.8,No,TE48,1227.99,,0
Kirk Cousins,QB39,QB,ATL,1379,36.8,No,QB41,1703,,0
Phil Mafah,RB94,RB,DAL,1375,22.6,Yes,RB94,1188,,0
Aaron Rodgers,QB40,QB,PIT,1358,41.5,No,QB36,2090,,0
Treylon Burks,WR131,WR,TEN,1351,25.2,No,WR132,1161,,0
2027 Late 4th,,PI,,1348,,,,1253.99,,0
Ray-Ray McCloud,WR132,WR,ATL,1343,28.6,No,WR131,1162,,0
Daniel Bellinger,TE49,TE,NYG,1322,24.7,No,TE49,1198.99,,0
Kendrick Bourne,WR133,WR,NEP,1315,29.8,No,WR133,1155,,0
Jameis Winston,QB41,QB,NYG,1309,31.4,No,QB44,1511,,0
Tahj Washington,WR134,WR,MIA,1307,24.1,No,WR134,1146,,0
Colby Parkinson,TE50,TE,LAR,1305,26.4,No,TE52,1094,,0
Spencer Rattler,QB42,QB,NOS,1302,24.7,No,QB40,1781,,0
Tyler Higbee,TE51,TE,LAR,1292,32.4,No,TE50,1182,,0
Will Dissly,TE52,TE,LAC,1273,28.9,No,TE51,1118,,0
Mike Williams,WR135,WR,LAC,1272.99,30.7,No,WR138,1095,,0
Alexander Mattison,RB95,RB,MIA,1268,27.0,No,RB95,1165,,0
Raheim Sanders,RB96,RB,LAC,1267.99,23.0,Yes,RB97,1126,,0
Israel Abanikanda,RB97,RB,SFO,1262,22.7,No,RB99,1086,,0
Bub Means,WR136,WR,NOS,1260,24.4,No,WR137,1102,,0
