"Last updated: January 19, 2026 06:46 AM UTC"
Updated 01/19/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR13,WR,TBB,6783.99,23.3,Yes,WR13,5898,,0
2026 Early 1st,,PI,,6562,,,,6035,,0
Garrett Wilson,WR14,WR,NYJ,6504,25.5,No,WR14,5737,,0
Tyler Warren,TE3,TE,IND,6480,23.6,Yes,TE3,5742,,0
Lamar Jackson,QB3,QB,BAL,6470,29.0,No,QB4,7436,,0
Bucky Irving,RB9,RB,TBB,6397,23.4,No,RB10,5543,,0
Chris Olave,WR15,WR,NOS,6371,25.6,No,WR15,5643,,0
Quinshon Judkins,RB10,RB,CLE,6368,22.2,Yes,RB9,5560,,0
Christian McCaffrey,RB11,RB,SFO,6342,29.6,No,RB11,5522,,0
Jayden Daniels,QB4,QB,WAS,6158,25.1,No,QB3,7624,,0
Breece Hall,RB12,RB,NYJ,6131,24.6,No,RB12,5236,,0
Ladd McConkey,WR16,WR,LAC,6085,24.2,No,WR17,5183,,0
Rome Odunze,WR17,WR,CHI,6023,23.6,No,WR16,5198,,0
Marvin Harrison Jr.,WR18,WR,ARI,5851,23.4,No,WR18,5153,,0
Colston Loveland,TE4,TE,CHI,5809,21.8,Yes,TE4,5235.99,,0
2027 Mid 1st,,PI,,5794,,,,5235.98,,0
Brian Thomas Jr.,WR19,WR,JAC,5727,23.3,No,WR19,5016,,0
Tee Higgins,WR20,WR,CIN,5720,27.0,No,WR20,4917,,0
Chase Brown,RB13,RB,CIN,5676,25.8,No,RB13,4856,,0
Saquon Barkley,RB14,RB,PHI,5641,28.9,No,RB14,4822,,0
Kyren Williams,RB15,RB,LAR,5620,25.4,No,RB17,4787,,0
2026 Mid 1st,,PI,,5618,,,,4875,,0
Joe Burrow,QB5,QB,CIN,5605,29.1,No,QB6,7260,,0
Luther Burden,WR21,WR,CHI,5582,22.1,Yes,WR21,4861,,0
2028 Early 1st,,PI,,5578,,,,4846,,0
Cam Skattebo,RB16,RB,NYG,5571,24.0,Yes,RB15,4815,,0
Patrick Mahomes,QB6,QB,KCC,5567,30.3,No,QB8,6545,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB10,6441,,0
Tucker Kraft,TE5,TE,GBP,5545.99,25.2,No,TE5,4859,,0
Harold Fannin,TE6,TE,CLE,5544,21.5,Yes,TE6,4840,,0
Jameson Williams,WR22,WR,DET,5532,24.8,No,WR22,4789,,0
RJ Harvey,RB17,RB,DEN,5513,25.0,Yes,RB16,4795,,0
DeVonta Smith,WR23,WR,PHI,5452,27.2,No,WR25,4640,,0
A.J. Brown,WR24,WR,PHI,5437,28.6,No,WR23,4745,,0
Jaxson Dart,QB8,QB,NYG,5399,22.7,Yes,QB9,6484,,0
2027 Late 1st,,PI,,5384,,,,4657,,0
Jaylen Waddle,WR25,WR,MIA,5383.99,27.2,No,WR26,4573,,0
Justin Herbert,QB9,QB,LAC,5382,27.9,No,QB7,6950,,0
Caleb Williams,QB10,QB,CHI,5358,24.2,No,QB5,7304,,0
Josh Jacobs,RB18,RB,GBP,5340,27.9,No,RB18,4572,,0
Zay Flowers,WR26,WR,BAL,5326,25.4,No,WR27,4527,,0
Travis Hunter,WR27,WR,JAC,5316,22.7,Yes,WR24,4656.99,,0
Travis Etienne,RB19,RB,JAC,5215,27.0,No,RB19,4421,,0
Sam LaPorta,TE7,TE,DET,5204,25.0,No,TE7,4515,,0
2026 Late 1st,,PI,,5175,,,,4397,,0
Kenneth Walker III,RB20,RB,SEA,5169,25.2,No,RB20,4223,,0
Javonte Williams,RB21,RB,DAL,5156,25.7,No,RB21,4210,,0
2028 Mid 1st,,PI,,5140,,,,4475,,0
Bo Nix,QB11,QB,DEN,4987,25.9,No,QB11,6245,,0
Jordan Addison,WR28,WR,MIN,4973,24.0,No,WR28,4044,,0
Kyle Pitts,TE8,TE,ATL,4914,25.3,No,TE8,4242,,0
2028 Late 1st,,PI,,4839,,,,4027,,0
Kyle Monangai,RB22,RB,CHI,4784,23.6,Yes,RB22,3878,,0
Oronde Gadsden,TE9,TE,LAC,4741,22.6,Yes,TE9,3924,,0
Ricky Pearsall,WR29,WR,SFO,4736,25.4,No,WR30,3829,,0
Jayden Higgins,WR30,WR,HOU,4660,23.1,Yes,WR32,3743,,0
George Kittle,TE10,TE,SFO,4655,32.3,No,TE10,3798,,0
DK Metcalf,WR31,WR,PIT,4654.99,28.1,No,WR31,3765,,0
Jordan Love,QB12,QB,GBP,4639,27.2,No,QB14,5647,,0
Zach Charbonnet,RB23,RB,SEA,4612,25.0,No,RB23,3844,,0
Derrick Henry,RB24,RB,BAL,4566,32.0,No,RB24,3801,,0
2026 Early 2nd,,PI,,4520,,,,3625,,0
Baker Mayfield,QB13,QB,TBB,4516,30.8,No,QB18,4728,,0
Michael Pittman,WR32,WR,IND,4504,28.3,No,WR35,3573,,0
2027 Early 2nd,,PI,,4477,,,,3752,,0
Christian Watson,WR33,WR,GBP,4476,26.7,No,WR33,3703,,0
Davante Adams,WR34,WR,LAR,4473,33.1,No,WR37,3554,,0
D'Andre Swift,RB25,RB,CHI,4468,27.0,No,RB25,3591,,0
Michael Wilson,WR35,WR,ARI,4460,25.9,No,WR29,3835,,0
Xavier Worthy,WR36,WR,KCC,4436,22.7,No,WR38,3486,,0
Wan'Dale Robinson,WR37,WR,NYG,4409,25.0,No,WR36,3560,,0
Woody Marks,RB26,RB,HOU,4401,25.0,Yes,RB26,3495,,0
Dak Prescott,QB14,QB,DAL,4395,32.5,No,QB16,5063,,0
Alec Pierce,WR38,WR,IND,4371,25.7,No,WR34,3584,,0
Brock Purdy,QB15,QB,SFO,4367,26.1,No,QB13,6105,,0
Jaylen Warren,RB27,RB,PIT,4262,27.2,No,RB28,3327,,0
Jake Ferguson,TE11,TE,DAL,4253,27.0,No,TE11,3442,,0
Quentin Johnston,WR39,WR,LAC,4244,24.4,No,WR40,3421,,0
Matthew Golden,WR40,WR,GBP,4217,22.5,Yes,WR41,3418,,0
C.J. Stroud,QB16,QB,HOU,4216,24.3,No,QB15,5451,,0
Blake Corum,RB28,RB,LAR,4180,25.2,No,RB27,3361,,0
Jakobi Meyers,WR41,WR,JAC,4177,29.2,No,WR39,3425,,0
Trey Benson,RB29,RB,ARI,4173,23.5,No,RB29,3266,,0
Bhayshul Tuten,RB30,RB,JAC,4137,22.9,Yes,RB31,3209,,0
Rico Dowdle,RB31,RB,CAR,4127,27.6,No,RB30,3229,,0
Courtland Sutton,WR42,WR,DEN,4092,30.3,No,WR42,3314,,0
Trevor Lawrence,QB17,QB,JAC,4035,26.3,No,QB12,6154,,0
Dalton Kincaid,TE12,TE,BUF,4027,26.2,No,TE12,3271,,0
Troy Franklin,WR43,WR,DEN,3981,23.0,No,WR45,3176,,0
2027 Mid 2nd,,PI,,3958,,,,3270,,0
2026 Mid 2nd,,PI,,3945,,,,3192,,0
D.J. Moore,WR44,WR,CHI,3944.99,28.8,No,WR46,3167,,0
Jayden Reed,WR45,WR,GBP,3911,25.7,No,WR44,3189,,0
Terry McLaurin,WR46,WR,WAS,3888,30.3,No,WR48,3130,,0
Brenton Strange,TE13,TE,JAC,3876,25.1,No,TE13,3252,,0
Cam Ward,QB18,QB,TEN,3864,23.6,Yes,QB17,4916,,0
2028 Early 2nd,,PI,,3840,,,,3049,,0
Josh Downs,WR47,WR,IND,3824,24.4,No,WR47,3136,,0
Parker Washington,WR49,WR,JAC,3816,23.8,No,WR43,3196,,0
Khalil Shakir,WR48,WR,BUF,3815.99,26.0,No,WR49,2987,,0
Jared Goff,QB19,QB,DET,3800,31.3,No,QB20,4469,,0
Sam Darnold,QB20,QB,SEA,3771,28.6,No,QB19,4645,,0
Tyler Allgeier,RB32,RB,ATL,3770.99,25.8,No,RB32,2989,,0
2026 Late 2nd,,PI,,3695,,,,2937,,0
2027 Late 2nd,,PI,,3678,,,,2961,,0
Jauan Jennings,WR50,WR,SFO,3672,28.5,No,WR50,2952,,0
Elic Ayomanor,WR51,WR,TEN,3665,22.6,Yes,WR55,2892,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3664,24.8,Yes,RB33,2946,,0
Chuba Hubbard,RB34,RB,CAR,3650,26.6,No,RB34,2908,,0
Kayshon Boutte,WR52,WR,NEP,3649.99,23.7,No,WR56,2866,,0
Mason Taylor,TE14,TE,NYJ,3640,21.7,Yes,TE14,2936,,0
2028 Mid 2nd,,PI,,3596,,,,2815,,0
Romeo Doubs,WR53,WR,GBP,3595,25.8,No,WR54,2891.99,,0
Chimere Dike,WR54,WR,TEN,3588,24.1,Yes,WR51,2934,,0
Daniel Jones,QB21,QB,IND,3568,28.6,No,QB23,3742.99,,0
David Montgomery,RB35,RB,DET,3541,28.6,No,RB37,2770,,0
Isaac TeSlaa,WR55,WR,DET,3514,23.9,Yes,WR52,2921,,0
Jalen Coker,WR56,WR,CAR,3511,24.2,No,WR53,2898,,0
Tyjae Spears,RB36,RB,TEN,3505,24.6,No,RB39,2748,,0
Isaiah Likely,TE15,TE,BAL,3493,25.8,No,TE16,2805,,0
Jaylin Noel,WR57,WR,HOU,3483,23.4,Yes,WR59,2801,,0
J.J. McCarthy,QB22,QB,MIN,3468,23.0,No,QB25,3683,,0
Pat Bryant,WR58,WR,DEN,3453,23.1,Yes,WR61,2792,,0
Theo Johnson,TE16,TE,NYG,3451,24.9,No,TE18,2767,,0
Adonai Mitchell,WR59,WR,NYJ,3450,23.3,No,WR57,2813,,0
Mike Evans,WR60,WR,TBB,3448,32.4,No,WR64,2750,,0
Braelon Allen,RB37,RB,NYJ,3441,22.0,No,RB38,2751,,0
Kenneth Gainwell,RB38,RB,PIT,3437,26.8,No,RB35,2812,,0
Dylan Sampson,RB39,RB,CLE,3433,21.3,Yes,RB40,2736,,0
Tory Horton,WR61,WR,SEA,3415,23.1,Yes,WR63,2754,,0
Kyle Williams,WR62,WR,NEP,3403,23.2,Yes,WR60,2795,,0
Tre Harris,WR63,WR,LAC,3402,23.9,Yes,WR58,2800.99,,0
Jalen McMillan,WR64,WR,TBB,3392,24.1,No,WR62,2783,,0
Bryce Young,QB23,QB,CAR,3383,24.5,No,QB21,4418,,0
AJ Barner,TE17,TE,SEA,3375,23.7,No,TE15,2820,,0
Brandon Aiyuk,WR65,WR,SFO,3374,27.8,No,WR68,2674,,0
Terrance Ferguson,TE18,TE,LAR,3364,22.9,Yes,TE17,2780,,0
Tyrone Tracy,RB40,RB,NYG,3358,26.2,No,RB41,2720,,0
Rashid Shaheed,WR66,WR,SEA,3354,27.4,No,WR67,2679,,0
Rhamondre Stevenson,RB41,RB,NEP,3348,27.9,No,RB36,2774,,0
Stefon Diggs,WR67,WR,NEP,3346,32.1,No,WR65,2725,,0
Devin Neal,RB42,RB,NOS,3308,22.4,Yes,RB42,2704,,0
2028 Late 2nd,,PI,,3305,,,,2711,,0
J.K. Dobbins,RB43,RB,DEN,3299,27.1,No,RB45,2609,,0
Kaleb Johnson,RB44,RB,PIT,3294,22.4,Yes,RB44,2620,,0
Michael Penix Jr.,QB24,QB,ATL,3281,25.7,No,QB26,3628,,0
Chris Godwin,WR68,WR,TBB,3267,29.9,No,WR66,2678.99,,0
Tony Pollard,RB45,RB,TEN,3266.99,28.7,No,RB43,2660,,0
Ollie Gordon,RB46,RB,MIA,3266.9799999999996,22.0,Yes,RB47,2576,,0
Kimani Vidal,RB47,RB,LAC,3260,24.4,No,RB46,2600,,0
Kyler Murray,QB25,QB,ARI,3253,28.4,No,QB27,3415,,0
Matthew Stafford,QB26,QB,LAR,3252,37.9,No,QB24,3735,,0
T.J. Hockenson,TE19,TE,MIN,3231,28.5,No,TE19,2640,,0
Jerry Jeudy,WR69,WR,CLE,3181,26.7,No,WR70,2579,,0
Dallas Goedert,TE20,TE,PHI,3153,31.0,No,TE20,2590,,0
Tre Tucker,WR70,WR,LVR,3138,24.9,No,WR69,2580,,0
Deebo Samuel,WR71,WR,WAS,3123,30.0,No,WR71,2554,,0
Jordan Mason,RB48,RB,MIN,3121,26.6,No,RB49,2511,,0
Sean Tucker,RB49,RB,TBB,3114,24.2,No,RB48,2562,,0
Elijah Arroyo,TE21,TE,SEA,3098,22.8,Yes,TE22,2496,,0
Tez Johnson,WR72,WR,TBB,3055,23.7,Yes,WR72,2437,,0
Mark Andrews,TE22,TE,BAL,3027,30.4,No,TE21,2539,,0
Jonathon Brooks,RB50,RB,CAR,3014,22.5,No,RB52,2396,,0
Tank Bigsby,RB51,RB,PHI,2967,24.4,No,RB50,2434,,0
Keon Coleman,WR73,WR,BUF,2966.99,22.7,No,WR73,2379,,0
Rachaad White,RB52,RB,TBB,2963,27.0,No,RB54,2382,,0
Brashard Smith,RB53,RB,KCC,2910,22.8,Yes,RB56,2301,,0
2026 Early 3rd,,PI,,2908,,,,2387,,0
Kendre Miller,RB54,RB,NOS,2907.99,23.6,No,RB57,2278,,0
Keaton Mitchell,RB55,RB,BAL,2896,24.0,No,RB51,2400,,0
Jack Bech,WR74,WR,LVR,2867,23.1,Yes,WR74,2348,,0
Marvin Mims,WR75,WR,DEN,2857,23.8,No,WR76,2338,,0
Hunter Henry,TE23,TE,NEP,2848,31.1,No,TE23,2407,,0
David Njoku,TE24,TE,CLE,2824,29.5,No,TE24,2385,,0
Xavier Legette,WR76,WR,CAR,2805,25.0,No,WR77,2261,,0
Brian Robinson,RB56,RB,SFO,2794,26.8,No,RB53,2395,,0
Tank Dell,WR77,WR,HOU,2788,26.2,No,WR75,2343,,0
Jaylen Wright,RB57,RB,MIA,2787,22.8,No,RB55,2356,,0
Isaiah Bond,WR78,WR,CLE,2784,21.8,Yes,WR78,2252,,0
2027 Early 3rd,,PI,,2774,,,,2363,,0
Alvin Kamara,RB58,RB,NOS,2770,30.5,No,RB58,2251,,0
Juwan Johnson,TE25,TE,NOS,2712,29.4,No,TE27,2279,,0
Cade Otton,TE26,TE,TBB,2698,26.8,No,TE28,2266,,0
Isiah Pacheco,RB59,RB,KCC,2691,26.9,No,RB61,2170,,0
Gunnar Helm,TE27,TE,TEN,2689,23.4,Yes,TE25,2295,,0
2026 Mid 3rd,,PI,,2688.99,,,,2284,,0
2027 Mid 3rd,,PI,,2686,,,,2285,,0
Dalton Schultz,TE28,TE,HOU,2682,29.5,No,TE26,2282,,0
Isaiah Davis,RB60,RB,NYJ,2681.99,23.9,No,RB63,2155,,0
Cedric Tillman,WR79,WR,CLE,2647,25.8,No,WR83,2071,,0
Demario Douglas,WR80,WR,NEP,2643,25.1,No,WR81,2152,,0
Chris Rodriguez,RB61,RB,WAS,2633,25.3,No,RB60,2178,,0
Aaron Jones,RB62,RB,MIN,2630,31.1,No,RB59,2213,,0
Dontayvion Wicks,WR81,WR,GBP,2621,24.6,No,WR79,2202,,0
Emanuel Wilson,RB63,RB,GBP,2612,26.7,No,RB62,2167,,0
Malik Washington,WR82,WR,MIA,2611.99,25.0,No,WR82,2140,,0
2028 Early 3rd,,PI,,2603,,,,2099,,0
Michael Mayer,TE29,TE,LVR,2601,24.5,No,TE29,2193,,0
Tyreek Hill,WR83,WR,MIA,2577,31.9,No,WR80,2184,,0
2026 Late 3rd,,PI,,2529,,,,2119,,0
Dont'e Thornton,WR84,WR,LVR,2523,23.1,Yes,WR84,2029,,0
Jaydon Blue,RB64,RB,DAL,2511,22.0,Yes,RB64,2043,,0
Chigoziem Okonkwo,TE30,TE,TEN,2510,26.4,No,TE30,2096,,0
2027 Late 3rd,,PI,,2503,,,,2162,,0
Ja'Tavion Sanders,TE31,TE,CAR,2475,22.8,No,TE31,2039,,0
Jalen Milroe,QB27,QB,SEA,2473,23.1,Yes,QB34,2333,,0
Darnell Mooney,WR85,WR,ATL,2459,28.2,No,WR85,1986,,0
Justin Fields,QB28,QB,NYJ,2456,26.9,No,QB36,2082,,0
Rashod Bateman,WR86,WR,BAL,2422,26.1,No,WR87,1956,,0
Cole Kmet,TE32,TE,CHI,2384,26.9,No,TE33,2009,,0
Trevor Etienne,RB65,RB,CAR,2380,21.5,Yes,RB65,1975,,0
Pat Freiermuth,TE33,TE,PIT,2372,27.2,No,TE34,1996,,0
Jaylin Lane,WR87,WR,WAS,2367,23.7,Yes,WR86,1966,,0
DJ Giddens,RB66,RB,IND,2360,22.4,Yes,RB67,1934,,0
Darnell Washington,TE34,TE,PIT,2354,24.4,No,TE36,1963,,0
John Metchie,WR88,WR,NYJ,2345,25.5,No,WR88,1955,,0
Ray Davis,RB67,RB,BUF,2325,26.2,No,RB66,1936,,0
2028 Mid 3rd,,PI,,2312,,,,1971,,0
Travis Kelce,TE35,TE,KCC,2304,36.3,No,TE40,1849,,0
Tua Tagovailoa,QB29,QB,MIA,2300,27.9,No,QB30,2572,,0
Tyler Shough,QB30,QB,NOS,2289,26.3,Yes,QB22,4140,,0
Luke McCaffrey,WR89,WR,WAS,2280,24.8,No,WR92,1862,,0
James Conner,RB68,RB,ARI,2274,30.7,No,RB68,1903,,0
Ben Sinnott,TE36,TE,WAS,2267,23.6,No,TE32,2038,,0
Bam Knight,RB69,RB,ARI,2231,24.8,No,RB69,1810,,0
Xavier Hutchinson,WR90,WR,HOU,2225,25.6,No,WR89,1898,,0
Jalen Nailor,WR91,WR,MIN,2219,26.9,No,WR90,1887,,0
Keenan Allen,WR92,WR,LAC,2201,33.7,No,WR93,1796,,0
Jake Tonges,TE37,TE,SFO,2192,26.5,No,TE37,1954,,0
2028 Late 3rd,,PI,,2189,,,,1912,,0
Ryan Flournoy,WR93,WR,DAL,2181,26.2,No,WR91,1875,,0
Tyquan Thornton,WR94,WR,KCC,2162,25.4,No,WR99,1737,,0
Colby Parkinson,TE38,TE,LAR,2159,27.0,No,TE35,1974.99,,0
Luke Musgrave,TE39,TE,GBP,2157,25.4,No,TE39,1850,,0
Tahj Brooks,RB70,RB,CIN,2149,23.7,Yes,RB74,1693,,0
LeQuint Allen,RB71,RB,JAC,2138,21.4,Yes,RB71,1778,,0
Calvin Austin III,WR95,WR,PIT,2127,26.8,No,WR95,1754,,0
Shedeur Sanders,QB31,QB,CLE,2114,23.9,Yes,QB28,2983,,0
Jalen Royals,WR96,WR,KCC,2106,22.9,Yes,WR100,1735,,0
Evan Engram,TE40,TE,DEN,2103,31.4,No,TE38,1879,,0
Roman Wilson,WR97,WR,PIT,2099,24.6,No,WR97,1744,,0
2026 Early 4th,,PI,,2097,,,,1876,,0
Najee Harris,RB72,RB,LAC,2096,27.9,No,RB72,1762,,0
Andrei Iosivas,WR98,WR,CIN,2089,26.3,No,WR98,1742,,0
Mac Jones,QB32,QB,SFO,2063,27.4,No,QB29,2699,,0
Audric Estime,RB73,RB,NOS,2054,22.4,No,RB70,1785,,0
Anthony Richardson,QB33,QB,IND,2043,23.7,No,QB33,2342,,0
Darius Slayton,WR99,WR,NYG,2042.99,29.0,No,WR102,1717,,0
Marquise Brown,WR100,WR,KCC,2039,28.6,No,WR101,1733,,0
MarShawn Lloyd,RB74,RB,GBP,2022,25.0,No,RB78,1619,,0
Jarquez Hunter,RB75,RB,LAR,2009,23.0,Yes,RB75,1688,,0
Will Shipley,RB76,RB,PHI,2007,23.4,No,RB73,1725,,0
Noah Gray,TE41,TE,KCC,2004,26.7,No,TE41,1687,,0
Jimmy Horn,WR101,WR,CAR,1993,23.4,Yes,WR103,1702,,0
Christian Kirk,WR102,WR,HOU,1974,29.2,No,WR96,1745,,0
Savion Williams,WR103,WR,GBP,1973,24.2,Yes,WR106,1576,,0
2027 Early 4th,,PI,,1972,,,,1798,,0
Calvin Ridley,WR104,WR,TEN,1957,31.1,No,WR104,1652,,0
Devaughn Vele,WR105,WR,NOS,1956,28.1,No,WR94,1772,,0
2026 Mid 4th,,PI,,1931,,,,1722,,0
2027 Mid 4th,,PI,,1913,,,,1635,,0
Kareem Hunt,RB77,RB,KCC,1901,30.4,No,RB83,1475,,0
Devin Singletary,RB78,RB,NYG,1888,28.4,No,RB77,1618.99,,0
Jordan James,RB79,RB,SFO,1885,21.8,Yes,RB79,1602,,0
Jordan Whittington,WR106,WR,LAR,1852,25.3,No,WR108,1493,,0
Dawson Knox,TE42,TE,BUF,1837,29.2,No,TE42,1578,,0
Jonnu Smith,TE43,TE,PIT,1829,30.4,No,TE43,1536,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1828,24.2,Yes,WR105,1577,,0
Isaac Guerendo,RB80,RB,SFO,1827,25.6,No,RB81,1489,,0
Joe Mixon,RB81,RB,HOU,1810,29.5,No,RB80,1565,,0
2026 Late 4th,,PI,,1806,,,,1590,,0
Jaleel McLaughlin,RB82,RB,DEN,1792,25.4,No,RB82,1484,,0
Michael Carter,RB83,RB,ARI,1790,26.7,No,RB76,1647,,0
2028 Early 4th,,PI,,1788,,,,1571,,0
Cooper Kupp,WR108,WR,SEA,1787,32.6,No,WR107,1517,,0
Emari Demercado,RB84,RB,ARI,1781,27.0,No,RB85,1411,,0
2027 Late 4th,,PI,,1755,,,,1503,,0
Dillon Gabriel,QB34,QB,CLE,1753,25.0,Yes,QB40,1646.99,,0
Joshua Palmer,WR109,WR,BUF,1741,26.3,No,WR111,1414,,0
Ty Johnson,RB85,RB,BUF,1715,28.3,No,RB86,1392,,0
Jahan Dotson,WR110,WR,PHI,1714,25.8,No,WR115,1380,,0
Jalen Tolbert,WR111,WR,DAL,1702,26.9,No,WR113,1391.99,,0
Kendrick Bourne,WR112,WR,SFO,1695,30.4,No,WR112,1393,,0
Malik Davis,RB86,RB,DAL,1694,27.1,No,RB84,1474.99,,0
Tommy Tremble,TE44,TE,CAR,1693.99,25.6,No,TE44,1392.99,,0
2028 Mid 4th,,PI,,1665,,,,1467,,0
Treylon Burks,WR113,WR,WAS,1656,25.8,No,WR110,1423,,0
Xavier Restrepo,WR114,WR,TEN,1654,23.8,Yes,WR109,1440,,0
Jerome Ford,RB87,RB,CLE,1638,26.4,No,RB87,1323,,0
Noah Fant,TE45,TE,CIN,1631,28.2,No,TE46,1354,,0
Tutu Atwell,WR115,WR,LAR,1596,26.3,No,WR116,1345,,0
Greg Dulcich,TE46,TE,MIA,1595,25.8,No,TE45,1365,,0
Greg Dortch,WR116,WR,ARI,1588,27.6,No,WR114,1388,,0
Aaron Rodgers,QB35,QB,PIT,1581,42.1,No,QB39,1658,,0
Dyami Brown,WR117,WR,JAC,1573,26.2,No,WR121,1267,,0
Cade Stover,TE47,TE,HOU,1569,25.6,No,TE49,1295,,0
Tyrell Shavers,WR118,WR,BUF,1552,26.4,No,WR124,1253,,0
Efton Chism,WR119,WR,NEP,1550,24.2,Yes,WR117,1322,,0
Roschon Johnson,RB88,RB,CHI,1540,25.0,No,RB88,1291,,0
Mike Gesicki,TE48,TE,CIN,1539,30.3,No,TE47,1350,,0
Devontez Walker,WR120,WR,BAL,1526,24.6,No,WR119,1286,,0
Jalin Hyatt,WR121,WR,NYG,1518,24.3,No,WR123,1252.99,,0
2028 Late 4th,,PI,,1511,,,,1248,,0
Daniel Bellinger,TE49,TE,NYG,1502,25.3,No,TE50,1288,,0
Konata Mumpfield,WR122,WR,LAR,1491,23.2,Yes,WR118,1302,,0
Darren Waller,TE50,TE,MIA,1490,33.4,No,TE48,1315,,0
Geno Smith,QB36,QB,LVR,1489,35.3,No,QB46,1494,,0
Joe Milton,QB37,QB,DAL,1485,25.9,No,QB38,1703,,0
Kameron Johnson,WR123,WR,TBB,1484.99,23.8,No,WR127,1205,,0
Justice Hill,RB89,RB,BAL,1477,28.2,No,RB91,1183,,0
Trey Palmer,WR124,WR,NOS,1467,24.8,No,WR130,1143,,0
KaVontae Turpin,WR125,WR,DAL,1465,29.5,No,WR125,1237,,0
Olamide Zaccheaus,WR126,WR,CHI,1458,28.5,No,WR122,1256,,0
Raheim Sanders,RB90,RB,CLE,1448,23.6,Yes,RB89,1263,,0
Malachi Corley,WR127,WR,CLE,1435,23.8,No,WR126,1229,,0
Ja'Lynn Polk,WR128,WR,NOS,1427,23.8,No,WR120,1270,,0
Quinn Ewers,QB38,QB,MIA,1414,22.7,Yes,QB35,2153,,0
Kalel Mullings,RB91,RB,TEN,1411,23.3,Yes,RB92,1155,,0
Davis Allen,TE51,TE,LAR,1380,25.0,No,TE53,1111,,0
Tyler Badie,RB92,RB,DEN,1377,25.9,No,RB94,1119,,0
Will Howard,QB39,QB,PIT,1370,24.3,Yes,QB37,1704,,0
Phil Mafah,RB93,RB,DAL,1369,23.2,Yes,RB95,1099,,0
Gabriel Davis,WR129,WR,BUF,1363,26.8,No,WR133,1101,,0
Tai Felton,WR130,WR,MIN,1360,22.8,Yes,WR128,1182.99,,0
Spencer Rattler,QB40,QB,NOS,1357,25.3,No,QB43,1617,,0
Rasheen Ali,RB94,RB,BAL,1353,24.9,No,RB90,1224,,0
Mack Hollins,WR131,WR,NEP,1347,32.3,No,WR131,1142,,0
Erick All,TE52,TE,CIN,1344,25.4,No,TE54,1110,,0
Elijah Higgins,TE53,TE,ARI,1338,25.2,No,TE51,1169,,0
Tyler Goodson,RB95,RB,IND,1333,25.2,No,RB97,1089,,0
Zach Ertz,TE54,TE,WAS,1327,35.2,No,TE59,968,,0
Tahj Washington,WR132,WR,MIA,1323,24.7,No,WR129,1149,,0
Elijah Moore,WR133,WR,DEN,1319,25.8,No,WR134,1100,,0
Damien Martinez,RB96,RB,GBP,1317,22.0,Yes,RB93,1150,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB99,1058,,0
Tyler Higbee,TE55,TE,LAR,1289,33.0,No,TE55,1082,,0
Luke Schoonmaker,TE56,TE,DAL,1278,27.3,No,TE52,1115,,0
