"Last updated: July 13, 2025 06:31 PM UTC"
Updated 07/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jack Bech,WR50,WR,LVR,3944,22.6,Yes,WR52,3080,,0
Jauan Jennings,WR51,WR,SFO,3935,28.0,No,WR50,3204,,0
Kyle Williams,WR52,WR,NEP,3934.99,22.7,Yes,WR51,3197,,0
Dak Prescott,QB21,QB,DAL,3903,32.0,No,QB22,4635,,0
Tyrone Tracy,RB32,RB,NYG,3891,25.6,No,RB33,3103,,0
Kyle Pitts,TE11,TE,ATL,3806,24.8,No,TE12,3084,,0
Travis Etienne,RB33,RB,JAC,3804,26.5,No,RB32,3140,,0
2026 Mid 2nd,,PI,,3788,,,,3106,,0
Tony Pollard,RB34,RB,TEN,3775,28.2,No,RB37,3000,,0
Bhayshul Tuten,RB36,RB,JAC,3762,22.4,Yes,RB34,3035,,0
Jordan Mason,RB35,RB,MIN,3761.99,26.1,No,RB38,2995,,0
David Njoku,TE12,TE,CLE,3757,29.0,No,TE11,3088,,0
Jared Goff,QB22,QB,DET,3750,30.7,No,QB21,4679,,0
Jaylin Noel,WR53,WR,HOU,3725,22.8,Yes,WR56,2872,,0
2025 Late 2nd,,PI,,3721,,,,2994,,0
Calvin Ridley,WR54,WR,TEN,3709,30.6,No,WR53,2999,,0
Aaron Jones,RB37,RB,MIN,3707,30.6,No,RB35,3023,,0
Jalen McMillan,WR55,WR,TBB,3681,23.6,No,WR54,2897,,0
Dylan Sampson,RB38,RB,CLE,3676,20.8,Yes,RB36,3006,,0
Justin Fields,QB23,QB,NYJ,3652,26.4,No,QB24,3914,,0
Jaxson Dart,QB24,QB,NYG,3632,22.2,Yes,QB23,4195,,0
2027 Mid 2nd,,PI,,3630,,,,3077,,0
Mark Andrews,TE13,TE,BAL,3622,29.8,No,TE13,3032,,0
Tyjae Spears,RB39,RB,TEN,3614,24.1,No,RB40,2843,,0
Darnell Mooney,WR56,WR,ATL,3611,27.7,No,WR55,2886,,0
Jaylen Warren,RB40,RB,PIT,3605,26.7,No,RB39,2844,,0
Mason Taylor,TE14,TE,NYJ,3568,21.2,Yes,TE14,2898,,0
Deebo Samuel,WR57,WR,WAS,3515,29.5,No,WR57,2871,,0
Tank Bigsby,RB41,RB,JAC,3514,23.9,No,RB41,2788,,0
Rashid Shaheed,WR58,WR,NOS,3496,26.9,No,WR60,2803,,0
Evan Engram,TE15,TE,DEN,3488,30.9,No,TE15,2853,,0
Jaylen Wright,RB42,RB,MIA,3484,22.3,No,RB44,2749,,0
Marvin Mims,WR59,WR,DEN,3473,23.3,No,WR58,2813,,0
Rashod Bateman,WR60,WR,BAL,3470,25.6,No,WR61,2787,,0
Najee Harris,RB43,RB,LAC,3467,27.3,No,RB42,2770,,0
Jaydon Blue,RB44,RB,DAL,3457,21.5,Yes,RB43,2752,,0
Braelon Allen,RB45,RB,NYJ,3429,21.5,No,RB45,2725,,0
Stefon Diggs,WR61,WR,NEP,3408,31.6,No,WR59,2812,,0
2026 Late 2nd,,PI,,3406,,,,2908,,0
Cedric Tillman,WR62,WR,CLE,3405,25.2,No,WR64,2760,,0
2027 Late 2nd,,PI,,3400,,,,2786.99,,0
Travis Kelce,TE16,TE,KCC,3398,35.8,No,TE17,2787.99,,0
Xavier Legette,WR63,WR,CAR,3391,24.4,No,WR62,2785,,0
Tua Tagovailoa,QB25,QB,MIA,3385,27.4,No,QB25,3811,,0
Cooper Kupp,WR64,WR,SEA,3377,32.1,No,WR63,2783,,0
Javonte Williams,RB46,RB,DAL,3369,25.2,No,RB47,2700,,0
Terrance Ferguson,TE17,TE,LAR,3367,22.4,Yes,TE16,2799,,0
Jake Ferguson,TE18,TE,DAL,3346,26.5,No,TE19,2729,,0
Brenton Strange,TE19,TE,JAC,3324,24.5,No,TE18,2744,,0
J.K. Dobbins,RB47,RB,DEN,3319,26.6,No,RB46,2712,,0
Ray Davis,RB48,RB,BUF,3300,25.7,No,RB48,2688,,0
Isaac Guerendo,RB49,RB,SFO,3289,25.0,No,RB49,2647,,0
Adonai Mitchell,WR65,WR,IND,3183,22.8,No,WR65,2606,,0
Jalen Milroe,QB26,QB,SEA,3169,22.6,Yes,QB28,3093,,0
Rachaad White,RB50,RB,TBB,3137,26.5,No,RB51,2566,,0
Rhamondre Stevenson,RB51,RB,NEP,3133,27.4,No,RB50,2584,,0
Pat Bryant,WR66,WR,DEN,3132.99,22.6,Yes,WR66,2583.99,,0
Jalen Coker,WR67,WR,CAR,3097,23.7,No,WR67,2526,,0
Cade Otton,TE20,TE,TBB,3068,26.2,No,TE20,2572,,0
Anthony Richardson,QB27,QB,IND,3043,23.1,No,QB30,2919,,0
Harold Fannin,TE21,TE,CLE,3041,21.0,Yes,TE22,2508,,0
Tyler Allgeier,RB52,RB,ATL,3034,25.2,No,RB52,2502,,0
Ben Sinnott,TE22,TE,WAS,3019,23.1,No,TE21,2551,,0
DJ Giddens,RB53,RB,IND,3008,21.9,Yes,RB54,2456,,0
Devin Neal,RB54,RB,NOS,3007,21.9,Yes,RB57,2404,,0
Jonnu Smith,TE23,TE,PIT,3002,29.9,No,TE23,2506,,0
Jarquez Hunter,RB55,RB,LAR,3001.99,22.5,Yes,RB53,2496,,0
Sam Darnold,QB28,QB,SEA,2997,28.1,No,QB26,3530,,0
2025 Early 3rd,,PI,,2984,,,,2465,,0
Romeo Doubs,WR68,WR,GBP,2972,25.2,No,WR68,2438,,0
Elijah Arroyo,TE24,TE,SEA,2950,22.3,Yes,TE25,2464.99,,0
Dallas Goedert,TE25,TE,PHI,2932,30.5,No,TE24,2503,,0
Jalen Royals,WR69,WR,KCC,2929,22.4,Yes,WR70,2418,,0
Jonathon Brooks,RB56,RB,CAR,2918,22.0,No,RB55,2447,,0
Wan'Dale Robinson,WR70,WR,NYG,2878,24.5,No,WR69,2426,,0
MarShawn Lloyd,RB57,RB,GBP,2865,24.5,No,RB56,2410,,0
Trevor Etienne,RB58,RB,CAR,2858,21.0,Yes,RB58,2373,,0
Quentin Johnston,WR71,WR,LAC,2849,23.8,No,WR73,2357,,0
Tank Dell,WR72,WR,HOU,2832,25.7,No,WR71,2394,,0
Blake Corum,RB59,RB,LAR,2814,24.6,No,RB60,2340,,0
Marquise Brown,WR73,WR,KCC,2812,28.1,No,WR75,2348,,0
Elic Ayomanor,WR74,WR,TEN,2801,22.1,Yes,WR76,2268,,0
Demario Douglas,WR75,WR,NEP,2796,24.6,No,WR74,2353,,0
Christian Kirk,WR76,WR,HOU,2789,28.6,No,WR72,2372.99,,0
Matthew Stafford,QB29,QB,LAR,2787,37.4,No,QB29,3049,,0
Geno Smith,QB30,QB,LVR,2760,34.8,No,QB27,3105.99,,0
Roschon Johnson,RB60,RB,CHI,2752,24.4,No,RB59,2352.99,,0
2025 Mid 3rd,,PI,,2747,,,,2358,,0
2026 Early 3rd,,PI,,2724,,,,2324,,0
Ja'Tavion Sanders,TE26,TE,CAR,2720,22.3,No,TE26,2308,,0
Jordan James,RB61,RB,SFO,2699,21.3,Yes,RB61,2289,,0
Brashard Smith,RB62,RB,KCC,2685,22.2,Yes,RB62,2264,,0
Roman Wilson,WR77,WR,PIT,2650,24.1,No,WR77,2255,,0
Troy Franklin,WR78,WR,DEN,2642,22.4,No,WR81,2115,,0
2027 Early 3rd,,PI,,2615,,,,2242,,0
Christian Watson,WR79,WR,GBP,2607,26.2,No,WR78,2228,,0
Ollie Gordon,RB63,RB,MIA,2599,21.5,Yes,RB63,2102,,0
Pat Freiermuth,TE27,TE,PIT,2588,26.7,No,TE27,2269,,0
Alec Pierce,WR80,WR,IND,2552,25.2,No,WR80,2150,,0
2025 Late 3rd,,PI,,2524,,,,2114.99,,0
Isaac TeSlaa,WR81,WR,DET,2523,23.4,Yes,WR82,2062,,0
Dontayvion Wicks,WR82,WR,GBP,2514,24.1,No,WR79,2153,,0
2026 Mid 3rd,,PI,,2494,,,,2127,,0
Rico Dowdle,RB64,RB,CAR,2486,27.1,No,RB64,2092,,0
Chigoziem Okonkwo,TE28,TE,TEN,2474,25.8,No,TE28,2133,,0
Theo Johnson,TE29,TE,NYG,2462,24.4,No,TE29,2087,,0
Cole Kmet,TE30,TE,CHI,2389,26.3,No,TE30,2073,,0
Tahj Brooks,RB65,RB,CIN,2388,23.2,Yes,RB65,2025,,0
Joshua Palmer,WR83,WR,BUF,2374,25.8,No,WR85,1957,,0
2027 Mid 3rd,,PI,,2367,,,,2070,,0
Shedeur Sanders,QB31,QB,CLE,2359,23.4,Yes,QB33,2481,,0
Keaton Mitchell,RB66,RB,BAL,2339,23.5,No,RB67,1992,,0
Kendre Miller,RB67,RB,NOS,2316,23.1,No,RB68,1982,,0
Michael Wilson,WR84,WR,ARI,2313,25.4,No,WR87,1865,,0
Woody Marks,RB68,RB,HOU,2309,24.5,Yes,RB71,1857,,0
Tory Horton,WR85,WR,SEA,2306,22.6,Yes,WR83,2043,,0
Kyle Monangai,RB69,RB,CHI,2302,23.1,Yes,RB66,2015,,0
Oronde Gadsden,TE31,TE,LAC,2272,22.0,Yes,TE34,1937,,0
Jerome Ford,RB70,RB,CLE,2242,25.8,No,RB70,1946,,0
Mike Gesicki,TE32,TE,CIN,2239,29.8,No,TE32,1970,,0
Will Shipley,RB71,RB,PHI,2238.99,22.9,No,RB69,1956.99,,0
2026 Late 3rd,,PI,,2233,,,,1983,,0
Xavier Restrepo,WR86,WR,TEN,2232.99,23.2,Yes,WR86,1917,,0
Dalton Schultz,TE33,TE,HOU,2226,29.0,No,TE36,1918,,0
Michael Mayer,TE34,TE,LVR,2222,24.0,No,TE33,1959,,0
Dont'e Thornton,WR87,WR,LVR,2219,22.6,Yes,WR84,2005,,0
Hunter Henry,TE35,TE,NEP,2214,30.6,No,TE31,1977,,0
Luke Musgrave,TE36,TE,GBP,2178,24.9,No,TE35,1925,,0
Noah Gray,TE37,TE,KCC,2157,26.2,No,TE37,1905,,0
Andrei Iosivas,WR88,WR,CIN,2156.99,25.7,No,WR92,1825,,0
Tyler Shough,QB32,QB,NOS,2156,25.8,Yes,QB31,2818,,0
Kayshon Boutte,WR89,WR,NEP,2155,23.2,No,WR89,1856,,0
Jordan Whittington,WR90,WR,LAR,2152,24.8,No,WR90,1842,,0
Audric Estime,RB72,RB,DEN,2128,21.8,No,RB76,1750,,0
Elijah Moore,WR91,WR,BUF,2116,25.3,No,WR88,1856.99,,0
Sean Tucker,RB73,RB,TBB,2114,23.7,No,RB74,1813,,0
Austin Ekeler,RB74,RB,WAS,2086,30.2,No,RB73,1834,,0
2027 Late 3rd,,PI,,2081,,,,1877,,0
Malik Washington,WR92,WR,MIA,2065,24.5,No,WR94,1786,,0
Calvin Austin III,WR93,WR,PIT,2063,26.3,No,WR91,1829,,0
Savion Williams,WR94,WR,GBP,2053,23.6,Yes,WR93,1795,,0
Damien Martinez,RB75,RB,SEA,2049,21.4,Yes,RB78,1738,,0
Nick Chubb,RB76,RB,HOU,2005,29.5,No,RB72,1854,,0
Daniel Jones,QB33,QB,IND,2004,28.1,No,QB32,2689,,0
Luke McCaffrey,WR95,WR,WAS,1996,24.3,No,WR95,1778,,0
Isaiah Davis,RB77,RB,NYJ,1995,23.4,No,RB77,1737.99,,0
Chimere Dike,WR96,WR,TEN,1994,23.6,Yes,WR100,1739,,0
Tre Tucker,WR97,WR,LVR,1991,24.4,No,WR96,1770,,0
Ja'Lynn Polk,WR98,WR,NEP,1990,23.2,No,WR103,1670,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1978,24.2,Yes,RB75,1788,,0
2025 Early 4th,,PI,,1976,,,,1722,,0
Zach Ertz,TE38,TE,WAS,1972,34.7,No,TE38,1766,,0
Jaylin Lane,WR99,WR,WAS,1971.99,23.2,Yes,WR97,1765.99,,0
Jalin Hyatt,WR100,WR,NYG,1942,23.8,No,WR99,1742,,0
Tai Felton,WR101,WR,MIN,1939,22.3,Yes,WR101,1698,,0
Dyami Brown,WR102,WR,JAC,1934,25.7,No,WR98,1764,,0
Jaleel McLaughlin,RB79,RB,DEN,1933.99,24.8,No,RB80,1630,,0
2025 Mid 4th,,PI,,1925,,,,1721.99,,0
Joe Milton,QB34,QB,DAL,1924,25.4,No,QB35,2046,,0
Darius Slayton,WR103,WR,NYG,1881,28.5,No,WR102,1677,,0
Gunnar Helm,TE39,TE,TEN,1877,22.8,Yes,TE39,1676,,0
2026 Early 4th,,PI,,1869,,,,1672,,0
Jimmy Horn,WR105,WR,CAR,1867,22.8,Yes,WR104,1661,,0
Jermaine Burton,WR104,WR,CIN,1866.99,24.0,No,WR105,1642,,0
Tutu Atwell,WR106,WR,LAR,1850,25.8,No,WR106,1640,,0
2027 Early 4th,,PI,,1835,,,,1653,,0
DeAndre Hopkins,WR107,WR,BAL,1817,33.1,No,WR109,1571,,0
2025 Late 4th,,PI,,1813,,,,1507,,0
Justice Hill,RB80,RB,BAL,1812,27.7,No,RB79,1637,,0
Dawson Knox,TE40,TE,BUF,1807,28.7,No,TE42,1564,,0
Adam Thielen,WR108,WR,CAR,1783,34.9,No,WR107,1635,,0
2026 Mid 4th,,PI,,1782.99,,,,1624,,0
Devaughn Vele,WR109,WR,DEN,1782.98,27.6,No,WR108,1574,,0
Elijah Mitchell,RB82,RB,KCC,1768,27.2,No,RB81,1578,,0
Parker Washington,WR110,WR,JAC,1767.99,23.3,No,WR110,1527,,0
Zack Moss,RB81,RB,CIN,1767.98,27.6,No,RB83,1525,,0
Jalen Tolbert,WR111,WR,DAL,1757,26.4,No,WR113,1509,,0
Jalen Nailor,WR112,WR,MIN,1752,26.4,No,WR111,1517,,0
Juwan Johnson,TE41,TE,NOS,1751,28.8,No,TE40,1638,,0
Tez Johnson,WR113,WR,TBB,1734,23.2,Yes,WR112,1516.99,,0
Jacob Cowing,WR114,WR,SFO,1726,24.4,No,WR114,1460,,0
Javon Baker,WR115,WR,NEP,1716,23.4,No,WR115,1453,,0
Will Howard,QB35,QB,PIT,1711,23.8,Yes,QB34,2063,,0
Kareem Hunt,RB83,RB,KCC,1701,29.9,No,RB82,1536,,0
Luke Schoonmaker,TE42,TE,DAL,1690,26.8,No,TE44,1443,,0
Amari Cooper,WR116,WR,FA,1679,31.1,No,WR116,1434,,0
Jahan Dotson,WR117,WR,PHI,1678.99,25.3,No,WR117,1424,,0
Noah Fant,TE43,TE,SEA,1663,27.6,No,TE41,1591,,0
Miles Sanders,RB84,RB,DAL,1662.99,28.2,No,RB84,1456,,0
Cade Stover,TE44,TE,HOU,1650,25.1,No,TE46,1380,,0
Erick All,TE45,TE,CIN,1646,24.8,No,TE45,1406,,0
Russell Wilson,QB36,QB,NYG,1638,36.6,No,QB36,2010,,0
Curtis Samuel,WR118,WR,BUF,1624,28.9,No,WR121,1357,,0
Malachi Corley,WR119,WR,NYJ,1621,23.3,No,WR119,1382,,0
Trey Palmer,WR120,WR,TBB,1614,24.3,No,WR118,1423,,0
Dillon Gabriel,QB37,QB,CLE,1610,24.5,Yes,QB38,1855.99,,0
2027 Mid 4th,,PI,,1594,,,,1462,,0
Keenan Allen,WR121,WR,FA,1592,33.2,No,WR120,1372,,0
LeQuint Allen,RB85,RB,JAC,1585,20.9,Yes,RB85,1365,,0
2026 Late 4th,,PI,,1561,,,,1413,,0
Darren Waller,TE46,TE,MIA,1559,32.8,No,TE43,1519,,0
Diontae Johnson,WR122,WR,CLE,1546,29.0,No,WR122,1356.99,,0
Devontez Walker,WR123,WR,BAL,1538,24.1,No,WR125,1293,,0
Tyler Lockett,WR124,WR,TEN,1531,32.8,No,WR124,1303,,0
Quinn Ewers,QB38,QB,MIA,1522,22.2,Yes,QB40,1685,,0
Tyler Conklin,TE47,TE,LAC,1511,30.0,No,TE47,1366,,0
Devin Singletary,RB86,RB,NYG,1498,27.8,No,RB89,1266,,0
Phil Mafah,RB87,RB,DAL,1489,22.7,Yes,RB86,1324,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1484,28.3,No,WR123,1354,,0
Kenneth Gainwell,RB88,RB,PIT,1483,26.3,No,RB91,1220,,0
Emanuel Wilson,RB89,RB,GBP,1476,26.2,No,RB87,1281,,0
Kimani Vidal,RB90,RB,LAC,1475.99,23.9,No,RB93,1199,,0
Ty Johnson,RB91,RB,BUF,1469,27.8,No,RB88,1275,,0
Tahj Washington,WR126,WR,MIA,1451,24.2,No,WR126,1280.99,,0
Aaron Rodgers,QB39,QB,PIT,1449,41.6,No,QB37,1900,,0
AJ Barner,TE48,TE,SEA,1426,23.2,No,TE48,1253,,0
2027 Late 4th,,PI,,1407,,,,1217,,0
Khalil Herbert,RB92,RB,IND,1399,27.2,No,RB90,1228,,0
John Metchie,WR127,WR,HOU,1391,25.0,No,WR134,1162,,0
Rondale Moore,WR128,WR,MIN,1383,25.1,No,WR133,1165,,0
Xavier Hutchinson,WR129,WR,HOU,1370,25.1,No,WR131,1167,,0
Kendrick Bourne,WR130,WR,NEP,1366,29.9,No,WR136,1129,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1353,23.7,Yes,WR127,1260,,0
Arian Smith,WR132,WR,NYJ,1348,23.8,Yes,WR128,1204,,0
Jonathan Mingo,WR133,WR,DAL,1328,24.2,No,WR132,1166,,0
Greg Dortch,WR134,WR,ARI,1327,27.1,No,WR135,1151,,0
Tyler Higbee,TE49,TE,LAR,1326,32.5,No,TE49,1213,,0
Treylon Burks,WR135,WR,TEN,1317,25.3,No,WR137,1127,,0
Darnell Washington,TE50,TE,PIT,1300,23.9,No,TE50,1191,,0
Kirk Cousins,QB40,QB,ATL,1297,36.9,No,QB41,1627,,0
Donovan Edwards,RB93,RB,NYJ,1292,22.4,Yes,RB94,1158,,0
Antonio Gibson,RB94,RB,NEP,1291,27.0,No,RB96,1098,,0
Mike Williams,WR136,WR,LAC,1289,30.8,No,WR130,1171,,0
Raheim Sanders,RB95,RB,LAC,1287,23.1,Yes,RB97,1096,,0
Dameon Pierce,RB96,RB,HOU,1285,25.4,No,RB99,1077,,0
Colby Parkinson,TE51,TE,LAR,1278,26.5,No,TE53,1111,,0
Will Dissly,TE52,TE,LAC,1270,29.0,No,TE52,1117,,0
Jameis Winston,QB41,QB,NYG,1263,31.5,No,QB42,1510,,0
Daniel Bellinger,TE53,TE,NYG,1262,24.8,No,TE54,1097,,0
