"Last updated: August 30, 2026 11:35 AM UTC"
Updated 08/30/26 at 11:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6344,24.3,No,TE4,6009,,0
Chris Olave,WR12,WR,NOS,6286,26.2,No,WR13,5714,,0
Chase Brown,RB10,RB,CIN,6272,26.4,No,RB10,5706,,0
Garrett Wilson,WR13,WR,NYJ,6243,26.1,No,WR15,5644,,0
Nico Collins,WR14,WR,HOU,6238,27.4,No,WR14,5702,,0
Ladd McConkey,WR15,WR,LAC,6230,24.8,No,WR12,5732,,0
Lamar Jackson,QB3,QB,BAL,6181,29.6,No,QB4,7569,,0
Carnell Tate,WR16,WR,TEN,6177,21.6,Yes,WR16,5594,,0
2026 Early 1st,,PI,,6159,,,,5558,,0
2027 Mid 1st,,PI,,6151,,,,5596,,0
DeVonta Smith,WR17,WR,PHI,6144,27.8,No,WR17,5537,,0
Luther Burden,WR18,WR,CHI,6143.99,22.7,No,WR18,5528,,0
Breece Hall,RB11,RB,NYJ,6053,25.2,No,RB12,5282,,0
Zay Flowers,WR19,WR,BAL,5996,26.0,No,WR19,5366,,0
Quinshon Judkins,RB12,RB,CLE,5954,22.8,No,RB13,5277,,0
Jayden Daniels,QB4,QB,WAS,5924,25.7,No,QB5,7346,,0
A.J. Brown,WR20,WR,NEP,5922,29.2,No,WR20,5271,,0
Saquon Barkley,RB13,RB,PHI,5921,29.6,No,RB11,5286,,0
Caleb Williams,QB5,QB,CHI,5919,24.8,No,QB3,7780,,0
Christian McCaffrey,RB14,RB,SFO,5908,30.2,No,RB14,5276,,0
Rome Odunze,WR21,WR,CHI,5878,24.2,No,WR21,5250,,0
Tee Higgins,WR22,WR,CIN,5809,27.6,No,WR23,5063,,0
Joe Burrow,QB6,QB,CIN,5808,29.7,No,QB6,7238,,0
Jadarian Price,RB15,RB,SEA,5794,22.9,Yes,RB15,5107,,0
Jaylen Waddle,WR23,WR,DEN,5775,27.8,No,WR22,5174,,0
2028 Early 1st,,PI,,5758,,,,5260,,0
TreVeyon Henderson,RB16,RB,NEP,5687,23.8,No,RB17,4946,,0
Kyren Williams,RB17,RB,LAR,5663,26.0,No,RB16,4945.99,,0
Rashee Rice,WR24,WR,KCC,5639,26.4,No,WR25,4875,,0
Tucker Kraft,TE5,TE,GBP,5607,25.8,No,TE5,5023,,0
Jordyn Tyson,WR25,WR,NOS,5604,22.0,Yes,WR24,4958,,0
2027 Late 1st,,PI,,5526,,,,4980,,0
Jameson Williams,WR26,WR,DET,5452,25.4,No,WR26,4837,,0
Javonte Williams,RB18,RB,DAL,5443,26.4,No,RB18,4723,,0
Makai Lemon,WR27,WR,PHI,5430,22.2,Yes,WR27,4808,,0
Marvin Harrison Jr.,WR28,WR,ARI,5411,24.0,No,WR28,4761,,0
Justin Herbert,QB7,QB,LAC,5407,28.5,No,QB7,6883,,0
Cam Skattebo,RB19,RB,NYG,5399,24.6,No,RB19,4651,,0
Jalen Hurts,QB8,QB,PHI,5361,28.1,No,QB11,5969,,0
KC Concepcion,WR29,WR,CLE,5330,21.9,Yes,WR29,4710,,0
Harold Fannin,TE6,TE,CLE,5323,22.1,No,TE6,4726,,0
Bucky Irving,RB20,RB,TBB,5319,24.0,No,RB20,4615,,0
2026 Mid 1st,,PI,,5297,,,,4755,,0
Parker Washington,WR30,WR,JAC,5278,24.4,No,WR30,4510,,0
Brian Thomas Jr.,WR31,WR,JAC,5229,23.9,No,WR31,4499,,0
Jaxson Dart,QB9,QB,NYG,5205,23.3,No,QB12,5949,,0
Travis Etienne,RB21,RB,NOS,5193,27.6,No,RB21,4424,,0
2028 Mid 1st,,PI,,5170,,,,4601,,0
Bhayshul Tuten,RB22,RB,JAC,5137,23.5,No,RB22,4291,,0
Patrick Mahomes,QB10,QB,KCC,5102,31.0,No,QB10,6008,,0
Derrick Henry,RB23,RB,BAL,5091,32.6,No,RB23,4243,,0
Sam LaPorta,TE7,TE,DET,5067,25.6,No,TE7,4550,,0
Kyle Pitts,TE8,TE,ATL,5013,25.9,No,TE8,4356,,0
Trevor Lawrence,QB11,QB,JAC,4980,26.9,No,QB8,6320,,0
D'Andre Swift,RB24,RB,CHI,4912,27.6,No,RB24,3975,,0
Bo Nix,QB12,QB,DEN,4877,26.5,No,QB9,6046,,0
Christian Watson,WR32,WR,GBP,4832,27.3,No,WR33,3909,,0
2026 Late 1st,,PI,,4822,,,,4034,,0
2028 Late 1st,,PI,,4690,,,,4142,,0
Jordan Addison,WR33,WR,MIN,4680,24.6,No,WR35,3785,,0
De'Zhaun Stribling,WR34,WR,SFO,4677,23.7,Yes,WR32,3910,,0
Josh Jacobs,RB25,RB,GBP,4674,28.6,No,RB25,3776,,0
Matthew Golden,WR35,WR,GBP,4673.99,23.1,No,WR37,3708,,0
D.J. Moore,WR36,WR,BUF,4654,29.4,No,WR34,3841,,0
Brock Purdy,QB13,QB,SFO,4613,26.7,No,QB13,5566,,0
Jonathon Brooks,RB26,RB,CAR,4592,23.1,No,RB26,3732,,0
2027 Early 2nd,,PI,,4577,,,,3804,,0
Michael Wilson,WR37,WR,ARI,4570,26.5,No,WR38,3697,,0
Alec Pierce,WR38,WR,IND,4563,26.3,No,WR39,3683,,0
Denzel Boston,WR39,WR,CLE,4544,22.7,Yes,WR36,3709,,0
Fernando Mendoza,QB14,QB,LVR,4525,22.9,Yes,QB14,5281.99,,0
Dak Prescott,QB15,QB,DAL,4496,33.1,No,QB16,5061,,0
David Montgomery,RB27,RB,HOU,4472,29.2,No,RB28,3495,,0
Kenyon Sadiq,TE9,TE,NYJ,4460,21.5,Yes,TE9,3676,,0
Terry McLaurin,WR40,WR,WAS,4441,31.0,No,WR40,3511,,0
Jordan Love,QB16,QB,GBP,4437,27.8,No,QB15,5251,,0
Blake Corum,RB28,RB,LAR,4419,25.8,No,RB27,3505,,0
Davante Adams,WR41,WR,LAR,4401,33.7,No,WR42,3476,,0
Quentin Johnston,WR42,WR,LAC,4388,25.0,No,WR41,3504.99,,0
Josh Downs,WR43,WR,IND,4387,25.0,No,WR43,3428,,0
Jayden Reed,WR44,WR,GBP,4225,26.3,No,WR45,3333,,0
Wan'Dale Robinson,WR45,WR,TEN,4216,25.6,No,WR46,3324,,0
Omar Cooper Jr.,WR46,WR,NYJ,4205,22.7,Yes,WR44,3335,,0
Isaiah Likely,TE10,TE,NYG,4198,26.4,No,TE10,3441,,0
Jonah Coleman,RB29,RB,DEN,4191,23.0,Yes,RB31,3301,,0
RJ Harvey,RB30,RB,DEN,4187,25.6,No,RB30,3305,,0
Kyle Monangai,RB31,RB,CHI,4173,24.2,No,RB29,3329,,0
DK Metcalf,WR47,WR,PIT,4170,28.7,No,WR47,3300,,0
Cam Ward,QB17,QB,TEN,4157,24.3,No,QB18,4735,,0
2027 Mid 2nd,,PI,,4137,,,,3425,,0
Jaylen Warren,RB32,RB,PIT,4136.99,27.8,No,RB32,3290,,0
Tyler Shough,QB18,QB,NOS,4135,26.9,No,QB17,4801,,0
Baker Mayfield,QB19,QB,TBB,4050,31.4,No,QB19,4603,,0
Jalen Coker,WR48,WR,CAR,4041,24.8,No,WR48,3257,,0
Rhamondre Stevenson,RB33,RB,NEP,4036,28.5,No,RB33,3266,,0
2026 Early 2nd,,PI,,4025,,,,3319,,0
Zach Charbonnet,RB34,RB,SEA,4024.99,25.6,No,RB34,3264,,0
Michael Pittman,WR49,WR,PIT,4023,28.9,No,WR49,3248,,0
George Kittle,TE11,TE,SFO,4010,32.9,No,TE11,3285,,0
Jared Goff,QB20,QB,DET,3978,31.9,No,QB20,4579,,0
2028 Early 2nd,,PI,,3955,,,,3298,,0
Ja'Kobi Lane,WR50,WR,BAL,3937,22.1,Yes,WR50,3237,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3932,25.4,No,RB35,3198,,0
C.J. Stroud,QB21,QB,HOU,3914,24.9,No,QB21,4558,,0
Mike Evans,WR51,WR,SFO,3909,33.0,No,WR52,3166,,0
Dalton Kincaid,TE12,TE,BUF,3867,26.9,No,TE12,3213,,0
2027 Late 2nd,,PI,,3860,,,,3189,,0
Mike Washington Jr.,RB36,RB,LVR,3859.99,23.2,Yes,RB37,3124,,0
Rico Dowdle,RB37,RB,PIT,3854,28.2,No,RB36,3146,,0
Xavier Worthy,WR52,WR,KCC,3843,23.3,No,WR54,3060,,0
Matthew Stafford,QB22,QB,LAR,3838,38.6,No,QB26,3701,,0
Courtland Sutton,WR53,WR,DEN,3833,30.9,No,WR53,3100,,0
Romeo Doubs,WR54,WR,NEP,3821,26.4,No,WR51,3193,,0
Eli Stowers,TE13,TE,PHI,3798,23.4,Yes,TE15,3064,,0
Jake Ferguson,TE14,TE,DAL,3777,27.6,No,TE13,3082,,0
Jordan Mason,RB38,RB,MIN,3769,27.3,No,RB40,3007,,0
2026 Mid 2nd,,PI,,3762,,,,3186,,0
Chris Bell,WR55,WR,MIA,3752,22.2,Yes,WR57,2990,,0
Sam Darnold,QB23,QB,SEA,3733,29.2,No,QB22,4212,,0
Oronde Gadsden,TE15,TE,LAC,3728,23.2,No,TE14,3071,,0
Kyler Murray,QB24,QB,MIN,3720,29.1,No,QB23,3820,,0
J.K. Dobbins,RB39,RB,DEN,3713,27.7,No,RB41,3002,,0
2028 Mid 2nd,,PI,,3703,,,,3085,,0
Travis Hunter,WR56,WR,JAC,3702,23.3,No,WR55,3034,,0
Jayden Higgins,WR57,WR,HOU,3701.99,23.7,No,WR58,2934,,0
Chuba Hubbard,RB40,RB,CAR,3699,27.2,No,RB38,3035,,0
Kenneth Gainwell,RB41,RB,TBB,3697,27.5,No,RB39,3024,,0
Chris Godwin,WR58,WR,TBB,3684,30.5,No,WR56,3012,,0
Terrance Ferguson,TE16,TE,LAR,3642,23.5,No,TE17,2973,,0
Germie Bernard,WR59,WR,PIT,3604,22.7,Yes,WR60,2894,,0
Antonio Williams,WR60,WR,WAS,3597,22.1,Yes,WR61,2865,,0
Malik Willis,QB25,QB,MIA,3592,27.3,No,QB25,3728,,0
Brenton Strange,TE17,TE,JAC,3585,25.7,No,TE16,2981,,0
Woody Marks,RB42,RB,HOU,3575,25.7,No,RB42,2887,,0
2026 Late 2nd,,PI,,3557,,,,2891,,0
Nicholas Singleton,RB43,RB,TEN,3548,22.6,Yes,RB45,2750,,0
Cyrus Allen,WR61,WR,KCC,3536,23.6,Yes,WR59,2914,,0
Jalen McMillan,WR62,WR,TBB,3531,24.7,No,WR65,2797,,0
Zachariah Branch,WR63,WR,ATL,3520,22.4,Yes,WR64,2800,,0
Malachi Fields,WR64,WR,NYG,3513,23.0,Yes,WR66,2787,,0
Khalil Shakir,WR65,WR,BUF,3501,26.6,No,WR67,2771,,0
Jakobi Meyers,WR66,WR,JAC,3497,29.8,No,WR63,2822,,0
Tony Pollard,RB44,RB,TEN,3480,29.3,No,RB43,2801,,0
Tyler Allgeier,RB45,RB,ARI,3472,26.4,No,RB44,2792,,0
Kayshon Boutte,WR67,WR,HOU,3449,24.3,No,WR62,2828,,0
Daniel Jones,QB26,QB,IND,3389,29.3,No,QB27,3682.99,,0
Bryce Young,QB27,QB,CAR,3357,25.1,No,QB24,3751,,0
Malik Washington,WR68,WR,MIA,3320,25.6,No,WR70,2672,,0
Caleb Douglas,WR69,WR,MIA,3318,23.0,Yes,WR68,2713,,0
MarShawn Lloyd,RB46,RB,GBP,3313,25.6,No,RB46,2670,,0
2028 Late 2nd,,PI,,3311,,,,2813,,0
Stefon Diggs,WR70,WR,WAS,3294,32.8,No,WR71,2664,,0
Pat Bryant,WR72,WR,DEN,3283,23.7,No,WR69,2676,,0
Rashid Shaheed,WR71,WR,SEA,3282.99,28.0,No,WR72,2658,,0
Ty Simpson,QB28,QB,LAR,3282,23.7,Yes,QB28,3682,,0
Keaton Mitchell,RB47,RB,LAC,3262,24.6,No,RB47,2668,,0
Rachaad White,RB48,RB,WAS,3244,27.6,No,RB48,2655,,0
Chigoziem Okonkwo,TE18,TE,WAS,3236,27.0,No,TE18,2649,,0
Chris Rodriguez,RB49,RB,JAC,3227,25.9,No,RB49,2626,,0
Braelon Allen,RB50,RB,NYJ,3204,22.6,No,RB50,2616,,0
Dallas Goedert,TE19,TE,PHI,3190,31.6,No,TE21,2598,,0
Tre Harris,WR73,WR,LAC,3179,24.5,No,WR73,2601,,0
Emmett Johnson,RB51,RB,KCC,3165,22.9,Yes,RB54,2513,,0
Dontayvion Wicks,WR74,WR,PHI,3159,25.2,No,WR74,2588,,0
Dylan Sampson,RB52,RB,CLE,3158.99,22.0,No,RB51,2572,,0
Mark Andrews,TE20,TE,BAL,3156,31.0,No,TE19,2646,,0
Adonai Mitchell,WR75,WR,NYJ,3153,23.9,No,WR75,2569,,0
Ted Hurst,WR76,WR,TBB,3152,22.2,Yes,WR76,2559,,0
AJ Barner,TE21,TE,SEA,3151,24.3,No,TE20,2608,,0
Tank Bigsby,RB53,RB,PHI,3144,25.0,No,RB52,2552,,0
Jaylin Noel,WR77,WR,HOU,3105,24.0,No,WR80,2500,,0
2027 Early 3rd,,PI,,3102,,,,2547,,0
Tyjae Spears,RB54,RB,TEN,3101.99,25.2,No,RB53,2540,,0
Tre Tucker,WR78,WR,LVR,3093,25.5,No,WR77,2551.99,,0
Ricky Pearsall,WR79,WR,SFO,3083,26.0,No,WR78,2530,,0
Elijah Sarratt,WR80,WR,BAL,3065,23.2,Yes,WR82,2480,,0
Tank Dell,WR81,WR,HOU,3060,26.8,No,WR79,2512.99,,0
Travis Kelce,TE22,TE,KCC,3023,36.9,No,TE23,2495,,0
Isaac TeSlaa,WR82,WR,DET,2998,24.5,No,WR81,2491,,0
Kaytron Allen,RB55,RB,WAS,2995,23.6,Yes,RB56,2497,,0
Jalen Nailor,WR83,WR,LVR,2989,27.5,No,WR83,2467,,0
Tory Horton,WR84,WR,SEA,2986,23.8,No,WR84,2434,,0
Gunnar Helm,TE23,TE,TEN,2980,24.0,No,TE25,2470,,0
Kaelon Black,RB56,RB,SFO,2979,24.9,Yes,RB55,2499,,0
T.J. Hockenson,TE24,TE,MIN,2954,29.2,No,TE24,2476,,0
Troy Franklin,WR85,WR,DEN,2915,23.6,No,WR87,2345,,0
Elic Ayomanor,WR86,WR,TEN,2910,23.2,No,WR90,2284,,0
Deebo Samuel,WR87,WR,SFO,2900,30.6,No,WR85,2385,,0
2026 Early 3rd,,PI,,2881,,,,2418,,0
2027 Mid 3rd,,PI,,2877,,,,2475,,0
Juwan Johnson,TE25,TE,NOS,2876,30.0,No,TE22,2498,,0
Demond Claiborne,RB57,RB,MIN,2867,22.9,Yes,RB57,2364,,0
Keon Coleman,WR88,WR,BUF,2866,23.3,No,WR89,2323,,0
Skyler Bell,WR89,WR,BUF,2844,24.2,Yes,WR86,2378,,0
Tyrone Tracy,RB58,RB,NYG,2832,26.8,No,RB61,2228,,0
Jack Bech,WR90,WR,LVR,2799,23.7,No,WR88,2333,,0
Chris Brazzell II,WR91,WR,CAR,2798.99,22.8,Yes,WR92,2260,,0
2027 Late 3rd,,PI,,2790,,,,2293,,0
Brian Robinson,RB59,RB,ATL,2789,27.4,No,RB59,2305,,0
Aaron Jones,RB60,RB,MIN,2786,31.7,No,RB58,2311,,0
Jaydon Blue,RB61,RB,DAL,2784,22.6,No,RB60,2278,,0
Eli Raridon,TE26,TE,NEP,2770,22.5,Yes,TE26,2469,,0
Jordan James,RB62,RB,SFO,2766,22.4,No,RB63,2175,,0
Elijah Arroyo,TE27,TE,SEA,2761,23.4,No,TE29,2328,,0
Hunter Henry,TE28,TE,NEP,2758,31.7,No,TE28,2330,,0
Kyle Williams,WR92,WR,NEP,2740,23.8,No,WR93,2217,,0
Jerry Jeudy,WR93,WR,CLE,2739,27.4,No,WR91,2275,,0
Mason Taylor,TE29,TE,NYJ,2738,22.3,No,TE31,2240,,0
Max Klare,TE30,TE,LAR,2734,23.1,Yes,TE30,2263,,0
Ollie Gordon,RB63,RB,MIA,2722,22.6,No,RB62,2197,,0
Kimani Vidal,RB64,RB,LAC,2699,25.0,No,RB64,2149,,0
2028 Early 3rd,,PI,,2690,,,,2307,,0
Michael Penix Jr.,QB29,QB,ATL,2682,26.3,No,QB29,2786.99,,0
Jaylen Wright,RB65,RB,MIA,2681.99,23.4,No,RB66,2122,,0
2026 Mid 3rd,,PI,,2664,,,,2306,,0
Sean Tucker,RB66,RB,TBB,2662,24.8,No,RB65,2132,,0
Dalton Schultz,TE31,TE,HOU,2639,30.1,No,TE27,2337,,0
Greg Dulcich,TE32,TE,MIA,2631,26.4,No,TE32,2173,,0
Chimere Dike,WR94,WR,TEN,2627,24.7,No,WR95,2112,,0
Jauan Jennings,WR95,WR,MIN,2615,29.1,No,WR94,2215,,0
Cade Otton,TE33,TE,TBB,2614,27.4,No,TE33,2166,,0
Isiah Pacheco,RB67,RB,DET,2610,27.5,No,RB67,2085,,0
Oscar Delp,TE34,TE,NOS,2603,23.1,Yes,TE37,2071,,0
Michael Mayer,TE35,TE,LVR,2600,25.2,No,TE36,2081,,0
2026 Late 3rd,,PI,,2591,,,,2123,,0
Ryan Flournoy,WR96,WR,DAL,2562,26.8,No,WR99,2029,,0
David Njoku,TE36,TE,LAC,2558,30.1,No,TE34,2136,,0
2028 Mid 3rd,,PI,,2545,,,,2198,,0
LeQuint Allen,RB68,RB,JAC,2541,22.1,No,RB69,2046,,0
Rashod Bateman,WR97,WR,BAL,2540,26.8,No,WR100,2023,,0
Marvin Mims,WR98,WR,DEN,2531,24.4,No,WR98,2030,,0
Tez Johnson,WR99,WR,TBB,2528,24.3,No,WR96,2074,,0
Kevin Coleman,WR100,WR,MIA,2527.99,23.0,Yes,WR97,2047,,0
Pat Freiermuth,TE37,TE,PIT,2521,27.8,No,TE35,2130,,0
Jaylin Lane,WR101,WR,WAS,2482,24.3,No,WR101,2007,,0
Trevor Etienne,RB69,RB,CAR,2476,22.1,No,RB71,1999,,0
Demario Douglas,WR102,WR,NEP,2474,25.7,No,WR105,1945,,0
Ray Davis,RB70,RB,BUF,2456,26.8,No,RB70,1998.99,,0
Isaiah Bond,WR103,WR,CLE,2427,22.5,No,WR102,1997,,0
Adam Randall,RB71,RB,BAL,2426,22.1,Yes,RB68,2054,,0
Colby Parkinson,TE38,TE,LAR,2418,27.6,No,TE38,2001,,0
Theo Johnson,TE39,TE,NYG,2409,25.5,No,TE39,1984,,0
DJ Giddens,RB72,RB,IND,2407,23.0,No,RB76,1873,,0
Alvin Kamara,RB73,RB,NOS,2383,31.1,No,RB73,1929,,0
Jake Tonges,TE40,TE,SFO,2370,27.1,No,TE42,1955,,0
Xavier Legette,WR104,WR,CAR,2366,25.6,No,WR108,1894,,0
2028 Late 3rd,,PI,,2364,,,,2084,,0
Bryce Lance,WR105,WR,NOS,2361,24.0,Yes,WR104,1953,,0
Dont'e Thornton,WR106,WR,LVR,2354,23.8,No,WR106,1932,,0
Cole Kmet,TE41,TE,CHI,2338,27.5,No,TE43,1940,,0
Shedeur Sanders,QB30,QB,CLE,2325,24.6,No,QB33,2419,,0
Isaiah Davis,RB74,RB,NYJ,2324.99,24.5,No,RB72,1939.99,,0
Darnell Washington,TE42,TE,PIT,2321,25.0,No,TE40,1967,,0
Kaleb Johnson,RB75,RB,PIT,2310,23.0,No,RB75,1878,,0
Justin Joly,TE43,TE,DEN,2304,22.1,Yes,TE41,1961,,0
Trey Benson,RB76,RB,ARI,2299,24.1,No,RB77,1802,,0
Devin Neal,RB77,RB,NOS,2292,23.0,No,RB74,1880,,0
Zavion Thomas,WR107,WR,CHI,2279,22.5,Yes,WR103,1995,,0
Xavier Hutchinson,WR108,WR,HOU,2264,26.2,No,WR107,1924,,0
Jalen Royals,WR109,WR,KCC,2254,23.5,No,WR111,1801.99,,0
Roman Wilson,WR110,WR,PIT,2209,25.2,No,WR112,1801,,0
Darnell Mooney,WR111,WR,NYG,2207,28.8,No,WR109,1819,,0
Tua Tagovailoa,QB31,QB,ATL,2203,28.5,No,QB35,2164,,0
2027 Early 4th,,PI,,2199,,,,1988,,0
Ja'Tavion Sanders,TE44,TE,CAR,2198,23.4,No,TE44,1794,,0
Jalen Milroe,QB32,QB,SEA,2181,23.7,No,QB38,2087,,0
Barion Brown,WR112,WR,NOS,2175,22.7,Yes,WR113,1800.99,,0
Tyquan Thornton,WR113,WR,KCC,2159,26.1,No,WR114,1800,,0
Seth McGowan,RB78,RB,IND,2154,24.8,Yes,RB78,1765,,0
2027 Mid 4th,,PI,,2152,,,,1800.98,,0
Brashard Smith,RB79,RB,KCC,2135,23.4,No,RB81,1670,,0
Emanuel Wilson,RB80,RB,SEA,2102,27.3,No,RB79,1723,,0
Brenen Thompson,WR114,WR,LAC,2098,23.1,Yes,WR110,1808,,0
Jalen Tolbert,WR115,WR,MIA,2081,27.5,No,WR120,1669.99,,0
Mac Jones,QB33,QB,SFO,2079,28.0,No,QB34,2265,,0
Jacoby Brissett,QB34,QB,ARI,2075,33.7,No,QB32,2447,,0
Kendre Miller,RB81,RB,NOS,2069,24.2,No,RB80,1704,,0
2026 Early 4th,,PI,,2066,,,,1725,,0
Malik Benson,WR116,WR,LVR,2065,23.9,Yes,WR115,1788,,0
Calvin Ridley,WR117,WR,TEN,2054,31.7,No,WR116,1731,,0
Jarquez Hunter,RB82,RB,MIA,2026,23.7,No,RB83,1631,,0
Jahan Dotson,WR118,WR,ATL,2022,26.4,No,WR121,1650,,0
Christian Kirk,WR119,WR,SFO,2017,29.8,No,WR117,1701,,0
Keenan Allen,WR120,WR,IND,2007,34.3,No,WR118,1698,,0
Evan Engram,TE45,TE,DEN,1994,32.0,No,TE45,1674,,0
Savion Williams,WR121,WR,GBP,1991,24.8,No,WR124,1589,,0
Ben Sinnott,TE46,TE,WAS,1990.99,24.2,No,TE48,1565,,0
Eli Heidenreich,RB83,RB,PIT,1989,23.2,Yes,RB84,1621,,0
Tahj Brooks,RB84,RB,CIN,1988,24.3,No,RB87,1540,,0
2028 Early 4th,,PI,,1980,,,,1602,,0
J.J. McCarthy,QB35,QB,MIN,1979,23.6,No,QB37,2145,,0
George Holani,RB85,RB,SEA,1961,26.7,No,RB82,1634,,0
Dawson Knox,TE47,TE,BUF,1956,29.8,No,TE46,1626,,0
Andrei Iosivas,WR122,WR,CIN,1954,26.9,No,WR122,1619,,0
Luke Musgrave,TE48,TE,GBP,1934,26.0,No,TE47,1564.99,,0
Luke McCaffrey,WR123,WR,WAS,1921,25.4,No,WR126,1517,,0
Anthony Richardson,QB36,QB,IND,1918,24.3,No,QB42,1864,,0
Malik Davis,RB86,RB,DAL,1915,27.8,No,RB85,1579,,0
Will Shipley,RB87,RB,PHI,1914,24.0,No,RB91,1452,,0
Cooper Kupp,WR124,WR,SEA,1913,33.2,No,WR123,1614,,0
James Conner,RB88,RB,ARI,1911,31.3,No,RB90,1468,,0
Jimmy Horn,WR125,WR,CAR,1901,24.0,No,WR128,1467.99,,0
2026 Mid 4th,,PI,,1889,,,,1682,,0
2027 Late 4th,,PI,,1864,,,,1691,,0
Joshua Palmer,WR126,WR,BUF,1861,26.9,No,WR125,1537,,0
Devaughn Vele,WR127,WR,NOS,1856,28.7,No,WR119,1697.99,,0
2028 Mid 4th,,PI,,1849,,,,1513,,0
Treylon Burks,WR128,WR,WAS,1843,26.4,No,WR127,1504,,0
Justin Fields,QB37,QB,KCC,1831,27.5,No,QB44,1782,,0
Justice Hill,RB89,RB,BAL,1826,28.8,No,RB88,1526,,0
Erick All,TE49,TE,CIN,1806,26.0,No,TE49,1472,,0
Cedric Tillman,WR129,WR,FA,1795,26.4,No,WR130,1403,,0
Chris Brooks,RB90,RB,GBP,1787,26.6,No,RB89,1489,,0
Audric Estime,RB91,RB,NOS,1783,23.0,No,RB93,1383,,0
Jordan Whittington,WR130,WR,LAR,1779,25.9,No,WR129,1442,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1764,24.9,No,WR133,1386,,0
2026 Late 4th,,PI,,1751,,,,1547,,0
Roschon Johnson,RB92,RB,CHI,1743,25.6,No,RB92,1441,,0
Najee Harris,RB93,RB,NYG,1736,28.5,No,RB86,1558,,0
Tutu Atwell,WR132,WR,LAR,1712,26.9,No,WR136,1373,,0
Noah Gray,TE50,TE,KCC,1710,27.3,No,TE50,1433,,0
John Metchie,WR133,WR,CAR,1701,26.1,No,WR132,1399,,0
Tai Felton,WR134,WR,MIN,1697,23.5,No,WR135,1379,,0
Darius Slayton,WR135,WR,NYG,1668,29.6,No,WR134,1381,,0
Damien Martinez,RB94,RB,GBP,1659,22.6,No,RB95,1289,,0
Geno Smith,QB38,QB,NYJ,1658,35.9,No,QB36,2163,,0
Mike Gesicki,TE51,TE,CIN,1648,30.9,No,TE51,1340,,0
Deion Burks,WR136,WR,IND,1635,23.6,Yes,WR131,1401,,0
Will Howard,QB39,QB,PIT,1612,24.9,No,QB45,1750,,0
Devontez Walker,WR137,WR,BAL,1607,25.2,No,WR139,1281,,0
Phil Mafah,RB95,RB,DAL,1597,23.8,No,RB94,1290,,0
Marquise Brown,WR138,WR,PHI,1596,29.2,No,WR142,1273,,0
Jalin Hyatt,WR139,WR,NYG,1592,24.9,No,WR138,1285,,0
Jaleel McLaughlin,RB96,RB,DEN,1574,26.0,No,RB97,1262,,0
Konata Mumpfield,WR140,WR,LAR,1573,23.8,No,WR143,1265,,0
Ty Johnson,RB97,RB,BUF,1557,29.0,No,RB96,1275,,0
Dyami Brown,WR141,WR,WAS,1556.99,26.8,No,WR140,1274.99,,0
