"Last updated: September 24, 2025 06:33 AM UTC"
Updated 09/24/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Benson,RB23,RB,ARI,4900,23.2,No,RB23,3952,,0
Baker Mayfield,QB11,QB,TBB,4880,30.4,No,QB12,5625,,0
Courtland Sutton,WR33,WR,DEN,4812,30.0,No,WR34,3853,,0
Jordan Mason,RB24,RB,MIN,4769,26.3,No,RB24,3873,,0
Caleb Williams,QB12,QB,CHI,4763,23.8,No,QB10,5973,,0
Terry McLaurin,WR34,WR,WAS,4749,30.0,No,WR33,3909,,0
Jacory Croskey-Merritt,RB25,RB,WAS,4732,24.4,Yes,RB25,3851,,0
Colston Loveland,TE7,TE,CHI,4714,21.4,Yes,TE7,3943,,0
Quentin Johnston,WR35,WR,LAC,4674,24.0,No,WR35,3829,,0
Javonte Williams,RB26,RB,DAL,4620,25.4,No,RB26,3834,,0
Harold Fannin,TE8,TE,CLE,4576,21.2,Yes,TE8,3781,,0
D.J. Moore,WR36,WR,CHI,4543,28.4,No,WR37,3576,,0
C.J. Stroud,QB13,QB,HOU,4531,24.0,No,QB15,5082,,0
Cam Ward,QB14,QB,TEN,4468,23.3,Yes,QB14,5132,,0
Bhayshul Tuten,RB27,RB,JAC,4448,22.6,Yes,RB27,3604,,0
Davante Adams,WR37,WR,LAR,4442,32.7,No,WR36,3630,,0
Alvin Kamara,RB28,RB,NOS,4411,30.2,No,RB29,3435,,0
Zach Charbonnet,RB29,RB,SEA,4380,24.7,No,RB30,3396,,0
Luther Burden,WR38,WR,CHI,4356,21.8,Yes,WR38,3483,,0
Jaylen Warren,RB30,RB,PIT,4337,26.9,No,RB31,3377,,0
Michael Pittman,WR39,WR,IND,4301,28.0,No,WR39,3429,,0
Kyler Murray,QB15,QB,ARI,4290,28.1,No,QB16,5038,,0
Mike Evans,WR40,WR,TBB,4289,32.1,No,WR40,3420,,0
Brock Purdy,QB16,QB,SFO,4283,25.7,No,QB13,5241,,0
David Montgomery,RB31,RB,DET,4270,28.3,No,RB28,3456,,0
2026 Early 2nd,,PI,,4233,,,,3373,,0
Dalton Kincaid,TE9,TE,BUF,4206,25.9,No,TE9,3383,,0
2027 Early 2nd,,PI,,4145,,,,3345,,0
J.J. McCarthy,QB17,QB,MIN,4134,22.7,No,QB19,4613,,0
Elic Ayomanor,WR41,WR,TEN,4133,22.3,Yes,WR41,3334,,0
Jakobi Meyers,WR42,WR,LVR,4116,28.9,No,WR42,3305,,0
Tyreek Hill,WR43,WR,MIA,4115,31.6,No,WR43,3280,,0
Jerry Jeudy,WR44,WR,CLE,4109,26.4,No,WR44,3236,,0
Michael Penix Jr.,QB18,QB,ATL,4085,25.4,No,QB20,4585,,0
D'Andre Swift,RB32,RB,CHI,4049,26.7,No,RB33,3191,,0
Tony Pollard,RB33,RB,TEN,4020,28.4,No,RB34,3155,,0
Deebo Samuel,WR45,WR,WAS,4008,29.7,No,WR45,3219,,0
Josh Downs,WR46,WR,IND,3997,24.1,No,WR47,3173,,0
T.J. Hockenson,TE10,TE,MIN,3979,28.2,No,TE10,3198,,0
Jayden Higgins,WR47,WR,HOU,3971,22.8,Yes,WR48,3159,,0
Jaxson Dart,QB19,QB,NYG,3958,22.4,Yes,QB17,4973,,0
J.K. Dobbins,RB34,RB,DEN,3953,26.8,No,RB32,3242,,0
Jayden Reed,WR48,WR,GBP,3951,25.4,No,WR50,3138,,0
Brandon Aiyuk,WR49,WR,SFO,3896,27.5,No,WR46,3211,,0
2026 Mid 2nd,,PI,,3875,,,,3161,,0
Kyle Pitts,TE11,TE,ATL,3871,25.0,No,TE11,3165,,0
Khalil Shakir,WR50,WR,BUF,3870,25.6,No,WR49,3150,,0
Dak Prescott,QB20,QB,DAL,3866,32.2,No,QB21,4509.99,,0
Jake Ferguson,TE12,TE,DAL,3834,26.7,No,TE12,3143,,0
Kaleb Johnson,RB35,RB,PIT,3811,22.1,Yes,RB35,3056,,0
Dylan Sampson,RB36,RB,CLE,3803,21.0,Yes,RB37,2971,,0
Trevor Lawrence,QB21,QB,JAC,3784,26.0,No,QB22,4378,,0
Jared Goff,QB22,QB,DET,3776,30.9,No,QB18,4785,,0
2027 Mid 2nd,,PI,,3755,,,,3076,,0
Chris Godwin,WR51,WR,TBB,3739,29.6,No,WR52,3066,,0
Cedric Tillman,WR52,WR,CLE,3735,25.4,No,WR57,2930,,0
Ollie Gordon,RB37,RB,MIA,3718,21.7,Yes,RB36,3039,,0
Justin Fields,QB23,QB,NYJ,3703,26.6,No,QB25,3647,,0
Jauan Jennings,WR53,WR,SFO,3700,28.2,No,WR54,2993,,0
Troy Franklin,WR54,WR,DEN,3682,22.6,No,WR51,3075.99,,0
Isaac TeSlaa,WR55,WR,DET,3681.99,23.6,Yes,WR53,3013,,0
2028 Early 2nd,,PI,,3674,,,,2929.99,,0
Braelon Allen,RB38,RB,NYJ,3647,21.7,No,RB38,2869,,0
Isaiah Likely,TE13,TE,BAL,3646,25.4,No,TE13,3024,,0
2026 Late 2nd,,PI,,3609,,,,2989,,0
Calvin Ridley,WR56,WR,TEN,3588,30.8,No,WR63,2833,,0
Wan'Dale Robinson,WR57,WR,NYG,3557,24.7,No,WR56,2960,,0
Bryce Young,QB24,QB,CAR,3547,24.2,No,QB24,3731,,0
Tory Horton,WR58,WR,SEA,3544,22.8,Yes,WR55,2972,,0
David Njoku,TE14,TE,CLE,3535,29.2,No,TE15,2863,,0
Brenton Strange,TE15,TE,JAC,3527,24.7,No,TE14,2871,,0
Dont'e Thornton,WR59,WR,LVR,3524,22.8,Yes,WR61,2851,,0
Romeo Doubs,WR60,WR,GBP,3523,25.4,No,WR62,2837,,0
2027 Late 2nd,,PI,,3478,,,,2985,,0
Tyrone Tracy,RB39,RB,NYG,3471,25.8,No,RB40,2723,,0
Tre Harris,WR61,WR,LAC,3466,23.6,Yes,WR60,2873,,0
2028 Mid 2nd,,PI,,3464,,,,2860,,0
Isiah Pacheco,RB40,RB,KCC,3455,26.6,No,RB39,2735,,0
Rashid Shaheed,WR62,WR,NOS,3453,27.1,No,WR64,2791,,0
Darnell Mooney,WR63,WR,ATL,3401,27.9,No,WR65,2707,,0
Kayshon Boutte,WR64,WR,NEP,3393,23.4,No,WR58,2881,,0
Jalen Coker,WR65,WR,CAR,3388,23.9,No,WR67,2705,,0
James Conner,RB41,RB,ARI,3387,30.4,No,RB46,2627,,0
Marvin Mims,WR66,WR,DEN,3330,23.5,No,WR66,2706,,0
Tyjae Spears,RB42,RB,TEN,3322,24.3,No,RB45,2640,,0
Mason Taylor,TE16,TE,NYJ,3309,21.4,Yes,TE17,2637,,0
Keenan Allen,WR67,WR,LAC,3306,33.4,No,WR59,2878,,0
2028 Late 2nd,,PI,,3259,,,,2604,,0
Tyler Allgeier,RB43,RB,ATL,3257,25.4,No,RB43,2656,,0
Rhamondre Stevenson,RB44,RB,NEP,3255,27.6,No,RB42,2695,,0
Jaylin Noel,WR68,WR,HOU,3234,23.0,Yes,WR68,2632,,0
Jalen McMillan,WR69,WR,TBB,3230,23.8,No,WR69,2621,,0
Kyle Williams,WR70,WR,NEP,3217,22.8,Yes,WR70,2587,,0
Blake Corum,RB45,RB,LAR,3196,24.8,No,RB41,2708,,0
Travis Kelce,TE17,TE,KCC,3184,36.0,No,TE19,2561,,0
Rashod Bateman,WR71,WR,BAL,3169,25.8,No,WR72,2524,,0
Brian Robinson,RB46,RB,SFO,3166,26.5,No,RB49,2528,,0
Jaydon Blue,RB47,RB,DAL,3165,21.7,Yes,RB51,2456,,0
Aaron Jones,RB48,RB,MIN,3157,30.8,No,RB47,2559,,0
Woody Marks,RB49,RB,HOU,3124,24.7,Yes,RB44,2651,,0
Elijah Arroyo,TE18,TE,SEA,3105,22.5,Yes,TE18,2589,,0
Juwan Johnson,TE19,TE,NOS,3098,29.0,No,TE16,2859.99,,0
Marquise Brown,WR72,WR,KCC,3065,28.3,No,WR71,2523.99,,0
Stefon Diggs,WR73,WR,NEP,3059,31.8,No,WR73,2507,,0
Mark Andrews,TE20,TE,BAL,3049,30.0,No,TE21,2506,,0
DJ Giddens,RB50,RB,IND,3038,22.1,Yes,RB48,2540,,0
Kyle Monangai,RB51,RB,CHI,3026,23.3,Yes,RB50,2517,,0
Jack Bech,WR74,WR,LVR,2992,22.8,Yes,WR74,2434,,0
Dallas Goedert,TE21,TE,PHI,2990,30.7,No,TE20,2538,,0
Jalen Milroe,QB25,QB,SEA,2980,22.8,Yes,QB30,2807,,0
Ja'Tavion Sanders,TE22,TE,CAR,2965,22.5,No,TE22,2485,,0
Cooper Kupp,WR75,WR,SEA,2952,32.3,No,WR75,2416,,0
Terrance Ferguson,TE23,TE,LAR,2950,22.5,Yes,TE23,2421,,0
Rachaad White,RB52,RB,TBB,2916,26.7,No,RB52,2365,,0
Sam Darnold,QB26,QB,SEA,2914,28.3,No,QB26,3432,,0
Pat Bryant,WR76,WR,DEN,2909,22.8,Yes,WR79,2342,,0
Tua Tagovailoa,QB27,QB,MIA,2885,27.6,No,QB28,2868.99,,0
Adonai Mitchell,WR77,WR,IND,2867,23.0,No,WR84,2287,,0
Ray Davis,RB53,RB,BUF,2852,25.9,No,RB57,2171,,0
2026 Early 3rd,,PI,,2831,,,,2354,,0
Dontayvion Wicks,WR78,WR,GBP,2813,24.3,No,WR77,2377,,0
Demario Douglas,WR79,WR,NEP,2794,24.8,No,WR82,2310,,0
Evan Engram,TE24,TE,DEN,2790,31.0,No,TE28,2233,,0
Joe Mixon,RB54,RB,HOU,2784,29.2,No,RB54,2211,,0
Christian Watson,WR80,WR,GBP,2749,26.4,No,WR81,2319,,0
Tank Dell,WR81,WR,HOU,2744,25.9,No,WR80,2336,,0
Chigoziem Okonkwo,TE25,TE,TEN,2741,26.0,No,TE24,2333,,0
Xavier Legette,WR82,WR,CAR,2726,24.6,No,WR86,2166,,0
Cade Otton,TE26,TE,TBB,2723,26.4,No,TE27,2235,,0
Tank Bigsby,RB55,RB,PHI,2719,24.1,No,RB58,2162,,0
Alec Pierce,WR83,WR,IND,2708,25.4,No,WR83,2295,,0
Tre Tucker,WR84,WR,LVR,2694,24.5,No,WR76,2403,,0
Matthew Stafford,QB28,QB,LAR,2667,37.6,No,QB27,2953,,0
Calvin Austin III,WR85,WR,PIT,2663,26.5,No,WR78,2376,,0
Jonathon Brooks,RB56,RB,CAR,2657,22.2,No,RB55,2187,,0
Jalen Royals,WR86,WR,KCC,2656.99,22.6,Yes,WR87,2115,,0
Nick Chubb,RB57,RB,HOU,2642,29.7,No,RB53,2358,,0
2027 Early 3rd,,PI,,2633,,,,2324,,0
Trevor Etienne,RB58,RB,CAR,2603,21.2,Yes,RB56,2176,,0
2026 Mid 3rd,,PI,,2591,,,,2277,,0
Geno Smith,QB29,QB,LVR,2588,35.0,No,QB29,2844,,0
Hunter Henry,TE27,TE,NEP,2587,30.8,No,TE25,2270,,0
Kendre Miller,RB59,RB,NOS,2575,23.3,No,RB59,2099,,0
Jaylen Wright,RB60,RB,MIA,2560,22.5,No,RB60,2000,,0
Christian Kirk,WR87,WR,HOU,2526,28.8,No,WR89,2063,,0
Pat Freiermuth,TE28,TE,PIT,2520,26.9,No,TE30,2095,,0
Zach Ertz,TE29,TE,WAS,2492,34.9,No,TE26,2259,,0
Keaton Mitchell,RB61,RB,BAL,2486,23.7,No,RB64,1933,,0
2027 Mid 3rd,,PI,,2478,,,,2215,,0
Joshua Palmer,WR88,WR,BUF,2469,26.0,No,WR90,1971,,0
Najee Harris,RB62,RB,LAC,2462,27.5,No,RB61,1997,,0
Daniel Jones,QB30,QB,IND,2455,28.3,No,QB23,4117,,0
Jonnu Smith,TE30,TE,PIT,2436,30.1,No,TE29,2136,,0
Anthony Richardson,QB31,QB,IND,2428,23.3,No,QB33,2276,,0
Tyquan Thornton,WR89,WR,KCC,2418,25.1,No,WR85,2169,,0
Michael Mayer,TE31,TE,LVR,2410,24.2,No,TE32,2032,,0
2028 Early 3rd,,PI,,2405,,,,2035,,0
Will Shipley,RB63,RB,PHI,2399,23.1,No,RB63,1938,,0
Brashard Smith,RB64,RB,KCC,2392,22.4,Yes,RB62,1995,,0
Theo Johnson,TE32,TE,NYG,2383,24.6,No,TE33,2029,,0
Tahj Brooks,RB65,RB,CIN,2379,23.4,Yes,RB65,1907,,0
Malik Washington,WR90,WR,MIA,2368,24.7,No,WR88,2083,,0
2026 Late 3rd,,PI,,2366,,,,2149,,0
Cole Kmet,TE33,TE,CHI,2338,26.5,No,TE31,2047,,0
Jarquez Hunter,RB66,RB,LAR,2312,22.7,Yes,RB70,1818,,0
Kenneth Gainwell,RB67,RB,PIT,2268,26.5,No,RB66,1879,,0
Ben Sinnott,TE34,TE,WAS,2265,23.3,No,TE34,1942,,0
2027 Late 3rd,,PI,,2264,,,,2043,,0
Dyami Brown,WR91,WR,JAC,2239,25.9,No,WR92,1934,,0
Devin Neal,RB68,RB,NOS,2233,22.1,Yes,RB68,1868,,0
KeAndre Lambert-Smith,WR92,WR,LAC,2206,23.9,Yes,WR94,1838,,0
Isaiah Bond,WR93,WR,CLE,2204,21.5,Yes,WR91,1953,,0
Roman Wilson,WR94,WR,PIT,2194,24.3,No,WR93,1847,,0
Jordan James,RB69,RB,SFO,2169,21.5,Yes,RB74,1746,,0
Isaac Guerendo,RB70,RB,SFO,2146,25.2,No,RB71,1810,,0
Rico Dowdle,RB71,RB,CAR,2144,27.3,No,RB72,1788,,0
2028 Mid 3rd,,PI,,2142,,,,1958,,0
Sean Tucker,RB72,RB,TBB,2141,23.9,No,RB69,1844,,0
Jerome Ford,RB73,RB,CLE,2137,26.0,No,RB76,1699,,0
Chris Rodriguez,RB74,RB,WAS,2136,25.0,No,RB67,1869,,0
Michael Wilson,WR95,WR,ARI,2113,25.6,No,WR95,1817,,0
LeQuint Allen,RB75,RB,JAC,2099,21.1,Yes,RB73,1779,,0
Jalen Nailor,WR96,WR,MIN,2097,26.6,No,WR97,1813,,0
Oronde Gadsden,TE35,TE,LAC,2093,22.2,Yes,TE35,1846,,0
Roschon Johnson,RB76,RB,CHI,2077,24.6,No,RB78,1677,,0
Parker Washington,WR97,WR,JAC,2055,23.5,No,WR98,1781,,0
Dalton Schultz,TE36,TE,HOU,2054,29.2,No,TE36,1812,,0
2028 Late 3rd,,PI,,2034,,,,1842,,0
MarShawn Lloyd,RB77,RB,GBP,2029,24.7,No,RB75,1718,,0
Jaylin Lane,WR98,WR,WAS,2013,23.4,Yes,WR96,1815,,0
Savion Williams,WR99,WR,GBP,2010,23.8,Yes,WR100,1711,,0
DeAndre Hopkins,WR100,WR,BAL,2005,33.3,No,WR99,1780,,0
Luke Musgrave,TE37,TE,GBP,1982,25.0,No,TE38,1747,,0
Chimere Dike,WR101,WR,TEN,1968,23.8,Yes,WR103,1626,,0
Kareem Hunt,RB78,RB,KCC,1955,30.1,No,RB77,1690,,0
Gunnar Helm,TE38,TE,TEN,1947,23.0,Yes,TE39,1710,,0
Shedeur Sanders,QB32,QB,CLE,1940,23.6,Yes,QB36,2017,,0
2026 Early 4th,,PI,,1938,,,,1726,,0
AJ Barner,TE39,TE,SEA,1924,23.4,No,TE37,1753,,0
Noah Gray,TE40,TE,KCC,1915,26.4,No,TE41,1661,,0
Andrei Iosivas,WR102,WR,CIN,1906,25.9,No,WR107,1598,,0
Jordan Whittington,WR103,WR,LAR,1899,25.0,No,WR105,1602,,0
Noah Fant,TE41,TE,CIN,1895,27.8,No,TE42,1643,,0
Jahan Dotson,WR104,WR,PHI,1892,25.5,No,WR101,1653,,0
Justice Hill,RB79,RB,BAL,1885,27.8,No,RB79,1567,,0
2027 Early 4th,,PI,,1860,,,,1744,,0
Elijah Moore,WR105,WR,BUF,1856,25.5,No,WR108,1576,,0
Luke McCaffrey,WR106,WR,WAS,1841,24.5,No,WR102,1635,,0
Isaiah Davis,RB80,RB,NYJ,1833,23.6,No,RB80,1544,,0
Jimmy Horn,WR107,WR,CAR,1815,23.0,Yes,WR104,1619,,0
Dawson Knox,TE42,TE,BUF,1809,28.8,No,TE40,1669,,0
Devontez Walker,WR108,WR,BAL,1808.99,24.3,No,WR110,1557,,0
2026 Mid 4th,,PI,,1794,,,,1652,,0
Tyler Shough,QB33,QB,NOS,1779,26.0,Yes,QB38,1978,,0
Xavier Hutchinson,WR109,WR,HOU,1764,25.3,No,WR109,1561,,0
2027 Mid 4th,,PI,,1762,,,,1645,,0
Darius Slayton,WR110,WR,NYG,1742,28.7,No,WR115,1477,,0
Jalen Tolbert,WR111,WR,DAL,1729,26.6,No,WR106,1597.99,,0
Efton Chism,WR112,WR,NEP,1723,23.9,Yes,WR111,1551,,0
Tez Johnson,WR113,WR,TBB,1714,23.4,Yes,WR114,1478,,0
Miles Sanders,RB81,RB,DAL,1695,28.4,No,RB81,1459,,0
Mike Gesicki,TE43,TE,CIN,1691,30.0,No,TE43,1391,,0
Tai Felton,WR114,WR,MIN,1688,22.5,Yes,WR118,1398,,0
Jake Browning,QB34,QB,CIN,1685,29.4,No,QB32,2321,,0
2028 Early 4th,,PI,,1684.99,,,,1515,,0
Hunter Renfrow,WR115,WR,CAR,1680,29.8,No,WR112,1516,,0
Jermaine Burton,WR116,WR,CIN,1679.99,24.2,No,WR121,1372,,0
Jalin Hyatt,WR117,WR,NYG,1668,24.0,No,WR119,1388,,0
2026 Late 4th,,PI,,1654,,,,1550.99,,0
Trey Palmer,WR118,WR,NOS,1653.99,24.5,No,WR125,1315,,0
Olamide Zaccheaus,WR119,WR,CHI,1646,28.2,No,WR113,1481,,0
Joe Milton,QB35,QB,DAL,1643,25.6,No,QB39,1742,,0
Kalel Mullings,RB82,RB,TEN,1632,23.0,Yes,RB84,1396,,0
Dillon Gabriel,QB36,QB,CLE,1630,24.7,Yes,QB37,2015,,0
Adam Thielen,WR120,WR,MIN,1626,35.1,No,WR120,1380,,0
JuJu Smith-Schuster,WR121,WR,KCC,1615,28.8,No,WR116,1460,,0
Tutu Atwell,WR122,WR,LAR,1600,26.0,No,WR123,1340,,0
Aaron Rodgers,QB37,QB,PIT,1591,41.8,No,QB34,2247,,0
Dameon Pierce,RB83,RB,HOU,1586,25.6,No,RB83,1395.99,,0
Emanuel Wilson,RB84,RB,GBP,1579,26.4,No,RB85,1339,,0
John Metchie,WR123,WR,PHI,1573,25.2,No,WR126,1307,,0
Cade Stover,TE44,TE,HOU,1572.99,25.3,No,TE45,1304,,0
Devaughn Vele,WR124,WR,NOS,1570,27.8,No,WR122,1357,,0
Spencer Rattler,QB38,QB,NOS,1560,25.0,No,QB31,2427,,0
2027 Late 4th,,PI,,1559.99,,,,1503,,0
KaVontae Turpin,WR125,WR,DAL,1556,29.1,No,WR117,1459.99,,0
Jaleel McLaughlin,RB85,RB,DEN,1545,25.0,No,RB87,1308,,0
Mac Jones,QB39,QB,SFO,1534,27.0,No,QB35,2087,,0
Ray-Ray McCloud,WR126,WR,ATL,1529,28.9,No,WR127,1303,,0
Jeremy McNichols,RB86,RB,WAS,1519,29.7,No,RB82,1415,,0
2028 Mid 4th,,PI,,1505,,,,1428,,0
Damien Martinez,RB87,RB,SEA,1504.99,21.6,Yes,RB89,1268,,0
Ja'Lynn Polk,WR127,WR,NOS,1497,23.4,No,WR129,1264,,0
Ty Johnson,RB88,RB,BUF,1492,28.0,No,RB86,1316,,0
Tahj Washington,WR128,WR,MIA,1485,24.4,No,WR124,1339.99,,0
Jake Tonges,TE45,TE,SFO,1476,26.2,No,TE44,1350,,0
Will Howard,QB40,QB,PIT,1470,24.0,Yes,QB42,1550.98,,0
Tyler Goodson,RB89,RB,IND,1458,24.9,No,RB88,1273,,0
Jacob Cowing,WR129,WR,SFO,1453,24.6,No,WR128,1267,,0
2028 Late 4th,,PI,,1443,,,,1229,,0
Xavier Restrepo,WR130,WR,TEN,1432,23.4,Yes,WR132,1226,,0
Antonio Gibson,RB90,RB,NEP,1428,27.2,No,RB90,1255,,0
Darnell Washington,TE46,TE,PIT,1417,24.1,No,TE46,1295,,0
Phil Mafah,RB91,RB,DAL,1409,22.9,Yes,RB92,1221,,0
Raheim Sanders,RB92,RB,CLE,1400,23.3,Yes,RB91,1253,,0
Jordan Watkins,WR131,WR,SFO,1399.99,23.6,Yes,WR133,1217,,0
Noah Brown,WR132,WR,WAS,1397,29.7,No,WR131,1238,,0
Kendrick Bourne,WR133,WR,SFO,1392,30.1,No,WR130,1256,,0
Audric Estime,RB93,RB,PHI,1360,22.0,No,RB96,1136,,0
Quinn Ewers,QB41,QB,MIA,1345,22.4,Yes,QB43,1452,,0
Tommy Tremble,TE47,TE,CAR,1333,25.3,No,TE48,1184,,0
Gabriel Davis,WR134,WR,BUF,1331,26.5,No,WR135,1170,,0
Will Dissly,TE48,TE,LAC,1321,29.2,No,TE49,1154,,0
Luke Schoonmaker,TE49,TE,DAL,1316,27.0,No,TE51,1130,,0
Erick All,TE50,TE,CIN,1313,25.0,No,TE50,1140,,0
Tyler Higbee,TE51,TE,LAR,1312,32.7,No,TE47,1252.99,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1302,28.5,No,WR136,1165,,0
Russell Wilson,QB42,QB,NYG,1299,36.8,No,QB45,1334,,0
Javon Baker,WR136,WR,PHI,1298,23.6,No,WR142,1044,,0
Donovan Edwards,RB94,RB,WAS,1279,22.6,Yes,RB98,1093,,0
Elijah Mitchell,RB95,RB,KCC,1268,27.4,No,RB97,1127,,0
Tyler Badie,RB96,RB,DEN,1267,25.6,No,RB94,1142,,0
Devin Singletary,RB97,RB,NYG,1265,28.0,No,RB95,1138,,0
