"Last updated: December 24, 2025 06:39 AM UTC"
Updated 12/24/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
James Cook,RB8,RB,BUF,6728,26.2,No,RB8,5997,,0
Drake Maye,QB2,QB,NEP,6663,23.3,No,QB2,9984,,0
Lamar Jackson,QB3,QB,BAL,6656,29.0,No,QB3,7833,,0
Tyler Warren,TE3,TE,IND,6619,23.6,Yes,TE3,5930,,0
Bucky Irving,RB9,RB,TBB,6617,23.3,No,RB9,5882,,0
2026 Early 1st,,PI,,6526,,,,5901,,0
Quinshon Judkins,RB10,RB,CLE,6523,22.2,Yes,RB10,5741,,0
Garrett Wilson,WR14,WR,NYJ,6396,25.4,No,WR14,5693,,0
Christian McCaffrey,RB11,RB,SFO,6230,29.5,No,RB11,5512,,0
Rome Odunze,WR15,WR,CHI,6191,23.6,No,WR17,5358,,0
Ladd McConkey,WR16,WR,LAC,6179,24.1,No,WR15,5439,,0
Jayden Daniels,QB4,QB,WAS,6147,25.0,No,QB4,7589,,0
Marvin Harrison Jr.,WR17,WR,ARI,6132,23.4,No,WR16,5433,,0
Breece Hall,RB12,RB,NYJ,6033,24.6,No,RB12,5126,,0
Chris Olave,WR18,WR,NOS,5849,25.5,No,WR19,5132,,0
Brian Thomas Jr.,WR19,WR,JAC,5848,23.2,No,WR18,5157,,0
2027 Mid 1st,,PI,,5826,,,,5285,,0
Tee Higgins,WR20,WR,CIN,5714,26.9,No,WR21,4947,,0
Kyren Williams,RB13,RB,LAR,5695,25.3,No,RB14,4866,,0
Saquon Barkley,RB14,RB,PHI,5670,28.9,No,RB13,4889,,0
2026 Mid 1st,,PI,,5665,,,,4879,,0
Jalen Hurts,QB5,QB,PHI,5663,27.4,No,QB9,6705,,0
Jameson Williams,WR21,WR,DET,5628,24.7,No,WR20,4956,,0
Patrick Mahomes,QB6,QB,KCC,5622,30.3,No,QB7,6856,,0
Joe Burrow,QB7,QB,CIN,5587,29.0,No,QB5,7234,,0
Jaylen Waddle,WR22,WR,MIA,5578,27.1,No,WR24,4699,,0
2028 Early 1st,,PI,,5567,,,,4878,,0
A.J. Brown,WR23,WR,PHI,5565,28.5,No,WR22,4803,,0
Josh Jacobs,RB15,RB,GBP,5561,27.9,No,RB15,4791,,0
Cam Skattebo,RB16,RB,NYG,5542,23.9,Yes,RB16,4759,,0
Tucker Kraft,TE4,TE,GBP,5518,25.1,No,TE4,4804,,0
DeVonta Smith,WR24,WR,PHI,5505,27.1,No,WR25,4679,,0
Chase Brown,RB17,RB,CIN,5452,25.8,No,RB18,4526,,0
Justin Herbert,QB8,QB,LAC,5450,27.8,No,QB6,6904,,0
Jaxson Dart,QB9,QB,NYG,5441,22.6,Yes,QB10,6619,,0
RJ Harvey,RB18,RB,DEN,5417,24.9,Yes,RB17,4698.99,,0
Travis Hunter,WR25,WR,JAC,5415,22.6,Yes,WR23,4775,,0
2027 Late 1st,,PI,,5376,,,,4718,,0
Harold Fannin,TE5,TE,CLE,5315,21.4,Yes,TE6,4673,,0
Caleb Williams,QB10,QB,CHI,5274,24.1,No,QB8,6760,,0
Colston Loveland,TE6,TE,CHI,5273,21.7,Yes,TE5,4737,,0
Javonte Williams,RB19,RB,DAL,5252,25.7,No,RB19,4387,,0
Sam LaPorta,TE7,TE,DET,5219,24.9,No,TE7,4516,,0
2026 Late 1st,,PI,,5214,,,,4522,,0
Zay Flowers,WR26,WR,BAL,5188,25.3,No,WR26,4383,,0
Travis Etienne,RB20,RB,JAC,5183,26.9,No,RB20,4275,,0
2028 Mid 1st,,PI,,5163,,,,4367,,0
Luther Burden,WR27,WR,CHI,5146,22.0,Yes,WR27,4369,,0
Jordan Addison,WR28,WR,MIN,5082,23.9,No,WR28,4173,,0
Kenneth Walker III,RB21,RB,SEA,5065,25.2,No,RB21,4127,,0
Bo Nix,QB11,QB,DEN,4990,25.8,No,QB11,6174,,0
Oronde Gadsden,TE8,TE,LAC,4958,22.5,Yes,TE8,4144,,0
DK Metcalf,WR29,WR,PIT,4916,28.0,No,WR29,4006,,0
2028 Late 1st,,PI,,4905,,,,4130,,0
Michael Pittman,WR30,WR,IND,4816,28.2,No,WR30,3851,,0
Kyle Monangai,RB22,RB,CHI,4790,23.6,Yes,RB22,3967,,0
George Kittle,TE9,TE,SFO,4783,32.2,No,TE9,4054,,0
Davante Adams,WR31,WR,LAR,4720,33.0,No,WR31,3822,,0
Ricky Pearsall,WR32,WR,SFO,4679,25.3,No,WR33,3735,,0
Xavier Worthy,WR33,WR,KCC,4673,22.6,No,WR32,3813,,0
Jordan Love,QB13,QB,GBP,4639,27.1,No,QB12,5853,,0
Baker Mayfield,QB12,QB,TBB,4638.99,30.7,No,QB16,5163,,0
Jake Ferguson,TE10,TE,DAL,4582,26.9,No,TE11,3777,,0
Jayden Higgins,WR34,WR,HOU,4579,23.0,Yes,WR34,3695,,0
2026 Early 2nd,,PI,,4524,,,,3668,,0
Woody Marks,RB23,RB,HOU,4521,25.0,Yes,RB24,3655,,0
Rico Dowdle,RB24,RB,CAR,4514,27.5,No,RB26,3523,,0
Kyle Pitts,TE11,TE,ATL,4471,25.2,No,TE10,3795,,0
2027 Early 2nd,,PI,,4443,,,,3760,,0
Derrick Henry,RB25,RB,BAL,4441,32.0,No,RB23,3658,,0
Dak Prescott,QB14,QB,DAL,4424,32.4,No,QB15,5171,,0
D'Andre Swift,RB26,RB,CHI,4400,26.9,No,RB25,3583,,0
Christian Watson,WR35,WR,GBP,4384,26.6,No,WR35,3636,,0
Trey Benson,RB27,RB,ARI,4379,23.4,No,RB27,3436,,0
Wan'Dale Robinson,WR36,WR,NYG,4305,25.0,No,WR36,3504,,0
Matthew Golden,WR37,WR,GBP,4298,22.4,Yes,WR37,3496,,0
Quentin Johnston,WR38,WR,LAC,4297,24.3,No,WR38,3439,,0
Zach Charbonnet,RB28,RB,SEA,4275,25.0,No,RB28,3416,,0
Troy Franklin,WR39,WR,DEN,4257,22.9,No,WR39,3412,,0
Dalton Kincaid,TE12,TE,BUF,4233,26.2,No,TE12,3494,,0
Jaylen Warren,RB29,RB,PIT,4225,27.1,No,RB29,3330,,0
Bhayshul Tuten,RB30,RB,JAC,4221,22.8,Yes,RB30,3305,,0
C.J. Stroud,QB15,QB,HOU,4186,24.2,No,QB13,5465,,0
Brock Purdy,QB16,QB,SFO,4166,26.0,No,QB14,5378,,0
Alec Pierce,WR40,WR,IND,4113,25.6,No,WR42,3250,,0
Jayden Reed,WR41,WR,GBP,4026,25.6,No,WR41,3306,,0
2027 Mid 2nd,,PI,,4020,,,,3242,,0
2026 Mid 2nd,,PI,,4005,,,,3225,,0
Courtland Sutton,WR42,WR,DEN,4001,30.2,No,WR43,3228,,0
Blake Corum,RB31,RB,LAR,3985,25.1,No,RB31,3275,,0
Terry McLaurin,WR43,WR,WAS,3945,30.3,No,WR44,3169,,0
Khalil Shakir,WR44,WR,BUF,3929,25.9,No,WR48,3047,,0
D.J. Moore,WR45,WR,CHI,3928,28.7,No,WR46,3104,,0
2028 Early 2nd,,PI,,3913,,,,3059,,0
Jakobi Meyers,WR46,WR,JAC,3883,29.1,No,WR45,3161,,0
Michael Wilson,WR47,WR,ARI,3876,25.8,No,WR40,3342,,0
Josh Downs,WR48,WR,IND,3872,24.4,No,WR47,3086,,0
Sam Darnold,QB17,QB,SEA,3823,28.6,No,QB18,4710,,0
Jared Goff,QB18,QB,DET,3814,31.2,No,QB19,4690,,0
Cam Ward,QB19,QB,TEN,3804,23.6,Yes,QB20,4556,,0
Kayshon Boutte,WR49,WR,NEP,3803.99,23.6,No,WR49,3036,,0
Mason Taylor,TE13,TE,NYJ,3801,21.6,Yes,TE14,3024,,0
Brenton Strange,TE14,TE,JAC,3765,25.0,No,TE13,3098,,0
David Montgomery,RB32,RB,DET,3760,28.5,No,RB34,2919,,0
2026 Late 2nd,,PI,,3748,,,,3016,,0
Elic Ayomanor,WR50,WR,TEN,3726,22.6,Yes,WR50,2937,,0
Trevor Lawrence,QB20,QB,JAC,3722,26.2,No,QB17,5144,,0
Tyler Allgeier,RB33,RB,ATL,3712,25.7,No,RB33,2936.99,,0
2027 Late 2nd,,PI,,3708,,,,3044,,0
Chuba Hubbard,RB34,RB,CAR,3683,26.5,No,RB32,2952,,0
Romeo Doubs,WR51,WR,GBP,3662,25.7,No,WR52,2896,,0
Brandon Aiyuk,WR52,WR,SFO,3646,27.8,No,WR54,2875,,0
Daniel Jones,QB21,QB,IND,3644,28.6,No,QB22,3973,,0
Jauan Jennings,WR53,WR,SFO,3607,28.4,No,WR51,2926,,0
2028 Mid 2nd,,PI,,3598,,,,2906,,0
J.J. McCarthy,QB22,QB,MIN,3545,22.9,No,QB25,3681,,0
Theo Johnson,TE15,TE,NYG,3524,24.8,No,TE15,2853,,0
Tory Horton,WR54,WR,SEA,3518,23.1,Yes,WR60,2789,,0
Isaiah Likely,TE16,TE,BAL,3512,25.7,No,TE16,2788.99,,0
Stefon Diggs,WR55,WR,NEP,3509,32.1,No,WR58,2798,,0
Chimere Dike,WR56,WR,TEN,3501,24.0,Yes,WR53,2889,,0
Tyjae Spears,RB35,RB,TEN,3471,24.5,No,RB37,2771,,0
Braelon Allen,RB36,RB,NYJ,3470.99,21.9,No,RB40,2736,,0
Mike Evans,WR57,WR,TBB,3465,32.3,No,WR56,2833,,0
Adonai Mitchell,WR58,WR,NYJ,3448,23.2,No,WR55,2836,,0
Rashid Shaheed,WR59,WR,SEA,3440,27.3,No,WR62,2760,,0
Kimani Vidal,RB37,RB,LAC,3438,24.3,No,RB36,2786,,0
Dylan Sampson,RB38,RB,CLE,3418,21.3,Yes,RB38,2767,,0
Pat Bryant,WR60,WR,DEN,3413,23.0,Yes,WR61,2775,,0
Isaac TeSlaa,WR61,WR,DET,3402,23.8,Yes,WR57,2812,,0
Parker Washington,WR62,WR,JAC,3392,23.8,No,WR64,2735,,0
Kaleb Johnson,RB39,RB,PIT,3388,22.4,Yes,RB42,2641,,0
Tyrone Tracy,RB40,RB,NYG,3377,26.1,No,RB39,2745,,0
Bryce Young,QB23,QB,CAR,3365,24.4,No,QB21,4521,,0
Jalen Coker,WR63,WR,CAR,3363,24.2,No,WR59,2793,,0
Michael Penix Jr.,QB24,QB,ATL,3353,25.6,No,QB24,3743,,0
Ollie Gordon,RB41,RB,MIA,3352.99,21.9,Yes,RB44,2627,,0
Jaylin Noel,WR64,WR,HOU,3351,23.3,Yes,WR66,2720,,0
Devin Neal,RB42,RB,NOS,3350,22.4,Yes,RB35,2843,,0
J.K. Dobbins,RB43,RB,DEN,3347,27.0,No,RB45,2621,,0
Jerry Jeudy,WR65,WR,CLE,3344,26.7,No,WR63,2755,,0
Kyler Murray,QB25,QB,ARI,3330,28.4,No,QB26,3510,,0
Deebo Samuel,WR66,WR,WAS,3316,29.9,No,WR68,2637,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3312,24.7,Yes,RB43,2639,,0
2028 Late 2nd,,PI,,3299,,,,2668,,0
Tre Harris,WR67,WR,LAC,3296,23.8,Yes,WR67,2664,,0
T.J. Hockenson,TE17,TE,MIN,3286,28.5,No,TE17,2684,,0
Tez Johnson,WR68,WR,TBB,3277,23.6,Yes,WR71,2604,,0
Chris Godwin,WR69,WR,TBB,3265,29.8,No,WR65,2732,,0
Kyle Williams,WR70,WR,NEP,3226,23.1,Yes,WR69,2635,,0
Matthew Stafford,QB26,QB,LAR,3224,37.9,No,QB23,3946,,0
Dallas Goedert,TE18,TE,PHI,3213,31.0,No,TE19,2644,,0
Jordan Mason,RB45,RB,MIN,3211,26.6,No,RB47,2565,,0
Jalen McMillan,WR71,WR,TBB,3195,24.0,No,WR70,2624,,0
Kenneth Gainwell,RB46,RB,PIT,3193,26.8,No,RB41,2666,,0
AJ Barner,TE19,TE,SEA,3173,23.6,No,TE18,2670,,0
Keon Coleman,WR72,WR,BUF,3155,22.6,No,WR73,2518,,0
Tre Tucker,WR73,WR,LVR,3152,24.8,No,WR72,2519,,0
Terrance Ferguson,TE20,TE,LAR,3142,22.8,Yes,TE20,2619,,0
Sean Tucker,RB47,RB,TBB,3138,24.2,No,RB46,2592,,0
Mark Andrews,TE21,TE,BAL,3137,30.3,No,TE21,2611,,0
Elijah Arroyo,TE22,TE,SEA,3093,22.7,Yes,TE22,2499,,0
Tony Pollard,RB48,RB,TEN,3014,28.6,No,RB48,2544,,0
Rhamondre Stevenson,RB49,RB,NEP,2982,27.8,No,RB49,2431,,0
Rachaad White,RB50,RB,TBB,2973,26.9,No,RB50,2418,,0
Xavier Legette,WR74,WR,CAR,2933,24.9,No,WR76,2332,,0
2026 Early 3rd,,PI,,2921,,,,2384,,0
Jonathon Brooks,RB51,RB,CAR,2907,22.4,No,RB51,2413,,0
Hunter Henry,TE23,TE,NEP,2890,31.0,No,TE23,2423,,0
Marvin Mims,WR75,WR,DEN,2877,23.8,No,WR75,2341,,0
Tank Bigsby,RB52,RB,PHI,2872,24.3,No,RB52,2412,,0
David Njoku,TE24,TE,CLE,2857,29.4,No,TE24,2406,,0
Keaton Mitchell,RB53,RB,BAL,2855,23.9,No,RB53,2367,,0
Isaiah Bond,WR76,WR,CLE,2844,21.8,Yes,WR77,2326,,0
Brashard Smith,RB54,RB,KCC,2832,22.7,Yes,RB59,2249,,0
Alvin Kamara,RB55,RB,NOS,2816,30.4,No,RB57,2291,,0
Jack Bech,WR77,WR,LVR,2804,23.0,Yes,WR79,2264,,0
Kendre Miller,RB56,RB,NOS,2800,23.5,No,RB60,2192,,0
Dontayvion Wicks,WR78,WR,GBP,2786,24.5,No,WR78,2309,,0
Cade Otton,TE25,TE,TBB,2777,26.7,No,TE26,2290,,0
Aaron Jones,RB57,RB,MIN,2774,31.0,No,RB55,2340,,0
Brian Robinson,RB58,RB,SFO,2767,26.8,No,RB54,2351,,0
2027 Early 3rd,,PI,,2759,,,,2385,,0
Tank Dell,WR79,WR,HOU,2731,26.2,No,WR74,2361,,0
Isiah Pacheco,RB59,RB,KCC,2717,26.8,No,RB63,2175,,0
Demario Douglas,WR80,WR,NEP,2708,25.0,No,WR80,2198,,0
Jaylen Wright,RB60,RB,MIA,2700,22.7,No,RB56,2298,,0
Isaiah Davis,RB61,RB,NYJ,2696,23.8,No,RB62,2178,,0
Travis Kelce,TE26,TE,KCC,2695,36.2,No,TE28,2204,,0
Juwan Johnson,TE27,TE,NOS,2683,29.3,No,TE25,2321,,0
2027 Mid 3rd,,PI,,2675,,,,2242,,0
2026 Mid 3rd,,PI,,2674,,,,2296,,0
Cedric Tillman,WR81,WR,CLE,2667,25.7,No,WR81,2142,,0
Emanuel Wilson,RB62,RB,GBP,2656,26.6,No,RB58,2255,,0
Chris Rodriguez,RB63,RB,WAS,2646,25.2,No,RB61,2184,,0
Malik Washington,WR82,WR,MIA,2624,25.0,No,WR82,2129,,0
Dalton Schultz,TE28,TE,HOU,2592,29.4,No,TE27,2224,,0
2028 Early 3rd,,PI,,2580,,,,2136,,0
Justin Fields,QB27,QB,NYJ,2564,26.8,No,QB34,2214,,0
2026 Late 3rd,,PI,,2545,,,,2113,,0
Gunnar Helm,TE29,TE,TEN,2544,23.3,Yes,TE29,2203,,0
Ja'Tavion Sanders,TE30,TE,CAR,2534,22.7,No,TE30,2108,,0
Darnell Mooney,WR83,WR,ATL,2523,28.2,No,WR85,2074,,0
Rashod Bateman,WR84,WR,BAL,2502,26.1,No,WR86,2008,,0
2027 Late 3rd,,PI,,2494,,,,2115,,0
Dont'e Thornton,WR85,WR,LVR,2493,23.1,Yes,WR88,1970,,0
Tyreek Hill,WR86,WR,MIA,2447,31.8,No,WR84,2084,,0
Jalen Milroe,QB28,QB,SEA,2443,23.0,Yes,QB33,2373,,0
Michael Mayer,TE31,TE,LVR,2431,24.5,No,TE31,2032,,0
DJ Giddens,RB64,RB,IND,2422,22.3,Yes,RB65,1963,,0
Jaydon Blue,RB65,RB,DAL,2421,22.0,Yes,RB66,1953,,0
Pat Freiermuth,TE32,TE,PIT,2418,27.2,No,TE32,2016,,0
Trevor Etienne,RB66,RB,CAR,2383,21.4,Yes,RB64,1999,,0
John Metchie,WR87,WR,NYJ,2377,25.4,No,WR83,2125,,0
Keenan Allen,WR88,WR,LAC,2370,33.6,No,WR90,1927,,0
Tua Tagovailoa,QB29,QB,MIA,2366,27.8,No,QB29,2806,,0
Jaylin Lane,WR89,WR,WAS,2352,23.6,Yes,WR87,1987,,0
Bam Knight,RB67,RB,ARI,2346,24.7,No,RB67,1946,,0
Cole Kmet,TE33,TE,CHI,2335,26.8,No,TE33,1986.99,,0
James Conner,RB68,RB,ARI,2312,30.6,No,RB68,1940,,0
Ray Davis,RB69,RB,BUF,2308,26.1,No,RB69,1938,,0
Jalen Nailor,WR90,WR,MIN,2286,26.8,No,WR89,1957,,0
Chigoziem Okonkwo,TE34,TE,TEN,2274,26.3,No,TE35,1941,,0
Darnell Washington,TE35,TE,PIT,2270,24.4,No,TE34,1984,,0
2028 Mid 3rd,,PI,,2262,,,,2020,,0
Luke McCaffrey,WR91,WR,WAS,2245,24.7,No,WR92,1872,,0
Xavier Hutchinson,WR92,WR,HOU,2228,25.6,No,WR93,1870,,0
Luke Musgrave,TE36,TE,GBP,2202,25.3,No,TE37,1896,,0
Andrei Iosivas,WR93,WR,CIN,2198,26.2,No,WR91,1873,,0
Tyquan Thornton,WR94,WR,KCC,2196,25.4,No,WR98,1761,,0
Roman Wilson,WR95,WR,PIT,2193,24.5,No,WR96,1843,,0
Marquise Brown,WR96,WR,KCC,2190,28.6,No,WR94,1869,,0
Darius Slayton,WR97,WR,NYG,2186,28.9,No,WR95,1844,,0
2028 Late 3rd,,PI,,2185,,,,1913,,0
Kareem Hunt,RB70,RB,KCC,2161,30.4,No,RB70,1804,,0
Evan Engram,TE37,TE,DEN,2159,31.3,No,TE38,1893,,0
Ben Sinnott,TE38,TE,WAS,2151,23.5,No,TE36,1935,,0
Calvin Austin III,WR98,WR,PIT,2143,26.8,No,WR99,1751,,0
Tahj Brooks,RB71,RB,CIN,2119,23.6,Yes,RB77,1652,,0
Jalen Royals,WR99,WR,KCC,2105,22.8,Yes,WR101,1716,,0
Najee Harris,RB72,RB,LAC,2090,27.8,No,RB71,1743,,0
2026 Early 4th,,PI,,2081,,,,1882,,0
Tyler Shough,QB30,QB,NOS,2078,26.2,Yes,QB27,3129,,0
MarShawn Lloyd,RB73,RB,GBP,2075,25.0,No,RB75,1679,,0
LeQuint Allen,RB74,RB,JAC,2059,21.4,Yes,RB73,1708,,0
Will Shipley,RB75,RB,PHI,2056,23.3,No,RB72,1728,,0
Christian Kirk,WR100,WR,HOU,2040,29.1,No,WR97,1789,,0
Shedeur Sanders,QB31,QB,CLE,2035,23.9,Yes,QB28,3049,,0
Mac Jones,QB32,QB,SFO,2028,27.3,No,QB30,2640.99,,0
Calvin Ridley,WR101,WR,TEN,2026,31.0,No,WR103,1655,,0
Jarquez Hunter,RB76,RB,LAR,2025,23.0,Yes,RB76,1670,,0
Anthony Richardson,QB33,QB,IND,2009,23.6,No,QB32,2383.99,,0
2026 Mid 4th,,PI,,1977,,,,1737,,0
2027 Early 4th,,PI,,1969,,,,1795,,0
Noah Gray,TE39,TE,KCC,1961,26.6,No,TE40,1672,,0
Devin Singletary,RB77,RB,NYG,1952,28.3,No,RB74,1701,,0
Jimmy Horn,WR102,WR,CAR,1951.99,23.3,Yes,WR105,1609,,0
Ryan Flournoy,WR103,WR,DAL,1946,26.2,No,WR102,1710,,0
Savion Williams,WR104,WR,GBP,1938,24.1,Yes,WR106,1583,,0
Colby Parkinson,TE40,TE,LAR,1923,27.0,No,TE39,1819,,0
Emari Demercado,RB78,RB,ARI,1920,26.9,No,RB79,1596,,0
Cooper Kupp,WR105,WR,SEA,1916,32.5,No,WR104,1614,,0
Devaughn Vele,WR106,WR,NOS,1904,28.0,No,WR100,1718,,0
2027 Mid 4th,,PI,,1888,,,,1646,,0
Jordan Whittington,WR107,WR,LAR,1886,25.2,No,WR108,1519,,0
Dawson Knox,TE41,TE,BUF,1855,29.1,No,TE41,1575,,0
Isaac Guerendo,RB79,RB,SFO,1843,25.5,No,RB82,1497,,0
Jordan James,RB80,RB,SFO,1833,21.7,Yes,RB83,1492,,0
Dillon Gabriel,QB34,QB,CLE,1826,25.0,Yes,QB38,1715,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1816,24.2,Yes,WR109,1514,,0
Jonnu Smith,TE42,TE,PIT,1805,30.3,No,TE42,1553,,0
Joe Mixon,RB81,RB,HOU,1796,29.4,No,RB80,1574.99,,0
2028 Early 4th,,PI,,1790,,,,1569,,0
2026 Late 4th,,PI,,1782,,,,1579,,0
Audric Estime,RB82,RB,NOS,1776,22.3,No,RB81,1512,,0
Jahan Dotson,WR109,WR,PHI,1758,25.8,No,WR110,1475,,0
Jaleel McLaughlin,RB83,RB,DEN,1757,25.3,No,RB84,1462,,0
Ty Johnson,RB84,RB,BUF,1754,28.3,No,RB85,1439,,0
Michael Carter,RB85,RB,ARI,1749,26.6,No,RB78,1608.99,,0
Joshua Palmer,WR110,WR,BUF,1748,26.2,No,WR111,1459,,0
2027 Late 4th,,PI,,1742,,,,1499,,0
Kendrick Bourne,WR111,WR,SFO,1725,30.4,No,WR113,1387,,0
Greg Dortch,WR112,WR,ARI,1718,27.6,No,WR107,1581,,0
Jake Tonges,TE43,TE,SFO,1709,26.5,No,TE43,1449,,0
Noah Fant,TE44,TE,CIN,1690,28.1,No,TE45,1412,,0
Jerome Ford,RB86,RB,CLE,1685,26.3,No,RB87,1355,,0
Dyami Brown,WR113,WR,JAC,1669,26.1,No,WR112,1391,,0
Aaron Rodgers,QB35,QB,PIT,1653,42.0,No,QB35,1767,,0
Tommy Tremble,TE45,TE,CAR,1648,25.6,No,TE47,1336,,0
Olamide Zaccheaus,WR114,WR,CHI,1645,28.4,No,WR114,1379,,0
Zach Ertz,TE46,TE,WAS,1631,35.1,No,TE51,1259,,0
2028 Mid 4th,,PI,,1626,,,,1441,,0
Kameron Johnson,WR115,WR,TBB,1605,23.8,No,WR119,1300,,0
Geno Smith,QB36,QB,LVR,1603,35.2,No,QB40,1690,,0
Jalen Tolbert,WR116,WR,DAL,1602,26.8,No,WR118,1325,,0
Tutu Atwell,WR117,WR,LAR,1598,26.2,No,WR117,1338,,0
Justice Hill,RB87,RB,BAL,1577,28.1,No,RB88,1281,,0
Tyrell Shavers,WR118,WR,BUF,1571,26.4,No,WR122,1253,,0
Treylon Burks,WR119,WR,WAS,1556,25.8,No,WR115,1373,,0
Jalin Hyatt,WR120,WR,NYG,1554,24.2,No,WR124,1248,,0
Xavier Restrepo,WR121,WR,TEN,1552,23.7,Yes,WR116,1367,,0
Mike Gesicki,TE47,TE,CIN,1536,30.2,No,TE44,1432,,0
Roschon Johnson,RB88,RB,CHI,1535.99,24.9,No,RB89,1260,,0
Malik Davis,RB89,RB,DAL,1534,27.1,No,RB86,1381,,0
Daniel Bellinger,TE48,TE,NYG,1528,25.2,No,TE48,1295,,0
Darren Waller,TE49,TE,MIA,1503,33.3,No,TE46,1375,,0
2028 Late 4th,,PI,,1496,,,,1249,,0
Devontez Walker,WR122,WR,BAL,1487,24.5,No,WR123,1248.99,,0
Joe Milton,QB37,QB,DAL,1472,25.8,No,QB39,1709.99,,0
Cade Stover,TE50,TE,HOU,1471,25.5,No,TE50,1273,,0
Tyler Badie,RB90,RB,DEN,1454,25.9,No,RB90,1197,,0
Greg Dulcich,TE51,TE,MIA,1452,25.7,No,TE49,1280.99,,0
KaVontae Turpin,WR123,WR,DAL,1450,29.4,No,WR120,1254,,0
Trey Palmer,WR124,WR,NOS,1437,24.7,No,WR129,1164,,0
Malachi Corley,WR125,WR,CLE,1435,23.8,No,WR127,1205,,0
Nick Chubb,RB91,RB,HOU,1430,30.0,No,RB91,1181,,0
Ja'Lynn Polk,WR126,WR,NOS,1416,23.7,No,WR121,1253.99,,0
Mack Hollins,WR127,WR,NEP,1415,32.3,No,WR125,1231,,0
Tai Felton,WR128,WR,MIN,1400,22.8,Yes,WR126,1206,,0
Gabriel Davis,WR129,WR,BUF,1398,26.7,No,WR128,1183,,0
Spencer Rattler,QB38,QB,NOS,1382,25.2,No,QB37,1715.99,,0
Tyler Goodson,RB92,RB,IND,1367,25.1,No,RB94,1143,,0
Davis Allen,TE52,TE,LAR,1358,24.9,No,TE55,1105,,0
Kalel Mullings,RB93,RB,TEN,1357,23.2,Yes,RB93,1161,,0
Efton Chism,WR130,WR,NEP,1356.99,24.2,Yes,WR133,1104,,0
Elijah Higgins,TE53,TE,ARI,1335,25.2,No,TE53,1165,,0
Chris Brooks,RB94,RB,GBP,1332,26.0,No,RB97,1085,,0
Terrell Jennings,RB95,RB,NEP,1330,24.8,No,RB95,1091,,0
Rasheen Ali,RB97,RB,BAL,1322,24.8,No,RB92,1171,,0
Dameon Pierce,RB96,RB,KCC,1321.99,25.8,No,RB100,1057,,0
Tahj Washington,WR131,WR,MIA,1320,24.6,No,WR131,1116,,0
Phil Mafah,RB98,RB,DAL,1319.99,23.2,Yes,RB99,1079,,0
Will Howard,QB39,QB,PIT,1308,24.2,Yes,QB41,1621,,0
Luke Schoonmaker,TE54,TE,DAL,1296,27.2,No,TE54,1129,,0
Quinn Ewers,QB40,QB,MIA,1289,22.6,Yes,QB42,1608.98,,0
Arian Smith,WR132,WR,NYJ,1284,24.2,Yes,WR132,1104.99,,0
Brock Wright,TE55,TE,DET,1276,27.1,No,TE52,1180,,0
Jeremy McNichols,RB99,RB,WAS,1275,30.0,No,RB96,1090,,0
Elijah Moore,WR133,WR,DEN,1267,25.7,No,WR134,1064,,0
