"Last updated: October 09, 2025 06:34 AM UTC"
Updated 10/09/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Arroyo,TE17,TE,SEA,3265,22.5,Yes,TE18,2735,,0
Calvin Ridley,WR65,WR,TEN,3264,30.8,No,WR68,2581,,0
Tre Tucker,WR66,WR,LVR,3252,24.6,No,WR62,2768,,0
Jalen McMillan,WR67,WR,TBB,3248,23.8,No,WR66,2657,,0
Darnell Mooney,WR68,WR,ATL,3232,27.9,No,WR67,2593,,0
Dallas Goedert,TE18,TE,PHI,3194,30.7,No,TE20,2633,,0
Mark Andrews,TE19,TE,BAL,3180,30.1,No,TE21,2587,,0
Rhamondre Stevenson,RB45,RB,NEP,3169,27.6,No,RB45,2594,,0
Hunter Henry,TE20,TE,NEP,3137,30.8,No,TE19,2638,,0
Jaylin Noel,WR69,WR,HOU,3130,23.1,Yes,WR70,2552,,0
Rashod Bateman,WR70,WR,BAL,3127,25.8,No,WR69,2561,,0
Rachaad White,RB46,RB,TBB,3125,26.7,No,RB46,2554,,0
Juwan Johnson,TE21,TE,NOS,3106,29.0,No,TE17,2772,,0
Stefon Diggs,WR71,WR,NEP,3104,31.8,No,WR71,2509,,0
Jaydon Blue,RB47,RB,DAL,3075,21.7,Yes,RB52,2440,,0
Kyle Williams,WR72,WR,NEP,3069,22.9,Yes,WR72,2475,,0
Sam Darnold,QB25,QB,SEA,3046,28.3,No,QB24,3710,,0
Kyle Monangai,RB48,RB,CHI,3035,23.3,Yes,RB49,2497,,0
Ja'Tavion Sanders,TE22,TE,CAR,3030,22.5,No,TE22,2553.99,,0
Brian Robinson,RB49,RB,SFO,3027,26.5,No,RB51,2474,,0
Aaron Jones,RB50,RB,MIN,3016,30.8,No,RB47,2503,,0
Travis Kelce,TE23,TE,KCC,3015,36.0,No,TE23,2427,,0
Kendre Miller,RB51,RB,NOS,3012,23.3,No,RB48,2498,,0
DJ Giddens,RB52,RB,IND,3011,22.1,Yes,RB50,2478,,0
Jack Bech,WR73,WR,LVR,2945,22.8,Yes,WR74,2426,,0
Jalen Milroe,QB26,QB,SEA,2940,22.8,Yes,QB29,2718,,0
Adonai Mitchell,WR74,WR,IND,2920,23.0,No,WR78,2394,,0
Terrance Ferguson,TE24,TE,LAR,2910,22.6,Yes,TE24,2419,,0
Marquise Brown,WR75,WR,KCC,2881,28.3,No,WR77,2417,,0
Christian Watson,WR76,WR,GBP,2874,26.4,No,WR76,2418,,0
Dontayvion Wicks,WR77,WR,GBP,2844,24.3,No,WR75,2424,,0
2026 Early 3rd,,PI,,2826,,,,2446,,0
Pat Bryant,WR78,WR,DEN,2807,22.8,Yes,WR85,2222,,0
Daniel Jones,QB27,QB,IND,2805,28.3,No,QB22,4371,,0
Cooper Kupp,WR79,WR,SEA,2803,32.3,No,WR82,2303,,0
Alec Pierce,WR80,WR,IND,2796,25.4,No,WR81,2320,,0
Tua Tagovailoa,QB28,QB,MIA,2789,27.6,No,QB28,2952,,0
Ray Davis,RB53,RB,BUF,2752,25.9,No,RB56,2137,,0
Tank Dell,WR81,WR,HOU,2748,25.9,No,WR80,2331,,0
Tyquan Thornton,WR82,WR,KCC,2721,25.1,No,WR73,2449,,0
Jonathon Brooks,RB54,RB,CAR,2718,22.2,No,RB53,2245,,0
Cade Otton,TE25,TE,TBB,2705,26.4,No,TE26,2236,,0
Calvin Austin III,WR83,WR,PIT,2688,26.5,No,WR79,2336,,0
Matthew Stafford,QB29,QB,LAR,2685,37.6,No,QB27,3062,,0
Chigoziem Okonkwo,TE26,TE,TEN,2680,26.0,No,TE25,2278,,0
Brashard Smith,RB55,RB,KCC,2660,22.5,Yes,RB54,2221.99,,0
2027 Early 3rd,,PI,,2659,,,,2360,,0
James Conner,RB56,RB,ARI,2645,30.4,No,RB60,2055,,0
Demario Douglas,WR84,WR,NEP,2643,24.8,No,WR88,2092,,0
Malik Washington,WR85,WR,MIA,2626,24.7,No,WR84,2252,,0
Trevor Etienne,RB57,RB,CAR,2615,21.2,Yes,RB55,2189,,0
2026 Mid 3rd,,PI,,2614,,,,2265,,0
Evan Engram,TE27,TE,DEN,2613.99,31.1,No,TE27,2208,,0
Joe Mixon,RB58,RB,HOU,2610,29.2,No,RB59,2083,,0
Xavier Legette,WR86,WR,CAR,2580,24.7,No,WR86,2114,,0
Isaiah Bond,WR87,WR,CLE,2571,21.5,Yes,WR83,2266,,0
Jalen Royals,WR88,WR,KCC,2570,22.6,Yes,WR87,2097,,0
2027 Mid 3rd,,PI,,2546,,,,2242,,0
Theo Johnson,TE28,TE,NYG,2506,24.6,No,TE29,2195,,0
Geno Smith,QB30,QB,LVR,2501,35.0,No,QB30,2705,,0
Kenneth Gainwell,RB59,RB,PIT,2499,26.5,No,RB57,2115,,0
Christian Kirk,WR89,WR,HOU,2487,28.9,No,WR89,2080,,0
Tank Bigsby,RB60,RB,PHI,2486,24.1,No,RB62,2010,,0
Zach Ertz,TE29,TE,WAS,2468,34.9,No,TE30,2179,,0
Nick Chubb,RB61,RB,HOU,2451,29.8,No,RB58,2101,,0
Cole Kmet,TE30,TE,CHI,2436,26.6,No,TE31,2134,,0
Pat Freiermuth,TE31,TE,PIT,2435,26.9,No,TE32,2053,,0
2028 Early 3rd,,PI,,2430,,,,2045,,0
Oronde Gadsden,TE32,TE,LAC,2427,22.3,Yes,TE28,2204,,0
Jaylen Wright,RB62,RB,MIA,2420,22.5,No,RB64,1919,,0
Will Shipley,RB63,RB,PHI,2407,23.1,No,RB63,1939,,0
2026 Late 3rd,,PI,,2389,,,,2155,,0
Joshua Palmer,WR90,WR,BUF,2365,26.0,No,WR91,1907,,0
Keaton Mitchell,RB64,RB,BAL,2359,23.7,No,RB67,1873,,0
Tahj Brooks,RB65,RB,CIN,2355,23.4,Yes,RB69,1860,,0
Jonnu Smith,TE33,TE,PIT,2349,30.1,No,TE33,2013,,0
Michael Mayer,TE34,TE,LVR,2333,24.2,No,TE34,1975,,0
Rico Dowdle,RB66,RB,CAR,2318,27.3,No,RB61,2028,,0
2027 Late 3rd,,PI,,2311,,,,2067,,0
Anthony Richardson,QB31,QB,IND,2293,23.4,No,QB33,2192,,0
Parker Washington,WR91,WR,JAC,2268,23.5,No,WR90,1971,,0
Dyami Brown,WR92,WR,JAC,2255,25.9,No,WR92,1901,,0
Chris Rodriguez,RB67,RB,WAS,2253,25.0,No,RB66,1900,,0
Ben Sinnott,TE35,TE,WAS,2237,23.3,No,TE36,1902,,0
Devin Neal,RB68,RB,NOS,2220,22.1,Yes,RB65,1908,,0
Sean Tucker,RB69,RB,TBB,2167,23.9,No,RB68,1871,,0
Jarquez Hunter,RB70,RB,LAR,2165,22.8,Yes,RB71,1805,,0
Jaylin Lane,WR93,WR,WAS,2141,23.4,Yes,WR93,1882,,0
2028 Mid 3rd,,PI,,2140,,,,1948,,0
AJ Barner,TE36,TE,SEA,2134,23.4,No,TE35,1949,,0
Dalton Schultz,TE37,TE,HOU,2123,29.2,No,TE37,1891,,0
Luke McCaffrey,WR94,WR,WAS,2122,24.5,No,WR94,1877,,0
Roman Wilson,WR95,WR,PIT,2121,24.3,No,WR97,1772,,0
Jordan James,RB71,RB,SFO,2106,21.5,Yes,RB78,1699,,0
Michael Wilson,WR96,WR,ARI,2104,25.6,No,WR98,1755,,0
KeAndre Lambert-Smith,WR97,WR,LAC,2083,24.0,Yes,WR99,1728,,0
Jalen Nailor,WR98,WR,MIN,2080,26.6,No,WR95,1795,,0
Najee Harris,RB72,RB,LAC,2077,27.6,No,RB80,1608,,0
LeQuint Allen,RB73,RB,JAC,2067,21.2,Yes,RB79,1680,,0
Tyreek Hill,WR99,WR,MIA,2066.99,31.6,No,WR104,1647,,0
MarShawn Lloyd,RB74,RB,GBP,2048,24.7,No,RB72,1785,,0
2028 Late 3rd,,PI,,2042,,,,1855,,0
Kareem Hunt,RB75,RB,KCC,2035,30.1,No,RB74,1749,,0
Isaac Guerendo,RB76,RB,SFO,2030,25.2,No,RB77,1712,,0
Jalen Tolbert,WR100,WR,DAL,2005,26.6,No,WR96,1790,,0
Isaiah Davis,RB77,RB,NYJ,2003,23.6,No,RB75,1738,,0
Jerome Ford,RB78,RB,CLE,2001,26.0,No,RB81,1600,,0
Justice Hill,RB79,RB,BAL,1987,27.9,No,RB76,1721,,0
Michael Carter,RB80,RB,ARI,1968,26.4,No,RB70,1845,,0
Chimere Dike,WR101,WR,TEN,1967,23.8,Yes,WR100,1707,,0
2026 Early 4th,,PI,,1957,,,,1789,,0
Savion Williams,WR102,WR,GBP,1937,23.8,Yes,WR103,1648,,0
Roschon Johnson,RB81,RB,CHI,1936.99,24.6,No,RB82,1557,,0
Gunnar Helm,TE38,TE,TEN,1915,23.1,Yes,TE39,1693,,0
Noah Gray,TE39,TE,KCC,1911,26.4,No,TE40,1615,,0
Hassan Haskins,RB82,RB,LAC,1905,25.8,No,RB73,1754.99,,0
Luke Musgrave,TE40,TE,GBP,1895,25.1,No,TE38,1698.99,,0
Darius Slayton,WR103,WR,NYG,1891,28.7,No,WR102,1656,,0
2027 Early 4th,,PI,,1885,,,,1708,,0
Kendrick Bourne,WR104,WR,SFO,1857,30.2,No,WR101,1683,,0
Shedeur Sanders,QB32,QB,CLE,1844,23.6,Yes,QB36,2056,,0
Devontez Walker,WR105,WR,BAL,1834,24.3,No,WR109,1558,,0
Xavier Hutchinson,WR106,WR,HOU,1822,25.3,No,WR106,1579,,0
Jordan Whittington,WR107,WR,LAR,1821,25.0,No,WR110,1554,,0
Noah Fant,TE41,TE,CIN,1812,27.8,No,TE41,1591,,0
DeAndre Hopkins,WR108,WR,BAL,1811.99,33.3,No,WR107,1568,,0
2026 Mid 4th,,PI,,1810,,,,1652,,0
Jimmy Horn,WR109,WR,CAR,1809.99,23.0,Yes,WR105,1646.99,,0
Andrei Iosivas,WR110,WR,CIN,1796,26.0,No,WR112,1507,,0
2027 Mid 4th,,PI,,1789,,,,1628,,0
Tez Johnson,WR111,WR,TBB,1766,23.4,Yes,WR111,1550,,0
Tyler Shough,QB33,QB,NOS,1741,26.0,Yes,QB37,1910,,0
Jake Tonges,TE42,TE,SFO,1736,26.2,No,TE43,1573,,0
Jahan Dotson,WR112,WR,PHI,1715,25.5,No,WR114,1467,,0
Elijah Moore,WR113,WR,BUF,1712,25.5,No,WR117,1401,,0
Tutu Atwell,WR114,WR,LAR,1700,26.0,No,WR115,1458,,0
Ryan Flournoy,WR115,WR,DAL,1697,25.9,No,WR113,1487,,0
Dawson Knox,TE43,TE,BUF,1689,28.9,No,TE42,1578.99,,0
Dillon Gabriel,QB34,QB,CLE,1686,24.8,Yes,QB32,2263,,0
Kimani Vidal,RB83,RB,LAC,1658,24.1,No,RB83,1549.99,,0
2026 Late 4th,,PI,,1655,,,,1553.99,,0
2028 Early 4th,,PI,,1639,,,,1527,,0
Tai Felton,WR116,WR,MIN,1636,22.5,Yes,WR121,1347,,0
Spencer Rattler,QB35,QB,NOS,1635,25.0,No,QB31,2445,,0
Emari Demercado,RB84,RB,ARI,1630,26.7,No,RB84,1466.99,,0
Jalin Hyatt,WR117,WR,NYG,1623,24.0,No,WR120,1349,,0
Miles Sanders,RB85,RB,DAL,1621,28.4,No,RB86,1367,,0
KaVontae Turpin,WR118,WR,DAL,1609,29.2,No,WR108,1559,,0
Aaron Rodgers,QB36,QB,PIT,1608,41.8,No,QB35,2129,,0
Mac Jones,QB37,QB,SFO,1600,27.1,No,QB34,2154.99,,0
Joe Milton,QB38,QB,DAL,1594,25.6,No,QB39,1745,,0
Trey Palmer,WR119,WR,NOS,1583,24.5,No,WR126,1282,,0
Jeremy McNichols,RB86,RB,WAS,1577,29.8,No,RB87,1355,,0
2027 Late 4th,,PI,,1574,,,,1506.99,,0
Efton Chism,WR120,WR,NEP,1573.99,23.9,Yes,WR116,1402,,0
Jermaine Burton,WR121,WR,CIN,1571,24.2,No,WR125,1288,,0
JuJu Smith-Schuster,WR122,WR,KCC,1565,28.8,No,WR118,1397,,0
Olamide Zaccheaus,WR123,WR,CHI,1558,28.2,No,WR119,1380,,0
Emanuel Wilson,RB87,RB,GBP,1553,26.4,No,RB85,1405,,0
Mike Gesicki,TE44,TE,CIN,1546,30.0,No,TE46,1304,,0
2028 Mid 4th,,PI,,1536,,,,1364,,0
Jake Browning,QB39,QB,CIN,1534,29.5,No,QB38,1788,,0
Ja'Lynn Polk,WR124,WR,NOS,1503,23.5,No,WR124,1292,,0
Tommy Tremble,TE45,TE,CAR,1495,25.3,No,TE44,1381,,0
Jaleel McLaughlin,RB88,RB,DEN,1494,25.0,No,RB89,1274,,0
Kalel Mullings,RB89,RB,TEN,1486,23.0,Yes,RB90,1255,,0
Ty Johnson,RB90,RB,BUF,1484,28.0,No,RB88,1298,,0
Cade Stover,TE46,TE,HOU,1478,25.3,No,TE47,1251,,0
John Metchie,WR125,WR,PHI,1474,25.2,No,WR130,1231,,0
Hunter Renfrow,WR126,WR,CAR,1472,29.8,No,WR123,1325,,0
Darnell Washington,TE47,TE,PIT,1469,24.1,No,TE45,1314,,0
Devaughn Vele,WR127,WR,NOS,1465,27.8,No,WR129,1233,,0
Tyler Goodson,RB91,RB,IND,1454,24.9,No,RB91,1250,,0
Tahj Washington,WR128,WR,MIA,1452,24.4,No,WR122,1335,,0
Xavier Restrepo,WR129,WR,TEN,1446,23.5,Yes,WR128,1244,,0
2028 Late 4th,,PI,,1442,,,,1300,,0
Jacob Cowing,WR130,WR,SFO,1423,24.6,No,WR127,1266,,0
Antonio Gibson,RB92,RB,NEP,1413,27.3,No,RB95,1205,,0
Dameon Pierce,RB93,RB,HOU,1407,25.6,No,RB94,1209,,0
Will Howard,QB40,QB,PIT,1397,24.0,Yes,QB41,1547,,0
Damien Martinez,RB94,RB,SEA,1396,21.6,Yes,RB93,1238,,0
Jordan Watkins,WR131,WR,SFO,1385,23.6,Yes,WR131,1208.99,,0
Raheim Sanders,RB95,RB,CLE,1380,23.3,Yes,RB92,1245,,0
Ray-Ray McCloud,WR132,WR,ATL,1375,29.0,No,WR135,1174,,0
Luke Schoonmaker,TE48,TE,DAL,1339,27.0,No,TE48,1196,,0
Quinn Ewers,QB41,QB,MIA,1313,22.4,Yes,QB42,1375,,0
Adam Thielen,WR133,WR,MIN,1312.99,35.1,No,WR134,1175,,0
Devin Singletary,RB96,RB,NYG,1308,28.1,No,RB96,1159,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1307.99,28.5,No,WR136,1146,,0
Audric Estime,RB97,RB,PHI,1295,22.1,No,RB102,1110,,0
Elijah Higgins,TE49,TE,ARI,1289,24.9,No,TE50,1135,,0
Greg Dortch,WR135,WR,ARI,1286,27.3,No,WR132,1184,,0
Will Dissly,TE50,TE,LAC,1277,29.2,No,TE51,1131,,0
Donovan Edwards,RB98,RB,WAS,1272,22.6,Yes,RB99,1130,,0
Phil Mafah,RB99,RB,DAL,1266,22.9,Yes,RB100,1129,,0
Chris Brooks,RB100,RB,GBP,1248,25.7,No,RB98,1142,,0
