"Last updated: July 12, 2026 08:23 AM UTC"
Updated 07/12/26 at 08:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB9,QB,NYG,5451,23.2,No,QB9,6472,,0
Patrick Mahomes,QB10,QB,KCC,5439,30.8,No,QB8,6547,,0
Travis Etienne,RB20,RB,NOS,5348,27.4,No,RB21,4496,,0
Javonte Williams,RB21,RB,DAL,5345,26.2,No,RB20,4525,,0
2026 Mid 1st,,PI,,5331,,,,4601,,0
KC Concepcion,WR30,WR,CLE,5261,21.8,Yes,WR30,4418,,0
2028 Mid 1st,,PI,,5162,,,,4558,,0
Kyle Pitts,TE7,TE,ATL,5155,25.8,No,TE7,4563,,0
Sam LaPorta,TE8,TE,DET,5129,25.5,No,TE8,4455,,0
Trevor Lawrence,QB11,QB,JAC,4985,26.8,No,QB10,6327,,0
Bhayshul Tuten,RB22,RB,JAC,4953,23.4,No,RB22,4115,,0
Derrick Henry,RB23,RB,BAL,4944,32.5,No,RB23,4042,,0
Alec Pierce,WR31,WR,IND,4923,26.2,No,WR31,4021,,0
Bo Nix,QB12,QB,DEN,4913,26.4,No,QB12,6052,,0
Christian Watson,WR32,WR,GBP,4804,27.2,No,WR33,3921,,0
2028 Late 1st,,PI,,4797,,,,4097,,0
Kenyon Sadiq,TE9,TE,NYJ,4793,21.4,Yes,TE9,4014,,0
Fernando Mendoza,QB13,QB,LVR,4776,22.8,Yes,QB15,5508,,0
Jordan Addison,WR33,WR,MIN,4744,24.4,No,WR32,3952,,0
2026 Late 1st,,PI,,4741,,,,3863,,0
Brock Purdy,QB14,QB,SFO,4717,26.5,No,QB13,5792,,0
Josh Jacobs,RB24,RB,GBP,4699,28.4,No,RB24,3923,,0
Omar Cooper Jr.,WR34,WR,NYJ,4614,22.6,Yes,WR35,3674,,0
Josh Downs,WR35,WR,IND,4596,24.9,No,WR37,3633,,0
Jordan Love,QB15,QB,GBP,4593,27.7,No,QB14,5523,,0
D'Andre Swift,RB25,RB,CHI,4591,27.5,No,RB25,3654,,0
2027 Early 2nd,,PI,,4576,,,,3883,,0
Parker Washington,WR36,WR,JAC,4558,24.3,No,WR34,3682,,0
D.J. Moore,WR37,WR,BUF,4509,29.2,No,WR40,3577,,0
Michael Wilson,WR38,WR,ARI,4494,26.4,No,WR39,3580,,0
Matthew Golden,WR39,WR,GBP,4483,22.9,No,WR36,3642,,0
Quentin Johnston,WR40,WR,LAC,4460,24.8,No,WR38,3581,,0
Oronde Gadsden,TE10,TE,LAC,4452,23.0,No,TE10,3587,,0
Eli Stowers,TE11,TE,PHI,4437,23.2,Yes,TE11,3573,,0
Cam Ward,QB16,QB,TEN,4403,24.1,No,QB16,5380,,0
Wan'Dale Robinson,WR41,WR,TEN,4397,25.5,No,WR42,3491,,0
Terry McLaurin,WR42,WR,WAS,4393,30.8,No,WR41,3523,,0
Denzel Boston,WR43,WR,CLE,4383,-1.0,Yes,WR43,3484,,0
Kyle Monangai,RB26,RB,CHI,4360,24.1,No,RB26,3448,,0
Dak Prescott,QB17,QB,DAL,4349,33.0,No,QB17,4913,,0
Jayden Higgins,WR44,WR,HOU,4341,23.6,No,WR44,3467,,0
DK Metcalf,WR45,WR,PIT,4338,28.6,No,WR45,3436,,0
Ricky Pearsall,WR46,WR,SFO,4275,25.8,No,WR46,3388,,0
Jayden Reed,WR47,WR,GBP,4250,26.2,No,WR50,3354,,0
David Montgomery,RB27,RB,HOU,4229,29.1,No,RB27,3389,,0
RJ Harvey,RB28,RB,DEN,4222,25.4,No,RB29,3363,,0
Isaiah Likely,TE12,TE,NYG,4206,26.2,No,TE12,3374,,0
Davante Adams,WR48,WR,LAR,4188,33.6,No,WR52,3330,,0
2027 Mid 2nd,,PI,,4186,,,,3461,,0
Jonathon Brooks,RB29,RB,CAR,4181,23.0,No,RB28,3362.99,,0
Zach Charbonnet,RB30,RB,SEA,4167,25.5,No,RB31,3335,,0
Xavier Worthy,WR49,WR,KCC,4161,23.2,No,WR48,3358,,0
Mike Evans,WR50,WR,SFO,4143,32.9,No,WR51,3352,,0
Michael Pittman,WR51,WR,PIT,4140,28.8,No,WR49,3355,,0
Travis Hunter,WR52,WR,JAC,4118,23.2,No,WR47,3370,,0
Blake Corum,RB31,RB,LAR,4102,25.6,No,RB30,3362,,0
Chuba Hubbard,RB32,RB,CAR,4091,27.1,No,RB32,3301,,0
2026 Early 2nd,,PI,,4074,,,,3291,,0
George Kittle,TE13,TE,SFO,4072,32.8,No,TE13,3288,,0
Baker Mayfield,QB18,QB,TBB,4052,31.2,No,QB21,4709,,0
Jaylen Warren,RB33,RB,PIT,4018,27.7,No,RB33,3235,,0
C.J. Stroud,QB19,QB,HOU,4009,24.8,No,QB20,4739,,0
Jonah Coleman,RB34,RB,DEN,3918,22.9,Yes,RB34,3183,,0
Rico Dowdle,RB35,RB,PIT,3898,28.1,No,RB35,3148,,0
Jake Ferguson,TE14,TE,DAL,3891,27.5,No,TE15,3156,,0
Romeo Doubs,WR53,WR,NEP,3884,26.2,No,WR58,3072,,0
Dalton Kincaid,TE15,TE,BUF,3879,26.7,No,TE14,3186,,0
Tyler Shough,QB20,QB,NOS,3861,26.8,No,QB18,4834,,0
Jared Goff,QB21,QB,DET,3859,31.7,No,QB19,4742,,0
2028 Early 2nd,,PI,,3847,,,,3206,,0
Jalen Coker,WR54,WR,CAR,3846,24.7,No,WR53,3149,,0
Kyler Murray,QB22,QB,MIN,3824,28.9,No,QB24,4125,,0
Sam Darnold,QB23,QB,SEA,3813,29.1,No,QB22,4515,,0
2027 Late 2nd,,PI,,3806,,,,3128,,0
Jakobi Meyers,WR55,WR,JAC,3777,29.7,No,WR56,3075,,0
Jalen McMillan,WR56,WR,TBB,3771,24.6,No,WR59,3052,,0
Courtland Sutton,WR57,WR,DEN,3762,30.8,No,WR54,3088,,0
Rhamondre Stevenson,RB36,RB,NEP,3715,28.4,No,RB37,2965,,0
Chris Bell,WR58,WR,MIA,3712,22.1,Yes,WR55,3077,,0
2026 Mid 2nd,,PI,,3692,,,,2957,,0
J.K. Dobbins,RB37,RB,DEN,3671,27.6,No,RB36,2966,,0
Malik Willis,QB24,QB,MIA,3664,27.1,No,QB26,3842,,0
Brenton Strange,TE16,TE,JAC,3663.99,25.5,No,TE16,3069,,0
Chris Godwin,WR59,WR,TBB,3656,30.4,No,WR60,2972,,0
Kenneth Gainwell,RB38,RB,TBB,3640,27.3,No,RB39,2948,,0
Matthew Stafford,QB25,QB,LAR,3635,38.4,No,QB27,3804,,0
2028 Mid 2nd,,PI,,3604,,,,2943,,0
Germie Bernard,WR60,WR,PIT,3601,22.6,Yes,WR61,2961,,0
Bryce Young,QB26,QB,CAR,3591,25.0,No,QB23,4234,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3586,25.2,No,RB38,2951,,0
Nicholas Singleton,RB40,RB,TEN,3564,-1.0,Yes,RB40,2872,,0
Khalil Shakir,WR61,WR,BUF,3562,26.4,No,WR62,2886,,0
Daniel Jones,QB27,QB,IND,3555,29.1,No,QB25,3910,,0
Antonio Williams,WR62,WR,WAS,3540,-1.0,Yes,WR57,3074,,0
Tony Pollard,RB41,RB,TEN,3529,29.2,No,RB41,2830,,0
Rachaad White,RB42,RB,WAS,3510,27.5,No,RB42,2825,,0
2026 Late 2nd,,PI,,3507,,,,2806,,0
Chigoziem Okonkwo,TE17,TE,WAS,3458,26.8,No,TE17,2777,,0
Tre Harris,WR63,WR,LAC,3447,24.4,No,WR65,2760,,0
Mark Andrews,TE18,TE,BAL,3442,30.8,No,TE19,2762,,0
Woody Marks,RB43,RB,HOU,3413,25.5,No,RB45,2713,,0
Rashid Shaheed,WR64,WR,SEA,3407,27.9,No,WR66,2742,,0
Dylan Sampson,RB44,RB,CLE,3396,21.8,No,RB44,2730,,0
2028 Late 2nd,,PI,,3384,,,,2804,,0
Tyler Allgeier,RB45,RB,ARI,3382,26.2,No,RB43,2731,,0
Isaac TeSlaa,WR65,WR,DET,3376,24.4,No,WR63,2772,,0
Elijah Sarratt,WR66,WR,BAL,3374,-1.0,Yes,WR64,2771.99,,0
Zachariah Branch,WR68,WR,ATL,3371,-1.0,Yes,WR67,2730.99,,0
Jaylin Noel,WR67,WR,HOU,3370.99,23.8,No,WR69,2715,,0
AJ Barner,TE19,TE,SEA,3362,24.2,No,TE18,2767,,0
Braelon Allen,RB46,RB,NYJ,3343,22.5,No,RB46,2690,,0
Tory Horton,WR69,WR,SEA,3320,23.6,No,WR71,2613,,0
Jordan Mason,RB47,RB,MIN,3315,27.1,No,RB47,2655,,0
Terrance Ferguson,TE20,TE,LAR,3303,23.4,No,TE21,2679,,0
Troy Franklin,WR70,WR,DEN,3301,23.4,No,WR72,2597,,0
Tyrone Tracy,RB48,RB,NYG,3279,26.6,No,RB48,2639,,0
Kayshon Boutte,WR71,WR,NEP,3268,24.2,No,WR81,2486,,0
Gunnar Helm,TE21,TE,TEN,3263,23.8,No,TE22,2671,,0
Malachi Fields,WR72,WR,NYG,3258,-1.0,Yes,WR70,2697,,0
Chris Rodriguez,RB49,RB,JAC,3249,25.8,No,RB49,2637,,0
T.J. Hockenson,TE22,TE,MIN,3245,29.0,No,TE20,2698,,0
Ty Simpson,QB28,QB,LAR,3240,23.6,Yes,QB28,3582,,0
Emmett Johnson,RB50,RB,KCC,3221,-1.0,Yes,RB52,2578,,0
Dallas Goedert,TE23,TE,PHI,3199,31.5,No,TE23,2614,,0
Tyjae Spears,RB51,RB,TEN,3191,25.1,No,RB51,2580,,0
Chris Brazzell II,WR73,WR,CAR,3172,-1.0,Yes,WR78,2523,,0
Adonai Mitchell,WR74,WR,NYJ,3165,23.8,No,WR75,2574,,0
Kaytron Allen,RB52,RB,WAS,3156,-1.0,Yes,RB50,2585,,0
Jauan Jennings,WR75,WR,MIN,3152,29.0,No,WR76,2553,,0
Keaton Mitchell,RB53,RB,LAC,3142,24.5,No,RB53,2547,,0
Elic Ayomanor,WR76,WR,TEN,3141.99,23.1,No,WR82,2485.99,,0
Jerry Jeudy,WR77,WR,CLE,3125,27.2,No,WR74,2576,,0
Malik Washington,WR78,WR,MIA,3095,25.5,No,WR77,2546,,0
Tank Dell,WR79,WR,HOU,3091,26.7,No,WR79,2498,,0
Travis Kelce,TE24,TE,KCC,3076,36.8,No,TE24,2529,,0
Jack Bech,WR80,WR,LVR,3062,23.6,No,WR83,2478,,0
2027 Early 3rd,,PI,,3050,,,,2648,,0
Pat Bryant,WR81,WR,DEN,3043,23.6,No,WR85,2465,,0
Tre Tucker,WR82,WR,LVR,3034,25.3,No,WR80,2491,,0
Ted Hurst,WR83,WR,TBB,3016,22.0,Yes,WR73,2581,,0
Jalen Nailor,WR84,WR,LVR,3013,27.4,No,WR84,2470,,0
Chimere Dike,WR85,WR,TEN,2983,24.6,No,WR88,2419,,0
Michael Penix Jr.,QB29,QB,ATL,2979,26.2,No,QB29,2982,,0
Dontayvion Wicks,WR86,WR,PHI,2968,25.1,No,WR89,2412,,0
Skyler Bell,WR87,WR,BUF,2966,24.0,Yes,WR87,2439,,0
Elijah Arroyo,TE25,TE,SEA,2958,23.3,No,TE25,2427,,0
Keon Coleman,WR88,WR,BUF,2953,23.2,No,WR86,2441,,0
Tank Bigsby,RB54,RB,PHI,2952,24.9,No,RB54,2446,,0
Ollie Gordon,RB55,RB,MIA,2918,22.5,No,RB55,2379,,0
De'Zhaun Stribling,WR89,WR,SFO,2912,23.6,Yes,WR68,2729.99,,0
Kaleb Johnson,RB56,RB,PIT,2910,22.9,No,RB58,2330,,0
Ja'Kobi Lane,WR90,WR,BAL,2898,-1.0,Yes,WR90,2388,,0
David Njoku,TE26,TE,LAC,2873,30.0,No,TE26,2391,,0
Isiah Pacheco,RB57,RB,DET,2852,27.4,No,RB56,2353,,0
Mike Washington Jr.,RB58,RB,LVR,2851.99,-1.0,Yes,RB57,2340,,0
Kyle Williams,WR91,WR,NEP,2850,23.7,No,WR91,2313,,0
Mason Taylor,TE27,TE,NYJ,2848,22.2,No,TE28,2335,,0
2027 Mid 3rd,,PI,,2839,,,,2496,,0
2026 Early 3rd,,PI,,2834,,,,2285,,0
Sean Tucker,RB59,RB,TBB,2809,24.7,No,RB61,2269,,0
Brian Robinson,RB60,RB,ATL,2793,27.3,No,RB59,2326,,0
Aaron Jones,RB61,RB,MIN,2786,31.6,No,RB60,2296,,0
Juwan Johnson,TE28,TE,NOS,2753,29.8,No,TE30,2309,,0
Jaylen Wright,RB62,RB,MIA,2752,23.3,No,RB62,2221,,0
Cade Otton,TE29,TE,TBB,2748,27.2,No,TE29,2331,,0
Kimani Vidal,RB63,RB,LAC,2742,24.9,No,RB64,2165,,0
Pat Freiermuth,TE30,TE,PIT,2733,27.7,No,TE32,2222,,0
Hunter Henry,TE31,TE,NEP,2731,31.6,No,TE31,2262,,0
Trey Benson,RB64,RB,ARI,2720,24.0,No,RB63,2180,,0
Tez Johnson,WR92,WR,TBB,2695,24.2,No,WR94,2088,,0
Max Klare,TE32,TE,LAR,2693,23.0,Yes,TE27,2337,,0
Stefon Diggs,WR93,WR,FA,2684,32.6,No,WR92,2158,,0
Theo Johnson,TE33,TE,NYG,2680,25.4,No,TE36,2168,,0
Jake Tonges,TE34,TE,SFO,2676,27.0,No,TE34,2178,,0
2026 Mid 3rd,,PI,,2657,,,,2191,,0
J.J. McCarthy,QB30,QB,MIN,2648,23.5,No,QB31,2695,,0
2027 Late 3rd,,PI,,2647.99,,,,2228,,0
Jordan James,RB65,RB,SFO,2647.9799999999996,22.3,No,RB66,2133,,0
LeQuint Allen,RB66,RB,JAC,2636,21.9,No,RB68,2082,,0
Dalton Schultz,TE35,TE,HOU,2630,30.0,No,TE35,2177,,0
Rashod Bateman,WR94,WR,BAL,2615,26.6,No,WR93,2089,,0
2028 Early 3rd,,PI,,2610,,,,2234,,0
MarShawn Lloyd,RB67,RB,GBP,2603,25.5,No,RB65,2141,,0
Jaydon Blue,RB68,RB,DAL,2593,22.5,No,RB67,2114,,0
Marvin Mims,WR95,WR,DEN,2592.99,24.3,No,WR95,2077,,0
Alvin Kamara,RB69,RB,NOS,2576,31.0,No,RB74,2003,,0
Darnell Mooney,WR96,WR,NYG,2571,28.7,No,WR98,2020,,0
Michael Mayer,TE36,TE,LVR,2562,25.0,No,TE33,2220.99,,0
Devin Neal,RB70,RB,NOS,2555,22.9,No,RB73,2004,,0
DJ Giddens,RB71,RB,IND,2541,22.9,No,RB69,2064,,0
Ja'Tavion Sanders,TE37,TE,CAR,2539,23.3,No,TE38,1978,,0
Brandon Aiyuk,WR97,WR,SFO,2527,28.3,No,WR96,2066,,0
2026 Late 3rd,,PI,,2481,,,,2088.99,,0
Isaiah Bond,WR98,WR,CLE,2479,22.3,No,WR97,2037,,0
Ray Davis,RB72,RB,BUF,2460,26.7,No,RB71,2014,,0
2028 Mid 3rd,,PI,,2459,,,,2111,,0
Trevor Etienne,RB73,RB,CAR,2446,22.0,No,RB70,2017,,0
Dont'e Thornton,WR99,WR,LVR,2443,23.6,No,WR103,1930,,0
Jaylin Lane,WR100,WR,WAS,2435,24.2,No,WR99,1992,,0
Christian Kirk,WR101,WR,SFO,2432,29.6,No,WR101,1962,,0
Deebo Samuel,WR102,WR,FA,2431.99,30.5,No,WR105,1894,,0
Emanuel Wilson,RB74,RB,SEA,2426,27.2,No,RB75,1995,,0
Greg Dulcich,TE38,TE,MIA,2420,26.3,No,TE37,2087,,0
Demario Douglas,WR103,WR,NEP,2414,25.6,No,WR102,1931,,0
Xavier Legette,WR104,WR,CAR,2382,25.4,No,WR106,1878,,0
Cole Kmet,TE39,TE,CHI,2378,27.3,No,TE39,1941,,0
Shedeur Sanders,QB31,QB,CLE,2371,24.4,No,QB32,2685,,0
Tyreek Hill,WR105,WR,FA,2369,32.4,No,WR107,1849,,0
Demond Claiborne,RB75,RB,MIN,2331,-1.0,Yes,RB72,2006,,0
2028 Late 3rd,,PI,,2324,,,,2010,,0
Colby Parkinson,TE40,TE,LAR,2320,27.5,No,TE42,1859,,0
Ryan Flournoy,WR106,WR,DAL,2315,26.7,No,WR104,1900,,0
Jalen Milroe,QB32,QB,SEA,2293,23.6,No,QB36,2240,,0
Mac Jones,QB33,QB,SFO,2286,27.8,No,QB34,2668,,0
Calvin Ridley,WR107,WR,TEN,2285.99,31.6,No,WR108,1835,,0
Darnell Washington,TE41,TE,PIT,2279,24.9,No,TE40,1922,,0
Isaiah Davis,RB76,RB,NYJ,2277,24.4,No,RB77,1783,,0
Tua Tagovailoa,QB34,QB,ATL,2255,28.4,No,QB30,2735,,0
Brashard Smith,RB77,RB,KCC,2253,23.2,No,RB80,1750,,0
Cedric Tillman,WR108,WR,CLE,2250,26.2,No,WR112,1745,,0
James Conner,RB78,RB,ARI,2242,31.2,No,RB78,1766,,0
Kendre Miller,RB79,RB,NOS,2239,24.1,No,RB79,1764,,0
Kevin Coleman,WR109,WR,MIA,2235,22.8,Yes,WR100,1968,,0
Jalen Tolbert,WR110,WR,MIA,2209,27.4,No,WR111,1778,,0
Jalen Royals,WR111,WR,KCC,2201,23.4,No,WR110,1785,,0
Tahj Brooks,RB80,RB,CIN,2181,24.2,No,RB81,1672,,0
Tyquan Thornton,WR112,WR,KCC,2174,25.9,No,WR109,1802,,0
Ben Sinnott,TE42,TE,WAS,2147,24.1,No,TE47,1742,,0
Anthony Richardson,QB35,QB,IND,2139,24.1,No,QB38,2176,,0
2027 Early 4th,,PI,,2135,,,,1867,,0
Justin Fields,QB36,QB,KCC,2114,27.4,No,QB40,2024,,0
Evan Engram,TE43,TE,DEN,2108,31.8,No,TE45,1774,,0
Luke Musgrave,TE44,TE,GBP,2090,25.8,No,TE46,1746,,0
Luke McCaffrey,WR113,WR,WAS,2070,25.3,No,WR118,1616,,0
Dawson Knox,TE45,TE,BUF,2064,29.6,No,TE48,1698,,0
2026 Early 4th,,PI,,2058,,,,1732,,0
Marquise Brown,WR114,WR,PHI,2043,29.1,No,WR117,1621,,0
Kaelon Black,RB82,RB,SFO,2040,-1.0,Yes,RB76,1890,,0
2027 Mid 4th,,PI,,2039.99,,,,1724,,0
Jarquez Hunter,RB81,RB,LAR,2039.98,23.5,No,RB82,1671,,0
Andrei Iosivas,WR115,WR,CIN,2035,26.7,No,WR115,1647,,0
Cooper Kupp,WR116,WR,SEA,2027,33.1,No,WR113,1736,,0
Savion Williams,WR117,WR,GBP,2019,24.6,No,WR116,1642,,0
Jahan Dotson,WR118,WR,ATL,2001,26.3,No,WR114,1662,,0
Xavier Hutchinson,WR119,WR,HOU,1983,26.1,No,WR119,1593,,0
Eli Raridon,TE46,TE,NEP,1956,22.4,Yes,TE43,1833,,0
Roman Wilson,WR120,WR,PIT,1953,25.1,No,WR124,1532,,0
Jacoby Brissett,QB37,QB,ARI,1950,33.6,No,QB33,2678.99,,0
Will Shipley,RB83,RB,PHI,1929,23.9,No,RB83,1596,,0
Jordan Whittington,WR121,WR,LAR,1914,25.8,No,WR126,1525,,0
2027 Late 4th,,PI,,1913,,,,1648,,0
Tutu Atwell,WR122,WR,MIA,1906,26.8,No,WR122,1553,,0
Jimmy Horn,WR123,WR,CAR,1904,23.8,No,WR120,1573,,0
2028 Early 4th,,PI,,1901,,,,1655,,0
Najee Harris,RB84,RB,FA,1895,28.3,No,RB85,1495,,0
2026 Mid 4th,,PI,,1893,,,,1643,,0
Joshua Palmer,WR124,WR,BUF,1890,26.8,No,WR125,1524.99,,0
Isaac Guerendo,RB85,RB,SFO,1880,26.0,No,RB84,1512,,0
Justin Joly,TE47,TE,DEN,1876,-1.0,Yes,TE44,1814,,0
Audric Estime,RB86,RB,NOS,1866,22.8,No,RB87,1471,,0
Oscar Delp,TE48,TE,NOS,1845,22.9,Yes,TE41,1870,,0
Jerome Ford,RB87,RB,WAS,1835,26.8,No,RB86,1487,,0
Darius Slayton,WR125,WR,NYG,1813,29.5,No,WR123,1542,,0
2026 Late 4th,,PI,,1811,,,,1535,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1802,24.7,No,WR130,1472,,0
Noah Gray,TE49,TE,KCC,1791,27.2,No,TE49,1500,,0
Brenen Thompson,WR127,WR,LAC,1786,23.0,Yes,WR121,1567,,0
Ja'Lynn Polk,WR128,WR,NOS,1779,24.2,No,WR134,1403,,0
Treylon Burks,WR129,WR,WAS,1774,26.3,No,WR132,1451,,0
Devaughn Vele,WR130,WR,NOS,1767,28.6,No,WR131,1459,,0
Damien Martinez,RB88,RB,GBP,1755,22.4,No,RB88,1442,,0
John Metchie,WR131,WR,CAR,1744,26.0,No,WR135,1386,,0
Calvin Austin III,WR132,WR,NYG,1738,27.3,No,WR133,1412,,0
2028 Mid 4th,,PI,,1737,,,,1604,,0
Justice Hill,RB89,RB,BAL,1725,28.6,No,RB95,1332,,0
Noah Fant,TE50,TE,NOS,1723,28.6,No,TE52,1399,,0
Mike Gesicki,TE51,TE,CIN,1714,30.8,No,TE50,1449,,0
Daniel Bellinger,TE52,TE,TEN,1710,25.8,No,TE51,1411,,0
Roschon Johnson,RB90,RB,CHI,1701,25.4,No,RB90,1424,,0
George Holani,RB91,RB,SEA,1700.99,26.6,No,RB92,1402.99,,0
Devin Singletary,RB92,RB,NYG,1682,28.8,No,RB98,1262,,0
Jaleel McLaughlin,RB93,RB,DEN,1667,25.8,No,RB94,1353,,0
Malik Davis,RB94,RB,DAL,1662,27.6,No,RB91,1406,,0
Caleb Douglas,WR133,WR,MIA,1657,22.8,Yes,WR129,1503,,0
Bryce Lance,WR134,WR,NOS,1655,23.9,Yes,WR128,1508,,0
Chris Brooks,RB95,RB,GBP,1653,26.5,No,RB93,1402,,0
Tommy Tremble,TE53,TE,CAR,1652,26.1,No,TE56,1277,,0
Devontez Walker,WR135,WR,BAL,1647,25.1,No,WR136,1373,,0
Konata Mumpfield,WR136,WR,LAR,1638,23.7,No,WR139,1311,,0
Dyami Brown,WR137,WR,WAS,1623,26.7,No,WR138,1339,,0
Zavion Thomas,WR138,WR,CHI,1621,-1.0,Yes,WR127,1513,,0
Raheim Sanders,RB96,RB,CLE,1602,24.1,No,RB96,1279,,0
Cade Stover,TE54,TE,HOU,1595,26.1,No,TE53,1361,,0
Will Howard,QB38,QB,PIT,1594,24.8,No,QB44,1854,,0
Keenan Allen,WR139,WR,FA,1588,34.2,No,WR144,1216,,0
Kendrick Bourne,WR140,WR,ARI,1587,30.9,No,WR140,1276,,0
