"Last updated: August 27, 2025 06:31 PM UTC"
Updated 08/27/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR22,WR,DET,5812,24.4,No,WR22,4916,,0
Josh Jacobs,RB15,RB,GBP,5800,27.5,No,RB15,4947,,0
Tyler Warren,TE3,TE,IND,5775,23.2,Yes,TE4,5053,,0
Sam LaPorta,TE4,TE,DET,5767,24.6,No,TE3,5057,,0
Kenneth Walker III,RB16,RB,SEA,5757,24.8,No,RB16,4859,,0
2027 Mid 1st,,PI,,5669,,,,4949,,0
Derrick Henry,RB17,RB,BAL,5654,31.6,No,RB17,4772,,0
RJ Harvey,RB18,RB,DEN,5621,24.5,Yes,RB18,4653,,0
2026 Mid 1st,,PI,,5585,,,,4942,,0
Matthew Golden,WR23,WR,GBP,5530,22.0,Yes,WR23,4719,,0
Xavier Worthy,WR24,WR,KCC,5526,22.3,No,WR24,4699,,0
George Pickens,WR25,WR,DAL,5508,24.4,No,WR26,4582,,0
2025 Late 1st,,PI,,5506,,,,4713,,0
Patrick Mahomes,QB6,QB,KCC,5466,29.9,No,QB8,6419,,0
Colston Loveland,TE5,TE,CHI,5464,21.3,Yes,TE5,4678,,0
George Kittle,TE6,TE,SFO,5447,31.8,No,TE6,4528,,0
Ricky Pearsall,WR26,WR,SFO,5435,24.9,No,WR29,4475,,0
Bo Nix,QB7,QB,DEN,5426,25.4,No,QB6,6447,,0
Jordan Addison,WR27,WR,MIN,5409,23.5,No,WR27,4541,,0
Kaleb Johnson,RB19,RB,PIT,5406,22.0,Yes,RB19,4461,,0
Drake Maye,QB8,QB,NEP,5394,22.9,No,QB7,6427,,0
Terry McLaurin,WR28,WR,WAS,5378,29.9,No,WR25,4587,,0
2028 Mid 1st,,PI,,5377,,,,4346,,0
2027 Late 1st,,PI,,5369,,,,4540.99,,0
Jaylen Waddle,WR29,WR,MIA,5360,26.7,No,WR30,4458,,0
DK Metcalf,WR30,WR,PIT,5330,27.6,No,WR28,4504,,0
2026 Late 1st,,PI,,5319,,,,4520,,0
Quinshon Judkins,RB20,RB,CLE,5303,21.8,Yes,RB20,4453,,0
Zay Flowers,WR31,WR,BAL,5276,24.9,No,WR31,4385,,0
Justin Herbert,QB9,QB,LAC,5219,27.4,No,QB9,6305,,0
Chuba Hubbard,RB21,RB,CAR,5218,26.2,No,RB21,4215,,0
C.J. Stroud,QB10,QB,HOU,5217,23.8,No,QB10,6261,,0
D.J. Moore,WR32,WR,CHI,5197,28.3,No,WR32,4237,,0
Caleb Williams,QB11,QB,CHI,5127,23.7,No,QB11,6006,,0
Chris Olave,WR33,WR,NOS,5068,25.1,No,WR33,4133,,0
2028 Late 1st,,PI,,5065,,,,4006,,0
Courtland Sutton,WR34,WR,DEN,5018,29.8,No,WR34,4056,,0
Luther Burden,WR35,WR,CHI,5004,21.6,Yes,WR35,4009,,0
Jordan Love,QB12,QB,GBP,4776,26.8,No,QB12,5799,,0
Jayden Higgins,WR36,WR,HOU,4693,22.6,Yes,WR37,3749,,0
Jerry Jeudy,WR37,WR,CLE,4634,26.3,No,WR38,3726,,0
Mike Evans,WR38,WR,TBB,4624,32.0,No,WR36,3766,,0
Alvin Kamara,RB22,RB,NOS,4618,30.0,No,RB22,3713,,0
Baker Mayfield,QB13,QB,TBB,4615,30.3,No,QB16,5343,,0
Josh Downs,WR39,WR,IND,4587,24.0,No,WR40,3664,,0
2025 Early 2nd,,PI,,4568,,,,3699,,0
Tyreek Hill,WR40,WR,MIA,4563,31.4,No,WR39,3707,,0
Cam Ward,QB14,QB,TEN,4559,23.2,Yes,QB14,5419,,0
T.J. Hockenson,TE7,TE,MIN,4554,28.1,No,TE7,3727,,0
J.J. McCarthy,QB15,QB,MIN,4525,22.5,No,QB15,5382,,0
Kyler Murray,QB16,QB,ARI,4516,28.0,No,QB19,5054,,0
Brock Purdy,QB17,QB,SFO,4503,25.6,No,QB13,5521,,0
Davante Adams,WR41,WR,LAR,4478,32.6,No,WR41,3475,,0
Zach Charbonnet,RB23,RB,SEA,4356,24.6,No,RB23,3520,,0
Keon Coleman,WR42,WR,BUF,4314,22.2,No,WR42,3446,,0
David Montgomery,RB24,RB,DET,4292,28.2,No,RB24,3449,,0
Tucker Kraft,TE8,TE,GBP,4287,24.8,No,TE8,3458,,0
Isiah Pacheco,RB25,RB,KCC,4272,26.4,No,RB26,3377,,0
Michael Penix Jr.,QB18,QB,ATL,4251,25.2,No,QB17,5075,,0
2026 Early 2nd,,PI,,4250,,,,3464,,0
Brandon Aiyuk,WR43,WR,SFO,4236,27.4,No,WR45,3344,,0
Calvin Ridley,WR44,WR,TEN,4233,30.6,No,WR43,3404,,0
Jayden Reed,WR45,WR,GBP,4230,25.3,No,WR44,3384,,0
Trevor Lawrence,QB19,QB,JAC,4195,25.8,No,QB18,5073,,0
Khalil Shakir,WR46,WR,BUF,4171,25.5,No,WR46,3307,,0
James Conner,RB26,RB,ARI,4159,30.2,No,RB27,3334,,0
Trey Benson,RB27,RB,ARI,4144,23.0,No,RB32,3167,,0
Cam Skattebo,RB29,RB,NYG,4140,23.5,Yes,RB28,3292,,0
D'Andre Swift,RB28,RB,CHI,4139.99,26.6,No,RB29,3259,,0
Tre Harris,WR47,WR,LAC,4069,23.4,Yes,WR48,3171,,0
2027 Early 2nd,,PI,,4040,,,,3320,,0
2025 Mid 2nd,,PI,,4037,,,,3270,,0
Jacory Croskey-Merritt,RB30,RB,WAS,3992,24.3,Yes,RB25,3391,,0
Tyrone Tracy,RB31,RB,NYG,3989,25.7,No,RB30,3199,,0
Bryce Young,QB20,QB,CAR,3988,24.0,No,QB20,4820,,0
Jakobi Meyers,WR48,WR,LVR,3983,28.7,No,WR47,3195,,0
Braelon Allen,RB32,RB,NYJ,3925,21.5,No,RB31,3182,,0
Tank Bigsby,RB33,RB,JAC,3918,23.9,No,RB35,3096,,0
Dak Prescott,QB21,QB,DAL,3902,32.0,No,QB22,4478,,0
Chris Godwin,WR49,WR,TBB,3901.99,29.4,No,WR50,3122,,0
Kyle Pitts,TE9,TE,ATL,3895,24.8,No,TE9,3189,,0
Kyle Williams,WR50,WR,NEP,3885,22.7,Yes,WR51,3113,,0
Jordan Mason,RB34,RB,MIN,3858,26.2,No,RB34,3135,,0
Michael Pittman,WR51,WR,IND,3840,27.8,No,WR49,3125,,0
Dalton Kincaid,TE10,TE,BUF,3828,25.8,No,TE11,3130,,0
Tony Pollard,RB35,RB,TEN,3821,28.3,No,RB33,3162,,0
Isaiah Likely,TE11,TE,BAL,3820.99,25.3,No,TE12,3126,,0
Travis Etienne,RB36,RB,JAC,3799,26.5,No,RB38,3014,,0
2028 Early 2nd,,PI,,3793,,,,2963,,0
2026 Mid 2nd,,PI,,3762,,,,3154,,0
Jaylen Warren,RB37,RB,PIT,3755,26.8,No,RB40,2959,,0
David Njoku,TE12,TE,CLE,3751,29.1,No,TE10,3153.99,,0
Mark Andrews,TE13,TE,BAL,3749,29.9,No,TE13,3080,,0
2025 Late 2nd,,PI,,3743,,,,2996,,0
2027 Mid 2nd,,PI,,3740,,,,3121.99,,0
Dylan Sampson,RB38,RB,CLE,3737,20.9,Yes,RB36,3018,,0
Bhayshul Tuten,RB39,RB,JAC,3726,22.5,Yes,RB37,3015,,0
Jaxson Dart,QB22,QB,NYG,3710,22.2,Yes,QB23,4376,,0
Jared Goff,QB23,QB,DET,3706,30.8,No,QB21,4513,,0
Mason Taylor,TE14,TE,NYJ,3678,21.2,Yes,TE14,2983,,0
Jaydon Blue,RB40,RB,DAL,3676,21.6,Yes,RB41,2927,,0
Marvin Mims,WR52,WR,DEN,3647,23.4,No,WR55,2917,,0
Deebo Samuel,WR53,WR,WAS,3643,29.6,No,WR53,2942,,0
Jauan Jennings,WR54,WR,SFO,3619,28.1,No,WR52,2979,,0
Jaylin Noel,WR55,WR,HOU,3618,22.9,Yes,WR56,2883,,0
Justin Fields,QB24,QB,NYJ,3617,26.4,No,QB25,3636,,0
Stefon Diggs,WR56,WR,NEP,3612,31.7,No,WR54,2929,,0
Aaron Jones,RB41,RB,MIN,3579,30.7,No,RB39,2972,,0
Joe Mixon,RB42,RB,HOU,3566,29.0,No,RB43,2862,,0
Jake Ferguson,TE15,TE,DAL,3560,26.5,No,TE16,2884,,0
Evan Engram,TE16,TE,DEN,3537,30.9,No,TE15,2922,,0
J.K. Dobbins,RB43,RB,DEN,3527,26.6,No,RB42,2877,,0
Tyjae Spears,RB44,RB,TEN,3526.99,24.1,No,RB44,2802,,0
2026 Late 2nd,,PI,,3521,,,,2980,,0
2028 Mid 2nd,,PI,,3513,,,,2781,,0
Jalen McMillan,WR57,WR,TBB,3512.99,23.7,No,WR60,2766,,0
Elijah Arroyo,TE17,TE,SEA,3482,22.3,Yes,TE17,2824,,0
Darnell Mooney,WR58,WR,ATL,3457,27.8,No,WR58,2816,,0
Rashid Shaheed,WR59,WR,NOS,3447,26.9,No,WR57,2827,,0
Jack Bech,WR60,WR,LVR,3446.99,22.6,Yes,WR59,2807,,0
Travis Kelce,TE18,TE,KCC,3427,35.8,No,TE18,2789,,0
Brian Robinson,RB45,RB,WAS,3392,26.4,No,RB45,2740,,0
2027 Late 2nd,,PI,,3383,,,,2947,,0
Rashod Bateman,WR61,WR,BAL,3355,25.7,No,WR61,2709,,0
Brenton Strange,TE19,TE,JAC,3350,24.6,No,TE19,2757,,0
Xavier Legette,WR62,WR,CAR,3347,24.5,No,WR62,2705,,0
Tua Tagovailoa,QB25,QB,MIA,3336,27.4,No,QB24,3639,,0
Ray Davis,RB46,RB,BUF,3327,25.7,No,RB47,2641,,0
Cedric Tillman,WR63,WR,CLE,3326,25.3,No,WR63,2699,,0
Javonte Williams,RB47,RB,DAL,3323,25.3,No,RB46,2735,,0
Jaylen Wright,RB48,RB,MIA,3306,22.3,No,RB48,2570,,0
Terrance Ferguson,TE20,TE,LAR,3287,22.4,Yes,TE20,2753,,0
Cooper Kupp,WR64,WR,SEA,3266,32.1,No,WR64,2681,,0
Demario Douglas,WR65,WR,NEP,3252,24.6,No,WR68,2559,,0
2028 Late 2nd,,PI,,3227,,,,2674,,0
Adonai Mitchell,WR66,WR,IND,3224,22.8,No,WR65,2664,,0
Pat Bryant,WR67,WR,DEN,3217,22.6,Yes,WR67,2583,,0
Jalen Milroe,QB26,QB,SEA,3170,22.6,Yes,QB28,3031,,0
Elic Ayomanor,WR68,WR,TEN,3100,22.2,Yes,WR70,2553,,0
Rhamondre Stevenson,RB49,RB,NEP,3091,27.4,No,RB49,2500,,0
Jalen Coker,WR69,WR,CAR,3086,23.8,No,WR71,2529,,0
Rachaad White,RB50,RB,TBB,3047,26.6,No,RB51,2473,,0
Isaac Guerendo,RB51,RB,SFO,3034,25.1,No,RB50,2479,,0
Tory Horton,WR70,WR,SEA,3033,22.7,Yes,WR69,2556,,0
Jalen Royals,WR71,WR,KCC,3028,22.5,Yes,WR73,2462,,0
Tyler Allgeier,RB52,RB,ATL,3027,25.3,No,RB52,2456,,0
Harold Fannin,TE21,TE,CLE,2987,21.0,Yes,TE22,2445,,0
DJ Giddens,RB53,RB,IND,2970,21.9,Yes,RB55,2428,,0
Dont'e Thornton,WR72,WR,LVR,2962,22.7,Yes,WR66,2606,,0
Romeo Doubs,WR73,WR,GBP,2936,25.3,No,WR74,2441,,0
Sam Darnold,QB27,QB,SEA,2927,28.2,No,QB26,3405,,0
Najee Harris,RB54,RB,LAC,2926,27.4,No,RB54,2432,,0
Isaac TeSlaa,WR74,WR,DET,2922,23.4,Yes,WR72,2490,,0
Ollie Gordon,RB55,RB,MIA,2909,21.6,Yes,RB53,2434,,0
Tank Dell,WR75,WR,HOU,2899,25.8,No,WR75,2431,,0
Cade Otton,TE22,TE,TBB,2891,26.3,No,TE21,2461.99,,0
2025 Early 3rd,,PI,,2885,,,,2489,,0
Jonathon Brooks,RB56,RB,CAR,2861,22.0,No,RB57,2279,,0
Anthony Richardson,QB28,QB,IND,2833,23.2,No,QB31,2596,,0
Ja'Tavion Sanders,TE23,TE,CAR,2823,22.4,No,TE25,2302,,0
Dallas Goedert,TE24,TE,PHI,2810,30.6,No,TE23,2378,,0
Keaton Mitchell,RB57,RB,BAL,2798,23.6,No,RB56,2386,,0
Troy Franklin,WR76,WR,DEN,2793,22.5,No,WR78,2261,,0
Christian Kirk,WR77,WR,HOU,2752,28.7,No,WR76,2274,,0
2025 Mid 3rd,,PI,,2748,,,,2341,,0
Wan'Dale Robinson,WR78,WR,NYG,2746,24.6,No,WR77,2270,,0
Jarquez Hunter,RB58,RB,LAR,2733,22.6,Yes,RB59,2236,,0
Ben Sinnott,TE25,TE,WAS,2728,23.1,No,TE24,2352,,0
2026 Early 3rd,,PI,,2718,,,,2387,,0
Quentin Johnston,WR79,WR,LAC,2668,23.9,No,WR79,2224,,0
Matthew Stafford,QB29,QB,LAR,2650,37.5,No,QB29,2826.99,,0
Tahj Brooks,RB60,RB,CIN,2634,23.2,Yes,RB58,2235.99,,0
Trevor Etienne,RB59,RB,CAR,2633.99,21.1,Yes,RB62,2220,,0
Blake Corum,RB61,RB,LAR,2632,24.7,No,RB61,2221,,0
Devin Neal,RB62,RB,NOS,2631,22.0,Yes,RB67,2150,,0
Pat Freiermuth,TE26,TE,PIT,2619,26.8,No,TE26,2283,,0
Woody Marks,RB63,RB,HOU,2612,24.6,Yes,RB60,2225,,0
2027 Early 3rd,,PI,,2611,,,,2240,,0
Jerome Ford,RB64,RB,CLE,2605,25.9,No,RB65,2191,,0
Kyle Monangai,RB65,RB,CHI,2588,23.2,Yes,RB63,2202,,0
Geno Smith,QB30,QB,LVR,2584,34.8,No,QB27,3085,,0
Christian Watson,WR80,WR,GBP,2529,26.2,No,WR81,2130,,0
Marquise Brown,WR81,WR,KCC,2511,28.2,No,WR83,2087,,0
2026 Mid 3rd,,PI,,2508,,,,2109,,0
Roschon Johnson,RB66,RB,CHI,2504,24.5,No,RB74,1994,,0
Austin Ekeler,RB67,RB,WAS,2498,30.2,No,RB66,2171,,0
Jordan James,RB68,RB,SFO,2472,21.4,Yes,RB73,2003,,0
Roman Wilson,WR82,WR,PIT,2464,24.1,No,WR84,2060,,0
Alec Pierce,WR83,WR,IND,2456,25.3,No,WR82,2106,,0
Jonnu Smith,TE27,TE,PIT,2447,30.0,No,TE28,2103,,0
Sean Tucker,RB69,RB,TBB,2443,23.8,No,RB68,2083,,0
Chigoziem Okonkwo,TE28,TE,TEN,2442,25.9,No,TE27,2121,,0
Brashard Smith,RB70,RB,KCC,2440,22.3,Yes,RB71,2015,,0
Will Shipley,RB71,RB,PHI,2438,22.9,No,RB69,2037,,0
2025 Late 3rd,,PI,,2428,,,,2118,,0
Joshua Palmer,WR84,WR,BUF,2419,25.9,No,WR80,2136,,0
2028 Early 3rd,,PI,,2411,,,,1989,,0
Rico Dowdle,RB72,RB,CAR,2375,27.1,No,RB72,2010,,0
2027 Mid 3rd,,PI,,2367,,,,1999,,0
Chris Rodriguez,RB73,RB,WAS,2361,24.8,No,RB64,2196,,0
Theo Johnson,TE29,TE,NYG,2357,24.4,No,TE29,2022,,0
Dontayvion Wicks,WR85,WR,GBP,2343,24.1,No,WR86,2007,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2340,23.8,Yes,WR85,2046,,0
Kendre Miller,RB74,RB,NOS,2323,23.2,No,RB70,2023,,0
MarShawn Lloyd,RB75,RB,GBP,2282,24.6,No,RB76,1903,,0
Oronde Gadsden,TE30,TE,LAC,2260,22.1,Yes,TE31,1901,,0
2026 Late 3rd,,PI,,2227,,,,2002.99,,0
2028 Mid 3rd,,PI,,2215,,,,1830,,0
Shedeur Sanders,QB31,QB,CLE,2207,23.5,Yes,QB32,2569,,0
Michael Wilson,WR87,WR,ARI,2206.99,25.4,No,WR87,1916,,0
Cole Kmet,TE31,TE,CHI,2192,26.4,No,TE30,1974,,0
Nick Chubb,RB76,RB,HOU,2189,29.6,No,RB75,1915.99,,0
Hunter Henry,TE32,TE,NEP,2171,30.7,No,TE32,1896,,0
Tre Tucker,WR88,WR,LVR,2154,24.4,No,WR92,1850,,0
Andrei Iosivas,WR89,WR,CIN,2136,25.8,No,WR89,1869,,0
2027 Late 3rd,,PI,,2133,,,,1892,,0
Michael Mayer,TE33,TE,LVR,2128,24.1,No,TE33,1862,,0
Keenan Allen,WR90,WR,FA,2114,33.3,No,WR91,1855,,0
Jaylin Lane,WR91,WR,WAS,2103,23.3,Yes,WR88,1902.99,,0
Mike Gesicki,TE34,TE,CIN,2094,29.8,No,TE37,1748,,0
Kayshon Boutte,WR92,WR,NEP,2083,23.2,No,WR93,1842,,0
Malik Washington,WR93,WR,MIA,2077,24.6,No,WR95,1758,,0
Isaiah Davis,RB77,RB,NYJ,2067,23.4,No,RB77,1790,,0
Dalton Schultz,TE35,TE,HOU,2062,29.1,No,TE34,1836,,0
Tyler Shough,QB32,QB,NOS,2048,25.8,Yes,QB33,2367,,0
Damien Martinez,RB78,RB,SEA,2038,21.5,Yes,RB78,1751,,0
Noah Gray,TE36,TE,KCC,2037.99,26.3,No,TE38,1731,,0
Savion Williams,WR94,WR,GBP,2037,23.7,Yes,WR99,1724,,0
2028 Late 3rd,,PI,,2002,,,,1766,,0
Jordan Whittington,WR95,WR,LAR,1998,24.8,No,WR97,1735,,0
Luke Musgrave,TE37,TE,GBP,1994,24.9,No,TE35,1819,,0
2025 Early 4th,,PI,,1985,,,,1757,,0
Audric Estime,RB79,RB,DEN,1977,21.9,No,RB80,1639,,0
Luke McCaffrey,WR96,WR,WAS,1972,24.3,No,WR96,1739,,0
Jalen Nailor,WR97,WR,MIN,1969,26.4,No,WR98,1732,,0
Xavier Restrepo,WR98,WR,TEN,1964,23.3,Yes,WR102,1685,,0
Zach Ertz,TE38,TE,WAS,1961,34.7,No,TE36,1765,,0
Isaiah Bond,WR99,WR,FA,1958,-1.0,Yes,WR90,1860,,0
Elijah Moore,WR100,WR,BUF,1955,25.4,No,WR101,1689,,0
Calvin Austin III,WR101,WR,PIT,1936,26.4,No,WR104,1677,,0
Dyami Brown,WR102,WR,JAC,1928,25.8,No,WR94,1781,,0
Jimmy Horn,WR103,WR,CAR,1925,22.9,Yes,WR100,1693,,0
Daniel Jones,QB33,QB,IND,1913,28.2,No,QB30,2663.99,,0
Gunnar Helm,TE39,TE,TEN,1899,22.9,Yes,TE39,1720,,0
2025 Mid 4th,,PI,,1889,,,,1674,,0
2026 Early 4th,,PI,,1881,,,,1714,,0
John Metchie,WR104,WR,HOU,1876,25.0,No,WR105,1676.99,,0
Chimere Dike,WR105,WR,TEN,1866,23.6,Yes,WR106,1644,,0
Jermaine Burton,WR106,WR,CIN,1858,24.1,No,WR108,1606,,0
Tai Felton,WR107,WR,MIN,1847,22.4,Yes,WR107,1637,,0
Adam Thielen,WR108,WR,CAR,1832,35.0,No,WR103,1676.98,,0
2025 Late 4th,,PI,,1827,,,,1572,,0
2027 Early 4th,,PI,,1825,,,,1585,,0
Parker Washington,WR110,WR,JAC,1808,23.4,No,WR111,1573,,0
Jalin Hyatt,WR109,WR,NYG,1807.99,23.9,No,WR113,1537,,0
Joe Milton,QB34,QB,DAL,1805,25.4,No,QB35,1937,,0
Darius Slayton,WR111,WR,NYG,1795,28.6,No,WR109,1575,,0
Devaughn Vele,WR112,WR,DEN,1793,27.6,No,WR112,1543,,0
Jaleel McLaughlin,RB80,RB,DEN,1787,24.9,No,RB81,1571,,0
AJ Barner,TE40,TE,SEA,1777,23.2,No,TE40,1663,,0
Justice Hill,RB81,RB,BAL,1768,27.7,No,RB82,1569,,0
Dameon Pierce,RB82,RB,HOU,1749,25.4,No,RB79,1656,,0
Jacob Cowing,WR113,WR,SFO,1734,24.5,No,WR115,1456,,0
Tutu Atwell,WR114,WR,LAR,1732,25.8,No,WR114,1515,,0
2026 Mid 4th,,PI,,1731,,,,1542.99,,0
Tez Johnson,WR115,WR,TBB,1727,23.2,Yes,WR116,1424,,0
Miles Sanders,RB83,RB,DAL,1725,28.3,No,RB84,1523,,0
Trey Palmer,WR116,WR,TBB,1719,24.3,No,WR119,1411,,0
Ja'Lynn Polk,WR117,WR,NEP,1691,23.3,No,WR117,1422,,0
DeAndre Hopkins,WR118,WR,BAL,1673,33.2,No,WR110,1572.99,,0
Kimani Vidal,RB84,RB,LAC,1669,23.9,No,RB88,1322,,0
Elijah Mitchell,RB85,RB,KCC,1657,27.3,No,RB83,1534,,0
2028 Early 4th,,PI,,1656,,,,1426,,0
Jalen Tolbert,WR119,WR,DAL,1651,26.4,No,WR118,1415,,0
Dawson Knox,TE41,TE,BUF,1650,28.7,No,TE41,1532,,0
Russell Wilson,QB35,QB,NYG,1648,36.7,No,QB34,1998.99,,0
Javon Baker,WR120,WR,NEP,1647.99,23.5,No,WR120,1395,,0
Emanuel Wilson,RB86,RB,GBP,1636,26.2,No,RB86,1343,,0
Will Howard,QB36,QB,PIT,1624,23.9,Yes,QB39,1820,,0
Jahan Dotson,WR121,WR,PHI,1616,25.4,No,WR123,1302,,0
2027 Mid 4th,,PI,,1612,,,,1509,,0
Cade Stover,TE42,TE,HOU,1611.99,25.2,No,TE45,1340,,0
Juwan Johnson,TE43,TE,NOS,1600,28.9,No,TE42,1524,,0
2026 Late 4th,,PI,,1597,,,,1398,,0
Noah Fant,TE44,TE,CIN,1580,27.7,No,TE43,1492,,0
Malachi Corley,WR122,WR,NYJ,1560,23.4,No,WR127,1269,,0
Tyler Lockett,WR123,WR,TEN,1546,32.8,No,WR121,1390,,0
Kareem Hunt,RB87,RB,KCC,1536,30.0,No,RB87,1342,,0
Dillon Gabriel,QB37,QB,CLE,1535,24.6,Yes,QB37,1886,,0
Jordan Watkins,WR124,WR,SFO,1534,23.5,Yes,WR122,1359,,0
Phil Mafah,RB88,RB,DAL,1520,22.8,Yes,RB89,1321,,0
Luke Schoonmaker,TE45,TE,DAL,1519,26.8,No,TE44,1352,,0
Kalel Mullings,RB89,RB,TEN,1515,22.8,Yes,RB85,1379,,0
Ty Johnson,RB90,RB,BUF,1507,27.9,No,RB90,1300,,0
2027 Late 4th,,PI,,1503,,,,1346,,0
LeQuint Allen,RB91,RB,JAC,1495,21.0,Yes,RB91,1282,,0
Erick All,TE46,TE,CIN,1493,24.9,No,TE46,1296,,0
Quinn Ewers,QB38,QB,MIA,1478,22.2,Yes,QB40,1624,,0
2028 Mid 4th,,PI,,1471,,,,1348,,0
Tyquan Thornton,WR125,WR,KCC,1464,25.0,No,WR125,1279,,0
Raheim Sanders,RB92,RB,LAC,1463,23.2,Yes,RB92,1241,,0
Devontez Walker,WR126,WR,BAL,1447,24.1,No,WR128,1258,,0
Xavier Hutchinson,WR127,WR,HOU,1433,25.2,No,WR129,1249,,0
Tahj Washington,WR128,WR,MIA,1431,24.2,No,WR126,1273,,0
Kenneth Gainwell,RB93,RB,PIT,1420,26.4,No,RB93,1240,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1410,28.4,No,WR131,1218,,0
Curtis Samuel,WR130,WR,BUF,1407,29.0,No,WR130,1244,,0
Darren Waller,TE47,TE,MIA,1374,32.9,No,TE47,1268.99,,0
Arian Smith,WR131,WR,NYJ,1364,23.8,Yes,WR133,1210,,0
Darnell Washington,TE48,TE,PIT,1363,24.0,No,TE48,1211,,0
Aaron Rodgers,QB39,QB,PIT,1355,41.7,No,QB36,1905,,0
Spencer Rattler,QB40,QB,NOS,1348,24.8,No,QB38,1854,,0
Konata Mumpfield,WR132,WR,LAR,1342,22.8,Yes,WR134,1188,,0
2028 Late 4th,,PI,,1335,,,,1137,,0
Amari Cooper,WR133,WR,FA,1332,31.1,No,WR138,1104,,0
Devin Singletary,RB94,RB,NYG,1324,27.9,No,RB94,1220,,0
Ray-Ray McCloud,WR134,WR,ATL,1323,28.8,No,WR132,1216,,0
Tyler Higbee,TE49,TE,LAR,1321,32.6,No,TE49,1205,,0
Efton Chism,WR136,WR,NEP,1315,-1.0,Yes,WR124,1287,,0
