"Last updated: October 21, 2025 06:32 PM UTC"
Updated 10/21/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB15,QB,SFO,4239,25.8,No,QB15,5042,,0
2027 Early 2nd,,PI,,4213,,,,3528,,0
D.J. Moore,WR39,WR,CHI,4201,28.4,No,WR39,3364,,0
Kyle Pitts,TE11,TE,ATL,4199,25.0,No,TE11,3515,,0
Deebo Samuel,WR40,WR,WAS,4194,29.7,No,WR40,3331,,0
Cam Ward,QB16,QB,TEN,4189,23.3,Yes,QB18,4625,,0
D'Andre Swift,RB31,RB,CHI,4160,26.7,No,RB33,3284,,0
Elic Ayomanor,WR41,WR,TEN,4151,22.3,Yes,WR42,3231,,0
Woody Marks,RB32,RB,HOU,4148,24.8,Yes,RB32,3381,,0
Mike Evans,WR42,WR,TBB,4145,32.1,No,WR41,3289,,0
Bhayshul Tuten,RB33,RB,JAC,4137,22.6,Yes,RB34,3244,,0
Kyler Murray,QB17,QB,ARI,4077,28.1,No,QB21,4464,,0
Alvin Kamara,RB34,RB,NOS,4074,30.2,No,RB35,3163,,0
Dak Prescott,QB18,QB,DAL,3992,32.2,No,QB16,5025,,0
Khalil Shakir,WR43,WR,BUF,3945,25.6,No,WR44,3143,,0
J.J. McCarthy,QB19,QB,MIN,3942,22.7,No,QB22,4432,,0
Josh Downs,WR44,WR,IND,3940,24.1,No,WR43,3183,,0
Jayden Reed,WR45,WR,GBP,3925,25.4,No,WR46,3112,,0
Jakobi Meyers,WR46,WR,LVR,3881,28.9,No,WR49,3064,,0
Jared Goff,QB20,QB,DET,3876,31.0,No,QB17,4851,,0
Jayden Higgins,WR47,WR,HOU,3871,22.8,Yes,WR45,3131,,0
2026 Mid 2nd,,PI,,3870,,,,3233,,0
Brandon Aiyuk,WR48,WR,SFO,3856,27.5,No,WR47,3107,,0
2027 Mid 2nd,,PI,,3840,,,,3203,,0
Jerry Jeudy,WR49,WR,CLE,3825,26.4,No,WR48,3066,,0
Michael Penix Jr.,QB21,QB,ATL,3794,25.4,No,QB20,4555,,0
Mason Taylor,TE12,TE,NYJ,3781,21.4,Yes,TE13,3076,,0
T.J. Hockenson,TE13,TE,MIN,3771,28.2,No,TE12,3096,,0
2028 Early 2nd,,PI,,3764,,,,3040,,0
Rico Dowdle,RB35,RB,CAR,3760,27.3,No,RB31,3463,,0
Trevor Lawrence,QB22,QB,JAC,3744,26.0,No,QB23,4402,,0
Chris Godwin,WR50,WR,TBB,3743.99,29.6,No,WR53,2991,,0
Tory Horton,WR51,WR,SEA,3741,22.8,Yes,WR50,3025,,0
Tony Pollard,RB36,RB,TEN,3727,28.4,No,RB37,2956,,0
Troy Franklin,WR52,WR,DEN,3726,22.6,No,WR54,2970,,0
Romeo Doubs,WR53,WR,GBP,3696,25.5,No,WR52,3005,,0
Wan'Dale Robinson,WR54,WR,NYG,3695,24.7,No,WR51,3022,,0
Kaleb Johnson,RB37,RB,PIT,3692,22.1,Yes,RB36,2996,,0
Justin Fields,QB23,QB,NYJ,3690,26.6,No,QB26,3334,,0
Ollie Gordon,RB38,RB,MIA,3628,21.7,Yes,RB38,2928,,0
2026 Late 2nd,,PI,,3624,,,,3024.99,,0
Rashid Shaheed,WR55,WR,NOS,3614,27.1,No,WR55,2948,,0
Jauan Jennings,WR56,WR,SFO,3581,28.2,No,WR59,2822,,0
Isaiah Likely,TE14,TE,BAL,3563,25.4,No,TE15,2868,,0
2027 Late 2nd,,PI,,3552,,,,2997,,0
Braelon Allen,RB39,RB,NYJ,3514,21.7,No,RB39,2796,,0
Isaac TeSlaa,WR57,WR,DET,3510,23.6,Yes,WR56,2907,,0
Brenton Strange,TE15,TE,JAC,3495,24.8,No,TE14,2886,,0
2028 Mid 2nd,,PI,,3493,,,,2920,,0
Kayshon Boutte,WR58,WR,NEP,3491,23.4,No,WR57,2894,,0
David Njoku,TE16,TE,CLE,3444,29.2,No,TE16,2846,,0
Tyjae Spears,RB40,RB,TEN,3443.99,24.3,No,RB43,2743,,0
Bryce Young,QB24,QB,CAR,3437,24.2,No,QB25,3695,,0
Keenan Allen,WR59,WR,LAC,3427,33.4,No,WR58,2848,,0
Stefon Diggs,WR60,WR,NEP,3415,31.8,No,WR61,2797,,0
Dylan Sampson,RB41,RB,CLE,3410,21.0,Yes,RB44,2726,,0
Tyler Allgeier,RB42,RB,ATL,3399,25.4,No,RB41,2775,,0
Dallas Goedert,TE17,TE,PHI,3395,30.7,No,TE17,2812,,0
Rachaad White,RB43,RB,TBB,3387,26.7,No,RB42,2760,,0
Kendre Miller,RB44,RB,NOS,3370,23.3,No,RB40,2780,,0
Cedric Tillman,WR61,WR,CLE,3356,25.4,No,WR64,2676,,0
Marvin Mims,WR62,WR,DEN,3340,23.5,No,WR62,2723,,0
Jalen Coker,WR63,WR,CAR,3339.99,23.9,No,WR66,2652,,0
Tre Tucker,WR64,WR,LVR,3330,24.6,No,WR60,2811.99,,0
Blake Corum,RB45,RB,LAR,3313,24.8,No,RB45,2679,,0
Dont'e Thornton,WR65,WR,LVR,3305,22.8,Yes,WR67,2651.99,,0
Isiah Pacheco,RB46,RB,KCC,3303,26.6,No,RB46,2632,,0
Tre Harris,WR66,WR,LAC,3282,23.6,Yes,WR63,2681,,0
2028 Late 2nd,,PI,,3278,,,,2711,,0
Elijah Arroyo,TE18,TE,SEA,3248,22.5,Yes,TE18,2699,,0
Jaylin Noel,WR67,WR,HOU,3225,23.1,Yes,WR68,2619,,0
Jalen McMillan,WR68,WR,TBB,3218,23.8,No,WR65,2656,,0
Rhamondre Stevenson,RB47,RB,NEP,3180,27.6,No,RB47,2605,,0
Darnell Mooney,WR69,WR,ATL,3172,27.9,No,WR69,2537,,0
Hunter Henry,TE19,TE,NEP,3145,30.8,No,TE19,2599,,0
Tyrone Tracy,RB48,RB,NYG,3114,25.8,No,RB49,2490,,0
Sam Darnold,QB25,QB,SEA,3113,28.3,No,QB24,4175,,0
Kyle Monangai,RB49,RB,CHI,3112,23.3,Yes,RB48,2555,,0
Calvin Ridley,WR70,WR,TEN,3104,30.8,No,WR73,2470,,0
Mark Andrews,TE20,TE,BAL,3089,30.1,No,TE20,2540,,0
Jaydon Blue,RB50,RB,DAL,3085,21.7,Yes,RB50,2481,,0
Jack Bech,WR71,WR,LVR,3033,22.8,Yes,WR70,2511,,0
Kyle Williams,WR72,WR,NEP,3008,22.9,Yes,WR75,2385,,0
Rashod Bateman,WR73,WR,BAL,3006,25.8,No,WR71,2508,,0
Travis Kelce,TE21,TE,KCC,2998,36.0,No,TE23,2448,,0
Aaron Jones,RB51,RB,MIN,2995,30.8,No,RB51,2464,,0
Terrance Ferguson,TE22,TE,LAR,2961,22.6,Yes,TE22,2463,,0
DJ Giddens,RB52,RB,IND,2959,22.1,Yes,RB52,2419,,0
Christian Watson,WR74,WR,GBP,2948,26.4,No,WR72,2473,,0
Daniel Jones,QB26,QB,IND,2945,28.3,No,QB19,4571,,0
Brian Robinson,RB53,RB,SFO,2940,26.5,No,RB53,2381,,0
Ja'Tavion Sanders,TE23,TE,CAR,2891,22.5,No,TE25,2412,,0
Jalen Milroe,QB27,QB,SEA,2873,22.8,Yes,QB29,2689,,0
Juwan Johnson,TE24,TE,NOS,2850,29.0,No,TE21,2500,,0
2026 Early 3rd,,PI,,2833,,,,2454,,0
Adonai Mitchell,WR75,WR,IND,2818,23.0,No,WR82,2258,,0
Tua Tagovailoa,QB28,QB,MIA,2810,27.6,No,QB28,2934,,0
Marquise Brown,WR76,WR,KCC,2809.99,28.3,No,WR76,2347,,0
Pat Bryant,WR77,WR,DEN,2803,22.8,Yes,WR83,2244,,0
Isaiah Bond,WR78,WR,CLE,2783,21.5,Yes,WR74,2411.99,,0
Alec Pierce,WR79,WR,IND,2779,25.4,No,WR79,2280,,0
Cooper Kupp,WR80,WR,SEA,2753,32.3,No,WR80,2277,,0
Theo Johnson,TE25,TE,NYG,2746,24.6,No,TE24,2416,,0
Tank Dell,WR81,WR,HOU,2738,25.9,No,WR78,2328,,0
Brashard Smith,RB54,RB,KCC,2735,22.5,Yes,RB54,2295,,0
Cade Otton,TE26,TE,TBB,2731,26.4,No,TE27,2298,,0
Dontayvion Wicks,WR82,WR,GBP,2719,24.3,No,WR81,2265,,0
Matthew Stafford,QB29,QB,LAR,2711,37.6,No,QB27,3162.99,,0
Xavier Legette,WR83,WR,CAR,2683,24.7,No,WR85,2176,,0
Ray Davis,RB55,RB,BUF,2667,25.9,No,RB57,2117,,0
2027 Early 3rd,,PI,,2656,,,,2355,,0
Demario Douglas,WR84,WR,NEP,2648,24.8,No,WR87,2113,,0
Malik Washington,WR85,WR,MIA,2647,24.7,No,WR84,2201,,0
Tyquan Thornton,WR86,WR,KCC,2636,25.1,No,WR77,2337,,0
Jonathon Brooks,RB56,RB,CAR,2635,22.2,No,RB56,2200,,0
Oronde Gadsden,TE27,TE,LAC,2632,22.3,Yes,TE26,2366,,0
2026 Mid 3rd,,PI,,2627,,,,2266,,0
Evan Engram,TE28,TE,DEN,2616,31.1,No,TE28,2241,,0
Trevor Etienne,RB57,RB,CAR,2592,21.2,Yes,RB58,2097,,0
2027 Mid 3rd,,PI,,2577,,,,2216,,0
Chigoziem Okonkwo,TE29,TE,TEN,2574,26.0,No,TE30,2138,,0
Kenneth Gainwell,RB58,RB,PIT,2573,26.5,No,RB55,2232,,0
Calvin Austin III,WR87,WR,PIT,2554,26.5,No,WR86,2147,,0
James Conner,RB59,RB,ARI,2542,30.4,No,RB60,1979,,0
Joe Mixon,RB60,RB,HOU,2516,29.2,No,RB59,1982,,0
2028 Early 3rd,,PI,,2467,,,,2075,,0
Jalen Royals,WR88,WR,KCC,2451,22.6,Yes,WR88,2014,,0
Michael Mayer,TE30,TE,LVR,2448,24.2,No,TE32,2090,,0
Jaylen Wright,RB61,RB,MIA,2445,22.5,No,RB64,1905,,0
Keaton Mitchell,RB62,RB,BAL,2436,23.7,No,RB63,1949,,0
Pat Freiermuth,TE31,TE,PIT,2435,26.9,No,TE34,2051,,0
Geno Smith,QB30,QB,LVR,2427,35.0,No,QB32,2413,,0
2026 Late 3rd,,PI,,2402,,,,2155,,0
Cole Kmet,TE32,TE,CHI,2399,26.6,No,TE33,2072,,0
Christian Kirk,WR89,WR,HOU,2395,28.9,No,WR90,1990,,0
AJ Barner,TE33,TE,SEA,2390,23.4,No,TE29,2188,,0
Zach Ertz,TE34,TE,WAS,2380,34.9,No,TE31,2118,,0
Tank Bigsby,RB63,RB,PHI,2337,24.1,No,RB69,1859,,0
Nick Chubb,RB64,RB,HOU,2335,29.8,No,RB61,1973,,0
Parker Washington,WR90,WR,JAC,2325,23.5,No,WR91,1978,,0
2027 Late 3rd,,PI,,2321,,,,2042,,0
Joshua Palmer,WR91,WR,BUF,2309,26.0,No,WR94,1864,,0
Will Shipley,RB65,RB,PHI,2282,23.1,No,RB70,1857,,0
Jonnu Smith,TE35,TE,PIT,2273,30.1,No,TE35,1937,,0
Luke McCaffrey,WR92,WR,WAS,2267,24.5,No,WR89,2003,,0
Sean Tucker,RB66,RB,TBB,2259,23.9,No,RB62,1951,,0
Tahj Brooks,RB67,RB,CIN,2240,23.4,Yes,RB74,1754,,0
Anthony Richardson,QB31,QB,IND,2231,23.4,No,QB36,2085,,0
Dyami Brown,WR93,WR,JAC,2209,25.9,No,WR93,1876,,0
Ben Sinnott,TE36,TE,WAS,2205,23.3,No,TE37,1894,,0
Jaylin Lane,WR94,WR,WAS,2199,23.4,Yes,WR92,1957,,0
Devin Neal,RB68,RB,NOS,2198,22.1,Yes,RB66,1897,,0
2028 Mid 3rd,,PI,,2153,,,,1966,,0
Isaiah Davis,RB70,RB,NYJ,2135,23.6,No,RB67,1883,,0
Chris Rodriguez,RB69,RB,WAS,2134.99,25.0,No,RB71,1798,,0
Jarquez Hunter,RB71,RB,LAR,2122,22.8,Yes,RB73,1762,,0
Michael Wilson,WR95,WR,ARI,2116,25.6,No,WR97,1753,,0
Dalton Schultz,TE37,TE,HOU,2108,29.2,No,TE36,1896.99,,0
Michael Carter,RB72,RB,ARI,2088,26.4,No,RB65,1904,,0
MarShawn Lloyd,RB73,RB,GBP,2068,24.7,No,RB72,1790,,0
Roman Wilson,WR96,WR,PIT,2059,24.3,No,WR99,1722,,0
2028 Late 3rd,,PI,,2058,,,,1893,,0
Tyreek Hill,WR97,WR,MIA,2052,31.6,No,WR106,1636,,0
Najee Harris,RB74,RB,LAC,2046,27.6,No,RB80,1624,,0
Kendrick Bourne,WR98,WR,SFO,2045,30.2,No,WR95,1827,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2038,24.0,Yes,WR102,1711,,0
LeQuint Allen,RB75,RB,JAC,2025,21.2,Yes,RB79,1645,,0
Kimani Vidal,RB76,RB,LAC,2004,24.1,No,RB68,1865,,0
Jordan James,RB77,RB,SFO,2003,21.5,Yes,RB81,1601,,0
Jalen Nailor,WR100,WR,MIN,1998,26.6,No,WR98,1742,,0
Tez Johnson,WR101,WR,TBB,1984,23.4,Yes,WR96,1794,,0
Jerome Ford,RB78,RB,CLE,1982,26.0,No,RB82,1597,,0
Kareem Hunt,RB79,RB,KCC,1978,30.1,No,RB76,1732,,0
2026 Early 4th,,PI,,1966,,,,1789.99,,0
Chimere Dike,WR102,WR,TEN,1964,23.8,Yes,WR103,1680,,0
Justice Hill,RB80,RB,BAL,1961,27.9,No,RB75,1751,,0
Isaac Guerendo,RB81,RB,SFO,1949,25.2,No,RB78,1673,,0
Gunnar Helm,TE38,TE,TEN,1943,23.1,Yes,TE39,1679,,0
Jalen Tolbert,WR103,WR,DAL,1922,26.6,No,WR101,1713,,0
Noah Gray,TE39,TE,KCC,1916,26.4,No,TE41,1635.99,,0
Jake Tonges,TE40,TE,SFO,1907,26.2,No,TE38,1748,,0
Savion Williams,WR104,WR,GBP,1885,23.8,Yes,WR104,1646,,0
Roschon Johnson,RB82,RB,CHI,1882,24.6,No,RB83,1548,,0
Jimmy Horn,WR105,WR,CAR,1868,23.0,Yes,WR100,1721.99,,0
Hassan Haskins,RB83,RB,LAC,1865,25.8,No,RB77,1727,,0
Xavier Hutchinson,WR106,WR,HOU,1862,25.3,No,WR105,1643,,0
2027 Early 4th,,PI,,1855,,,,1716,,0
Luke Musgrave,TE41,TE,GBP,1840,25.1,No,TE40,1637,,0
2026 Mid 4th,,PI,,1834,,,,1618,,0
Darius Slayton,WR107,WR,NYG,1833,28.7,No,WR107,1635,,0
Shedeur Sanders,QB32,QB,CLE,1829,23.6,Yes,QB35,2096.99,,0
Jordan Whittington,WR108,WR,LAR,1814,25.0,No,WR108,1595,,0
Noah Fant,TE42,TE,CIN,1809,27.8,No,TE43,1617,,0
Andrei Iosivas,WR109,WR,CIN,1794,26.0,No,WR110,1526,,0
2027 Mid 4th,,PI,,1772,,,,1599,,0
Tutu Atwell,WR110,WR,LAR,1769,26.0,No,WR109,1553,,0
Jahan Dotson,WR111,WR,PHI,1732,25.5,No,WR113,1490,,0
Dillon Gabriel,QB33,QB,CLE,1723,24.8,Yes,QB31,2530,,0
Ryan Flournoy,WR112,WR,DAL,1717,25.9,No,WR112,1518,,0
Devontez Walker,WR114,WR,BAL,1716,24.3,No,WR115,1442,,0
DeAndre Hopkins,WR113,WR,BAL,1715.99,33.3,No,WR116,1440,,0
Dawson Knox,TE43,TE,BUF,1701,28.9,No,TE42,1629,,0
Jalin Hyatt,WR115,WR,NYG,1692,24.0,No,WR114,1455,,0
Tyler Shough,QB34,QB,NOS,1691,26.0,Yes,QB37,1844,,0
Spencer Rattler,QB35,QB,NOS,1686,25.0,No,QB30,2675.99,,0
2026 Late 4th,,PI,,1680,,,,1573,,0
2028 Early 4th,,PI,,1654,,,,1535,,0
Mac Jones,QB36,QB,SFO,1650,27.1,No,QB33,2288,,0
Emanuel Wilson,RB84,RB,GBP,1631,26.4,No,RB84,1463,,0
Aaron Rodgers,QB37,QB,PIT,1625,41.8,No,QB34,2204,,0
KaVontae Turpin,WR116,WR,DAL,1623,29.2,No,WR111,1523,,0
Elijah Moore,WR117,WR,BUF,1621,25.5,No,WR121,1328,,0
Emari Demercado,RB85,RB,ARI,1613,26.7,No,RB85,1428,,0
Joe Milton,QB38,QB,DAL,1598,25.6,No,QB38,1681,,0
Tai Felton,WR118,WR,MIN,1590,22.5,Yes,WR120,1339,,0
2027 Late 4th,,PI,,1587,,,,1454,,0
Tommy Tremble,TE44,TE,CAR,1581,25.3,No,TE44,1461,,0
Jermaine Burton,WR119,WR,CIN,1578,24.2,No,WR124,1287,,0
JuJu Smith-Schuster,WR120,WR,KCC,1568,28.8,No,WR117,1415,,0
Trey Palmer,WR121,WR,NOS,1564,24.5,No,WR123,1301,,0
Efton Chism,WR122,WR,NEP,1555,23.9,Yes,WR118,1376,,0
Olamide Zaccheaus,WR123,WR,CHI,1550,28.2,No,WR119,1352,,0
Jeremy McNichols,RB86,RB,WAS,1536,29.8,No,RB86,1324,,0
Darnell Washington,TE45,TE,PIT,1535,24.1,No,TE45,1383,,0
2028 Mid 4th,,PI,,1531,,,,1432,,0
Ty Johnson,RB87,RB,BUF,1528,28.0,No,RB87,1310,,0
Ja'Lynn Polk,WR124,WR,NOS,1508,23.5,No,WR122,1309,,0
Mike Gesicki,TE46,TE,CIN,1507,30.0,No,TE46,1264,,0
Cade Stover,TE47,TE,HOU,1502,25.3,No,TE47,1255,,0
Kalel Mullings,RB88,RB,TEN,1499,23.0,Yes,RB89,1249,,0
Xavier Restrepo,WR125,WR,TEN,1481,23.5,Yes,WR127,1265,,0
Tyler Goodson,RB89,RB,IND,1480,24.9,No,RB90,1235,,0
2028 Late 4th,,PI,,1470,,,,1304,,0
John Metchie,WR126,WR,PHI,1451,25.2,No,WR130,1228,,0
Damien Martinez,RB90,RB,SEA,1450,21.6,Yes,RB88,1280,,0
Miles Sanders,RB91,RB,DAL,1445,28.4,No,RB94,1197,,0
Jake Browning,QB39,QB,CIN,1433,29.5,No,QB42,1431,,0
Jaleel McLaughlin,RB92,RB,DEN,1430,25.0,No,RB93,1212,,0
Tahj Washington,WR127,WR,MIA,1404,24.4,No,WR126,1283,,0
Dameon Pierce,RB93,RB,HOU,1403,25.6,No,RB91,1216,,0
Luke Schoonmaker,TE48,TE,DAL,1397,27.0,No,TE50,1224,,0
Devaughn Vele,WR128,WR,NOS,1392,27.8,No,WR133,1173,,0
Jacob Cowing,WR129,WR,SFO,1391,24.6,No,WR128,1258,,0
Will Howard,QB40,QB,PIT,1378,24.0,Yes,QB40,1530,,0
Jordan Watkins,WR130,WR,SFO,1376,23.6,Yes,WR132,1186,,0
Raheim Sanders,RB94,RB,CLE,1365,23.3,Yes,RB92,1215,,0
Hunter Renfrow,WR131,WR,CAR,1340,29.8,No,WR129,1241,,0
Greg Dortch,WR132,WR,ARI,1333,27.3,No,WR131,1217,,0
Darren Waller,TE49,TE,MIA,1330,33.0,No,TE48,1244,,0
Tyler Higbee,TE50,TE,LAR,1323,32.7,No,TE49,1229,,0
Sterling Shepard,WR133,WR,TBB,1322,32.6,No,WR125,1284,,0
Antonio Gibson,RB95,RB,NEP,1321,27.3,No,RB98,1138,,0
Audric Estime,RB96,RB,PHI,1309,22.1,No,RB97,1144,,0
Daniel Bellinger,TE51,TE,NYG,1303,25.0,No,TE53,1124,,0
Quinn Ewers,QB41,QB,MIA,1291,22.4,Yes,QB43,1393,,0
Donovan Edwards,RB97,RB,WAS,1289,22.6,Yes,RB96,1155,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1287,28.5,No,WR138,1098,,0
Phil Mafah,RB98,RB,DAL,1278,22.9,Yes,RB95,1157,,0
Colby Parkinson,TE52,TE,LAR,1274,26.7,No,TE52,1151,,0
Ray-Ray McCloud,WR135,WR,ATL,1271,29.0,No,WR135,1136,,0
