"Last updated: March 02, 2026 07:04 AM UTC"
Updated 03/02/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D.J. Moore,WR51,WR,CHI,4107,28.9,No,WR52,3293,,0
C.J. Stroud,QB18,QB,HOU,4081,24.4,No,QB18,4888,,0
Omar Cooper Jr.,WR52,WR,FA,4045,-1.0,Yes,WR53,3200,,0
2027 Mid 2nd,,PI,,4037,,,,3381,,0
Brenton Strange,TE14,TE,JAC,3934,25.2,No,TE14,3282,,0
Jalen Coker,WR53,WR,CAR,3915,24.3,No,WR51,3295,,0
Chuba Hubbard,RB35,RB,CAR,3913,26.7,No,RB36,3114,,0
Cam Ward,QB19,QB,TEN,3911,23.8,No,QB16,5042,,0
Rico Dowdle,RB36,RB,CAR,3907,27.7,No,RB35,3133,,0
Sam Darnold,QB20,QB,SEA,3878,28.7,No,QB19,4851,,0
Josh Downs,WR54,WR,IND,3846,24.6,No,WR54,3140,,0
Jared Goff,QB21,QB,DET,3837,31.4,No,QB22,4608,,0
Khalil Shakir,WR55,WR,BUF,3821,26.1,No,WR55,3106,,0
2026 Mid 2nd,,PI,,3819,,,,3035,,0
2028 Early 2nd,,PI,,3797,,,,3072,,0
Troy Franklin,WR56,WR,DEN,3785,23.1,No,WR58,3014,,0
Kayshon Boutte,WR57,WR,NEP,3769,23.8,No,WR59,2973,,0
Romeo Doubs,WR58,WR,GBP,3761,25.9,No,WR56,3022,,0
2027 Late 2nd,,PI,,3754,,,,3031,,0
Isaiah Likely,TE15,TE,BAL,3730,25.9,No,TE15,3093,,0
Pat Bryant,WR59,WR,DEN,3716,23.2,No,WR57,3020,,0
Rhamondre Stevenson,RB37,RB,NEP,3708,28.0,No,RB37,3021.99,,0
2026 Late 2nd,,PI,,3645,,,,2758,,0
David Montgomery,RB38,RB,DET,3618,28.7,No,RB39,2829,,0
Nicholas Singleton,RB39,RB,FA,3614,-1.0,Yes,RB45,2705,,0
Mason Taylor,TE16,TE,NYJ,3609,21.8,No,TE17,2928,,0
Terrance Ferguson,TE17,TE,LAR,3601,23.0,No,TE18,2927.99,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3591,24.9,No,RB38,2880,,0
Braelon Allen,RB41,RB,NYJ,3581,22.1,No,RB40,2828,,0
2028 Mid 2nd,,PI,,3579,,,,2832,,0
Tre Harris,WR60,WR,LAC,3577,24.0,No,WR63,2886,,0
Rashid Shaheed,WR61,WR,SEA,3568,27.5,No,WR61,2912,,0
Chimere Dike,WR62,WR,TEN,3551,24.2,No,WR66,2819,,0
Elic Ayomanor,WR63,WR,TEN,3550,22.7,No,WR67,2811,,0
Jauan Jennings,WR64,WR,SFO,3548,28.6,No,WR62,2897,,0
Tory Horton,WR65,WR,SEA,3543,23.2,No,WR68,2801,,0
Mike Evans,WR66,WR,TBB,3533,32.5,No,WR60,2921,,0
Jaylin Noel,WR67,WR,HOU,3532,23.5,No,WR69,2797,,0
Daniel Jones,QB22,QB,IND,3529,28.8,No,QB24,4024,,0
AJ Barner,TE18,TE,SEA,3526,23.8,No,TE16,2955,,0
Kenneth Gainwell,RB42,RB,PIT,3498,27.0,No,RB42,2794,,0
Tyjae Spears,RB43,RB,TEN,3497,24.7,No,RB44,2768,,0
Isaac TeSlaa,WR68,WR,DET,3489,24.0,No,WR64,2847,,0
Theo Johnson,TE19,TE,NYG,3488.99,25.0,No,TE19,2822,,0
Jalen McMillan,WR69,WR,TBB,3479,24.2,No,WR65,2844,,0
Bryce Young,QB23,QB,CAR,3466,24.6,No,QB23,4450,,0
Jonathon Brooks,RB44,RB,CAR,3462,22.6,No,RB41,2814,,0
Chris Godwin,WR70,WR,TBB,3461,30.0,No,WR71,2769,,0
Kaleb Johnson,RB45,RB,PIT,3445,22.6,No,RB46,2704,,0
J.K. Dobbins,RB46,RB,DEN,3418,27.2,No,RB43,2790,,0
Kyle Williams,WR71,WR,NEP,3416,23.3,No,WR70,2775,,0
Dylan Sampson,RB47,RB,CLE,3379,21.5,No,RB48,2678,,0
Adonai Mitchell,WR72,WR,NYJ,3359,23.4,No,WR72,2718,,0
Devin Neal,RB48,RB,NOS,3349,22.6,No,RB50,2652,,0
Elijah Sarratt,WR73,WR,FA,3343,-1.0,Yes,WR76,2580,,0
2028 Late 2nd,,PI,,3340,,,,2674,,0
Brandon Aiyuk,WR74,WR,SFO,3338,28.0,No,WR75,2642,,0
J.J. McCarthy,QB24,QB,MIN,3335,23.1,No,QB29,3463,,0
Tyrone Tracy,RB49,RB,NYG,3334,26.3,No,RB47,2690,,0
Matthew Stafford,QB25,QB,LAR,3329,38.1,No,QB25,3725,,0
Tony Pollard,RB50,RB,TEN,3320,28.8,No,RB49,2676,,0
Stefon Diggs,WR75,WR,NEP,3314,32.2,No,WR73,2680,,0
T.J. Hockenson,TE20,TE,MIN,3305,28.7,No,TE20,2727,,0
Zachariah Branch,WR76,WR,FA,3280,-1.0,Yes,WR83,2411,,0
Kimani Vidal,RB51,RB,LAC,3269,24.5,No,RB52,2599,,0
Kyler Murray,QB26,QB,ARI,3267,28.6,No,QB27,3618,,0
Michael Penix Jr.,QB27,QB,ATL,3264,25.8,No,QB28,3573,,0
Rachaad White,RB52,RB,TBB,3263.99,27.1,No,RB51,2633,,0
Ollie Gordon,RB53,RB,MIA,3263.9799999999996,22.1,No,RB53,2574,,0
Jerry Jeudy,WR77,WR,CLE,3258,26.8,No,WR74,2647,,0
Elijah Arroyo,TE21,TE,SEA,3238,22.9,No,TE22,2622,,0
David Njoku,TE22,TE,CLE,3227,29.6,No,TE21,2700,,0
Emmett Johnson,RB54,RB,FA,3225,-1.0,Yes,RB57,2472,,0
Dallas Goedert,TE23,TE,PHI,3193,31.2,No,TE23,2608,,0
Sean Tucker,RB55,RB,TBB,3186,24.4,No,RB54,2560,,0
Ty Simpson,QB28,QB,FA,3153,-1.0,Yes,QB31,2874,,0
Malachi Fields,WR78,WR,FA,3128,-1.0,Yes,WR84,2371,,0
Jordan Mason,RB56,RB,MIN,3118,26.8,No,RB56,2510,,0
Deebo Samuel,WR79,WR,WAS,3109,30.1,No,WR78,2534,,0
Keon Coleman,WR80,WR,BUF,3106,22.8,No,WR79,2529,,0
Marvin Mims,WR81,WR,DEN,3090,24.0,No,WR80,2508,,0
Mark Andrews,TE24,TE,BAL,3081,30.5,No,TE24,2575,,0
Jack Bech,WR82,WR,LVR,3063,23.2,No,WR77,2539,,0
Tre Tucker,WR83,WR,LVR,3061,25.0,No,WR81,2464,,0
Chris Bell,WR84,WR,FA,3056,-1.0,Yes,WR90,2207,,0
Chris Brazzell II,WR85,WR,FA,3023,-1.0,Yes,WR91,2204,,0
Tank Bigsby,RB57,RB,PHI,3002,24.5,No,RB55,2512,,0
Juwan Johnson,TE25,TE,NOS,2953,29.5,No,TE26,2435,,0
Tez Johnson,WR86,WR,TBB,2936,23.8,No,WR86,2305,,0
Eli Stowers,TE26,TE,FA,2923,-1.0,Yes,TE31,2312,,0
Tank Dell,WR87,WR,HOU,2913,26.3,No,WR82,2433,,0
Brashard Smith,RB58,RB,KCC,2899,22.9,No,RB62,2289,,0
Kaytron Allen,RB59,RB,FA,2898,-1.0,Yes,RB69,2093,,0
Jaylen Wright,RB60,RB,MIA,2889,22.9,No,RB60,2355,,0
Kendre Miller,RB61,RB,NOS,2885,23.7,No,RB63,2264,,0
Keaton Mitchell,RB62,RB,BAL,2876,24.1,No,RB61,2348,,0
Gunnar Helm,TE27,TE,TEN,2865,23.5,No,TE25,2453,,0
Alvin Kamara,RB63,RB,NOS,2864,30.6,No,RB58,2365,,0
2026 Early 3rd,,PI,,2863,,,,2332,,0
Brian Robinson,RB64,RB,SFO,2859,26.9,No,RB59,2360,,0
2027 Early 3rd,,PI,,2857,,,,2459,,0
Isaiah Bond,WR88,WR,CLE,2844,22.0,No,WR87,2270,,0
Hunter Henry,TE28,TE,NEP,2822,31.2,No,TE27,2403,,0
Tyreek Hill,WR89,WR,FA,2783,32.0,No,WR85,2333,,0
Michael Mayer,TE29,TE,LVR,2779,24.6,No,TE30,2317,,0
Dontayvion Wicks,WR90,WR,GBP,2768,24.7,No,WR89,2206.99,,0
Cade Otton,TE30,TE,TBB,2766,26.9,No,TE28,2364.99,,0
Xavier Legette,WR91,WR,CAR,2729,25.1,No,WR92,2192,,0
Isaiah Davis,RB65,RB,NYJ,2723,24.0,No,RB65,2184,,0
Dalton Schultz,TE31,TE,HOU,2720,29.6,No,TE29,2347.99,,0
Mike Washington Jr.,RB66,RB,FA,2700,-1.0,Yes,RB75,1940,,0
Demario Douglas,WR92,WR,NEP,2699,25.2,No,WR88,2210,,0
2027 Mid 3rd,,PI,,2693,,,,2293,,0
Malik Washington,WR93,WR,MIA,2669,25.2,No,WR93,2180,,0
2026 Mid 3rd,,PI,,2668,,,,2146,,0
Cedric Tillman,WR94,WR,CLE,2664,25.9,No,WR94,2142,,0
Isiah Pacheco,RB67,RB,KCC,2644,27.0,No,RB67,2110,,0
Ja'Kobi Lane,WR95,WR,FA,2626,-1.0,Yes,WR102,1881,,0
Germie Bernard,WR96,WR,FA,2621,-1.0,Yes,WR100,1928,,0
Aaron Jones,RB68,RB,MIN,2617,31.2,No,RB64,2209,,0
2028 Early 3rd,,PI,,2611,,,,2136,,0
Chigoziem Okonkwo,TE32,TE,TEN,2601,26.5,No,TE33,2191,,0
Jake Tonges,TE33,TE,SFO,2594,26.6,No,TE32,2299,,0
Chris Rodriguez,RB69,RB,WAS,2588,25.4,No,RB70,2071,,0
Jaydon Blue,RB70,RB,DAL,2577,22.1,No,RB66,2128,,0
Tyler Shough,QB29,QB,NOS,2574,26.4,No,QB21,4623,,0
Emanuel Wilson,RB71,RB,GBP,2542,26.8,No,RB71,2064,,0
Dont'e Thornton,WR97,WR,LVR,2539,23.2,No,WR95,2140,,0
2027 Late 3rd,,PI,,2534,,,,2211,,0
Ja'Tavion Sanders,TE34,TE,CAR,2517,22.9,No,TE38,2072,,0
Rashod Bateman,WR98,WR,BAL,2516,26.2,No,WR98,2000,,0
Cole Kmet,TE35,TE,CHI,2503,27.0,No,TE36,2126,,0
DJ Giddens,RB72,RB,IND,2502.99,22.5,No,RB72,2060,,0
2026 Late 3rd,,PI,,2502,,,,2085,,0
James Conner,RB73,RB,ARI,2501.99,30.8,No,RB73,2059,,0
Trevor Etienne,RB74,RB,CAR,2499,21.6,No,RB68,2099,,0
Darnell Mooney,WR99,WR,ATL,2498.99,28.3,No,WR97,2007,,0
Pat Freiermuth,TE36,TE,PIT,2493,27.4,No,TE37,2077,,0
Trinidad Chambliss,QB30,QB,FA,2490,-1.0,Yes,QB37,2347,,0
Jalen Milroe,QB31,QB,SEA,2459,23.2,No,QB36,2431,,0
Travis Kelce,TE37,TE,KCC,2444,36.4,No,TE39,2003,,0
Ray Davis,RB75,RB,BUF,2437,26.3,No,RB74,1977,,0
Ben Sinnott,TE38,TE,WAS,2429,23.7,No,TE34,2127.99,,0
Max Klare,TE39,TE,FA,2428.99,-1.0,Yes,TE45,1839,,0
Colby Parkinson,TE40,TE,LAR,2404,27.1,No,TE35,2127,,0
Justin Fields,QB32,QB,NYJ,2375,27.0,No,QB39,2164,,0
Skyler Bell,WR100,WR,FA,2367,-1.0,Yes,WR105,1855,,0
Antonio Williams,WR101,WR,FA,2358,-1.0,Yes,WR107,1833,,0
2028 Mid 3rd,,PI,,2352,,,,2094,,0
Jaylin Lane,WR102,WR,WAS,2334,23.8,No,WR99,1945,,0
Christian Kirk,WR103,WR,HOU,2321,29.3,No,WR96,2024,,0
Darnell Washington,TE41,TE,PIT,2308,24.5,No,TE40,1921,,0
Michael Trigg,TE42,TE,FA,2306,-1.0,Yes,TE43,1852,,0
LeQuint Allen,RB76,RB,JAC,2295,21.6,No,RB76,1929,,0
Najee Harris,RB77,RB,LAC,2283,28.0,No,RB77,1891,,0
Luke McCaffrey,WR105,WR,WAS,2280,24.9,No,WR103,1878,,0
John Metchie,WR104,WR,NYJ,2279.99,25.6,No,WR104,1862,,0
Tua Tagovailoa,QB33,QB,MIA,2273,28.0,No,QB33,2671,,0
Ryan Flournoy,WR106,WR,DAL,2233,26.3,No,WR101,1890,,0
Xavier Hutchinson,WR107,WR,HOU,2210,25.8,No,WR106,1854,,0
2028 Late 3rd,,PI,,2191,,,,1873,,0
Shedeur Sanders,QB34,QB,CLE,2176,24.1,No,QB32,2834,,0
Luke Musgrave,TE43,TE,GBP,2174,25.5,No,TE42,1880.99,,0
Jalen Nailor,WR108,WR,MIN,2166,27.0,No,WR108,1823,,0
Jalen Royals,WR109,WR,KCC,2163,23.0,No,WR109,1799,,0
Evan Engram,TE44,TE,DEN,2158,31.5,No,TE41,1911,,0
Mac Jones,QB35,QB,SFO,2142,27.5,No,QB30,2936,,0
Jordan James,RB78,RB,SFO,2139,21.9,No,RB79,1791,,0
Tahj Brooks,RB79,RB,CIN,2133,23.8,No,RB80,1753,,0
Noah Gray,TE45,TE,KCC,2126,26.8,No,TE44,1846,,0
Ted Hurst,WR110,WR,FA,2124,-1.0,Yes,WR122,1626,,0
Roman Wilson,WR111,WR,PIT,2116,24.7,No,WR113,1730,,0
Anthony Richardson,QB36,QB,IND,2113,23.8,No,QB34,2590,,0
Tyquan Thornton,WR112,WR,KCC,2099,25.6,No,WR115,1713,,0
Audric Estime,RB80,RB,NOS,2096,22.5,No,RB78,1831,,0
Demond Claiborne,RB81,RB,FA,2079,-1.0,Yes,RB83,1673,,0
Marquise Brown,WR113,WR,KCC,2072,28.7,No,WR112,1759,,0
Jarquez Hunter,RB82,RB,LAR,2071,23.2,No,RB82,1689,,0
2026 Early 4th,,PI,,2068,,,,1747,,0
Andrei Iosivas,WR114,WR,CIN,2066,26.4,No,WR117,1701,,0
Keenan Allen,WR115,WR,LAC,2053,33.8,No,WR111,1758.99,,0
MarShawn Lloyd,RB83,RB,GBP,2052,25.2,No,RB84,1656,,0
Will Shipley,RB84,RB,PHI,2048,23.5,No,RB81,1745,,0
Calvin Austin III,WR116,WR,PIT,2047.99,26.9,No,WR118,1690,,0
2027 Early 4th,,PI,,2033,,,,1845.99,,0
Bam Knight,RB85,RB,ARI,2031,24.9,No,RB85,1606,,0
Kevin Coleman,WR117,WR,FA,2028,-1.0,Yes,WR123,1623,,0
Jimmy Horn,WR119,WR,CAR,2021,23.5,No,WR120,1668,,0
Savion Williams,WR118,WR,GBP,2020.99,24.3,No,WR124,1611,,0
Calvin Ridley,WR120,WR,TEN,2016,31.2,No,WR114,1729,,0
Devaughn Vele,WR121,WR,NOS,2007,28.2,No,WR110,1776,,0
Jack Endries,TE46,TE,FA,1998,-1.0,Yes,TE48,1519,,0
Darius Slayton,WR122,WR,NYG,1961,29.1,No,WR125,1582,,0
Jordan Whittington,WR123,WR,LAR,1959,25.4,No,WR121,1654,,0
2026 Mid 4th,,PI,,1941,,,,1657,,0
Cooper Kupp,WR124,WR,SEA,1939,32.7,No,WR116,1700.99,,0
Dawson Knox,TE47,TE,BUF,1916,29.3,No,TE46,1624,,0
Isaac Guerendo,RB86,RB,SFO,1914,25.7,No,RB87,1585,,0
2027 Mid 4th,,PI,,1910,,,,1704,,0
Jaleel McLaughlin,RB87,RB,DEN,1892,25.5,No,RB88,1581,,0
Jonnu Smith,TE48,TE,PIT,1886,30.5,No,TE47,1599,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1883,24.4,No,WR119,1676,,0
Joe Mixon,RB88,RB,HOU,1857,29.6,No,RB86,1594,,0
Devin Singletary,RB89,RB,NYG,1852,28.5,No,RB90,1498,,0
2026 Late 4th,,PI,,1835,,,,1536,,0
Joshua Palmer,WR126,WR,BUF,1831,26.4,No,WR126,1517,,0
Jerome Ford,RB90,RB,CLE,1812,26.5,No,RB91,1497.99,,0
Jahan Dotson,WR127,WR,PHI,1810,25.9,No,WR129,1477,,0
2028 Early 4th,,PI,,1805,,,,1614,,0
2027 Late 4th,,PI,,1804.99,,,,1580.99,,0
Treylon Burks,WR128,WR,WAS,1795,25.9,No,WR130,1475,,0
Xavier Restrepo,WR129,WR,TEN,1762,23.9,No,WR128,1490,,0
CJ Daniels,WR130,WR,FA,1752,-1.0,Yes,WR138,1328,,0
Efton Chism,WR131,WR,NEP,1745,24.4,No,WR133,1447,,0
Seth McGowan,RB91,RB,FA,1744,-1.0,Yes,RB96,1326,,0
Michael Carter,RB92,RB,ARI,1742,26.8,No,RB89,1514,,0
Ty Johnson,RB93,RB,BUF,1735,28.4,No,RB92,1446,,0
Jalen Tolbert,WR132,WR,DAL,1733,27.0,No,WR134,1417,,0
Kendrick Bourne,WR133,WR,SFO,1730,30.6,No,WR132,1448,,0
Dillon Gabriel,QB37,QB,CLE,1699,25.2,No,QB47,1622,,0
Malik Davis,RB94,RB,DAL,1696,27.3,No,RB94,1430,,0
Tommy Tremble,TE49,TE,CAR,1692,25.8,No,TE51,1391,,0
Garrett Nussmeier,QB38,QB,FA,1687,-1.0,Yes,QB40,1976,,0
Kareem Hunt,RB95,RB,KCC,1684,30.6,No,RB95,1377,,0
Ja'Lynn Polk,WR134,WR,NOS,1672,23.9,No,WR127,1491,,0
Konata Mumpfield,WR135,WR,LAR,1669,23.4,No,WR131,1469,,0
Noah Fant,TE50,TE,CIN,1666,28.3,No,TE53,1349,,0
2028 Mid 4th,,PI,,1658,,,,1521,,0
Le'Veon Moss,RB96,RB,FA,1656,-1.0,Yes,RB97,1324,,0
Deion Burks,WR136,WR,FA,1652,-1.0,Yes,WR136,1362,,0
Raheim Sanders,RB97,RB,CLE,1648,23.7,No,RB93,1439,,0
Emari Demercado,RB98,RB,ARI,1643,27.1,No,RB98,1313,,0
Daniel Bellinger,TE51,TE,NYG,1637,25.4,No,TE52,1379,,0
Barion Brown,WR137,WR,FA,1636.99,-1.0,Yes,WR139,1315,,0
Mike Gesicki,TE52,TE,CIN,1635,30.4,No,TE49,1428,,0
Devontez Walker,WR138,WR,BAL,1604,24.7,No,WR135,1364,,0
Cade Stover,TE53,TE,HOU,1598,25.7,No,TE54,1329,,0
Greg Dulcich,TE54,TE,MIA,1596,25.9,No,TE50,1403,,0
