"Last updated: May 23, 2025 06:50 PM UTC"
Updated 05/23/25 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Worthy,WR24,WR,KCC,5537,22.1,No,WR22,4687,,0
2025 Late 1st,,PI,,5521,,,,4721,,0
Drake Maye,QB7,QB,NEP,5513,22.7,No,QB7,6811,,0
Tyler Warren,TE4,TE,IND,5507,23.0,Yes,TE4,4657,,0
Derrick Henry,RB20,RB,BAL,5501,31.4,No,RB20,4469,,0
C.J. Stroud,QB8,QB,HOU,5498,23.6,No,QB8,6658,,0
DK Metcalf,WR25,WR,PIT,5497,27.4,No,WR25,4585,,0
2027 Mid 1st,,PI,,5488,,,,4832,,0
Colston Loveland,TE5,TE,CHI,5472,21.1,Yes,TE5,4643,,0
Chris Olave,WR26,WR,NOS,5459,24.9,No,WR26,4517,,0
Jameson Williams,WR27,WR,DET,5435,24.2,No,WR27,4401,,0
Justin Herbert,QB9,QB,LAC,5430,27.2,No,QB9,6652,,0
Caleb Williams,QB10,QB,CHI,5412,23.5,No,QB10,6630,,0
Bo Nix,QB11,QB,DEN,5394,25.2,No,QB11,6530,,0
D.J. Moore,WR28,WR,CHI,5338,28.1,No,WR28,4376,,0
Jaylen Waddle,WR29,WR,MIA,5306,26.5,No,WR29,4351,,0
2026 Late 1st,,PI,,5258,,,,4404,,0
Matthew Golden,WR30,WR,GBP,5254,21.8,Yes,WR31,4278,,0
Terry McLaurin,WR31,WR,WAS,5244,29.7,No,WR30,4336,,0
George Pickens,WR32,WR,DAL,5191,24.2,No,WR32,4269,,0
2027 Late 1st,,PI,,5086,,,,4330,,0
Luther Burden,WR33,WR,CHI,5063,21.4,Yes,WR33,4153,,0
Chuba Hubbard,RB21,RB,CAR,5053,26.0,No,RB21,4058,,0
George Kittle,TE6,TE,SFO,5051,31.6,No,TE6,4143,,0
Jordan Love,QB12,QB,GBP,5044,26.6,No,QB12,6200,,0
Ricky Pearsall,WR34,WR,SFO,4974,24.7,No,WR34,3943,,0
T.J. Hockenson,TE7,TE,MIN,4949,27.9,No,TE7,3974,,0
Cam Ward,QB13,QB,TEN,4867,23.0,Yes,QB16,5447,,0
Brandon Aiyuk,WR35,WR,SFO,4813,27.2,No,WR35,3934,,0
Mike Evans,WR36,WR,TBB,4794,31.8,No,WR36,3823,,0
Jerry Jeudy,WR37,WR,CLE,4723,26.1,No,WR37,3815,,0
2025 Early 2nd,,PI,,4722,,,,3806,,0
Jayden Higgins,WR39,WR,HOU,4721,22.4,Yes,WR38,3789,,0
Tyreek Hill,WR38,WR,MIA,4720.99,31.2,No,WR39,3771,,0
Kyler Murray,QB14,QB,ARI,4716,27.8,No,QB14,5556,,0
David Montgomery,RB22,RB,DET,4683,28.0,No,RB22,3776,,0
Baker Mayfield,QB15,QB,TBB,4629,30.1,No,QB15,4629,,0
Alvin Kamara,RB23,RB,NOS,4612,29.8,No,RB24,3642,,0
Joe Mixon,RB24,RB,HOU,4593,28.8,No,RB25,3621,,0
Jayden Reed,WR40,WR,GBP,4579,25.1,No,WR40,3759,,0
Chris Godwin,WR41,WR,TBB,4540,29.2,No,WR41,3655,,0
J.J. McCarthy,QB16,QB,MIN,4538,22.3,No,QB15,5540,,0
Tre Harris,WR42,WR,LAC,4532,23.2,Yes,WR44,3584,,0
Cam Skattebo,RB25,RB,NYG,4516,23.3,Yes,RB23,3648,,0
Brock Purdy,QB17,QB,SFO,4503,25.4,No,QB13,5773,,0
Khalil Shakir,WR43,WR,BUF,4497,25.3,No,WR43,3615,,0
Josh Downs,WR44,WR,IND,4468,23.8,No,WR42,3620,,0
Michael Penix Jr.,QB18,QB,ATL,4465,25.0,No,QB19,5308,,0
Trevor Lawrence,QB19,QB,JAC,4448,25.6,No,QB17,5436,,0
Keon Coleman,WR45,WR,BUF,4350,22.0,No,WR45,3505,,0
Davante Adams,WR46,WR,LAR,4336,32.4,No,WR46,3479,,0
2026 Early 2nd,,PI,,4271,,,,3577,,0
Brian Robinson,RB26,RB,WAS,4256,26.2,No,RB26,3389,,0
Courtland Sutton,WR47,WR,DEN,4232,29.6,No,WR47,3424,,0
Zach Charbonnet,RB27,RB,SEA,4211,24.4,No,RB27,3322,,0
2025 Mid 2nd,,PI,,4204,,,,3491,,0
Jack Bech,WR48,WR,LVR,4199,22.4,Yes,WR48,3335,,0
Dalton Kincaid,TE8,TE,BUF,4127,25.6,No,TE9,3298,,0
Michael Pittman,WR49,WR,IND,4113,27.6,No,WR49,3312,,0
2027 Early 2nd,,PI,,4059,,,,3297.99,,0
Kyle Pitts,TE9,TE,ATL,4057,24.6,No,TE8,3365,,0
Isiah Pacheco,RB28,RB,KCC,4051,26.2,No,RB30,3175,,0
Trey Benson,RB29,RB,ARI,4034,22.8,No,RB28,3212,,0
Tyrone Tracy,RB30,RB,NYG,4032,25.5,No,RB29,3195,,0
Bryce Young,QB20,QB,CAR,4025,23.8,No,QB20,4911,,0
Tucker Kraft,TE10,TE,GBP,4010,24.6,No,TE10,3205,,0
D'Andre Swift,RB31,RB,CHI,3986,26.4,No,RB32,3163,,0
Isaiah Likely,TE11,TE,BAL,3975,25.1,No,TE11,3199,,0
James Conner,RB32,RB,ARI,3945,30.0,No,RB31,3171,,0
Jakobi Meyers,WR50,WR,LVR,3901,28.5,No,WR51,3094,,0
2026 Mid 2nd,,PI,,3898,,,,3160,,0
Bhayshul Tuten,RB33,RB,JAC,3892,22.3,Yes,RB33,3051,,0
Jauan Jennings,WR51,WR,SFO,3890,27.9,No,WR52,3088,,0
Jared Goff,QB21,QB,DET,3856,30.6,No,QB21,4648,,0
Mark Andrews,TE12,TE,BAL,3821,29.7,No,TE13,3147,,0
Tony Pollard,RB34,RB,TEN,3814,28.1,No,RB34,2997,,0
David Njoku,TE13,TE,CLE,3813,28.9,No,TE12,3177,,0
Travis Etienne,RB35,RB,JAC,3811,26.3,No,RB35,2989,,0
Dak Prescott,QB22,QB,DAL,3772,31.8,No,QB22,4613,,0
2025 Late 2nd,,PI,,3763,,,,3097,,0
Jaylin Noel,WR52,WR,HOU,3761,22.7,Yes,WR54,2963,,0
Aaron Jones,RB36,RB,MIN,3754,30.5,No,RB36,2968,,0
Deebo Samuel,WR53,WR,WAS,3689,29.4,No,WR53,2972,,0
Justin Fields,QB23,QB,NYJ,3665,26.2,No,QB25,3894,,0
Calvin Ridley,WR54,WR,TEN,3639,30.4,No,WR55,2907,,0
Xavier Legette,WR55,WR,CAR,3638.99,24.3,No,WR57,2863,,0
Jalen McMillan,WR56,WR,TBB,3634,23.4,No,WR56,2895,,0
Jaylen Warren,RB37,RB,PIT,3602,26.6,No,RB37,2866,,0
Anthony Richardson,QB24,QB,IND,3588,23.0,No,QB27,3533,,0
Tyjae Spears,RB38,RB,TEN,3578,23.9,No,RB39,2828,,0
2026 Late 2nd,,PI,,3572,,,,2919,,0
Jaydon Blue,RB39,RB,DAL,3568,21.4,Yes,RB38,2859,,0
Mason Taylor,TE14,TE,NYJ,3566,21.0,Yes,TE14,2911,,0
2027 Mid 2nd,,PI,,3552,,,,3069,,0
Stefon Diggs,WR57,WR,NEP,3533,31.5,No,WR59,2841,,0
Evan Engram,TE15,TE,DEN,3523,30.7,No,TE15,2872,,0
Tua Tagovailoa,QB25,QB,MIA,3515,27.2,No,QB24,3973,,0
Cooper Kupp,WR58,WR,SEA,3508,31.9,No,WR58,2843,,0
Braelon Allen,RB40,RB,NYJ,3483,21.3,No,RB40,2808,,0
Kyle Williams,WR59,WR,NEP,3477,22.5,Yes,WR50,3118,,0
Najee Harris,RB41,RB,LAC,3473,27.2,No,RB42,2761,,0
Tank Bigsby,RB42,RB,JAC,3455,23.7,No,RB41,2803,,0
Darnell Mooney,WR60,WR,ATL,3454,27.6,No,WR60,2773,,0
Jordan Mason,RB43,RB,MIN,3436,26.0,No,RB43,2760.99,,0
Terrance Ferguson,TE17,TE,LAR,3418,22.2,Yes,TE16,2815,,0
Jake Ferguson,TE16,TE,DAL,3417.99,26.3,No,TE17,2791,,0
Travis Kelce,TE18,TE,KCC,3384,35.6,No,TE19,2775,,0
Dylan Sampson,RB44,RB,CLE,3373,20.7,Yes,RB44,2758,,0
Jaxson Dart,QB26,QB,NYG,3351,22.0,Yes,QB23,4454,,0
Pat Freiermuth,TE19,TE,PIT,3350,26.6,No,TE18,2785,,0
Marvin Mims,WR61,WR,DEN,3312,23.2,No,WR62,2709,,0
Rashid Shaheed,WR62,WR,NOS,3306,26.7,No,WR61,2724,,0
2027 Late 2nd,,PI,,3301,,,,2845,,0
Isaac Guerendo,RB45,RB,SFO,3300,24.9,No,RB47,2650,,0
Cedric Tillman,WR63,WR,CLE,3274,25.1,No,WR64,2639,,0
Rachaad White,RB46,RB,TBB,3270,26.4,No,RB48,2623,,0
Javonte Williams,RB47,RB,DAL,3266,25.1,No,RB45,2703,,0
Cade Otton,TE20,TE,TBB,3260,26.1,No,TE20,2700,,0
Jalen Royals,WR64,WR,KCC,3257,22.2,Yes,WR65,2637,,0
Jonathon Brooks,RB48,RB,CAR,3252,21.8,No,RB50,2613,,0
Jaylen Wright,RB49,RB,MIA,3238,22.1,No,RB46,2653,,0
Rhamondre Stevenson,RB50,RB,NEP,3216,27.2,No,RB49,2618,,0
Rashod Bateman,WR65,WR,BAL,3215,25.5,No,WR63,2658,,0
Sam Darnold,QB27,QB,SEA,3206,28.0,No,QB26,3746,,0
Devin Neal,RB51,RB,NOS,3193,21.8,Yes,RB51,2586,,0
Jonnu Smith,TE21,TE,MIA,3189,29.8,No,TE21,2644,,0
Tank Dell,WR66,WR,HOU,3155,25.6,No,WR69,2512,,0
Jalen Milroe,QB28,QB,SEA,3142,22.4,Yes,QB29,3201,,0
Elijah Arroyo,TE22,TE,SEA,3129,22.1,Yes,TE22,2635,,0
Adonai Mitchell,WR67,WR,IND,3125,22.6,No,WR66,2624,,0
Ray Davis,RB52,RB,BUF,3094,25.5,No,RB52,2536,,0
Jalen Coker,WR68,WR,CAR,3082,23.6,No,WR67,2565,,0
Harold Fannin,TE23,TE,CLE,3080,20.8,Yes,TE25,2541,,0
Brenton Strange,TE24,TE,JAC,3071,24.4,No,TE23,2587,,0
2025 Early 3rd,,PI,,3066,,,,2576,,0
Romeo Doubs,WR69,WR,GBP,3040,25.1,No,WR68,2514,,0
Blake Corum,RB53,RB,LAR,3020,24.5,No,RB54,2418,,0
Trevor Etienne,RB54,RB,CAR,2974,20.9,Yes,RB53,2453,,0
Marquise Brown,WR70,WR,KCC,2967,28.0,No,WR71,2444,,0
Ben Sinnott,TE25,TE,WAS,2958,22.9,No,TE26,2463,,0
Dallas Goedert,TE26,TE,PHI,2949,30.4,No,TE24,2544,,0
Elic Ayomanor,WR71,WR,TEN,2939,22.0,Yes,WR70,2452.99,,0
Quentin Johnston,WR72,WR,LAC,2908,23.7,No,WR72,2427,,0
Tyler Allgeier,RB55,RB,ATL,2850,25.1,No,RB55,2397,,0
Wan'Dale Robinson,WR73,WR,NYG,2833,24.4,No,WR76,2292,,0
Ja'Tavion Sanders,TE27,TE,CAR,2804,22.2,No,TE27,2381,,0
Christian Watson,WR74,WR,GBP,2796,26.0,No,WR73,2377,,0
2025 Mid 3rd,,PI,,2775,,,,2384,,0
Demario Douglas,WR75,WR,NEP,2774,24.4,No,WR78,2197,,0
MarShawn Lloyd,RB56,RB,GBP,2772,24.4,No,RB58,2219,,0
Geno Smith,QB29,QB,LVR,2771,34.6,No,QB28,3224,,0
Matthew Stafford,QB30,QB,LAR,2765,37.3,No,QB30,3170.99,,0
Ollie Gordon,RB57,RB,MIA,2738,21.4,Yes,RB59,2190,,0
Dontayvion Wicks,WR76,WR,GBP,2723,23.9,No,WR79,2185,,0
2026 Early 3rd,,PI,,2711,,,,2390,,0
DJ Giddens,RB58,RB,IND,2703,21.7,Yes,RB56,2332,,0
Shedeur Sanders,QB31,QB,CLE,2681,23.3,Yes,QB32,2765,,0
Christian Kirk,WR77,WR,HOU,2676,28.5,No,WR77,2227,,0
Jordan James,RB59,RB,SFO,2660,21.2,Yes,RB57,2268,,0
Pat Bryant,WR78,WR,DEN,2645,22.4,Yes,WR74,2323,,0
Audric Estime,RB60,RB,DEN,2619,21.7,No,RB63,2077,,0
Cole Kmet,TE28,TE,CHI,2614,26.2,No,TE28,2204,,0
Roman Wilson,WR79,WR,PIT,2609,23.9,No,WR75,2303,,0
Roschon Johnson,RB61,RB,CHI,2608.99,24.3,No,RB60,2184,,0
J.K. Dobbins,RB62,RB,LAC,2597,26.4,No,RB62,2120,,0
2025 Late 3rd,,PI,,2575,,,,2302,,0
Alec Pierce,WR80,WR,IND,2563,25.0,No,WR80,2159,,0
Troy Franklin,WR81,WR,DEN,2540,22.3,No,WR81,2118,,0
2027 Early 3rd,,PI,,2530,,,,2270,,0
Rico Dowdle,RB63,RB,CAR,2517,26.9,No,RB64,2063,,0
2026 Mid 3rd,,PI,,2510,,,,2223,,0
Theo Johnson,TE29,TE,NYG,2470,24.2,No,TE29,2089,,0
Kendre Miller,RB64,RB,NOS,2463,23.0,No,RB65,2048,,0
Michael Wilson,WR82,WR,ARI,2462.99,25.2,No,WR84,2024,,0
Luke Musgrave,TE30,TE,GBP,2451,24.7,No,TE30,2045,,0
Joshua Palmer,WR83,WR,BUF,2411,25.7,No,WR83,2034,,0
Keaton Mitchell,RB65,RB,BAL,2389,23.3,No,RB68,1958,,0
Dalton Schultz,TE31,TE,HOU,2363,28.9,No,TE32,2003,,0
Michael Mayer,TE32,TE,LVR,2360,23.9,No,TE35,1927,,0
Chigoziem Okonkwo,TE33,TE,TEN,2349,25.7,No,TE31,2028,,0
2026 Late 3rd,,PI,,2331,,,,2053,,0
2027 Mid 3rd,,PI,,2317,,,,2062.99,,0
Amari Cooper,WR84,WR,BUF,2308,30.9,No,WR87,1918,,0
Isaac TeSlaa,WR85,WR,DET,2300,23.2,Yes,WR82,2069,,0
Noah Gray,TE34,TE,KCC,2296,26.1,No,TE34,1926.99,,0
Ja'Lynn Polk,WR86,WR,NEP,2294,23.1,No,WR86,1921,,0
Jarquez Hunter,RB66,RB,LAR,2285,22.4,Yes,RB61,2158,,0
Tahj Brooks,RB67,RB,CIN,2241,23.0,Yes,RB66,2002,,0
Mike Gesicki,TE35,TE,CIN,2240.99,29.6,No,TE34,1929,,0
Damien Martinez,RB68,RB,SEA,2218,21.3,Yes,RB69,1906,,0
Jerome Ford,RB69,RB,CLE,2217,25.7,No,RB70,1904,,0
Woody Marks,RB70,RB,HOU,2216,24.4,Yes,RB67,1993,,0
Jordan Whittington,WR87,WR,LAR,2198,24.6,No,WR89,1839,,0
Elijah Moore,WR88,WR,BUF,2158,25.2,No,WR91,1832,,0
Tory Horton,WR89,WR,SEA,2147,22.5,Yes,WR89,2147,,0
Kayshon Boutte,WR90,WR,NEP,2141,23.0,No,WR95,1755,,0
Luke McCaffrey,WR91,WR,WAS,2121,24.1,No,WR93,1763,,0
2027 Late 3rd,,PI,,2107,,,,1939,,0
Austin Ekeler,RB71,RB,WAS,2105,30.0,No,RB72,1817,,0
Sean Tucker,RB72,RB,TBB,2099,23.6,No,RB76,1778,,0
Xavier Restrepo,WR92,WR,TEN,2089,23.1,Yes,WR88,1860,,0
Jaleel McLaughlin,RB73,RB,DEN,2083,24.7,No,RB73,1791,,0
Will Shipley,RB74,RB,PHI,2082.99,22.7,No,RB75,1783,,0
Malik Washington,WR93,WR,MIA,2082.9799999999996,24.4,No,WR97,1708,,0
Andrei Iosivas,WR94,WR,CIN,2070,25.6,No,WR94,1759,,0
Savion Williams,WR95,WR,GBP,2069,23.5,Yes,WR92,1815,,0
Nick Chubb,RB75,RB,FA,2068.99,29.4,No,RB78,1731,,0
Joe Milton,QB32,QB,DAL,2064,25.2,No,QB37,2049,,0
Hunter Henry,TE36,TE,NEP,2060,30.4,No,TE36,1800,,0
Isaiah Davis,RB76,RB,NYJ,2055,23.2,No,RB74,1790,,0
Tyler Shough,QB33,QB,NOS,2054,25.6,Yes,QB31,2934,,0
Tai Felton,WR96,WR,MIN,2040,22.2,Yes,WR90,1838.99,,0
Tre Tucker,WR97,WR,LVR,2037,24.2,No,WR96,1730,,0
2025 Early 4th,,PI,,2027,,,,1877,,0
Parker Washington,WR98,WR,JAC,1995,23.2,No,WR103,1639,,0
Zach Ertz,TE37,TE,WAS,1970,34.5,No,TE38,1710,,0
Keenan Allen,WR99,WR,CHI,1949,33.1,No,WR98,1690,,0
Dyami Brown,WR100,WR,JAC,1945,25.6,No,WR102,1644,,0
2025 Mid 4th,,PI,,1922,,,,1701,,0
Kyle Monangai,RB77,RB,CHI,1911,23.0,Yes,RB71,1900,,0
2026 Early 4th,,PI,,1894,,,,1726,,0
Tutu Atwell,WR101,WR,LAR,1888,25.6,No,WR107,1607,,0
Jermaine Burton,WR102,WR,CIN,1883,23.9,No,WR106,1610,,0
Javon Baker,WR103,WR,NEP,1866,23.2,No,WR111,1558,,0
Malachi Corley,WR104,WR,NYJ,1855,23.2,No,WR115,1491,,0
Brashard Smith,RB78,RB,KCC,1853,22.1,Yes,RB77,1754.99,,0
Adam Thielen,WR105,WR,CAR,1852,34.8,No,WR99,1686,,0
Gunnar Helm,TE39,TE,TEN,1843,22.7,Yes,TE37,1747,,0
Juwan Johnson,TE38,TE,NOS,1842.99,28.7,No,TE40,1619,,0
Darius Slayton,WR106,WR,NYG,1838,28.4,No,WR100,1673,,0
Jalin Hyatt,WR107,WR,NYG,1834,23.6,No,WR108,1594,,0
Zack Moss,RB79,RB,CIN,1832,27.4,No,RB79,1597,,0
Jalen Tolbert,WR108,WR,DAL,1821,26.2,No,WR110,1569,,0
Tez Johnson,WR109,WR,TBB,1810,23.0,Yes,WR109,1592,,0
Russell Wilson,QB34,QB,NYG,1801,36.5,No,QB35,2115,,0
Erick All,TE40,TE,CIN,1800.99,24.7,No,TE45,1447,,0
DeAndre Hopkins,WR110,WR,BAL,1800,33.0,No,WR112,1549,,0
Jaylin Lane,WR111,WR,WAS,1798,23.1,Yes,WR105,1621,,0
2025 Late 4th,,PI,,1793,,,,1603,,0
Devaughn Vele,WR112,WR,DEN,1789,27.4,No,WR114,1530,,0
Jalen Nailor,WR113,WR,MIN,1788,26.2,No,WR113,1535,,0
Elijah Mitchell,RB80,RB,KCC,1787,27.0,No,RB81,1519,,0
Kareem Hunt,RB81,RB,KCC,1782,29.8,No,RB80,1537,,0
Quinn Ewers,QB35,QB,MIA,1776,22.0,Yes,QB38,1880,,0
Kimani Vidal,RB82,RB,LAC,1757,23.7,No,RB85,1357,,0
Calvin Austin III,WR114,WR,PIT,1749,26.2,No,WR104,1632,,0
Dawson Knox,TE41,TE,BUF,1742,28.5,No,TE39,1626,,0
2027 Early 4th,,PI,,1739,,,,1556,,0
Noah Fant,TE42,TE,SEA,1737,27.5,No,TE42,1563,,0
Luke Schoonmaker,TE43,TE,DAL,1722,26.6,No,TE43,1542,,0
Dillon Gabriel,QB36,QB,CLE,1716,24.4,Yes,QB36,2072,,0
2026 Mid 4th,,PI,,1711,,,,1576,,0
Cade Stover,TE44,TE,HOU,1710,24.9,No,TE44,1453,,0
Chimere Dike,WR115,WR,TEN,1675,23.4,Yes,WR101,1648,,0
Curtis Samuel,WR116,WR,BUF,1654,28.8,No,WR118,1410,,0
Dameon Pierce,RB83,RB,HOU,1652,25.2,No,RB86,1350,,0
Jahan Dotson,WR117,WR,PHI,1639,25.2,No,WR117,1442,,0
Justice Hill,RB84,RB,BAL,1638.99,27.5,No,RB82,1401,,0
Oronde Gadsden,TE45,TE,LAC,1636,21.9,Yes,TE41,1618,,0
Devin Singletary,RB85,RB,NYG,1629,27.7,No,RB83,1397,,0
Diontae Johnson,WR118,WR,CLE,1618,28.9,No,WR119,1396.99,,0
John Metchie,WR119,WR,HOU,1582,24.8,No,WR124,1282,,0
Tyler Lockett,WR120,WR,TEN,1578,32.6,No,WR116,1444,,0
AJ Barner,TE46,TE,SEA,1577,23.0,No,TE47,1314,,0
Antonio Gibson,RB86,RB,NEP,1567,26.9,No,RB87,1332,,0
Jonathan Mingo,WR121,WR,DAL,1566,24.1,No,WR122,1313,,0
Trey Palmer,WR122,WR,TBB,1544,24.1,No,WR121,1326,,0
Devontez Walker,WR123,WR,BAL,1529,23.9,No,WR125,1274,,0
Jacob Cowing,WR124,WR,SFO,1526,24.3,No,WR123,1294,,0
2027 Mid 4th,,PI,,1523,,,,1452,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1519,28.2,No,WR120,1335,,0
Kirk Cousins,QB37,QB,ATL,1510,36.8,No,QB39,1851,,0
Daniel Jones,QB38,QB,IND,1507,28.0,No,QB34,2196,,0
Kenneth Gainwell,RB87,RB,PIT,1504,26.2,No,RB89,1286,,0
Rondale Moore,WR126,WR,MIN,1497,25.0,No,WR128,1245,,0
Xavier Hutchinson,WR127,WR,HOU,1485,25.0,No,WR130,1230,,0
2026 Late 4th,,PI,,1483,,,,1398,,0
Emanuel Wilson,RB88,RB,GBP,1462,26.0,No,RB88,1315,,0
Jameis Winston,QB39,QB,NYG,1458,31.4,No,QB41,1650,,0
Will Howard,QB40,QB,PIT,1447,23.7,Yes,QB33,2218,,0
Jacory Croskey-Merritt,RB89,RB,WAS,1446,24.1,Yes,RB84,1366,,0
Ty Johnson,RB90,RB,BUF,1439,27.7,No,RB90,1268,,0
Tahj Washington,WR128,WR,MIA,1434,24.0,No,WR126,1267,,0
Gabriel Davis,WR129,WR,FA,1415,26.1,No,WR129,1229.99,,0
Tyler Conklin,TE47,TE,LAC,1413,29.8,No,TE46,1318,,0
Miles Sanders,RB91,RB,DAL,1395,28.1,No,RB92,1194,,0
Greg Dortch,WR130,WR,ARI,1392,27.0,No,WR127,1255,,0
Mike Williams,WR131,WR,LAC,1391.99,30.6,No,WR131,1198,,0
Khalil Herbert,RB92,RB,IND,1376,27.1,No,RB91,1220,,0
Darnell Washington,TE48,TE,PIT,1372,23.8,No,TE48,1241,,0
Treylon Burks,WR132,WR,TEN,1364,25.2,No,WR133,1163,,0
Alexander Mattison,RB93,RB,MIA,1359,26.9,No,RB93,1157,,0
Daniel Bellinger,TE49,TE,NYG,1352,24.7,No,TE51,1193.99,,0
Colby Parkinson,TE50,TE,LAR,1345,26.4,No,TE55,1097,,0
Kendrick Bourne,WR133,WR,NEP,1330,29.8,No,WR132,1192,,0
Bub Means,WR134,WR,NOS,1323,24.4,No,WR134,1161,,0
Will Dissly,TE51,TE,LAC,1320,28.9,No,TE52,1185,,0
2027 Late 4th,,PI,,1318,,,,1222,,0
Israel Abanikanda,RB94,RB,SFO,1317.99,22.6,No,RB96,1099,,0
Brevin Jordan,TE52,TE,HOU,1303,24.8,No,TE56,1095,,0
Jake Bobo,WR135,WR,SEA,1302.99,26.8,No,WR136,1086,,0
Ray-Ray McCloud,WR136,WR,ATL,1289,28.6,No,WR135,1096,,0
Tyler Higbee,TE53,TE,LAR,1286,32.4,No,TE50,1209,,0
Will Levis,QB41,QB,TEN,1281,25.9,No,QB44,1476,,0
Jared Wiley,TE54,TE,KCC,1280,24.6,No,TE53,1152,,0
Tommy Tremble,TE55,TE,CAR,1278,25.0,No,TE54,1107,,0
Cam Akers,RB95,RB,MIN,1275,25.9,No,RB94,1124,,0
