"Last updated: June 24, 2026 09:38 AM UTC"
Updated 06/24/26 at 09:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB7,QB,LAC,5496,28.3,No,QB7,6959,,0
Jameson Williams,WR27,WR,DET,5493,25.2,No,WR28,4679,,0
Jalen Hurts,QB8,QB,PHI,5484,27.9,No,QB11,6155,,0
Jaxson Dart,QB9,QB,NYG,5481,23.1,No,QB9,6464,,0
Jaylen Waddle,WR28,WR,DEN,5462,27.6,No,WR27,4752,,0
Patrick Mahomes,QB10,QB,KCC,5452,30.8,No,QB8,6691,,0
Rashee Rice,WR29,WR,KCC,5427,26.2,No,WR29,4633,,0
Travis Etienne,RB20,RB,NOS,5362,27.4,No,RB21,4474,,0
2026 Mid 1st,,PI,,5343,,,,4572,,0
Javonte Williams,RB21,RB,DAL,5339,26.2,No,RB20,4519,,0
KC Concepcion,WR30,WR,CLE,5312,21.8,Yes,WR30,4496,,0
2028 Mid 1st,,PI,,5183,,,,4562,,0
Sam LaPorta,TE7,TE,DET,5157,25.4,No,TE7,4499,,0
Kyle Pitts,TE8,TE,ATL,5155,25.7,No,TE8,4445,,0
Bhayshul Tuten,RB22,RB,JAC,4939,23.4,No,RB22,4084,,0
Trevor Lawrence,QB11,QB,JAC,4934,26.7,No,QB10,6316,,0
Bo Nix,QB12,QB,DEN,4928,26.3,No,QB12,6086,,0
Derrick Henry,RB23,RB,BAL,4927.99,32.5,No,RB23,4003,,0
Alec Pierce,WR31,WR,IND,4889,26.1,No,WR31,4013,,0
Jordan Addison,WR32,WR,MIN,4795,24.4,No,WR32,3965,,0
2028 Late 1st,,PI,,4779,,,,4148,,0
2026 Late 1st,,PI,,4774,,,,3877,,0
Kenyon Sadiq,TE9,TE,NYJ,4772,21.3,Yes,TE9,4082,,0
Christian Watson,WR33,WR,GBP,4767,27.1,No,WR33,3867,,0
Fernando Mendoza,QB13,QB,LVR,4750,22.7,Yes,QB14,5566,,0
Brock Purdy,QB14,QB,SFO,4726,26.5,No,QB13,5805,,0
Josh Jacobs,RB24,RB,GBP,4672,28.4,No,RB24,3829,,0
Omar Cooper Jr.,WR34,WR,NYJ,4605,22.5,Yes,WR34,3706,,0
D'Andre Swift,RB25,RB,CHI,4597,27.4,No,RB25,3621,,0
Jordan Love,QB15,QB,GBP,4595,27.6,No,QB15,5547,,0
D.J. Moore,WR35,WR,BUF,4570,29.2,No,WR37,3645,,0
2027 Early 2nd,,PI,,4568,,,,3876,,0
Josh Downs,WR36,WR,IND,4553,24.9,No,WR35,3663,,0
Parker Washington,WR37,WR,JAC,4530,24.3,No,WR36,3656,,0
Matthew Golden,WR38,WR,GBP,4521,22.9,No,WR38,3644,,0
Michael Wilson,WR39,WR,ARI,4488,26.3,No,WR39,3597,,0
Oronde Gadsden,TE10,TE,LAC,4485,23.0,No,TE10,3626,,0
Kyle Monangai,RB26,RB,CHI,4454,24.0,No,RB26,3542,,0
Eli Stowers,TE11,TE,PHI,4444,23.2,Yes,TE11,3607,,0
Cam Ward,QB16,QB,TEN,4422,24.1,No,QB16,5371,,0
Wan'Dale Robinson,WR40,WR,TEN,4409,25.5,No,WR41,3503,,0
Quentin Johnston,WR41,WR,LAC,4400,24.8,No,WR40,3539,,0
Terry McLaurin,WR42,WR,WAS,4398,30.8,No,WR42,3484,,0
Dak Prescott,QB17,QB,DAL,4367,32.9,No,QB17,4914,,0
Jayden Reed,WR43,WR,GBP,4361,26.2,No,WR46,3430,,0
Denzel Boston,WR44,WR,CLE,4352,-1.0,Yes,WR43,3472,,0
DK Metcalf,WR45,WR,PIT,4320,28.5,No,WR44,3449,,0
Jayden Higgins,WR46,WR,HOU,4292,23.5,No,WR45,3431,,0
RJ Harvey,RB27,RB,DEN,4261,25.4,No,RB29,3361,,0
David Montgomery,RB28,RB,HOU,4234,29.0,No,RB27,3390,,0
Ricky Pearsall,WR47,WR,SFO,4223,25.8,No,WR47,3366,,0
Davante Adams,WR48,WR,LAR,4216,33.5,No,WR49,3344,,0
2027 Mid 2nd,,PI,,4215,,,,3466,,0
Isaiah Likely,TE12,TE,NYG,4184,26.2,No,TE12,3349,,0
Zach Charbonnet,RB29,RB,SEA,4182,25.4,No,RB30,3335,,0
Xavier Worthy,WR49,WR,KCC,4135,23.2,No,WR52,3301,,0
Michael Pittman,WR50,WR,PIT,4131,28.7,No,WR48,3363,,0
Blake Corum,RB30,RB,LAR,4130,25.6,No,RB28,3376,,0
Chuba Hubbard,RB31,RB,CAR,4116,27.0,No,RB32,3309,,0
Jonathon Brooks,RB32,RB,CAR,4093,22.9,No,RB31,3328,,0
Travis Hunter,WR51,WR,JAC,4090,23.1,No,WR50,3327,,0
Baker Mayfield,QB18,QB,TBB,4081,31.2,No,QB20,4732,,0
Mike Evans,WR52,WR,SFO,4076,32.8,No,WR51,3305,,0
2026 Early 2nd,,PI,,4067,,,,3319,,0
George Kittle,TE13,TE,SFO,4040,32.7,No,TE13,3280,,0
C.J. Stroud,QB19,QB,HOU,4020,24.7,No,QB19,4829,,0
Jaylen Warren,RB33,RB,PIT,3982,27.6,No,RB33,3212,,0
Jake Ferguson,TE14,TE,DAL,3971,27.4,No,TE14,3226,,0
Romeo Doubs,WR53,WR,NEP,3935,26.2,No,WR54,3117,,0
Rico Dowdle,RB34,RB,PIT,3927,28.0,No,RB35,3142,,0
Jonah Coleman,RB35,RB,DEN,3921,22.8,Yes,RB34,3202,,0
Dalton Kincaid,TE15,TE,BUF,3893,26.7,No,TE15,3171,,0
2028 Early 2nd,,PI,,3865,,,,3195,,0
Jalen Coker,WR54,WR,CAR,3853,24.6,No,WR53,3129,,0
Jared Goff,QB20,QB,DET,3842,31.7,No,QB21,4672,,0
Sam Darnold,QB21,QB,SEA,3833,29.0,No,QB22,4571.99,,0
2027 Late 2nd,,PI,,3827,,,,3199,,0
Kyler Murray,QB22,QB,MIN,3815,28.9,No,QB24,4142,,0
Jakobi Meyers,WR55,WR,JAC,3806,29.6,No,WR55,3097,,0
Tyler Shough,QB23,QB,NOS,3791,26.7,No,QB18,4831,,0
Courtland Sutton,WR56,WR,DEN,3780,30.7,No,WR57,3087,,0
Jalen McMillan,WR57,WR,TBB,3754,24.5,No,WR56,3088,,0
2026 Mid 2nd,,PI,,3706,,,,2991,,0
Rhamondre Stevenson,RB36,RB,NEP,3691,28.3,No,RB38,2934,,0
Malik Willis,QB24,QB,MIA,3679,27.1,No,QB26,3839,,0
Chris Bell,WR58,WR,MIA,3678.99,22.0,Yes,WR58,3058,,0
Chris Godwin,WR59,WR,TBB,3669,30.3,No,WR61,2935,,0
J.K. Dobbins,RB37,RB,DEN,3665,27.5,No,RB36,2973,,0
Germie Bernard,WR60,WR,PIT,3653,22.6,Yes,WR60,2961,,0
Khalil Shakir,WR61,WR,BUF,3627,26.4,No,WR62,2917,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3781,,0
Bryce Young,QB26,QB,CAR,3609,24.9,No,QB23,4344,,0
Brenton Strange,TE16,TE,JAC,3601,25.5,No,TE16,2983,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3591,25.2,No,RB37,2953,,0
Nicholas Singleton,RB39,RB,TEN,3584,-1.0,Yes,RB39,2925,,0
2028 Mid 2nd,,PI,,3574,,,,2985,,0
Kenneth Gainwell,RB40,RB,TBB,3572,27.3,No,RB40,2893,,0
Daniel Jones,QB27,QB,IND,3542,29.1,No,QB25,3910,,0
Tony Pollard,RB41,RB,TEN,3529,29.2,No,RB41,2822,,0
2026 Late 2nd,,PI,,3502,,,,2817,,0
Antonio Williams,WR62,WR,WAS,3475,-1.0,Yes,WR59,3005,,0
Chigoziem Okonkwo,TE17,TE,WAS,3474.99,26.8,No,TE17,2802,,0
Tre Harris,WR63,WR,LAC,3460,24.3,No,WR66,2736,,0
Rachaad White,RB42,RB,WAS,3448,27.4,No,RB42,2773,,0
Woody Marks,RB43,RB,HOU,3447,25.5,No,RB43,2770,,0
Tyler Allgeier,RB44,RB,ARI,3435,26.2,No,RB44,2749,,0
Mark Andrews,TE18,TE,BAL,3434,30.8,No,TE19,2764,,0
Rashid Shaheed,WR64,WR,SEA,3424,27.8,No,WR64,2763,,0
Dylan Sampson,RB45,RB,CLE,3408,21.8,No,RB45,2732,,0
Jaylin Noel,WR65,WR,HOU,3402,23.8,No,WR65,2738,,0
AJ Barner,TE19,TE,SEA,3396,24.1,No,TE18,2776,,0
2028 Late 2nd,,PI,,3382,,,,2788,,0
Zachariah Branch,WR66,WR,ATL,3378,-1.0,Yes,WR68,2710,,0
Elijah Sarratt,WR67,WR,BAL,3360,-1.0,Yes,WR63,2769.99,,0
Isaac TeSlaa,WR69,WR,DET,3344,24.3,No,WR67,2731.99,,0
Tory Horton,WR68,WR,SEA,3343.99,23.6,No,WR71,2658,,0
Jordan Mason,RB46,RB,MIN,3335,27.1,No,RB46,2669,,0
Braelon Allen,RB47,RB,NYJ,3325,22.4,No,RB47,2668,,0
Troy Franklin,WR70,WR,DEN,3323,23.4,No,WR74,2604,,0
Kayshon Boutte,WR71,WR,NEP,3322,24.1,No,WR76,2554,,0
Terrance Ferguson,TE20,TE,LAR,3301,23.3,No,TE21,2677,,0
T.J. Hockenson,TE21,TE,MIN,3286,29.0,No,TE20,2735,,0
Tyrone Tracy,RB48,RB,NYG,3282,26.6,No,RB48,2662,,0
Malachi Fields,WR72,WR,NYG,3274,-1.0,Yes,WR69,2706,,0
Jauan Jennings,WR73,WR,MIN,3258,29.0,No,WR72,2633,,0
Ty Simpson,QB28,QB,LAR,3217,23.5,Yes,QB28,3561,,0
Elic Ayomanor,WR74,WR,TEN,3215,23.0,No,WR78,2519,,0
Chris Rodriguez,RB49,RB,JAC,3211,25.7,No,RB49,2621,,0
Tyjae Spears,RB50,RB,TEN,3208,25.0,No,RB50,2570,,0
Gunnar Helm,TE22,TE,TEN,3200,23.8,No,TE22,2641,,0
Emmett Johnson,RB51,RB,KCC,3194,-1.0,Yes,RB52,2561,,0
Dallas Goedert,TE23,TE,PHI,3170,31.5,No,TE23,2601,,0
Jerry Jeudy,WR75,WR,CLE,3169,27.2,No,WR73,2629,,0
Chris Brazzell II,WR76,WR,CAR,3143,-1.0,Yes,WR79,2518.99,,0
Malik Washington,WR77,WR,MIA,3130,25.5,No,WR75,2564,,0
Kaytron Allen,RB52,RB,WAS,3129,-1.0,Yes,RB51,2569.99,,0
Tank Dell,WR78,WR,HOU,3121,26.6,No,WR80,2515,,0
Adonai Mitchell,WR79,WR,NYJ,3101,23.7,No,WR77,2526,,0
Pat Bryant,WR80,WR,DEN,3084,23.5,No,WR85,2468,,0
Keaton Mitchell,RB53,RB,LAC,3075,24.4,No,RB53,2496,,0
Jack Bech,WR81,WR,LVR,3064,23.5,No,WR83,2469,,0
2027 Early 3rd,,PI,,3057,,,,2620,,0
Tre Tucker,WR82,WR,LVR,3034,25.3,No,WR81,2493,,0
Travis Kelce,TE24,TE,KCC,3011,36.7,No,TE24,2492,,0
Chimere Dike,WR83,WR,TEN,3003,24.5,No,WR88,2432,,0
Michael Penix Jr.,QB29,QB,ATL,2989,26.1,No,QB29,3061,,0
Tank Bigsby,RB54,RB,PHI,2973,24.8,No,RB54,2479,,0
Dontayvion Wicks,WR84,WR,PHI,2971,25.0,No,WR89,2405,,0
Skyler Bell,WR86,WR,BUF,2964,24.0,Yes,WR84,2468.99,,0
Keon Coleman,WR85,WR,BUF,2963.99,23.1,No,WR87,2431.99,,0
Ollie Gordon,RB55,RB,MIA,2963.9799999999996,22.4,No,RB55,2383,,0
Elijah Arroyo,TE25,TE,SEA,2956,23.2,No,TE25,2425,,0
Jalen Nailor,WR87,WR,LVR,2944,27.3,No,WR86,2433,,0
Kaleb Johnson,RB56,RB,PIT,2941,22.9,No,RB57,2355,,0
Kyle Williams,WR88,WR,NEP,2914,23.6,No,WR91,2361,,0
David Njoku,TE26,TE,LAC,2902,30.0,No,TE26,2409,,0
Mason Taylor,TE27,TE,NYJ,2885,22.1,No,TE27,2348,,0
Ja'Kobi Lane,WR89,WR,BAL,2874,-1.0,Yes,WR90,2380,,0
Ted Hurst,WR90,WR,TBB,2868,22.0,Yes,WR82,2492.99,,0
2026 Early 3rd,,PI,,2848,,,,2294,,0
Brian Robinson,RB57,RB,ATL,2832,27.2,No,RB56,2357,,0
Isiah Pacheco,RB58,RB,DET,2831,27.3,No,RB58,2325,,0
2027 Mid 3rd,,PI,,2826,,,,2512,,0
De'Zhaun Stribling,WR91,WR,SFO,2818,23.5,Yes,WR70,2705,,0
Mike Washington Jr.,RB59,RB,LVR,2814,-1.0,Yes,RB59,2292,,0
Cade Otton,TE28,TE,TBB,2791,27.2,No,TE30,2322,,0
Trey Benson,RB60,RB,ARI,2790.99,23.9,No,RB62,2257,,0
Sean Tucker,RB61,RB,TBB,2784,24.7,No,RB61,2272,,0
Juwan Johnson,TE29,TE,NOS,2760,29.8,No,TE28,2332,,0
Kimani Vidal,RB62,RB,LAC,2752,24.8,No,RB64,2152,,0
Tez Johnson,WR92,WR,TBB,2745,24.1,No,WR93,2140,,0
Jaylen Wright,RB63,RB,MIA,2736,23.2,No,RB63,2197,,0
Aaron Jones,RB64,RB,MIN,2731,31.6,No,RB60,2286,,0
Pat Freiermuth,TE30,TE,PIT,2716,27.7,No,TE33,2192,,0
Stefon Diggs,WR93,WR,FA,2715.99,32.6,No,WR94,2124,,0
Hunter Henry,TE31,TE,NEP,2700,31.5,No,TE31,2243,,0
Jake Tonges,TE32,TE,SFO,2699.99,27.0,No,TE32,2242.99,,0
J.J. McCarthy,QB30,QB,MIN,2684,23.4,No,QB31,2741,,0
Jordan James,RB65,RB,SFO,2659,22.2,No,RB66,2138,,0
Theo Johnson,TE33,TE,NYG,2657,25.3,No,TE36,2176,,0
2027 Late 3rd,,PI,,2650,,,,2229,,0
Brandon Aiyuk,WR94,WR,SFO,2637,28.3,No,WR92,2211,,0
Max Klare,TE34,TE,LAR,2618,23.0,Yes,TE29,2327,,0
2026 Mid 3rd,,PI,,2617.99,,,,2168,,0
Marvin Mims,WR95,WR,DEN,2615,24.3,No,WR95,2115,,0
Devin Neal,RB66,RB,NOS,2609,22.9,No,RB70,2046,,0
2028 Early 3rd,,PI,,2607,,,,2205,,0
Alvin Kamara,RB67,RB,NOS,2602,30.9,No,RB71,2027,,0
Darnell Mooney,WR96,WR,NYG,2593,28.6,No,WR96,2057,,0
LeQuint Allen,RB68,RB,JAC,2590,21.9,No,RB69,2048,,0
Rashod Bateman,WR97,WR,BAL,2589.99,26.6,No,WR97,2045.99,,0
Dalton Schultz,TE35,TE,HOU,2587,30.0,No,TE34,2186,,0
Ja'Tavion Sanders,TE36,TE,CAR,2579,23.2,No,TE37,2020,,0
Michael Mayer,TE37,TE,LVR,2576,25.0,No,TE35,2184,,0
Jaydon Blue,RB69,RB,DAL,2564,22.4,No,RB67,2092,,0
MarShawn Lloyd,RB70,RB,GBP,2548,25.5,No,RB65,2142,,0
DJ Giddens,RB71,RB,IND,2538,22.8,No,RB68,2050,,0
Deebo Samuel,WR98,WR,FA,2497,30.4,No,WR99,2011,,0
Dont'e Thornton,WR99,WR,LVR,2489,23.6,No,WR102,1945,,0
2026 Late 3rd,,PI,,2486,,,,2091,,0
Emanuel Wilson,RB72,RB,SEA,2470,27.1,No,RB73,2010.99,,0
Jaylin Lane,WR100,WR,WAS,2464,24.2,No,WR98,2031,,0
Trevor Etienne,RB73,RB,CAR,2460,22.0,No,RB72,2019.99,,0
Isaiah Bond,WR101,WR,CLE,2459,22.3,No,WR100,1990,,0
2028 Mid 3rd,,PI,,2458,,,,2096,,0
Tyreek Hill,WR102,WR,FA,2452,32.3,No,WR105,1888,,0
Demario Douglas,WR103,WR,NEP,2441,25.5,No,WR101,1960,,0
Christian Kirk,WR104,WR,SFO,2439,29.6,No,WR103,1934,,0
Ray Davis,RB74,RB,BUF,2434,26.6,No,RB74,1969,,0
Xavier Legette,WR105,WR,CAR,2425,25.4,No,WR104,1910,,0
Cole Kmet,TE38,TE,CHI,2414,27.3,No,TE38,2002,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2705.99,,0
Colby Parkinson,TE39,TE,LAR,2325,27.4,No,TE41,1879,,0
Calvin Ridley,WR106,WR,TEN,2321,31.5,No,WR107,1871,,0
Cedric Tillman,WR107,WR,CLE,2318,26.2,No,WR112,1772,,0
2028 Late 3rd,,PI,,2310,,,,2026.99,,0
Isaiah Davis,RB75,RB,NYJ,2309.99,24.3,No,RB76,1801,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2244,,0
James Conner,RB76,RB,ARI,2297,31.1,No,RB80,1762,,0
Mac Jones,QB33,QB,SFO,2283,27.8,No,QB34,2635,,0
Brashard Smith,RB77,RB,KCC,2280,23.2,No,RB79,1765,,0
Ryan Flournoy,WR108,WR,DAL,2278,26.6,No,WR109,1812,,0
Tua Tagovailoa,QB34,QB,ATL,2260,28.3,No,QB30,2769,,0
Kendre Miller,RB78,RB,NOS,2258,24.0,No,RB77,1798,,0
Darnell Washington,TE40,TE,PIT,2251,24.8,No,TE40,1885,,0
Jalen Tolbert,WR109,WR,MIA,2233,27.3,No,WR110,1804,,0
Greg Dulcich,TE41,TE,MIA,2232,26.2,No,TE39,1928,,0
Demond Claiborne,RB79,RB,MIN,2208,-1.0,Yes,RB75,1883,,0
Jalen Royals,WR110,WR,KCC,2198,23.3,No,WR108,1816,,0
Tyquan Thornton,WR111,WR,KCC,2183,25.9,No,WR111,1800,,0
Luke Musgrave,TE42,TE,GBP,2179,25.8,No,TE42,1815,,0
Ben Sinnott,TE43,TE,WAS,2176,24.0,No,TE44,1757,,0
Tahj Brooks,RB80,RB,CIN,2159,24.1,No,RB82,1662,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB37,2218,,0
Justin Fields,QB36,QB,KCC,2144,27.3,No,QB40,2056.99,,0
Kevin Coleman,WR112,WR,MIA,2143.99,22.8,Yes,WR106,1882,,0
2027 Early 4th,,PI,,2119,,,,1861,,0
Luke McCaffrey,WR113,WR,WAS,2116,25.2,No,WR114,1683,,0
Evan Engram,TE44,TE,DEN,2112,31.8,No,TE43,1799.99,,0
Marquise Brown,WR114,WR,PHI,2094,29.0,No,WR116,1661.99,,0
Savion Williams,WR115,WR,GBP,2085,24.6,No,WR115,1680,,0
Dawson Knox,TE45,TE,BUF,2075,29.6,No,TE46,1681,,0
2026 Early 4th,,PI,,2048,,,,1696,,0
Jarquez Hunter,RB81,RB,LAR,2039,23.5,No,RB81,1673,,0
Jahan Dotson,WR116,WR,ATL,2031,26.2,No,WR118,1640,,0
2027 Mid 4th,,PI,,2024,,,,1761,,0
Cooper Kupp,WR117,WR,SEA,2007,33.0,No,WR113,1727,,0
Andrei Iosivas,WR118,WR,CIN,1998,26.7,No,WR117,1643,,0
Xavier Hutchinson,WR119,WR,HOU,1993,26.1,No,WR119,1618,,0
Najee Harris,RB82,RB,FA,1978,28.3,No,RB84,1578,,0
Roman Wilson,WR120,WR,PIT,1977,25.0,No,WR121,1558,,0
Will Shipley,RB83,RB,PHI,1972,23.8,No,RB83,1620,,0
2027 Late 4th,,PI,,1939,,,,1692,,0
Jacoby Brissett,QB37,QB,ARI,1925,33.5,No,QB33,2672,,0
Jordan Whittington,WR121,WR,LAR,1910,25.7,No,WR120,1566,,0
Isaac Guerendo,RB84,RB,SFO,1909.99,26.0,No,RB86,1515,,0
Kaelon Black,RB85,RB,SFO,1905,-1.0,Yes,RB78,1771.99,,0
Jimmy Horn,WR122,WR,CAR,1904.99,23.8,No,WR123,1548,,0
Audric Estime,RB86,RB,NOS,1896,22.8,No,RB87,1506,,0
Tutu Atwell,WR123,WR,MIA,1893,26.7,No,WR124,1540,,0
2026 Mid 4th,,PI,,1884,,,,1639.99,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1883.99,24.7,No,WR126,1537,,0
2028 Early 4th,,PI,,1876,,,,1638,,0
Joshua Palmer,WR125,WR,BUF,1875.99,26.8,No,WR122,1554,,0
Jerome Ford,RB87,RB,WAS,1863,26.8,No,RB85,1520,,0
Damien Martinez,RB88,RB,GBP,1839,22.4,No,RB88,1498,,0
Darius Slayton,WR126,WR,NYG,1838,29.4,No,WR125,1538,,0
John Metchie,WR127,WR,CAR,1831,25.9,No,WR131,1436,,0
Ja'Lynn Polk,WR128,WR,NOS,1820,24.2,No,WR132,1426,,0
2026 Late 4th,,PI,,1819,,,,1557,,0
Devaughn Vele,WR129,WR,NOS,1795,28.5,No,WR128,1470,,0
Noah Gray,TE46,TE,KCC,1792,27.2,No,TE49,1503,,0
Treylon Burks,WR130,WR,WAS,1790,26.2,No,WR129,1465,,0
Justin Joly,TE47,TE,DEN,1782,-1.0,Yes,TE45,1739,,0
Jaleel McLaughlin,RB89,RB,DEN,1772,25.8,No,RB90,1442,,0
Calvin Austin III,WR131,WR,NYG,1770,27.2,No,WR130,1443,,0
Roschon Johnson,RB91,RB,CHI,1748,25.4,No,RB89,1469.99,,0
Justice Hill,RB90,RB,BAL,1747.99,28.6,No,RB93,1360,,0
2028 Mid 4th,,PI,,1742,,,,1575,,0
Daniel Bellinger,TE48,TE,TEN,1741.99,25.8,No,TE51,1435,,0
Mike Gesicki,TE49,TE,CIN,1713,30.7,No,TE50,1461,,0
Devin Singletary,RB92,RB,NYG,1704,28.8,No,RB97,1249,,0
Noah Fant,TE50,TE,NOS,1699,28.6,No,TE53,1383,,0
Devontez Walker,WR132,WR,BAL,1688,25.0,No,WR133,1408,,0
Dyami Brown,WR133,WR,WAS,1681,26.6,No,WR135,1368,,0
Brenen Thompson,WR134,WR,LAC,1668,22.9,Yes,WR127,1504,,0
Tommy Tremble,TE51,TE,CAR,1656,26.1,No,TE55,1248,,0
Cade Stover,TE52,TE,HOU,1650,26.0,No,TE52,1409,,0
Eli Raridon,TE53,TE,NEP,1643,22.4,Yes,TE48,1510,,0
Raheim Sanders,RB93,RB,CLE,1642,24.0,No,RB95,1302,,0
Konata Mumpfield,WR135,WR,LAR,1641,23.7,No,WR139,1318,,0
Malik Davis,RB94,RB,DAL,1637,27.6,No,RB92,1375,,0
George Holani,RB95,RB,SEA,1629,26.5,No,RB94,1346,,0
Chris Brooks,RB96,RB,GBP,1626,26.4,No,RB91,1390,,0
Keenan Allen,WR136,WR,FA,1612,34.2,No,WR141,1266,,0
Will Howard,QB38,QB,PIT,1608,24.8,No,QB41,1985,,0
Oscar Delp,TE54,TE,NOS,1603,22.9,Yes,TE47,1597,,0
Tahj Washington,WR137,WR,MIA,1602.99,25.1,No,WR134,1397,,0
Kendrick Bourne,WR138,WR,ARI,1601,30.9,No,WR140,1295,,0
Garrett Nussmeier,QB39,QB,KCC,1585,-1.0,Yes,QB50,1625,,0
