"Last updated: September 15, 2025 06:32 PM UTC"
Updated 09/15/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR15,WR,NYJ,6489,25.2,No,WR15,5898,,0
2027 Early 1st,,PI,,6465,,,,5900,,0
TreVeyon Henderson,RB8,RB,NEP,6441,22.9,Yes,RB8,5757,,0
Jonathan Taylor,RB9,RB,IND,6406,26.6,No,RB9,5729,,0
Jalen Hurts,QB4,QB,PHI,6388,27.1,No,QB4,8043,,0
Chase Brown,RB10,RB,CIN,6376,25.5,No,RB10,5690,,0
2026 Early 1st,,PI,,6352,,,,5723,,0
Joe Burrow,QB5,QB,CIN,6283,28.8,No,QB5,7824,,0
Tyler Warren,TE3,TE,IND,6177,23.3,Yes,TE3,5638,,0
Derrick Henry,RB11,RB,BAL,6044,31.7,No,RB14,5239,,0
Kyren Williams,RB12,RB,LAR,6040,25.0,No,RB12,5267,,0
Travis Hunter,WR16,WR,JAC,6037,22.3,Yes,WR16,5367,,0
Josh Jacobs,RB13,RB,GBP,6028,27.6,No,RB11,5295,,0
Breece Hall,RB14,RB,NYJ,5988,24.3,No,RB13,5256,,0
Tee Higgins,WR17,WR,CIN,5975,26.6,No,WR17,5287,,0
James Cook,RB15,RB,BUF,5946,26.0,No,RB15,5168,,0
Rome Odunze,WR18,WR,CHI,5941,23.3,No,WR19,5140,,0
A.J. Brown,WR19,WR,PHI,5930,28.2,No,WR18,5194,,0
Christian McCaffrey,RB16,RB,SFO,5867,29.3,No,RB16,5068,,0
Rashee Rice,WR20,WR,KCC,5799,25.4,No,WR20,5097,,0
Zay Flowers,WR21,WR,BAL,5770,25.0,No,WR21,4966,,0
2027 Mid 1st,,PI,,5742,,,,4953,,0
Jameson Williams,WR22,WR,DET,5704,24.5,No,WR22,4898,,0
2026 Mid 1st,,PI,,5696,,,,4974,,0
2028 Early 1st,,PI,,5645,,,,4805,,0
Sam LaPorta,TE4,TE,DET,5629,24.7,No,TE4,4885,,0
Ricky Pearsall,WR23,WR,SFO,5608,25.0,No,WR23,4809,,0
Quinshon Judkins,RB17,RB,CLE,5559,21.9,Yes,RB17,4679,,0
Matthew Golden,WR24,WR,GBP,5558.99,22.1,Yes,WR27,4594,,0
Xavier Worthy,WR25,WR,KCC,5531,22.4,No,WR24,4670,,0
DK Metcalf,WR26,WR,PIT,5522,27.8,No,WR26,4629,,0
Justin Herbert,QB6,QB,LAC,5494,27.5,No,QB6,6789,,0
DeVonta Smith,WR27,WR,PHI,5493,26.8,No,WR25,4658,,0
RJ Harvey,RB18,RB,DEN,5474,24.6,Yes,RB18,4600,,0
Patrick Mahomes,QB7,QB,KCC,5445,30.0,No,QB8,6290,,0
Jordan Addison,WR28,WR,MIN,5435,23.6,No,WR28,4525,,0
Bo Nix,QB8,QB,DEN,5397,25.6,No,QB10,6128,,0
2026 Late 1st,,PI,,5396,,,,4623,,0
Chuba Hubbard,RB19,RB,CAR,5392,26.3,No,RB19,4508,,0
2027 Late 1st,,PI,,5391,,,,4665,,0
Kenneth Walker III,RB20,RB,SEA,5364,24.9,No,RB20,4461,,0
Drake Maye,QB9,QB,NEP,5362,23.0,No,QB7,6326,,0
George Pickens,WR29,WR,DAL,5300,24.5,No,WR29,4385,,0
Tucker Kraft,TE5,TE,GBP,5273,24.9,No,TE5,4504,,0
Keon Coleman,WR30,WR,BUF,5246,22.3,No,WR30,4350,,0
2028 Mid 1st,,PI,,5243,,,,4382,,0
Travis Etienne,RB21,RB,JAC,5231,26.6,No,RB21,4316,,0
Colston Loveland,TE6,TE,CHI,5207,21.4,Yes,TE6,4389,,0
George Kittle,TE7,TE,SFO,5183,31.9,No,TE7,4322,,0
Courtland Sutton,WR31,WR,DEN,5144,29.9,No,WR32,4116,,0
D.J. Moore,WR32,WR,CHI,5062,28.4,No,WR33,4032,,0
Terry McLaurin,WR33,WR,WAS,5045,30.0,No,WR31,4173,,0
Chris Olave,WR34,WR,NOS,5017,25.2,No,WR34,4029,,0
2028 Late 1st,,PI,,4907,,,,3921,,0
Jordan Love,QB10,QB,GBP,4889,26.9,No,QB9,6152,,0
C.J. Stroud,QB11,QB,HOU,4878,24.0,No,QB12,5642,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4861,24.4,Yes,RB22,4057,,0
Caleb Williams,QB12,QB,CHI,4829,23.8,No,QB11,5687,,0
Jaylen Waddle,WR35,WR,MIA,4735,26.8,No,WR35,3813,,0
Zach Charbonnet,RB23,RB,SEA,4714,24.7,No,RB23,3762,,0
Mike Evans,WR36,WR,TBB,4675,32.1,No,WR36,3732,,0
Baker Mayfield,QB13,QB,TBB,4628,30.4,No,QB14,5470,,0
J.J. McCarthy,QB14,QB,MIN,4568,22.6,No,QB13,5590,,0
Alvin Kamara,RB24,RB,NOS,4566,30.1,No,RB24,3653,,0
Cam Ward,QB15,QB,TEN,4502,23.3,Yes,QB17,5134,,0
Kyler Murray,QB16,QB,ARI,4436,28.1,No,QB18,5005,,0
Jerry Jeudy,WR37,WR,CLE,4421,26.4,No,WR37,3566,,0
Kaleb Johnson,RB25,RB,PIT,4402,22.1,Yes,RB25,3506,,0
Brock Purdy,QB17,QB,SFO,4374,25.7,No,QB16,5242,,0
Trey Benson,RB26,RB,ARI,4343,23.2,No,RB26,3421,,0
T.J. Hockenson,TE8,TE,MIN,4341,28.2,No,TE9,3560,,0
Luther Burden,WR38,WR,CHI,4300,21.8,Yes,WR41,3357,,0
Michael Pittman,WR39,WR,IND,4270,27.9,No,WR38,3468,,0
2026 Early 2nd,,PI,,4262,,,,3418,,0
Jayden Higgins,WR40,WR,HOU,4253,22.8,Yes,WR42,3341,,0
Harold Fannin,TE9,TE,CLE,4250,21.2,Yes,TE8,3572,,0
Davante Adams,WR41,WR,LAR,4242,32.7,No,WR40,3377,,0
James Conner,RB27,RB,ARI,4234,30.4,No,RB28,3352,,0
Michael Penix Jr.,QB18,QB,ATL,4225,25.4,No,QB15,5329,,0
Jakobi Meyers,WR42,WR,LVR,4216,28.8,No,WR39,3429,,0
Javonte Williams,RB28,RB,DAL,4190,25.4,No,RB27,3388,,0
D'Andre Swift,RB29,RB,CHI,4175,26.7,No,RB29,3314,,0
Jordan Mason,RB30,RB,MIN,4112,26.3,No,RB30,3301,,0
Jaylen Warren,RB31,RB,PIT,4101,26.9,No,RB32,3271,,0
David Montgomery,RB32,RB,DET,4097,28.3,No,RB33,3230,,0
Josh Downs,WR43,WR,IND,4092,24.1,No,WR45,3262,,0
Bhayshul Tuten,RB33,RB,JAC,4079,22.6,Yes,RB36,3208,,0
Deebo Samuel,WR44,WR,WAS,4066,29.7,No,WR43,3333,,0
Tony Pollard,RB34,RB,TEN,4056,28.4,No,RB35,3223,,0
Kyle Pitts,TE10,TE,ATL,4046,24.9,No,TE10,3342,,0
2027 Early 2nd,,PI,,4043,,,,3374,,0
Tyreek Hill,WR45,WR,MIA,4042.99,31.5,No,WR47,3188,,0
Dylan Sampson,RB35,RB,CLE,4040,21.0,Yes,RB31,3274,,0
Khalil Shakir,WR46,WR,BUF,3999,25.6,No,WR46,3204,,0
Cam Skattebo,RB36,RB,NYG,3997,23.6,Yes,RB34,3226,,0
Brandon Aiyuk,WR47,WR,SFO,3990,27.5,No,WR44,3282,,0
Trevor Lawrence,QB19,QB,JAC,3876,25.9,No,QB19,4761,,0
2026 Mid 2nd,,PI,,3873,,,,3175,,0
Dak Prescott,QB20,QB,DAL,3865,32.1,No,QB21,4633,,0
Jayden Reed,WR48,WR,GBP,3862,25.4,No,WR50,3068,,0
Calvin Ridley,WR49,WR,TEN,3849,30.7,No,WR48,3083,,0
Jaxson Dart,QB21,QB,NYG,3836,22.3,Yes,QB20,4664.99,,0
Chris Godwin,WR50,WR,TBB,3827,29.6,No,WR51,3050,,0
Isiah Pacheco,RB37,RB,KCC,3808,26.5,No,RB38,3023,,0
Tyrone Tracy,RB38,RB,NYG,3807,25.8,No,RB39,3019,,0
Dalton Kincaid,TE11,TE,BUF,3800,25.9,No,TE11,3138,,0
Justin Fields,QB22,QB,NYJ,3768,26.5,No,QB23,4433,,0
Cedric Tillman,WR51,WR,CLE,3763,25.4,No,WR49,3075,,0
2027 Mid 2nd,,PI,,3755,,,,3095,,0
Braelon Allen,RB39,RB,NYJ,3745,21.6,No,RB40,2960,,0
Tre Harris,WR52,WR,LAC,3706,23.5,Yes,WR57,2863,,0
Bryce Young,QB23,QB,CAR,3694,24.1,No,QB24,3797,,0
J.K. Dobbins,RB40,RB,DEN,3686,26.7,No,RB37,3059,,0
Jauan Jennings,WR53,WR,SFO,3658,28.2,No,WR55,2939,,0
2028 Early 2nd,,PI,,3648,,,,2963,,0
Jared Goff,QB24,QB,DET,3638,30.9,No,QB22,4441,,0
David Njoku,TE12,TE,CLE,3637.99,29.2,No,TE12,2978,,0
2026 Late 2nd,,PI,,3614,,,,2943,,0
Jake Ferguson,TE13,TE,DAL,3595,26.6,No,TE15,2898,,0
Isaiah Likely,TE14,TE,BAL,3585,25.4,No,TE13,2953,,0
Brenton Strange,TE15,TE,JAC,3573,24.7,No,TE14,2930,,0
Aaron Jones,RB41,RB,MIN,3562,30.8,No,RB41,2868,,0
Elic Ayomanor,WR54,WR,TEN,3557,22.3,Yes,WR54,2940,,0
Dont'e Thornton,WR55,WR,LVR,3535,22.8,Yes,WR56,2878,,0
Isaac TeSlaa,WR56,WR,DET,3531,23.6,Yes,WR53,2962.99,,0
Ollie Gordon,RB42,RB,MIA,3528,21.7,Yes,RB42,2867.99,,0
Quentin Johnston,WR57,WR,LAC,3499,24.0,No,WR52,3009,,0
Marvin Mims,WR58,WR,DEN,3498.99,23.5,No,WR58,2836,,0
2028 Mid 2nd,,PI,,3497,,,,2807,,0
Mason Taylor,TE16,TE,NYJ,3486,21.4,Yes,TE17,2804,,0
Mark Andrews,TE17,TE,BAL,3452,30.0,No,TE16,2812,,0
Darnell Mooney,WR59,WR,ATL,3451.99,27.9,No,WR59,2797,,0
Jaydon Blue,RB43,RB,DAL,3446,21.7,Yes,RB44,2693,,0
Kyle Williams,WR60,WR,NEP,3441,22.8,Yes,WR61,2758,,0
2027 Late 2nd,,PI,,3434,,,,2897.99,,0
Travis Kelce,TE18,TE,KCC,3424,35.9,No,TE18,2698,,0
Stefon Diggs,WR61,WR,NEP,3411,31.8,No,WR60,2787,,0
Rashid Shaheed,WR62,WR,NOS,3401,27.0,No,WR62,2753,,0
Jalen Coker,WR63,WR,CAR,3397,23.9,No,WR63,2732,,0
Brian Robinson,RB44,RB,SFO,3344,26.5,No,RB43,2718,,0
Tyjae Spears,RB45,RB,TEN,3312,24.2,No,RB45,2613,,0
Evan Engram,TE19,TE,DEN,3308,31.0,No,TE19,2678,,0
Jalen McMillan,WR64,WR,TBB,3304,23.8,No,WR65,2690,,0
Jaylin Noel,WR65,WR,HOU,3297,23.0,Yes,WR66,2646,,0
Romeo Doubs,WR66,WR,GBP,3269,25.4,No,WR64,2710,,0
2028 Late 2nd,,PI,,3246,,,,2588,,0
Xavier Legette,WR67,WR,CAR,3206,24.6,No,WR72,2559,,0
Jack Bech,WR68,WR,LVR,3193,22.7,Yes,WR69,2583,,0
Elijah Arroyo,TE20,TE,SEA,3192,22.4,Yes,TE20,2660,,0
Demario Douglas,WR69,WR,NEP,3178,24.8,No,WR70,2561,,0
Rashod Bateman,WR70,WR,BAL,3169,25.8,No,WR71,2558.99,,0
Tory Horton,WR71,WR,SEA,3167,22.8,Yes,WR68,2591,,0
Ray Davis,RB46,RB,BUF,3116,25.8,No,RB50,2404,,0
DJ Giddens,RB47,RB,IND,3104,22.0,Yes,RB46,2579,,0
Troy Franklin,WR72,WR,DEN,3093,22.6,No,WR74,2520,,0
Jalen Milroe,QB25,QB,SEA,3084,22.8,Yes,QB29,2902,,0
Tua Tagovailoa,QB26,QB,MIA,3079,27.5,No,QB28,2933,,0
Tyler Allgeier,RB48,RB,ATL,3071,25.4,No,RB47,2563,,0
Marquise Brown,WR73,WR,KCC,3067,28.3,No,WR67,2635,,0
Pat Bryant,WR74,WR,DEN,3056,22.8,Yes,WR75,2519.99,,0
Cooper Kupp,WR75,WR,SEA,3025,32.2,No,WR77,2440,,0
Dallas Goedert,TE21,TE,PHI,3015,30.7,No,TE21,2489,,0
Terrance Ferguson,TE22,TE,LAR,3002,22.5,Yes,TE22,2481,,0
Joe Mixon,RB49,RB,HOU,2976,29.1,No,RB52,2372,,0
Tank Bigsby,RB50,RB,PHI,2959,24.0,No,RB51,2390,,0
Adonai Mitchell,WR76,WR,IND,2953,22.9,No,WR78,2424,,0
Rhamondre Stevenson,RB51,RB,NEP,2942,27.6,No,RB49,2418,,0
Wan'Dale Robinson,WR77,WR,NYG,2922,24.7,No,WR76,2490,,0
Sam Darnold,QB27,QB,SEA,2892,28.3,No,QB25,3265,,0
Kyle Monangai,RB52,RB,CHI,2879,23.3,Yes,RB48,2421,,0
Kayshon Boutte,WR78,WR,NEP,2864,23.4,No,WR73,2547,,0
Rachaad White,RB53,RB,TBB,2857,26.7,No,RB54,2342,,0
Najee Harris,RB54,RB,LAC,2854,27.5,No,RB53,2363,,0
Cade Otton,TE23,TE,TBB,2812,26.4,No,TE23,2362,,0
2026 Early 3rd,,PI,,2772,,,,2425,,0
Jonathon Brooks,RB55,RB,CAR,2770,22.2,No,RB56,2264,,0
Ja'Tavion Sanders,TE24,TE,CAR,2760,22.5,No,TE25,2302,,0
Tank Dell,WR79,WR,HOU,2740,25.9,No,WR80,2355,,0
Jalen Royals,WR80,WR,KCC,2739.99,22.6,Yes,WR81,2260,,0
Jaylen Wright,RB56,RB,MIA,2736,22.4,No,RB60,2170,,0
Woody Marks,RB57,RB,HOU,2717,24.7,Yes,RB55,2305,,0
Trevor Etienne,RB58,RB,CAR,2699,21.2,Yes,RB57,2261,,0
Keenan Allen,WR81,WR,LAC,2685,33.4,No,WR79,2389,,0
Christian Watson,WR82,WR,GBP,2683,26.3,No,WR82,2246,,0
Chigoziem Okonkwo,TE25,TE,TEN,2678,26.0,No,TE24,2338,,0
Matthew Stafford,QB28,QB,LAR,2674,37.6,No,QB30,2824,,0
Anthony Richardson,QB29,QB,IND,2661,23.3,No,QB31,2400,,0
2027 Early 3rd,,PI,,2660,,,,2304.99,,0
Blake Corum,RB59,RB,LAR,2649,24.8,No,RB58,2247,,0
Keaton Mitchell,RB60,RB,BAL,2644,23.7,No,RB59,2224,,0
Christian Kirk,WR83,WR,HOU,2600,28.8,No,WR84,2140,,0
Pat Freiermuth,TE26,TE,PIT,2577,26.9,No,TE27,2177,,0
Geno Smith,QB30,QB,LVR,2571,34.9,No,QB27,3098,,0
Kendre Miller,RB61,RB,NOS,2548,23.3,No,RB61,2112,,0
Joshua Palmer,WR84,WR,BUF,2538,26.0,No,WR85,2139,,0
Dontayvion Wicks,WR85,WR,GBP,2534,24.2,No,WR86,2117,,0
2026 Mid 3rd,,PI,,2512,,,,2189,,0
Jerome Ford,RB62,RB,CLE,2495,26.0,No,RB66,1997,,0
Jonnu Smith,TE27,TE,PIT,2470,30.1,No,TE26,2187,,0
Jarquez Hunter,RB63,RB,LAR,2467,22.7,Yes,RB68,1975,,0
Alec Pierce,WR86,WR,IND,2461,25.4,No,WR87,2086,,0
Isaac Guerendo,RB64,RB,SFO,2456,25.2,No,RB64,2009,,0
Will Shipley,RB65,RB,PHI,2442,23.0,No,RB63,2010,,0
Tahj Brooks,RB66,RB,CIN,2441.99,23.3,Yes,RB65,1998,,0
Devin Neal,RB67,RB,NOS,2436,22.1,Yes,RB69,1950,,0
2027 Mid 3rd,,PI,,2429,,,,2150,,0
Ben Sinnott,TE28,TE,WAS,2417,23.2,No,TE31,2040,,0
Brashard Smith,RB68,RB,KCC,2416.99,22.4,Yes,RB67,1988,,0
Nick Chubb,RB69,RB,HOU,2394,29.7,No,RB62,2093,,0
2028 Early 3rd,,PI,,2386,,,,1985,,0
Calvin Austin III,WR87,WR,PIT,2382,26.5,No,WR83,2172,,0
KeAndre Lambert-Smith,WR88,WR,LAC,2353,23.9,Yes,WR90,1969,,0
Michael Mayer,TE29,TE,LVR,2346,24.2,No,TE29,2072,,0
Theo Johnson,TE30,TE,NYG,2345.99,24.6,No,TE34,1990,,0
Cole Kmet,TE31,TE,CHI,2321,26.5,No,TE30,2041,,0
Tre Tucker,WR89,WR,LVR,2317,24.5,No,WR88,2018,,0
Rico Dowdle,RB70,RB,CAR,2316.99,27.2,No,RB71,1880,,0
2026 Late 3rd,,PI,,2303,,,,2080,,0
Hunter Henry,TE32,TE,NEP,2298,30.8,No,TE33,1995,,0
Roschon Johnson,RB71,RB,CHI,2281,24.6,No,RB72,1831,,0
Zach Ertz,TE33,TE,WAS,2267,34.8,No,TE32,2035,,0
Roman Wilson,WR90,WR,PIT,2266,24.2,No,WR92,1883,,0
Jordan James,RB72,RB,SFO,2240,21.5,Yes,RB73,1794,,0
Sean Tucker,RB73,RB,TBB,2221,23.9,No,RB70,1920,,0
Malik Washington,WR91,WR,MIA,2215,24.7,No,WR91,1919.99,,0
2027 Late 3rd,,PI,,2197,,,,1977,,0
Juwan Johnson,TE34,TE,NOS,2175,29.0,No,TE28,2091,,0
2028 Mid 3rd,,PI,,2139,,,,1933,,0
Daniel Jones,QB31,QB,IND,2132,28.3,No,QB26,3229,,0
Isaiah Bond,WR92,WR,CLE,2116,21.5,Yes,WR89,1971,,0
MarShawn Lloyd,RB74,RB,GBP,2113,24.7,No,RB76,1767,,0
Michael Wilson,WR93,WR,ARI,2112,25.6,No,WR95,1804,,0
2028 Late 3rd,,PI,,2070,,,,1853,,0
LeQuint Allen,RB75,RB,JAC,2067,21.1,Yes,RB74,1789,,0
Dyami Brown,WR94,WR,JAC,2059,25.9,No,WR94,1806,,0
Oronde Gadsden,TE35,TE,LAC,2051,22.2,Yes,TE35,1797,,0
Jaylin Lane,WR95,WR,WAS,2048,23.4,Yes,WR93,1862,,0
Dalton Schultz,TE36,TE,HOU,2043,29.2,No,TE36,1785,,0
Savion Williams,WR96,WR,GBP,2041,23.8,Yes,WR101,1668,,0
Shedeur Sanders,QB32,QB,CLE,2033,23.6,Yes,QB34,2168,,0
Kenneth Gainwell,RB76,RB,PIT,2019,26.5,No,RB75,1780,,0
Chris Rodriguez,RB77,RB,WAS,2018,25.0,No,RB77,1719,,0
Andrei Iosivas,WR97,WR,CIN,2013,25.9,No,WR98,1725,,0
Tyquan Thornton,WR98,WR,KCC,2006,25.1,No,WR97,1779.99,,0
Jalen Nailor,WR99,WR,MIN,1987,26.5,No,WR96,1784,,0
Luke Musgrave,TE37,TE,GBP,1970,25.0,No,TE38,1702,,0
Mike Gesicki,TE38,TE,CIN,1962,30.0,No,TE40,1669,,0
Gunnar Helm,TE39,TE,TEN,1947,23.0,Yes,TE37,1731,,0
Noah Gray,TE40,TE,KCC,1945,26.4,No,TE39,1682,,0
Jahan Dotson,WR100,WR,PHI,1935,25.5,No,WR100,1674,,0
Isaiah Davis,RB78,RB,NYJ,1920,23.6,No,RB79,1640,,0
Adam Thielen,WR101,WR,MIN,1904,35.1,No,WR99,1677,,0
Jordan Whittington,WR102,WR,LAR,1896,25.0,No,WR104,1623,,0
2026 Early 4th,,PI,,1895,,,,1735,,0
Noah Fant,TE41,TE,CIN,1889,27.8,No,TE42,1617,,0
Chimere Dike,WR103,WR,TEN,1887,23.8,Yes,WR107,1568,,0
2027 Early 4th,,PI,,1881,,,,1667,,0
Jimmy Horn,WR104,WR,CAR,1880.99,23.0,Yes,WR102,1662,,0
Tyler Shough,QB33,QB,NOS,1854,26.0,Yes,QB35,2008.99,,0
Dameon Pierce,RB79,RB,HOU,1841,25.6,No,RB78,1660,,0
Parker Washington,WR105,WR,JAC,1831,23.5,No,WR106,1593,,0
Justice Hill,RB80,RB,BAL,1830,27.8,No,RB80,1620,,0
AJ Barner,TE42,TE,SEA,1825,23.4,No,TE41,1647,,0
Elijah Moore,WR106,WR,BUF,1821,25.5,No,WR108,1554,,0
Jermaine Burton,WR107,WR,CIN,1802,24.2,No,WR111,1495,,0
Luke McCaffrey,WR108,WR,WAS,1782,24.4,No,WR109,1550,,0
Kareem Hunt,RB81,RB,KCC,1776,30.1,No,RB81,1558,,0
Darius Slayton,WR109,WR,NYG,1770,28.7,No,WR114,1481,,0
2026 Mid 4th,,PI,,1756,,,,1671,,0
Tez Johnson,WR110,WR,TBB,1755,23.3,Yes,WR110,1519,,0
DeAndre Hopkins,WR111,WR,BAL,1737,33.3,No,WR103,1627,,0
Tai Felton,WR112,WR,MIN,1736.99,22.5,Yes,WR113,1488,,0
Dawson Knox,TE43,TE,BUF,1736,28.8,No,TE43,1549,,0
Joe Milton,QB34,QB,DAL,1720,25.5,No,QB39,1750,,0
Xavier Hutchinson,WR113,WR,HOU,1719,25.3,No,WR112,1494,,0
Trey Palmer,WR114,WR,NOS,1715,24.4,No,WR121,1398,,0
2027 Mid 4th,,PI,,1714,,,,1588,,0
John Metchie,WR115,WR,PHI,1709,25.2,No,WR116,1470,,0
Tutu Atwell,WR116,WR,LAR,1707,25.9,No,WR119,1433,,0
Devaughn Vele,WR117,WR,NOS,1691,27.8,No,WR118,1434,,0
Jalin Hyatt,WR118,WR,NYG,1683,24.0,No,WR115,1473,,0
Emanuel Wilson,RB82,RB,GBP,1669,26.4,No,RB83,1424,,0
2028 Early 4th,,PI,,1645,,,,1487.99,,0
Efton Chism,WR119,WR,NEP,1636,23.9,Yes,WR105,1601,,0
Miles Sanders,RB83,RB,DAL,1634,28.4,No,RB82,1433.99,,0
Kalel Mullings,RB84,RB,TEN,1628,23.0,Yes,RB84,1408,,0
Damien Martinez,RB85,RB,SEA,1625,21.6,Yes,RB87,1355,,0
Jaleel McLaughlin,RB86,RB,DEN,1621,25.0,No,RB85,1400,,0
2026 Late 4th,,PI,,1619,,,,1537,,0
Jalen Tolbert,WR120,WR,DAL,1618,26.6,No,WR120,1423.99,,0
Ray-Ray McCloud,WR121,WR,ATL,1617,28.9,No,WR117,1445,,0
Jacob Cowing,WR122,WR,SFO,1588,24.6,No,WR125,1333,,0
Xavier Restrepo,WR123,WR,TEN,1584,23.4,Yes,WR124,1345,,0
Dillon Gabriel,QB35,QB,CLE,1574,24.7,Yes,QB36,1935,,0
Russell Wilson,QB36,QB,NYG,1567,36.8,No,QB37,1903,,0
Raheim Sanders,RB87,RB,CLE,1563,23.3,Yes,RB86,1374,,0
Audric Estime,RB88,RB,PHI,1556,22.0,No,RB90,1263,,0
Cade Stover,TE44,TE,HOU,1541,25.3,No,TE44,1344,,0
Will Howard,QB37,QB,PIT,1534,24.0,Yes,QB40,1676,,0
2027 Late 4th,,PI,,1530,,,,1414,,0
Ty Johnson,RB89,RB,BUF,1513,28.0,No,RB89,1312,,0
2028 Mid 4th,,PI,,1510,,,,1364,,0
Tyler Goodson,RB90,RB,IND,1507,24.8,No,RB88,1332.99,,0
Ja'Lynn Polk,WR124,WR,NOS,1506.99,23.4,No,WR127,1316,,0
Tahj Washington,WR125,WR,MIA,1505,24.3,No,WR122,1354,,0
Spencer Rattler,QB38,QB,NOS,1475,25.0,No,QB32,2292,,0
Hunter Renfrow,WR126,WR,CAR,1471,29.7,No,WR128,1296,,0
Erick All,TE45,TE,CIN,1467,25.0,No,TE45,1279,,0
Aaron Rodgers,QB39,QB,PIT,1460,41.8,No,QB33,2184,,0
Devontez Walker,WR127,WR,BAL,1448,24.2,No,WR132,1222,,0
Jordan Watkins,WR128,WR,SFO,1443,23.6,Yes,WR129,1243,,0
Olamide Zaccheaus,WR129,WR,CHI,1435,28.2,No,WR123,1347,,0
Elijah Mitchell,RB91,RB,KCC,1424,27.4,No,RB91,1257,,0
Darnell Washington,TE46,TE,PIT,1416,24.1,No,TE46,1277,,0
2028 Late 4th,,PI,,1410,,,,1259,,0
JuJu Smith-Schuster,WR130,WR,KCC,1400,28.8,No,WR126,1327,,0
Phil Mafah,RB92,RB,DAL,1398,22.9,Yes,RB93,1206,,0
Luke Schoonmaker,TE47,TE,DAL,1396,27.0,No,TE51,1205,,0
Tyler Lockett,WR131,WR,TEN,1386,33.0,No,WR130,1235,,0
Curtis Samuel,WR132,WR,BUF,1378,29.1,No,WR135,1214,,0
Will Dissly,TE48,TE,LAC,1373,29.2,No,TE48,1226,,0
Tyler Conklin,TE49,TE,LAC,1369,30.1,No,TE50,1221.99,,0
Javon Baker,WR133,WR,PHI,1359,23.6,No,WR141,1098,,0
Quinn Ewers,QB40,QB,MIA,1357,22.3,Yes,QB41,1504,,0
Noah Brown,WR134,WR,WAS,1355,29.7,No,WR131,1231,,0
Devin Singletary,RB93,RB,NYG,1329,28.0,No,RB92,1218,,0
Jake Tonges,TE50,TE,SFO,1321,26.2,No,TE47,1270,,0
Arian Smith,WR135,WR,NYJ,1319,23.9,Yes,WR133,1217,,0
Greg Dortch,WR136,WR,ARI,1307,27.3,No,WR136,1201,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1298,28.5,No,WR137,1168,,0
Donovan Edwards,RB94,RB,WAS,1288,22.6,Yes,RB95,1108,,0
Antonio Gibson,RB95,RB,NEP,1285,27.2,No,RB94,1167,,0
Malachi Corley,WR138,WR,CLE,1280,23.5,No,WR143,1084,,0
Daniel Bellinger,TE51,TE,NYG,1275,25.0,No,TE53,1116,,0
Tyler Higbee,TE52,TE,LAR,1266,32.7,No,TE49,1221.98,,0
Jonathan Mingo,WR139,WR,DAL,1255,24.4,No,WR138,1125,,0
