"Last updated: May 08, 2025 06:52 AM UTC"
Updated 05/08/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Penix Jr.,QB16,QB,ATL,4542,25.0,No,QB19,5398,,0
J.J. McCarthy,QB17,QB,MIN,4508,22.3,No,QB17,5456,,0
Keon Coleman,WR43,WR,BUF,4448,22.0,No,WR43,3613,,0
Josh Downs,WR44,WR,IND,4435,23.7,No,WR45,3512,,0
Trevor Lawrence,QB18,QB,JAC,4394,25.6,No,QB15,5524,,0
Tre Harris,WR45,WR,LAC,4386,23.2,Yes,WR44,3525,,0
Davante Adams,WR46,WR,LAR,4307,32.4,No,WR47,3388,,0
Brock Purdy,QB19,QB,SFO,4298,25.4,No,QB16,5479.99,,0
Courtland Sutton,WR47,WR,DEN,4275,29.6,No,WR46,3443,,0
2026 Early 2nd,,PI,,4265,,,,3581,,0
Dalton Kincaid,TE8,TE,BUF,4208,25.6,No,TE8,3451,,0
2025 Mid 2nd,,PI,,4207,,,,3462,,0
Michael Pittman,WR48,WR,IND,4206.99,27.6,No,WR48,3384,,0
Zach Charbonnet,RB26,RB,SEA,4206,24.3,No,RB27,3271,,0
Brian Robinson,RB27,RB,WAS,4203,26.1,No,RB26,3357,,0
Kyle Pitts,TE9,TE,ATL,4081,24.6,No,TE9,3389,,0
Tyrone Tracy,RB28,RB,NYG,4077,25.4,No,RB28,3246,,0
Bryce Young,QB20,QB,CAR,4074,23.8,No,QB20,5074,,0
2027 Early 2nd,,PI,,4058,,,,3168,,0
Isiah Pacheco,RB29,RB,KCC,4054,26.2,No,RB29,3224,,0
Tucker Kraft,TE10,TE,GBP,4049,24.5,No,TE10,3245,,0
James Conner,RB30,RB,ARI,4047,30.0,No,RB31,3203,,0
Isaiah Likely,TE11,TE,BAL,4041,25.0,No,TE11,3240,,0
Jack Bech,WR49,WR,LVR,4027,22.4,Yes,WR49,3219,,0
Travis Etienne,RB31,RB,JAC,3996,26.3,No,RB32,3167.99,,0
D'Andre Swift,RB32,RB,CHI,3991,26.3,No,RB30,3207,,0
Jakobi Meyers,WR50,WR,LVR,3956,28.5,No,WR52,3061,,0
Trey Benson,RB33,RB,ARI,3921,22.8,No,RB33,3157,,0
Jared Goff,QB21,QB,DET,3879,30.6,No,QB21,4694,,0
2026 Mid 2nd,,PI,,3875,,,,3181,,0
David Njoku,TE12,TE,CLE,3862,28.8,No,TE12,3180,,0
Bhayshul Tuten,RB34,RB,JAC,3861,22.2,Yes,RB35,2995,,0
Jauan Jennings,WR51,WR,SFO,3842,27.8,No,WR51,3073,,0
Mark Andrews,TE13,TE,BAL,3832,29.7,No,TE13,3159,,0
Tony Pollard,RB35,RB,TEN,3830,28.0,No,RB34,3012,,0
Deebo Samuel,WR52,WR,WAS,3771,29.3,No,WR50,3075,,0
Xavier Legette,WR53,WR,CAR,3767,24.3,No,WR53,2982,,0
Aaron Jones,RB36,RB,MIN,3758,30.4,No,RB37,2943,,0
Jaylen Warren,RB37,RB,PIT,3752,26.5,No,RB36,2946,,0
Dak Prescott,QB22,QB,DAL,3736,31.8,No,QB22,4532,,0
2025 Late 2nd,,PI,,3735,,,,3163,,0
Jaylin Noel,WR54,WR,HOU,3720,22.7,Yes,WR55,2913,,0
Jalen McMillan,WR55,WR,TBB,3694,23.4,No,WR54,2942,,0
Anthony Richardson,QB23,QB,IND,3666,23.0,No,QB27,3662,,0
Tyjae Spears,RB38,RB,TEN,3664,23.9,No,RB38,2939,,0
Justin Fields,QB24,QB,NYJ,3627,26.2,No,QB25,3869,,0
Braelon Allen,RB39,RB,NYJ,3610,21.3,No,RB39,2880,,0
Jonathon Brooks,RB40,RB,CAR,3575,21.8,No,RB40,2873,,0
Evan Engram,TE14,TE,DEN,3560,30.7,No,TE15,2872,,0
Stefon Diggs,WR56,WR,NEP,3548,31.4,No,WR56,2870,,0
Najee Harris,RB41,RB,LAC,3545,27.2,No,RB41,2829,,0
Tua Tagovailoa,QB25,QB,MIA,3535,27.2,No,QB24,4062,,0
2027 Mid 2nd,,PI,,3517,,,,3045,,0
Cooper Kupp,WR57,WR,SEA,3516,31.9,No,WR57,2859,,0
2026 Late 2nd,,PI,,3509,,,,2927,,0
Calvin Ridley,WR58,WR,TEN,3498,30.4,No,WR58,2847,,0
Jake Ferguson,TE15,TE,DAL,3460,26.3,No,TE17,2835,,0
Travis Kelce,TE16,TE,KCC,3439,35.6,No,TE14,2872.99,,0
Tank Bigsby,RB42,RB,JAC,3434,23.7,No,RB44,2766,,0
Darnell Mooney,WR59,WR,ATL,3432,27.5,No,WR61,2768,,0
Dylan Sampson,RB43,RB,CLE,3431,20.6,Yes,RB42,2819,,0
Mason Taylor,TE17,TE,NYJ,3429,21.0,Yes,TE16,2851,,0
Rashid Shaheed,WR60,WR,NOS,3422,26.7,No,WR59,2804,,0
Jaydon Blue,RB44,RB,DAL,3418,21.3,Yes,RB43,2797,,0
Jordan Mason,RB45,RB,MIN,3386,26.0,No,RB45,2728,,0
Sam Darnold,QB26,QB,SEA,3360,27.9,No,QB26,3849,,0
Rachaad White,RB46,RB,TBB,3342,26.3,No,RB47,2696,,0
Cedric Tillman,WR61,WR,CLE,3334,25.0,No,WR63,2623,,0
Pat Freiermuth,TE18,TE,PIT,3312,26.5,No,TE19,2727,,0
Isaac Guerendo,RB47,RB,SFO,3297,24.9,No,RB48,2617,,0
Cade Otton,TE19,TE,TBB,3290,26.1,No,TE18,2780,,0
Tank Dell,WR62,WR,HOU,3272,25.5,No,WR64,2614,,0
Terrance Ferguson,TE20,TE,LAR,3270,22.2,Yes,TE20,2721,,0
Marvin Mims,WR63,WR,DEN,3249,23.1,No,WR62,2641,,0
2027 Late 2nd,,PI,,3236,,,,2800,,0
Rhamondre Stevenson,RB48,RB,NEP,3226,27.2,No,RB50,2596,,0
Javonte Williams,RB49,RB,DAL,3216,25.0,No,RB46,2705,,0
Jaxson Dart,QB27,QB,NYG,3207,22.0,Yes,QB23,4390,,0
Jalen Royals,WR64,WR,KCC,3186,22.2,Yes,WR67,2580,,0
Rashod Bateman,WR65,WR,BAL,3175,25.4,No,WR66,2601,,0
Blake Corum,RB50,RB,LAR,3169,24.4,No,RB52,2520,,0
Jonnu Smith,TE21,TE,MIA,3164,29.7,No,TE22,2663,,0
Jaylen Wright,RB51,RB,MIA,3155,22.1,No,RB49,2603,,0
Adonai Mitchell,WR66,WR,IND,3141,22.6,No,WR65,2608,,0
Devin Neal,RB52,RB,NOS,3126,21.7,Yes,RB51,2561,,0
Brenton Strange,TE22,TE,JAC,3120,24.4,No,TE21,2689,,0
Jalen Coker,WR67,WR,CAR,3119,23.5,No,WR68,2554,,0
Jalen Milroe,QB28,QB,SEA,3117,22.4,Yes,QB29,3165,,0
Ben Sinnott,TE23,TE,WAS,3092,22.9,No,TE26,2523,,0
2025 Early 3rd,,PI,,3083,,,,2590,,0
Harold Fannin,TE24,TE,CLE,3067,20.8,Yes,TE24,2560.99,,0
Romeo Doubs,WR68,WR,GBP,3060,25.1,No,WR70,2509,,0
Ray Davis,RB53,RB,BUF,3057,25.5,No,RB53,2512,,0
Trevor Etienne,RB54,RB,CAR,3052,20.8,Yes,RB54,2502,,0
Elijah Arroyo,TE25,TE,SEA,3043,22.1,Yes,TE25,2552,,0
Dallas Goedert,TE26,TE,PHI,2968,30.3,No,TE23,2583,,0
Marquise Brown,WR69,WR,KCC,2958,27.9,No,WR69,2511.99,,0
Quentin Johnston,WR70,WR,LAC,2928,23.7,No,WR71,2407,,0
Elic Ayomanor,WR71,WR,TEN,2886,21.9,Yes,WR72,2391,,0
Kyle Williams,WR72,WR,NEP,2845,22.5,Yes,WR60,2773,,0
Ja'Tavion Sanders,TE27,TE,CAR,2821,22.1,No,TE27,2342,,0
MarShawn Lloyd,RB55,RB,GBP,2819,24.3,No,RB55,2285,,0
Wan'Dale Robinson,WR73,WR,NYG,2815,24.3,No,WR75,2288,,0
Ollie Gordon,RB56,RB,MIA,2813,21.3,Yes,RB58,2230,,0
Geno Smith,QB29,QB,LVR,2791,34.6,No,QB28,3303,,0
Matthew Stafford,QB30,QB,LAR,2776,37.2,No,QB30,3143,,0
Dontayvion Wicks,WR74,WR,GBP,2775,23.9,No,WR76,2284.99,,0
Tyler Allgeier,RB57,RB,ATL,2774,25.1,No,RB57,2244,,0
Shedeur Sanders,QB31,QB,CLE,2772,23.2,Yes,QB31,2727.99,,0
2025 Mid 3rd,,PI,,2752,,,,2465,,0
Christian Kirk,WR75,WR,HOU,2751.99,28.5,No,WR74,2334,,0
Demario Douglas,WR76,WR,NEP,2733,24.4,No,WR78,2196,,0
Christian Watson,WR77,WR,GBP,2717,26.0,No,WR73,2380,,0
2026 Early 3rd,,PI,,2710,,,,2333,,0
J.K. Dobbins,RB58,RB,LAC,2704,26.4,No,RB56,2262,,0
Audric Estime,RB59,RB,DEN,2699,21.7,No,RB61,2118,,0
Troy Franklin,WR78,WR,DEN,2662,22.2,No,WR77,2208,,0
Cole Kmet,TE28,TE,CHI,2656,26.2,No,TE28,2257,,0
Luke Musgrave,TE29,TE,GBP,2632,24.7,No,TE29,2127,,0
Alec Pierce,WR79,WR,IND,2597,25.0,No,WR79,2188,,0
Rico Dowdle,RB60,RB,CAR,2575,26.9,No,RB63,2072,,0
2025 Late 3rd,,PI,,2566,,,,2216,,0
2026 Mid 3rd,,PI,,2564,,,,2227,,0
DJ Giddens,RB61,RB,IND,2545,21.7,Yes,RB59,2214,,0
Jordan James,RB62,RB,SFO,2512,21.1,Yes,RB60,2133,,0
Roschon Johnson,RB63,RB,CHI,2511,24.3,No,RB64,2062,,0
2027 Early 3rd,,PI,,2505,,,,2248,,0
Joshua Palmer,WR80,WR,BUF,2482,25.6,No,WR81,2108,,0
Amari Cooper,WR81,WR,BUF,2465,30.9,No,WR82,2090,,0
Kendre Miller,RB64,RB,NOS,2463,22.9,No,RB62,2080,,0
Theo Johnson,TE30,TE,NYG,2458,24.2,No,TE31,2047,,0
Dalton Schultz,TE31,TE,HOU,2444,28.8,No,TE32,2042,,0
Chigoziem Okonkwo,TE32,TE,TEN,2437,25.7,No,TE30,2079,,0
Noah Gray,TE33,TE,KCC,2415,26.0,No,TE34,2010,,0
Michael Mayer,TE34,TE,LVR,2414,23.8,No,TE33,2015,,0
Michael Wilson,WR82,WR,ARI,2408,25.2,No,WR85,2013,,0
Keaton Mitchell,RB65,RB,BAL,2389,23.3,No,RB65,2012.99,,0
Mike Gesicki,TE35,TE,CIN,2369,29.6,No,TE35,2008,,0
Roman Wilson,WR83,WR,PIT,2349,23.9,No,WR80,2110,,0
Ja'Lynn Polk,WR84,WR,NEP,2323,23.1,No,WR84,2014,,0
2026 Late 3rd,,PI,,2308,,,,2061,,0
Jerome Ford,RB66,RB,CLE,2302,25.6,No,RB69,1901,,0
Kayshon Boutte,WR85,WR,NEP,2298,23.0,No,WR88,1890,,0
Jordan Whittington,WR86,WR,LAR,2283,24.6,No,WR87,1928,,0
2027 Mid 3rd,,PI,,2252,,,,2071,,0
Pat Bryant,WR87,WR,DEN,2248,22.4,Yes,WR83,2019,,0
Damien Martinez,RB67,RB,SEA,2229,21.3,Yes,RB70,1881,,0
Elijah Moore,WR88,WR,BUF,2192,25.1,No,WR91,1824,,0
Andrei Iosivas,WR89,WR,CIN,2189,25.6,No,WR89,1875,,0
Austin Ekeler,RB68,RB,WAS,2172,30.0,No,RB68,1909,,0
Jaleel McLaughlin,RB69,RB,DEN,2170,24.6,No,RB71,1819,,0
Isaac TeSlaa,WR90,WR,DET,2146,23.2,Yes,WR86,1930,,0
Nick Chubb,RB70,RB,CLE,2143,29.4,No,RB73,1770,,0
Joe Milton,QB32,QB,DAL,2142,25.2,No,QB36,2089.99,,0
Tahj Brooks,RB71,RB,CIN,2139,23.0,Yes,RB67,1931,,0
Luke McCaffrey,WR91,WR,WAS,2123,24.1,No,WR92,1808,,0
Malik Washington,WR92,WR,MIA,2115,24.3,No,WR96,1735,,0
Sean Tucker,RB72,RB,TBB,2111,23.5,No,RB72,1774,,0
Tre Tucker,WR93,WR,LVR,2083,24.2,No,WR98,1710,,0
Hunter Henry,TE36,TE,NEP,2076,30.4,No,TE36,1792,,0
Isaiah Davis,RB73,RB,NYJ,2064,23.2,No,RB74,1750,,0
Keenan Allen,WR94,WR,CHI,2061,33.0,No,WR93,1784,,0
Savion Williams,WR95,WR,GBP,2053,23.4,Yes,WR95,1748,,0
2027 Late 3rd,,PI,,2052,,,,1900.99,,0
Parker Washington,WR96,WR,JAC,2049,23.1,No,WR97,1721,,0
Jarquez Hunter,RB74,RB,LAR,2030,22.4,Yes,RB66,1961,,0
2025 Early 4th,,PI,,2014,,,,1835,,0
Will Shipley,RB75,RB,PHI,2007,22.7,No,RB76,1709,,0
Dyami Brown,WR97,WR,JAC,2005,25.5,No,WR102,1654,,0
Jalen Tolbert,WR98,WR,DAL,2003,26.2,No,WR100,1682,,0
Tutu Atwell,WR99,WR,LAR,1998,25.6,No,WR101,1671,,0
Tory Horton,WR100,WR,SEA,1990,22.4,Yes,WR90,1874.99,,0
Tai Felton,WR101,WR,MIN,1989,22.2,Yes,WR94,1768,,0
Zach Ertz,TE37,TE,WAS,1955,34.5,No,TE39,1683,,0
2025 Mid 4th,,PI,,1931,,,,1778,,0
Jermaine Burton,WR102,WR,CIN,1928,23.9,No,WR104,1643,,0
2026 Early 4th,,PI,,1917,,,,1725,,0
Jalin Hyatt,WR103,WR,NYG,1904,23.6,No,WR103,1644,,0
Erick All,TE38,TE,CIN,1903,24.6,No,TE44,1498,,0
Zack Moss,RB76,RB,CIN,1902,27.4,No,RB77,1685,,0
Malachi Corley,WR104,WR,NYJ,1901.99,23.1,No,WR113,1529,,0
Juwan Johnson,TE39,TE,NOS,1886,28.6,No,TE37,1689,,0
Xavier Restrepo,WR105,WR,TEN,1875,23.1,Yes,WR107,1615,,0
Darius Slayton,WR106,WR,NYG,1853,28.3,No,WR99,1704,,0
Javon Baker,WR107,WR,NEP,1848,23.2,No,WR110,1553,,0
DeAndre Hopkins,WR108,WR,BAL,1838,32.9,No,WR109,1583,,0
Tyler Shough,QB33,QB,NOS,1830,25.6,Yes,QB32,2725,,0
Woody Marks,RB77,RB,HOU,1829.99,24.4,Yes,RB75,1719,,0
Tez Johnson,WR109,WR,TBB,1829,23.0,Yes,WR105,1639,,0
Kareem Hunt,RB78,RB,KCC,1828,29.8,No,RB79,1633,,0
Elijah Mitchell,RB79,RB,KCC,1820,27.0,No,RB80,1572,,0
Luke Schoonmaker,TE40,TE,DAL,1819,26.6,No,TE40,1606,,0
Gabriel Davis,WR110,WR,JAC,1817,26.1,No,WR106,1623,,0
Quinn Ewers,QB34,QB,MIA,1816,22.0,Yes,QB39,1837,,0
Devaughn Vele,WR111,WR,DEN,1805,27.4,No,WR111,1532,,0
Cade Stover,TE41,TE,HOU,1797,24.9,No,TE42,1575,,0
Adam Thielen,WR112,WR,CAR,1790,34.7,No,WR108,1599,,0
Kimani Vidal,RB80,RB,LAC,1789.99,23.7,No,RB83,1370,,0
Dawson Knox,TE42,TE,BUF,1784,28.5,No,TE38,1684,,0
2025 Late 4th,,PI,,1775,,,,1495,,0
Russell Wilson,QB35,QB,NYG,1773,36.4,No,QB35,2161,,0
Jalen Nailor,WR113,WR,MIN,1770,26.2,No,WR115,1500,,0
Jahan Dotson,WR114,WR,PHI,1766,25.1,No,WR112,1530,,0
2027 Early 4th,,PI,,1744,,,,1568,,0
Noah Fant,TE43,TE,SEA,1727,27.5,No,TE41,1576,,0
2026 Mid 4th,,PI,,1718,,,,1546,,0
Jaylin Lane,WR115,WR,WAS,1699,23.0,Yes,WR114,1501,,0
Dillon Gabriel,QB36,QB,CLE,1697,24.4,Yes,QB37,1995,,0
Devin Singletary,RB81,RB,NYG,1695,27.7,No,RB81,1435,,0
Gunnar Helm,TE44,TE,TEN,1692,22.7,Yes,TE43,1547,,0
Curtis Samuel,WR116,WR,BUF,1690,28.7,No,WR117,1400,,0
Justice Hill,RB82,RB,BAL,1682,27.5,No,RB82,1415,,0
John Metchie,WR117,WR,HOU,1656,24.8,No,WR122,1341,,0
Kyle Monangai,RB83,RB,CHI,1639,22.9,Yes,RB78,1681.99,,0
AJ Barner,TE45,TE,SEA,1609,23.0,No,TE46,1318,,0
Jonathan Mingo,WR118,WR,DAL,1590,24.0,No,WR119,1368,,0
Diontae Johnson,WR119,WR,CLE,1583,28.8,No,WR118,1394,,0
Tyler Lockett,WR120,WR,TEN,1577,32.6,No,WR116,1458,,0
Trey Palmer,WR121,WR,TBB,1576.99,24.1,No,WR120,1353,,0
Xavier Hutchinson,WR122,WR,HOU,1570,24.9,No,WR130,1243,,0
Dameon Pierce,RB84,RB,HOU,1566,25.2,No,RB87,1291,,0
Kirk Cousins,QB37,QB,ATL,1552,36.7,No,QB38,1956,,0
Rondale Moore,WR123,WR,MIN,1549,24.9,No,WR123,1328,,0
Kenneth Gainwell,RB85,RB,PIT,1547,26.2,No,RB86,1305,,0
Antonio Gibson,RB86,RB,NEP,1539,26.9,No,RB89,1285,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1534,28.1,No,WR124,1296,,0
Devontez Walker,WR125,WR,BAL,1525,23.9,No,WR126,1277,,0
Treylon Burks,WR126,WR,TEN,1521,25.1,No,WR125,1282,,0
2027 Mid 4th,,PI,,1515,,,,1399,,0
Jacob Cowing,WR127,WR,SFO,1514.99,24.2,No,WR128,1265,,0
Daniel Jones,QB38,QB,IND,1509,28.0,No,QB34,2220,,0
Mike Williams,WR128,WR,LAC,1495,30.6,No,WR129,1256,,0
Ty Johnson,RB87,RB,BUF,1492,27.6,No,RB85,1317.99,,0
Jameis Winston,QB39,QB,NYG,1473,31.3,No,QB41,1702,,0
Calvin Austin III,WR129,WR,PIT,1468,26.1,No,WR121,1344,,0
Brashard Smith,RB88,RB,KCC,1452,22.1,Yes,RB84,1335,,0
2026 Late 4th,,PI,,1444,,,,1369,,0
Colby Parkinson,TE46,TE,LAR,1443.99,26.3,No,TE52,1176,,0
Darnell Washington,TE47,TE,PIT,1431,23.7,No,TE48,1284.99,,0
Emanuel Wilson,RB89,RB,GBP,1428,26.0,No,RB91,1232,,0
Miles Sanders,RB90,RB,DAL,1426,28.0,No,RB90,1241,,0
Tahj Washington,WR130,WR,MIA,1421,24.0,No,WR127,1269,,0
Khalil Herbert,RB91,RB,IND,1408,27.0,No,RB88,1287,,0
Greg Dortch,WR131,WR,ARI,1380,26.9,No,WR131,1221,,0
Alexander Mattison,RB92,RB,MIA,1379,26.9,No,RB92,1191,,0
Isaiah Bond,WR132,WR,FA,1372,-1.0,Yes,WR134,1111,,0
Will Levis,QB40,QB,TEN,1371,25.9,No,QB45,1485,,0
Will Howard,QB41,QB,PIT,1366,23.6,Yes,QB33,2235,,0
Daniel Bellinger,TE48,TE,NYG,1353,24.6,No,TE51,1180,,0
Tyler Conklin,TE49,TE,LAC,1332,29.8,No,TE50,1206,,0
Taysom Hill,TE50,TE,NOS,1330,34.7,No,TE47,1290,,0
Derek Carr,QB42,QB,NOS,1319,34.1,No,QB40,1803,,0
Zamir White,RB93,RB,LVR,1315,25.6,No,RB93,1142,,0
Oronde Gadsden,TE51,TE,LAC,1314,21.9,Yes,TE45,1327.99,,0
Brenden Rice,WR133,WR,LAC,1312,23.1,No,WR132,1157,,0
Cam Akers,RB94,RB,MIN,1307,25.9,No,RB95,1094,,0
Will Dissly,TE52,TE,LAC,1299,28.8,No,TE54,1128,,0
Tyler Higbee,TE53,TE,LAR,1289,32.4,No,TE49,1214,,0
Jake Bobo,WR134,WR,SEA,1286,26.8,No,WR137,1084,,0
Tommy Tremble,TE54,TE,CAR,1284,24.9,No,TE55,1114,,0
Bub Means,WR135,WR,NOS,1280,24.3,No,WR136,1100,,0
Israel Abanikanda,RB95,RB,SFO,1279.99,22.6,No,RB94,1096,,0
2027 Late 4th,,PI,,1276,,,,1175.99,,0
Noah Brown,WR136,WR,WAS,1274,29.3,No,WR135,1107,,0
Brevin Jordan,TE55,TE,HOU,1270,24.8,No,TE59,1059,,0
