"Last updated: January 15, 2026 06:40 AM UTC"
Updated 01/15/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR21,WR,CHI,5548,22.1,Yes,WR21,4820,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB10,6472,,0
Jameson Williams,WR22,WR,DET,5527,24.8,No,WR22,4793,,0
RJ Harvey,RB17,RB,DEN,5515,24.9,Yes,RB15,4802,,0
Harold Fannin,TE6,TE,CLE,5513,21.5,Yes,TE6,4835,,0
A.J. Brown,WR23,WR,PHI,5454,28.5,No,WR23,4752,,0
DeVonta Smith,WR24,WR,PHI,5444,27.2,No,WR25,4614,,0
Jaxson Dart,QB8,QB,NYG,5402,22.7,Yes,QB9,6478,,0
Jaylen Waddle,WR25,WR,MIA,5395,27.1,No,WR26,4584,,0
Justin Herbert,QB9,QB,LAC,5390,27.8,No,QB7,6963,,0
2027 Late 1st,,PI,,5376,,,,4689,,0
Josh Jacobs,RB18,RB,GBP,5357,27.9,No,RB18,4573,,0
Zay Flowers,WR26,WR,BAL,5337,25.3,No,WR27,4525,,0
Caleb Williams,QB10,QB,CHI,5332,24.2,No,QB6,7259,,0
Travis Hunter,WR27,WR,JAC,5292,22.7,Yes,WR24,4648,,0
Sam LaPorta,TE7,TE,DET,5224,25.0,No,TE7,4528,,0
Travis Etienne,RB19,RB,JAC,5216,27.0,No,RB19,4416,,0
2026 Late 1st,,PI,,5181,,,,4415.99,,0
Kenneth Walker III,RB20,RB,SEA,5163,25.2,No,RB20,4205,,0
Javonte Williams,RB21,RB,DAL,5162,25.7,No,RB21,4192,,0
2028 Mid 1st,,PI,,5141,,,,4476,,0
Jordan Addison,WR28,WR,MIN,5012,24.0,No,WR28,4103,,0
Bo Nix,QB11,QB,DEN,4993,25.9,No,QB11,6225,,0
Kyle Pitts,TE8,TE,ATL,4894,25.3,No,TE8,4234,,0
2028 Late 1st,,PI,,4838,,,,4039,,0
Kyle Monangai,RB22,RB,CHI,4788,23.6,Yes,RB22,3852,,0
Ricky Pearsall,WR29,WR,SFO,4741,25.4,No,WR29,3846,,0
Oronde Gadsden,TE9,TE,LAC,4738,22.6,Yes,TE9,3929,,0
George Kittle,TE10,TE,SFO,4689,32.3,No,TE10,3887,,0
DK Metcalf,WR30,WR,PIT,4677,28.1,No,WR31,3794,,0
Jordan Love,QB12,QB,GBP,4639,27.2,No,QB14,5632,,0
Jayden Higgins,WR31,WR,HOU,4630,23.1,Yes,WR32,3720,,0
Zach Charbonnet,RB23,RB,SEA,4577,25.0,No,RB24,3793,,0
Derrick Henry,RB24,RB,BAL,4566,32.0,No,RB23,3807,,0
2026 Early 2nd,,PI,,4537,,,,3645,,0
Michael Pittman,WR32,WR,IND,4531,28.3,No,WR34,3584,,0
Baker Mayfield,QB13,QB,TBB,4517,30.8,No,QB18,4742,,0
Christian Watson,WR33,WR,GBP,4496,26.7,No,WR33,3710,,0
Davante Adams,WR34,WR,LAR,4486,33.0,No,WR37,3541,,0
2027 Early 2nd,,PI,,4468,,,,3727,,0
Xavier Worthy,WR35,WR,KCC,4451,22.7,No,WR38,3505,,0
Michael Wilson,WR36,WR,ARI,4445,25.9,No,WR30,3833,,0
Woody Marks,RB25,RB,HOU,4415,25.0,Yes,RB26,3519,,0
D'Andre Swift,RB26,RB,CHI,4412,27.0,No,RB25,3552,,0
Wan'Dale Robinson,WR37,WR,NYG,4404,25.0,No,WR35,3560,,0
Dak Prescott,QB14,QB,DAL,4402,32.5,No,QB16,5079,,0
Alec Pierce,WR38,WR,IND,4363,25.7,No,WR36,3553,,0
Brock Purdy,QB15,QB,SFO,4355,26.0,No,QB13,6111,,0
Jake Ferguson,TE11,TE,DAL,4302,27.0,No,TE11,3500,,0
Quentin Johnston,WR39,WR,LAC,4264,24.4,No,WR40,3424,,0
Jaylen Warren,RB27,RB,PIT,4243,27.2,No,RB28,3317,,0
C.J. Stroud,QB16,QB,HOU,4214,24.3,No,QB15,5491,,0
Jakobi Meyers,WR40,WR,JAC,4196,29.2,No,WR39,3448,,0
Trey Benson,RB28,RB,ARI,4171,23.5,No,RB29,3268,,0
Blake Corum,RB29,RB,LAR,4160,25.1,No,RB27,3338,,0
Rico Dowdle,RB30,RB,CAR,4152,27.6,No,RB30,3260,,0
Matthew Golden,WR41,WR,GBP,4151,22.4,Yes,WR41,3367,,0
Bhayshul Tuten,RB31,RB,JAC,4137,22.9,Yes,RB31,3199,,0
Courtland Sutton,WR42,WR,DEN,4077,30.3,No,WR42,3300,,0
Dalton Kincaid,TE12,TE,BUF,4057,26.2,No,TE12,3293,,0
Trevor Lawrence,QB17,QB,JAC,4010,26.3,No,QB12,6122,,0
Troy Franklin,WR43,WR,DEN,3990,22.9,No,WR43,3182,,0
2027 Mid 2nd,,PI,,3975,,,,3277,,0
2026 Mid 2nd,,PI,,3953,,,,3202,,0
D.J. Moore,WR44,WR,CHI,3941,28.8,No,WR46,3155,,0
Jayden Reed,WR45,WR,GBP,3899,25.7,No,WR44,3170,,0
Terry McLaurin,WR46,WR,WAS,3894,30.3,No,WR48,3149,,0
Brenton Strange,TE13,TE,JAC,3860,25.0,No,TE13,3233,,0
Cam Ward,QB18,QB,TEN,3858,23.6,Yes,QB17,4880,,0
2028 Early 2nd,,PI,,3846,,,,3065,,0
Josh Downs,WR47,WR,IND,3835,24.4,No,WR47,3153,,0
Khalil Shakir,WR48,WR,BUF,3819,25.9,No,WR49,2994,,0
Jared Goff,QB19,QB,DET,3791,31.2,No,QB20,4502,,0
Tyler Allgeier,RB32,RB,ATL,3776,25.8,No,RB32,2976,,0
Parker Washington,WR49,WR,JAC,3773,23.8,No,WR45,3156,,0
Sam Darnold,QB20,QB,SEA,3771,28.6,No,QB19,4633,,0
2026 Late 2nd,,PI,,3700,,,,2949,,0
Jauan Jennings,WR50,WR,SFO,3685,28.5,No,WR50,2975,,0
Kayshon Boutte,WR51,WR,NEP,3683,23.7,No,WR55,2878,,0
2027 Late 2nd,,PI,,3681,,,,2960,,0
Elic Ayomanor,WR52,WR,TEN,3671,22.6,Yes,WR54,2892,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3668,24.8,Yes,RB33,2947,,0
Chuba Hubbard,RB34,RB,CAR,3652,26.6,No,RB34,2908,,0
Mason Taylor,TE14,TE,NYJ,3641,21.7,Yes,TE14,2929,,0
Chimere Dike,WR53,WR,TEN,3601,24.1,Yes,WR51,2934,,0
Romeo Doubs,WR54,WR,GBP,3599,25.8,No,WR53,2907,,0
2028 Mid 2nd,,PI,,3595,,,,2823,,0
Daniel Jones,QB21,QB,IND,3570,28.6,No,QB23,3739,,0
David Montgomery,RB35,RB,DET,3553,28.6,No,RB36,2778,,0
Isaac TeSlaa,WR55,WR,DET,3511,23.9,Yes,WR52,2917,,0
Tyjae Spears,RB36,RB,TEN,3501,24.6,No,RB39,2742,,0
Jaylin Noel,WR56,WR,HOU,3490,23.4,Yes,WR59,2804,,0
Pat Bryant,WR57,WR,DEN,3485,23.1,Yes,WR58,2806,,0
J.J. McCarthy,QB22,QB,MIN,3474,23.0,No,QB25,3660,,0
Isaiah Likely,TE15,TE,BAL,3472,25.7,No,TE16,2802,,0
Jalen Coker,WR59,WR,CAR,3458,24.2,No,WR56,2841,,0
Adonai Mitchell,WR58,WR,NYJ,3457.99,23.3,No,WR57,2827,,0
Theo Johnson,TE16,TE,NYG,3457,24.9,No,TE17,2781,,0
Mike Evans,WR60,WR,TBB,3456,32.4,No,WR63,2769,,0
Dylan Sampson,RB37,RB,CLE,3437,21.3,Yes,RB40,2741.99,,0
Braelon Allen,RB38,RB,NYJ,3427,22.0,No,RB38,2743,,0
Kenneth Gainwell,RB39,RB,PIT,3408,26.8,No,RB35,2795,,0
Jalen McMillan,WR61,WR,TBB,3402,24.1,No,WR61,2792,,0
Kyle Williams,WR62,WR,NEP,3401,23.2,Yes,WR60,2798,,0
Brandon Aiyuk,WR63,WR,SFO,3396,27.8,No,WR67,2687,,0
Tory Horton,WR64,WR,SEA,3394,23.1,Yes,WR64,2746,,0
Tre Harris,WR65,WR,LAC,3385,23.9,Yes,WR62,2771,,0
Bryce Young,QB23,QB,CAR,3377,24.5,No,QB21,4400,,0
Stefon Diggs,WR66,WR,NEP,3371,32.1,No,WR65,2734,,0
Tyrone Tracy,RB40,RB,NYG,3367,26.1,No,RB41,2723,,0
Terrance Ferguson,TE17,TE,LAR,3362,22.8,Yes,TE18,2775,,0
Rashid Shaheed,WR67,WR,SEA,3361.99,27.4,No,WR68,2667,,0
AJ Barner,TE18,TE,SEA,3355,23.7,No,TE15,2813,,0
Rhamondre Stevenson,RB41,RB,NEP,3327,27.9,No,RB37,2763,,0
Kaleb Johnson,RB43,RB,PIT,3304,22.4,Yes,RB44,2634,,0
J.K. Dobbins,RB42,RB,DEN,3303.99,27.1,No,RB46,2600,,0
Devin Neal,RB44,RB,NOS,3298,22.4,Yes,RB42,2701,,0
2028 Late 2nd,,PI,,3293,,,,2681,,0
Michael Penix Jr.,QB24,QB,ATL,3287,25.7,No,QB26,3635,,0
Chris Godwin,WR68,WR,TBB,3286.99,29.9,No,WR66,2703,,0
Tony Pollard,RB45,RB,TEN,3267,28.7,No,RB43,2663,,0
Kimani Vidal,RB46,RB,LAC,3263,24.4,No,RB45,2612,,0
Ollie Gordon,RB47,RB,MIA,3257,22.0,Yes,RB47,2579,,0
Matthew Stafford,QB25,QB,LAR,3246,37.9,No,QB24,3734,,0
Kyler Murray,QB26,QB,ARI,3244,28.4,No,QB27,3415,,0
T.J. Hockenson,TE19,TE,MIN,3220,28.5,No,TE19,2636,,0
Jerry Jeudy,WR69,WR,CLE,3176,26.7,No,WR70,2567,,0
Dallas Goedert,TE20,TE,PHI,3146,31.0,No,TE20,2591,,0
Tre Tucker,WR70,WR,LVR,3145.99,24.8,No,WR69,2583,,0
Sean Tucker,RB48,RB,TBB,3131,24.2,No,RB48,2565,,0
Deebo Samuel,WR71,WR,WAS,3124,30.0,No,WR71,2559,,0
Jordan Mason,RB49,RB,MIN,3115,26.6,No,RB49,2520,,0
Elijah Arroyo,TE21,TE,SEA,3083,22.8,Yes,TE22,2496,,0
Tez Johnson,WR72,WR,TBB,3056,23.7,Yes,WR72,2427,,0
Mark Andrews,TE22,TE,BAL,3043,30.4,No,TE21,2549,,0
Jonathon Brooks,RB50,RB,CAR,3000,22.5,No,RB53,2380,,0
Tank Bigsby,RB51,RB,PHI,2968,24.4,No,RB50,2457,,0
Keon Coleman,WR73,WR,BUF,2967,22.7,No,WR74,2370,,0
Rachaad White,RB52,RB,TBB,2958,27.0,No,RB54,2367,,0
Brashard Smith,RB53,RB,KCC,2921,22.8,Yes,RB56,2316,,0
Kendre Miller,RB54,RB,NOS,2911,23.6,No,RB57,2266,,0
2026 Early 3rd,,PI,,2907,,,,2395,,0
Keaton Mitchell,RB55,RB,BAL,2879,24.0,No,RB52,2381,,0
Jack Bech,WR74,WR,LVR,2869,23.1,Yes,WR76,2339,,0
Marvin Mims,WR75,WR,DEN,2866,23.8,No,WR75,2347,,0
Hunter Henry,TE23,TE,NEP,2851,31.1,No,TE23,2409,,0
David Njoku,TE24,TE,CLE,2822,29.5,No,TE24,2369.99,,0
Xavier Legette,WR76,WR,CAR,2814,25.0,No,WR78,2267,,0
Brian Robinson,RB56,RB,SFO,2807,26.8,No,RB51,2413,,0
Isaiah Bond,WR77,WR,CLE,2802,21.8,Yes,WR77,2268,,0
Tank Dell,WR78,WR,HOU,2789,26.2,No,WR73,2375,,0
Jaylen Wright,RB57,RB,MIA,2786,22.8,No,RB55,2344,,0
2027 Early 3rd,,PI,,2771,,,,2362,,0
Alvin Kamara,RB58,RB,NOS,2769,30.5,No,RB58,2239,,0
Isiah Pacheco,RB59,RB,KCC,2713,26.9,No,RB61,2193,,0
Cade Otton,TE25,TE,TBB,2710,26.8,No,TE28,2270,,0
Juwan Johnson,TE26,TE,NOS,2701,29.3,No,TE26,2293,,0
Isaiah Davis,RB60,RB,NYJ,2699,23.9,No,RB63,2161,,0
2027 Mid 3rd,,PI,,2689,,,,2287,,0
Gunnar Helm,TE27,TE,TEN,2681,23.4,Yes,TE25,2297,,0
2026 Mid 3rd,,PI,,2680,,,,2272,,0
Dalton Schultz,TE28,TE,HOU,2665,29.5,No,TE27,2273,,0
Chris Rodriguez,RB61,RB,WAS,2653,25.3,No,RB60,2204,,0
Aaron Jones,RB62,RB,MIN,2642,31.1,No,RB59,2212,,0
Cedric Tillman,WR79,WR,CLE,2636,25.7,No,WR83,2059,,0
Demario Douglas,WR80,WR,NEP,2631,25.1,No,WR82,2152,,0
Malik Washington,WR81,WR,MIA,2615,25.0,No,WR81,2153,,0
Dontayvion Wicks,WR82,WR,GBP,2611,24.6,No,WR79,2187,,0
Michael Mayer,TE29,TE,LVR,2608,24.5,No,TE29,2199,,0
2028 Early 3rd,,PI,,2606,,,,2110,,0
Emanuel Wilson,RB63,RB,GBP,2605,26.7,No,RB62,2179,,0
Tyreek Hill,WR83,WR,MIA,2572,31.9,No,WR80,2175,,0
2026 Late 3rd,,PI,,2532,,,,2137,,0
Chigoziem Okonkwo,TE30,TE,TEN,2519,26.4,No,TE30,2108,,0
Dont'e Thornton,WR84,WR,LVR,2516,23.1,Yes,WR84,2020,,0
2027 Late 3rd,,PI,,2502,,,,2123,,0
Jaydon Blue,RB64,RB,DAL,2497,22.0,Yes,RB64,2033,,0
Jalen Milroe,QB27,QB,SEA,2473,23.1,Yes,QB34,2321,,0
Ja'Tavion Sanders,TE31,TE,CAR,2470,22.8,No,TE31,2048,,0
Justin Fields,QB28,QB,NYJ,2465,26.9,No,QB36,2085,,0
Darnell Mooney,WR85,WR,ATL,2455,28.2,No,WR85,1980,,0
Rashod Bateman,WR86,WR,BAL,2421,26.1,No,WR88,1952,,0
Cole Kmet,TE32,TE,CHI,2384,26.8,No,TE33,2014,,0
Darnell Washington,TE33,TE,PIT,2373,24.4,No,TE34,1978,,0
Pat Freiermuth,TE34,TE,PIT,2365,27.2,No,TE35,1977,,0
Trevor Etienne,RB65,RB,CAR,2364.99,21.5,Yes,RB65,1960,,0
Jaylin Lane,WR87,WR,WAS,2364,23.7,Yes,WR87,1957,,0
DJ Giddens,RB66,RB,IND,2357,22.4,Yes,RB66,1943,,0
John Metchie,WR88,WR,NYJ,2354,25.5,No,WR86,1970,,0
Travis Kelce,TE35,TE,KCC,2333,36.3,No,TE39,1870,,0
Ray Davis,RB67,RB,BUF,2331,26.2,No,RB67,1936,,0
2028 Mid 3rd,,PI,,2308,,,,1976,,0
Tua Tagovailoa,QB29,QB,MIA,2297,27.9,No,QB30,2568,,0
James Conner,RB68,RB,ARI,2292,30.7,No,RB68,1924,,0
Tyler Shough,QB30,QB,NOS,2280,26.3,Yes,QB22,4115,,0
Luke McCaffrey,WR89,WR,WAS,2272,24.8,No,WR92,1865,,0
Ben Sinnott,TE36,TE,WAS,2245,23.6,No,TE32,2028,,0
Xavier Hutchinson,WR90,WR,HOU,2244.99,25.6,No,WR89,1916,,0
Bam Knight,RB69,RB,ARI,2243,24.8,No,RB69,1819,,0
Jalen Nailor,WR91,WR,MIN,2212,26.9,No,WR90,1875,,0
Keenan Allen,WR92,WR,LAC,2196,33.7,No,WR93,1790,,0
Ryan Flournoy,WR93,WR,DAL,2184,26.2,No,WR91,1874.99,,0
2028 Late 3rd,,PI,,2179,,,,1888,,0
Tyquan Thornton,WR94,WR,KCC,2172,25.4,No,WR99,1752,,0
Luke Musgrave,TE37,TE,GBP,2156,25.4,No,TE40,1844,,0
Tahj Brooks,RB70,RB,CIN,2155.99,23.7,Yes,RB74,1696,,0
Colby Parkinson,TE38,TE,LAR,2153,27.0,No,TE36,1966,,0
Jake Tonges,TE39,TE,SFO,2148,26.5,No,TE37,1906,,0
LeQuint Allen,RB71,RB,JAC,2137,21.4,Yes,RB71,1777,,0
Calvin Austin III,WR95,WR,PIT,2131,26.8,No,WR95,1766,,0
Evan Engram,TE40,TE,DEN,2114,31.4,No,TE38,1879,,0
Shedeur Sanders,QB31,QB,CLE,2111,23.9,Yes,QB28,2981,,0
Roman Wilson,WR96,WR,PIT,2108,24.6,No,WR97,1756,,0
Najee Harris,RB72,RB,LAC,2104,27.8,No,RB70,1782,,0
Andrei Iosivas,WR97,WR,CIN,2100,26.2,No,WR96,1757,,0
2026 Early 4th,,PI,,2096,,,,1876,,0
Jalen Royals,WR98,WR,KCC,2094,22.9,Yes,WR100,1735,,0
Darius Slayton,WR99,WR,NYG,2061,29.0,No,WR101,1725,,0
Mac Jones,QB32,QB,SFO,2057,27.4,No,QB29,2705,,0
Marquise Brown,WR100,WR,KCC,2056.99,28.6,No,WR98,1754,,0
Anthony Richardson,QB33,QB,IND,2037,23.6,No,QB33,2358,,0
Audric Estime,RB73,RB,NOS,2036.99,22.4,No,RB72,1769,,0
MarShawn Lloyd,RB74,RB,GBP,2019,25.0,No,RB78,1628,,0
Jarquez Hunter,RB75,RB,LAR,2012,23.0,Yes,RB75,1691,,0
Noah Gray,TE41,TE,KCC,2009,26.7,No,TE41,1705,,0
Will Shipley,RB76,RB,PHI,2006,23.4,No,RB73,1716,,0
Jimmy Horn,WR101,WR,CAR,1978,23.3,Yes,WR103,1672,,0
Savion Williams,WR102,WR,GBP,1977,24.1,Yes,WR105,1606,,0
2027 Early 4th,,PI,,1975,,,,1786,,0
Calvin Ridley,WR103,WR,TEN,1957,31.1,No,WR104,1646,,0
Christian Kirk,WR104,WR,HOU,1954,29.2,No,WR102,1706,,0
Devaughn Vele,WR105,WR,NOS,1951,28.1,No,WR94,1771,,0
2026 Mid 4th,,PI,,1934,,,,1721,,0
Kareem Hunt,RB77,RB,KCC,1915,30.4,No,RB81,1487,,0
2027 Mid 4th,,PI,,1910,,,,1632,,0
Devin Singletary,RB78,RB,NYG,1891,28.4,No,RB76,1640,,0
Jordan James,RB79,RB,SFO,1876,21.8,Yes,RB79,1601,,0
Jordan Whittington,WR106,WR,LAR,1855,25.3,No,WR108,1493,,0
Jonnu Smith,TE42,TE,PIT,1844,30.4,No,TE43,1550,,0
Dawson Knox,TE43,TE,BUF,1830,29.2,No,TE42,1584,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1825,24.2,Yes,WR106,1567,,0
Isaac Guerendo,RB80,RB,SFO,1822,25.6,No,RB82,1480,,0
Joe Mixon,RB81,RB,HOU,1813,29.5,No,RB80,1547,,0
Cooper Kupp,WR108,WR,SEA,1808,32.6,No,WR107,1546.99,,0
2026 Late 4th,,PI,,1803,,,,1575,,0
Emari Demercado,RB82,RB,ARI,1792,27.0,No,RB85,1425,,0
2028 Early 4th,,PI,,1784,,,,1568,,0
Michael Carter,RB83,RB,ARI,1776,26.7,No,RB77,1638,,0
Jaleel McLaughlin,RB84,RB,DEN,1774,25.3,No,RB84,1472,,0
Dillon Gabriel,QB34,QB,CLE,1768,25.0,Yes,QB40,1652,,0
2027 Late 4th,,PI,,1752,,,,1502,,0
Joshua Palmer,WR109,WR,BUF,1742,26.3,No,WR110,1414,,0
Ty Johnson,RB85,RB,BUF,1722,28.3,No,RB86,1398,,0
Jahan Dotson,WR110,WR,PHI,1719,25.8,No,WR115,1378,,0
Tommy Tremble,TE44,TE,CAR,1706,25.6,No,TE44,1404,,0
Jalen Tolbert,WR111,WR,DAL,1696,26.9,No,WR113,1395,,0
Kendrick Bourne,WR112,WR,SFO,1692,30.4,No,WR114,1387,,0
Malik Davis,RB86,RB,DAL,1689,27.1,No,RB83,1471.99,,0
2028 Mid 4th,,PI,,1661,,,,1476,,0
Xavier Restrepo,WR113,WR,TEN,1656,23.8,Yes,WR109,1434,,0
Jerome Ford,RB87,RB,CLE,1642,26.3,No,RB87,1325,,0
Noah Fant,TE45,TE,CIN,1641,28.2,No,TE45,1354,,0
Treylon Burks,WR114,WR,WAS,1633,25.8,No,WR111,1408,,0
Greg Dortch,WR115,WR,ARI,1596,27.6,No,WR112,1406,,0
Tutu Atwell,WR116,WR,LAR,1592,26.3,No,WR116,1339,,0
Aaron Rodgers,QB35,QB,PIT,1590,42.1,No,QB39,1669,,0
Dyami Brown,WR117,WR,JAC,1574,26.2,No,WR119,1279,,0
Greg Dulcich,TE46,TE,MIA,1572,25.8,No,TE47,1350,,0
Cade Stover,TE47,TE,HOU,1566,25.6,No,TE49,1300,,0
Tyrell Shavers,WR118,WR,BUF,1556,26.4,No,WR124,1247,,0
Roschon Johnson,RB88,RB,CHI,1540,25.0,No,RB88,1285,,0
Mike Gesicki,TE48,TE,CIN,1538,30.3,No,TE46,1349.99,,0
Efton Chism,WR119,WR,NEP,1531,24.2,Yes,WR117,1310,,0
Devontez Walker,WR120,WR,BAL,1528,24.6,No,WR120,1277,,0
Jalin Hyatt,WR121,WR,NYG,1519,24.3,No,WR123,1246.99,,0
2028 Late 4th,,PI,,1517,,,,1251,,0
Daniel Bellinger,TE49,TE,NYG,1504,25.3,No,TE50,1297,,0
Geno Smith,QB36,QB,LVR,1501,35.3,No,QB47,1494,,0
Darren Waller,TE50,TE,MIA,1497,33.3,No,TE48,1327,,0
Joe Milton,QB37,QB,DAL,1482,25.9,No,QB38,1704.99,,0
Olamide Zaccheaus,WR122,WR,CHI,1479,28.5,No,WR121,1268,,0
Kameron Johnson,WR123,WR,TBB,1478.99,23.8,No,WR127,1199,,0
Justice Hill,RB89,RB,BAL,1477,28.2,No,RB91,1192,,0
Trey Palmer,WR124,WR,NOS,1462,24.8,No,WR130,1145,,0
Konata Mumpfield,WR125,WR,LAR,1460,23.2,Yes,WR118,1284,,0
KaVontae Turpin,WR126,WR,DAL,1457,29.4,No,WR125,1231,,0
Raheim Sanders,RB90,RB,CLE,1438,23.6,Yes,RB89,1250.99,,0
Malachi Corley,WR127,WR,CLE,1435,23.8,No,WR126,1223,,0
Ja'Lynn Polk,WR128,WR,NOS,1419,23.8,No,WR122,1263,,0
Quinn Ewers,QB38,QB,MIA,1408,22.7,Yes,QB35,2154,,0
Tyler Badie,RB91,RB,DEN,1394,25.9,No,RB94,1122,,0
Kalel Mullings,RB92,RB,TEN,1390,23.3,Yes,RB93,1144.99,,0
Davis Allen,TE51,TE,LAR,1386,24.9,No,TE52,1117,,0
Gabriel Davis,WR129,WR,BUF,1372,26.8,No,WR132,1113,,0
Tai Felton,WR130,WR,MIN,1371,22.8,Yes,WR128,1197,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1712,,0
Phil Mafah,RB93,RB,DAL,1358,23.2,Yes,RB98,1080,,0
Rasheen Ali,RB94,RB,BAL,1355,24.9,No,RB90,1212,,0
Spencer Rattler,QB40,QB,NOS,1350,25.3,No,QB42,1617,,0
Mack Hollins,WR131,WR,NEP,1346,32.3,No,WR129,1144.98,,0
Zach Ertz,TE52,TE,WAS,1343,35.2,No,TE59,977,,0
Tyler Goodson,RB95,RB,IND,1339,25.2,No,RB96,1095,,0
Erick All,TE53,TE,CIN,1338,25.3,No,TE54,1112,,0
Elijah Higgins,TE54,TE,ARI,1331,25.2,No,TE51,1160,,0
Damien Martinez,RB96,RB,GBP,1329,22.0,Yes,RB92,1158,,0
Tahj Washington,WR133,WR,MIA,1313,24.7,No,WR131,1140,,0
Elijah Moore,WR132,WR,DEN,1312.99,25.8,No,WR133,1106,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB100,1058,,0
Tyler Higbee,TE55,TE,LAR,1286,33.0,No,TE56,1078,,0
Luke Schoonmaker,TE56,TE,DAL,1277,27.3,No,TE53,1111.99,,0
Nick Chubb,RB98,RB,HOU,1274,30.0,No,RB95,1109,,0
