"Last updated: February 15, 2026 06:56 AM UTC"
Updated 02/15/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Mid 1st,,PI,,5607,,,,4732,,0
Cam Skattebo,RB15,RB,NYG,5594,24.0,Yes,RB14,4835,,0
2028 Early 1st,,PI,,5571,,,,4821,,0
Saquon Barkley,RB16,RB,PHI,5565,29.0,No,RB16,4800,,0
Tucker Kraft,TE5,TE,GBP,5555,25.3,No,TE6,4851,,0
Harold Fannin,TE6,TE,CLE,5544,21.6,Yes,TE5,4875,,0
Patrick Mahomes,QB6,QB,KCC,5520,30.4,No,QB8,6597,,0
Kenneth Walker III,RB17,RB,SEA,5513,25.3,No,RB17,4723,,0
Jameson Williams,WR22,WR,DET,5499,24.9,No,WR22,4759,,0
Jalen Hurts,QB7,QB,PHI,5489,27.5,No,QB10,6414,,0
Jaxson Dart,QB8,QB,NYG,5455,22.8,Yes,QB9,6586,,0
RJ Harvey,RB18,RB,DEN,5432,25.0,Yes,RB18,4698,,0
Caleb Williams,QB9,QB,CHI,5412,24.2,No,QB5,7439,,0
A.J. Brown,WR23,WR,PHI,5410,28.6,No,WR23,4711,,0
DeVonta Smith,WR24,WR,PHI,5409,27.2,No,WR24,4633,,0
2027 Late 1st,,PI,,5404,,,,4700,,0
Justin Herbert,QB10,QB,LAC,5384,27.9,No,QB7,6813,,0
Zay Flowers,WR25,WR,BAL,5378,25.4,No,WR25,4586,,0
Jaylen Waddle,WR26,WR,MIA,5344,27.2,No,WR26,4508,,0
Josh Jacobs,RB19,RB,GBP,5252,28.0,No,RB19,4474,,0
Travis Hunter,WR27,WR,JAC,5217,22.7,Yes,WR27,4490,,0
Travis Etienne,RB20,RB,JAC,5197,27.0,No,RB20,4409,,0
Sam LaPorta,TE7,TE,DET,5188,25.1,No,TE7,4502,,0
Javonte Williams,RB21,RB,DAL,5168,25.8,No,RB21,4134,,0
2026 Late 1st,,PI,,5153,,,,4319,,0
2028 Mid 1st,,PI,,5141,,,,4431,,0
Bo Nix,QB11,QB,DEN,5016,26.0,No,QB12,6274,,0
Kyle Pitts,TE8,TE,ATL,4992,25.4,No,TE8,4281,,0
Jordan Addison,WR28,WR,MIN,4897,24.0,No,WR28,3952,,0
Kyle Monangai,RB22,RB,CHI,4825,23.7,Yes,RB22,3896,,0
2028 Late 1st,,PI,,4823,,,,3967,,0
Oronde Gadsden,TE9,TE,LAC,4793,22.6,Yes,TE9,3984,,0
Ricky Pearsall,WR29,WR,SFO,4681,25.4,No,WR31,3773,,0
Jayden Higgins,WR30,WR,HOU,4674,23.2,Yes,WR29,3781,,0
Jordan Love,QB12,QB,GBP,4625,27.3,No,QB14,5681,,0
DK Metcalf,WR31,WR,PIT,4617,28.2,No,WR32,3733,,0
Derrick Henry,RB23,RB,BAL,4616,32.1,No,RB23,3795,,0
D'Andre Swift,RB24,RB,CHI,4514,27.1,No,RB24,3688,,0
2026 Early 2nd,,PI,,4501,,,,3500,,0
Zach Charbonnet,RB25,RB,SEA,4478,25.1,No,RB25,3670,,0
Brock Purdy,QB13,QB,SFO,4466,26.1,No,QB13,6108,,0
2027 Early 2nd,,PI,,4465,,,,3772,,0
Alec Pierce,WR32,WR,IND,4461,25.8,No,WR33,3711,,0
Michael Wilson,WR33,WR,ARI,4455,26.0,No,WR30,3774,,0
Baker Mayfield,QB14,QB,TBB,4451,30.8,No,QB19,4763,,0
Michael Pittman,WR34,WR,IND,4448,28.4,No,WR37,3546,,0
Wan'Dale Robinson,WR35,WR,NYG,4446,25.1,No,WR35,3597,,0
Christian Watson,WR36,WR,GBP,4440,26.8,No,WR34,3693,,0
Davante Adams,WR37,WR,LAR,4436,33.1,No,WR36,3563,,0
Dak Prescott,QB15,QB,DAL,4414,32.6,No,QB16,4992,,0
George Kittle,TE10,TE,SFO,4411,32.4,No,TE10,3542,,0
Xavier Worthy,WR38,WR,KCC,4387,22.8,No,WR39,3518,,0
Matthew Golden,WR39,WR,GBP,4348,22.5,Yes,WR38,3524,,0
Quentin Johnston,WR40,WR,LAC,4293,24.4,No,WR40,3468,,0
Woody Marks,RB26,RB,HOU,4277,25.1,Yes,RB27,3391,,0
Jaylen Warren,RB27,RB,PIT,4253,27.3,No,RB28,3339,,0
Blake Corum,RB28,RB,LAR,4217,25.2,No,RB26,3394,,0
Bhayshul Tuten,RB29,RB,JAC,4200,23.0,Yes,RB29,3297,,0
Trevor Lawrence,QB16,QB,JAC,4175,26.4,No,QB11,6316,,0
Dalton Kincaid,TE11,TE,BUF,4171,26.3,No,TE11,3403,,0
Jakobi Meyers,WR41,WR,JAC,4167,29.3,No,WR42,3399,,0
Jake Ferguson,TE12,TE,DAL,4156,27.1,No,TE12,3361,,0
Trey Benson,RB30,RB,ARI,4131,23.6,No,RB30,3225,,0
C.J. Stroud,QB17,QB,HOU,4127,24.4,No,QB15,5059,,0
Parker Washington,WR42,WR,JAC,4050,23.9,No,WR41,3405,,0
Courtland Sutton,WR43,WR,DEN,4041,30.4,No,WR43,3234,,0
2027 Mid 2nd,,PI,,3998,,,,3271,,0
Rico Dowdle,RB31,RB,CAR,3997,27.7,No,RB31,3143,,0
D.J. Moore,WR44,WR,CHI,3960,28.8,No,WR44,3200,,0
Terry McLaurin,WR45,WR,WAS,3934,30.4,No,WR45,3174,,0
Jayden Reed,WR46,WR,GBP,3929,25.8,No,WR46,3167,,0
Cam Ward,QB18,QB,TEN,3894,23.7,Yes,QB17,4950,,0
2026 Mid 2nd,,PI,,3890,,,,3077,,0
Brenton Strange,TE13,TE,JAC,3856,25.1,No,TE13,3218,,0
Khalil Shakir,WR47,WR,BUF,3834,26.0,No,WR50,3058,,0
2028 Early 2nd,,PI,,3824,,,,3019,,0
Tyler Allgeier,RB32,RB,ATL,3810,25.8,No,RB32,3020,,0
Josh Downs,WR48,WR,IND,3808,24.5,No,WR47,3090,,0
Troy Franklin,WR49,WR,DEN,3807.99,23.0,No,WR48,3081,,0
Sam Darnold,QB19,QB,SEA,3802,28.7,No,QB18,4834,,0
Jared Goff,QB20,QB,DET,3798,31.3,No,QB20,4524,,0
Kayshon Boutte,WR50,WR,NEP,3697,23.8,No,WR51,2966,,0
Chuba Hubbard,RB33,RB,CAR,3688,26.7,No,RB33,2949,,0
2027 Late 2nd,,PI,,3676,,,,2982,,0
Jalen Coker,WR51,WR,CAR,3660,24.3,No,WR49,3073,,0
2026 Late 2nd,,PI,,3646,,,,2809,,0
Romeo Doubs,WR52,WR,GBP,3624,25.8,No,WR52,2929,,0
Jauan Jennings,WR53,WR,SFO,3604,28.6,No,WR53,2873,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3601,24.8,Yes,RB35,2871,,0
Mason Taylor,TE14,TE,NYJ,3600,21.8,Yes,TE14,2916,,0
2028 Mid 2nd,,PI,,3583,,,,2775,,0
Elic Ayomanor,WR54,WR,TEN,3574,22.7,Yes,WR56,2841,,0
Isaiah Likely,TE15,TE,BAL,3537,25.8,No,TE15,2863,,0
Daniel Jones,QB21,QB,IND,3533,28.7,No,QB23,3814,,0
Rhamondre Stevenson,RB35,RB,NEP,3531,28.0,No,RB34,2915,,0
Pat Bryant,WR55,WR,DEN,3524,23.2,Yes,WR55,2844,,0
David Montgomery,RB36,RB,DET,3523.99,28.7,No,RB39,2755,,0
Tyjae Spears,RB37,RB,TEN,3505,24.7,No,RB38,2764,,0
Chimere Dike,WR56,WR,TEN,3499,24.2,Yes,WR57,2831,,0
Isaac TeSlaa,WR57,WR,DET,3491,24.0,Yes,WR54,2865,,0
Braelon Allen,RB38,RB,NYJ,3488,22.1,No,RB37,2804,,0
Kenneth Gainwell,RB39,RB,PIT,3487,26.9,No,RB36,2842,,0
Theo Johnson,TE16,TE,NYG,3468,25.0,No,TE18,2776,,0
Jaylin Noel,WR58,WR,HOU,3455,23.4,Yes,WR60,2777,,0
Mike Evans,WR59,WR,TBB,3450,32.5,No,WR58,2798,,0
J.J. McCarthy,QB22,QB,MIN,3424,23.1,No,QB26,3554,,0
Terrance Ferguson,TE17,TE,LAR,3417,22.9,Yes,TE16,2808,,0
Adonai Mitchell,WR60,WR,NYJ,3412,23.4,No,WR61,2757,,0
Rashid Shaheed,WR61,WR,SEA,3411,27.4,No,WR64,2725,,0
Bryce Young,QB23,QB,CAR,3409,24.6,No,QB21,4435,,0
Jalen McMillan,WR62,WR,TBB,3398,24.2,No,WR59,2787,,0
Tre Harris,WR63,WR,LAC,3379,24.0,Yes,WR62,2749,,0
Tory Horton,WR64,WR,SEA,3373,23.2,Yes,WR66,2687,,0
AJ Barner,TE18,TE,SEA,3368,23.8,No,TE17,2805,,0
Kyle Williams,WR65,WR,NEP,3367,23.2,Yes,WR63,2741,,0
J.K. Dobbins,RB40,RB,DEN,3363,27.2,No,RB41,2713,,0
Tyrone Tracy,RB41,RB,NYG,3356,26.2,No,RB40,2738,,0
Dylan Sampson,RB42,RB,CLE,3348,21.4,Yes,RB42,2677,,0
Kaleb Johnson,RB43,RB,PIT,3347.99,22.5,Yes,RB43,2660,,0
Brandon Aiyuk,WR66,WR,SFO,3325,27.9,No,WR68,2615,,0
Stefon Diggs,WR67,WR,NEP,3303,32.2,No,WR67,2655,,0
2028 Late 2nd,,PI,,3300,,,,2635,,0
Chris Godwin,WR68,WR,TBB,3297,30.0,No,WR65,2698,,0
Kimani Vidal,RB44,RB,LAC,3278,24.5,No,RB46,2575,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.8,No,QB25,3579,,0
Tony Pollard,RB45,RB,TEN,3261,28.8,No,RB44,2659,,0
Devin Neal,RB46,RB,NOS,3260.99,22.5,Yes,RB45,2627,,0
Kyler Murray,QB25,QB,ARI,3256,28.5,No,QB27,3511,,0
Matthew Stafford,QB26,QB,LAR,3255,38.0,No,QB24,3625,,0
Jerry Jeudy,WR69,WR,CLE,3210,26.8,No,WR69,2604,,0
Ollie Gordon,RB47,RB,MIA,3209.99,22.1,Yes,RB47,2555,,0
Dallas Goedert,TE20,TE,PHI,3163,31.1,No,TE19,2613,,0
T.J. Hockenson,TE19,TE,MIN,3162.99,28.6,No,TE20,2590,,0
Elijah Arroyo,TE21,TE,SEA,3141,22.9,Yes,TE21,2531,,0
Jonathon Brooks,RB48,RB,CAR,3097,22.6,No,RB49,2491,,0
Deebo Samuel,WR70,WR,WAS,3092,30.1,No,WR70,2539,,0
Tre Tucker,WR71,WR,LVR,3074,24.9,No,WR71,2518,,0
Sean Tucker,RB50,RB,TBB,3060,24.3,No,RB48,2492,,0
Rachaad White,RB49,RB,TBB,3059.99,27.1,No,RB50,2463,,0
Jordan Mason,RB51,RB,MIN,3030,26.7,No,RB51,2436,,0
Keon Coleman,WR72,WR,BUF,2995,22.8,No,WR73,2405,,0
Marvin Mims,WR73,WR,DEN,2978,23.9,No,WR72,2461,,0
Tank Bigsby,RB52,RB,PHI,2976,24.5,No,RB52,2429,,0
Mark Andrews,TE22,TE,BAL,2969,30.4,No,TE22,2450,,0
Tez Johnson,WR74,WR,TBB,2964,23.7,Yes,WR76,2347,,0
Brashard Smith,RB53,RB,KCC,2930,22.8,Yes,RB56,2301,,0
2026 Early 3rd,,PI,,2897,,,,2358,,0
Kendre Miller,RB54,RB,NOS,2860,23.7,No,RB58,2254,,0
Jack Bech,WR75,WR,LVR,2850,23.2,Yes,WR74,2402,,0
Keaton Mitchell,RB55,RB,BAL,2845,24.1,No,RB54,2359,,0
Tank Dell,WR76,WR,HOU,2837,26.3,No,WR75,2378,,0
Hunter Henry,TE23,TE,NEP,2828,31.2,No,TE23,2406,,0
David Njoku,TE24,TE,CLE,2824,29.6,No,TE24,2394,,0
Isaiah Bond,WR77,WR,CLE,2807,21.9,Yes,WR78,2227,,0
Brian Robinson,RB56,RB,SFO,2802,26.9,No,RB53,2367,,0
2027 Early 3rd,,PI,,2796,,,,2373,,0
Jaylen Wright,RB57,RB,MIA,2795,22.9,No,RB55,2304,,0
Alvin Kamara,RB58,RB,NOS,2755,30.6,No,RB57,2282,,0
Gunnar Helm,TE25,TE,TEN,2747,23.4,Yes,TE25,2334,,0
Juwan Johnson,TE26,TE,NOS,2744,29.4,No,TE27,2281,,0
Xavier Legette,WR78,WR,CAR,2724,25.0,No,WR80,2195,,0
Cade Otton,TE27,TE,TBB,2714,26.8,No,TE26,2287,,0
2026 Mid 3rd,,PI,,2697,,,,2229,,0
2027 Mid 3rd,,PI,,2681,,,,2293,,0
Isiah Pacheco,RB59,RB,KCC,2670,27.0,No,RB59,2180,,0
Dalton Schultz,TE28,TE,HOU,2665,29.6,No,TE28,2269,,0
Tyreek Hill,WR79,WR,MIA,2659,32.0,No,WR77,2234,,0
Isaiah Davis,RB60,RB,NYJ,2657,24.0,No,RB62,2133,,0
Michael Mayer,TE29,TE,LVR,2653,24.6,No,TE29,2259,,0
Demario Douglas,WR80,WR,NEP,2629,25.2,No,WR81,2171,,0
Dontayvion Wicks,WR81,WR,GBP,2622,24.7,No,WR79,2207,,0
Jaydon Blue,RB61,RB,DAL,2603,22.1,Yes,RB61,2152,,0
Malik Washington,WR82,WR,MIA,2599,25.1,No,WR82,2142,,0
Cedric Tillman,WR83,WR,CLE,2596,25.8,No,WR84,2040,,0
2028 Early 3rd,,PI,,2588,,,,2089,,0
Aaron Jones,RB62,RB,MIN,2587,31.2,No,RB60,2164,,0
Emanuel Wilson,RB63,RB,GBP,2576,26.8,No,RB64,2074,,0
Chris Rodriguez,RB64,RB,WAS,2564,25.4,No,RB63,2083,,0
2026 Late 3rd,,PI,,2515,,,,2087,,0
Chigoziem Okonkwo,TE30,TE,TEN,2509,26.4,No,TE30,2104,,0
2027 Late 3rd,,PI,,2498,,,,2177,,0
Dont'e Thornton,WR84,WR,LVR,2497,23.2,Yes,WR83,2072,,0
Ja'Tavion Sanders,TE31,TE,CAR,2490,22.9,No,TE32,2051,,0
Jalen Milroe,QB27,QB,SEA,2453,23.2,Yes,QB33,2363,,0
Cole Kmet,TE32,TE,CHI,2430,26.9,No,TE34,2036,,0
Justin Fields,QB28,QB,NYJ,2429,27.0,No,QB36,2054,,0
Rashod Bateman,WR85,WR,BAL,2420,26.2,No,WR86,1937,,0
Tyler Shough,QB29,QB,NOS,2393,26.4,Yes,QB22,4411,,0
Darnell Mooney,WR86,WR,ATL,2392,28.3,No,WR85,1950,,0
Pat Freiermuth,TE33,TE,PIT,2385,27.3,No,TE36,1992,,0
Trevor Etienne,RB65,RB,CAR,2367,21.6,Yes,RB65,1966,,0
DJ Giddens,RB66,RB,IND,2356,22.5,Yes,RB68,1936,,0
Ray Davis,RB67,RB,BUF,2351,26.3,No,RB66,1958,,0
Jake Tonges,TE34,TE,SFO,2337,26.6,No,TE33,2039.99,,0
Ben Sinnott,TE35,TE,WAS,2331,23.7,No,TE31,2060,,0
James Conner,RB68,RB,ARI,2327,30.8,No,RB67,1955,,0
2028 Mid 3rd,,PI,,2307,,,,1952,,0
Darnell Washington,TE37,TE,PIT,2299,24.5,No,TE37,1917,,0
Travis Kelce,TE36,TE,KCC,2298.99,36.4,No,TE39,1859,,0
Jaylin Lane,WR87,WR,WAS,2291,23.8,Yes,WR87,1934,,0
Colby Parkinson,TE38,TE,LAR,2281,27.1,No,TE35,2034,,0
Tua Tagovailoa,QB30,QB,MIA,2277,28.0,No,QB31,2585,,0
John Metchie,WR88,WR,NYJ,2262,25.6,No,WR90,1877,,0
Luke McCaffrey,WR89,WR,WAS,2252,24.9,No,WR92,1841,,0
Xavier Hutchinson,WR90,WR,HOU,2247,25.7,No,WR89,1901,,0
2028 Late 3rd,,PI,,2205,,,,1897,,0
Ryan Flournoy,WR91,WR,DAL,2203,26.3,No,WR88,1906,,0
LeQuint Allen,RB69,RB,JAC,2187,21.5,Yes,RB69,1836,,0
Jalen Nailor,WR92,WR,MIN,2178,27.0,No,WR93,1831,,0
Luke Musgrave,TE39,TE,GBP,2153,25.4,No,TE40,1824,,0
Najee Harris,RB70,RB,LAC,2138,27.9,No,RB70,1814,,0
Shedeur Sanders,QB31,QB,CLE,2120,24.0,Yes,QB29,2886,,0
Tyquan Thornton,WR93,WR,KCC,2116,25.5,No,WR101,1696,,0
Keenan Allen,WR94,WR,LAC,2113,33.8,No,WR94,1765,,0
Christian Kirk,WR95,WR,HOU,2111,29.2,No,WR91,1876,,0
Tahj Brooks,RB71,RB,CIN,2109,23.8,Yes,RB75,1685,,0
Jalen Royals,WR96,WR,KCC,2099,23.0,Yes,WR96,1752,,0
Evan Engram,TE40,TE,DEN,2091,31.4,No,TE38,1896.99,,0
Roman Wilson,WR97,WR,PIT,2090,24.6,No,WR97,1742,,0
Calvin Austin III,WR98,WR,PIT,2089,26.9,No,WR98,1735,,0
2026 Early 4th,,PI,,2085,,,,1773,,0
Anthony Richardson,QB32,QB,IND,2078,23.7,No,QB34,2325,,0
Bam Knight,RB72,RB,ARI,2077.99,24.8,No,RB74,1698,,0
Audric Estime,RB73,RB,NOS,2075,22.4,No,RB71,1813,,0
Mac Jones,QB33,QB,SFO,2067,27.4,No,QB30,2696,,0
Andrei Iosivas,WR99,WR,CIN,2066,26.3,No,WR100,1720,,0
Noah Gray,TE41,TE,KCC,2063,26.8,No,TE41,1741.99,,0
Marquise Brown,WR100,WR,KCC,2028,28.7,No,WR99,1724,,0
Darius Slayton,WR101,WR,NYG,2024,29.1,No,WR102,1659,,0
Will Shipley,RB74,RB,PHI,2021,23.5,No,RB72,1717,,0
MarShawn Lloyd,RB75,RB,GBP,2019,25.1,No,RB77,1651,,0
Jordan James,RB76,RB,SFO,1998,21.9,Yes,RB73,1704,,0
Savion Williams,WR102,WR,GBP,1995,24.2,Yes,WR108,1532,,0
Jarquez Hunter,RB77,RB,LAR,1992,23.1,Yes,RB76,1652,,0
2027 Early 4th,,PI,,1991,,,,1812,,0
Devaughn Vele,WR103,WR,NOS,1959,28.2,No,WR95,1758,,0
Jimmy Horn,WR104,WR,CAR,1946,23.4,Yes,WR105,1621,,0
Calvin Ridley,WR105,WR,TEN,1936,31.2,No,WR103,1646,,0
2026 Mid 4th,,PI,,1918,,,,1654,,0
2027 Mid 4th,,PI,,1904,,,,1648,,0
Joe Mixon,RB78,RB,HOU,1891,29.6,No,RB78,1631,,0
Jordan Whittington,WR106,WR,LAR,1873,25.4,No,WR107,1547,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1859,24.3,Yes,WR104,1622,,0
Dawson Knox,TE42,TE,BUF,1853,29.2,No,TE42,1585,,0
Jaleel McLaughlin,RB79,RB,DEN,1838,25.4,No,RB81,1524,,0
Isaac Guerendo,RB80,RB,SFO,1834,25.6,No,RB82,1492,,0
Kareem Hunt,RB81,RB,KCC,1831,30.5,No,RB84,1442,,0
Devin Singletary,RB82,RB,NYG,1819,28.4,No,RB80,1531.99,,0
Jonnu Smith,TE43,TE,PIT,1818,30.5,No,TE43,1516,,0
Cooper Kupp,WR108,WR,SEA,1817,32.7,No,WR106,1575,,0
2027 Late 4th,,PI,,1786,,,,1528,,0
2026 Late 4th,,PI,,1782,,,,1563,,0
2028 Early 4th,,PI,,1776,,,,1621.99,,0
Michael Carter,RB83,RB,ARI,1752,26.8,No,RB79,1552,,0
Joshua Palmer,WR109,WR,BUF,1737,26.4,No,WR111,1425,,0
Jahan Dotson,WR110,WR,PHI,1734,25.9,No,WR112,1421,,0
Dillon Gabriel,QB34,QB,CLE,1727,25.1,Yes,QB42,1597,,0
Jalen Tolbert,WR111,WR,DAL,1710,27.0,No,WR113,1419,,0
Kendrick Bourne,WR112,WR,SFO,1709,30.5,No,WR115,1398,,0
Ty Johnson,RB84,RB,BUF,1703,28.4,No,RB85,1374,,0
Malik Davis,RB85,RB,DAL,1701,27.2,No,RB83,1454,,0
Tommy Tremble,TE44,TE,CAR,1681,25.7,No,TE45,1369,,0
Treylon Burks,WR113,WR,WAS,1677,25.9,No,WR110,1443,,0
Jerome Ford,RB86,RB,CLE,1668,26.4,No,RB87,1351,,0
Xavier Restrepo,WR114,WR,TEN,1667,23.8,Yes,WR109,1448,,0
2028 Mid 4th,,PI,,1654,,,,1470,,0
Emari Demercado,RB87,RB,ARI,1648,27.1,No,RB88,1297,,0
Noah Fant,TE45,TE,CIN,1632,28.2,No,TE46,1337,,0
Konata Mumpfield,WR115,WR,LAR,1619,23.3,Yes,WR114,1407,,0
Efton Chism,WR116,WR,NEP,1603,24.3,Yes,WR116,1359,,0
Mike Gesicki,TE46,TE,CIN,1580,30.4,No,TE44,1370,,0
Cade Stover,TE47,TE,HOU,1565,25.7,No,TE48,1316,,0
Tutu Atwell,WR117,WR,LAR,1564,26.4,No,WR117,1325,,0
Raheim Sanders,RB88,RB,CLE,1558,23.7,Yes,RB86,1358,,0
Roschon Johnson,RB89,RB,CHI,1550,25.0,No,RB89,1294,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1633,,0
Greg Dulcich,TE48,TE,MIA,1545,25.9,No,TE47,1336,,0
Dyami Brown,WR118,WR,JAC,1543,26.3,No,WR123,1250,,0
Jalin Hyatt,WR119,WR,NYG,1534,24.4,No,WR122,1268,,0
Olamide Zaccheaus,WR120,WR,CHI,1532,28.6,No,WR120,1290,,0
Greg Dortch,WR121,WR,ARI,1531,27.7,No,WR119,1305,,0
Tyrell Shavers,WR122,WR,BUF,1520,26.5,No,WR124,1248,,0
Daniel Bellinger,TE49,TE,NYG,1515,25.4,No,TE49,1284,,0
Devontez Walker,WR123,WR,BAL,1509,24.6,No,WR121,1269,,0
2028 Late 4th,,PI,,1505,,,,1278,,0
Joe Milton,QB36,QB,DAL,1492,25.9,No,QB38,1731,,0
Ja'Lynn Polk,WR124,WR,NOS,1482,23.8,No,WR118,1319,,0
Justice Hill,RB90,RB,BAL,1473,28.2,No,RB90,1206,,0
Geno Smith,QB37,QB,LVR,1460,35.4,No,QB47,1431,,0
KaVontae Turpin,WR125,WR,DAL,1456,29.5,No,WR125,1217,,0
Trey Palmer,WR126,WR,NOS,1455,24.9,No,WR128,1162,,0
Kalel Mullings,RB91,RB,TEN,1446,23.4,Yes,RB93,1144,,0
Darren Waller,TE50,TE,MIA,1427,33.4,No,TE50,1231,,0
Kameron Johnson,WR127,WR,TBB,1425,23.9,No,WR127,1165,,0
Phil Mafah,RB92,RB,DAL,1424,23.3,Yes,RB92,1148,,0
Quinn Ewers,QB38,QB,MIA,1423,22.8,Yes,QB35,2153,,0
Erick All,TE51,TE,CIN,1402,25.4,No,TE51,1156,,0
Malachi Corley,WR128,WR,CLE,1381,23.9,No,WR130,1159,,0
Tahj Washington,WR129,WR,MIA,1375,24.8,No,WR126,1201,,0
Gabriel Davis,WR130,WR,BUF,1372,26.9,No,WR132,1115,,0
Tai Felton,WR131,WR,MIN,1363,22.9,Yes,WR129,1160,,0
Will Howard,QB39,QB,PIT,1359,24.4,Yes,QB37,1787,,0
Spencer Rattler,QB40,QB,NOS,1357,25.4,No,QB40,1672,,0
Davis Allen,TE52,TE,LAR,1349,25.0,No,TE56,1091,,0
Mack Hollins,WR132,WR,NEP,1345,32.4,No,WR131,1141,,0
Tyler Goodson,RB93,RB,IND,1331,25.3,No,RB97,1072,,0
Rasheen Ali,RB94,RB,BAL,1328,25.0,No,RB91,1171,,0
Tyler Badie,RB95,RB,DEN,1324,26.0,No,RB96,1073,,0
Elijah Moore,WR133,WR,DEN,1318,25.9,No,WR137,1074,,0
Damien Martinez,RB96,RB,GBP,1314,22.0,Yes,RB94,1133,,0
Elijah Higgins,TE53,TE,ARI,1313,25.3,No,TE54,1116,,0
Malik Willis,QB41,QB,GBP,1302,26.7,No,QB28,2898,,0
Chris Brooks,RB97,RB,GBP,1293,26.1,No,RB98,1062,,0
Luke Schoonmaker,TE54,TE,DAL,1291,27.4,No,TE53,1122,,0
Jordan Watkins,WR134,WR,SFO,1289,24.0,Yes,WR133,1106,,0
Nick Chubb,RB98,RB,HOU,1273,30.1,No,RB95,1110,,0
