"Last updated: July 07, 2026 09:49 AM UTC"
Updated 07/07/26 at 09:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR20,WR,CHI,5979,24.1,No,WR20,5234,,0
Chase Brown,RB13,RB,CIN,5872,26.3,No,RB13,5126,,0
Makai Lemon,WR21,WR,PHI,5784,22.1,Yes,WR21,5078,,0
Caleb Williams,QB5,QB,CHI,5726,24.6,No,QB3,8032,,0
Joe Burrow,QB6,QB,CIN,5725,29.6,No,QB6,7463,,0
Marvin Harrison Jr.,WR22,WR,ARI,5696,23.9,No,WR23,4947,,0
Christian McCaffrey,RB14,RB,SFO,5692,30.1,No,RB14,4983,,0
A.J. Brown,WR23,WR,NEP,5686,29.0,No,WR22,4991,,0
2028 Early 1st,,PI,,5681,,,,5024,,0
Kyren Williams,RB15,RB,LAR,5644,25.9,No,RB16,4869,,0
Bucky Irving,RB16,RB,TBB,5625,23.9,No,RB19,4695,,0
Tee Higgins,WR24,WR,CIN,5606,27.5,No,WR24,4909,,0
Zay Flowers,WR25,WR,BAL,5592,25.8,No,WR25,4900,,0
Jadarian Price,RB17,RB,SEA,5575,22.7,Yes,RB17,4807,,0
Saquon Barkley,RB18,RB,PHI,5574,29.4,No,RB15,4931,,0
Tucker Kraft,TE5,TE,GBP,5561,25.7,No,TE5,4922,,0
Brian Thomas Jr.,WR26,WR,JAC,5557,23.7,No,WR26,4886,,0
Cam Skattebo,RB19,RB,NYG,5539,24.4,No,RB18,4800,,0
Harold Fannin,TE6,TE,CLE,5524,22.0,No,TE6,4853,,0
2027 Late 1st,,PI,,5516,,,,4898,,0
Jalen Hurts,QB7,QB,PHI,5502,27.9,No,QB11,6128,,0
Jaylen Waddle,WR27,WR,DEN,5496,27.6,No,WR27,4761,,0
Justin Herbert,QB8,QB,LAC,5483,28.3,No,QB7,6969,,0
Jameson Williams,WR28,WR,DET,5472,25.3,No,WR29,4706,,0
Rashee Rice,WR29,WR,KCC,5464,26.2,No,WR28,4711,,0
Jaxson Dart,QB9,QB,NYG,5452,23.2,No,QB9,6468,,0
Patrick Mahomes,QB10,QB,KCC,5442,30.8,No,QB8,6644,,0
Javonte Williams,RB20,RB,DAL,5354,26.2,No,RB20,4494,,0
Travis Etienne,RB21,RB,NOS,5346,27.4,No,RB21,4448,,0
2026 Mid 1st,,PI,,5326,,,,4610,,0
KC Concepcion,WR30,WR,CLE,5285,21.8,Yes,WR30,4473,,0
Kyle Pitts,TE7,TE,ATL,5190,25.8,No,TE7,4537,,0
2028 Mid 1st,,PI,,5168,,,,4602,,0
Sam LaPorta,TE8,TE,DET,5126,25.5,No,TE8,4446,,0
Trevor Lawrence,QB11,QB,JAC,4963,26.8,No,QB10,6327,,0
Bhayshul Tuten,RB22,RB,JAC,4939,23.4,No,RB22,4110,,0
Alec Pierce,WR31,WR,IND,4902,26.2,No,WR31,3994,,0
Derrick Henry,RB23,RB,BAL,4899,32.5,No,RB23,4016,,0
Bo Nix,QB12,QB,DEN,4876,26.4,No,QB12,6011,,0
Christian Watson,WR32,WR,GBP,4825,27.2,No,WR32,3954,,0
Kenyon Sadiq,TE9,TE,NYJ,4805,21.3,Yes,TE9,4029,,0
2028 Late 1st,,PI,,4771,,,,4118,,0
Fernando Mendoza,QB13,QB,LVR,4769,22.8,Yes,QB14,5522,,0
Jordan Addison,WR33,WR,MIN,4768,24.4,No,WR33,3948,,0
2026 Late 1st,,PI,,4766,,,,3857,,0
Josh Jacobs,RB24,RB,GBP,4717,28.4,No,RB24,3904,,0
Brock Purdy,QB14,QB,SFO,4710,26.5,No,QB13,5864,,0
Omar Cooper Jr.,WR34,WR,NYJ,4642,22.6,Yes,WR34,3679,,0
Jordan Love,QB15,QB,GBP,4595,27.7,No,QB15,5499.99,,0
2027 Early 2nd,,PI,,4577,,,,3858,,0
D'Andre Swift,RB25,RB,CHI,4575,27.5,No,RB25,3621,,0
Josh Downs,WR35,WR,IND,4570,24.9,No,WR36,3639,,0
Parker Washington,WR36,WR,JAC,4546,24.3,No,WR35,3676,,0
D.J. Moore,WR37,WR,BUF,4523,29.2,No,WR39,3580,,0
Michael Wilson,WR38,WR,ARI,4519,26.4,No,WR38,3612,,0
Matthew Golden,WR39,WR,GBP,4497,22.9,No,WR37,3618,,0
Oronde Gadsden,TE10,TE,LAC,4493,23.0,No,TE10,3620,,0
Eli Stowers,TE11,TE,PHI,4428,23.2,Yes,TE11,3582,,0
Kyle Monangai,RB26,RB,CHI,4426,24.1,No,RB26,3524,,0
Cam Ward,QB16,QB,TEN,4408,24.1,No,QB16,5378,,0
Quentin Johnston,WR40,WR,LAC,4394,24.8,No,WR40,3551,,0
Terry McLaurin,WR41,WR,WAS,4388,30.8,No,WR42,3497,,0
Wan'Dale Robinson,WR42,WR,TEN,4379,25.5,No,WR41,3498,,0
Dak Prescott,QB17,QB,DAL,4354,32.9,No,QB17,4888,,0
Denzel Boston,WR43,WR,CLE,4350,-1.0,Yes,WR43,3470,,0
DK Metcalf,WR44,WR,PIT,4327,28.6,No,WR44,3461,,0
Jayden Reed,WR45,WR,GBP,4310,26.2,No,WR46,3384,,0
Jayden Higgins,WR46,WR,HOU,4306,23.6,No,WR45,3456,,0
RJ Harvey,RB27,RB,DEN,4273,25.4,No,RB27,3380,,0
Ricky Pearsall,WR47,WR,SFO,4249,25.8,No,WR47,3378,,0
Isaiah Likely,TE12,TE,NYG,4237,26.2,No,TE12,3382,,0
David Montgomery,RB28,RB,HOU,4220,29.1,No,RB28,3372,,0
Zach Charbonnet,RB29,RB,SEA,4213,25.5,No,RB29,3352,,0
2027 Mid 2nd,,PI,,4202,,,,3432,,0
Davante Adams,WR48,WR,LAR,4190,33.5,No,WR50,3344,,0
Xavier Worthy,WR49,WR,KCC,4161,23.2,No,WR51,3342,,0
Michael Pittman,WR50,WR,PIT,4157,28.8,No,WR48,3370,,0
Jonathon Brooks,RB30,RB,CAR,4128,23.0,No,RB31,3345,,0
Mike Evans,WR51,WR,SFO,4119,32.9,No,WR52,3332,,0
Blake Corum,RB31,RB,LAR,4106,25.6,No,RB30,3351,,0
Travis Hunter,WR52,WR,JAC,4079,23.1,No,WR49,3346,,0
Chuba Hubbard,RB32,RB,CAR,4070,27.1,No,RB32,3279,,0
Baker Mayfield,QB18,QB,TBB,4068,31.2,No,QB20,4719,,0
2026 Early 2nd,,PI,,4061,,,,3298,,0
C.J. Stroud,QB19,QB,HOU,4041,24.8,No,QB19,4759,,0
George Kittle,TE13,TE,SFO,4039,32.7,No,TE13,3254,,0
Jaylen Warren,RB33,RB,PIT,3973,27.7,No,RB33,3207,,0
Jake Ferguson,TE14,TE,DAL,3922,27.5,No,TE14,3173,,0
Romeo Doubs,WR53,WR,NEP,3921,26.2,No,WR56,3093,,0
Jonah Coleman,RB34,RB,DEN,3916,22.9,Yes,RB34,3191,,0
Rico Dowdle,RB35,RB,PIT,3908,28.1,No,RB35,3154,,0
Jalen Coker,WR54,WR,CAR,3881,24.7,No,WR53,3172.99,,0
Dalton Kincaid,TE15,TE,BUF,3873,26.7,No,TE15,3155,,0
Jared Goff,QB20,QB,DET,3857,31.7,No,QB21,4712,,0
2028 Early 2nd,,PI,,3842,,,,3230,,0
Tyler Shough,QB21,QB,NOS,3832,26.8,No,QB18,4847,,0
Sam Darnold,QB22,QB,SEA,3831,29.1,No,QB22,4519,,0
2027 Late 2nd,,PI,,3817,,,,3144,,0
Kyler Murray,QB23,QB,MIN,3809,28.9,No,QB24,4145,,0
Jalen McMillan,WR55,WR,TBB,3804,24.6,No,WR55,3104,,0
Courtland Sutton,WR56,WR,DEN,3784,30.7,No,WR54,3105,,0
Jakobi Meyers,WR57,WR,JAC,3766,29.6,No,WR58,3059,,0
Rhamondre Stevenson,RB36,RB,NEP,3708,28.4,No,RB37,2967,,0
Chris Bell,WR58,WR,MIA,3696,22.1,Yes,WR57,3069,,0
2026 Mid 2nd,,PI,,3694,,,,2973,,0
Malik Willis,QB24,QB,MIA,3670,27.1,No,QB26,3845,,0
J.K. Dobbins,RB37,RB,DEN,3668,27.6,No,RB36,2977,,0
Chris Godwin,WR59,WR,TBB,3658,30.4,No,WR60,2951,,0
Brenton Strange,TE16,TE,JAC,3657,25.5,No,TE16,3024,,0
Matthew Stafford,QB25,QB,LAR,3630,38.4,No,QB27,3834,,0
Khalil Shakir,WR60,WR,BUF,3623,26.4,No,WR62,2928,,0
Kenneth Gainwell,RB38,RB,TBB,3605,27.3,No,RB39,2917,,0
Germie Bernard,WR61,WR,PIT,3603,22.6,Yes,WR61,2943,,0
2028 Mid 2nd,,PI,,3601,,,,2972.99,,0
Bryce Young,QB26,QB,CAR,3595,25.0,No,QB23,4279,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3591,25.2,No,RB38,2961,,0
Nicholas Singleton,RB40,RB,TEN,3556,-1.0,Yes,RB40,2897,,0
Daniel Jones,QB27,QB,IND,3534,29.1,No,QB25,3905,,0
Antonio Williams,WR62,WR,WAS,3508,-1.0,Yes,WR59,3032,,0
Tony Pollard,RB41,RB,TEN,3505,29.2,No,RB41,2810,,0
2026 Late 2nd,,PI,,3500,,,,2797,,0
Chigoziem Okonkwo,TE17,TE,WAS,3482,26.8,No,TE17,2827,,0
Rachaad White,RB42,RB,WAS,3449,27.5,No,RB42,2784,,0
Mark Andrews,TE18,TE,BAL,3445,30.8,No,TE19,2768,,0
Tre Harris,WR63,WR,LAC,3438,24.4,No,WR67,2731,,0
Tyler Allgeier,RB43,RB,ARI,3434,26.2,No,RB44,2726,,0
Woody Marks,RB44,RB,HOU,3428,25.5,No,RB43,2727,,0
Rashid Shaheed,WR64,WR,SEA,3412,27.8,No,WR64,2756,,0
Jaylin Noel,WR65,WR,HOU,3400,23.8,No,WR66,2736,,0
2028 Late 2nd,,PI,,3395,,,,2792,,0
Elijah Sarratt,WR66,WR,BAL,3391,-1.0,Yes,WR63,2781,,0
Dylan Sampson,RB45,RB,CLE,3387,21.8,No,RB45,2709,,0
AJ Barner,TE19,TE,SEA,3374,24.2,No,TE18,2793,,0
Isaac TeSlaa,WR67,WR,DET,3368,24.4,No,WR65,2752,,0
Zachariah Branch,WR68,WR,ATL,3355,-1.0,Yes,WR68,2726.99,,0
Braelon Allen,RB46,RB,NYJ,3344,22.5,No,RB47,2666,,0
Tory Horton,WR69,WR,SEA,3342,23.6,No,WR71,2637,,0
Terrance Ferguson,TE20,TE,LAR,3323,23.3,No,TE21,2684,,0
Jordan Mason,RB47,RB,MIN,3317,27.1,No,RB48,2662,,0
Tyrone Tracy,RB48,RB,NYG,3300,26.6,No,RB46,2678,,0
Kayshon Boutte,WR70,WR,NEP,3296,24.2,No,WR78,2516,,0
Troy Franklin,WR71,WR,DEN,3287,23.4,No,WR74,2585,,0
T.J. Hockenson,TE21,TE,MIN,3266,29.0,No,TE20,2724,,0
Malachi Fields,WR72,WR,NYG,3252,-1.0,Yes,WR70,2702,,0
Chris Rodriguez,RB49,RB,JAC,3232,25.8,No,RB49,2647,,0
Ty Simpson,QB28,QB,LAR,3226,23.5,Yes,QB28,3576,,0
Gunnar Helm,TE22,TE,TEN,3225,23.8,No,TE22,2641,,0
Dallas Goedert,TE23,TE,PHI,3219,31.5,No,TE23,2631,,0
Jauan Jennings,WR73,WR,MIN,3217,29.0,No,WR72,2595,,0
Emmett Johnson,RB50,RB,KCC,3212,-1.0,Yes,RB50,2577,,0
Tyjae Spears,RB51,RB,TEN,3183,25.1,No,RB52,2570,,0
Adonai Mitchell,WR74,WR,NYJ,3146,23.7,No,WR76,2566,,0
Jerry Jeudy,WR75,WR,CLE,3143,27.2,No,WR73,2587,,0
Elic Ayomanor,WR76,WR,TEN,3142,23.1,No,WR83,2463,,0
Chris Brazzell II,WR77,WR,CAR,3139,-1.0,Yes,WR79,2511,,0
Kaytron Allen,RB52,RB,WAS,3136,-1.0,Yes,RB51,2574,,0
Keaton Mitchell,RB53,RB,LAC,3114,24.5,No,RB53,2496,,0
Malik Washington,WR78,WR,MIA,3099,25.5,No,WR77,2537,,0
Jack Bech,WR79,WR,LVR,3088,23.6,No,WR82,2493,,0
Tank Dell,WR80,WR,HOU,3082,26.7,No,WR80,2495,,0
Pat Bryant,WR81,WR,DEN,3066,23.6,No,WR84,2460,,0
2027 Early 3rd,,PI,,3041,,,,2639,,0
Travis Kelce,TE24,TE,KCC,3025,36.8,No,TE24,2492.99,,0
Tre Tucker,WR82,WR,LVR,3020,25.3,No,WR81,2492.9799999999996,,0
Skyler Bell,WR83,WR,BUF,2987,24.0,Yes,WR85,2459.99,,0
Michael Penix Jr.,QB29,QB,ATL,2982,26.2,No,QB29,2991,,0
Ted Hurst,WR84,WR,TBB,2981.99,22.0,Yes,WR75,2568,,0
Dontayvion Wicks,WR85,WR,PHI,2973,25.0,No,WR88,2410,,0
Jalen Nailor,WR86,WR,LVR,2960,27.4,No,WR86,2436,,0
Elijah Arroyo,TE25,TE,SEA,2959,23.2,No,TE25,2426,,0
Keon Coleman,WR87,WR,BUF,2955,23.1,No,WR87,2420,,0
Tank Bigsby,RB54,RB,PHI,2950,24.8,No,RB54,2448,,0
Chimere Dike,WR88,WR,TEN,2949.99,24.6,No,WR89,2407,,0
Kaleb Johnson,RB55,RB,PIT,2932,22.9,No,RB57,2350,,0
David Njoku,TE26,TE,LAC,2910,30.0,No,TE26,2421,,0
Ollie Gordon,RB56,RB,MIA,2909.99,22.5,No,RB55,2367,,0
Ja'Kobi Lane,WR89,WR,BAL,2900,-1.0,Yes,WR90,2396,,0
Kyle Williams,WR90,WR,NEP,2894,23.6,No,WR91,2361,,0
De'Zhaun Stribling,WR91,WR,SFO,2879,23.6,Yes,WR69,2725.99,,0
Mason Taylor,TE27,TE,NYJ,2863,22.2,No,TE28,2338,,0
Isiah Pacheco,RB57,RB,DET,2845,27.4,No,RB56,2355,,0
2026 Early 3rd,,PI,,2842,,,,2290,,0
Mike Washington Jr.,RB58,RB,LVR,2826,-1.0,Yes,RB59,2321,,0
2027 Mid 3rd,,PI,,2818,,,,2519,,0
Brian Robinson,RB59,RB,ATL,2796,27.3,No,RB58,2326,,0
Sean Tucker,RB60,RB,TBB,2790,24.7,No,RB61,2291,,0
Cade Otton,TE28,TE,TBB,2770,27.2,No,TE29,2328,,0
Aaron Jones,RB61,RB,MIN,2769.99,31.6,No,RB60,2302,,0
Juwan Johnson,TE29,TE,NOS,2762,29.8,No,TE30,2312,,0
Trey Benson,RB62,RB,ARI,2749,24.0,No,RB62,2225,,0
Jaylen Wright,RB63,RB,MIA,2737,23.3,No,RB63,2206,,0
Hunter Henry,TE30,TE,NEP,2736,31.6,No,TE31,2251,,0
Kimani Vidal,RB64,RB,LAC,2735,24.8,No,RB64,2164,,0
Tez Johnson,WR92,WR,TBB,2723,24.1,No,WR95,2072,,0
Pat Freiermuth,TE31,TE,PIT,2706,27.7,No,TE34,2210,,0
Jake Tonges,TE32,TE,SFO,2699,27.0,No,TE32,2226,,0
Stefon Diggs,WR93,WR,FA,2693,32.6,No,WR93,2136,,0
Max Klare,TE33,TE,LAR,2687,23.0,Yes,TE27,2345,,0
J.J. McCarthy,QB30,QB,MIN,2678,23.5,No,QB31,2723,,0
Theo Johnson,TE34,TE,NYG,2669,25.4,No,TE35,2177,,0
2027 Late 3rd,,PI,,2653,,,,2224,,0
Jordan James,RB65,RB,SFO,2644,22.3,No,RB66,2129,,0
2026 Mid 3rd,,PI,,2642,,,,2166,,0
2028 Early 3rd,,PI,,2620,,,,2246,,0
LeQuint Allen,RB66,RB,JAC,2615,21.9,No,RB69,2061,,0
Rashod Bateman,WR94,WR,BAL,2613,26.6,No,WR96,2071,,0
Dalton Schultz,TE35,TE,HOU,2598,30.0,No,TE36,2159,,0
Marvin Mims,WR95,WR,DEN,2597,24.3,No,WR94,2105,,0
Alvin Kamara,RB67,RB,NOS,2595,31.0,No,RB70,2033,,0
MarShawn Lloyd,RB68,RB,GBP,2592,25.5,No,RB65,2144,,0
Darnell Mooney,WR96,WR,NYG,2587,28.7,No,WR97,2025,,0
Jaydon Blue,RB69,RB,DAL,2584,22.5,No,RB67,2093,,0
Michael Mayer,TE36,TE,LVR,2573,25.0,No,TE33,2212,,0
Brandon Aiyuk,WR97,WR,SFO,2572,28.3,No,WR92,2141,,0
Ja'Tavion Sanders,TE37,TE,CAR,2570,23.3,No,TE38,2023,,0
Devin Neal,RB70,RB,NOS,2560,22.9,No,RB73,1998,,0
DJ Giddens,RB71,RB,IND,2535,22.9,No,RB68,2076,,0
Deebo Samuel,WR98,WR,FA,2478,30.5,No,WR101,1951,,0
2026 Late 3rd,,PI,,2477,,,,2121,,0
Dont'e Thornton,WR99,WR,LVR,2472,23.6,No,WR104,1927,,0
Emanuel Wilson,RB72,RB,SEA,2461,27.2,No,RB72,2017,,0
Isaiah Bond,WR100,WR,CLE,2460.99,22.3,No,WR99,2009,,0
Ray Davis,RB73,RB,BUF,2459,26.6,No,RB75,1966,,0
Jaylin Lane,WR101,WR,WAS,2452,24.2,No,WR98,2020,,0
2028 Mid 3rd,,PI,,2449,,,,2084,,0
Trevor Etienne,RB74,RB,CAR,2445,22.0,No,RB71,2024.99,,0
Christian Kirk,WR102,WR,SFO,2437,29.6,No,WR100,1958,,0
Demario Douglas,WR103,WR,NEP,2422,25.6,No,WR102,1936,,0
Tyreek Hill,WR104,WR,FA,2403,32.4,No,WR107,1853,,0
Xavier Legette,WR105,WR,CAR,2395,25.4,No,WR105,1884,,0
Cole Kmet,TE38,TE,CHI,2380,27.3,No,TE39,1957.99,,0
Greg Dulcich,TE39,TE,MIA,2372,26.3,No,TE37,2052,,0
Shedeur Sanders,QB31,QB,CLE,2364,24.4,No,QB32,2706,,0
2028 Late 3rd,,PI,,2327,,,,2019.99,,0
Colby Parkinson,TE40,TE,LAR,2323,27.5,No,TE41,1874,,0
Calvin Ridley,WR106,WR,TEN,2320,31.5,No,WR108,1841,,0
Ryan Flournoy,WR107,WR,DAL,2309,26.7,No,WR106,1861,,0
Jalen Milroe,QB32,QB,SEA,2297,23.6,No,QB37,2216,,0
Mac Jones,QB33,QB,SFO,2284,27.8,No,QB34,2663,,0
Isaiah Davis,RB75,RB,NYJ,2281,24.4,No,RB77,1794,,0
Demond Claiborne,RB76,RB,MIN,2277,-1.0,Yes,RB74,1970,,0
Cedric Tillman,WR108,WR,CLE,2272,26.2,No,WR112,1742,,0
Darnell Washington,TE41,TE,PIT,2268,24.9,No,TE40,1915,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.4,No,QB30,2766,,0
Brashard Smith,RB77,RB,KCC,2254,23.2,No,RB79,1737,,0
James Conner,RB78,RB,ARI,2251,31.2,No,RB80,1730,,0
Kendre Miller,RB79,RB,NOS,2229,24.1,No,RB78,1763,,0
Kevin Coleman,WR109,WR,MIA,2205,22.8,Yes,WR103,1935.99,,0
Jalen Tolbert,WR110,WR,MIA,2204,27.4,No,WR110,1790,,0
Jalen Royals,WR111,WR,KCC,2203,23.4,No,WR109,1802,,0
Tahj Brooks,RB80,RB,CIN,2174,24.2,No,RB82,1662,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB38,2180,,0
Ben Sinnott,TE42,TE,WAS,2149,24.1,No,TE47,1736,,0
Tyquan Thornton,WR112,WR,KCC,2146,25.9,No,WR111,1783,,0
Luke Musgrave,TE43,TE,GBP,2131,25.8,No,TE45,1761,,0
Justin Fields,QB36,QB,KCC,2124,27.3,No,QB40,2044,,0
Evan Engram,TE44,TE,DEN,2123.99,31.8,No,TE42,1792,,0
2027 Early 4th,,PI,,2119,,,,1888,,0
Luke McCaffrey,WR113,WR,WAS,2093,25.3,No,WR115,1654,,0
Jarquez Hunter,RB81,RB,LAR,2063,23.5,No,RB81,1674,,0
Dawson Knox,TE45,TE,BUF,2062,29.6,No,TE48,1693,,0
Savion Williams,WR115,WR,GBP,2047,24.6,No,WR114,1659,,0
Marquise Brown,WR114,WR,PHI,2046.99,29.1,No,WR118,1617,,0
2026 Early 4th,,PI,,2046,,,,1727,,0
Andrei Iosivas,WR116,WR,CIN,2035,26.7,No,WR116,1643,,0
2027 Mid 4th,,PI,,2034,,,,1740,,0
Jahan Dotson,WR117,WR,ATL,2014,26.3,No,WR117,1634,,0
Cooper Kupp,WR118,WR,SEA,2000,33.1,No,WR113,1715,,0
Xavier Hutchinson,WR119,WR,HOU,1998,26.1,No,WR119,1605,,0
Kaelon Black,RB82,RB,SFO,1993,-1.0,Yes,RB76,1833,,0
Roman Wilson,WR120,WR,PIT,1958,25.0,No,WR125,1526,,0
Jacoby Brissett,QB37,QB,ARI,1954,33.6,No,QB33,2665,,0
Will Shipley,RB83,RB,PHI,1948,23.8,No,RB83,1608,,0
Najee Harris,RB84,RB,FA,1936,28.3,No,RB84,1533,,0
Jordan Whittington,WR121,WR,LAR,1930,25.8,No,WR120,1570,,0
2027 Late 4th,,PI,,1916,,,,1658.99,,0
Tutu Atwell,WR122,WR,MIA,1908,26.8,No,WR123,1553,,0
2028 Early 4th,,PI,,1900,,,,1649,,0
Joshua Palmer,WR123,WR,BUF,1898,26.8,No,WR121,1564,,0
Audric Estime,RB85,RB,NOS,1896,22.8,No,RB87,1489,,0
Jimmy Horn,WR124,WR,CAR,1892,23.8,No,WR124,1545,,0
Isaac Guerendo,RB86,RB,SFO,1891,26.0,No,RB86,1515,,0
2026 Mid 4th,,PI,,1884,,,,1625,,0
Jerome Ford,RB87,RB,WAS,1881,26.8,No,RB85,1524,,0
Justin Joly,TE46,TE,DEN,1847,-1.0,Yes,TE43,1788,,0
Eli Raridon,TE47,TE,NEP,1840,22.4,Yes,TE46,1754,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1834,24.7,No,WR127,1508,,0
2026 Late 4th,,PI,,1819,,,,1563.99,,0
Darius Slayton,WR126,WR,NYG,1809,29.5,No,WR126,1514,,0
Damien Martinez,RB88,RB,GBP,1795,22.4,No,RB88,1457,,0
Ja'Lynn Polk,WR127,WR,NOS,1781,24.2,No,WR136,1390,,0
John Metchie,WR128,WR,CAR,1775,26.0,No,WR135,1401,,0
Brenen Thompson,WR129,WR,LAC,1767,23.0,Yes,WR122,1557,,0
Devaughn Vele,WR130,WR,NOS,1760,28.6,No,WR130,1443,,0
Noah Gray,TE48,TE,KCC,1759,27.2,No,TE49,1481,,0
Treylon Burks,WR131,WR,WAS,1755,26.3,No,WR131,1442,,0
Oscar Delp,TE49,TE,NOS,1753,22.9,Yes,TE44,1779,,0
2028 Mid 4th,,PI,,1745,,,,1580,,0
Mike Gesicki,TE50,TE,CIN,1726,30.8,No,TE50,1463,,0
Calvin Austin III,WR132,WR,NYG,1725,27.3,No,WR133,1411,,0
Roschon Johnson,RB89,RB,CHI,1723,25.4,No,RB89,1438,,0
Daniel Bellinger,TE51,TE,TEN,1721,25.8,No,TE51,1421,,0
Justice Hill,RB90,RB,BAL,1709,28.6,No,RB95,1319,,0
Noah Fant,TE52,TE,NOS,1703,28.6,No,TE52,1393,,0
Devontez Walker,WR133,WR,BAL,1694,25.0,No,WR134,1406,,0
Jaleel McLaughlin,RB91,RB,DEN,1692,25.8,No,RB93,1376,,0
Devin Singletary,RB92,RB,NYG,1685,28.8,No,RB97,1253,,0
Malik Davis,RB93,RB,DAL,1673,27.6,No,RB90,1423,,0
Tommy Tremble,TE53,TE,CAR,1661,26.1,No,TE56,1258,,0
George Holani,RB94,RB,SEA,1656,26.6,No,RB92,1379,,0
Dyami Brown,WR134,WR,WAS,1655.99,26.7,No,WR138,1350,,0
Konata Mumpfield,WR135,WR,LAR,1653,23.7,No,WR139,1313,,0
Chris Brooks,RB95,RB,GBP,1644,26.5,No,RB91,1405,,0
Bryce Lance,WR136,WR,NOS,1610,23.9,Yes,WR128,1490,,0
Raheim Sanders,RB96,RB,CLE,1609.99,24.1,No,RB96,1281,,0
Kendrick Bourne,WR137,WR,ARI,1607,30.9,No,WR140,1296,,0
Cade Stover,TE54,TE,HOU,1605,26.1,No,TE53,1375.99,,0
Keenan Allen,WR138,WR,FA,1601,34.2,No,WR142,1237,,0
Will Howard,QB38,QB,PIT,1597,24.8,No,QB42,1925,,0
Garrett Nussmeier,QB39,QB,KCC,1576,-1.0,Yes,QB49,1624,,0
Tahj Washington,WR139,WR,MIA,1571,25.1,No,WR137,1368,,0
