"Last updated: March 17, 2026 07:08 PM UTC"
Updated 03/17/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray Davis,RB74,RB,BUF,2460,26.3,No,RB74,1982,,0
LeQuint Allen,RB75,RB,JAC,2455,21.6,No,RB72,2039,,0
Darnell Mooney,WR99,WR,NYG,2454,28.4,No,WR96,2004,,0
Malik Willis,QB30,QB,MIA,2452,26.8,No,QB24,4349,,0
Aaron Jones,RB76,RB,MIN,2445,31.3,No,RB73,2031,,0
Germie Bernard,WR100,WR,FA,2442,-1.0,Yes,WR108,1819,,0
Ben Sinnott,TE39,TE,WAS,2429,23.8,No,TE39,1994,,0
Jaylin Lane,WR101,WR,WAS,2428,23.9,No,WR99,1949,,0
Jalen Milroe,QB31,QB,SEA,2406,23.2,No,QB36,2512,,0
2028 Mid 3rd,,PI,,2401,,,,2094,,0
Trinidad Chambliss,QB32,QB,FA,2381,-1.0,Yes,QB38,2184,,0
Ryan Flournoy,WR102,WR,DAL,2347,26.4,No,WR101,1893,,0
Najee Harris,RB77,RB,LAC,2336,28.0,No,RB76,1932,,0
Christian Kirk,WR103,WR,HOU,2326,29.3,No,WR97,1975,,0
Darnell Washington,TE40,TE,PIT,2312,24.6,No,TE40,1941,,0
Tua Tagovailoa,QB33,QB,ATL,2294,28.0,No,QB34,2672.99,,0
Mac Jones,QB34,QB,SFO,2262,27.5,No,QB30,2962,,0
Luke Musgrave,TE41,TE,GBP,2243,25.5,No,TE41,1919,,0
Luke McCaffrey,WR104,WR,WAS,2229,25.0,No,WR105,1845,,0
Jalen Royals,WR105,WR,KCC,2227,23.1,No,WR107,1826,,0
Shedeur Sanders,QB35,QB,CLE,2224,24.1,No,QB33,2737.9799999999996,,0
2028 Late 3rd,,PI,,2223,,,,1930,,0
Jordan James,RB78,RB,SFO,2222.99,22.0,No,RB78,1880,,0
Xavier Hutchinson,WR106,WR,HOU,2218,25.8,No,WR104,1844.99,,0
Justin Fields,QB36,QB,NYJ,2217,27.0,No,QB37,2244,,0
Anthony Richardson,QB37,QB,IND,2208,23.8,No,QB35,2560,,0
Tyquan Thornton,WR107,WR,KCC,2183,25.6,No,WR102,1876,,0
John Metchie,WR108,WR,CAR,2178,25.7,No,WR109,1817,,0
Evan Engram,TE42,TE,DEN,2142,31.5,No,TE42,1862,,0
Jarquez Hunter,RB79,RB,LAR,2138,23.2,No,RB79,1765,,0
MarShawn Lloyd,RB80,RB,GBP,2135,25.2,No,RB80,1743,,0
Marquise Brown,WR109,WR,KCC,2109,28.8,No,WR114,1742,,0
Roman Wilson,WR110,WR,PIT,2103,24.7,No,WR112,1755,,0
Tahj Brooks,RB81,RB,CIN,2100,23.8,No,RB84,1677,,0
Cooper Kupp,WR111,WR,SEA,2090,32.8,No,WR103,1857,,0
2026 Early 4th,,PI,,2076,,,,1812,,0
Skyler Bell,WR112,WR,FA,2075.99,-1.0,Yes,WR128,1514,,0
Dawson Knox,TE43,TE,BUF,2070,29.3,No,TE44,1712,,0
Audric Estime,RB82,RB,NOS,2068,22.5,No,RB83,1676.99,,0
2027 Early 4th,,PI,,2063,,,,1829,,0
Devaughn Vele,WR113,WR,NOS,2059,28.3,No,WR111,1756,,0
Calvin Ridley,WR114,WR,TEN,2050,31.2,No,WR110,1770,,0
Andrei Iosivas,WR115,WR,CIN,2040,26.4,No,WR117,1697,,0
Savion Williams,WR116,WR,GBP,2038,24.3,No,WR119,1637,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2032,24.4,No,WR116,1714,,0
Will Shipley,RB83,RB,PHI,2023,23.6,No,RB81,1683,,0
Calvin Austin III,WR118,WR,NYG,2016,27.0,No,WR118,1646,,0
Noah Gray,TE44,TE,KCC,2014,26.9,No,TE43,1730,,0
Keenan Allen,WR119,WR,LAC,2001,33.9,No,WR113,1749,,0
Jahan Dotson,WR120,WR,ATL,1999,26.0,No,WR115,1721,,0
2027 Mid 4th,,PI,,1988,,,,1787,,0
Jordan Whittington,WR121,WR,LAR,1987.99,25.4,No,WR121,1629,,0
Jimmy Horn,WR122,WR,CAR,1977,23.5,No,WR122,1623,,0
Max Klare,TE45,TE,FA,1956,-1.0,Yes,TE51,1407,,0
Isaac Guerendo,RB84,RB,SFO,1953,25.7,No,RB82,1680,,0
Darius Slayton,WR123,WR,NYG,1951,29.2,No,WR125,1578,,0
Bam Knight,RB85,RB,ARI,1929,24.9,No,RB89,1498,,0
2026 Mid 4th,,PI,,1918,,,,1696.99,,0
Jerome Ford,RB86,RB,WAS,1909,26.5,No,RB85,1570,,0
Jaleel McLaughlin,RB87,RB,DEN,1896,25.5,No,RB86,1546,,0
Antonio Williams,WR124,WR,FA,1891,-1.0,Yes,WR135,1395,,0
Joshua Palmer,WR125,WR,BUF,1883,26.5,No,WR123,1595,,0
Treylon Burks,WR126,WR,WAS,1873,26.0,No,WR124,1592,,0
2027 Late 4th,,PI,,1863,,,,1649,,0
2028 Early 4th,,PI,,1859,,,,1635,,0
Ja'Lynn Polk,WR127,WR,NOS,1855,23.9,No,WR120,1634.99,,0
Daniel Bellinger,TE46,TE,TEN,1847,25.5,No,TE45,1591.99,,0
Kendrick Bourne,WR128,WR,ARI,1845,30.6,No,WR126,1563,,0
Jonnu Smith,TE47,TE,FA,1836,30.6,No,TE47,1500,,0
Devin Singletary,RB88,RB,NYG,1831,28.5,No,RB88,1510,,0
2026 Late 4th,,PI,,1820,,,,1548,,0
Michael Trigg,TE48,TE,FA,1810,-1.0,Yes,TE53,1351,,0
Xavier Restrepo,WR129,WR,TEN,1807,23.9,No,WR127,1519,,0
Noah Fant,TE49,TE,NOS,1806,28.3,No,TE46,1530,,0
Jalen Tolbert,WR130,WR,MIA,1805,27.0,No,WR130,1479,,0
Efton Chism,WR131,WR,NEP,1791,24.4,No,WR129,1512,,0
Raheim Sanders,RB89,RB,CLE,1787,23.8,No,RB87,1529,,0
Konata Mumpfield,WR132,WR,LAR,1779,23.4,No,WR131,1467,,0
Tommy Tremble,TE50,TE,CAR,1776,25.8,No,TE49,1446,,0
Kevin Coleman,WR133,WR,FA,1751,-1.0,Yes,WR137,1304,,0
Tutu Atwell,WR134,WR,MIA,1749,26.4,No,WR132,1466,,0
Dyami Brown,WR135,WR,WAS,1736,26.4,No,WR134,1412,,0
Devontez Walker,WR136,WR,BAL,1725,24.7,No,WR133,1456,,0
2028 Mid 4th,,PI,,1710,,,,1544,,0
Greg Dulcich,TE51,TE,MIA,1709,26.0,No,TE48,1455,,0
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB41,2058.99,,0
Olamide Zaccheaus,WR137,WR,ATL,1703,28.6,No,WR136,1392,,0
Joe Mixon,RB90,RB,FA,1682,29.6,No,RB93,1400,,0
Michael Carter,RB91,RB,ARI,1679,26.9,No,RB90,1444,,0
Mike Gesicki,TE52,TE,CIN,1675,30.4,No,TE52,1397,,0
Malik Davis,RB92,RB,DAL,1673,27.3,No,RB91,1421,,0
Roschon Johnson,RB93,RB,CHI,1671,25.1,No,RB92,1416,,0
Demond Claiborne,RB94,RB,FA,1666,-1.0,Yes,RB98,1264,,0
Cade Stover,TE53,TE,HOU,1658,25.8,No,TE50,1420.99,,0
Justice Hill,RB95,RB,BAL,1618,28.3,No,RB94,1344,,0
Jalin Hyatt,WR138,WR,NYG,1617,24.5,No,WR139,1280,,0
Emari Demercado,RB96,RB,KCC,1607,27.2,No,RB96,1271,,0
Ty Johnson,RB97,RB,BUF,1603,28.5,No,RB95,1298,,0
Dillon Gabriel,QB39,QB,CLE,1594,25.2,No,QB48,1705,,0
Jacoby Brissett,QB40,QB,ARI,1593,33.3,No,QB32,2822,,0
