"Last updated: April 08, 2026 07:41 AM UTC"
Updated 04/08/26 at 07:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Allgeier,RB28,RB,ARI,4321,26.0,No,RB28,3525,,0
Terry McLaurin,WR46,WR,WAS,4300,30.6,No,WR47,3438,,0
David Montgomery,RB29,RB,HOU,4297,28.8,No,RB29,3455,,0
Isaiah Likely,TE11,TE,NYG,4270,26.0,No,TE11,3484,,0
Omar Cooper Jr.,WR47,WR,FA,4231,-1.0,Yes,WR46,3461,,0
Baker Mayfield,QB17,QB,TBB,4218,31.0,No,QB19,4763,,0
2026 Early 2nd,,PI,,4214,,,,3317,,0
Denzel Boston,WR48,WR,FA,4204,-1.0,Yes,WR48,3379,,0
Xavier Worthy,WR49,WR,KCC,4180,23.0,No,WR51,3367,,0
Jakobi Meyers,WR50,WR,JAC,4161,29.4,No,WR53,3343,,0
Josh Downs,WR51,WR,IND,4138,24.6,No,WR50,3368,,0
Chuba Hubbard,RB30,RB,CAR,4128,26.8,No,RB30,3396,,0
Quentin Johnston,WR53,WR,LAC,4110,24.6,No,WR49,3375,,0
Mike Evans,WR52,WR,SFO,4109.99,32.6,No,WR52,3359,,0
Kyler Murray,QB18,QB,MIN,4104,28.7,No,QB24,4457,,0
2027 Mid 2nd,,PI,,4083,,,,3418,,0
Rico Dowdle,RB31,RB,PIT,4072,27.8,No,RB31,3337,,0
Blake Corum,RB32,RB,LAR,4052,25.4,No,RB32,3266,,0
Dalton Kincaid,TE12,TE,BUF,4042,26.5,No,TE12,3349,,0
Jayden Reed,WR54,WR,GBP,4032,25.9,No,WR54,3314,,0
Jake Ferguson,TE13,TE,DAL,4028,27.2,No,TE13,3319,,0
Jaylen Warren,RB33,RB,PIT,4022,27.4,No,RB33,3182,,0
Cam Ward,QB19,QB,TEN,4015,23.9,No,QB16,5128,,0
George Kittle,TE14,TE,SFO,3972,32.5,No,TE14,3283,,0
C.J. Stroud,QB20,QB,HOU,3946,24.5,No,QB18,4819,,0
Malik Willis,QB21,QB,MIA,3880,26.9,No,QB26,4127,,0
Sam Darnold,QB22,QB,SEA,3873,28.8,No,QB20,4708,,0
Jadarian Price,RB34,RB,FA,3862,-1.0,Yes,RB35,2999,,0
Courtland Sutton,WR55,WR,DEN,3852,30.5,No,WR56,3146,,0
Jalen Coker,WR56,WR,CAR,3848,24.4,No,WR57,3074,,0
Jalen McMillan,WR57,WR,TBB,3821,24.3,No,WR55,3147,,0
2028 Early 2nd,,PI,,3772,,,,3127,,0
Jared Goff,QB23,QB,DET,3761,31.5,No,QB21,4707.99,,0
2027 Late 2nd,,PI,,3751,,,,3065,,0
2026 Mid 2nd,,PI,,3747,,,,3020,,0
Brenton Strange,TE15,TE,JAC,3746,25.3,No,TE15,3073.99,,0
Khalil Shakir,WR58,WR,BUF,3745.99,26.2,No,WR59,2992,,0
J.K. Dobbins,RB35,RB,DEN,3705,27.3,No,RB34,3035,,0
Rhamondre Stevenson,RB36,RB,NEP,3699,28.1,No,RB36,2998,,0
Rashid Shaheed,WR59,WR,SEA,3694,27.6,No,WR58,3040,,0
Kayshon Boutte,WR60,WR,NEP,3693,23.9,No,WR60,2903,,0
Jonathon Brooks,RB37,RB,CAR,3660,22.7,No,RB37,2949,,0
2028 Mid 2nd,,PI,,3602,,,,2917,,0
Troy Franklin,WR61,WR,DEN,3599,23.2,No,WR64,2829,,0
Isaac TeSlaa,WR62,WR,DET,3593,24.1,No,WR63,2885,,0
Mason Taylor,TE16,TE,NYJ,3588,21.9,No,TE16,2960,,0
Kenneth Gainwell,RB38,RB,TBB,3582,27.1,No,RB38,2863,,0
Jonah Coleman,RB39,RB,FA,3552,-1.0,Yes,RB42,2743,,0
Bryce Young,QB24,QB,CAR,3549,24.7,No,QB23,4547,,0
2026 Late 2nd,,PI,,3548.99,,,,2868,,0
Woody Marks,RB40,RB,HOU,3548.9799999999996,25.3,No,RB40,2822,,0
Trey Benson,RB41,RB,ARI,3543,23.7,No,RB44,2713,,0
Chris Godwin,WR63,WR,TBB,3531,30.1,No,WR62,2889,,0
AJ Barner,TE17,TE,SEA,3530,23.9,No,TE17,2877,,0
Jaylin Noel,WR64,WR,HOU,3524,23.6,No,WR66,2812,,0
Tre Harris,WR65,WR,LAC,3512,24.1,No,WR61,2892,,0
Daniel Jones,QB25,QB,IND,3510,28.9,No,QB25,4289,,0
Jauan Jennings,WR66,WR,SFO,3509.99,28.7,No,WR67,2791,,0
Elic Ayomanor,WR67,WR,TEN,3507,22.8,No,WR65,2811.99,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3495,25.0,No,RB39,2842,,0
Pat Bryant,WR68,WR,DEN,3491,23.3,No,WR68,2770,,0
Braelon Allen,RB43,RB,NYJ,3489,22.2,No,RB41,2759,,0
Terrance Ferguson,TE18,TE,LAR,3485,23.1,No,TE19,2811.9799999999996,,0
Matthew Stafford,QB26,QB,LAR,3436,38.2,No,QB27,3763,,0
Chimere Dike,WR69,WR,TEN,3434,24.3,No,WR72,2701,,0
Tory Horton,WR70,WR,SEA,3422,23.4,No,WR71,2722,,0
Dylan Sampson,RB44,RB,CLE,3411,21.6,No,RB43,2737,,0
Chigoziem Okonkwo,TE19,TE,WAS,3385,26.6,No,TE18,2819,,0
Tyjae Spears,RB45,RB,TEN,3380,24.8,No,RB48,2674,,0
Rachaad White,RB46,RB,WAS,3379,27.2,No,RB46,2686,,0
2028 Late 2nd,,PI,,3376,,,,2741,,0
Kyle Williams,WR71,WR,NEP,3375,23.4,No,WR73,2657,,0
Adonai Mitchell,WR72,WR,NYJ,3365,23.5,No,WR69,2750,,0
Jordan Mason,RB47,RB,MIN,3363,26.9,No,RB45,2697,,0
T.J. Hockenson,TE20,TE,MIN,3358,28.8,No,TE21,2766,,0
Tony Pollard,RB48,RB,TEN,3328,28.9,No,RB47,2685,,0
Jerry Jeudy,WR73,WR,CLE,3319,27.0,No,WR70,2739,,0
David Njoku,TE21,TE,FA,3318,29.7,No,TE22,2675,,0
Mark Andrews,TE22,TE,BAL,3303,30.6,No,TE20,2775,,0
Tyrone Tracy,RB49,RB,NYG,3281,26.4,No,RB49,2599,,0
Eli Stowers,TE23,TE,FA,3273,-1.0,Yes,TE23,2639,,0
Brandon Aiyuk,WR74,WR,SFO,3209,28.1,No,WR74,2545,,0
Dallas Goedert,TE24,TE,PHI,3206,31.3,No,TE24,2601,,0
Ollie Gordon,RB50,RB,MIA,3196,22.2,No,RB53,2513,,0
Elijah Arroyo,TE25,TE,SEA,3173,23.0,No,TE26,2516,,0
Nicholas Singleton,RB51,RB,FA,3153,-1.0,Yes,RB55,2458,,0
Kimani Vidal,RB52,RB,LAC,3129,24.6,No,RB51,2531,,0
Sean Tucker,RB53,RB,TBB,3123,24.4,No,RB54,2474,,0
Michael Penix Jr.,QB27,QB,ATL,3097,25.9,No,QB28,3123,,0
Keon Coleman,WR75,WR,BUF,3094,22.9,No,WR75,2539,,0
Tank Dell,WR76,WR,HOU,3076,26.4,No,WR76,2494,,0
Tre Tucker,WR77,WR,LVR,3074,25.1,No,WR79,2451,,0
Marvin Mims,WR78,WR,DEN,3059,24.0,No,WR82,2377,,0
Kaleb Johnson,RB54,RB,PIT,3055,22.6,No,RB56,2385,,0
Ty Simpson,QB28,QB,FA,3054,-1.0,Yes,QB29,3053,,0
Keaton Mitchell,RB55,RB,LAC,3053.99,24.2,No,RB50,2530.99,,0
Tyler Shough,QB29,QB,NOS,3051,26.5,No,QB22,4618,,0
Tank Bigsby,RB56,RB,PHI,3034,24.6,No,RB52,2517,,0
Elijah Sarratt,WR79,WR,FA,3033.99,-1.0,Yes,WR80,2429,,0
Gunnar Helm,TE26,TE,TEN,3033,23.6,No,TE25,2550,,0
Jack Bech,WR80,WR,LVR,3032.99,23.3,No,WR81,2418,,0
Theo Johnson,TE27,TE,NYG,3023,25.1,No,TE29,2467,,0
Deebo Samuel,WR81,WR,WAS,2980,30.2,No,WR78,2466,,0
J.J. McCarthy,QB30,QB,MIN,2968,23.2,No,QB31,2895,,0
Malik Washington,WR82,WR,MIA,2964,25.2,No,WR77,2486,,0
Travis Kelce,TE28,TE,KCC,2962,36.5,No,TE27,2496,,0
2027 Early 3rd,,PI,,2959,,,,2549,,0
Tez Johnson,WR83,WR,TBB,2950,23.9,No,WR86,2275,,0
Juwan Johnson,TE29,TE,NOS,2933,29.6,No,TE30,2444,,0
Jaylen Wright,RB57,RB,MIA,2926,23.0,No,RB58,2363,,0
Cade Otton,TE30,TE,TBB,2924,27.0,No,TE28,2481,,0
Mike Washington Jr.,RB58,RB,FA,2915,-1.0,Yes,RB62,2295,,0
Devin Neal,RB59,RB,NOS,2904,22.6,No,RB61,2300,,0
Dontayvion Wicks,WR84,WR,GBP,2894,24.8,No,WR83,2372,,0
Isiah Pacheco,RB60,RB,DET,2867,27.1,No,RB57,2362.99,,0
2026 Early 3rd,,PI,,2852,,,,2368,,0
Brian Robinson,RB61,RB,ATL,2848,27.0,No,RB60,2307,,0
Chris Rodriguez,RB62,RB,JAC,2845,25.5,No,RB59,2326,,0
Stefon Diggs,WR85,WR,FA,2834,32.4,No,WR88,2208,,0
Isaiah Bond,WR86,WR,CLE,2828,22.1,No,WR85,2294.99,,0
Chris Brazzell II,WR87,WR,FA,2824,-1.0,Yes,WR90,2166,,0
Emmett Johnson,RB63,RB,FA,2823,-1.0,Yes,RB64,2158,,0
Jake Tonges,TE31,TE,SFO,2808,26.8,No,TE31,2392,,0
Michael Mayer,TE32,TE,LVR,2754,24.8,No,TE33,2308,,0
Hunter Henry,TE33,TE,NEP,2733,31.3,No,TE32,2321,,0
Brashard Smith,RB64,RB,KCC,2724,23.0,No,RB65,2147,,0
Zachariah Branch,WR88,WR,FA,2715,-1.0,Yes,WR96,2088,,0
2026 Mid 3rd,,PI,,2710,,,,2250,,0
2027 Mid 3rd,,PI,,2709,,,,2378,,0
Tyreek Hill,WR89,WR,FA,2698,32.1,No,WR87,2233,,0
Dalton Schultz,TE34,TE,HOU,2689,29.7,No,TE34,2298,,0
Emanuel Wilson,RB65,RB,SEA,2688,26.9,No,RB63,2210,,0
Jalen Nailor,WR90,WR,LVR,2672,27.1,No,WR84,2358,,0
Cedric Tillman,WR91,WR,CLE,2653,26.0,No,WR94,2127,,0
Demario Douglas,WR92,WR,NEP,2643,25.3,No,WR91,2138,,0
Alvin Kamara,RB66,RB,NOS,2636,30.7,No,RB70,2110,,0
2027 Late 3rd,,PI,,2617,,,,2236,,0
Xavier Legette,WR93,WR,CAR,2611,25.2,No,WR92,2131,,0
Trevor Etienne,RB67,RB,CAR,2610,21.8,No,RB67,2139,,0
2028 Early 3rd,,PI,,2605,,,,2169,,0
Pat Freiermuth,TE35,TE,PIT,2604,27.4,No,TE35,2209,,0
Rashod Bateman,WR94,WR,BAL,2603.99,26.4,No,WR95,2116,,0
Kendre Miller,RB68,RB,NOS,2602,23.8,No,RB75,1971,,0
Chris Bell,WR95,WR,FA,2599,-1.0,Yes,WR98,1986,,0
Colby Parkinson,TE36,TE,LAR,2584,27.2,No,TE36,2146,,0
Dont'e Thornton,WR96,WR,LVR,2581,23.4,No,WR89,2178,,0
Ja'Tavion Sanders,TE37,TE,CAR,2578,23.0,No,TE37,2114,,0
LeQuint Allen,RB69,RB,JAC,2570,21.7,No,RB66,2145,,0
Darnell Mooney,WR97,WR,NYG,2566,28.4,No,WR93,2126.99,,0
James Conner,RB70,RB,ARI,2552,30.9,No,RB68,2137.99,,0
Jaydon Blue,RB71,RB,DAL,2536,22.2,No,RB72,2030,,0
Kaytron Allen,RB72,RB,FA,2524,-1.0,Yes,RB77,1860,,0
2026 Late 3rd,,PI,,2523,,,,2117,,0
DJ Giddens,RB73,RB,IND,2519,22.6,No,RB69,2130.99,,0
Aaron Jones,RB74,RB,MIN,2498,31.4,No,RB71,2109.99,,0
Christian Kirk,WR98,WR,SFO,2482,29.4,No,WR97,2081,,0
Cole Kmet,TE38,TE,CHI,2480,27.1,No,TE38,2035,,0
Malachi Fields,WR99,WR,FA,2471,-1.0,Yes,WR101,1876,,0
Ray Davis,RB75,RB,BUF,2433,26.4,No,RB73,1984,,0
2028 Mid 3rd,,PI,,2418,,,,2109,,0
Marquise Brown,WR100,WR,PHI,2407,28.8,No,WR99,1913,,0
Jalen Milroe,QB31,QB,SEA,2405,23.3,No,QB36,2465.99,,0
Isaiah Davis,RB76,RB,NYJ,2394,24.1,No,RB76,1922,,0
Ja'Kobi Lane,WR101,WR,FA,2371,-1.0,Yes,WR110,1761,,0
Ryan Flournoy,WR102,WR,DAL,2366,26.4,No,WR100,1895,,0
Jaylin Lane,WR103,WR,WAS,2353,23.9,No,WR102,1872,,0
Jordan James,RB77,RB,SFO,2351,22.0,No,RB74,1981,,0
Germie Bernard,WR104,WR,FA,2349,-1.0,Yes,WR112,1748,,0
Ben Sinnott,TE39,TE,WAS,2289,23.8,No,TE40,1885,,0
Mac Jones,QB33,QB,SFO,2283,27.6,No,QB30,2899,,0
Tua Tagovailoa,QB32,QB,ATL,2282.99,28.1,No,QB34,2757,,0
Trinidad Chambliss,QB34,QB,FA,2268,-1.0,Yes,QB41,2032,,0
Shedeur Sanders,QB35,QB,CLE,2260,24.2,No,QB32,2862,,0
Darnell Washington,TE40,TE,PIT,2258,24.6,No,TE39,1915,,0
2028 Late 3rd,,PI,,2256,,,,1961,,0
Najee Harris,RB78,RB,LAC,2243,28.1,No,RB78,1858,,0
Justin Fields,QB36,QB,KCC,2236,27.1,No,QB37,2312,,0
Luke Musgrave,TE41,TE,GBP,2232,25.6,No,TE41,1881,,0
Jalen Royals,WR105,WR,KCC,2231,23.1,No,WR104,1870,,0
Tyquan Thornton,WR106,WR,KCC,2230,25.7,No,WR105,1869,,0
Anthony Richardson,QB37,QB,IND,2209,23.9,No,QB35,2571,,0
Xavier Hutchinson,WR107,WR,HOU,2189,25.8,No,WR108,1813,,0
Luke McCaffrey,WR108,WR,WAS,2157,25.0,No,WR109,1787,,0
Calvin Ridley,WR109,WR,TEN,2148,31.3,No,WR103,1869.99,,0
MarShawn Lloyd,RB79,RB,GBP,2144,25.2,No,RB79,1802,,0
Jarquez Hunter,RB80,RB,LAR,2139,23.3,No,RB81,1739,,0
Tahj Brooks,RB81,RB,CIN,2137,23.9,No,RB82,1731,,0
John Metchie,WR110,WR,CAR,2119,25.7,No,WR111,1751,,0
Evan Engram,TE42,TE,DEN,2118,31.6,No,TE42,1810,,0
Dawson Knox,TE43,TE,BUF,2110,29.4,No,TE43,1743,,0
Cooper Kupp,WR111,WR,SEA,2086,32.8,No,WR106,1865,,0
Jahan Dotson,WR112,WR,ATL,2079,26.0,No,WR107,1829,,0
Devaughn Vele,WR113,WR,NOS,2078,28.3,No,WR113,1734,,0
2026 Early 4th,,PI,,2071,,,,1783,,0
2027 Early 4th,,PI,,2046,,,,1854,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2038,24.5,No,WR120,1643,,0
Audric Estime,RB82,RB,NOS,2036,22.6,No,RB84,1642.99,,0
Roman Wilson,WR115,WR,PIT,2022,24.8,No,WR116,1711,,0
Calvin Austin III,WR116,WR,NYG,2017,27.0,No,WR119,1655,,0
Keenan Allen,WR117,WR,LAC,2013,34.0,No,WR114,1732,,0
Jimmy Horn,WR118,WR,CAR,2012.99,23.6,No,WR118,1661,,0
2027 Mid 4th,,PI,,2007,,,,1778,,0
Will Shipley,RB83,RB,PHI,2004,23.6,No,RB83,1679,,0
Jalen Tolbert,WR119,WR,MIA,2002,27.1,No,WR115,1710.99,,0
Savion Williams,WR120,WR,GBP,1999,24.4,No,WR123,1603,,0
Andrei Iosivas,WR121,WR,CIN,1992,26.5,No,WR117,1707,,0
Isaac Guerendo,RB84,RB,SFO,1990,25.8,No,RB80,1740,,0
Skyler Bell,WR122,WR,FA,1984,-1.0,Yes,WR133,1446,,0
2026 Mid 4th,,PI,,1961,,,,1660.99,,0
Noah Gray,TE44,TE,KCC,1951,26.9,No,TE44,1717,,0
Jerome Ford,RB85,RB,WAS,1935,26.6,No,RB85,1597,,0
Jordan Whittington,WR123,WR,LAR,1934.99,25.5,No,WR124,1594,,0
Darius Slayton,WR124,WR,NYG,1925,29.2,No,WR127,1564,,0
Tutu Atwell,WR125,WR,MIA,1924,26.5,No,WR121,1627,,0
2028 Early 4th,,PI,,1902,,,,1626,,0
Jaleel McLaughlin,RB86,RB,DEN,1896,25.6,No,RB87,1478,,0
Joshua Palmer,WR126,WR,BUF,1872,26.5,No,WR126,1568,,0
Daniel Bellinger,TE45,TE,TEN,1864,25.5,No,TE46,1575,,0
Greg Dulcich,TE46,TE,MIA,1860,26.0,No,TE45,1595,,0
2027 Late 4th,,PI,,1856,,,,1670,,0
Bam Knight,RB87,RB,ARI,1843,25.0,No,RB90,1428,,0
Ja'Lynn Polk,WR127,WR,NOS,1838,24.0,No,WR122,1613,,0
Konata Mumpfield,WR128,WR,LAR,1834,23.4,No,WR128,1551,,0
Max Klare,TE47,TE,FA,1827,-1.0,Yes,TE53,1361,,0
2026 Late 4th,,PI,,1825,,,,1525,,0
Treylon Burks,WR129,WR,WAS,1822,26.0,No,WR125,1587,,0
Tommy Tremble,TE48,TE,CAR,1811,25.8,No,TE49,1475,,0
Devin Singletary,RB88,RB,NYG,1802,28.6,No,RB88,1457,,0
Kendrick Bourne,WR130,WR,ARI,1795,30.7,No,WR129,1522,,0
Dyami Brown,WR131,WR,WAS,1788,26.4,No,WR135,1431,,0
Xavier Restrepo,WR132,WR,TEN,1786,24.0,No,WR130,1502,,0
Efton Chism,WR133,WR,NEP,1785,24.4,No,WR131,1477,,0
Antonio Williams,WR134,WR,FA,1784,-1.0,Yes,WR138,1301,,0
Noah Fant,TE49,TE,NOS,1767,28.4,No,TE47,1498,,0
Roschon Johnson,RB89,RB,CHI,1764,25.2,No,RB86,1513,,0
Devontez Walker,WR135,WR,BAL,1751,24.8,No,WR132,1450,,0
Raheim Sanders,RB90,RB,CLE,1746,23.8,No,RB89,1456,,0
Olamide Zaccheaus,WR136,WR,ATL,1737,28.7,No,WR134,1436,,0
2028 Mid 4th,,PI,,1724,,,,1531,,0
Cade Stover,TE50,TE,HOU,1723.99,25.8,No,TE48,1484,,0
Michael Trigg,TE51,TE,FA,1712,-1.0,Yes,TE56,1221,,0
Mike Gesicki,TE52,TE,CIN,1704,30.5,No,TE50,1434,,0
Jacoby Brissett,QB38,QB,ARI,1699,33.3,No,QB33,2772,,0
Jonnu Smith,TE53,TE,FA,1686,30.6,No,TE51,1384,,0
Garrett Nussmeier,QB39,QB,FA,1680,-1.0,Yes,QB40,2065,,0
Malik Davis,RB91,RB,DAL,1677,27.4,No,RB91,1412,,0
Kevin Coleman,WR137,WR,FA,1654,-1.0,Yes,WR146,1198,,0
Jalin Hyatt,WR138,WR,NYG,1652,24.5,No,WR139,1279,,0
Michael Carter,RB92,RB,TEN,1622,26.9,No,RB92,1382,,0
Tai Felton,WR139,WR,MIN,1592,23.1,No,WR137,1347,,0
Justice Hill,RB93,RB,BAL,1591.99,28.4,No,RB94,1315,,0
Emari Demercado,RB94,RB,KCC,1591.98,27.2,No,RB99,1225,,0
Joe Mixon,RB95,RB,FA,1591,29.7,No,RB95,1302,,0
Ty Johnson,RB96,RB,BUF,1568,28.6,No,RB97,1264,,0
Dillon Gabriel,QB40,QB,CLE,1564,25.3,No,QB49,1596.99,,0
