"Last updated: February 27, 2026 07:00 AM UTC"
Updated 02/27/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB16,RB,LAR,5622,25.5,No,RB16,4856,,0
Cam Skattebo,RB17,RB,NYG,5603,24.1,No,RB17,4826,,0
Jordyn Tyson,WR24,WR,FA,5591,-1.0,Yes,WR24,4799,,0
Harold Fannin,TE5,TE,CLE,5585,21.6,No,TE6,4886,,0
Saquon Barkley,RB18,RB,PHI,5566,29.0,No,RB18,4767,,0
Tucker Kraft,TE6,TE,GBP,5546,25.3,No,TE5,4888,,0
2028 Early 1st,,PI,,5543,,,,4798.99,,0
Zay Flowers,WR25,WR,BAL,5539,25.5,No,WR28,4705,,0
2026 Mid 1st,,PI,,5529,,,,4687,,0
Caleb Williams,QB6,QB,CHI,5527,24.3,No,QB3,7661,,0
DeVonta Smith,WR26,WR,PHI,5499,27.3,No,WR25,4789,,0
Jameson Williams,WR27,WR,DET,5493,24.9,No,WR26,4758,,0
Patrick Mahomes,QB7,QB,KCC,5487,30.4,No,QB9,6607,,0
Javonte Williams,RB19,RB,DAL,5474,25.8,No,RB19,4535,,0
2027 Late 1st,,PI,,5469,,,,4779,,0
A.J. Brown,WR28,WR,PHI,5460,28.7,No,WR27,4715,,0
Jaxson Dart,QB8,QB,NYG,5453,22.8,No,QB8,6621,,0
Jalen Hurts,QB9,QB,PHI,5439,27.6,No,QB10,6356,,0
Jaylen Waddle,WR29,WR,MIA,5405,27.2,No,WR29,4598,,0
Justin Herbert,QB10,QB,LAC,5384,28.0,No,QB7,6885,,0
RJ Harvey,RB20,RB,DEN,5334,25.1,No,RB20,4474,,0
Josh Jacobs,RB21,RB,GBP,5322,28.0,No,RB22,4461,,0
Sam LaPorta,TE7,TE,DET,5305,25.1,No,TE7,4575,,0
Kyle Pitts,TE8,TE,ATL,5302,25.4,No,TE8,4547,,0
Travis Etienne,RB22,RB,JAC,5292,27.1,No,RB21,4469,,0
2028 Mid 1st,,PI,,5204,,,,4496,,0
2026 Late 1st,,PI,,5147,,,,4234,,0
Bo Nix,QB11,QB,DEN,5087,26.0,No,QB12,6164,,0
Fernando Mendoza,QB12,QB,FA,5078,-1.0,Yes,QB15,5599,,0
Jordan Addison,WR30,WR,MIN,5046,24.1,No,WR30,4147,,0
Oronde Gadsden,TE9,TE,LAC,5033,22.7,No,TE9,4169,,0
Travis Hunter,WR31,WR,JAC,4897,22.8,No,WR31,4067,,0
2028 Late 1st,,PI,,4832,,,,4024,,0
Kenyon Sadiq,TE10,TE,FA,4821,-1.0,Yes,TE10,4001,,0
Derrick Henry,RB23,RB,BAL,4797,32.2,No,RB23,3940,,0
Ricky Pearsall,WR32,WR,SFO,4779,25.5,No,WR32,3963,,0
Kyle Monangai,RB24,RB,CHI,4773,23.7,No,RB24,3795,,0
Denzel Boston,WR33,WR,FA,4762,-1.0,Yes,WR36,3848,,0
Alec Pierce,WR34,WR,IND,4748,25.8,No,WR33,3937,,0
Jayden Higgins,WR35,WR,HOU,4714,23.2,No,WR37,3829,,0
KC Concepcion,WR36,WR,FA,4708,-1.0,Yes,WR35,3851,,0
DK Metcalf,WR37,WR,PIT,4684,28.2,No,WR38,3828,,0
Michael Wilson,WR38,WR,ARI,4633,26.0,No,WR34,3883,,0
Jordan Love,QB13,QB,GBP,4620,27.3,No,QB14,5670,,0
Brock Purdy,QB14,QB,SFO,4582,26.2,No,QB13,6116,,0
D'Andre Swift,RB25,RB,CHI,4563,27.1,No,RB25,3722,,0
Christian Watson,WR39,WR,GBP,4533,26.8,No,WR39,3780,,0
2027 Early 2nd,,PI,,4522,,,,3850.99,,0
Davante Adams,WR40,WR,LAR,4498,33.2,No,WR40,3720,,0
Dak Prescott,QB15,QB,DAL,4483,32.6,No,QB17,5013,,0
Michael Pittman,WR41,WR,IND,4476,28.4,No,WR42,3603,,0
Matthew Golden,WR42,WR,GBP,4445,22.6,No,WR44,3591,,0
Wan'Dale Robinson,WR43,WR,NYG,4439,25.1,No,WR43,3592,,0
Bhayshul Tuten,RB26,RB,JAC,4438.99,23.0,No,RB28,3486,,0
Xavier Worthy,WR44,WR,KCC,4407,22.8,No,WR46,3514,,0
2026 Early 2nd,,PI,,4401,,,,3466,,0
Parker Washington,WR45,WR,JAC,4397,23.9,No,WR41,3678,,0
Zach Charbonnet,RB27,RB,SEA,4396.99,25.1,No,RB26,3568,,0
Quentin Johnston,WR46,WR,LAC,4384,24.5,No,WR45,3552,,0
Baker Mayfield,QB16,QB,TBB,4379,30.9,No,QB19,4833,,0
Jaylen Warren,RB28,RB,PIT,4359,27.3,No,RB29,3484,,0
Trevor Lawrence,QB17,QB,JAC,4345,26.4,No,QB11,6324,,0
Dalton Kincaid,TE11,TE,BUF,4344,26.4,No,TE11,3585,,0
Blake Corum,RB29,RB,LAR,4321,25.2,No,RB27,3496,,0
Trey Benson,RB30,RB,ARI,4254,23.6,No,RB30,3358,,0
Jonah Coleman,RB31,RB,FA,4249,-1.0,Yes,RB34,3248,,0
Jakobi Meyers,WR47,WR,JAC,4242,29.3,No,WR47,3446,,0
George Kittle,TE12,TE,SFO,4241,32.4,No,TE12,3441,,0
Jake Ferguson,TE13,TE,DAL,4218,27.1,No,TE13,3412,,0
Woody Marks,RB32,RB,HOU,4214,25.2,No,RB31,3332,,0
Jayden Reed,WR48,WR,GBP,4191,25.8,No,WR50,3322,,0
Terry McLaurin,WR49,WR,WAS,4159,30.4,No,WR48,3381,,0
Jadarian Price,RB33,RB,FA,4154,-1.0,Yes,RB33,3259,,0
Courtland Sutton,WR50,WR,DEN,4140,30.4,No,WR49,3337,,0
Omar Cooper Jr.,WR51,WR,FA,4127,-1.0,Yes,WR53,3247,,0
C.J. Stroud,QB18,QB,HOU,4105,24.4,No,QB18,4859,,0
Tyler Allgeier,RB34,RB,ATL,4096,25.9,No,RB32,3315,,0
D.J. Moore,WR52,WR,CHI,4065,28.9,No,WR52,3269,,0
2027 Mid 2nd,,PI,,4049,,,,3383,,0
Rico Dowdle,RB35,RB,CAR,3933,27.7,No,RB35,3151,,0
Cam Ward,QB19,QB,TEN,3917,23.8,No,QB16,5083,,0
Brenton Strange,TE14,TE,JAC,3903,25.2,No,TE14,3252,,0
Jalen Coker,WR53,WR,CAR,3881,24.3,No,WR51,3272,,0
Sam Darnold,QB20,QB,SEA,3858,28.7,No,QB20,4825,,0
Chuba Hubbard,RB36,RB,CAR,3857.99,26.7,No,RB36,3068,,0
Josh Downs,WR54,WR,IND,3845,24.5,No,WR54,3160,,0
2026 Mid 2nd,,PI,,3834,,,,3039,,0
Jared Goff,QB21,QB,DET,3832,31.4,No,QB21,4624,,0
Troy Franklin,WR55,WR,DEN,3823,23.0,No,WR56,3031,,0
Khalil Shakir,WR56,WR,BUF,3811,26.1,No,WR55,3075,,0
2028 Early 2nd,,PI,,3802,,,,3106,,0
Kayshon Boutte,WR57,WR,NEP,3762,23.8,No,WR59,2987,,0
2027 Late 2nd,,PI,,3737,,,,3046,,0
Romeo Doubs,WR58,WR,GBP,3728,25.9,No,WR58,3007,,0
Nicholas Singleton,RB37,RB,FA,3723,-1.0,Yes,RB42,2789,,0
Isaiah Likely,TE15,TE,BAL,3712,25.9,No,TE15,3078,,0
Pat Bryant,WR59,WR,DEN,3698,23.2,No,WR57,3018,,0
Rhamondre Stevenson,RB38,RB,NEP,3692,28.0,No,RB37,3030.99,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3635,24.9,No,RB38,2920,,0
2026 Late 2nd,,PI,,3634,,,,2788.99,,0
David Montgomery,RB40,RB,DET,3628,28.7,No,RB40,2828,,0
Mason Taylor,TE16,TE,NYJ,3620,21.8,No,TE16,2947,,0
Jauan Jennings,WR60,WR,SFO,3598,28.6,No,WR61,2904,,0
Braelon Allen,RB41,RB,NYJ,3591,22.1,No,RB39,2843,,0
Rashid Shaheed,WR61,WR,SEA,3582,27.5,No,WR60,2906,,0
2028 Mid 2nd,,PI,,3579,,,,2815,,0
Elic Ayomanor,WR62,WR,TEN,3576,22.7,No,WR65,2831,,0
Terrance Ferguson,TE17,TE,LAR,3571,23.0,No,TE18,2895,,0
Chimere Dike,WR63,WR,TEN,3562,24.2,No,WR64,2836,,0
Tyjae Spears,RB42,RB,TEN,3543,24.7,No,RB41,2817,,0
Tory Horton,WR64,WR,SEA,3538,23.2,No,WR70,2777,,0
Daniel Jones,QB22,QB,IND,3528,28.8,No,QB24,4047,,0
Tre Harris,WR65,WR,LAC,3525,24.0,No,WR66,2830,,0
AJ Barner,TE18,TE,SEA,3516,23.8,No,TE17,2931,,0
Mike Evans,WR66,WR,TBB,3513,32.5,No,WR62,2878,,0
Jaylin Noel,WR67,WR,HOU,3505,23.5,No,WR71,2776,,0
Chris Godwin,WR68,WR,TBB,3490,30.0,No,WR68,2800,,0
Kenneth Gainwell,RB43,RB,PIT,3478,27.0,No,RB43,2786,,0
Theo Johnson,TE19,TE,NYG,3462,25.0,No,TE19,2788.9799999999996,,0
Bryce Young,QB23,QB,CAR,3461,24.6,No,QB23,4454,,0
Jalen McMillan,WR69,WR,TBB,3460,24.2,No,WR63,2841,,0
Isaac TeSlaa,WR70,WR,DET,3448,24.0,No,WR67,2822,,0
Kaleb Johnson,RB44,RB,PIT,3425,22.5,No,RB47,2721,,0
Kyle Williams,WR71,WR,NEP,3416,23.3,No,WR69,2791,,0
J.K. Dobbins,RB45,RB,DEN,3408,27.2,No,RB44,2758,,0
Dylan Sampson,RB46,RB,CLE,3398,21.4,No,RB46,2726,,0
Jonathon Brooks,RB47,RB,CAR,3391,22.6,No,RB45,2751,,0
Brandon Aiyuk,WR72,WR,SFO,3386,28.0,No,WR75,2646,,0
J.J. McCarthy,QB24,QB,MIN,3375,23.1,No,QB28,3492,,0
Tyrone Tracy,RB48,RB,NYG,3364,26.3,No,RB48,2710,,0
Devin Neal,RB49,RB,NOS,3363.99,22.5,No,RB50,2670,,0
Elijah Sarratt,WR74,WR,FA,3362,-1.0,Yes,WR76,2574,,0
Adonai Mitchell,WR73,WR,NYJ,3361.99,23.4,No,WR72,2723,,0
Tony Pollard,RB50,RB,TEN,3329,28.8,No,RB49,2679,,0
2028 Late 2nd,,PI,,3320,,,,2656,,0
Zachariah Branch,WR75,WR,FA,3317,-1.0,Yes,WR82,2444,,0
Matthew Stafford,QB25,QB,LAR,3316,38.0,No,QB25,3715,,0
Kimani Vidal,RB51,RB,LAC,3293,24.5,No,RB53,2593,,0
Michael Penix Jr.,QB26,QB,ATL,3278,25.8,No,QB27,3582,,0
T.J. Hockenson,TE20,TE,MIN,3275,28.6,No,TE20,2722.99,,0
Ollie Gordon,RB52,RB,MIA,3274.99,22.1,No,RB52,2608,,0
Stefon Diggs,WR76,WR,NEP,3273,32.2,No,WR74,2649,,0
Kyler Murray,QB27,QB,ARI,3268,28.6,No,QB26,3622,,0
Jerry Jeudy,WR77,WR,CLE,3258,26.8,No,WR73,2660,,0
Rachaad White,RB53,RB,TBB,3257.99,27.1,No,RB51,2637,,0
Malachi Fields,WR78,WR,FA,3231,-1.0,Yes,WR84,2430,,0
Emmett Johnson,RB54,RB,FA,3215,-1.0,Yes,RB56,2483,,0
Elijah Arroyo,TE21,TE,SEA,3203,22.9,No,TE22,2591,,0
Ty Simpson,QB28,QB,FA,3180,-1.0,Yes,QB31,2870,,0
David Njoku,TE22,TE,CLE,3157,29.6,No,TE21,2652,,0
Sean Tucker,RB55,RB,TBB,3156.99,24.3,No,RB54,2545,,0
Dallas Goedert,TE23,TE,PHI,3143,31.2,No,TE23,2573,,0
Chris Bell,WR79,WR,FA,3132,-1.0,Yes,WR90,2215,,0
Deebo Samuel,WR80,WR,WAS,3124,30.1,No,WR77,2571,,0
Keon Coleman,WR81,WR,BUF,3113,22.8,No,WR78,2551,,0
Marvin Mims,WR82,WR,DEN,3105,23.9,No,WR80,2508,,0
Mark Andrews,TE24,TE,BAL,3076,30.5,No,TE24,2542,,0
Tre Tucker,WR83,WR,LVR,3071,25.0,No,WR81,2481,,0
Jordan Mason,RB56,RB,MIN,3068,26.8,No,RB57,2454,,0
Jack Bech,WR84,WR,LVR,3055,23.2,No,WR79,2541.99,,0
Tank Bigsby,RB57,RB,PHI,3042,24.5,No,RB55,2533,,0
Chris Brazzell II,WR85,WR,FA,3023,-1.0,Yes,WR92,2211,,0
Kaytron Allen,RB58,RB,FA,2950,-1.0,Yes,RB68,2142,,0
Tez Johnson,WR86,WR,TBB,2928,23.8,No,WR85,2312,,0
Brashard Smith,RB59,RB,KCC,2926,22.9,No,RB62,2322,,0
Juwan Johnson,TE25,TE,NOS,2925,29.4,No,TE25,2416,,0
Jaylen Wright,RB60,RB,MIA,2922,22.9,No,RB58,2384,,0
Tank Dell,WR87,WR,HOU,2918,26.3,No,WR83,2432,,0
Kendre Miller,RB61,RB,NOS,2903,23.7,No,RB63,2271,,0
Keaton Mitchell,RB62,RB,BAL,2873,24.1,No,RB61,2346,,0
2026 Early 3rd,,PI,,2866,,,,2343,,0
Eli Stowers,TE26,TE,FA,2864,-1.0,Yes,TE32,2207,,0
Isaiah Bond,WR88,WR,CLE,2856,22.0,No,WR87,2279,,0
Brian Robinson,RB63,RB,SFO,2854,26.9,No,RB59,2356,,0
Hunter Henry,TE27,TE,NEP,2843,31.2,No,TE26,2402,,0
2027 Early 3rd,,PI,,2842,,,,2468,,0
Alvin Kamara,RB64,RB,NOS,2831,30.6,No,RB60,2354,,0
Gunnar Helm,TE28,TE,TEN,2820,23.5,No,TE27,2386,,0
Cade Otton,TE29,TE,TBB,2776,26.9,No,TE28,2353,,0
Dontayvion Wicks,WR89,WR,GBP,2763,24.7,No,WR88,2237,,0
Tyreek Hill,WR90,WR,FA,2762,32.0,No,WR86,2306,,0
Michael Mayer,TE30,TE,LVR,2756,24.6,No,TE30,2326,,0
Xavier Legette,WR91,WR,CAR,2732,25.1,No,WR91,2212,,0
Dalton Schultz,TE31,TE,HOU,2726,29.6,No,TE29,2339,,0
Mike Washington Jr.,RB65,RB,FA,2721,-1.0,Yes,RB75,1945,,0
Ja'Kobi Lane,WR92,WR,FA,2720,-1.0,Yes,WR100,1918,,0
Isaiah Davis,RB66,RB,NYJ,2698,24.0,No,RB66,2153,,0
2027 Mid 3rd,,PI,,2696,,,,2313,,0
Demario Douglas,WR93,WR,NEP,2683,25.2,No,WR89,2224,,0
Malik Washington,WR94,WR,MIA,2680,25.1,No,WR93,2188,,0
Cedric Tillman,WR95,WR,CLE,2665,25.8,No,WR95,2123,,0
2026 Mid 3rd,,PI,,2664,,,,2162,,0
Germie Bernard,WR96,WR,FA,2657,-1.0,Yes,WR99,1938,,0
Isiah Pacheco,RB67,RB,KCC,2656,27.0,No,RB67,2151,,0
Aaron Jones,RB68,RB,MIN,2626,31.2,No,RB64,2219,,0
2028 Early 3rd,,PI,,2622,,,,2130,,0
Jaydon Blue,RB69,RB,DAL,2616,22.1,No,RB65,2157,,0
Chigoziem Okonkwo,TE32,TE,TEN,2603,26.5,No,TE33,2199,,0
Chris Rodriguez,RB70,RB,WAS,2595,25.4,No,RB69,2084,,0
Jake Tonges,TE33,TE,SFO,2569,26.6,No,TE31,2262,,0
Dont'e Thornton,WR97,WR,LVR,2556,23.2,No,WR94,2147,,0
Emanuel Wilson,RB71,RB,GBP,2545,26.8,No,RB70,2082,,0
Tyler Shough,QB29,QB,NOS,2543,26.4,No,QB22,4595,,0
2027 Late 3rd,,PI,,2530,,,,2182,,0
Rashod Bateman,WR98,WR,BAL,2528,26.2,No,WR96,2034,,0
Darnell Mooney,WR99,WR,ATL,2510,28.3,No,WR97,2020,,0
Cole Kmet,TE34,TE,CHI,2509,27.0,No,TE36,2108,,0
DJ Giddens,RB72,RB,IND,2506,22.5,No,RB72,2074,,0
Trinidad Chambliss,QB30,QB,FA,2503,-1.0,Yes,QB37,2382,,0
2026 Late 3rd,,PI,,2499,,,,2121,,0
Ja'Tavion Sanders,TE35,TE,CAR,2496,22.9,No,TE37,2072,,0
Pat Freiermuth,TE36,TE,PIT,2491,27.3,No,TE38,2067,,0
Trevor Etienne,RB73,RB,CAR,2490,21.6,No,RB71,2075,,0
James Conner,RB74,RB,ARI,2465,30.8,No,RB73,2039,,0
Max Klare,TE37,TE,FA,2456,-1.0,Yes,TE45,1873,,0
Jalen Milroe,QB31,QB,SEA,2447,23.2,No,QB36,2418,,0
Travis Kelce,TE38,TE,KCC,2437,36.4,No,TE39,1994,,0
Ben Sinnott,TE39,TE,WAS,2434,23.7,No,TE34,2127,,0
Antonio Williams,WR100,WR,FA,2421,-1.0,Yes,WR102,1908,,0
Ray Davis,RB75,RB,BUF,2420,26.3,No,RB74,1968,,0
Skyler Bell,WR101,WR,FA,2414,-1.0,Yes,WR103,1897,,0
Justin Fields,QB32,QB,NYJ,2400,27.0,No,QB39,2114,,0
Colby Parkinson,TE40,TE,LAR,2364,27.1,No,TE35,2113,,0
2028 Mid 3rd,,PI,,2351,,,,2047,,0
Michael Trigg,TE41,TE,FA,2340,-1.0,Yes,TE42,1888,,0
Darnell Washington,TE42,TE,PIT,2302,24.5,No,TE44,1883,,0
Jaylin Lane,WR102,WR,WAS,2287,23.8,No,WR101,1913,,0
Christian Kirk,WR103,WR,HOU,2280,29.3,No,WR98,2003,,0
Luke McCaffrey,WR104,WR,WAS,2279.99,24.9,No,WR106,1866,,0
Tua Tagovailoa,QB33,QB,MIA,2277,28.0,No,QB33,2671,,0
John Metchie,WR105,WR,NYJ,2262,25.6,No,WR107,1839,,0
LeQuint Allen,RB76,RB,JAC,2238,21.6,No,RB77,1860,,0
Ryan Flournoy,WR106,WR,DAL,2217,26.3,No,WR104,1894,,0
Najee Harris,RB77,RB,LAC,2216,28.0,No,RB76,1861,,0
Xavier Hutchinson,WR107,WR,HOU,2197,25.7,No,WR105,1865.99,,0
Ted Hurst,WR108,WR,FA,2190,-1.0,Yes,WR117,1698,,0
2028 Late 3rd,,PI,,2188,,,,1890,,0
Luke Musgrave,TE43,TE,GBP,2181,25.5,No,TE43,1886,,0
Tahj Brooks,RB78,RB,CIN,2164,23.8,No,RB80,1779,,0
Shedeur Sanders,QB34,QB,CLE,2160,24.0,No,QB32,2865,,0
Jalen Nailor,WR109,WR,MIN,2154,27.0,No,WR108,1815,,0
Evan Engram,TE44,TE,DEN,2151,31.5,No,TE40,1902,,0
Jalen Royals,WR110,WR,KCC,2139,23.0,No,WR110,1774,,0
Mac Jones,QB35,QB,SFO,2136,27.5,No,QB30,2921,,0
Noah Gray,TE45,TE,KCC,2129,26.8,No,TE41,1887.99,,0
Tyquan Thornton,WR111,WR,KCC,2128,25.6,No,WR113,1725,,0
Jordan James,RB79,RB,SFO,2120,21.9,No,RB79,1781,,0
Demond Claiborne,RB80,RB,FA,2116,-1.0,Yes,RB82,1715,,0
Roman Wilson,WR112,WR,PIT,2111,24.7,No,WR114,1718,,0
Audric Estime,RB81,RB,NOS,2101,22.5,No,RB78,1830,,0
Anthony Richardson,QB36,QB,IND,2095,23.8,No,QB34,2544,,0
Jack Endries,TE46,TE,FA,2078,-1.0,Yes,TE46,1650,,0
2026 Early 4th,,PI,,2077,,,,1768,,0
Keenan Allen,WR113,WR,LAC,2076,33.8,No,WR111,1758,,0
Andrei Iosivas,WR114,WR,CIN,2070,26.4,No,WR115,1710,,0
Marquise Brown,WR115,WR,KCC,2064,28.7,No,WR112,1750,,0
Kevin Coleman,WR116,WR,FA,2063.99,-1.0,Yes,WR119,1688,,0
Will Shipley,RB82,RB,PHI,2052,23.5,No,RB81,1767.99,,0
MarShawn Lloyd,RB83,RB,GBP,2048,25.1,No,RB83,1674,,0
Calvin Austin III,WR117,WR,PIT,2043,26.9,No,WR118,1692,,0
Bam Knight,RB84,RB,ARI,2040,24.9,No,RB85,1630,,0
2027 Early 4th,,PI,,2032,,,,1829,,0
Jarquez Hunter,RB85,RB,LAR,2022,23.2,No,RB84,1656,,0
Savion Williams,WR118,WR,GBP,2015,24.3,No,WR124,1596,,0
Devaughn Vele,WR119,WR,NOS,1992,28.2,No,WR109,1780.99,,0
Jimmy Horn,WR120,WR,CAR,1990,23.5,No,WR122,1634,,0
Calvin Ridley,WR121,WR,TEN,1982,31.2,No,WR116,1699,,0
Darius Slayton,WR122,WR,NYG,1978,29.1,No,WR125,1594,,0
Jordan Whittington,WR123,WR,LAR,1940,25.4,No,WR123,1606,,0
2026 Mid 4th,,PI,,1929,,,,1626,,0
2027 Mid 4th,,PI,,1913,,,,1686,,0
Dawson Knox,TE47,TE,BUF,1901,29.3,No,TE47,1612,,0
Jaleel McLaughlin,RB86,RB,DEN,1898,25.4,No,RB87,1573,,0
Isaac Guerendo,RB87,RB,SFO,1895,25.7,No,RB88,1546,,0
Cooper Kupp,WR124,WR,SEA,1892,32.7,No,WR121,1649.99,,0
Joe Mixon,RB88,RB,HOU,1878,29.6,No,RB86,1621,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1869,24.4,No,WR120,1667,,0
Jonnu Smith,TE48,TE,PIT,1858,30.5,No,TE48,1592,,0
Devin Singletary,RB89,RB,NYG,1844,28.5,No,RB89,1530,,0
2026 Late 4th,,PI,,1826,,,,1548,,0
CJ Daniels,WR126,WR,FA,1825.99,-1.0,Yes,WR134,1399,,0
Jerome Ford,RB90,RB,CLE,1823,26.5,No,RB91,1485,,0
Seth McGowan,RB91,RB,FA,1815,-1.0,Yes,RB96,1388,,0
Joshua Palmer,WR127,WR,BUF,1810,26.4,No,WR126,1505,,0
2028 Early 4th,,PI,,1805,,,,1593,,0
Jahan Dotson,WR128,WR,PHI,1795,25.9,No,WR131,1464,,0
2027 Late 4th,,PI,,1793,,,,1544,,0
Xavier Restrepo,WR129,WR,TEN,1761,23.9,No,WR127,1495,,0
Ty Johnson,RB92,RB,BUF,1754,28.4,No,RB93,1438,,0
Treylon Burks,WR130,WR,WAS,1749,25.9,No,WR129,1469,,0
Michael Carter,RB93,RB,ARI,1747,26.8,No,RB90,1514,,0
Kendrick Bourne,WR131,WR,SFO,1745,30.6,No,WR128,1474,,0
Malik Davis,RB94,RB,DAL,1732,27.2,No,RB92,1459,,0
Efton Chism,WR132,WR,NEP,1722,24.3,No,WR133,1444,,0
Dillon Gabriel,QB37,QB,CLE,1720,25.2,No,QB47,1613,,0
Tommy Tremble,TE49,TE,CAR,1712,25.7,No,TE50,1404,,0
Kareem Hunt,RB95,RB,KCC,1711.99,30.6,No,RB95,1393,,0
Jalen Tolbert,WR133,WR,DAL,1695,27.0,No,WR135,1392.99,,0
Deion Burks,WR134,WR,FA,1694.99,-1.0,Yes,WR136,1383,,0
Barion Brown,WR135,WR,FA,1680,-1.0,Yes,WR137,1362,,0
Garrett Nussmeier,QB38,QB,FA,1671,-1.0,Yes,QB40,1966,,0
Konata Mumpfield,WR136,WR,LAR,1665,23.3,No,WR130,1468,,0
Mike Gesicki,TE50,TE,CIN,1659,30.4,No,TE49,1440,,0
2028 Mid 4th,,PI,,1655,,,,1517,,0
Le'Veon Moss,RB96,RB,FA,1650,-1.0,Yes,RB97,1341,,0
Noah Fant,TE51,TE,CIN,1649,28.3,No,TE53,1330,,0
Emari Demercado,RB97,RB,ARI,1635,27.1,No,RB100,1295,,0
Ja'Lynn Polk,WR137,WR,NOS,1628,23.9,No,WR132,1455,,0
Raheim Sanders,RB98,RB,CLE,1617,23.7,No,RB94,1424,,0
Jam Miller,RB99,RB,FA,1607,-1.0,Yes,RB98,1315,,0
Daniel Bellinger,TE52,TE,NYG,1601,25.4,No,TE52,1339,,0
Dyami Brown,WR138,WR,JAC,1599,26.3,No,WR140,1272,,0
J'Mari Taylor,RB100,RB,FA,1595,-1.0,Yes,RB99,1309,,0
