"Last updated: September 19, 2026 08:18 PM UTC"
Updated 09/19/26 at 08:18pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6157,24.3,No,TE4,5723,,0
Breece Hall,RB11,RB,NYJ,6146,25.3,No,RB11,5549,,0
2027 Mid 1st,,PI,,6127,,,,5603,,0
DeVonta Smith,WR17,WR,PHI,6076,27.8,No,WR18,5420,,0
Luther Burden,WR18,WR,CHI,6070,22.8,No,WR17,5523,,0
Christian McCaffrey,RB12,RB,SFO,6069.99,30.3,No,RB12,5476,,0
Caleb Williams,QB4,QB,CHI,6050,24.8,No,QB2,8185,,0
2026 Early 1st,,PI,,6049,,,,5498,,0
2026 Pick 1.03,,PI,,6010,,,,5392,,0
Jadarian Price,RB13,RB,SEA,5984,22.9,Yes,RB13,5319,,0
Saquon Barkley,RB14,RB,PHI,5934,29.6,No,RB14,5252,,0
2028 Early 1st,,PI,,5897,,,,5377,,0
Carnell Tate,WR19,WR,TEN,5896,21.7,Yes,WR19,5242,,0
Joe Burrow,QB5,QB,CIN,5860,29.8,No,QB5,7104,,0
2026 Pick 1.04,,PI,,5802,,,,5199,,0
Javonte Williams,RB15,RB,DAL,5769,26.4,No,RB15,5012,,0
Jayden Daniels,QB6,QB,WAS,5758,25.8,No,QB6,6962,,0
Tee Higgins,WR20,WR,CIN,5744,27.7,No,WR22,5044,,0
Parker Washington,WR21,WR,JAC,5735,24.5,No,WR20,5133,,0
Quinshon Judkins,RB16,RB,CLE,5721,22.9,No,RB16,4958,,0
Rome Odunze,WR22,WR,CHI,5690,24.3,No,WR21,5082,,0
Kyren Williams,RB17,RB,LAR,5681,26.1,No,RB17,4899,,0
Jaylen Waddle,WR23,WR,DEN,5649,27.8,No,WR23,4936,,0
Rashee Rice,WR24,WR,KCC,5626,26.4,No,WR24,4896,,0
2026 Pick 1.05,,PI,,5589,,,,5001,,0
Tucker Kraft,TE5,TE,GBP,5582,25.9,No,TE5,5011.99,,0
A.J. Brown,WR25,WR,NEP,5566,29.2,No,WR25,4857,,0
Cam Skattebo,RB18,RB,NYG,5538,24.6,No,RB18,4876,,0
2027 Late 1st,,PI,,5524,,,,5023,,0
Jordyn Tyson,WR26,WR,NOS,5514,22.1,Yes,WR26,4837,,0
Bucky Irving,RB19,RB,TBB,5474,24.1,No,RB19,4849,,0
D'Andre Swift,RB20,RB,CHI,5437,27.7,No,RB22,4682,,0
Derrick Henry,RB21,RB,BAL,5423,32.7,No,RB21,4715,,0
TreVeyon Henderson,RB22,RB,NEP,5388,23.9,No,RB20,4725,,0
2026 Pick 1.06,,PI,,5375,,,,4800,,0
Justin Herbert,QB7,QB,LAC,5369,28.5,No,QB8,6543,,0
Jameson Williams,WR27,WR,DET,5323,25.5,No,WR27,4621,,0
Jalen Hurts,QB8,QB,PHI,5321,28.1,No,QB10,6050,,0
2026 Mid 1st,,PI,,5289,,,,4730,,0
Jaxson Dart,QB9,QB,NYG,5240,23.4,No,QB9,6173,,0
Christian Watson,WR28,WR,GBP,5215,27.4,No,WR28,4586,,0
2026 Pick 1.07,,PI,,5212,,,,4623,,0
Trevor Lawrence,QB10,QB,JAC,5179,27.0,No,QB7,6712,,0
2028 Mid 1st,,PI,,5158,,,,4589,,0
KC Concepcion,WR29,WR,CLE,5155,22.0,Yes,WR29,4489,,0
Makai Lemon,WR30,WR,PHI,5150,22.3,Yes,WR30,4466,,0
Bhayshul Tuten,RB23,RB,JAC,5139,23.6,No,RB24,4302,,0
Travis Etienne,RB24,RB,NOS,5112,27.6,No,RB23,4335,,0
Marvin Harrison Jr.,WR31,WR,ARI,5110,24.1,No,WR31,4380,,0
2026 Pick 1.08,,PI,,5090,,,,4471,,0
Harold Fannin,TE6,TE,CLE,5087,22.2,No,TE7,4419,,0
Sam LaPorta,TE7,TE,DET,5082,25.7,No,TE6,4493,,0
Patrick Mahomes,QB11,QB,KCC,4997,31.0,No,QB12,5815,,0
Brian Thomas Jr.,WR32,WR,JAC,4984,24.0,No,WR32,4234,,0
2026 Pick 1.09,,PI,,4966,,,,4330,,0
Bo Nix,QB12,QB,DEN,4858,26.6,No,QB13,5690,,0
2026 Pick 1.10,,PI,,4842,,,,4169,,0
2026 Late 1st,,PI,,4785,,,,4141,,0
Kyle Pitts,TE8,TE,ATL,4777,26.0,No,TE8,4012,,0
2028 Late 1st,,PI,,4755,,,,4147,,0
Matthew Golden,WR33,WR,GBP,4741,23.1,No,WR34,3995,,0
2026 Pick 1.11,,PI,,4732,,,,4028,,0
Brock Purdy,QB13,QB,SFO,4711,26.7,No,QB11,5855,,0
David Montgomery,RB25,RB,HOU,4705,29.3,No,RB25,3843,,0
D.J. Moore,WR34,WR,BUF,4686,29.4,No,WR33,4024,,0
Michael Wilson,WR35,WR,ARI,4622,26.6,No,WR35,3860,,0
2026 Pick 1.12,,PI,,4602,,,,3876,,0
2027 Early 2nd,,PI,,4597,,,,3815,,0
Dak Prescott,QB14,QB,DAL,4568,33.1,No,QB16,5069,,0
Jalen Coker,WR36,WR,CAR,4557,24.9,No,WR36,3773,,0
Alec Pierce,WR37,WR,IND,4524,26.4,No,WR37,3693,,0
Isaiah Likely,TE9,TE,NYG,4502,26.4,No,TE9,3810,,0
Denzel Boston,WR38,WR,CLE,4491,22.8,Yes,WR40,3569,,0
De'Zhaun Stribling,WR39,WR,SFO,4489,23.8,Yes,WR38,3663,,0
Blake Corum,RB26,RB,LAR,4482,25.8,No,RB26,3564,,0
Fernando Mendoza,QB15,QB,LVR,4443,23.0,Yes,QB15,5320,,0
Jordan Addison,WR40,WR,MIN,4425,24.6,No,WR39,3571,,0
Jordan Love,QB16,QB,GBP,4416,27.9,No,QB14,5322,,0
Kenyon Sadiq,TE10,TE,NYJ,4381,21.5,Yes,TE10,3736,,0
Jonathon Brooks,RB27,RB,CAR,4320,23.2,No,RB28,3426,,0
Dalton Kincaid,TE11,TE,BUF,4305,26.9,No,TE11,3672,,0
Rhamondre Stevenson,RB28,RB,NEP,4291,28.6,No,RB27,3431,,0
Kyle Monangai,RB29,RB,CHI,4279,24.3,No,RB29,3425,,0
Quentin Johnston,WR41,WR,LAC,4236,25.0,No,WR42,3355,,0
Josh Downs,WR42,WR,IND,4226,25.1,No,WR43,3354,,0
Davante Adams,WR43,WR,LAR,4215,33.7,No,WR44,3315,,0
Tyler Shough,QB17,QB,NOS,4164,27.0,No,QB17,4927,,0
2026 Pick 2.01,,PI,,4155,,,,3446,,0
2027 Mid 2nd,,PI,,4140,,,,3449,,0
RJ Harvey,RB30,RB,DEN,4133,25.6,No,RB33,3300,,0
DK Metcalf,WR44,WR,PIT,4124,28.8,No,WR45,3299,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4110,25.4,No,RB31,3316,,0
Terry McLaurin,WR45,WR,WAS,4109.99,31.0,No,WR47,3272,,0
2026 Pick 2.02,,PI,,4087,,,,3395,,0
Mike Evans,WR46,WR,SFO,4078,33.1,No,WR41,3398,,0
Jonah Coleman,RB32,RB,DEN,4077,23.1,Yes,RB36,3171,,0
2026 Early 2nd,,PI,,4075,,,,3380,,0
Jaylen Warren,RB33,RB,PIT,4074.99,27.9,No,RB34,3233,,0
Omar Cooper Jr.,WR47,WR,NYJ,4066,22.8,Yes,WR46,3280,,0
Chuba Hubbard,RB34,RB,CAR,4061,27.3,No,RB30,3336,,0
Kaelon Black,RB35,RB,SFO,4056,24.9,Yes,RB32,3306,,0
Baker Mayfield,QB18,QB,TBB,4047,31.4,No,QB19,4581,,0
Chris Bell,WR48,WR,MIA,4039,22.3,Yes,WR48,3226,,0
Jayden Reed,WR49,WR,GBP,4024,26.4,No,WR49,3196,,0
2026 Pick 2.03,,PI,,4019,,,,3345,,0
Zach Charbonnet,RB36,RB,SEA,4011,25.7,No,RB35,3199,,0
George Kittle,TE12,TE,SFO,3990,32.9,No,TE12,3264,,0
Jared Goff,QB19,QB,DET,3977,31.9,No,QB18,4584,,0
Wan'Dale Robinson,WR50,WR,TEN,3976,25.7,No,WR51,3163,,0
Ja'Kobi Lane,WR51,WR,BAL,3956,22.1,Yes,WR50,3170.99,,0
2026 Pick 2.04,,PI,,3955,,,,3285,,0
2028 Early 2nd,,PI,,3944,,,,3318,,0
Cam Ward,QB20,QB,TEN,3928,24.3,No,QB22,4083,,0
Michael Pittman,WR52,WR,PIT,3904,29.0,No,WR52,3115,,0
2026 Pick 2.05,,PI,,3890,,,,3238,,0
2027 Late 2nd,,PI,,3869,,,,3187,,0
Malachi Fields,WR53,WR,NYG,3855,23.1,Yes,WR54,3081,,0
Caleb Douglas,WR54,WR,MIA,3846,23.0,Yes,WR53,3114.99,,0
2026 Pick 2.06,,PI,,3825,,,,3184,,0
Xavier Worthy,WR55,WR,KCC,3824.99,23.4,No,WR58,3046,,0
C.J. Stroud,QB21,QB,HOU,3820,25.0,No,QB20,4480,,0
Chris Godwin,WR56,WR,TBB,3819,30.6,No,WR55,3057,,0
2026 Mid 2nd,,PI,,3817,,,,3140,,0
Mike Washington Jr.,RB37,RB,LVR,3804,23.2,Yes,RB37,3092,,0
Jayden Higgins,WR57,WR,HOU,3797,23.8,No,WR57,3048,,0
Antonio Williams,WR58,WR,WAS,3791,22.2,Yes,WR56,3054,,0
Josh Jacobs,RB38,RB,GBP,3775,28.6,No,RB40,2995,,0
Rico Dowdle,RB39,RB,PIT,3771,28.3,No,RB39,3002,,0
2026 Pick 2.07,,PI,,3769,,,,3121,,0
J.K. Dobbins,RB40,RB,DEN,3762,27.8,No,RB38,3053.99,,0
Matthew Stafford,QB22,QB,LAR,3754,38.6,No,QB24,3607,,0
2028 Mid 2nd,,PI,,3731,,,,3056,,0
2026 Pick 2.08,,PI,,3726,,,,3068,,0
Jordan Mason,RB41,RB,MIN,3683,27.3,No,RB41,2910,,0
2026 Pick 2.09,,PI,,3682,,,,3015,,0
Terrance Ferguson,TE13,TE,LAR,3656,23.5,No,TE15,2942,,0
Kyler Murray,QB23,QB,MIN,3653,29.1,No,QB28,3533,,0
Jake Ferguson,TE14,TE,DAL,3641,27.7,No,TE13,2960,,0
Courtland Sutton,WR59,WR,DEN,3634,30.9,No,WR60,2899,,0
2026 Pick 2.10,,PI,,3632,,,,2954,,0
2026 Late 2nd,,PI,,3619,,,,2879,,0
MarShawn Lloyd,RB42,RB,GBP,3599,25.7,No,RB42,2884,,0
Brenton Strange,TE15,TE,JAC,3595,25.7,No,TE14,2947,,0
Sam Darnold,QB24,QB,SEA,3594,29.3,No,QB23,4062,,0
Tyler Allgeier,RB43,RB,ARI,3585,26.4,No,RB44,2836,,0
2026 Pick 2.11,,PI,,3583,,,,2895,,0
Romeo Doubs,WR60,WR,NEP,3562,26.4,No,WR63,2805,,0
Khalil Shakir,WR61,WR,BUF,3554,26.6,No,WR59,2917,,0
2026 Pick 2.12,,PI,,3539,,,,2848,,0
Emmett Johnson,RB44,RB,KCC,3532,22.9,Yes,RB43,2883,,0
Woody Marks,RB45,RB,HOU,3526,25.7,No,RB45,2802,,0
Jakobi Meyers,WR62,WR,JAC,3516,29.9,No,WR64,2789,,0
Kenneth Gainwell,RB46,RB,TBB,3515,27.5,No,RB46,2783,,0
Malik Willis,QB25,QB,MIA,3512,27.3,No,QB26,3584,,0
Eli Stowers,TE16,TE,PHI,3491,23.4,Yes,TE16,2861,,0
Germie Bernard,WR63,WR,PIT,3481,22.8,Yes,WR66,2768,,0
Oronde Gadsden,TE17,TE,LAC,3445,23.2,No,TE18,2814,,0
Jalen McMillan,WR65,WR,TBB,3421,24.8,No,WR62,2810,,0
Stefon Diggs,WR64,WR,WAS,3420.99,32.8,No,WR65,2771,,0
Dallas Goedert,TE18,TE,PHI,3417,31.7,No,TE17,2860,,0
Cyrus Allen,WR66,WR,KCC,3416.99,23.6,Yes,WR70,2693,,0
Pat Bryant,WR67,WR,DEN,3415,23.8,No,WR61,2833,,0
Kayshon Boutte,WR68,WR,HOU,3405,24.4,No,WR67,2746,,0
2028 Late 2nd,,PI,,3383,,,,2837,,0
Bryce Young,QB26,QB,CAR,3380,25.2,No,QB21,4193,,0
Daniel Jones,QB27,QB,IND,3334,29.3,No,QB25,3595,,0
Ty Simpson,QB28,QB,LAR,3307,23.7,Yes,QB27,3538,,0
Dontayvion Wicks,WR69,WR,PHI,3304,25.3,No,WR68,2718,,0
Malik Washington,WR70,WR,MIA,3276,25.7,No,WR71,2640,,0
Nicholas Singleton,RB47,RB,TEN,3273,22.7,Yes,RB52,2580,,0
Juwan Johnson,TE19,TE,NOS,3269,30.0,No,TE19,2727,,0
Tony Pollard,RB48,RB,TEN,3262,29.4,No,RB48,2652,,0
Zachariah Branch,WR71,WR,ATL,3250,22.5,Yes,WR75,2617,,0
Adonai Mitchell,WR72,WR,NYJ,3240,24.0,No,WR74,2627,,0
Chris Rodriguez,RB49,RB,JAC,3233,26.0,No,RB51,2583,,0
Rashid Shaheed,WR73,WR,SEA,3230,28.0,No,WR73,2635,,0
Tre Harris,WR74,WR,LAC,3217,24.6,No,WR76,2606,,0
Ted Hurst,WR75,WR,TBB,3213,22.2,Yes,WR72,2639,,0
Rachaad White,RB50,RB,WAS,3194,27.7,No,RB53,2565,,0
Braelon Allen,RB51,RB,NYJ,3169,22.7,No,RB47,2684,,0
Deebo Samuel,WR76,WR,SFO,3161,30.7,No,WR69,2712,,0
T.J. Hockenson,TE20,TE,MIN,3149,29.2,No,TE21,2636,,0
Ricky Pearsall,WR77,WR,SFO,3148,26.0,No,WR77,2599,,0
Aaron Jones,RB52,RB,MIN,3146,31.8,No,RB49,2593,,0
Keaton Mitchell,RB53,RB,LAC,3133,24.7,No,RB50,2584,,0
Mark Andrews,TE21,TE,BAL,3123,31.0,No,TE20,2650,,0
Travis Hunter,WR78,WR,JAC,3111,23.3,No,WR78,2544,,0
AJ Barner,TE22,TE,SEA,3109,24.4,No,TE23,2600,,0
2027 Early 3rd,,PI,,3096,,,,2611,,0
Tank Bigsby,RB54,RB,PHI,3073,25.0,No,RB55,2469,,0
Tre Tucker,WR79,WR,LVR,3051,25.5,No,WR79,2497,,0
Dylan Sampson,RB55,RB,CLE,3038,22.0,No,RB54,2473,,0
Michael Mayer,TE23,TE,LVR,3015,25.2,No,TE22,2621,,0
Travis Kelce,TE24,TE,KCC,3014,37.0,No,TE24,2553,,0
2026 Pick 3.01,,PI,,3008,,,,2579,,0
Chigoziem Okonkwo,TE25,TE,WAS,3004,27.0,No,TE25,2493,,0
Jaylin Noel,WR80,WR,HOU,2998,24.0,No,WR80,2481,,0
Isaac TeSlaa,WR81,WR,DET,2968,24.6,No,WR81,2410,,0
Tyjae Spears,RB56,RB,TEN,2958,25.3,No,RB56,2452,,0
2026 Pick 3.02,,PI,,2953,,,,2529,,0
Eli Raridon,TE26,TE,NEP,2945,22.6,Yes,TE26,2440,,0
2026 Early 3rd,,PI,,2944,,,,2431,,0
Kaytron Allen,RB57,RB,WAS,2928,23.7,Yes,RB57,2407,,0
2027 Mid 3rd,,PI,,2921,,,,2466,,0
Demond Claiborne,RB58,RB,MIN,2918,22.9,Yes,RB58,2331,,0
2026 Pick 3.03,,PI,,2899,,,,2492.99,,0
Jack Bech,WR83,WR,LVR,2888,23.8,No,WR82,2406.99,,0
Keon Coleman,WR82,WR,BUF,2887.99,23.3,No,WR83,2399,,0
Elijah Sarratt,WR84,WR,BAL,2869,23.3,Yes,WR86,2356,,0
2026 Pick 3.04,,PI,,2844,,,,2439.99,,0
Tory Horton,WR85,WR,SEA,2839,23.8,No,WR89,2223,,0
Troy Franklin,WR86,WR,DEN,2821,23.6,No,WR88,2222.99,,0
Jalen Nailor,WR87,WR,LVR,2813,27.6,No,WR87,2244,,0
Brian Robinson,RB59,RB,ATL,2806,27.5,No,RB59,2261,,0
Dalton Schultz,TE27,TE,HOU,2803,30.2,No,TE27,2373,,0
Gunnar Helm,TE28,TE,TEN,2798,24.0,No,TE30,2285,,0
Jaylen Wright,RB60,RB,MIA,2790,23.5,No,RB61,2219,,0
2026 Pick 3.05,,PI,,2789,,,,2389,,0
Tank Dell,WR88,WR,HOU,2778,26.9,No,WR85,2355.99,,0
Kaleb Johnson,RB61,RB,GBP,2772,23.1,No,RB60,2227,,0
Hunter Henry,TE29,TE,NEP,2765,31.8,No,TE29,2333,,0
Kyle Williams,WR89,WR,NEP,2748,23.8,No,WR90,2217,,0
2026 Mid 3rd,,PI,,2747,,,,2367,,0
Skyler Bell,WR90,WR,BUF,2743,24.2,Yes,WR92,2209,,0
Chris Brazzell II,WR91,WR,CAR,2736,22.9,Yes,WR93,2193,,0
2026 Pick 3.06,,PI,,2735,,,,2363,,0
2027 Late 3rd,,PI,,2734,,,,2375,,0
Pat Freiermuth,TE30,TE,PIT,2725,27.9,No,TE28,2347,,0
Elic Ayomanor,WR92,WR,TEN,2723,23.3,No,WR91,2208.99,,0
2028 Early 3rd,,PI,,2721,,,,2332.99,,0
Elijah Arroyo,TE31,TE,SEA,2713,23.4,No,TE31,2207,,0
Michael Penix Jr.,QB29,QB,ATL,2699,26.4,No,QB29,2774,,0
Mason Taylor,TE32,TE,NYJ,2698.99,22.4,No,TE32,2202,,0
2026 Pick 3.07,,PI,,2696,,,,2313,,0
Devaughn Vele,WR93,WR,NOS,2682,28.8,No,WR84,2360,,0
Cade Otton,TE33,TE,TBB,2681.99,27.4,No,TE33,2196,,0
2026 Pick 3.08,,PI,,2673,,,,2279,,0
2026 Pick 3.09,,PI,,2650,,,,2236,,0
2028 Mid 3rd,,PI,,2640,,,,2224,,0
2026 Pick 3.10,,PI,,2630,,,,2201.99,,0
2026 Late 3rd,,PI,,2629,,,,2199,,0
Max Klare,TE34,TE,LAR,2627,23.2,Yes,TE34,2126,,0
Kimani Vidal,RB62,RB,LAC,2623,25.1,No,RB62,2115,,0
Sean Tucker,RB63,RB,TBB,2616,24.9,No,RB70,2014,,0
Jordan James,RB64,RB,SFO,2613,22.5,No,RB69,2026,,0
Jerry Jeudy,WR94,WR,CLE,2605,27.4,No,WR96,2145,,0
2026 Pick 3.11,,PI,,2601,,,,2165,,0
Ollie Gordon,RB65,RB,MIA,2594,22.7,No,RB67,2035,,0
Greg Dulcich,TE35,TE,MIA,2582,26.5,No,TE35,2124,,0
2026 Pick 3.12,,PI,,2581,,,,2131,,0
Kevin Coleman,WR95,WR,MIA,2580.99,23.0,Yes,WR101,2047,,0
Oscar Delp,TE36,TE,NOS,2577,23.1,Yes,TE37,2048,,0
Zavion Thomas,WR96,WR,CHI,2573,22.6,Yes,WR94,2156,,0
Ray Davis,RB66,RB,BUF,2572,26.8,No,RB65,2045,,0
Ryan Flournoy,WR97,WR,DAL,2564,26.9,No,WR98,2103,,0
Demario Douglas,WR98,WR,NEP,2560,25.8,No,WR95,2154,,0
Jauan Jennings,WR99,WR,MIN,2549,29.2,No,WR97,2119,,0
Tyrone Tracy,RB67,RB,NYG,2542,26.8,No,RB66,2037,,0
Adam Randall,RB68,RB,BAL,2526,22.2,Yes,RB63,2114.99,,0
Chimere Dike,WR100,WR,TEN,2517,24.8,No,WR104,2008,,0
Rashod Bateman,WR101,WR,BAL,2507,26.8,No,WR99,2060,,0
Bryce Lance,WR102,WR,NOS,2489,24.1,Yes,WR102,2034,,0
David Njoku,TE37,TE,LAC,2483,30.2,No,TE36,2053,,0
Kendre Miller,RB69,RB,NOS,2460,24.3,No,RB64,2059.99,,0
LeQuint Allen,RB70,RB,JAC,2456,22.1,No,RB71,1983,,0
Marvin Mims,WR103,WR,DEN,2448,24.5,No,WR103,2025,,0
2028 Late 3rd,,PI,,2436,,,,2088,,0
Cole Kmet,TE38,TE,CHI,2405,27.5,No,TE38,2036.99,,0
Xavier Hutchinson,WR104,WR,HOU,2394,26.3,No,WR100,2047.99,,0
Tez Johnson,WR105,WR,TBB,2393,24.3,No,WR105,1942,,0
Jaylin Lane,WR106,WR,WAS,2389,24.4,No,WR106,1941,,0
Trevor Etienne,RB71,RB,CAR,2363,22.2,No,RB75,1859,,0
George Holani,RB72,RB,SEA,2359,26.8,No,RB68,2025.99,,0
Seth McGowan,RB73,RB,IND,2357,24.9,Yes,RB73,1917,,0
Raheim Sanders,RB74,RB,CLE,2345,24.3,No,RB72,1982,,0
Colby Parkinson,TE39,TE,LAR,2334,27.7,No,TE40,1887,,0
Isiah Pacheco,RB75,RB,DET,2322,27.6,No,RB77,1837,,0
Isaiah Bond,WR107,WR,CLE,2306,22.5,No,WR108,1836,,0
Theo Johnson,TE40,TE,NYG,2302,25.6,No,TE41,1872,,0
Roman Wilson,WR108,WR,PIT,2287,25.2,No,WR107,1922,,0
Alvin Kamara,RB76,RB,NOS,2286,31.2,No,RB79,1811,,0
Chris Brooks,RB77,RB,GBP,2272,26.7,No,RB74,1868,,0
DJ Giddens,RB78,RB,IND,2271,23.1,No,RB80,1789,,0
2027 Early 4th,,PI,,2267,,,,1961,,0
Shedeur Sanders,QB30,QB,CLE,2265,24.6,No,QB33,2361,,0
Dont'e Thornton,WR109,WR,LVR,2262,23.8,No,WR110,1768,,0
Darnell Washington,TE41,TE,PIT,2244,25.1,No,TE42,1858,,0
Evan Engram,TE42,TE,DEN,2239,32.0,No,TE39,1974,,0
Isaiah Davis,RB79,RB,NYJ,2234,24.6,No,RB78,1818,,0
Malik Davis,RB80,RB,DAL,2228,27.8,No,RB76,1836.99,,0
Darnell Mooney,WR110,WR,NYG,2181,28.9,No,WR112,1750,,0
2027 Mid 4th,,PI,,2180,,,,1863,,0
Jake Tonges,TE43,TE,SFO,2158,27.2,No,TE43,1809,,0
2026 Pick 4.01,,PI,,2156,,,,1819,,0
Trey Benson,RB81,RB,ARI,2155,24.2,No,RB83,1652,,0
Barion Brown,WR112,WR,NOS,2154,22.8,Yes,WR109,1822,,0
Xavier Legette,WR111,WR,CAR,2153.99,25.6,No,WR115,1720,,0
2026 Early 4th,,PI,,2147,,,,1778,,0
Brashard Smith,RB82,RB,KCC,2146,23.4,No,RB82,1727,,0
Jacoby Brissett,QB31,QB,ARI,2142,33.8,No,QB30,2699,,0
Najee Harris,RB83,RB,NYG,2114,28.5,No,RB81,1744,,0
2026 Pick 4.02,,PI,,2109,,,,1793,,0
Jalen Milroe,QB32,QB,SEA,2105,23.8,No,QB38,2076,,0
Tyquan Thornton,WR113,WR,KCC,2088,26.1,No,WR116,1709,,0
Brenen Thompson,WR114,WR,LAC,2086,23.2,Yes,WR111,1759,,0
Keenan Allen,WR115,WR,IND,2083,34.4,No,WR113,1730,,0
Dawson Knox,TE44,TE,BUF,2078,29.8,No,TE44,1697,,0
Jalen Royals,WR116,WR,KCC,2076,23.6,No,WR118,1662,,0
Cooper Kupp,WR117,WR,SEA,2072,33.3,No,WR117,1696,,0
2026 Pick 4.03,,PI,,2071,,,,1770,,0
Malik Benson,WR118,WR,LVR,2068,23.9,Yes,WR114,1726.99,,0
2028 Early 4th,,PI,,2059,,,,1694,,0
Ja'Tavion Sanders,TE45,TE,CAR,2055,23.5,No,TE45,1668,,0
Eli Heidenreich,RB84,RB,PIT,2034,23.2,Yes,RB85,1635,,0
2026 Pick 4.04,,PI,,2028,,,,1742,,0
Roschon Johnson,RB85,RB,CHI,2025,25.6,No,RB84,1649,,0
Jahan Dotson,WR119,WR,ATL,2015,26.5,No,WR119,1636,,0
Tahj Brooks,RB86,RB,CIN,2012,24.4,No,RB88,1562,,0
2026 Mid 4th,,PI,,1997,,,,1757,,0
2026 Pick 4.05,,PI,,1987,,,,1734,,0
Tua Tagovailoa,QB33,QB,ATL,1975,28.6,No,QB40,2024,,0
Savion Williams,WR120,WR,GBP,1974,24.8,No,WR123,1522,,0
Andrei Iosivas,WR121,WR,CIN,1962,26.9,No,WR122,1565,,0
Justin Joly,TE46,TE,MIA,1961,22.2,Yes,TE46,1520,,0
Mac Jones,QB34,QB,SFO,1960,28.0,No,QB34,2350,,0
Emanuel Wilson,RB87,RB,SEA,1952,27.4,No,RB87,1568,,0
2026 Pick 4.06,,PI,,1946,,,,1715,,0
Jalen Tolbert,WR122,WR,MIA,1945.99,27.6,No,WR124,1521,,0
Will Shipley,RB88,RB,PHI,1932,24.0,No,RB89,1498,,0
Joshua Palmer,WR123,WR,BUF,1931,27.0,No,WR120,1627,,0
Justice Hill,RB89,RB,BAL,1929,28.8,No,RB86,1614,,0
2027 Late 4th,,PI,,1928,,,,1739,,0
Christian Kirk,WR124,WR,SFO,1921,29.8,No,WR121,1572,,0
2026 Pick 4.07,,PI,,1908,,,,1681,,0
Calvin Ridley,WR125,WR,TEN,1876,31.8,No,WR125,1508,,0
Ben Sinnott,TE47,TE,WAS,1875,24.3,No,TE50,1488,,0
2026 Pick 4.08,,PI,,1873,,,,1630,,0
Anthony Richardson,QB35,QB,IND,1859,24.3,No,QB44,1906,,0
2028 Mid 4th,,PI,,1850,,,,1507.99,,0
Luke McCaffrey,WR126,WR,WAS,1847,25.5,No,WR126,1430,,0
