"Last updated: July 02, 2025 06:33 PM UTC"
Updated 07/02/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
James Conner,RB31,RB,ARI,4011,30.2,No,RB30,3185,,0
Bryce Young,QB20,QB,CAR,3981,23.9,No,QB20,4812,,0
Jauan Jennings,WR49,WR,SFO,3972,28.0,No,WR52,3143,,0
Jakobi Meyers,WR50,WR,LVR,3952,28.6,No,WR51,3167,,0
Kyle Williams,WR51,WR,NEP,3951,22.6,Yes,WR50,3172,,0
Michael Pittman,WR52,WR,IND,3913,27.7,No,WR48,3200,,0
Tyrone Tracy,RB32,RB,NYG,3885,25.6,No,RB32,3160,,0
Dak Prescott,QB21,QB,DAL,3868,31.9,No,QB22,4631,,0
Bhayshul Tuten,RB33,RB,JAC,3838,22.4,Yes,RB34,3054,,0
Travis Etienne,RB34,RB,JAC,3826,26.4,No,RB33,3116,,0
David Njoku,TE11,TE,CLE,3823,29.0,No,TE11,3210,,0
Jaylin Noel,WR53,WR,HOU,3792,22.8,Yes,WR53,2974,,0
Kyle Pitts,TE12,TE,ATL,3789,24.7,No,TE13,3096,,0
2026 Mid 2nd,,PI,,3776,,,,3171.99,,0
Tony Pollard,RB35,RB,TEN,3767,28.2,No,RB35,2967,,0
2025 Late 2nd,,PI,,3765,,,,3020,,0
Mark Andrews,TE13,TE,BAL,3742,29.8,No,TE12,3120,,0
Jared Goff,QB22,QB,DET,3734,30.7,No,QB21,4682,,0
Jordan Mason,RB36,RB,MIN,3716,26.1,No,RB37,2946,,0
Calvin Ridley,WR54,WR,TEN,3712,30.5,No,WR54,2958,,0
Aaron Jones,RB37,RB,MIN,3669,30.6,No,RB36,2965,,0
Justin Fields,QB23,QB,NYJ,3665,26.3,No,QB24,3947,,0
Jaxson Dart,QB24,QB,NYG,3658,22.1,Yes,QB23,4268,,0
2027 Mid 2nd,,PI,,3651,,,,3038,,0
Jalen McMillan,WR55,WR,TBB,3648,23.6,No,WR55,2920,,0
Jaylen Warren,RB38,RB,PIT,3610,26.7,No,RB38,2860,,0
Mason Taylor,TE14,TE,NYJ,3573,21.2,Yes,TE15,2864,,0
Tyjae Spears,RB39,RB,TEN,3562,24.0,No,RB39,2829,,0
Tank Bigsby,RB40,RB,JAC,3556,23.8,No,RB40,2796,,0
Darnell Mooney,WR56,WR,ATL,3537,27.7,No,WR56,2854,,0
Jaydon Blue,RB41,RB,DAL,3516,21.5,Yes,RB41,2793,,0
Evan Engram,TE15,TE,DEN,3513,30.8,No,TE14,2872,,0
Deebo Samuel,WR57,WR,WAS,3507,29.5,No,WR57,2845,,0
Rashod Bateman,WR58,WR,BAL,3498,25.6,No,WR60,2780,,0
Rashid Shaheed,WR59,WR,NOS,3478,26.8,No,WR59,2792.99,,0
Braelon Allen,RB43,RB,NYJ,3469,21.4,No,RB42,2764,,0
Najee Harris,RB42,RB,LAC,3468.99,27.3,No,RB43,2763,,0
Jaylen Wright,RB44,RB,MIA,3439,22.2,No,RB44,2761,,0
Stefon Diggs,WR60,WR,NEP,3434,31.6,No,WR58,2805,,0
Xavier Legette,WR61,WR,CAR,3430,24.4,No,WR62,2770,,0
2026 Late 2nd,,PI,,3416,,,,2842,,0
Cooper Kupp,WR62,WR,SEA,3407,32.0,No,WR63,2766,,0
Marvin Mims,WR63,WR,DEN,3402,23.3,No,WR61,2773,,0
Cedric Tillman,WR64,WR,CLE,3393,25.2,No,WR64,2754,,0
2027 Late 2nd,,PI,,3385,,,,2800,,0
Jake Ferguson,TE16,TE,DAL,3379,26.4,No,TE18,2758,,0
Travis Kelce,TE17,TE,KCC,3372,35.7,No,TE16,2785,,0
Tua Tagovailoa,QB25,QB,MIA,3371,27.3,No,QB25,3785.99,,0
Dylan Sampson,RB45,RB,CLE,3366,20.8,Yes,RB45,2715,,0
Terrance Ferguson,TE18,TE,LAR,3362,22.3,Yes,TE17,2774,,0
Javonte Williams,RB46,RB,DAL,3341,25.2,No,RB46,2702,,0
Isaac Guerendo,RB47,RB,SFO,3295,25.0,No,RB47,2699,,0
Brenton Strange,TE19,TE,JAC,3277,24.5,No,TE19,2706,,0
Ray Davis,RB48,RB,BUF,3274,25.6,No,RB48,2646,,0
Jalen Milroe,QB26,QB,SEA,3194,22.6,Yes,QB29,3030,,0
Adonai Mitchell,WR65,WR,IND,3193.99,22.7,No,WR66,2595,,0
J.K. Dobbins,RB49,RB,DEN,3185,26.5,No,RB49,2639,,0
Pat Bryant,WR66,WR,DEN,3146,22.6,Yes,WR65,2609,,0
Rachaad White,RB50,RB,TBB,3145.99,26.5,No,RB50,2566,,0
Harold Fannin,TE20,TE,CLE,3144,21.0,Yes,TE21,2593,,0
Jalen Coker,WR67,WR,CAR,3128,23.7,No,WR67,2551,,0
Rhamondre Stevenson,RB51,RB,NEP,3119,27.4,No,RB51,2509,,0
Anthony Richardson,QB27,QB,IND,3111,23.1,No,QB30,3028,,0
Elijah Arroyo,TE21,TE,SEA,3088,22.2,Yes,TE20,2610,,0
Jalen Royals,WR68,WR,KCC,3069,22.4,Yes,WR68,2506,,0
Ben Sinnott,TE22,TE,WAS,3064,23.0,No,TE22,2567,,0
Tyler Allgeier,RB52,RB,ATL,3057,25.2,No,RB52,2504,,0
Devin Neal,RB53,RB,NOS,3037,21.9,Yes,RB54,2447,,0
Sam Darnold,QB28,QB,SEA,3017,28.1,No,QB26,3567,,0
Cade Otton,TE23,TE,TBB,2998,26.2,No,TE23,2547,,0
Jonnu Smith,TE24,TE,PIT,2996,29.9,No,TE24,2502,,0
2025 Early 3rd,,PI,,2991,,,,2478,,0
DJ Giddens,RB54,RB,IND,2953,21.8,Yes,RB53,2496,,0
Jarquez Hunter,RB55,RB,LAR,2918,22.5,Yes,RB55,2437,,0
Tank Dell,WR69,WR,HOU,2914,25.7,No,WR72,2373,,0
Dallas Goedert,TE25,TE,PHI,2901,30.5,No,TE25,2475,,0
Trevor Etienne,RB56,RB,CAR,2898,21.0,Yes,RB56,2415,,0
Quentin Johnston,WR70,WR,LAC,2890,23.8,No,WR69,2416,,0
Jonathon Brooks,RB57,RB,CAR,2889.99,22.0,No,RB58,2381,,0
Romeo Doubs,WR71,WR,GBP,2889,25.2,No,WR70,2406,,0
Marquise Brown,WR72,WR,KCC,2853,28.1,No,WR74,2350,,0
Wan'Dale Robinson,WR73,WR,NYG,2852,24.5,No,WR71,2402,,0
MarShawn Lloyd,RB58,RB,GBP,2826,24.5,No,RB57,2391,,0
Roschon Johnson,RB59,RB,CHI,2803,24.4,No,RB59,2368,,0
Demario Douglas,WR74,WR,NEP,2801,24.6,No,WR73,2367.99,,0
Elic Ayomanor,WR75,WR,TEN,2783,22.1,Yes,WR75,2317,,0
2025 Mid 3rd,,PI,,2757,,,,2383,,0
Matthew Stafford,QB29,QB,LAR,2752,37.4,No,QB28,3122,,0
Geno Smith,QB30,QB,LVR,2748,34.7,No,QB27,3177,,0
Blake Corum,RB60,RB,LAR,2743,24.6,No,RB60,2323,,0
2026 Early 3rd,,PI,,2735,,,,2376,,0
Ja'Tavion Sanders,TE26,TE,CAR,2732,22.3,No,TE26,2382,,0
Jordan James,RB61,RB,SFO,2708,21.3,Yes,RB61,2240,,0
Christian Kirk,WR76,WR,HOU,2688,28.6,No,WR77,2225,,0
Ollie Gordon,RB62,RB,MIA,2663,21.5,Yes,RB63,2151,,0
Roman Wilson,WR77,WR,PIT,2662,24.0,No,WR76,2229,,0
2027 Early 3rd,,PI,,2656,,,,2228,,0
Brashard Smith,RB63,RB,KCC,2633,22.2,Yes,RB62,2194,,0
Isaac TeSlaa,WR78,WR,DET,2589,23.4,Yes,WR79,2147,,0
Christian Watson,WR79,WR,GBP,2586,26.1,No,WR78,2193,,0
Troy Franklin,WR80,WR,DEN,2579,22.4,No,WR82,2102,,0
Dontayvion Wicks,WR81,WR,GBP,2569,24.0,No,WR80,2139,,0
Pat Freiermuth,TE27,TE,PIT,2555,26.7,No,TE27,2186,,0
Alec Pierce,WR82,WR,IND,2536,25.2,No,WR81,2128,,0
2025 Late 3rd,,PI,,2518,,,,2126,,0
Rico Dowdle,RB64,RB,CAR,2507,27.0,No,RB64,2107,,0
2026 Mid 3rd,,PI,,2474,,,,2188,,0
Shedeur Sanders,QB31,QB,CLE,2465,23.4,Yes,QB33,2558,,0
Theo Johnson,TE28,TE,NYG,2460,24.3,No,TE29,2086,,0
Tahj Brooks,RB65,RB,CIN,2458,23.1,Yes,RB65,2077,,0
Keaton Mitchell,RB66,RB,BAL,2402,23.4,No,RB67,1982,,0
Joshua Palmer,WR83,WR,BUF,2395,25.8,No,WR83,2042,,0
Tory Horton,WR84,WR,SEA,2394,22.6,Yes,WR84,2035,,0
Chigoziem Okonkwo,TE29,TE,TEN,2373,25.8,No,TE30,2027,,0
Cole Kmet,TE30,TE,CHI,2371,26.3,No,TE28,2110,,0
2027 Mid 3rd,,PI,,2352,,,,2101,,0
Kendre Miller,RB67,RB,NOS,2334,23.0,No,RB66,1996,,0
Oronde Gadsden,TE31,TE,LAC,2318,22.0,Yes,TE31,1976,,0
Woody Marks,RB68,RB,HOU,2313,24.5,Yes,RB72,1853,,0
Michael Wilson,WR85,WR,ARI,2294,25.4,No,WR85,1923,,0
Kyle Monangai,RB69,RB,CHI,2284,23.1,Yes,RB68,1944,,0
Audric Estime,RB70,RB,DEN,2266,21.8,No,RB71,1877,,0
Noah Gray,TE32,TE,KCC,2259,26.2,No,TE33,1915,,0
2026 Late 3rd,,PI,,2251,,,,1965,,0
Luke Musgrave,TE33,TE,GBP,2215,24.8,No,TE34,1914,,0
Dalton Schultz,TE34,TE,HOU,2207,29.0,No,TE36,1905,,0
Xavier Restrepo,WR86,WR,TEN,2206,23.2,Yes,WR86,1913,,0
Michael Mayer,TE35,TE,LVR,2203,24.0,No,TE32,1933,,0
Mike Gesicki,TE36,TE,CIN,2197,29.7,No,TE35,1907,,0
Jerome Ford,RB71,RB,CLE,2183,25.8,No,RB70,1898,,0
Kayshon Boutte,WR87,WR,NEP,2180,23.2,No,WR90,1860,,0
Tyler Shough,QB32,QB,NOS,2156,25.8,Yes,QB31,2831,,0
Andrei Iosivas,WR88,WR,CIN,2152,25.7,No,WR91,1840,,0
Hunter Henry,TE37,TE,NEP,2135,30.6,No,TE37,1904,,0
Jordan Whittington,WR89,WR,LAR,2134.99,24.8,No,WR88,1864,,0
Will Shipley,RB72,RB,PHI,2130,22.8,No,RB69,1917,,0
Dont'e Thornton,WR90,WR,LVR,2126,22.6,Yes,WR87,1903,,0
Damien Martinez,RB73,RB,SEA,2108,21.4,Yes,RB76,1752,,0
Elijah Moore,WR91,WR,BUF,2100,25.3,No,WR89,1863,,0
2027 Late 3rd,,PI,,2090,,,,1847,,0
Austin Ekeler,RB74,RB,WAS,2073,30.1,No,RB74,1805,,0
Savion Williams,WR92,WR,GBP,2066,23.6,Yes,WR92,1839,,0
Sean Tucker,RB75,RB,TBB,2038,23.7,No,RB75,1758,,0
Ja'Lynn Polk,WR93,WR,NEP,2014,23.2,No,WR103,1682,,0
Calvin Austin III,WR94,WR,PIT,2010,26.3,No,WR93,1819,,0
Isaiah Davis,RB76,RB,NYJ,2007,23.4,No,RB78,1717,,0
Tre Tucker,WR95,WR,LVR,2003,24.3,No,WR94,1817,,0
2025 Early 4th,,PI,,2002.99,,,,1742,,0
Malik Washington,WR96,WR,MIA,1991,24.5,No,WR101,1689,,0
Jaylin Lane,WR97,WR,WAS,1984,23.2,Yes,WR98,1731,,0
Daniel Jones,QB33,QB,IND,1973,28.1,No,QB32,2733,,0
Chimere Dike,WR98,WR,TEN,1967,23.6,Yes,WR96,1774,,0
Nick Chubb,RB77,RB,HOU,1966,29.5,No,RB73,1808,,0
Luke McCaffrey,WR99,WR,WAS,1955,24.2,No,WR97,1754,,0
Jaleel McLaughlin,RB78,RB,DEN,1950,24.8,No,RB79,1632,,0
Zach Ertz,TE38,TE,WAS,1949,34.6,No,TE38,1759,,0
Gunnar Helm,TE39,TE,TEN,1941,22.8,Yes,TE39,1686,,0
Jimmy Horn,WR100,WR,CAR,1935,22.8,Yes,WR95,1792,,0
Dyami Brown,WR101,WR,JAC,1934,25.7,No,WR99,1723,,0
Joe Milton,QB34,QB,DAL,1929,25.3,No,QB36,2101.99,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1927,24.2,Yes,RB77,1728,,0
2025 Mid 4th,,PI,,1911,,,,1732,,0
Tai Felton,WR102,WR,MIN,1909,22.3,Yes,WR105,1656,,0
Jalin Hyatt,WR103,WR,NYG,1887,23.8,No,WR102,1685.99,,0
2026 Early 4th,,PI,,1859,,,,1658,,0
Darius Slayton,WR104,WR,NYG,1843,28.5,No,WR104,1663,,0
Adam Thielen,WR105,WR,CAR,1838,34.9,No,WR100,1698,,0
Jalen Nailor,WR106,WR,MIN,1833,26.3,No,WR113,1519,,0
Tutu Atwell,WR107,WR,LAR,1830,25.7,No,WR106,1592,,0
2027 Early 4th,,PI,,1827,,,,1655.99,,0
Amari Cooper,WR108,WR,FA,1826.99,31.0,No,WR112,1525,,0
DeAndre Hopkins,WR109,WR,BAL,1816,33.1,No,WR108,1573,,0
Devaughn Vele,WR110,WR,DEN,1799,27.6,No,WR109,1565,,0
2025 Late 4th,,PI,,1797,,,,1604,,0
Dawson Knox,TE40,TE,BUF,1790,28.6,No,TE42,1509,,0
Jermaine Burton,WR111,WR,CIN,1787,24.0,No,WR107,1576,,0
Juwan Johnson,TE41,TE,NOS,1778,28.8,No,TE41,1582,,0
Parker Washington,WR112,WR,JAC,1777.99,23.3,No,WR111,1526,,0
Justice Hill,RB80,RB,BAL,1775,27.6,No,RB80,1598,,0
Jalen Tolbert,WR113,WR,DAL,1768,26.3,No,WR114,1502,,0
Tez Johnson,WR114,WR,TBB,1764,23.1,Yes,WR110,1555,,0
Erick All,TE42,TE,CIN,1741,24.8,No,TE44,1470,,0
Jacob Cowing,WR115,WR,SFO,1740,24.4,No,WR115,1476,,0
2026 Mid 4th,,PI,,1739,,,,1602,,0
Kareem Hunt,RB81,RB,KCC,1731,29.9,No,RB82,1535,,0
Javon Baker,WR116,WR,NEP,1725,23.4,No,WR116,1467,,0
Elijah Mitchell,RB82,RB,KCC,1710,27.2,No,RB81,1581.99,,0
Zack Moss,RB83,RB,CIN,1703,27.5,No,RB83,1450,,0
Noah Fant,TE43,TE,SEA,1698,27.6,No,TE40,1606,,0
Luke Schoonmaker,TE44,TE,DAL,1684,26.8,No,TE43,1473,,0
Malachi Corley,WR117,WR,NYJ,1683,23.3,No,WR118,1413,,0
Will Howard,QB35,QB,PIT,1652,23.8,Yes,QB34,2123,,0
Russell Wilson,QB36,QB,NYG,1649,36.6,No,QB35,2117,,0
Jahan Dotson,WR118,WR,PHI,1644,25.3,No,WR120,1385,,0
Curtis Samuel,WR119,WR,BUF,1642,28.9,No,WR122,1360,,0
Miles Sanders,RB84,RB,DAL,1634,28.2,No,RB84,1418,,0
Dillon Gabriel,QB37,QB,CLE,1632,24.5,Yes,QB38,1876,,0
Trey Palmer,WR120,WR,TBB,1611,24.2,No,WR119,1405,,0
2027 Mid 4th,,PI,,1598,,,,1527,,0
Keenan Allen,WR121,WR,FA,1597,33.2,No,WR117,1415,,0
Cade Stover,TE45,TE,HOU,1589,25.0,No,TE45,1339,,0
Diontae Johnson,WR122,WR,CLE,1567,29.0,No,WR123,1347,,0
LeQuint Allen,RB85,RB,JAC,1564,20.9,Yes,RB85,1412,,0
2026 Late 4th,,PI,,1563,,,,1447,,0
Kimani Vidal,RB86,RB,LAC,1562.99,23.8,No,RB92,1254,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1548,28.3,No,WR121,1365,,0
Ty Johnson,RB87,RB,BUF,1537,27.8,No,RB86,1338,,0
Devin Singletary,RB88,RB,NYG,1529,27.8,No,RB88,1296,,0
Phil Mafah,RB89,RB,DAL,1520,22.7,Yes,RB87,1301,,0
Quinn Ewers,QB38,QB,MIA,1509,22.1,Yes,QB39,1710,,0
Emanuel Wilson,RB90,RB,GBP,1500,26.2,No,RB90,1278,,0
Kenneth Gainwell,RB91,RB,PIT,1498,26.3,No,RB91,1274,,0
Tyler Lockett,WR124,WR,TEN,1495,32.8,No,WR124,1298,,0
Tahj Washington,WR125,WR,MIA,1470,24.1,No,WR126,1247,,0
Devontez Walker,WR126,WR,BAL,1469,24.0,No,WR127,1223,,0
John Metchie,WR127,WR,HOU,1463,25.0,No,WR130,1193,,0
Tyler Conklin,TE46,TE,LAC,1452,29.9,No,TE47,1308,,0
Darnell Washington,TE47,TE,PIT,1421,23.9,No,TE46,1328,,0
Aaron Rodgers,QB39,QB,PIT,1411,41.6,No,QB37,1919,,0
Khalil Herbert,RB92,RB,IND,1406,27.2,No,RB89,1286,,0
Kendrick Bourne,WR128,WR,NEP,1405,29.9,No,WR133,1185,,0
Jonathan Mingo,WR129,WR,DAL,1404,24.2,No,WR125,1256,,0
AJ Barner,TE48,TE,SEA,1403,23.2,No,TE49,1177,,0
Rondale Moore,WR130,WR,MIN,1402,25.1,No,WR132,1189,,0
Greg Dortch,WR131,WR,ARI,1365,27.1,No,WR134,1183,,0
Xavier Hutchinson,WR132,WR,HOU,1364,25.1,No,WR138,1135,,0
Antonio Gibson,RB93,RB,NEP,1363,27.0,No,RB96,1124,,0
Dameon Pierce,RB94,RB,HOU,1362,25.4,No,RB93,1154,,0
2027 Late 4th,,PI,,1353,,,,1229,,0
Arian Smith,WR133,WR,NYJ,1350,23.7,Yes,WR128,1221,,0
Mike Williams,WR134,WR,LAC,1346,30.7,No,WR129,1198,,0
Treylon Burks,WR135,WR,TEN,1330,25.3,No,WR131,1190,,0
Jameis Winston,QB40,QB,NYG,1324,31.5,No,QB43,1503,,0
Raheim Sanders,RB95,RB,LAC,1323.99,23.1,Yes,RB95,1129,,0
Daniel Bellinger,TE49,TE,NYG,1310,24.8,No,TE50,1159,,0
Tyler Higbee,TE50,TE,LAR,1305,32.5,No,TE48,1200,,0
Kirk Cousins,QB41,QB,ATL,1301,36.9,No,QB41,1655.98,,0
Will Dissly,TE51,TE,LAC,1286,29.0,No,TE52,1107,,0
Colby Parkinson,TE52,TE,LAR,1278,26.5,No,TE53,1105,,0
Bub Means,WR136,WR,NOS,1276,24.5,No,WR139,1068,,0
Spencer Rattler,QB42,QB,NOS,1274,24.8,No,QB40,1690,,0
Nick Nash,WR137,WR,ATL,1246,24.9,Yes,WR135,1173,,0
Donovan Edwards,RB96,RB,NYJ,1243,22.4,Yes,RB94,1130,,0
