"Last updated: September 15, 2025 06:34 AM UTC"
Updated 09/15/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB21,RB,JAC,5220,26.6,No,RB21,4298,,0
Tucker Kraft,TE6,TE,GBP,5210,24.9,No,TE5,4433,,0
Courtland Sutton,WR31,WR,DEN,5195,29.9,No,WR32,4169,,0
George Kittle,TE7,TE,SFO,5173,31.9,No,TE7,4311,,0
D.J. Moore,WR32,WR,CHI,5083,28.4,No,WR33,4039,,0
Terry McLaurin,WR33,WR,WAS,5050,30.0,No,WR31,4205,,0
Chris Olave,WR34,WR,NOS,4987,25.2,No,WR34,4012,,0
2028 Late 1st,,PI,,4906,,,,3906,,0
C.J. Stroud,QB10,QB,HOU,4893,24.0,No,QB13,5654,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4881,24.4,Yes,RB22,4044,,0
Jordan Love,QB11,QB,GBP,4861,26.9,No,QB9,6154.99,,0
Caleb Williams,QB12,QB,CHI,4858,23.8,No,QB11,5697,,0
Zach Charbonnet,RB23,RB,SEA,4762,24.7,No,RB23,3814,,0
Mike Evans,WR35,WR,TBB,4670,32.1,No,WR36,3743,,0
Jaylen Waddle,WR36,WR,MIA,4662,26.8,No,WR35,3766,,0
Baker Mayfield,QB13,QB,TBB,4632,30.4,No,QB14,5481,,0
J.J. McCarthy,QB14,QB,MIN,4590,22.6,No,QB12,5671,,0
Alvin Kamara,RB24,RB,NOS,4574,30.1,No,RB24,3641,,0
Cam Ward,QB15,QB,TEN,4486,23.3,Yes,QB17,5127,,0
Kyler Murray,QB16,QB,ARI,4434,28.1,No,QB18,5020,,0
Kaleb Johnson,RB25,RB,PIT,4431,22.1,Yes,RB25,3547,,0
Jerry Jeudy,WR37,WR,CLE,4415,26.4,No,WR37,3566,,0
T.J. Hockenson,TE8,TE,MIN,4384,28.2,No,TE8,3573,,0
Brock Purdy,QB17,QB,SFO,4377,25.7,No,QB16,5248,,0
Trey Benson,RB26,RB,ARI,4318,23.2,No,RB26,3395,,0
Luther Burden,WR38,WR,CHI,4307,21.8,Yes,WR41,3373,,0
Michael Pittman,WR39,WR,IND,4304,27.9,No,WR38,3493,,0
Jayden Higgins,WR40,WR,HOU,4285,22.8,Yes,WR42,3372.99,,0
2026 Early 2nd,,PI,,4268,,,,3451,,0
Davante Adams,WR41,WR,LAR,4267,32.7,No,WR39,3394,,0
James Conner,RB27,RB,ARI,4241,30.4,No,RB28,3354,,0
Michael Penix Jr.,QB18,QB,ATL,4232,25.4,No,QB15,5349,,0
Harold Fannin,TE9,TE,CLE,4217,21.2,Yes,TE9,3548,,0
D'Andre Swift,RB28,RB,CHI,4203,26.7,No,RB27,3355,,0
Jakobi Meyers,WR42,WR,LVR,4170,28.8,No,WR40,3386,,0
Javonte Williams,RB29,RB,DAL,4114,25.4,No,RB30,3303,,0
Jordan Mason,RB30,RB,MIN,4112,26.3,No,RB29,3316,,0
David Montgomery,RB31,RB,DET,4098,28.3,No,RB34,3217,,0
Josh Downs,WR43,WR,IND,4092,24.1,No,WR46,3245,,0
Jaylen Warren,RB32,RB,PIT,4090,26.9,No,RB32,3257,,0
Tony Pollard,RB33,RB,TEN,4073,28.4,No,RB33,3237,,0
Tyreek Hill,WR44,WR,MIA,4058,31.5,No,WR47,3204,,0
Deebo Samuel,WR45,WR,WAS,4046,29.7,No,WR43,3342,,0
2027 Early 2nd,,PI,,4045.99,,,,3341.99,,0
Dylan Sampson,RB34,RB,CLE,4039,21.0,Yes,RB31,3287,,0
Khalil Shakir,WR46,WR,BUF,4029,25.6,No,WR45,3252,,0
Brandon Aiyuk,WR47,WR,SFO,3994,27.5,No,WR44,3270,,0
Kyle Pitts,TE10,TE,ATL,3993,24.9,No,TE10,3309,,0
Bhayshul Tuten,RB35,RB,JAC,3936,22.6,Yes,RB36,3092,,0
Cam Skattebo,RB36,RB,NYG,3919,23.6,Yes,RB35,3159,,0
Jayden Reed,WR48,WR,GBP,3897,25.4,No,WR48,3171,,0
Calvin Ridley,WR49,WR,TEN,3888,30.7,No,WR49,3121,,0
Trevor Lawrence,QB19,QB,JAC,3881,25.9,No,QB19,4756,,0
Tyrone Tracy,RB37,RB,NYG,3877,25.8,No,RB37,3077,,0
Chris Godwin,WR50,WR,TBB,3875,29.6,No,WR51,3060,,0
Jaxson Dart,QB20,QB,NYG,3862,22.3,Yes,QB20,4644,,0
2026 Mid 2nd,,PI,,3860,,,,3185,,0
Dak Prescott,QB21,QB,DAL,3859,32.1,No,QB21,4629,,0
Isiah Pacheco,RB38,RB,KCC,3836,26.5,No,RB38,3051,,0
Braelon Allen,RB39,RB,NYJ,3793,21.6,No,RB39,3027,,0
Dalton Kincaid,TE11,TE,BUF,3787,25.9,No,TE11,3150,,0
Justin Fields,QB22,QB,NYJ,3768,26.5,No,QB22,4506,,0
2027 Mid 2nd,,PI,,3767,,,,3088,,0
Cedric Tillman,WR51,WR,CLE,3730,25.4,No,WR50,3085,,0
Bryce Young,QB23,QB,CAR,3712,24.1,No,QB24,3837,,0
Tre Harris,WR52,WR,LAC,3698,23.5,Yes,WR57,2833,,0
Jauan Jennings,WR53,WR,SFO,3654,28.2,No,WR53,2950,,0
2028 Early 2nd,,PI,,3651,,,,2952,,0
David Njoku,TE12,TE,CLE,3639,29.2,No,TE12,2986,,0
J.K. Dobbins,RB40,RB,DEN,3635,26.7,No,RB40,3017,,0
Jared Goff,QB24,QB,DET,3632,30.9,No,QB23,4386,,0
2026 Late 2nd,,PI,,3615,,,,2937,,0
Isaiah Likely,TE13,TE,BAL,3611,25.4,No,TE13,2972,,0
Jake Ferguson,TE14,TE,DAL,3608,26.6,No,TE15,2902,,0
Brenton Strange,TE15,TE,JAC,3589,24.7,No,TE14,2931,,0
Aaron Jones,RB41,RB,MIN,3580,30.8,No,RB41,2898,,0
Ollie Gordon,RB42,RB,MIA,3530,21.7,Yes,RB42,2850,,0
Isaac TeSlaa,WR54,WR,DET,3529,23.6,Yes,WR54,2936.99,,0
Elic Ayomanor,WR55,WR,TEN,3528,22.3,Yes,WR55,2925,,0
Dont'e Thornton,WR56,WR,LVR,3510,22.8,Yes,WR56,2867,,0
2028 Mid 2nd,,PI,,3494,,,,2791,,0
Marvin Mims,WR57,WR,DEN,3489,23.5,No,WR58,2805,,0
Mark Andrews,TE16,TE,BAL,3484,30.0,No,TE16,2857,,0
Jaydon Blue,RB43,RB,DAL,3482,21.7,Yes,RB44,2706,,0
Mason Taylor,TE17,TE,NYJ,3478,21.4,Yes,TE17,2840,,0
Quentin Johnston,WR58,WR,LAC,3476,24.0,No,WR52,3002,,0
Travis Kelce,TE18,TE,KCC,3468,35.9,No,TE18,2737,,0
Darnell Mooney,WR59,WR,ATL,3447,27.9,No,WR60,2776,,0
Kyle Williams,WR60,WR,NEP,3439,22.8,Yes,WR61,2775.99,,0
2027 Late 2nd,,PI,,3437,,,,2918,,0
Stefon Diggs,WR61,WR,NEP,3401,31.8,No,WR59,2778,,0
Rashid Shaheed,WR62,WR,NOS,3377,27.0,No,WR62,2739,,0
Jalen Coker,WR63,WR,CAR,3375,23.9,No,WR63,2711,,0
Brian Robinson,RB44,RB,SFO,3346,26.5,No,RB43,2717,,0
Evan Engram,TE19,TE,DEN,3330,31.0,No,TE19,2707,,0
Tyjae Spears,RB45,RB,TEN,3326,24.2,No,RB45,2621,,0
Jalen McMillan,WR64,WR,TBB,3307,23.8,No,WR65,2694,,0
Jaylin Noel,WR65,WR,HOU,3301,23.0,Yes,WR66,2649,,0
Romeo Doubs,WR66,WR,GBP,3256,25.4,No,WR64,2695,,0
2028 Late 2nd,,PI,,3241,,,,2598,,0
Xavier Legette,WR67,WR,CAR,3224,24.6,No,WR71,2574,,0
Jack Bech,WR68,WR,LVR,3207,22.7,Yes,WR68,2603,,0
Rashod Bateman,WR69,WR,BAL,3199,25.8,No,WR69,2579,,0
Demario Douglas,WR70,WR,NEP,3193,24.8,No,WR70,2578.99,,0
Elijah Arroyo,TE20,TE,SEA,3189,22.4,Yes,TE20,2648,,0
Ray Davis,RB46,RB,BUF,3136,25.8,No,RB48,2422,,0
Tory Horton,WR71,WR,SEA,3131,22.8,Yes,WR72,2555,,0
DJ Giddens,RB47,RB,IND,3113,22.0,Yes,RB46,2561,,0
Jalen Milroe,QB25,QB,SEA,3086,22.8,Yes,QB29,2908,,0
Tua Tagovailoa,QB26,QB,MIA,3085,27.5,No,QB28,2935,,0
Pat Bryant,WR72,WR,DEN,3068,22.8,Yes,WR73,2538,,0
Marquise Brown,WR73,WR,KCC,3060,28.3,No,WR67,2632,,0
Tyler Allgeier,RB48,RB,ATL,3054,25.4,No,RB47,2542,,0
Terrance Ferguson,TE21,TE,LAR,3044,22.5,Yes,TE21,2517,,0
Troy Franklin,WR74,WR,DEN,3043.99,22.6,No,WR75,2463,,0
Dallas Goedert,TE22,TE,PHI,3018,30.7,No,TE22,2491,,0
Cooper Kupp,WR75,WR,SEA,3010,32.2,No,WR77,2454,,0
Joe Mixon,RB49,RB,HOU,2986,29.1,No,RB53,2349,,0
Tank Bigsby,RB50,RB,PHI,2984,24.0,No,RB50,2410,,0
Adonai Mitchell,WR76,WR,IND,2957,22.9,No,WR78,2444,,0
Rhamondre Stevenson,RB51,RB,NEP,2921,27.6,No,RB51,2387,,0
Wan'Dale Robinson,WR77,WR,NYG,2903,24.7,No,WR76,2460,,0
Sam Darnold,QB27,QB,SEA,2898,28.3,No,QB25,3262,,0
Rachaad White,RB52,RB,TBB,2879,26.7,No,RB52,2352,,0
Kyle Monangai,RB53,RB,CHI,2864,23.3,Yes,RB49,2415,,0
Najee Harris,RB54,RB,LAC,2841,27.5,No,RB54,2345,,0
Cade Otton,TE23,TE,TBB,2832,26.4,No,TE23,2379,,0
Kayshon Boutte,WR78,WR,NEP,2789,23.4,No,WR74,2502,,0
2026 Early 3rd,,PI,,2774,,,,2430,,0
Tank Dell,WR79,WR,HOU,2772,25.9,No,WR80,2377,,0
Jonathon Brooks,RB55,RB,CAR,2771,22.2,No,RB56,2279,,0
Jaylen Wright,RB56,RB,MIA,2762,22.4,No,RB60,2188,,0
Jalen Royals,WR80,WR,KCC,2756,22.6,Yes,WR81,2269,,0
Ja'Tavion Sanders,TE24,TE,CAR,2738,22.5,No,TE25,2278,,0
Woody Marks,RB57,RB,HOU,2736,24.7,Yes,RB55,2320,,0
Anthony Richardson,QB28,QB,IND,2689,23.3,No,QB31,2428,,0
Trevor Etienne,RB58,RB,CAR,2688,21.2,Yes,RB58,2244,,0
Keenan Allen,WR81,WR,LAC,2677,33.4,No,WR79,2392,,0
Christian Watson,WR82,WR,GBP,2663,26.3,No,WR82,2210,,0
Chigoziem Okonkwo,TE25,TE,TEN,2659,26.0,No,TE24,2329,,0
2027 Early 3rd,,PI,,2657,,,,2319,,0
Matthew Stafford,QB29,QB,LAR,2656,37.6,No,QB30,2806,,0
Keaton Mitchell,RB59,RB,BAL,2650,23.7,No,RB57,2243.99,,0
Blake Corum,RB60,RB,LAR,2615,24.8,No,RB59,2214,,0
Christian Kirk,WR83,WR,HOU,2608,28.8,No,WR84,2149,,0
Pat Freiermuth,TE26,TE,PIT,2577,26.9,No,TE27,2186,,0
Geno Smith,QB30,QB,LVR,2568,34.9,No,QB26,3139,,0
2026 Mid 3rd,,PI,,2536,,,,2203,,0
Jerome Ford,RB61,RB,CLE,2535,26.0,No,RB64,2026,,0
Dontayvion Wicks,WR84,WR,GBP,2533,24.2,No,WR86,2099,,0
Kendre Miller,RB62,RB,NOS,2528,23.3,No,RB62,2106,,0
Joshua Palmer,WR85,WR,BUF,2519,26.0,No,WR85,2148,,0
Isaac Guerendo,RB63,RB,SFO,2485,25.2,No,RB65,2020,,0
Jonnu Smith,TE27,TE,PIT,2473,30.1,No,TE26,2191,,0
Jarquez Hunter,RB64,RB,LAR,2472,22.7,Yes,RB67,1990,,0
Will Shipley,RB65,RB,PHI,2467,23.0,No,RB63,2028,,0
Tahj Brooks,RB66,RB,CIN,2461,23.3,Yes,RB66,2010,,0
Ben Sinnott,TE28,TE,WAS,2454,23.2,No,TE28,2082,,0
Devin Neal,RB67,RB,NOS,2449,22.1,Yes,RB69,1960,,0
Alec Pierce,WR86,WR,IND,2436,25.4,No,WR87,2071,,0
2027 Mid 3rd,,PI,,2426,,,,2160,,0
Nick Chubb,RB68,RB,HOU,2413,29.7,No,RB61,2110,,0
Brashard Smith,RB69,RB,KCC,2409,22.4,Yes,RB68,1983,,0
2028 Early 3rd,,PI,,2381,,,,1991,,0
Theo Johnson,TE29,TE,NYG,2371,24.6,No,TE34,1987,,0
Calvin Austin III,WR87,WR,PIT,2365,26.5,No,WR83,2169,,0
KeAndre Lambert-Smith,WR88,WR,LAC,2339,23.9,Yes,WR89,1966,,0
Michael Mayer,TE30,TE,LVR,2331,24.2,No,TE31,2037,,0
Cole Kmet,TE31,TE,CHI,2326,26.5,No,TE29,2050,,0
Hunter Henry,TE32,TE,NEP,2308,30.8,No,TE33,1992,,0
Tre Tucker,WR89,WR,LVR,2306,24.5,No,WR88,2018,,0
Rico Dowdle,RB70,RB,CAR,2290,27.2,No,RB71,1869,,0
Roschon Johnson,RB71,RB,CHI,2287,24.6,No,RB72,1837,,0
2026 Late 3rd,,PI,,2279,,,,2074,,0
Roman Wilson,WR90,WR,PIT,2265,24.2,No,WR92,1892,,0
Sean Tucker,RB72,RB,TBB,2247,23.9,No,RB70,1926,,0
Jordan James,RB73,RB,SFO,2239,21.5,Yes,RB73,1808,,0
Zach Ertz,TE33,TE,WAS,2220,34.8,No,TE32,2000,,0
2027 Late 3rd,,PI,,2199,,,,1971,,0
Malik Washington,WR91,WR,MIA,2195,24.7,No,WR91,1900,,0
2028 Mid 3rd,,PI,,2139,,,,1939,,0
MarShawn Lloyd,RB74,RB,GBP,2130,24.7,No,RB75,1762,,0
Michael Wilson,WR92,WR,ARI,2113,25.6,No,WR94,1799,,0
Isaiah Bond,WR93,WR,CLE,2111,21.5,Yes,WR90,1959,,0
Chris Rodriguez,RB75,RB,WAS,2106,25.0,No,RB74,1767,,0
Juwan Johnson,TE34,TE,NOS,2102,29.0,No,TE30,2043,,0
Daniel Jones,QB31,QB,IND,2098,28.3,No,QB27,3087.99,,0
2028 Late 3rd,,PI,,2067,,,,1842,,0
Shedeur Sanders,QB32,QB,CLE,2066,23.6,Yes,QB33,2183,,0
Jaylin Lane,WR94,WR,WAS,2059,23.4,Yes,WR93,1880,,0
Dalton Schultz,TE35,TE,HOU,2058.99,29.2,No,TE35,1798.99,,0
Andrei Iosivas,WR95,WR,CIN,2051,25.9,No,WR97,1740,,0
Oronde Gadsden,TE36,TE,LAC,2050,22.2,Yes,TE36,1798,,0
LeQuint Allen,RB76,RB,JAC,2046,21.1,Yes,RB76,1753,,0
Savion Williams,WR96,WR,GBP,2041,23.8,Yes,WR101,1677,,0
Dyami Brown,WR97,WR,JAC,2018,25.9,No,WR95,1795,,0
Luke Musgrave,TE37,TE,GBP,2008,25.0,No,TE38,1731,,0
Jalen Nailor,WR98,WR,MIN,1976,26.5,No,WR96,1761,,0
Kenneth Gainwell,RB77,RB,PIT,1972,26.5,No,RB77,1718,,0
Mike Gesicki,TE38,TE,CIN,1968,30.0,No,TE40,1663,,0
Noah Gray,TE39,TE,KCC,1943,26.4,No,TE39,1695,,0
Gunnar Helm,TE40,TE,TEN,1940,23.0,Yes,TE37,1739.99,,0
Tyquan Thornton,WR99,WR,KCC,1929,25.1,No,WR100,1694,,0
Adam Thielen,WR100,WR,MIN,1925,35.1,No,WR98,1706,,0
Jordan Whittington,WR101,WR,LAR,1924,25.0,No,WR103,1650,,0
Jahan Dotson,WR102,WR,PHI,1920,25.5,No,WR102,1662,,0
Isaiah Davis,RB78,RB,NYJ,1908,23.6,No,RB79,1643,,0
2026 Early 4th,,PI,,1906,,,,1707,,0
Jimmy Horn,WR103,WR,CAR,1896,23.0,Yes,WR99,1698,,0
Chimere Dike,WR104,WR,TEN,1892,23.8,Yes,WR107,1571,,0
Dameon Pierce,RB79,RB,HOU,1885,25.6,No,RB78,1701,,0
2027 Early 4th,,PI,,1878,,,,1690,,0
Tyler Shough,QB33,QB,NOS,1865,26.0,Yes,QB35,2012,,0
Noah Fant,TE41,TE,CIN,1848,27.8,No,TE42,1599,,0
Parker Washington,WR105,WR,JAC,1840,23.5,No,WR104,1607,,0
AJ Barner,TE42,TE,SEA,1833,23.4,No,TE41,1649.99,,0
Elijah Moore,WR106,WR,BUF,1820,25.5,No,WR109,1557,,0
Jermaine Burton,WR107,WR,CIN,1818,24.2,No,WR111,1501,,0
Justice Hill,RB80,RB,BAL,1813,27.8,No,RB80,1602,,0
Luke McCaffrey,WR108,WR,WAS,1797,24.4,No,WR108,1562,,0
Kareem Hunt,RB81,RB,KCC,1761,30.1,No,RB81,1546,,0
2026 Mid 4th,,PI,,1759,,,,1689,,0
Darius Slayton,WR109,WR,NYG,1752,28.7,No,WR115,1480,,0
Tai Felton,WR111,WR,MIN,1740,22.5,Yes,WR110,1509,,0
Tez Johnson,WR110,WR,TBB,1739.99,23.3,Yes,WR113,1486,,0
Dawson Knox,TE43,TE,BUF,1738,28.8,No,TE43,1545.99,,0
Trey Palmer,WR112,WR,NOS,1728,24.4,No,WR120,1414,,0
Joe Milton,QB34,QB,DAL,1723,25.5,No,QB39,1751,,0
Xavier Hutchinson,WR113,WR,HOU,1719,25.3,No,WR114,1485,,0
2027 Mid 4th,,PI,,1714,,,,1586,,0
John Metchie,WR114,WR,PHI,1710,25.2,No,WR116,1461,,0
DeAndre Hopkins,WR115,WR,BAL,1705,33.3,No,WR106,1601.99,,0
Tutu Atwell,WR116,WR,LAR,1699,25.9,No,WR119,1432,,0
Jalin Hyatt,WR117,WR,NYG,1698,24.0,No,WR112,1497,,0
Emanuel Wilson,RB82,RB,GBP,1694,26.4,No,RB82,1457,,0
Devaughn Vele,WR118,WR,NOS,1691,27.8,No,WR117,1449,,0
Jaleel McLaughlin,RB83,RB,DEN,1656,25.0,No,RB84,1424,,0
Damien Martinez,RB84,RB,SEA,1643,21.6,Yes,RB86,1382,,0
2028 Early 4th,,PI,,1642,,,,1484.99,,0
Efton Chism,WR119,WR,NEP,1631,23.9,Yes,WR105,1603,,0
Kalel Mullings,RB85,RB,TEN,1628,23.0,Yes,RB85,1411,,0
Miles Sanders,RB86,RB,DAL,1624,28.4,No,RB83,1440,,0
2026 Late 4th,,PI,,1619,,,,1531,,0
Xavier Restrepo,WR120,WR,TEN,1612,23.4,Yes,WR122,1366,,0
Ray-Ray McCloud,WR121,WR,ATL,1607,28.9,No,WR118,1431.99,,0
Jalen Tolbert,WR122,WR,DAL,1599,26.6,No,WR121,1404,,0
Jacob Cowing,WR123,WR,SFO,1593,24.6,No,WR123,1349,,0
Audric Estime,RB87,RB,PHI,1587,22.0,No,RB90,1287,,0
Dillon Gabriel,QB35,QB,CLE,1571,24.7,Yes,QB36,1947,,0
Raheim Sanders,RB88,RB,CLE,1560,23.3,Yes,RB87,1365,,0
Cade Stover,TE44,TE,HOU,1558,25.3,No,TE44,1344,,0
Russell Wilson,QB36,QB,NYG,1549,36.8,No,QB37,1858,,0
2027 Late 4th,,PI,,1532,,,,1410.99,,0
Will Howard,QB37,QB,PIT,1525,24.0,Yes,QB40,1712,,0
Ja'Lynn Polk,WR124,WR,NOS,1519,23.4,No,WR125,1325,,0
2028 Mid 4th,,PI,,1510,,,,1346,,0
Ty Johnson,RB89,RB,BUF,1509.99,28.0,No,RB89,1318,,0
Tahj Washington,WR125,WR,MIA,1498,24.3,No,WR124,1345,,0
Tyler Goodson,RB90,RB,IND,1492,24.8,No,RB88,1321,,0
Spencer Rattler,QB38,QB,NOS,1471,25.0,No,QB32,2290,,0
Erick All,TE45,TE,CIN,1464,25.0,No,TE46,1267,,0
Jordan Watkins,WR126,WR,SFO,1455,23.6,Yes,WR128,1266.99,,0
Aaron Rodgers,QB39,QB,PIT,1454,41.8,No,QB34,2157,,0
Elijah Mitchell,RB91,RB,KCC,1436,27.4,No,RB91,1275,,0
Hunter Renfrow,WR127,WR,CAR,1435,29.7,No,WR129,1248,,0
Devontez Walker,WR128,WR,BAL,1432,24.2,No,WR135,1192,,0
Phil Mafah,RB92,RB,DAL,1426,22.9,Yes,RB92,1239,,0
Darnell Washington,TE46,TE,PIT,1425,24.1,No,TE45,1268,,0
2028 Late 4th,,PI,,1413,,,,1262,,0
Olamide Zaccheaus,WR129,WR,CHI,1403,28.2,No,WR126,1323,,0
Curtis Samuel,WR130,WR,BUF,1396,29.1,No,WR132,1217,,0
Luke Schoonmaker,TE47,TE,DAL,1394,27.0,No,TE50,1205,,0
Tyler Lockett,WR131,WR,TEN,1393,33.0,No,WR130,1229,,0
Will Dissly,TE48,TE,LAC,1385,29.2,No,TE49,1232,,0
JuJu Smith-Schuster,WR132,WR,KCC,1371,28.8,No,WR127,1303,,0
Quinn Ewers,QB40,QB,MIA,1363,22.3,Yes,QB41,1519,,0
Javon Baker,WR133,WR,PHI,1355,23.6,No,WR141,1088,,0
Tyler Conklin,TE49,TE,LAC,1346,30.1,No,TE51,1198,,0
Noah Brown,WR134,WR,WAS,1343,29.7,No,WR131,1228.99,,0
Devin Singletary,RB93,RB,NYG,1338,28.0,No,RB93,1224,,0
Arian Smith,WR135,WR,NYJ,1318,23.9,Yes,WR133,1214,,0
Greg Dortch,WR136,WR,ARI,1316,27.3,No,WR134,1202,,0
Jake Tonges,TE50,TE,SFO,1307,26.2,No,TE47,1252,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1304,28.5,No,WR136,1183,,0
Donovan Edwards,RB94,RB,WAS,1297,22.6,Yes,RB95,1126,,0
Malachi Corley,WR138,WR,CLE,1286,23.5,No,WR143,1084,,0
Antonio Gibson,RB95,RB,NEP,1282,27.2,No,RB94,1161,,0
Daniel Bellinger,TE51,TE,NYG,1281,25.0,No,TE53,1106,,0
Tyler Higbee,TE52,TE,LAR,1279,32.7,No,TE48,1240,,0
Jonathan Mingo,WR139,WR,DAL,1270,24.4,No,WR138,1131,,0
