"Last updated: August 06, 2025 06:40 AM UTC"
Updated 08/06/25 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Pat Freiermuth,TE26,TE,PIT,2729,26.8,No,TE26,2410,,0
Elic Ayomanor,WR75,WR,TEN,2717,22.2,Yes,WR77,2235,,0
Dont'e Thornton,WR76,WR,LVR,2716,22.7,Yes,WR74,2341,,0
2025 Mid 3rd,,PI,,2697,,,,2367,,0
Geno Smith,QB30,QB,LVR,2685,34.8,No,QB28,3065,,0
Marquise Brown,WR77,WR,KCC,2676,28.2,No,WR78,2184,,0
Brashard Smith,RB60,RB,KCC,2672,22.3,Yes,RB60,2272,,0
Ja'Tavion Sanders,TE27,TE,CAR,2656,22.4,No,TE27,2265,,0
Christian Watson,WR78,WR,GBP,2636,26.2,No,WR76,2264,,0
Troy Franklin,WR79,WR,DEN,2629,22.5,No,WR84,2110,,0
2027 Early 3rd,,PI,,2624,,,,2189,,0
MarShawn Lloyd,RB61,RB,GBP,2619,24.6,No,RB62,2234.99,,0
Jordan James,RB62,RB,SFO,2598,21.4,Yes,RB63,2168,,0
Roman Wilson,WR80,WR,PIT,2595,24.1,No,WR79,2169,,0
Tahj Brooks,RB63,RB,CIN,2592,23.2,Yes,RB61,2263.99,,0
Dontayvion Wicks,WR81,WR,GBP,2556,24.1,No,WR83,2109.99,,0
Isaac TeSlaa,WR82,WR,DET,2552,23.4,Yes,WR81,2127,,0
Alec Pierce,WR83,WR,IND,2533,25.3,No,WR80,2159,,0
Jerome Ford,RB64,RB,CLE,2532.99,25.9,No,RB64,2137,,0
Ollie Gordon,RB65,RB,MIA,2481,21.6,Yes,RB66,2051,,0
2026 Mid 3rd,,PI,,2472,,,,2203,,0
2025 Late 3rd,,PI,,2470,,,,2134,,0
Chigoziem Okonkwo,TE28,TE,TEN,2466,25.9,No,TE29,2039,,0
Tory Horton,WR84,WR,SEA,2412,22.7,Yes,WR82,2122,,0
Joshua Palmer,WR85,WR,BUF,2408,25.9,No,WR85,2101,,0
Woody Marks,RB66,RB,HOU,2400,24.6,Yes,RB67,2042,,0
Kyle Monangai,RB67,RB,CHI,2389,23.2,Yes,RB69,1986,,0
Cole Kmet,TE29,TE,CHI,2366,26.4,No,TE28,2059,,0
2027 Mid 3rd,,PI,,2359,,,,2020,,0
Rico Dowdle,RB68,RB,CAR,2325,27.1,No,RB70,1979,,0
Keaton Mitchell,RB69,RB,BAL,2322,23.6,No,RB71,1926,,0
Kendre Miller,RB70,RB,NOS,2318,23.2,No,RB68,1993,,0
Theo Johnson,TE30,TE,NYG,2308,24.4,No,TE31,1947,,0
Michael Wilson,WR86,WR,ARI,2306,25.4,No,WR88,1893,,0
Oronde Gadsden,TE31,TE,LAC,2294,22.1,Yes,TE30,1951,,0
Jacory Croskey-Merritt,RB71,RB,WAS,2273,24.3,Yes,RB65,2066,,0
Shedeur Sanders,QB31,QB,CLE,2256,23.5,Yes,QB32,2434,,0
2026 Late 3rd,,PI,,2250,,,,1999,,0
Mike Gesicki,TE32,TE,CIN,2231,29.8,No,TE33,1905,,0
Michael Mayer,TE33,TE,LVR,2207,24.1,No,TE32,1911,,0
Dalton Schultz,TE34,TE,HOU,2205,29.1,No,TE36,1862,,0
Jaylin Lane,WR87,WR,WAS,2202,23.3,Yes,WR86,1948,,0
Will Shipley,RB72,RB,PHI,2177,22.9,No,RB74,1858,,0
Nick Chubb,RB73,RB,HOU,2165,29.6,No,RB72,1918,,0
Kayshon Boutte,WR88,WR,NEP,2154,23.2,No,WR89,1889,,0
Noah Gray,TE35,TE,KCC,2151,26.3,No,TE37,1854,,0
Tyler Shough,QB32,QB,NOS,2130,25.8,Yes,QB31,2592,,0
Luke Musgrave,TE36,TE,GBP,2129.99,24.9,No,TE34,1902,,0
Jordan Whittington,WR89,WR,LAR,2129,24.8,No,WR91,1839,,0
Sean Tucker,RB74,RB,TBB,2120,23.8,No,RB75,1827,,0
Andrei Iosivas,WR90,WR,CIN,2114,25.8,No,WR90,1857,,0
Audric Estime,RB75,RB,DEN,2103,21.9,No,RB76,1795,,0
Austin Ekeler,RB76,RB,WAS,2102,30.2,No,RB73,1860,,0
Hunter Henry,TE37,TE,NEP,2101,30.7,No,TE35,1871,,0
2027 Late 3rd,,PI,,2096,,,,1886,,0
Xavier Restrepo,WR91,WR,TEN,2078,23.3,Yes,WR96,1762,,0
Elijah Moore,WR92,WR,BUF,2070,25.4,No,WR92,1800,,0
Malik Washington,WR93,WR,MIA,2063,24.6,No,WR99,1736,,0
Savion Williams,WR94,WR,GBP,2060,23.7,Yes,WR98,1740,,0
Calvin Austin III,WR95,WR,PIT,2033,26.4,No,WR95,1770,,0
KeAndre Lambert-Smith,WR96,WR,LAC,2032,23.8,Yes,WR87,1895,,0
Damien Martinez,RB77,RB,SEA,2024,21.5,Yes,RB78,1738,,0
Luke McCaffrey,WR97,WR,WAS,2004,24.3,No,WR94,1772,,0
2025 Early 4th,,PI,,1994,,,,1769,,0
Dyami Brown,WR98,WR,JAC,1992,25.8,No,WR93,1798,,0
Isaiah Davis,RB78,RB,NYJ,1968,23.4,No,RB77,1763,,0
Tre Tucker,WR99,WR,LVR,1967.99,24.4,No,WR97,1750,,0
Daniel Jones,QB33,QB,IND,1943,28.2,No,QB33,2376,,0
Chimere Dike,WR100,WR,TEN,1940,23.6,Yes,WR100,1735,,0
Zach Ertz,TE38,TE,WAS,1921,34.7,No,TE38,1724,,0
Jermaine Burton,WR102,WR,CIN,1920,24.1,No,WR101,1695,,0
Ja'Lynn Polk,WR101,WR,NEP,1919.99,23.3,No,WR109,1597,,0
Jalen Nailor,WR103,WR,MIN,1909,26.4,No,WR103,1671,,0
Jalin Hyatt,WR104,WR,NYG,1896,23.9,No,WR105,1652,,0
2026 Early 4th,,PI,,1894,,,,1672,,0
Jimmy Horn,WR105,WR,CAR,1892,22.9,Yes,WR102,1690,,0
2025 Mid 4th,,PI,,1885,,,,1655,,0
Joe Milton,QB34,QB,DAL,1875,25.4,No,QB35,2040,,0
Jacob Cowing,WR106,WR,SFO,1870,24.5,No,WR107,1606,,0
Darius Slayton,WR107,WR,NYG,1843,28.6,No,WR104,1665,,0
2027 Early 4th,,PI,,1841,,,,1624,,0
AJ Barner,TE39,TE,SEA,1834,23.2,No,TE39,1706,,0
Gunnar Helm,TE40,TE,TEN,1833.99,22.9,Yes,TE40,1651.99,,0
Jaleel McLaughlin,RB79,RB,DEN,1833,24.9,No,RB80,1620,,0
2025 Late 4th,,PI,,1832,,,,1568,,0
Miles Sanders,RB80,RB,DAL,1830,28.3,No,RB81,1599,,0
Elijah Mitchell,RB81,RB,KCC,1816,27.3,No,RB79,1619.99,,0
Justice Hill,RB82,RB,BAL,1815,27.7,No,RB82,1589,,0
Parker Washington,WR108,WR,JAC,1814.99,23.4,No,WR114,1541,,0
Tutu Atwell,WR109,WR,LAR,1811,25.8,No,WR112,1551,,0
Tai Felton,WR110,WR,MIN,1809,22.4,Yes,WR110,1578,,0
Devaughn Vele,WR111,WR,DEN,1786,27.6,No,WR108,1603,,0
Dawson Knox,TE41,TE,BUF,1767,28.7,No,TE42,1559,,0
2026 Mid 4th,,PI,,1761,,,,1591,,0
DeAndre Hopkins,WR112,WR,BAL,1749,33.2,No,WR111,1567,,0
Javon Baker,WR113,WR,NEP,1734,23.5,No,WR115,1450,,0
Adam Thielen,WR114,WR,CAR,1729,35.0,No,WR106,1614,,0
Tez Johnson,WR115,WR,TBB,1689,23.2,Yes,WR116,1433,,0
Trey Palmer,WR116,WR,TBB,1677,24.3,No,WR117,1408,,0
Malachi Corley,WR117,WR,NYJ,1674,23.4,No,WR120,1355,,0
Will Howard,QB35,QB,PIT,1671,23.9,Yes,QB36,1998.99,,0
Juwan Johnson,TE42,TE,NOS,1670,28.9,No,TE41,1612,,0
Cade Stover,TE43,TE,HOU,1663,25.2,No,TE46,1407.99,,0
Keenan Allen,WR118,WR,FA,1662,33.3,No,WR113,1540.99,,0
Russell Wilson,QB36,QB,NYG,1651,36.7,No,QB34,2056,,0
Jahan Dotson,WR119,WR,PHI,1636,25.4,No,WR121,1353,,0
Jalen Tolbert,WR120,WR,DAL,1630,26.4,No,WR118,1396,,0
LeQuint Allen,RB83,RB,JAC,1626,21.0,Yes,RB86,1354,,0
Kareem Hunt,RB84,RB,KCC,1619,30.0,No,RB83,1443,,0
Kimani Vidal,RB85,RB,LAC,1616,23.9,No,RB87,1341,,0
2027 Mid 4th,,PI,,1602,,,,1503,,0
2026 Late 4th,,PI,,1599,,,,1385,,0
Emanuel Wilson,RB86,RB,GBP,1582,26.2,No,RB85,1366,,0
Luke Schoonmaker,TE44,TE,DAL,1578,26.8,No,TE45,1410,,0
Erick All,TE45,TE,CIN,1574,24.9,No,TE47,1323,,0
Dillon Gabriel,QB37,QB,CLE,1568,24.6,Yes,QB38,1866,,0
Tyler Lockett,WR121,WR,TEN,1567,32.8,No,WR119,1391,,0
Quinn Ewers,QB38,QB,MIA,1555,22.2,Yes,QB40,1758,,0
Devontez Walker,WR122,WR,BAL,1547,24.1,No,WR123,1309,,0
Noah Fant,TE46,TE,CIN,1536,27.7,No,TE43,1453,,0
Curtis Samuel,WR123,WR,BUF,1534,29.0,No,WR125,1297,,0
Darren Waller,TE47,TE,MIA,1514,32.9,No,TE44,1417,,0
Ty Johnson,RB87,RB,BUF,1505,27.9,No,RB90,1269,,0
Phil Mafah,RB88,RB,DAL,1504,22.8,Yes,RB88,1320,,0
Dameon Pierce,RB89,RB,HOU,1482,25.4,No,RB84,1365.99,,0
Amari Cooper,WR124,WR,FA,1478,31.1,No,WR124,1298,,0
Raheim Sanders,RB90,RB,LAC,1466,23.2,Yes,RB89,1306,,0
Jordan Watkins,WR125,WR,SFO,1453,23.5,Yes,WR122,1312,,0
2027 Late 4th,,PI,,1447,,,,1318,,0
Arian Smith,WR127,WR,NYJ,1424,23.8,Yes,WR129,1218,,0
Tahj Washington,WR126,WR,MIA,1423.99,24.2,No,WR133,1196,,0
Devin Singletary,RB91,RB,NYG,1409,27.9,No,RB91,1224,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1407,28.4,No,WR127,1265,,0
Aaron Rodgers,QB39,QB,PIT,1404,41.7,No,QB37,1898,,0
Diontae Johnson,WR129,WR,CLE,1395,29.1,No,WR126,1292,,0
Tyquan Thornton,WR130,WR,KCC,1393,25.0,No,WR131,1205,,0
Kenneth Gainwell,RB92,RB,PIT,1386,26.4,No,RB93,1199,,0
Khalil Herbert,RB93,RB,IND,1369,27.3,No,RB94,1171,,0
Rondale Moore,WR131,WR,MIN,1365,25.2,No,WR130,1217,,0
Tyler Higbee,TE48,TE,LAR,1355,32.6,No,TE48,1268,,0
Xavier Hutchinson,WR132,WR,HOU,1347,25.2,No,WR132,1200,,0
Greg Dortch,WR133,WR,ARI,1341,27.2,No,WR136,1164,,0
Ray-Ray McCloud,WR134,WR,ATL,1336,28.8,No,WR134,1185,,0
Kalel Mullings,RB94,RB,TEN,1329,22.8,Yes,RB92,1220,,0
Daniel Bellinger,TE49,TE,NYG,1323,24.9,No,TE51,1128,,0
John Metchie,WR135,WR,HOU,1320,25.0,No,WR138,1132,,0
Konata Mumpfield,WR136,WR,LAR,1317,22.8,Yes,WR128,1236,,0
Donovan Edwards,RB95,RB,NYJ,1316,22.4,Yes,RB96,1157,,0
Tyler Conklin,TE50,TE,LAC,1306,30.0,No,TE49,1206,,0
Noah Brown,WR137,WR,WAS,1299,29.6,No,WR137,1154,,0
Kendrick Bourne,WR138,WR,NEP,1296,30.0,No,WR139,1107,,0
Colby Parkinson,TE51,TE,LAR,1289,26.6,No,TE53,1114,,0
AJ Dillon,RB96,RB,PHI,1286,27.3,No,RB95,1163.99,,0
Jonathan Mingo,WR139,WR,DAL,1283,24.3,No,WR135,1169,,0
Spencer Rattler,QB40,QB,NOS,1279,24.8,No,QB39,1771.99,,0
