"Last updated: March 18, 2026 07:07 AM UTC"
Updated 03/18/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Mid 2nd,,PI,,3828,,,,3036,,0
Brenton Strange,TE15,TE,JAC,3802,25.2,No,TE15,3126,,0
Jared Goff,QB21,QB,DET,3789,31.4,No,QB22,4569,,0
2027 Late 2nd,,PI,,3782,,,,3096,,0
Kayshon Boutte,WR59,WR,NEP,3767,23.9,No,WR61,2958,,0
Troy Franklin,WR60,WR,DEN,3720,23.1,No,WR60,2986,,0
Rashid Shaheed,WR61,WR,SEA,3711,27.5,No,WR57,3115,,0
Rhamondre Stevenson,RB35,RB,NEP,3710.99,28.1,No,RB36,2977,,0
J.K. Dobbins,RB36,RB,DEN,3662,27.2,No,RB34,3034,,0
Trey Benson,RB37,RB,ARI,3661.99,23.6,No,RB41,2778,,0
Kenneth Gainwell,RB38,RB,TBB,3648,27.0,No,RB37,2943,,0
Jonah Coleman,RB39,RB,FA,3635,-1.0,Yes,RB43,2742,,0
Kyler Murray,QB22,QB,MIN,3620,28.6,No,QB24,4259,,0
Mason Taylor,TE16,TE,NYJ,3613,21.9,No,TE16,2921,,0
Pat Bryant,WR62,WR,DEN,3601,23.3,No,WR64,2832,,0
Woody Marks,RB40,RB,HOU,3591,25.2,No,RB39,2858,,0
2026 Late 2nd,,PI,,3583,,,,2857.99,,0
Elic Ayomanor,WR63,WR,TEN,3575,22.8,No,WR66,2818,,0
Jonathon Brooks,RB41,RB,CAR,3569,22.6,No,RB38,2881,,0
2028 Mid 2nd,,PI,,3568.99,,,,2859,,0
Jauan Jennings,WR64,WR,SFO,3547,28.7,No,WR62,2888,,0
Bryce Young,QB23,QB,CAR,3532,24.6,No,QB23,4416,,0
Chris Godwin,WR65,WR,TBB,3526,30.0,No,WR63,2886,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3522,24.9,No,RB40,2840,,0
Daniel Jones,QB24,QB,IND,3513,28.8,No,QB26,4125,,0
AJ Barner,TE17,TE,SEA,3501,23.9,No,TE17,2836,,0
Terrance Ferguson,TE18,TE,LAR,3500,23.0,No,TE18,2833,,0
Isaac TeSlaa,WR66,WR,DET,3499.99,24.1,No,WR67,2807,,0
Jaylin Noel,WR67,WR,HOU,3498,23.5,No,WR68,2789,,0
Tre Harris,WR68,WR,LAC,3496,24.0,No,WR65,2824,,0
Braelon Allen,RB43,RB,NYJ,3482,22.2,No,RB42,2760,,0
Chimere Dike,WR69,WR,TEN,3476,24.2,No,WR69,2770,,0
Tory Horton,WR70,WR,SEA,3449,23.3,No,WR71,2717,,0
Rachaad White,RB44,RB,WAS,3441,27.2,No,RB44,2730,,0
Matthew Stafford,QB25,QB,LAR,3433,38.1,No,QB27,3582,,0
Jordan Mason,RB45,RB,MIN,3401,26.8,No,RB45,2712,,0
Dylan Sampson,RB46,RB,CLE,3397,21.5,No,RB46,2707,,0
2028 Late 2nd,,PI,,3394,,,,2757,,0
Kyle Williams,WR71,WR,NEP,3390,23.3,No,WR72,2671,,0
T.J. Hockenson,TE19,TE,MIN,3380,28.7,No,TE19,2780,,0
Tyjae Spears,RB47,RB,TEN,3370,24.8,No,RB47,2662,,0
David Njoku,TE20,TE,FA,3358,29.7,No,TE21,2737,,0
Tony Pollard,RB48,RB,TEN,3339,28.9,No,RB48,2632,,0
Jerry Jeudy,WR72,WR,CLE,3327,26.9,No,WR70,2749,,0
Mark Andrews,TE21,TE,BAL,3294,30.5,No,TE20,2769,,0
Brandon Aiyuk,WR73,WR,SFO,3286,28.0,No,WR74,2624,,0
Adonai Mitchell,WR74,WR,NYJ,3283,23.4,No,WR73,2656,,0
Ollie Gordon,RB49,RB,MIA,3278,22.2,No,RB49,2592,,0
Tyrone Tracy,RB50,RB,NYG,3268,26.3,No,RB50,2585,,0
Dallas Goedert,TE22,TE,PHI,3254,31.2,No,TE23,2645,,0
Elijah Arroyo,TE23,TE,SEA,3248,23.0,No,TE25,2566,,0
Eli Stowers,TE24,TE,FA,3237,-1.0,Yes,TE24,2572,,0
Marvin Mims,WR75,WR,DEN,3217,24.0,No,WR77,2526,,0
Chigoziem Okonkwo,TE25,TE,WAS,3206,26.5,No,TE22,2699,,0
Kaleb Johnson,RB51,RB,PIT,3179,22.6,No,RB52,2487,,0
Sean Tucker,RB52,RB,TBB,3176,24.4,No,RB54,2474,,0
Kimani Vidal,RB53,RB,LAC,3169,24.6,No,RB55,2472,,0
Nicholas Singleton,RB54,RB,FA,3158,-1.0,Yes,RB56,2452,,0
Michael Penix Jr.,QB26,QB,ATL,3157,25.9,No,QB28,3119,,0
Keon Coleman,WR76,WR,BUF,3138,22.8,No,WR75,2555,,0
Tre Tucker,WR77,WR,LVR,3116,25.0,No,WR79,2501,,0
Ty Simpson,QB27,QB,FA,3115,-1.0,Yes,QB29,2985,,0
Elijah Sarratt,WR78,WR,FA,3079,-1.0,Yes,WR80,2471.99,,0
Deebo Samuel,WR79,WR,WAS,3063,30.2,No,WR76,2546,,0
Tank Dell,WR80,WR,HOU,3054,26.4,No,WR78,2520,,0
J.J. McCarthy,QB28,QB,MIN,3052,23.2,No,QB31,2861,,0
Tez Johnson,WR81,WR,TBB,3038,23.8,No,WR82,2384,,0
Tank Bigsby,RB55,RB,PHI,3037,24.6,No,RB51,2495,,0
Keaton Mitchell,RB56,RB,LAC,3036,24.2,No,RB53,2486,,0
Gunnar Helm,TE26,TE,TEN,3026,23.5,No,TE26,2497,,0
Jack Bech,WR82,WR,LVR,3023,23.2,No,WR81,2437,,0
Devin Neal,RB57,RB,NOS,2993,22.6,No,RB59,2332,,0
Theo Johnson,TE27,TE,NYG,2983,25.0,No,TE30,2379,,0
Stefon Diggs,WR83,WR,FA,2954,32.3,No,WR84,2303,,0
Emmett Johnson,RB58,RB,FA,2953.99,-1.0,Yes,RB62,2206,,0
Tyler Shough,QB29,QB,NOS,2918,26.5,No,QB21,4709,,0
2027 Early 3rd,,PI,,2906,,,,2558,,0
Isaiah Bond,WR84,WR,CLE,2904,22.0,No,WR85,2295,,0
Jaylen Wright,RB59,RB,MIA,2901,23.0,No,RB60,2328,,0
Travis Kelce,TE28,TE,KCC,2897,36.4,No,TE28,2425,,0
Cade Otton,TE29,TE,TBB,2896,26.9,No,TE27,2494.99,,0
Juwan Johnson,TE30,TE,NOS,2894,29.5,No,TE29,2394,,0
Isiah Pacheco,RB60,RB,DET,2888,27.0,No,RB57,2393,,0
Dontayvion Wicks,WR85,WR,GBP,2862,24.8,No,WR83,2323,,0
Mike Washington Jr.,RB61,RB,FA,2860,-1.0,Yes,RB61,2235,,0
2026 Early 3rd,,PI,,2845,,,,2383.99,,0
Zachariah Branch,WR86,WR,FA,2844.99,-1.0,Yes,WR90,2159,,0
Chris Brazzell II,WR87,WR,FA,2836,-1.0,Yes,WR95,2083,,0
Brian Robinson,RB62,RB,SFO,2833,27.0,No,RB58,2355,,0
Hunter Henry,TE31,TE,NEP,2810,31.3,No,TE32,2366,,0
Michael Mayer,TE32,TE,LVR,2801,24.7,No,TE34,2322.99,,0
Brashard Smith,RB63,RB,KCC,2775,22.9,No,RB64,2175,,0
Tyreek Hill,WR88,WR,FA,2758,32.0,No,WR87,2272,,0
Jake Tonges,TE33,TE,SFO,2757,26.7,No,TE31,2373,,0
Kendre Miller,RB64,RB,NOS,2730,23.8,No,RB71,2065,,0
Dalton Schultz,TE34,TE,HOU,2720,29.7,No,TE33,2327.99,,0
2027 Mid 3rd,,PI,,2710,,,,2388,,0
Demario Douglas,WR89,WR,NEP,2709,25.3,No,WR89,2208,,0
Alvin Kamara,RB65,RB,NOS,2704,30.6,No,RB63,2190,,0
2026 Mid 3rd,,PI,,2697,,,,2286,,0
Malik Washington,WR90,WR,MIA,2692,25.2,No,WR86,2275,,0
Cedric Tillman,WR91,WR,CLE,2669,25.9,No,WR92,2143,,0
Malachi Fields,WR92,WR,FA,2662,-1.0,Yes,WR98,1956,,0
Xavier Legette,WR93,WR,CAR,2648,25.1,No,WR93,2128,,0
Chris Rodriguez,RB66,RB,JAC,2639,25.5,No,RB70,2071,,0
Chris Bell,WR94,WR,FA,2620,-1.0,Yes,WR100,1924,,0
Trevor Etienne,RB67,RB,CAR,2617,21.7,No,RB66,2148,,0
2028 Early 3rd,,PI,,2616,,,,2160,,0
Malik Willis,QB30,QB,MIA,2614,26.8,No,QB25,4201,,0
Rashod Bateman,WR95,WR,BAL,2606,26.3,No,WR94,2112,,0
Kaytron Allen,RB68,RB,FA,2594,-1.0,Yes,RB77,1887,,0
Pat Freiermuth,TE35,TE,PIT,2588,27.4,No,TE35,2223,,0
Emanuel Wilson,RB69,RB,SEA,2587.99,26.9,No,RB65,2147.99,,0
2027 Late 3rd,,PI,,2571,,,,2188,,0
Dont'e Thornton,WR96,WR,LVR,2570,23.3,No,WR91,2150,,0
Ja'Tavion Sanders,TE36,TE,CAR,2554,23.0,No,TE37,2089,,0
Jaydon Blue,RB70,RB,DAL,2544,22.2,No,RB67,2092,,0
2026 Late 3rd,,PI,,2542,,,,2147.9799999999996,,0
Jalen Nailor,WR97,WR,LVR,2530,27.0,No,WR88,2255,,0
Colby Parkinson,TE37,TE,LAR,2528,27.2,No,TE36,2126,,0
James Conner,RB71,RB,ARI,2515,30.9,No,RB69,2078,,0
DJ Giddens,RB72,RB,IND,2506,22.6,No,RB68,2080,,0
LeQuint Allen,RB73,RB,JAC,2479,21.6,No,RB72,2060,,0
Cole Kmet,TE38,TE,CHI,2478,27.0,No,TE38,2054,,0
Isaiah Davis,RB74,RB,NYJ,2470,24.1,No,RB75,1950,,0
Darnell Mooney,WR98,WR,NYG,2461,28.4,No,WR96,2004,,0
Germie Bernard,WR99,WR,FA,2451,-1.0,Yes,WR109,1813,,0
Ray Davis,RB75,RB,BUF,2437,26.4,No,RB74,1979,,0
Aaron Jones,RB76,RB,MIN,2431,31.3,No,RB73,2017,,0
Ja'Kobi Lane,WR100,WR,FA,2430.99,-1.0,Yes,WR108,1817,,0
Jaylin Lane,WR101,WR,WAS,2414,23.9,No,WR99,1952,,0
Jalen Milroe,QB31,QB,SEA,2403,23.3,No,QB36,2507,,0
2028 Mid 3rd,,PI,,2398,,,,2100,,0
Ben Sinnott,TE39,TE,WAS,2397.99,23.8,No,TE39,1981,,0
Trinidad Chambliss,QB32,QB,FA,2369,-1.0,Yes,QB38,2174.99,,0
Christian Kirk,WR102,WR,SFO,2339,29.3,No,WR97,1987,,0
Ryan Flournoy,WR103,WR,DAL,2335,26.4,No,WR103,1878,,0
Darnell Washington,TE40,TE,PIT,2325,24.6,No,TE40,1953,,0
Najee Harris,RB77,RB,LAC,2324,28.0,No,RB76,1920,,0
Tua Tagovailoa,QB33,QB,ATL,2291,28.0,No,QB34,2664,,0
Mac Jones,QB34,QB,SFO,2268,27.5,No,QB30,2969,,0
2028 Late 3rd,,PI,,2238,,,,1942,,0
Luke McCaffrey,WR104,WR,WAS,2235,25.0,No,WR106,1848,,0
Shedeur Sanders,QB35,QB,CLE,2234,24.1,No,QB33,2744,,0
Luke Musgrave,TE41,TE,GBP,2233.99,25.5,No,TE41,1919,,0
Marquise Brown,WR105,WR,KCC,2229,28.8,No,WR102,1877.99,,0
Jalen Royals,WR106,WR,KCC,2224,23.1,No,WR104,1857,,0
Xavier Hutchinson,WR107,WR,HOU,2212,25.8,No,WR107,1833,,0
Anthony Richardson,QB36,QB,IND,2211,23.8,No,QB35,2568,,0
Jordan James,RB78,RB,SFO,2204,22.0,No,RB78,1871,,0
Justin Fields,QB37,QB,KCC,2203,27.0,No,QB37,2250,,0
Tyquan Thornton,WR108,WR,KCC,2195,25.6,No,WR101,1890,,0
John Metchie,WR109,WR,CAR,2193,25.7,No,WR110,1808,,0
Jarquez Hunter,RB79,RB,LAR,2132,23.2,No,RB80,1741,,0
MarShawn Lloyd,RB80,RB,GBP,2129,25.2,No,RB79,1771,,0
Evan Engram,TE42,TE,DEN,2124,31.5,No,TE42,1844,,0
Tahj Brooks,RB81,RB,CIN,2091,23.8,No,RB82,1680,,0
Roman Wilson,WR110,WR,PIT,2086,24.7,No,WR112,1747,,0
Cooper Kupp,WR111,WR,SEA,2084,32.8,No,WR105,1851,,0
2027 Early 4th,,PI,,2082,,,,1832.99,,0
2026 Early 4th,,PI,,2074,,,,1818,,0
Audric Estime,RB82,RB,NOS,2071,22.5,No,RB84,1662,,0
Skyler Bell,WR112,WR,FA,2070,-1.0,Yes,WR128,1517,,0
Calvin Ridley,WR113,WR,TEN,2063,31.2,No,WR111,1783,,0
Dawson Knox,TE43,TE,BUF,2055,29.3,No,TE44,1709,,0
Devaughn Vele,WR114,WR,NOS,2051,28.3,No,WR115,1723,,0
KeAndre Lambert-Smith,WR115,WR,LAC,2023,24.4,No,WR117,1690,,0
Andrei Iosivas,WR116,WR,CIN,2022,26.4,No,WR116,1692,,0
Savion Williams,WR117,WR,GBP,2021.99,24.3,No,WR122,1622,,0
Will Shipley,RB83,RB,PHI,2021,23.6,No,RB81,1689.99,,0
Noah Gray,TE44,TE,KCC,2018,26.9,No,TE43,1731,,0
Jahan Dotson,WR118,WR,ATL,2013,26.0,No,WR113,1736,,0
Calvin Austin III,WR119,WR,NYG,2007,27.0,No,WR119,1643,,0
Keenan Allen,WR120,WR,LAC,2005,33.9,No,WR114,1730.99,,0
2027 Mid 4th,,PI,,1991,,,,1794,,0
Jordan Whittington,WR121,WR,LAR,1990.99,25.5,No,WR120,1626,,0
Jimmy Horn,WR122,WR,CAR,1980,23.5,No,WR121,1623,,0
Isaac Guerendo,RB84,RB,SFO,1952,25.7,No,RB83,1678,,0
Darius Slayton,WR123,WR,NYG,1941,29.2,No,WR125,1581,,0
Max Klare,TE45,TE,FA,1938,-1.0,Yes,TE52,1392,,0
2026 Mid 4th,,PI,,1931,,,,1708.99,,0
Jerome Ford,RB85,RB,WAS,1913,26.5,No,RB85,1585,,0
Bam Knight,RB86,RB,ARI,1912,24.9,No,RB89,1484,,0
Jaleel McLaughlin,RB87,RB,DEN,1905,25.5,No,RB86,1538,,0
Joshua Palmer,WR124,WR,BUF,1891,26.5,No,WR124,1596,,0
Antonio Williams,WR125,WR,FA,1880,-1.0,Yes,WR136,1374,,0
Treylon Burks,WR126,WR,WAS,1870,26.0,No,WR123,1600,,0
Ja'Lynn Polk,WR127,WR,NOS,1869,23.9,No,WR118,1644,,0
2027 Late 4th,,PI,,1866,,,,1658,,0
Daniel Bellinger,TE46,TE,TEN,1864,25.5,No,TE45,1610,,0
2028 Early 4th,,PI,,1859,,,,1650,,0
Kendrick Bourne,WR128,WR,ARI,1857,30.6,No,WR126,1557,,0
Jonnu Smith,TE47,TE,FA,1827,30.6,No,TE47,1488,,0
Devin Singletary,RB88,RB,NYG,1825,28.5,No,RB88,1498,,0
2026 Late 4th,,PI,,1820,,,,1540,,0
Jalen Tolbert,WR129,WR,MIA,1817,27.0,No,WR130,1494,,0
Xavier Restrepo,WR130,WR,TEN,1811,23.9,No,WR127,1522,,0
Noah Fant,TE48,TE,NOS,1801,28.3,No,TE46,1539.99,,0
Michael Trigg,TE49,TE,FA,1800.99,-1.0,Yes,TE53,1361,,0
Efton Chism,WR131,WR,NEP,1798,24.4,No,WR129,1515,,0
Raheim Sanders,RB89,RB,CLE,1787,23.8,No,RB87,1516.99,,0
Tommy Tremble,TE50,TE,CAR,1781,25.8,No,TE49,1458,,0
Konata Mumpfield,WR132,WR,LAR,1772,23.4,No,WR132,1467,,0
Tutu Atwell,WR133,WR,MIA,1764,26.4,No,WR131,1475,,0
Dyami Brown,WR134,WR,WAS,1751,26.4,No,WR134,1430,,0
Kevin Coleman,WR135,WR,FA,1731,-1.0,Yes,WR139,1280,,0
Greg Dulcich,TE51,TE,MIA,1725,26.0,No,TE48,1466.99,,0
Devontez Walker,WR136,WR,BAL,1719,24.7,No,WR133,1446,,0
Olamide Zaccheaus,WR137,WR,ATL,1713,28.6,No,WR135,1391.99,,0
2028 Mid 4th,,PI,,1707,,,,1560,,0
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB41,2050,,0
Mike Gesicki,TE52,TE,CIN,1694,30.4,No,TE51,1415,,0
Joe Mixon,RB90,RB,FA,1673,29.6,No,RB93,1394,,0
Roschon Johnson,RB91,RB,CHI,1672,25.1,No,RB91,1417,,0
Malik Davis,RB92,RB,DAL,1671,27.3,No,RB92,1412,,0
Cade Stover,TE53,TE,HOU,1665,25.8,No,TE50,1427,,0
Michael Carter,RB93,RB,ARI,1653,26.9,No,RB90,1418,,0
Demond Claiborne,RB94,RB,FA,1646,-1.0,Yes,RB98,1252,,0
Jalin Hyatt,WR138,WR,NYG,1626,24.5,No,WR138,1295,,0
Justice Hill,RB95,RB,BAL,1621,28.3,No,RB94,1350,,0
Emari Demercado,RB96,RB,KCC,1599,27.2,No,RB97,1266,,0
Jacoby Brissett,QB39,QB,ARI,1597,33.3,No,QB32,2835.99,,0
Dillon Gabriel,QB40,QB,CLE,1596,25.2,No,QB48,1699,,0
Ty Johnson,RB97,RB,BUF,1594,28.5,No,RB95,1289,,0
