"Last updated: May 28, 2026 10:11 AM UTC"
Updated 05/28/26 at 10:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Tavion Sanders,TE34,TE,CAR,2615,23.2,No,TE37,2052,,0
LeQuint Allen,RB66,RB,JAC,2602,21.8,No,RB70,2054,,0
Dalton Schultz,TE35,TE,HOU,2599,29.9,No,TE32,2240.99,,0
Alvin Kamara,RB67,RB,NOS,2598,30.8,No,RB67,2087,,0
Tyreek Hill,WR95,WR,FA,2595,32.2,No,WR99,2040,,0
Jordan James,RB68,RB,SFO,2587,22.2,No,RB65,2118,,0
Rashod Bateman,WR96,WR,BAL,2577,26.5,No,WR98,2068,,0
Michael Mayer,TE36,TE,LVR,2565,24.9,No,TE36,2116,,0
Darnell Mooney,WR97,WR,NYG,2547,28.6,No,WR97,2094,,0
Dont'e Thornton,WR98,WR,LVR,2546.99,23.5,No,WR100,2028,,0
Emanuel Wilson,RB69,RB,SEA,2533,27.0,No,RB69,2080,,0
2026 Late 3rd,,PI,,2506,,,,2067,,0
Isaiah Bond,WR99,WR,CLE,2502,22.2,No,WR102,2019,,0
Jaydon Blue,RB70,RB,DAL,2501,22.4,No,RB72,2009,,0
DJ Giddens,RB71,RB,IND,2492,22.8,No,RB71,2027.99,,0
Demario Douglas,WR100,WR,NEP,2488,25.5,No,WR101,2027,,0
Trevor Etienne,RB72,RB,CAR,2480,21.9,No,RB66,2090,,0
Ted Hurst,WR101,WR,TBB,2477,21.9,Yes,WR92,2205,,0
Ray Davis,RB73,RB,BUF,2468,26.5,No,RB73,1959,,0
2028 Mid 3rd,,PI,,2463,,,,2089,,0
Max Klare,TE37,TE,LAR,2462,-1.0,Yes,TE35,2230,,0
Christian Kirk,WR102,WR,SFO,2458,29.5,No,WR103,1966,,0
Cole Kmet,TE38,TE,CHI,2447,27.2,No,TE38,1985,,0
Cedric Tillman,WR103,WR,CLE,2445,26.1,No,WR107,1869,,0
Xavier Legette,WR104,WR,CAR,2427,25.3,No,WR104,1953,,0
Brashard Smith,RB74,RB,KCC,2425,23.1,No,RB75,1868.99,,0
Kendre Miller,RB75,RB,NOS,2370,24.0,No,RB76,1861,,0
Jalen Milroe,QB31,QB,SEA,2348,23.4,No,QB36,2260,,0
James Conner,RB76,RB,ARI,2341,31.1,No,RB78,1817,,0
Colby Parkinson,TE39,TE,LAR,2335,27.4,No,TE39,1877,,0
Jaylin Lane,WR105,WR,WAS,2332,24.1,No,WR105,1935,,0
Isaiah Davis,RB77,RB,NYJ,2331.99,24.3,No,RB77,1826,,0
Shedeur Sanders,QB32,QB,CLE,2331,24.3,No,QB31,2763,,0
2028 Late 3rd,,PI,,2303,,,,1977,,0
Calvin Ridley,WR106,WR,TEN,2302,31.4,No,WR106,1903,,0
Mac Jones,QB33,QB,SFO,2282,27.7,No,QB34,2658,,0
Tua Tagovailoa,QB34,QB,ATL,2264,28.2,No,QB32,2746,,0
De'Zhaun Stribling,WR107,WR,SFO,2261,23.4,Yes,WR90,2339,,0
MarShawn Lloyd,RB78,RB,GBP,2256,25.4,No,RB74,1905,,0
Ben Sinnott,TE40,TE,WAS,2235,24.0,No,TE44,1770,,0
Jalen Tolbert,WR108,WR,MIA,2216,27.2,No,WR110,1822,,0
Ryan Flournoy,WR109,WR,DAL,2195,26.6,No,WR113,1742,,0
Luke Musgrave,TE41,TE,GBP,2189,25.7,No,TE41,1854,,0
Evan Engram,TE42,TE,DEN,2180,31.7,No,TE40,1872,,0
Tyquan Thornton,WR110,WR,KCC,2175,25.8,No,WR108,1835,,0
Darnell Washington,TE43,TE,PIT,2170,24.8,No,TE42,1823,,0
Anthony Richardson,QB35,QB,IND,2160,24.0,No,QB35,2309,,0
Jalen Royals,WR111,WR,KCC,2159.99,23.3,No,WR109,1834,,0
Marquise Brown,WR112,WR,PHI,2157,29.0,No,WR112,1752,,0
Justin Fields,QB36,QB,KCC,2155,27.2,No,QB39,2076,,0
Dawson Knox,TE44,TE,BUF,2140,29.5,No,TE45,1755,,0
Najee Harris,RB79,RB,FA,2124,28.2,No,RB80,1733,,0
Luke McCaffrey,WR113,WR,WAS,2112,25.2,No,WR116,1698,,0
2027 Early 4th,,PI,,2111,,,,1908,,0
Tahj Brooks,RB80,RB,CIN,2107,24.0,No,RB81,1685,,0
Savion Williams,WR114,WR,GBP,2063,24.5,No,WR117,1684,,0
Cooper Kupp,WR115,WR,SEA,2049,33.0,No,WR111,1789,,0
Jahan Dotson,WR116,WR,ATL,2048,26.2,No,WR118,1670,,0
Xavier Hutchinson,WR117,WR,HOU,2043,26.0,No,WR115,1712,,0
Jarquez Hunter,RB81,RB,LAR,2040,23.4,No,RB83,1659,,0
Demond Claiborne,RB82,RB,MIN,2031,-1.0,Yes,RB79,1740,,0
Kevin Coleman,WR118,WR,MIA,2023,-1.0,Yes,WR114,1737,,0
2026 Early 4th,,PI,,2022,,,,1702,,0
Roman Wilson,WR119,WR,PIT,2021,24.9,No,WR120,1622,,0
Greg Dulcich,TE45,TE,MIA,2018,26.2,No,TE43,1818,,0
2027 Mid 4th,,PI,,2013,,,,1735,,0
Andrei Iosivas,WR120,WR,CIN,2000,26.6,No,WR119,1655,,0
Will Shipley,RB83,RB,PHI,1966,23.7,No,RB82,1673,,0
Joshua Palmer,WR121,WR,BUF,1961,26.7,No,WR121,1619,,0
Isaac Guerendo,RB84,RB,SFO,1946,25.9,No,RB84,1571,,0
John Metchie,WR122,WR,CAR,1929,25.9,No,WR129,1503,,0
Audric Estime,RB85,RB,NOS,1924,22.7,No,RB85,1570,,0
Tutu Atwell,WR123,WR,MIA,1923,26.6,No,WR122,1611,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1921,24.6,No,WR123,1582,,0
Jerome Ford,RB86,RB,WAS,1914,26.7,No,RB86,1568,,0
2027 Late 4th,,PI,,1907,,,,1691,,0
Ja'Lynn Polk,WR125,WR,NOS,1904,24.1,No,WR130,1475,,0
2026 Mid 4th,,PI,,1895,,,,1602,,0
Devaughn Vele,WR126,WR,NOS,1886,28.4,No,WR132,1457,,0
Jacoby Brissett,QB37,QB,ARI,1885,33.5,No,QB33,2704,,0
Jimmy Horn,WR127,WR,CAR,1882,23.7,No,WR126,1536,,0
2028 Early 4th,,PI,,1876,,,,1615,,0
Jordan Whittington,WR128,WR,LAR,1873,25.6,No,WR125,1551,,0
Jaleel McLaughlin,RB87,RB,DEN,1843,25.7,No,RB88,1466,,0
Darius Slayton,WR129,WR,NYG,1839,29.4,No,WR124,1577,,0
2026 Late 4th,,PI,,1821,,,,1494,,0
Noah Gray,TE46,TE,KCC,1820,27.1,No,TE46,1563,,0
Roschon Johnson,RB88,RB,CHI,1798,25.3,No,RB87,1513,,0
Treylon Burks,WR130,WR,WAS,1797,26.2,No,WR127,1526,,0
Calvin Austin III,WR131,WR,NYG,1790,27.2,No,WR131,1472,,0
Daniel Bellinger,TE47,TE,TEN,1782,25.7,No,TE48,1448,,0
Keenan Allen,WR132,WR,FA,1770,34.1,No,WR136,1391,,0
Damien Martinez,RB89,RB,GBP,1753,22.3,No,RB89,1446,,0
2028 Mid 4th,,PI,,1743,,,,1562.99,,0
Devin Singletary,RB90,RB,NYG,1742,28.7,No,RB96,1271,,0
Noah Fant,TE48,TE,NOS,1733,28.5,No,TE51,1399,,0
Mike Gesicki,TE49,TE,CIN,1721,30.6,No,TE49,1445,,0
Konata Mumpfield,WR133,WR,LAR,1716,23.6,No,WR137,1351,,0
Justice Hill,RB91,RB,BAL,1714,28.5,No,RB92,1367,,0
Dyami Brown,WR134,WR,WAS,1711,26.6,No,WR134,1402,,0
Raheim Sanders,RB92,RB,CLE,1708,24.0,No,RB91,1371,,0
Tommy Tremble,TE50,TE,CAR,1707,26.0,No,TE53,1327,,0
Kendrick Bourne,WR135,WR,ARI,1703,30.8,No,WR133,1416,,0
Tahj Washington,WR136,WR,MIA,1697,25.0,No,WR128,1523,,0
Devontez Walker,WR137,WR,BAL,1689,24.9,No,WR135,1401,,0
Cade Stover,TE51,TE,HOU,1681,26.0,No,TE50,1430,,0
Garrett Nussmeier,QB38,QB,KCC,1643,-1.0,Yes,QB46,1720,,0
Ty Johnson,RB93,RB,BUF,1636,28.7,No,RB94,1300,,0
Xavier Restrepo,WR138,WR,TEN,1611,24.1,No,WR139,1298,,0
George Holani,RB94,RB,SEA,1593,26.4,No,RB93,1302,,0
Tyler Higbee,TE52,TE,LAR,1586,33.4,No,TE52,1331,,0
Justin Joly,TE53,TE,DEN,1582,-1.0,Yes,TE47,1518,,0
Malik Davis,RB95,RB,DAL,1581.99,27.5,No,RB95,1289,,0
Efton Chism,WR139,WR,NEP,1575,24.6,No,WR142,1263,,0
Will Howard,QB39,QB,PIT,1573,24.7,No,QB40,1982,,0
Olamide Zaccheaus,WR140,WR,ATL,1571,28.8,No,WR140,1284,,0
Quinn Ewers,QB40,QB,MIA,1560,23.0,No,QB43,1801,,0
