"Last updated: August 14, 2025 06:36 AM UTC"
Updated 08/14/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Early 2nd,,PI,,4513,,,,3748,,0
Brock Purdy,QB17,QB,SFO,4511,25.6,No,QB13,5521,,0
Jayden Reed,WR42,WR,GBP,4445,25.3,No,WR42,3546,,0
David Montgomery,RB23,RB,DET,4380,28.2,No,RB23,3483,,0
Brandon Aiyuk,WR43,WR,SFO,4307,27.4,No,WR44,3454,,0
Cam Skattebo,RB24,RB,NYG,4302,23.5,Yes,RB25,3391,,0
Isiah Pacheco,RB25,RB,KCC,4268,26.4,No,RB24,3396,,0
Trevor Lawrence,QB18,QB,JAC,4254,25.8,No,QB19,5054,,0
Khalil Shakir,WR44,WR,BUF,4235,25.5,No,WR45,3417,,0
Tucker Kraft,TE8,TE,GBP,4231,24.8,No,TE8,3459,,0
Michael Penix Jr.,QB19,QB,ATL,4230,25.2,No,QB18,5079,,0
James Conner,RB26,RB,ARI,4229,30.2,No,RB27,3300,,0
2026 Early 2nd,,PI,,4226,,,,3410,,0
Keon Coleman,WR45,WR,BUF,4217,22.2,No,WR43,3465,,0
Zach Charbonnet,RB27,RB,SEA,4192,24.6,No,RB26,3345,,0
Tre Harris,WR46,WR,LAC,4178,23.4,Yes,WR47,3250,,0
Trey Benson,RB28,RB,ARI,4168,23.0,No,RB29,3202,,0
D'Andre Swift,RB29,RB,CHI,4162,26.6,No,RB28,3270,,0
Jakobi Meyers,WR47,WR,LVR,4101,28.7,No,WR48,3213,,0
Calvin Ridley,WR48,WR,TEN,4051,30.6,No,WR46,3299.99,,0
2027 Early 2nd,,PI,,4015,,,,3239,,0
Brian Robinson,RB30,RB,WAS,3998,26.4,No,RB30,3143,,0
2025 Mid 2nd,,PI,,3993,,,,3190,,0
Bryce Young,QB20,QB,CAR,3980,24.0,No,QB20,4849.99,,0
Chris Godwin,WR49,WR,TBB,3973,29.4,No,WR49,3188,,0
Kyle Pitts,TE9,TE,ATL,3953,24.8,No,TE9,3229,,0
Tyrone Tracy,RB31,RB,NYG,3947,25.7,No,RB33,3110,,0
Michael Pittman,WR50,WR,IND,3922,27.8,No,WR50,3184,,0
Isaiah Likely,TE10,TE,BAL,3921,25.3,No,TE11,3155,,0
Dak Prescott,QB21,QB,DAL,3911,32.0,No,QB21,4565,,0
Tank Bigsby,RB32,RB,JAC,3900,23.9,No,RB34,3106,,0
Kyle Williams,WR51,WR,NEP,3897,22.7,Yes,WR51,3113,,0
Dalton Kincaid,TE11,TE,BUF,3861,25.8,No,TE10,3170,,0
Jordan Mason,RB33,RB,MIN,3845,26.2,No,RB32,3121,,0
Mark Andrews,TE12,TE,BAL,3782,29.9,No,TE13,3089,,0
Braelon Allen,RB34,RB,NYJ,3771,21.5,No,RB31,3139,,0
Travis Etienne,RB35,RB,JAC,3759,26.5,No,RB36,3056,,0
Dylan Sampson,RB36,RB,CLE,3758.99,20.9,Yes,RB38,2988,,0
2026 Mid 2nd,,PI,,3756,,,,3062,,0
Joe Mixon,RB37,RB,HOU,3753,29.0,No,RB37,2989,,0
Tony Pollard,RB38,RB,TEN,3730,28.3,No,RB35,3079,,0
David Njoku,TE13,TE,CLE,3717,29.1,No,TE12,3107,,0
2025 Late 2nd,,PI,,3709,,,,2998,,0
Jauan Jennings,WR52,WR,SFO,3700,28.1,No,WR52,3054,,0
2027 Mid 2nd,,PI,,3696,,,,2982,,0
Jaylin Noel,WR53,WR,HOU,3694,22.9,Yes,WR53,2951,,0
Jared Goff,QB22,QB,DET,3683,30.8,No,QB22,4551,,0
Justin Fields,QB23,QB,NYJ,3679,26.4,No,QB24,3784,,0
Bhayshul Tuten,RB39,RB,JAC,3675,22.5,Yes,RB39,2958,,0
Jake Ferguson,TE14,TE,DAL,3674,26.5,No,TE14,2953,,0
Mason Taylor,TE15,TE,NYJ,3657,21.2,Yes,TE15,2921,,0
Aaron Jones,RB40,RB,MIN,3638,30.7,No,RB40,2931,,0
Stefon Diggs,WR54,WR,NEP,3637,31.7,No,WR54,2930.99,,0
Jaylen Warren,RB41,RB,PIT,3634,26.8,No,RB41,2910,,0
Tyjae Spears,RB42,RB,TEN,3625,24.1,No,RB42,2891,,0
Jaydon Blue,RB43,RB,DAL,3620,21.6,Yes,RB43,2871,,0
Jaxson Dart,QB24,QB,NYG,3616,22.2,Yes,QB23,4198,,0
Jalen McMillan,WR55,WR,TBB,3605,23.7,No,WR55,2886,,0
Jack Bech,WR56,WR,LVR,3560,22.6,Yes,WR57,2865,,0
Marvin Mims,WR57,WR,DEN,3549,23.4,No,WR56,2875,,0
Evan Engram,TE16,TE,DEN,3502,30.9,No,TE16,2862,,0
Elijah Arroyo,TE17,TE,SEA,3500,22.3,Yes,TE17,2861,,0
J.K. Dobbins,RB44,RB,DEN,3492,26.6,No,RB44,2818,,0
2026 Late 2nd,,PI,,3457,,,,2926,,0
Deebo Samuel,WR58,WR,WAS,3456,29.6,No,WR58,2781,,0
Darnell Mooney,WR59,WR,ATL,3440,27.8,No,WR59,2767,,0
Travis Kelce,TE18,TE,KCC,3431,35.8,No,TE18,2790,,0
Rashid Shaheed,WR60,WR,NOS,3422,26.9,No,WR60,2754,,0
Jaylen Wright,RB45,RB,MIA,3393,22.3,No,RB46,2708,,0
Tua Tagovailoa,QB25,QB,MIA,3383,27.4,No,QB25,3698,,0
2027 Late 2nd,,PI,,3382,,,,2858,,0
Cooper Kupp,WR61,WR,SEA,3375,32.1,No,WR61,2750,,0
Ray Davis,RB46,RB,BUF,3374.99,25.7,No,RB47,2700,,0
Rashod Bateman,WR62,WR,BAL,3365,25.7,No,WR62,2735,,0
Xavier Legette,WR63,WR,CAR,3360,24.5,No,WR64,2678,,0
Brenton Strange,TE19,TE,JAC,3341,24.6,No,TE19,2721,,0
Javonte Williams,RB47,RB,DAL,3335,25.3,No,RB45,2716,,0
Terrance Ferguson,TE20,TE,LAR,3301,22.4,Yes,TE20,2671,,0
Cedric Tillman,WR64,WR,CLE,3289,25.3,No,WR63,2684,,0
Demario Douglas,WR65,WR,NEP,3281,24.6,No,WR65,2668,,0
Adonai Mitchell,WR66,WR,IND,3217,22.8,No,WR66,2648,,0
Jalen Milroe,QB26,QB,SEA,3171,22.6,Yes,QB27,3122,,0
Isaac Guerendo,RB48,RB,SFO,3167,25.1,No,RB48,2623,,0
Rhamondre Stevenson,RB49,RB,NEP,3166,27.4,No,RB49,2619,,0
Rachaad White,RB50,RB,TBB,3122,26.6,No,RB51,2509,,0
Pat Bryant,WR67,WR,DEN,3104,22.6,Yes,WR70,2515,,0
Jalen Coker,WR68,WR,CAR,3096,23.8,No,WR69,2542,,0
Anthony Richardson,QB27,QB,IND,3087,23.2,No,QB28,3087,,0
Jalen Royals,WR69,WR,KCC,3085,22.5,Yes,WR67,2575,,0
Romeo Doubs,WR70,WR,GBP,3048,25.3,No,WR68,2557,,0
Najee Harris,RB51,RB,LAC,3015,27.4,No,RB50,2514,,0
DJ Giddens,RB52,RB,IND,3011,21.9,Yes,RB52,2489,,0
Sam Darnold,QB28,QB,SEA,2968,28.2,No,QB26,3425,,0
Tyler Allgeier,RB53,RB,ATL,2950,25.3,No,RB53,2457,,0
Tank Dell,WR71,WR,HOU,2936,25.8,No,WR71,2502,,0
2025 Early 3rd,,PI,,2912,,,,2471,,0
Dallas Goedert,TE21,TE,PHI,2911.99,30.6,No,TE22,2460,,0
Harold Fannin,TE22,TE,CLE,2907,21.0,Yes,TE23,2436,,0
Cade Otton,TE23,TE,TBB,2904,26.3,No,TE21,2462,,0
Elic Ayomanor,WR72,WR,TEN,2892,22.2,Yes,WR74,2403,,0
Jonathon Brooks,RB54,RB,CAR,2874,22.0,No,RB56,2315,,0
Dont'e Thornton,WR73,WR,LVR,2821,22.7,Yes,WR72,2424,,0
Jarquez Hunter,RB55,RB,LAR,2820.99,22.6,Yes,RB54,2356,,0
Ja'Tavion Sanders,TE24,TE,CAR,2816,22.4,No,TE25,2371,,0
Christian Kirk,WR74,WR,HOU,2813,28.7,No,WR76,2347,,0
Ben Sinnott,TE25,TE,WAS,2806,23.1,No,TE24,2432,,0
Tory Horton,WR76,WR,SEA,2804,22.7,Yes,WR73,2416,,0
Wan'Dale Robinson,WR75,WR,NYG,2803.99,24.6,No,WR75,2357,,0
Isaac TeSlaa,WR77,WR,DET,2770,23.4,Yes,WR77,2322,,0
2026 Early 3rd,,PI,,2741,,,,2348,,0
Quentin Johnston,WR78,WR,LAC,2737,23.9,No,WR78,2302,,0
2025 Mid 3rd,,PI,,2727,,,,2330,,0
Devin Neal,RB56,RB,NOS,2710,22.0,Yes,RB62,2170,,0
Keaton Mitchell,RB57,RB,BAL,2701,23.6,No,RB55,2334,,0
Matthew Stafford,QB29,QB,LAR,2697,37.5,No,QB30,2814,,0
Pat Freiermuth,TE26,TE,PIT,2679,26.8,No,TE26,2366,,0
Trevor Etienne,RB58,RB,CAR,2663,21.1,Yes,RB59,2230,,0
Tahj Brooks,RB59,RB,CIN,2657,23.2,Yes,RB57,2279,,0
Jordan James,RB60,RB,SFO,2651,21.4,Yes,RB66,2151,,0
Roschon Johnson,RB61,RB,CHI,2630,24.5,No,RB64,2161,,0
Blake Corum,RB62,RB,LAR,2620,24.7,No,RB61,2190,,0
Christian Watson,WR79,WR,GBP,2614,26.2,No,WR79,2241,,0
Brashard Smith,RB63,RB,KCC,2612,22.3,Yes,RB65,2150.99,,0
Geno Smith,QB30,QB,LVR,2601,34.8,No,QB29,3028,,0
Woody Marks,RB64,RB,HOU,2586,24.6,Yes,RB60,2218,,0
Roman Wilson,WR80,WR,PIT,2583,24.1,No,WR80,2171,,0
Jonnu Smith,TE27,TE,PIT,2580,30.0,No,TE27,2211,,0
Ollie Gordon,RB65,RB,MIA,2576,21.6,Yes,RB68,2103,,0
Jerome Ford,RB66,RB,CLE,2575,25.9,No,RB63,2165,,0
Marquise Brown,WR81,WR,KCC,2574.99,28.2,No,WR82,2114,,0
2027 Early 3rd,,PI,,2572,,,,2186,,0
Troy Franklin,WR82,WR,DEN,2544,22.5,No,WR86,2047,,0
Kyle Monangai,RB67,RB,CHI,2517,23.2,Yes,RB67,2139,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2508,24.3,Yes,RB58,2265,,0
2026 Mid 3rd,,PI,,2496,,,,2093,,0
Joshua Palmer,WR83,WR,BUF,2473,25.9,No,WR81,2169.99,,0
Alec Pierce,WR84,WR,IND,2458,25.3,No,WR83,2101,,0
2025 Late 3rd,,PI,,2433,,,,2094,,0
Dontayvion Wicks,WR85,WR,GBP,2423,24.1,No,WR85,2079,,0
Chigoziem Okonkwo,TE28,TE,TEN,2409,25.9,No,TE28,2095,,0
Rico Dowdle,RB69,RB,CAR,2405,27.1,No,RB71,2003,,0
MarShawn Lloyd,RB70,RB,GBP,2387,24.6,No,RB69,2034,,0
2027 Mid 3rd,,PI,,2384,,,,1972,,0
Will Shipley,RB71,RB,PHI,2366,22.9,No,RB70,2006,,0
Theo Johnson,TE29,TE,NYG,2355,24.4,No,TE29,2036,,0
Sean Tucker,RB72,RB,TBB,2343,23.8,No,RB72,1992,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2274,23.8,Yes,WR84,2085,,0
Kendre Miller,RB73,RB,NOS,2267,23.2,No,RB73,1954,,0
Michael Wilson,WR87,WR,ARI,2255,25.4,No,WR87,1956,,0
Shedeur Sanders,QB31,QB,CLE,2246,23.5,Yes,QB31,2730,,0
2026 Late 3rd,,PI,,2244,,,,1974,,0
Cole Kmet,TE30,TE,CHI,2241,26.4,No,TE30,1964,,0
Oronde Gadsden,TE31,TE,LAC,2221,22.1,Yes,TE36,1823,,0
Hunter Henry,TE32,TE,NEP,2196,30.7,No,TE31,1909,,0
Dalton Schultz,TE33,TE,HOU,2152,29.1,No,TE34,1868,,0
Jaylin Lane,WR88,WR,WAS,2151,23.3,Yes,WR88,1924,,0
Michael Mayer,TE34,TE,LVR,2138,24.1,No,TE32,1886,,0
2027 Late 3rd,,PI,,2136,,,,1859,,0
Kayshon Boutte,WR89,WR,NEP,2131,23.2,No,WR89,1864,,0
Keenan Allen,WR90,WR,FA,2118,33.3,No,WR90,1858,,0
Mike Gesicki,TE35,TE,CIN,2115,29.8,No,TE38,1794,,0
Andrei Iosivas,WR91,WR,CIN,2105,25.8,No,WR92,1816,,0
Audric Estime,RB74,RB,DEN,2104.99,21.9,No,RB78,1748,,0
Austin Ekeler,RB75,RB,WAS,2102,30.2,No,RB75,1852,,0
Noah Gray,TE36,TE,KCC,2101.99,26.3,No,TE35,1842,,0
Tre Tucker,WR92,WR,LVR,2095,24.4,No,WR91,1857.99,,0
Nick Chubb,RB76,RB,HOU,2086,29.6,No,RB74,1857,,0
Luke Musgrave,TE37,TE,GBP,2078,24.9,No,TE33,1879,,0
Tyler Shough,QB32,QB,NOS,2059,25.8,Yes,QB32,2486,,0
Jordan Whittington,WR93,WR,LAR,2050,24.8,No,WR95,1764,,0
Isaiah Davis,RB77,RB,NYJ,2024,23.4,No,RB76,1798,,0
Elijah Moore,WR94,WR,BUF,2022,25.4,No,WR94,1766,,0
Xavier Restrepo,WR95,WR,TEN,2018,23.3,Yes,WR96,1759,,0
Zach Ertz,TE38,TE,WAS,2012,34.7,No,TE37,1815,,0
Jimmy Horn,WR96,WR,CAR,2006,22.9,Yes,WR93,1784,,0
Savion Williams,WR97,WR,GBP,2005,23.7,Yes,WR102,1686,,0
2025 Early 4th,,PI,,1999,,,,1736,,0
Damien Martinez,RB78,RB,SEA,1991,21.5,Yes,RB77,1754,,0
Luke McCaffrey,WR98,WR,WAS,1978,24.3,No,WR98,1751,,0
Malik Washington,WR99,WR,MIA,1975,24.6,No,WR101,1707,,0
Calvin Austin III,WR100,WR,PIT,1965,26.4,No,WR100,1714,,0
Jalen Nailor,WR101,WR,MIN,1958,26.4,No,WR99,1728,,0
Dyami Brown,WR102,WR,JAC,1931,25.8,No,WR97,1755,,0
Chimere Dike,WR103,WR,TEN,1930,23.6,Yes,WR103,1681,,0
Tai Felton,WR104,WR,MIN,1920,22.4,Yes,WR104,1667,,0
2026 Early 4th,,PI,,1903,,,,1679,,0
Jermaine Burton,WR105,WR,CIN,1888,24.1,No,WR106,1635,,0
Daniel Jones,QB33,QB,IND,1867,28.2,No,QB33,2291,,0
Gunnar Helm,TE39,TE,TEN,1858,22.9,Yes,TE39,1689,,0
2025 Mid 4th,,PI,,1857,,,,1685,,0
Joe Milton,QB34,QB,DAL,1844,25.4,No,QB34,2010,,0
Jalin Hyatt,WR106,WR,NYG,1842,23.9,No,WR108,1589,,0
2025 Late 4th,,PI,,1834,,,,1538,,0
Jaleel McLaughlin,RB79,RB,DEN,1825,24.9,No,RB80,1562,,0
AJ Barner,TE40,TE,SEA,1819,23.2,No,TE40,1677,,0
Parker Washington,WR107,WR,JAC,1817,23.4,No,WR111,1560,,0
Justice Hill,RB80,RB,BAL,1803,27.7,No,RB79,1629,,0
2027 Early 4th,,PI,,1797,,,,1637,,0
Miles Sanders,RB81,RB,DAL,1796.99,28.3,No,RB81,1546,,0
Darius Slayton,WR108,WR,NYG,1796,28.6,No,WR109,1574,,0
Ja'Lynn Polk,WR109,WR,NEP,1792,23.3,No,WR112,1528,,0
Tutu Atwell,WR110,WR,LAR,1786,25.8,No,WR110,1564,,0
Jacob Cowing,WR111,WR,SFO,1778,24.5,No,WR113,1497,,0
Dawson Knox,TE41,TE,BUF,1754,28.7,No,TE41,1570,,0
Tez Johnson,WR112,WR,TBB,1752,23.2,Yes,WR116,1477,,0
2026 Mid 4th,,PI,,1745,,,,1581,,0
Elijah Mitchell,RB82,RB,KCC,1741,27.3,No,RB82,1537,,0
DeAndre Hopkins,WR113,WR,BAL,1736,33.2,No,WR107,1612,,0
Javon Baker,WR114,WR,NEP,1734,23.5,No,WR119,1435,,0
Adam Thielen,WR115,WR,CAR,1728,35.0,No,WR105,1645,,0
Trey Palmer,WR116,WR,TBB,1727.99,24.3,No,WR115,1478,,0
Devaughn Vele,WR117,WR,DEN,1710,27.6,No,WR117,1453,,0
Kimani Vidal,RB83,RB,LAC,1703,23.9,No,RB85,1363,,0
Cade Stover,TE42,TE,HOU,1670,25.2,No,TE44,1395,,0
Russell Wilson,QB35,QB,NYG,1667,36.7,No,QB35,1988,,0
Jalen Tolbert,WR118,WR,DAL,1655,26.4,No,WR114,1486,,0
Jahan Dotson,WR119,WR,PHI,1653,25.4,No,WR120,1366,,0
Malachi Corley,WR120,WR,NYJ,1649,23.4,No,WR122,1337,,0
Dameon Pierce,RB84,RB,HOU,1625,25.4,No,RB83,1515,,0
Noah Fant,TE43,TE,CIN,1613,27.7,No,TE43,1527,,0
Ty Johnson,RB85,RB,BUF,1609,27.9,No,RB88,1316,,0
2027 Mid 4th,,PI,,1605,,,,1472,,0
Will Howard,QB36,QB,PIT,1603,23.9,Yes,QB36,1939,,0
Juwan Johnson,TE44,TE,NOS,1602.99,28.9,No,TE42,1559.99,,0
2026 Late 4th,,PI,,1582,,,,1362.99,,0
Kareem Hunt,RB86,RB,KCC,1579,30.0,No,RB84,1414,,0
Emanuel Wilson,RB87,RB,GBP,1575,26.2,No,RB91,1287,,0
Tyler Lockett,WR121,WR,TEN,1570,32.8,No,WR118,1434.99,,0
LeQuint Allen,RB88,RB,JAC,1555,21.0,Yes,RB89,1304,,0
Dillon Gabriel,QB37,QB,CLE,1550,24.6,Yes,QB39,1840,,0
Erick All,TE45,TE,CIN,1533,24.9,No,TE45,1329,,0
Luke Schoonmaker,TE46,TE,DAL,1532,26.8,No,TE46,1312,,0
Phil Mafah,RB90,RB,DAL,1530,22.8,Yes,RB87,1331,,0
Raheim Sanders,RB89,RB,LAC,1529.99,23.2,Yes,RB90,1302,,0
Jordan Watkins,WR122,WR,SFO,1518,23.5,Yes,WR121,1355,,0
2027 Late 4th,,PI,,1514,,,,1341,,0
Devontez Walker,WR123,WR,BAL,1489,24.1,No,WR124,1286.99,,0
Tyquan Thornton,WR124,WR,KCC,1482,25.0,No,WR126,1271,,0
Curtis Samuel,WR125,WR,BUF,1476,29.0,No,WR123,1301.99,,0
Kalel Mullings,RB91,RB,TEN,1460,22.8,Yes,RB86,1354,,0
Quinn Ewers,QB38,QB,MIA,1459,22.2,Yes,QB40,1684.99,,0
Tahj Washington,WR126,WR,MIA,1458,24.2,No,WR128,1250,,0
John Metchie,WR127,WR,HOU,1454,25.0,No,WR130,1240,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1444,28.4,No,WR125,1280,,0
Kenneth Gainwell,RB92,RB,PIT,1411,26.4,No,RB93,1229,,0
Aaron Rodgers,QB39,QB,PIT,1402,41.7,No,QB37,1867.99,,0
Darren Waller,TE47,TE,MIA,1399,32.9,No,TE47,1291,,0
Diontae Johnson,WR129,WR,CLE,1381,29.1,No,WR127,1251,,0
Devin Singletary,RB93,RB,NYG,1379,27.9,No,RB92,1228.99,,0
Arian Smith,WR130,WR,NYJ,1376,23.8,Yes,WR132,1196,,0
Konata Mumpfield,WR131,WR,LAR,1372,22.8,Yes,WR129,1244,,0
Xavier Hutchinson,WR132,WR,HOU,1367,25.2,No,WR131,1197,,0
Amari Cooper,WR133,WR,FA,1366,31.1,No,WR136,1134,,0
Noah Brown,WR134,WR,WAS,1347,29.6,No,WR135,1190,,0
Darnell Washington,TE48,TE,PIT,1344,24.0,No,TE49,1189,,0
Spencer Rattler,QB40,QB,NOS,1341,24.8,No,QB38,1858.99,,0
Jonathan Mingo,WR135,WR,DAL,1329,24.3,No,WR133,1192,,0
Ray-Ray McCloud,WR136,WR,ATL,1315,28.8,No,WR134,1191,,0
Tyler Higbee,TE49,TE,LAR,1313,32.6,No,TE48,1216,,0
Will Dissly,TE50,TE,LAC,1304,29.1,No,TE50,1146,,0
AJ Dillon,RB94,RB,PHI,1302,27.3,No,RB94,1162,,0
Kendrick Bourne,WR137,WR,NEP,1298,30.0,No,WR141,1057,,0
Tyler Goodson,RB95,RB,IND,1292,24.7,No,RB96,1144,,0
Colby Parkinson,TE51,TE,LAR,1288,26.6,No,TE54,1083,,0
Donovan Edwards,RB96,RB,NYJ,1283,22.4,Yes,RB97,1112,,0
Antonio Gibson,RB97,RB,NEP,1280,27.1,No,RB95,1159,,0
Khalil Herbert,RB98,RB,IND,1279,27.3,No,RB98,1096,,0
