"Last updated: May 31, 2025 06:30 AM UTC"
Updated 05/31/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB11,RB,CLE,6240,21.6,Yes,RB11,5322,,0
Kyren Williams,RB12,RB,LAR,6209,24.8,No,RB12,5208,,0
Sam LaPorta,TE3,TE,DET,6172,24.4,No,TE3,5312,,0
Rashee Rice,WR18,WR,KCC,6158,25.1,No,WR18,5342,,0
2025 Mid 1st,,PI,,6152,,,,5369,,0
DeVonta Smith,WR19,WR,PHI,6125,26.5,No,WR19,5183,,0
Rome Odunze,WR20,WR,CHI,6002,23.0,No,WR20,5086,,0
Chase Brown,RB13,RB,CIN,5801,25.2,No,RB14,4803,,0
Kenneth Walker III,RB14,RB,SEA,5784,24.6,No,RB18,4722,,0
Josh Jacobs,RB15,RB,GBP,5777,27.3,No,RB13,4862,,0
James Cook,RB16,RB,BUF,5735,25.7,No,RB15,4778,,0
Kaleb Johnson,RB17,RB,PIT,5725,21.8,Yes,RB16,4747,,0
Emeka Egbuka,WR21,WR,TBB,5702,22.6,Yes,WR21,4831,,0
Jordan Addison,WR22,WR,MIN,5646,23.3,No,WR23,4699,,0
Xavier Worthy,WR23,WR,KCC,5645,22.1,No,WR22,4752,,0
Christian McCaffrey,RB18,RB,SFO,5642,29.0,No,RB19,4667,,0
2026 Mid 1st,,PI,,5630,,,,4868,,0
RJ Harvey,RB19,RB,DEN,5600,24.3,Yes,RB17,4735,,0
Patrick Mahomes,QB6,QB,KCC,5572,29.7,No,QB6,6895,,0
Derrick Henry,RB20,RB,BAL,5549,31.4,No,RB20,4599,,0
2027 Mid 1st,,PI,,5521,,,,4776,,0
Zay Flowers,WR24,WR,BAL,5513,24.7,No,WR24,4590,,0
2025 Late 1st,,PI,,5511,,,,4686,,0
C.J. Stroud,QB7,QB,HOU,5510,23.6,No,QB10,6646,,0
Tyler Warren,TE4,TE,IND,5489,23.0,Yes,TE4,4638,,0
Colston Loveland,TE5,TE,CHI,5469,21.1,Yes,TE5,4637.99,,0
DK Metcalf,WR25,WR,PIT,5455,27.5,No,WR25,4492,,0
Drake Maye,QB8,QB,NEP,5442,22.8,No,QB7,6685,,0
Jameson Williams,WR26,WR,DET,5438,24.2,No,WR26,4466,,0
Justin Herbert,QB9,QB,LAC,5433,27.2,No,QB9,6648,,0
Chris Olave,WR27,WR,NOS,5398,24.9,No,WR27,4427,,0
Caleb Williams,QB10,QB,CHI,5382,23.5,No,QB8,6683,,0
Jaylen Waddle,WR28,WR,MIA,5380,26.5,No,WR28,4393,,0
Bo Nix,QB11,QB,DEN,5341,25.3,No,QB11,6532,,0
Matthew Golden,WR29,WR,GBP,5302,21.8,Yes,WR30,4340,,0
D.J. Moore,WR30,WR,CHI,5281,28.1,No,WR31,4285,,0
Terry McLaurin,WR31,WR,WAS,5274,29.7,No,WR29,4366,,0
George Pickens,WR32,WR,DAL,5245,24.2,No,WR32,4259,,0
2026 Late 1st,,PI,,5224,,,,4426.99,,0
Ricky Pearsall,WR33,WR,SFO,5151,24.7,No,WR34,4083,,0
2027 Late 1st,,PI,,5089,,,,4339,,0
Luther Burden,WR34,WR,CHI,5060,21.5,Yes,WR33,4143,,0
George Kittle,TE6,TE,SFO,5053,31.6,No,TE6,4173,,0
Chuba Hubbard,RB21,RB,CAR,5045,26.0,No,RB21,4129,,0
Jordan Love,QB12,QB,GBP,5036,26.6,No,QB12,6060,,0
T.J. Hockenson,TE7,TE,MIN,4957,27.9,No,TE7,4024,,0
Cam Ward,QB13,QB,TEN,4815,23.0,Yes,QB18,5428,,0
Mike Evans,WR35,WR,TBB,4800,31.8,No,WR37,3831,,0
Brandon Aiyuk,WR36,WR,SFO,4771,27.2,No,WR35,3868,,0
Jayden Higgins,WR37,WR,HOU,4769,22.4,Yes,WR36,3840,,0
Jerry Jeudy,WR38,WR,CLE,4716,26.1,No,WR38,3774,,0
2025 Early 2nd,,PI,,4678,,,,3797,,0
Kyler Murray,QB14,QB,ARI,4674,27.8,No,QB14,5545,,0
Tre Harris,WR39,WR,LAC,4618,23.2,Yes,WR42,3666,,0
David Montgomery,RB22,RB,DET,4596,28.0,No,RB23,3699,,0
Joe Mixon,RB23,RB,HOU,4576,28.8,No,RB22,3704,,0
Tyreek Hill,WR40,WR,MIA,4571,31.2,No,WR41,3670,,0
Alvin Kamara,RB24,RB,NOS,4570,29.8,No,RB24,3657,,0
Brock Purdy,QB15,QB,SFO,4569,25.4,No,QB13,5750,,0
J.J. McCarthy,QB16,QB,MIN,4568.99,22.4,No,QB15,5542,,0
Baker Mayfield,QB17,QB,TBB,4568,30.1,No,QB17,5454,,0
Jayden Reed,WR41,WR,GBP,4564,25.1,No,WR40,3671,,0
Chris Godwin,WR42,WR,TBB,4558,29.2,No,WR39,3681,,0
Josh Downs,WR43,WR,IND,4486,23.8,No,WR45,3537,,0
Khalil Shakir,WR44,WR,BUF,4477,25.3,No,WR43,3600,,0
Trevor Lawrence,QB18,QB,JAC,4471,25.6,No,QB16,5467,,0
Cam Skattebo,RB25,RB,NYG,4441,23.3,Yes,RB25,3514,,0
Michael Penix Jr.,QB19,QB,ATL,4379,25.1,No,QB19,5365,,0
Davante Adams,WR45,WR,LAR,4368,32.4,No,WR44,3579,,0
Keon Coleman,WR46,WR,BUF,4314,22.0,No,WR46,3479,,0
Courtland Sutton,WR47,WR,DEN,4290,29.6,No,WR47,3413,,0
Zach Charbonnet,RB26,RB,SEA,4275,24.4,No,RB26,3261,,0
2026 Early 2nd,,PI,,4272,,,,3594,,0
2025 Mid 2nd,,PI,,4192,,,,3464,,0
Jack Bech,WR48,WR,LVR,4177,22.4,Yes,WR48,3349,,0
Brian Robinson,RB27,RB,WAS,4176,26.2,No,RB27,3258,,0
Michael Pittman,WR49,WR,IND,4096,27.6,No,WR49,3301,,0
Bryce Young,QB20,QB,CAR,4058,23.8,No,QB20,4885,,0
Trey Benson,RB28,RB,ARI,4049,22.8,No,RB30,3157,,0
2027 Early 2nd,,PI,,4031,,,,3334,,0
Isiah Pacheco,RB29,RB,KCC,4023,26.2,No,RB29,3163,,0
D'Andre Swift,RB30,RB,CHI,4017,26.4,No,RB28,3235,,0
Isaiah Likely,TE8,TE,BAL,3991,25.1,No,TE10,3168,,0
Tucker Kraft,TE9,TE,GBP,3975,24.6,No,TE9,3184,,0
Kyle Pitts,TE10,TE,ATL,3970,24.6,No,TE8,3316,,0
James Conner,RB31,RB,ARI,3961,30.1,No,RB31,3151,,0
Bhayshul Tuten,RB32,RB,JAC,3949,22.3,Yes,RB33,3122,,0
Dalton Kincaid,TE11,TE,BUF,3947,25.6,No,TE11,3167.99,,0
Tyrone Tracy,RB33,RB,NYG,3946,25.5,No,RB32,3137,,0
Jauan Jennings,WR50,WR,SFO,3918,27.9,No,WR52,3099,,0
2026 Mid 2nd,,PI,,3900,,,,3155,,0
Jakobi Meyers,WR51,WR,LVR,3899,28.6,No,WR51,3129,,0
Jaylin Noel,WR52,WR,HOU,3851,22.7,Yes,WR53,3000,,0
Jared Goff,QB21,QB,DET,3826,30.6,No,QB22,4618,,0
Mark Andrews,TE12,TE,BAL,3818,29.7,No,TE12,3136,,0
Tony Pollard,RB34,RB,TEN,3805,28.1,No,RB34,3081,,0
Dak Prescott,QB22,QB,DAL,3798,31.8,No,QB21,4656,,0
David Njoku,TE13,TE,CLE,3786,28.9,No,TE13,3124,,0
Kyle Williams,WR53,WR,NEP,3780,22.5,Yes,WR50,3256,,0
2025 Late 2nd,,PI,,3762,,,,3083,,0
Aaron Jones,RB35,RB,MIN,3720,30.5,No,RB35,2950,,0
Travis Etienne,RB36,RB,JAC,3709,26.3,No,RB36,2927,,0
Deebo Samuel,WR54,WR,WAS,3689,29.4,No,WR54,2931,,0
2027 Mid 2nd,,PI,,3663,,,,3001,,0
Jalen McMillan,WR55,WR,TBB,3632,23.5,No,WR56,2866,,0
Justin Fields,QB23,QB,NYJ,3630,26.2,No,QB24,3935,,0
Jaylen Warren,RB37,RB,PIT,3620,26.6,No,RB39,2856,,0
Tyjae Spears,RB38,RB,TEN,3618,24.0,No,RB38,2863,,0
Calvin Ridley,WR56,WR,TEN,3610,30.4,No,WR55,2901,,0
Jaydon Blue,RB39,RB,DAL,3593,21.4,Yes,RB37,2880,,0
2026 Late 2nd,,PI,,3562,,,,2899,,0
Mason Taylor,TE14,TE,NYJ,3539,21.1,Yes,TE14,2888,,0
Anthony Richardson,QB24,QB,IND,3523,23.0,No,QB27,3534,,0
Xavier Legette,WR57,WR,CAR,3520,24.3,No,WR57,2838,,0
Evan Engram,TE15,TE,DEN,3519,30.7,No,TE16,2814,,0
Jordan Mason,RB40,RB,MIN,3508,26.0,No,RB40,2828,,0
Cooper Kupp,WR58,WR,SEA,3507.99,32.0,No,WR59,2809,,0
Darnell Mooney,WR59,WR,ATL,3503,27.6,No,WR58,2821,,0
Tank Bigsby,RB41,RB,JAC,3487,23.8,No,RB41,2822,,0
Stefon Diggs,WR60,WR,NEP,3483,31.5,No,WR60,2806,,0
Jaxson Dart,QB25,QB,NYG,3473,22.0,Yes,QB23,4358,,0
Najee Harris,RB42,RB,LAC,3461,27.2,No,RB43,2776,,0
Braelon Allen,RB43,RB,NYJ,3456,21.4,No,RB42,2777,,0
Tua Tagovailoa,QB26,QB,MIA,3454,27.2,No,QB25,3900,,0
Terrance Ferguson,TE16,TE,LAR,3412,22.2,Yes,TE15,2849,,0
Jake Ferguson,TE17,TE,DAL,3383,26.4,No,TE17,2794,,0
Travis Kelce,TE18,TE,KCC,3358,35.6,No,TE18,2768,,0
2027 Late 2nd,,PI,,3342,,,,2823,,0
Jonnu Smith,TE19,TE,MIA,3340,29.8,No,TE19,2748,,0
Marvin Mims,WR61,WR,DEN,3339,23.2,No,WR62,2699,,0
Javonte Williams,RB44,RB,DAL,3320,25.1,No,RB44,2720,,0
Dylan Sampson,RB45,RB,CLE,3319.99,20.7,Yes,RB45,2711,,0
Rashid Shaheed,WR62,WR,NOS,3309,26.8,No,WR61,2701,,0
Isaac Guerendo,RB46,RB,SFO,3287,24.9,No,RB46,2706,,0
Cedric Tillman,WR63,WR,CLE,3274,25.1,No,WR63,2676,,0
Pat Freiermuth,TE20,TE,PIT,3262,26.6,No,TE20,2700,,0
Jaylen Wright,RB47,RB,MIA,3215,22.2,No,RB49,2600,,0
Jonathon Brooks,RB48,RB,CAR,3211,21.9,No,RB47,2610,,0
Jalen Milroe,QB27,QB,SEA,3203,22.5,Yes,QB29,3196,,0
Rachaad White,RB49,RB,TBB,3201,26.4,No,RB48,2602,,0
Rhamondre Stevenson,RB50,RB,NEP,3200,27.3,No,RB50,2589,,0
Jalen Royals,WR64,WR,KCC,3197,22.3,Yes,WR66,2593,,0
Sam Darnold,QB28,QB,SEA,3193,28.0,No,QB26,3697,,0
Devin Neal,RB51,RB,NOS,3188,21.8,Yes,RB51,2576,,0
Cade Otton,TE21,TE,TBB,3173,26.1,No,TE21,2635,,0
Adonai Mitchell,WR65,WR,IND,3164,22.6,No,WR64,2633,,0
Rashod Bateman,WR66,WR,BAL,3149,25.5,No,WR65,2615,,0
Brenton Strange,TE22,TE,JAC,3143,24.4,No,TE22,2626,,0
Elijah Arroyo,TE23,TE,SEA,3125,22.2,Yes,TE23,2613,,0
Ray Davis,RB52,RB,BUF,3105,25.6,No,RB52,2568,,0
Harold Fannin,TE24,TE,CLE,3086,20.9,Yes,TE24,2556,,0
Romeo Doubs,WR67,WR,GBP,3049,25.1,No,WR67,2543,,0
2025 Early 3rd,,PI,,3042,,,,2579,,0
Jalen Coker,WR68,WR,CAR,3029,23.6,No,WR69,2491,,0
Tank Dell,WR69,WR,HOU,3016,25.6,No,WR70,2464,,0
Ben Sinnott,TE25,TE,WAS,2954,23.0,No,TE25,2475,,0
Pat Bryant,WR70,WR,DEN,2952,22.5,Yes,WR68,2513,,0
Blake Corum,RB53,RB,LAR,2939,24.5,No,RB54,2382,,0
Elic Ayomanor,WR71,WR,TEN,2929,22.0,Yes,WR72,2388,,0
Trevor Etienne,RB54,RB,CAR,2912,20.9,Yes,RB53,2385,,0
Quentin Johnston,WR72,WR,LAC,2900,23.7,No,WR71,2410,,0
Wan'Dale Robinson,WR73,WR,NYG,2886,24.4,No,WR73,2374,,0
Marquise Brown,WR74,WR,KCC,2879,28.0,No,WR74,2372,,0
Tyler Allgeier,RB55,RB,ATL,2856,25.1,No,RB55,2371,,0
Ja'Tavion Sanders,TE26,TE,CAR,2843,22.2,No,TE27,2338,,0
Dallas Goedert,TE27,TE,PHI,2811,30.4,No,TE26,2423,,0
MarShawn Lloyd,RB56,RB,GBP,2810.99,24.4,No,RB57,2333,,0
Geno Smith,QB30,QB,LVR,2799,34.6,No,QB28,3236,,0
Matthew Stafford,QB29,QB,LAR,2798.99,37.3,No,QB30,3135,,0
Ollie Gordon,RB57,RB,MIA,2770,21.4,Yes,RB60,2263,,0
DJ Giddens,RB58,RB,IND,2750,21.8,Yes,RB58,2324,,0
2026 Early 3rd,,PI,,2745,,,,2426,,0
Jordan James,RB59,RB,SFO,2742,21.2,Yes,RB56,2357,,0
2025 Mid 3rd,,PI,,2740,,,,2476,,0
Christian Watson,WR75,WR,GBP,2714,26.0,No,WR76,2306,,0
Demario Douglas,WR76,WR,NEP,2686,24.5,No,WR79,2175,,0
Christian Kirk,WR77,WR,HOU,2685,28.5,No,WR77,2238,,0
Dontayvion Wicks,WR78,WR,GBP,2652,24.0,No,WR78,2183,,0
Audric Estime,RB60,RB,DEN,2641,21.7,No,RB63,2087,,0
Roman Wilson,WR79,WR,PIT,2638,24.0,No,WR75,2326,,0
Roschon Johnson,RB61,RB,CHI,2611,24.3,No,RB61,2225,,0
Shedeur Sanders,QB31,QB,CLE,2605,23.3,Yes,QB32,2754,,0
Cole Kmet,TE28,TE,CHI,2584,26.2,No,TE28,2142,,0
2025 Late 3rd,,PI,,2554,,,,2233,,0
Troy Franklin,WR80,WR,DEN,2549,22.3,No,WR81,2145,,0
Alec Pierce,WR81,WR,IND,2546,25.1,No,WR82,2109,,0
J.K. Dobbins,RB62,RB,FA,2528,26.4,No,RB64,2073,,0
2027 Early 3rd,,PI,,2520,,,,2318,,0
Jarquez Hunter,RB63,RB,LAR,2506,22.4,Yes,RB59,2310,,0
Rico Dowdle,RB64,RB,CAR,2505,27.0,No,RB67,2021,,0
2026 Mid 3rd,,PI,,2504,,,,2218,,0
Theo Johnson,TE29,TE,NYG,2461,24.2,No,TE29,2091,,0
Joshua Palmer,WR82,WR,BUF,2440,25.7,No,WR84,2032,,0
Michael Wilson,WR83,WR,ARI,2436,25.3,No,WR85,1977,,0
Kendre Miller,RB65,RB,NOS,2405,23.0,No,RB65,2039,,0
Isaac TeSlaa,WR84,WR,DET,2397,23.3,Yes,WR80,2157,,0
Woody Marks,RB66,RB,HOU,2372,24.4,Yes,RB62,2093,,0
Keaton Mitchell,RB67,RB,BAL,2353,23.4,No,RB69,1939,,0
Dalton Schultz,TE30,TE,HOU,2347,28.9,No,TE31,2000,,0
2027 Mid 3rd,,PI,,2337,,,,2083,,0
Tory Horton,WR85,WR,SEA,2326,22.5,Yes,WR83,2056,,0
Luke Musgrave,TE31,TE,GBP,2325,24.7,No,TE33,1957,,0
2026 Late 3rd,,PI,,2319,,,,2038.99,,0
Chigoziem Okonkwo,TE32,TE,TEN,2316,25.7,No,TE30,2040,,0
Tahj Brooks,RB68,RB,CIN,2300,23.0,Yes,RB66,2024,,0
Mike Gesicki,TE33,TE,CIN,2255,29.6,No,TE32,1983,,0
Michael Mayer,TE34,TE,LVR,2238,23.9,No,TE34,1930,,0
Ja'Lynn Polk,WR86,WR,NEP,2223,23.1,No,WR89,1850,,0
Kayshon Boutte,WR87,WR,NEP,2220,23.1,No,WR92,1819,,0
Noah Gray,TE35,TE,KCC,2218,26.1,No,TE35,1907,,0
Amari Cooper,WR88,WR,FA,2198,31.0,No,WR91,1823,,0
Jordan Whittington,WR89,WR,LAR,2197.99,24.7,No,WR93,1810,,0
Damien Martinez,RB69,RB,SEA,2171,21.3,Yes,RB71,1865,,0
Savion Williams,WR90,WR,GBP,2161,23.5,Yes,WR86,1890,,0
Andrei Iosivas,WR91,WR,CIN,2160,25.6,No,WR88,1864,,0
Elijah Moore,WR92,WR,BUF,2147,25.2,No,WR90,1845,,0
Brashard Smith,RB70,RB,KCC,2138,22.1,Yes,RB68,1956.99,,0
Sean Tucker,RB71,RB,TBB,2134,23.6,No,RB76,1795,,0
Jerome Ford,RB72,RB,CLE,2125,25.7,No,RB72,1863,,0
Tyler Shough,QB32,QB,NOS,2124,25.7,Yes,QB31,2941,,0
Luke McCaffrey,WR93,WR,WAS,2111,24.2,No,WR94,1763,,0
Jaleel McLaughlin,RB73,RB,DEN,2109,24.7,No,RB74,1817,,0
Austin Ekeler,RB74,RB,WAS,2107,30.0,No,RB73,1820,,0
Will Shipley,RB75,RB,PHI,2106.99,22.8,No,RB75,1815,,0
2027 Late 3rd,,PI,,2106,,,,1882,,0
Xavier Restrepo,WR94,WR,TEN,2095,23.1,Yes,WR87,1874,,0
2025 Early 4th,,PI,,2052,,,,1805,,0
Hunter Henry,TE36,TE,NEP,2043,30.5,No,TE36,1832,,0
Isaiah Davis,RB76,RB,NYJ,2037,23.3,No,RB77,1778,,0
Zach Ertz,TE37,TE,WAS,2029,34.6,No,TE37,1796,,0
Tre Tucker,WR95,WR,LVR,2027,24.2,No,WR95,1733,,0
Joe Milton,QB33,QB,DAL,2016,25.2,No,QB35,2103,,0
Tai Felton,WR96,WR,MIN,2007,22.2,Yes,WR96,1725,,0
Kyle Monangai,RB77,RB,CHI,2005,23.0,Yes,RB70,1903,,0
Malik Washington,WR97,WR,MIA,1997,24.4,No,WR97,1705,,0
Jermaine Burton,WR98,WR,CIN,1919,23.9,No,WR98,1703,,0
2025 Mid 4th,,PI,,1918.99,,,,1702,,0
Jaylin Lane,WR99,WR,WAS,1918,23.1,Yes,WR100,1653,,0
Parker Washington,WR100,WR,JAC,1915,23.2,No,WR102,1621,,0
Nick Chubb,RB78,RB,FA,1886,29.4,No,RB78,1686,,0
2026 Early 4th,,PI,,1881,,,,1736,,0
Dyami Brown,WR101,WR,JAC,1880,25.6,No,WR103,1617,,0
Javon Baker,WR102,WR,NEP,1879.99,23.3,No,WR111,1551,,0
Tutu Atwell,WR103,WR,LAR,1865,25.6,No,WR104,1610,,0
Juwan Johnson,TE38,TE,NOS,1864,28.7,No,TE39,1646,,0
Jalin Hyatt,WR104,WR,NYG,1856,23.7,No,WR107,1581,,0
Tez Johnson,WR105,WR,TBB,1850,23.0,Yes,WR106,1582,,0
Chimere Dike,WR106,WR,TEN,1834,23.5,Yes,WR99,1691,,0
Keenan Allen,WR107,WR,FA,1824,33.1,No,WR110,1557,,0
Jalen Tolbert,WR108,WR,DAL,1821,26.2,No,WR112,1540,,0
Darius Slayton,WR109,WR,NYG,1813,28.4,No,WR105,1591,,0
Oronde Gadsden,TE39,TE,LAC,1810,21.9,Yes,TE38,1745,,0
Calvin Austin III,WR110,WR,PIT,1807,26.2,No,WR101,1640,,0
Russell Wilson,QB34,QB,NYG,1801,36.5,No,QB37,2031.99,,0
DeAndre Hopkins,WR111,WR,BAL,1796,33.0,No,WR109,1573,,0
Gunnar Helm,TE40,TE,TEN,1794,22.7,Yes,TE40,1633,,0
2025 Late 4th,,PI,,1786,,,,1657,,0
Kareem Hunt,RB79,RB,KCC,1782,29.8,No,RB79,1589,,0
Adam Thielen,WR112,WR,CAR,1779,34.8,No,WR108,1578,,0
Malachi Corley,WR113,WR,NYJ,1778,23.2,No,WR116,1454,,0
Quinn Ewers,QB35,QB,MIA,1767,22.0,Yes,QB39,1846,,0
Devaughn Vele,WR114,WR,DEN,1766,27.5,No,WR115,1456,,0
Elijah Mitchell,RB80,RB,KCC,1756,27.1,No,RB82,1512,,0
Zack Moss,RB81,RB,CIN,1753,27.4,No,RB81,1550,,0
Jalen Nailor,WR115,WR,MIN,1752.99,26.2,No,WR113,1495,,0
2027 Early 4th,,PI,,1752,,,,1644,,0
Dawson Knox,TE41,TE,BUF,1748,28.5,No,TE42,1554,,0
2026 Mid 4th,,PI,,1745,,,,1564,,0
Noah Fant,TE42,TE,SEA,1740,27.5,No,TE41,1608,,0
Justice Hill,RB82,RB,BAL,1732,27.5,No,RB83,1500,,0
Dillon Gabriel,QB36,QB,CLE,1711,24.4,Yes,QB36,2057,,0
Erick All,TE43,TE,CIN,1710.99,24.7,No,TE45,1443,,0
Cade Stover,TE44,TE,HOU,1697,25.0,No,TE44,1463,,0
Kimani Vidal,RB83,RB,LAC,1696.99,23.8,No,RB86,1338,,0
Jacory Croskey-Merritt,RB84,RB,WAS,1690,24.1,Yes,RB80,1588.99,,0
Jahan Dotson,WR116,WR,PHI,1686,25.2,No,WR117,1437,,0
Luke Schoonmaker,TE45,TE,DAL,1680,26.7,No,TE43,1499.99,,0
Dameon Pierce,RB85,RB,HOU,1654,25.3,No,RB84,1369,,0
Curtis Samuel,WR117,WR,BUF,1633,28.8,No,WR121,1357,,0
Devin Singletary,RB86,RB,NYG,1617,27.7,No,RB85,1356,,0
AJ Barner,TE46,TE,SEA,1604,23.1,No,TE46,1373,,0
Trey Palmer,WR118,WR,TBB,1596,24.2,No,WR119,1368,,0
Diontae Johnson,WR119,WR,CLE,1581,28.9,No,WR118,1381,,0
Tyler Lockett,WR120,WR,TEN,1578,32.7,No,WR114,1468,,0
Jonathan Mingo,WR121,WR,DAL,1577.99,24.1,No,WR124,1301,,0
John Metchie,WR122,WR,HOU,1569,24.9,No,WR122,1319,,0
Daniel Jones,QB37,QB,IND,1549,28.0,No,QB34,2164,,0
Devontez Walker,WR123,WR,BAL,1523,24.0,No,WR126,1268,,0
Antonio Gibson,RB87,RB,NEP,1520,26.9,No,RB87,1287,,0
2026 Late 4th,,PI,,1505,,,,1431,,0
2027 Mid 4th,,PI,,1500,,,,1439,,0
Will Howard,QB38,QB,PIT,1492,23.7,Yes,QB33,2224.99,,0
Kenneth Gainwell,RB88,RB,PIT,1477,26.2,No,RB92,1231,,0
Miles Sanders,RB89,RB,DAL,1475,28.1,No,RB91,1234,,0
Rondale Moore,WR124,WR,MIN,1473,25.0,No,WR125,1295,,0
Jacob Cowing,WR125,WR,SFO,1464,24.3,No,WR128,1235,,0
Emanuel Wilson,RB90,RB,GBP,1442,26.1,No,RB88,1262,,0
Xavier Hutchinson,WR126,WR,HOU,1439,25.0,No,WR132,1192,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1432,28.2,No,WR127,1237,,0
Khalil Herbert,RB91,RB,IND,1426,27.1,No,RB89,1261,,0
Tyler Conklin,TE47,TE,LAC,1423,29.8,No,TE47,1337.99,,0
Kirk Cousins,QB39,QB,ATL,1420,36.8,No,QB38,1859,,0
Ty Johnson,RB92,RB,BUF,1411,27.7,No,RB90,1249,,0
Jameis Winston,QB40,QB,NYG,1408,31.4,No,QB41,1607.99,,0
Colby Parkinson,TE48,TE,LAR,1404,26.4,No,TE52,1145,,0
Greg Dortch,WR128,WR,ARI,1383,27.0,No,WR129,1213,,0
Treylon Burks,WR129,WR,TEN,1376,25.2,No,WR130,1199,,0
Tahj Washington,WR130,WR,MIA,1375.99,24.0,No,WR131,1194,,0
2027 Late 4th,,PI,,1375,,,,1217,,0
Darnell Washington,TE49,TE,PIT,1365,23.8,No,TE49,1211,,0
Jimmy Horn,WR131,WR,CAR,1349,22.7,Yes,WR120,1361,,0
Will Dissly,TE50,TE,LAC,1335,28.9,No,TE50,1175,,0
Bub Means,WR132,WR,NOS,1334,24.4,No,WR136,1100,,0
Mike Williams,WR133,WR,LAC,1332,30.6,No,WR133,1174.99,,0
Ray-Ray McCloud,WR134,WR,ATL,1330,28.6,No,WR135,1120,,0
Daniel Bellinger,TE51,TE,NYG,1329,24.7,No,TE51,1155,,0
Dont'e Thornton,WR135,WR,LVR,1319,22.5,Yes,WR123,1311,,0
Tyler Higbee,TE52,TE,LAR,1315,32.4,No,TE48,1240,,0
Israel Abanikanda,RB93,RB,SFO,1308,22.6,No,RB95,1133,,0
Spencer Rattler,QB41,QB,NOS,1300,24.7,No,QB40,1806,,0
Alexander Mattison,RB94,RB,MIA,1296,27.0,No,RB94,1154.99,,0
AJ Dillon,RB95,RB,PHI,1274,27.1,No,RB97,1105,,0
LeQuint Allen,RB96,RB,JAC,1264,20.8,Yes,RB93,1209,,0
Phil Mafah,RB97,RB,DAL,1263,22.6,Yes,RB96,1123,,0
Jake Bobo,WR136,WR,SEA,1261,26.8,No,WR138,1075,,0
Jared Wiley,TE53,TE,KCC,1245,24.6,No,TE54,1090,,0
