"Last updated: February 02, 2026 07:07 AM UTC"
Updated 02/02/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mason Taylor,TE14,TE,NYJ,3607,21.7,Yes,TE14,2917,,0
Elic Ayomanor,WR54,WR,TEN,3594,22.7,Yes,WR56,2848,,0
2028 Mid 2nd,,PI,,3590,,,,2789,,0
Daniel Jones,QB21,QB,IND,3550,28.7,No,QB23,3804.99,,0
Chimere Dike,WR55,WR,TEN,3533,24.1,Yes,WR55,2879,,0
Tyjae Spears,RB35,RB,TEN,3518,24.6,No,RB38,2769,,0
David Montgomery,RB36,RB,DET,3516,28.6,No,RB39,2741,,0
Pat Bryant,WR56,WR,DEN,3511,23.2,Yes,WR57,2837,,0
Isaac TeSlaa,WR57,WR,DET,3508,24.0,Yes,WR53,2903,,0
Braelon Allen,RB37,RB,NYJ,3494,22.0,No,RB36,2823,,0
Isaiah Likely,TE15,TE,BAL,3489,25.8,No,TE15,2809,,0
Theo Johnson,TE16,TE,NYG,3470,24.9,No,TE17,2784,,0
Jaylin Noel,WR58,WR,HOU,3462,23.4,Yes,WR59,2792,,0
Kenneth Gainwell,RB38,RB,PIT,3461,26.9,No,RB37,2822,,0
J.J. McCarthy,QB22,QB,MIN,3451,23.0,No,QB24,3690,,0
Rhamondre Stevenson,RB39,RB,NEP,3443,27.9,No,RB35,2839,,0
Adonai Mitchell,WR59,WR,NYJ,3439,23.3,No,WR60,2775,,0
Tre Harris,WR60,WR,LAC,3409,23.9,Yes,WR58,2797,,0
Dylan Sampson,RB40,RB,CLE,3400,21.4,Yes,RB41,2725,,0
Bryce Young,QB23,QB,CAR,3396,24.5,No,QB21,4459,,0
Jalen McMillan,WR61,WR,TBB,3391,24.2,No,WR61,2774.99,,0
Terrance Ferguson,TE17,TE,LAR,3390,22.9,Yes,TE16,2802,,0
Mike Evans,WR62,WR,TBB,3389.99,32.4,No,WR63,2718,,0
Rashid Shaheed,WR63,WR,SEA,3389.9799999999996,27.4,No,WR64,2710,,0
Tory Horton,WR64,WR,SEA,3379,23.2,Yes,WR66,2700,,0
Kyle Williams,WR65,WR,NEP,3374,23.2,Yes,WR62,2771,,0
Tyrone Tracy,RB41,RB,NYG,3362,26.2,No,RB40,2726,,0
Stefon Diggs,WR66,WR,NEP,3345,32.2,No,WR67,2698,,0
AJ Barner,TE18,TE,SEA,3329,23.8,No,TE18,2778,,0
J.K. Dobbins,RB42,RB,DEN,3328.99,27.1,No,RB43,2654,,0
Brandon Aiyuk,WR67,WR,SFO,3327,27.9,No,WR68,2616,,0
Kaleb Johnson,RB43,RB,PIT,3313,22.5,Yes,RB45,2615,,0
2028 Late 2nd,,PI,,3303,,,,2665,,0
Chris Godwin,WR68,WR,TBB,3287,29.9,No,WR65,2705,,0
Devin Neal,RB44,RB,NOS,3286.99,22.5,Yes,RB42,2663,,0
Tony Pollard,RB45,RB,TEN,3272,28.8,No,RB44,2651,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3576,,0
Kyler Murray,QB25,QB,ARI,3254,28.5,No,QB27,3490,,0
Kimani Vidal,RB46,RB,LAC,3253.99,24.4,No,RB47,2557,,0
Matthew Stafford,QB26,QB,LAR,3251,38.0,No,QB25,3651,,0
Ollie Gordon,RB47,RB,MIA,3242,22.0,Yes,RB46,2562,,0
Jerry Jeudy,WR69,WR,CLE,3211,26.8,No,WR69,2595,,0
T.J. Hockenson,TE19,TE,MIN,3190,28.6,No,TE20,2600,,0
Dallas Goedert,TE20,TE,PHI,3176,31.1,No,TE19,2625,,0
Deebo Samuel,WR70,WR,WAS,3119,30.0,No,WR70,2554,,0
Elijah Arroyo,TE21,TE,SEA,3112,22.8,Yes,TE21,2513,,0
Tre Tucker,WR71,WR,LVR,3102,24.9,No,WR71,2540,,0
Sean Tucker,RB48,RB,TBB,3086,24.3,No,RB48,2525,,0
Jordan Mason,RB49,RB,MIN,3070,26.7,No,RB49,2466,,0
Jonathon Brooks,RB50,RB,CAR,3059,22.5,No,RB50,2449,,0
Mark Andrews,TE22,TE,BAL,3024,30.4,No,TE22,2503,,0
Tez Johnson,WR72,WR,TBB,3009,23.7,Yes,WR75,2377,,0
Rachaad White,RB51,RB,TBB,2995,27.0,No,RB52,2413,,0
Tank Bigsby,RB52,RB,PHI,2989,24.4,No,RB51,2444,,0
Keon Coleman,WR73,WR,BUF,2978,22.7,No,WR73,2389,,0
Marvin Mims,WR74,WR,DEN,2940,23.9,No,WR72,2435,,0
Brashard Smith,RB53,RB,KCC,2919,22.8,Yes,RB57,2273,,0
2026 Early 3rd,,PI,,2903,,,,2349,,0
Kendre Miller,RB54,RB,NOS,2893,23.6,No,RB56,2275,,0
Keaton Mitchell,RB55,RB,BAL,2885,24.0,No,RB53,2374,,0
Jack Bech,WR75,WR,LVR,2838,23.1,Yes,WR74,2378,,0
Isaiah Bond,WR76,WR,CLE,2823,21.9,Yes,WR77,2253,,0
Hunter Henry,TE23,TE,NEP,2818,31.2,No,TE23,2382,,0
Tank Dell,WR77,WR,HOU,2801,26.3,No,WR76,2358,,0
2027 Early 3rd,,PI,,2796,,,,2393,,0
Jaylen Wright,RB56,RB,MIA,2794,22.8,No,RB55,2324,,0
Brian Robinson,RB57,RB,SFO,2787,26.9,No,RB54,2363,,0
David Njoku,TE24,TE,CLE,2786,29.6,No,TE24,2369,,0
Xavier Legette,WR78,WR,CAR,2740,25.0,No,WR78,2222,,0
Alvin Kamara,RB58,RB,NOS,2737,30.5,No,RB58,2255,,0
Juwan Johnson,TE25,TE,NOS,2735,29.4,No,TE27,2280,,0
Gunnar Helm,TE26,TE,TEN,2730,23.4,Yes,TE25,2327,,0
Cade Otton,TE27,TE,TBB,2712,26.8,No,TE26,2281,,0
2026 Mid 3rd,,PI,,2705,,,,2246,,0
2027 Mid 3rd,,PI,,2689,,,,2292,,0
Dalton Schultz,TE28,TE,HOU,2684,29.6,No,TE28,2271,,0
Isiah Pacheco,RB59,RB,KCC,2672,26.9,No,RB60,2162,,0
Isaiah Davis,RB60,RB,NYJ,2668,24.0,No,RB61,2155,,0
Michael Mayer,TE29,TE,LVR,2646,24.6,No,TE29,2238,,0
Demario Douglas,WR79,WR,NEP,2643,25.2,No,WR81,2182,,0
Dontayvion Wicks,WR80,WR,GBP,2633,24.6,No,WR79,2210,,0
Tyreek Hill,WR81,WR,MIA,2621,31.9,No,WR80,2209,,0
Malik Washington,WR82,WR,MIA,2617,25.1,No,WR82,2134,,0
Cedric Tillman,WR83,WR,CLE,2616,25.8,No,WR83,2064,,0
Aaron Jones,RB61,RB,MIN,2603,31.2,No,RB59,2188,,0
Chris Rodriguez,RB62,RB,WAS,2601,25.4,No,RB62,2130,,0
2028 Early 3rd,,PI,,2591,,,,2091,,0
Jaydon Blue,RB64,RB,DAL,2580,22.1,Yes,RB63,2113,,0
Emanuel Wilson,RB63,RB,GBP,2579.99,26.7,No,RB64,2110,,0
Chigoziem Okonkwo,TE30,TE,TEN,2514,26.4,No,TE30,2089,,0
2027 Late 3rd,,PI,,2513,,,,2161.99,,0
2026 Late 3rd,,PI,,2512,,,,2093,,0
Dont'e Thornton,WR84,WR,LVR,2495,23.2,Yes,WR84,2045,,0
Ja'Tavion Sanders,TE31,TE,CAR,2468,22.8,No,TE33,2027,,0
Jalen Milroe,QB27,QB,SEA,2459,23.1,Yes,QB33,2366,,0
Rashod Bateman,WR85,WR,BAL,2439,26.2,No,WR86,1966,,0
Justin Fields,QB28,QB,NYJ,2425,26.9,No,QB36,2090.99,,0
Darnell Mooney,WR86,WR,ATL,2422,28.3,No,WR85,1974,,0
Cole Kmet,TE32,TE,CHI,2412,26.9,No,TE32,2036,,0
Pat Freiermuth,TE33,TE,PIT,2380,27.3,No,TE36,1992,,0
Trevor Etienne,RB65,RB,CAR,2371,21.6,Yes,RB66,1944,,0
Ray Davis,RB66,RB,BUF,2357,26.2,No,RB65,1955,,0
DJ Giddens,RB67,RB,IND,2356,22.4,Yes,RB67,1932,,0
Tyler Shough,QB29,QB,NOS,2336,26.4,Yes,QB22,4316,,0
Darnell Washington,TE34,TE,PIT,2332,24.5,No,TE37,1937,,0
Jaylin Lane,WR87,WR,WAS,2310,23.8,Yes,WR87,1940,,0
2028 Mid 3rd,,PI,,2309,,,,1958,,0
James Conner,RB68,RB,ARI,2306,30.8,No,RB68,1924,,0
Travis Kelce,TE35,TE,KCC,2299,36.3,No,TE40,1834,,0
Tua Tagovailoa,QB30,QB,MIA,2291,27.9,No,QB31,2565,,0
John Metchie,WR88,WR,NYJ,2290.99,25.5,No,WR89,1916,,0
Ben Sinnott,TE36,TE,WAS,2286,23.6,No,TE31,2050,,0
Jake Tonges,TE37,TE,SFO,2282,26.6,No,TE34,2005,,0
Luke McCaffrey,WR89,WR,WAS,2261,24.8,No,WR92,1840,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.7,No,WR90,1892,,0
Ryan Flournoy,WR91,WR,DAL,2228,26.3,No,WR88,1923.99,,0
Colby Parkinson,TE38,TE,LAR,2209,27.1,No,TE35,1996,,0
2028 Late 3rd,,PI,,2204,,,,1900,,0
Jalen Nailor,WR92,WR,MIN,2177,26.9,No,WR93,1824,,0
Luke Musgrave,TE39,TE,GBP,2163,25.4,No,TE39,1847,,0
LeQuint Allen,RB69,RB,JAC,2159,21.5,Yes,RB70,1823,,0
Bam Knight,RB70,RB,ARI,2155,24.8,No,RB72,1754,,0
Keenan Allen,WR93,WR,LAC,2140,33.8,No,WR94,1788,,0
Shedeur Sanders,QB31,QB,CLE,2134,24.0,Yes,QB28,2921,,0
Tyquan Thornton,WR94,WR,KCC,2133,25.5,No,WR101,1699,,0
Tahj Brooks,RB71,RB,CIN,2127,23.7,Yes,RB76,1676,,0
Najee Harris,RB72,RB,LAC,2114,27.9,No,RB71,1787,,0
Jalen Royals,WR95,WR,KCC,2113.99,23.0,Yes,WR95,1763,,0
Calvin Austin III,WR96,WR,PIT,2100,26.9,No,WR97,1749,,0
Evan Engram,TE40,TE,DEN,2087,31.4,No,TE38,1882,,0
Roman Wilson,WR97,WR,PIT,2086.99,24.6,No,WR98,1733,,0
2026 Early 4th,,PI,,2082,,,,1822.99,,0
Christian Kirk,WR98,WR,HOU,2076,29.2,No,WR91,1848,,0
Audric Estime,RB73,RB,NOS,2068,22.4,No,RB69,1825,,0
Anthony Richardson,QB32,QB,IND,2065,23.7,No,QB34,2326.99,,0
Mac Jones,QB33,QB,SFO,2064,27.4,No,QB30,2713,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR99,1723,,0
Noah Gray,TE41,TE,KCC,2045,26.8,No,TE41,1727,,0
Darius Slayton,WR100,WR,NYG,2034,29.0,No,WR102,1669,,0
MarShawn Lloyd,RB74,RB,GBP,2020,25.1,No,RB77,1618,,0
Marquise Brown,WR101,WR,KCC,2017,28.7,No,WR100,1718,,0
Will Shipley,RB75,RB,PHI,2015,23.4,No,RB73,1709,,0
Savion Williams,WR102,WR,GBP,2007,24.2,Yes,WR106,1562,,0
2027 Early 4th,,PI,,1996,,,,1853,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB74,1679,,0
Jimmy Horn,WR103,WR,CAR,1974,23.4,Yes,WR103,1663,,0
Devaughn Vele,WR104,WR,NOS,1970,28.1,No,WR96,1761,,0
Jordan James,RB77,RB,SFO,1948,21.8,Yes,RB75,1677,,0
Calvin Ridley,WR105,WR,TEN,1929,31.1,No,WR104,1655,,0
2026 Mid 4th,,PI,,1918,,,,1678,,0
2027 Mid 4th,,PI,,1916,,,,1650,,0
Joe Mixon,RB78,RB,HOU,1881,29.5,No,RB78,1605,,0
Kareem Hunt,RB79,RB,KCC,1875,30.5,No,RB84,1462,,0
Jordan Whittington,WR106,WR,LAR,1867,25.3,No,WR108,1514,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1854,24.3,Yes,WR105,1619,,0
Dawson Knox,TE42,TE,BUF,1846,29.2,No,TE42,1587,,0
Devin Singletary,RB80,RB,NYG,1842,28.4,No,RB80,1571,,0
Isaac Guerendo,RB81,RB,SFO,1818,25.6,No,RB83,1484,,0
Jonnu Smith,TE43,TE,PIT,1817,30.4,No,TE43,1507,,0
Jaleel McLaughlin,RB82,RB,DEN,1799,25.4,No,RB82,1486,,0
2026 Late 4th,,PI,,1797,,,,1575,,0
Cooper Kupp,WR108,WR,SEA,1780,32.6,No,WR107,1523,,0
2028 Early 4th,,PI,,1779,,,,1604.99,,0
2027 Late 4th,,PI,,1768,,,,1504,,0
Michael Carter,RB83,RB,ARI,1761,26.7,No,RB79,1576,,0
Dillon Gabriel,QB34,QB,CLE,1744,25.1,Yes,QB42,1606,,0
Jahan Dotson,WR109,WR,PHI,1739,25.9,No,WR114,1402,,0
Joshua Palmer,WR110,WR,BUF,1712,26.4,No,WR113,1407,,0
Malik Davis,RB84,RB,DAL,1710,27.2,No,RB81,1493,,0
Jalen Tolbert,WR111,WR,DAL,1709.99,26.9,No,WR112,1409,,0
Ty Johnson,RB85,RB,BUF,1709,28.4,No,RB85,1373,,0
Kendrick Bourne,WR112,WR,SFO,1704,30.5,No,WR111,1408.99,,0
Emari Demercado,RB86,RB,ARI,1693,27.0,No,RB86,1336,,0
Tommy Tremble,TE44,TE,CAR,1688,25.7,No,TE44,1388,,0
2028 Mid 4th,,PI,,1660,,,,1464,,0
Xavier Restrepo,WR113,WR,TEN,1659.99,23.8,Yes,WR109,1444,,0
Treylon Burks,WR114,WR,WAS,1657,25.9,No,WR110,1433,,0
Jerome Ford,RB87,RB,CLE,1640,26.4,No,RB87,1329,,0
Noah Fant,TE45,TE,CIN,1619,28.2,No,TE47,1337,,0
Tutu Atwell,WR115,WR,LAR,1588,26.3,No,WR117,1343,,0
Efton Chism,WR116,WR,NEP,1585,24.3,Yes,WR118,1335,,0
Greg Dulcich,TE46,TE,MIA,1581,25.8,No,TE46,1345,,0
Konata Mumpfield,WR117,WR,LAR,1580,23.3,Yes,WR115,1374,,0
Mike Gesicki,TE47,TE,CIN,1575,30.3,No,TE45,1363,,0
Tyrell Shavers,WR118,WR,BUF,1568,26.5,No,WR120,1275,,0
Greg Dortch,WR119,WR,ARI,1561,27.7,No,WR116,1356,,0
Cade Stover,TE48,TE,HOU,1553,25.6,No,TE49,1295,,0
Roschon Johnson,RB88,RB,CHI,1550,25.0,No,RB89,1294.99,,0
Dyami Brown,WR120,WR,JAC,1549,26.2,No,WR123,1250,,0
Aaron Rodgers,QB35,QB,PIT,1547,42.2,No,QB41,1633,,0
Daniel Bellinger,TE49,TE,NYG,1546.99,25.4,No,TE48,1308,,0
Jalin Hyatt,WR121,WR,NYG,1529,24.4,No,WR125,1247,,0
2028 Late 4th,,PI,,1513,,,,1249.99,,0
Raheim Sanders,RB89,RB,CLE,1506,23.6,Yes,RB88,1309,,0
Devontez Walker,WR122,WR,BAL,1503,24.6,No,WR122,1266,,0
Joe Milton,QB36,QB,DAL,1488,25.9,No,QB39,1674,,0
Olamide Zaccheaus,WR123,WR,CHI,1483,28.5,No,WR121,1269,,0
Geno Smith,QB37,QB,LVR,1472,35.3,No,QB47,1467,,0
Justice Hill,RB90,RB,BAL,1467,28.2,No,RB91,1184,,0
Darren Waller,TE50,TE,MIA,1464,33.4,No,TE50,1270,,0
KaVontae Turpin,WR124,WR,DAL,1463.99,29.5,No,WR124,1249.98,,0
Trey Palmer,WR125,WR,NOS,1453,24.8,No,WR129,1162,,0
Kameron Johnson,WR126,WR,TBB,1448,23.9,No,WR128,1188,,0
Ja'Lynn Polk,WR127,WR,NOS,1437,23.8,No,WR119,1285,,0
Malachi Corley,WR128,WR,CLE,1428,23.9,No,WR126,1212,,0
Kalel Mullings,RB91,RB,TEN,1420,23.3,Yes,RB92,1152,,0
Quinn Ewers,QB38,QB,MIA,1416,22.7,Yes,QB35,2152,,0
Phil Mafah,RB92,RB,DAL,1415.99,23.3,Yes,RB93,1135,,0
Gabriel Davis,WR129,WR,BUF,1380,26.8,No,WR131,1141,,0
Erick All,TE51,TE,CIN,1370,25.4,No,TE52,1125,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1766,,0
Rasheen Ali,RB93,RB,BAL,1354,25.0,No,RB90,1218,,0
Mack Hollins,WR130,WR,NEP,1351,32.4,No,WR132,1140,,0
Davis Allen,TE52,TE,LAR,1350.99,25.0,No,TE55,1091,,0
Tahj Washington,WR131,WR,MIA,1350,24.7,No,WR127,1204,,0
Spencer Rattler,QB40,QB,NOS,1345,25.4,No,QB40,1645,,0
Tyler Badie,RB94,RB,DEN,1340,26.0,No,RB97,1084,,0
Tai Felton,WR132,WR,MIN,1338,22.9,Yes,WR130,1159,,0
Tyler Goodson,RB95,RB,IND,1335,25.2,No,RB96,1083.99,,0
Elijah Higgins,TE53,TE,ARI,1319,25.3,No,TE53,1119,,0
Damien Martinez,RB96,RB,GBP,1313,22.0,Yes,RB94,1120,,0
Elijah Moore,WR133,WR,DEN,1312.99,25.8,No,WR136,1092,,0
Jordan Watkins,WR134,WR,SFO,1291,24.0,Yes,WR133,1105,,0
Luke Schoonmaker,TE54,TE,DAL,1289,27.4,No,TE51,1128,,0
Chris Brooks,RB97,RB,GBP,1285,26.1,No,RB100,1052,,0
Malik Willis,QB41,QB,GBP,1280,26.7,No,QB29,2746,,0
