"Last updated: June 22, 2025 06:30 PM UTC"
Updated 06/22/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elic Ayomanor,WR74,WR,TEN,2797,22.0,Yes,WR73,2336,,0
Jordan James,RB59,RB,SFO,2791,21.2,Yes,RB60,2310,,0
Geno Smith,QB29,QB,LVR,2771,34.7,No,QB27,3210,,0
Demario Douglas,WR75,WR,NEP,2768,24.5,No,WR74,2335,,0
Roman Wilson,WR76,WR,PIT,2751,24.0,No,WR75,2320,,0
2026 Early 3rd,,PI,,2741,,,,2334.99,,0
Blake Corum,RB60,RB,LAR,2737,24.6,No,RB61,2285,,0
Roschon Johnson,RB61,RB,CHI,2731,24.4,No,RB59,2312,,0
Matthew Stafford,QB30,QB,LAR,2729,37.4,No,QB29,3123,,0
2025 Mid 3rd,,PI,,2728.99,,,,2387,,0
Ja'Tavion Sanders,TE27,TE,CAR,2672,22.2,No,TE27,2295,,0
Christian Kirk,WR77,WR,HOU,2660,28.6,No,WR77,2231,,0
2027 Early 3rd,,PI,,2645,,,,2181,,0
Christian Watson,WR78,WR,GBP,2637,26.1,No,WR79,2192,,0
Ollie Gordon,RB62,RB,MIA,2631,21.4,Yes,RB62,2188,,0
Isaac TeSlaa,WR79,WR,DET,2619,23.3,Yes,WR78,2210,,0
Troy Franklin,WR80,WR,DEN,2595,22.4,No,WR80,2185,,0
Dontayvion Wicks,WR81,WR,GBP,2574,24.0,No,WR82,2129,,0
2025 Late 3rd,,PI,,2561,,,,2191,,0
Alec Pierce,WR82,WR,IND,2560,25.1,No,WR81,2152,,0
Rico Dowdle,RB63,RB,CAR,2553,27.0,No,RB64,2109,,0
Shedeur Sanders,QB31,QB,CLE,2534,23.4,Yes,QB32,2623,,0
Brashard Smith,RB64,RB,KCC,2504,22.2,Yes,RB63,2117,,0
2026 Mid 3rd,,PI,,2496,,,,2196,,0
Theo Johnson,TE28,TE,NYG,2428,24.3,No,TE29,2046,,0
Kendre Miller,RB65,RB,NOS,2410,23.0,No,RB65,2004,,0
Keaton Mitchell,RB66,RB,BAL,2399,23.4,No,RB66,1991,,0
Woody Marks,RB67,RB,HOU,2388,24.5,Yes,RB69,1944,,0
Joshua Palmer,WR83,WR,BUF,2378,25.8,No,WR85,1967,,0
Audric Estime,RB68,RB,DEN,2373,21.8,No,RB70,1932,,0
Tory Horton,WR84,WR,SEA,2369,22.6,Yes,WR83,2052,,0
Tahj Brooks,RB69,RB,CIN,2351,23.1,Yes,RB67,1985,,0
Cole Kmet,TE29,TE,CHI,2347,26.3,No,TE28,2051.99,,0
2027 Mid 3rd,,PI,,2342,,,,2067,,0
Michael Wilson,WR85,WR,ARI,2321,25.3,No,WR86,1958,,0
Chigoziem Okonkwo,TE30,TE,TEN,2306,25.8,No,TE30,1987,,0
2026 Late 3rd,,PI,,2276,,,,2035,,0
Dalton Schultz,TE31,TE,HOU,2275.99,29.0,No,TE31,1945,,0
Xavier Restrepo,WR86,WR,TEN,2249,23.2,Yes,WR84,2002,,0
Kayshon Boutte,WR87,WR,NEP,2244,23.1,No,WR89,1868,,0
Noah Gray,TE32,TE,KCC,2234,26.1,No,TE34,1910,,0
Kyle Monangai,RB70,RB,CHI,2219,23.0,Yes,RB68,1950,,0
Oronde Gadsden,TE33,TE,LAC,2204,22.0,Yes,TE33,1913,,0
Hunter Henry,TE34,TE,NEP,2192,30.5,No,TE32,1917,,0
Luke Musgrave,TE35,TE,GBP,2191.99,24.8,No,TE36,1887,,0
Tyler Shough,QB32,QB,NOS,2176,25.7,Yes,QB31,2787,,0
Elijah Moore,WR88,WR,BUF,2159,25.2,No,WR88,1878,,0
Michael Mayer,TE36,TE,LVR,2150,24.0,No,TE35,1909.99,,0
Mike Gesicki,TE37,TE,CIN,2148,29.7,No,TE37,1872,,0
Damien Martinez,RB71,RB,SEA,2140,21.4,Yes,RB75,1812,,0
2027 Late 3rd,,PI,,2124,,,,1923,,0
Jordan Whittington,WR89,WR,LAR,2120,24.7,No,WR90,1825,,0
Savion Williams,WR90,WR,GBP,2100,23.6,Yes,WR87,1880,,0
Jerome Ford,RB72,RB,CLE,2098,25.8,No,RB74,1818,,0
Austin Ekeler,RB73,RB,WAS,2094,30.1,No,RB73,1876,,0
Andrei Iosivas,WR91,WR,CIN,2088,25.7,No,WR91,1788,,0
Will Shipley,RB74,RB,PHI,2079,22.8,No,RB71,1884,,0
Tre Tucker,WR92,WR,LVR,2052,24.3,No,WR95,1759,,0
Luke McCaffrey,WR93,WR,WAS,2043,24.2,No,WR96,1751,,0
Nick Chubb,RB75,RB,HOU,2026,29.5,No,RB72,1875.99,,0
2025 Early 4th,,PI,,2023,,,,1787.99,,0
Jaylin Lane,WR94,WR,WAS,2012,23.1,Yes,WR94,1764,,0
Ja'Lynn Polk,WR95,WR,NEP,2010,23.2,No,WR101,1670,,0
Sean Tucker,RB76,RB,TBB,2003,23.6,No,RB77,1696,,0
Chimere Dike,WR96,WR,TEN,1991,23.5,Yes,WR93,1773,,0
Tai Felton,WR97,WR,MIN,1986,22.3,Yes,WR99,1709,,0
Isaiah Davis,RB77,RB,NYJ,1983,23.3,No,RB78,1688,,0
Malik Washington,WR98,WR,MIA,1981,24.5,No,WR105,1629,,0
Zach Ertz,TE38,TE,WAS,1969,34.6,No,TE38,1752,,0
Calvin Austin III,WR99,WR,PIT,1962,26.2,No,WR92,1787,,0
Joe Milton,QB33,QB,DAL,1938,25.3,No,QB35,2123,,0
Dyami Brown,WR100,WR,JAC,1931,25.6,No,WR102,1666,,0
Daniel Jones,QB34,QB,IND,1916,28.1,No,QB33,2615,,0
Jaleel McLaughlin,RB78,RB,DEN,1912,24.8,No,RB79,1619,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1911,24.2,Yes,RB76,1735,,0
Jalin Hyatt,WR101,WR,NYG,1906,23.7,No,WR104,1638,,0
2025 Mid 4th,,PI,,1905,,,,1697,,0
Amari Cooper,WR102,WR,FA,1901,31.0,No,WR108,1605,,0
Dont'e Thornton,WR103,WR,LVR,1899,22.6,Yes,WR97,1748,,0
Gunnar Helm,TE39,TE,TEN,1898.99,22.8,Yes,TE39,1665,,0
Jimmy Horn,WR104,WR,CAR,1865,22.8,Yes,WR98,1738,,0
2026 Early 4th,,PI,,1859,,,,1699,,0
Jermaine Burton,WR105,WR,CIN,1846,24.0,No,WR103,1652,,0
Darius Slayton,WR106,WR,NYG,1836,28.4,No,WR100,1674,,0
2027 Early 4th,,PI,,1835.99,,,,1667,,0
DeAndre Hopkins,WR107,WR,BAL,1831,33.0,No,WR106,1622,,0
Parker Washington,WR108,WR,JAC,1830.99,23.2,No,WR110,1562,,0
Tutu Atwell,WR109,WR,LAR,1803,25.7,No,WR109,1574,,0
Tez Johnson,WR110,WR,TBB,1799,23.1,Yes,WR113,1527,,0
Devaughn Vele,WR111,WR,DEN,1793,27.5,No,WR111,1557,,0
Jalen Tolbert,WR112,WR,DAL,1784,26.3,No,WR112,1541,,0
2025 Late 4th,,PI,,1773,,,,1673,,0
Kareem Hunt,RB80,RB,KCC,1769,29.9,No,RB81,1546,,0
Elijah Mitchell,RB81,RB,KCC,1763,27.1,No,RB82,1540.99,,0
Jalen Nailor,WR113,WR,MIN,1762.99,26.3,No,WR118,1465,,0
Adam Thielen,WR114,WR,CAR,1759,34.8,No,WR107,1607,,0
Malachi Corley,WR115,WR,NYJ,1750,23.2,No,WR114,1524,,0
Juwan Johnson,TE40,TE,NOS,1742,28.8,No,TE40,1563,,0
Erick All,TE41,TE,CIN,1741.99,24.8,No,TE43,1446,,0
Jacob Cowing,WR116,WR,SFO,1741,24.4,No,WR116,1497,,0
Javon Baker,WR117,WR,NEP,1734,23.3,No,WR115,1503,,0
2026 Mid 4th,,PI,,1730,,,,1588,,0
Justice Hill,RB82,RB,BAL,1709,27.6,No,RB80,1553,,0
Dawson Knox,TE42,TE,BUF,1708.99,28.6,No,TE44,1441,,0
Keenan Allen,WR118,WR,FA,1681,33.2,No,WR117,1471,,0
Zack Moss,RB83,RB,CIN,1666,27.5,No,RB83,1445,,0
Luke Schoonmaker,TE43,TE,DAL,1662,26.7,No,TE42,1468,,0
Noah Fant,TE44,TE,SEA,1653,27.6,No,TE41,1515,,0
Russell Wilson,QB35,QB,NYG,1649,36.6,No,QB34,2157,,0
Cade Stover,TE45,TE,HOU,1643,25.0,No,TE45,1372,,0
Will Howard,QB36,QB,PIT,1637,23.7,Yes,QB36,2065,,0
Dillon Gabriel,QB37,QB,CLE,1626,24.5,Yes,QB38,1895,,0
Jahan Dotson,WR119,WR,PHI,1623,25.2,No,WR119,1404,,0
Curtis Samuel,WR120,WR,BUF,1597,28.9,No,WR121,1345,,0
2027 Mid 4th,,PI,,1596,,,,1496.99,,0
Quinn Ewers,QB38,QB,MIA,1589,22.1,Yes,QB41,1724,,0
Miles Sanders,RB84,RB,DAL,1588.99,28.1,No,RB85,1369,,0
Trey Palmer,WR121,WR,TBB,1558,24.2,No,WR124,1335,,0
Kimani Vidal,RB85,RB,LAC,1554,23.8,No,RB89,1266,,0
LeQuint Allen,RB86,RB,JAC,1539,20.9,Yes,RB84,1397,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1535,28.2,No,WR122,1344,,0
2026 Late 4th,,PI,,1533,,,,1442,,0
Tyler Lockett,WR123,WR,TEN,1527,32.7,No,WR120,1381,,0
Devin Singletary,RB87,RB,NYG,1523,27.8,No,RB87,1297,,0
Emanuel Wilson,RB88,RB,GBP,1521,26.1,No,RB88,1272,,0
Diontae Johnson,WR124,WR,CLE,1500,29.0,No,WR123,1340,,0
AJ Barner,TE46,TE,SEA,1490,23.1,No,TE47,1274,,0
Phil Mafah,RB89,RB,DAL,1489.99,22.7,Yes,RB90,1258,,0
Ty Johnson,RB90,RB,BUF,1486,27.8,No,RB86,1351,,0
Tahj Washington,WR125,WR,MIA,1484,24.1,No,WR125,1269,,0
John Metchie,WR126,WR,HOU,1475,24.9,No,WR127,1225,,0
Tyler Conklin,TE47,TE,LAC,1462,29.9,No,TE46,1324,,0
Antonio Gibson,RB91,RB,NEP,1458,27.0,No,RB93,1224,,0
Devontez Walker,WR127,WR,BAL,1452,24.0,No,WR130,1214,,0
Kenneth Gainwell,RB92,RB,PIT,1451,26.3,No,RB92,1229,,0
Jonathan Mingo,WR128,WR,DAL,1441,24.2,No,WR126,1257.99,,0
Darnell Washington,TE48,TE,PIT,1440,23.8,No,TE48,1270,,0
Dameon Pierce,RB93,RB,HOU,1425,25.3,No,RB94,1201,,0
Rondale Moore,WR129,WR,MIN,1415,25.0,No,WR129,1213.99,,0
Khalil Herbert,RB94,RB,IND,1409,27.2,No,RB91,1244,,0
Xavier Hutchinson,WR130,WR,HOU,1406,25.0,No,WR131,1202,,0
Aaron Rodgers,QB39,QB,PIT,1399,41.6,No,QB37,1986.99,,0
Greg Dortch,WR131,WR,ARI,1383,27.1,No,WR133,1177,,0
Kendrick Bourne,WR132,WR,NEP,1376,29.9,No,WR132,1185,,0
Treylon Burks,WR133,WR,TEN,1351,25.2,No,WR134,1175,,0
2027 Late 4th,,PI,,1344,,,,1302,,0
Arian Smith,WR134,WR,NYJ,1340,23.7,Yes,WR128,1215,,0
Kirk Cousins,QB40,QB,ATL,1331,36.8,No,QB39,1743,,0
Mike Williams,WR135,WR,LAC,1319,30.7,No,WR138,1125,,0
Daniel Bellinger,TE49,TE,NYG,1314,24.8,No,TE50,1137,,0
Bub Means,WR136,WR,NOS,1311,24.4,No,WR136,1140,,0
Raheim Sanders,RB95,RB,LAC,1301,23.0,Yes,RB96,1124.99,,0
Tyler Higbee,TE50,TE,LAR,1298,32.5,No,TE49,1182,,0
Jameis Winston,QB41,QB,NYG,1297,31.4,No,QB42,1545,,0
Spencer Rattler,QB42,QB,NOS,1284,24.7,No,QB40,1725,,0
Colby Parkinson,TE51,TE,LAR,1280,26.4,No,TE54,1059,,0
Nick Nash,WR137,WR,ATL,1270,24.9,Yes,WR135,1161,,0
Xavier Gipson,WR138,WR,NYJ,1251,24.3,No,WR144,1003,,0
Will Dissly,TE52,TE,LAC,1249,29.0,No,TE53,1071,,0
