"Last updated: January 20, 2026 06:44 PM UTC"
Updated 01/20/26 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR18,WR,ARI,5861,23.4,No,WR17,5170.99,,0
Colston Loveland,TE4,TE,CHI,5839,21.8,Yes,TE4,5276,,0
2027 Mid 1st,,PI,,5792,,,,5243,,0
Brian Thomas Jr.,WR19,WR,JAC,5711,23.3,No,WR19,5003,,0
Tee Higgins,WR20,WR,CIN,5705,27.0,No,WR20,4913,,0
Chase Brown,RB13,RB,CIN,5691,25.8,No,RB13,4865,,0
Saquon Barkley,RB14,RB,PHI,5635,28.9,No,RB14,4813,,0
Kyren Williams,RB15,RB,LAR,5631,25.4,No,RB16,4800,,0
2026 Mid 1st,,PI,,5616,,,,4864,,0
Joe Burrow,QB5,QB,CIN,5608,29.1,No,QB6,7269,,0
Luther Burden,WR21,WR,CHI,5592,22.1,Yes,WR21,4884,,0
2028 Early 1st,,PI,,5579,,,,4844,,0
Cam Skattebo,RB16,RB,NYG,5575,24.0,Yes,RB15,4811,,0
Patrick Mahomes,QB6,QB,KCC,5558,30.3,No,QB8,6541,,0
Tucker Kraft,TE5,TE,GBP,5555,25.2,No,TE5,4856,,0
Jalen Hurts,QB7,QB,PHI,5549,27.4,No,QB10,6443,,0
Harold Fannin,TE6,TE,CLE,5530,21.5,Yes,TE6,4836,,0
Jameson Williams,WR22,WR,DET,5529,24.8,No,WR22,4798,,0
RJ Harvey,RB17,RB,DEN,5504,25.0,Yes,RB17,4790,,0
DeVonta Smith,WR23,WR,PHI,5464,27.2,No,WR25,4651,,0
A.J. Brown,WR24,WR,PHI,5432,28.6,No,WR23,4721,,0
Jaxson Dart,QB8,QB,NYG,5396,22.7,Yes,QB9,6487,,0
2027 Late 1st,,PI,,5390,,,,4663,,0
Jaylen Waddle,WR25,WR,MIA,5377,27.2,No,WR26,4570,,0
Justin Herbert,QB9,QB,LAC,5373,27.9,No,QB7,6929,,0
Caleb Williams,QB10,QB,CHI,5355,24.2,No,QB5,7360,,0
Zay Flowers,WR26,WR,BAL,5333,25.4,No,WR27,4520,,0
Josh Jacobs,RB18,RB,GBP,5325,27.9,No,RB18,4551,,0
Travis Hunter,WR27,WR,JAC,5297,22.7,Yes,WR24,4655,,0
Travis Etienne,RB19,RB,JAC,5215,27.0,No,RB19,4405,,0
Sam LaPorta,TE7,TE,DET,5201,25.0,No,TE7,4514,,0
Kenneth Walker III,RB20,RB,SEA,5190,25.2,No,RB20,4250,,0
2026 Late 1st,,PI,,5175,,,,4376,,0
Javonte Williams,RB21,RB,DAL,5163,25.7,No,RB21,4200,,0
2028 Mid 1st,,PI,,5140,,,,4468,,0
Bo Nix,QB11,QB,DEN,4994,25.9,No,QB11,6252,,0
Jordan Addison,WR28,WR,MIN,4957,24.0,No,WR28,4033,,0
Kyle Pitts,TE8,TE,ATL,4912,25.3,No,TE8,4240,,0
2028 Late 1st,,PI,,4833,,,,4031,,0
Kyle Monangai,RB22,RB,CHI,4788,23.6,Yes,RB22,3886,,0
Oronde Gadsden,TE9,TE,LAC,4741,22.6,Yes,TE9,3916,,0
Ricky Pearsall,WR29,WR,SFO,4737,25.4,No,WR30,3810,,0
Jayden Higgins,WR30,WR,HOU,4666,23.1,Yes,WR32,3753,,0
DK Metcalf,WR31,WR,PIT,4662,28.1,No,WR31,3768,,0
George Kittle,TE10,TE,SFO,4636,32.3,No,TE10,3771,,0
Jordan Love,QB12,QB,GBP,4634,27.2,No,QB14,5641,,0
Zach Charbonnet,RB23,RB,SEA,4597,25.0,No,RB23,3823,,0
Derrick Henry,RB24,RB,BAL,4571,32.0,No,RB24,3799,,0
2026 Early 2nd,,PI,,4523,,,,3631,,0
Baker Mayfield,QB13,QB,TBB,4518,30.8,No,QB18,4718,,0
Michael Pittman,WR32,WR,IND,4491,28.3,No,WR35,3560,,0
D'Andre Swift,RB25,RB,CHI,4489,27.0,No,RB25,3607,,0
Christian Watson,WR33,WR,GBP,4482,26.7,No,WR33,3711,,0
2027 Early 2nd,,PI,,4468,,,,3757,,0
Davante Adams,WR34,WR,LAR,4461,33.1,No,WR37,3550,,0
Michael Wilson,WR35,WR,ARI,4458,25.9,No,WR29,3822,,0
Xavier Worthy,WR36,WR,KCC,4435,22.7,No,WR38,3486,,0
Wan'Dale Robinson,WR37,WR,NYG,4403,25.0,No,WR36,3554,,0
Woody Marks,RB26,RB,HOU,4400,25.1,Yes,RB26,3487,,0
Dak Prescott,QB14,QB,DAL,4396,32.5,No,QB16,5059,,0
Brock Purdy,QB15,QB,SFO,4375,26.1,No,QB13,6097,,0
Alec Pierce,WR38,WR,IND,4371,25.7,No,WR34,3587,,0
Jaylen Warren,RB27,RB,PIT,4260,27.2,No,RB28,3333,,0
Matthew Golden,WR39,WR,GBP,4254,22.5,Yes,WR39,3440,,0
Jake Ferguson,TE11,TE,DAL,4253,27.0,No,TE11,3442,,0
Quentin Johnston,WR40,WR,LAC,4241,24.4,No,WR41,3415,,0
C.J. Stroud,QB16,QB,HOU,4204,24.3,No,QB15,5439,,0
Blake Corum,RB28,RB,LAR,4174,25.2,No,RB27,3355,,0
Jakobi Meyers,WR41,WR,JAC,4170,29.2,No,WR40,3422,,0
Trey Benson,RB29,RB,ARI,4157,23.5,No,RB29,3263,,0
Rico Dowdle,RB30,RB,CAR,4120,27.6,No,RB30,3205,,0
Bhayshul Tuten,RB31,RB,JAC,4119.99,22.9,Yes,RB31,3197,,0
Courtland Sutton,WR42,WR,DEN,4086,30.3,No,WR42,3311,,0
Trevor Lawrence,QB17,QB,JAC,4042,26.3,No,QB12,6161.99,,0
Dalton Kincaid,TE12,TE,BUF,4034,26.2,No,TE12,3275,,0
Troy Franklin,WR43,WR,DEN,3977,23.0,No,WR46,3175,,0
2027 Mid 2nd,,PI,,3967,,,,3277,,0
D.J. Moore,WR44,WR,CHI,3957,28.8,No,WR45,3179,,0
2026 Mid 2nd,,PI,,3948,,,,3209,,0
Jayden Reed,WR45,WR,GBP,3935,25.7,No,WR44,3210,,0
Brenton Strange,TE13,TE,JAC,3886,25.1,No,TE13,3241,,0
Terry McLaurin,WR46,WR,WAS,3882,30.4,No,WR48,3121,,0
Cam Ward,QB18,QB,TEN,3867,23.6,Yes,QB17,4927,,0
2028 Early 2nd,,PI,,3837,,,,3045,,0
Parker Washington,WR47,WR,JAC,3833,23.8,No,WR43,3217,,0
Josh Downs,WR48,WR,IND,3816,24.4,No,WR47,3124,,0
Khalil Shakir,WR49,WR,BUF,3810,26.0,No,WR49,2982,,0
Jared Goff,QB19,QB,DET,3798,31.3,No,QB20,4489,,0
Tyler Allgeier,RB32,RB,ATL,3775,25.8,No,RB32,2987,,0
Sam Darnold,QB20,QB,SEA,3771,28.6,No,QB19,4654.99,,0
2026 Late 2nd,,PI,,3683,,,,2940,,0
2027 Late 2nd,,PI,,3676,,,,2959,,0
Jauan Jennings,WR50,WR,SFO,3669,28.5,No,WR50,2943,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3662,24.8,Yes,RB33,2931,,0
Kayshon Boutte,WR51,WR,NEP,3657,23.7,No,WR56,2872,,0
Chuba Hubbard,RB34,RB,CAR,3652,26.6,No,RB34,2910,,0
Mason Taylor,TE14,TE,NYJ,3646,21.7,Yes,TE14,2949,,0
Elic Ayomanor,WR52,WR,TEN,3645.99,22.6,Yes,WR55,2873,,0
2028 Mid 2nd,,PI,,3602,,,,2821,,0
Romeo Doubs,WR53,WR,GBP,3598,25.8,No,WR54,2895,,0
Chimere Dike,WR54,WR,TEN,3579,24.1,Yes,WR51,2934,,0
Daniel Jones,QB21,QB,IND,3568,28.6,No,QB23,3759,,0
David Montgomery,RB35,RB,DET,3547,28.6,No,RB37,2779,,0
Jalen Coker,WR55,WR,CAR,3520,24.2,No,WR52,2919,,0
Tyjae Spears,RB36,RB,TEN,3510,24.6,No,RB38,2757,,0
Isaac TeSlaa,WR56,WR,DET,3506,23.9,Yes,WR53,2918,,0
Isaiah Likely,TE15,TE,BAL,3505,25.8,No,TE15,2817,,0
Jaylin Noel,WR57,WR,HOU,3483,23.4,Yes,WR60,2795,,0
J.J. McCarthy,QB22,QB,MIN,3465,23.0,No,QB25,3691,,0
Pat Bryant,WR58,WR,DEN,3464.99,23.1,Yes,WR59,2801,,0
Theo Johnson,TE16,TE,NYG,3457,24.9,No,TE18,2769,,0
Kenneth Gainwell,RB37,RB,PIT,3455,26.8,No,RB35,2830,,0
Braelon Allen,RB38,RB,NYJ,3452,22.0,No,RB39,2751,,0
Adonai Mitchell,WR59,WR,NYJ,3451,23.3,No,WR57,2804,,0
Mike Evans,WR60,WR,TBB,3433,32.4,No,WR65,2736,,0
Dylan Sampson,RB39,RB,CLE,3427,21.4,Yes,RB40,2735.99,,0
Tre Harris,WR61,WR,LAC,3408,23.9,Yes,WR58,2803.99,,0
Kyle Williams,WR62,WR,NEP,3407,23.2,Yes,WR61,2789,,0
Tory Horton,WR63,WR,SEA,3404,23.1,Yes,WR63,2745,,0
Bryce Young,QB23,QB,CAR,3384,24.5,No,QB21,4437,,0
Jalen McMillan,WR64,WR,TBB,3381,24.1,No,WR62,2771,,0
Brandon Aiyuk,WR65,WR,SFO,3373,27.8,No,WR68,2671,,0
Rhamondre Stevenson,RB40,RB,NEP,3364,27.9,No,RB36,2784,,0
AJ Barner,TE17,TE,SEA,3362,23.7,No,TE16,2809,,0
Tyrone Tracy,RB41,RB,NYG,3361,26.2,No,RB41,2729,,0
Terrance Ferguson,TE18,TE,LAR,3359,22.9,Yes,TE17,2783.99,,0
Stefon Diggs,WR66,WR,NEP,3355,32.1,No,WR64,2737,,0
Rashid Shaheed,WR67,WR,SEA,3353,27.4,No,WR66,2678,,0
Devin Neal,RB42,RB,NOS,3314,22.4,Yes,RB42,2725,,0
J.K. Dobbins,RB43,RB,DEN,3310,27.1,No,RB44,2621,,0
2028 Late 2nd,,PI,,3299,,,,2711,,0
Kaleb Johnson,RB44,RB,PIT,3297,22.4,Yes,RB45,2617,,0
Michael Penix Jr.,QB24,QB,ATL,3279,25.7,No,QB26,3621,,0
Ollie Gordon,RB45,RB,MIA,3269,22.0,Yes,RB47,2575,,0
Chris Godwin,WR68,WR,TBB,3264,29.9,No,WR67,2676,,0
Tony Pollard,RB46,RB,TEN,3259,28.7,No,RB43,2648,,0
Kyler Murray,QB25,QB,ARI,3256,28.4,No,QB27,3421.99,,0
Kimani Vidal,RB47,RB,LAC,3253,24.4,No,RB46,2588,,0
Matthew Stafford,QB26,QB,LAR,3251,38.0,No,QB24,3714,,0
T.J. Hockenson,TE19,TE,MIN,3219,28.6,No,TE19,2631,,0
Jerry Jeudy,WR69,WR,CLE,3184,26.7,No,WR69,2587.99,,0
Dallas Goedert,TE20,TE,PHI,3154,31.0,No,TE20,2591,,0
Tre Tucker,WR70,WR,LVR,3124,24.9,No,WR70,2580,,0
Jordan Mason,RB48,RB,MIN,3120,26.7,No,RB49,2508,,0
Elijah Arroyo,TE21,TE,SEA,3115,22.8,Yes,TE22,2511,,0
Sean Tucker,RB49,RB,TBB,3114,24.2,No,RB48,2556,,0
Deebo Samuel,WR71,WR,WAS,3112,30.0,No,WR71,2545,,0
Tez Johnson,WR72,WR,TBB,3052,23.7,Yes,WR72,2428,,0
Mark Andrews,TE22,TE,BAL,3017,30.4,No,TE21,2525,,0
Jonathon Brooks,RB50,RB,CAR,3011,22.5,No,RB53,2387,,0
Tank Bigsby,RB51,RB,PHI,2971,24.4,No,RB50,2432,,0
Rachaad White,RB52,RB,TBB,2966,27.0,No,RB54,2382,,0
Keon Coleman,WR73,WR,BUF,2961,22.7,No,WR73,2376,,0
2026 Early 3rd,,PI,,2911,,,,2364,,0
Brashard Smith,RB53,RB,KCC,2910,22.8,Yes,RB56,2301,,0
Keaton Mitchell,RB54,RB,BAL,2902,24.0,No,RB51,2403,,0
Kendre Miller,RB55,RB,NOS,2893,23.6,No,RB57,2272,,0
Jack Bech,WR74,WR,LVR,2864,23.1,Yes,WR74,2360,,0
Hunter Henry,TE23,TE,NEP,2857,31.1,No,TE23,2407,,0
Marvin Mims,WR75,WR,DEN,2856.99,23.8,No,WR76,2341,,0
David Njoku,TE24,TE,CLE,2816,29.5,No,TE24,2374,,0
Xavier Legette,WR76,WR,CAR,2799,25.0,No,WR77,2259,,0
Isaiah Bond,WR77,WR,CLE,2796,21.8,Yes,WR78,2258,,0
Jaylen Wright,RB56,RB,MIA,2793,22.8,No,RB55,2348,,0
Brian Robinson,RB57,RB,SFO,2783,26.8,No,RB52,2389,,0
Tank Dell,WR78,WR,HOU,2782,26.2,No,WR75,2343,,0
2027 Early 3rd,,PI,,2774,,,,2363,,0
Alvin Kamara,RB58,RB,NOS,2764,30.5,No,RB58,2247,,0
Juwan Johnson,TE25,TE,NOS,2727,29.4,No,TE26,2285,,0
Cade Otton,TE26,TE,TBB,2705,26.8,No,TE28,2271.99,,0
Isiah Pacheco,RB59,RB,KCC,2694,26.9,No,RB61,2170,,0
2026 Mid 3rd,,PI,,2690,,,,2284.99,,0
Gunnar Helm,TE27,TE,TEN,2687,23.4,Yes,TE25,2289,,0
2027 Mid 3rd,,PI,,2686,,,,2288.99,,0
Dalton Schultz,TE28,TE,HOU,2683,29.5,No,TE27,2282,,0
Isaiah Davis,RB60,RB,NYJ,2680,23.9,No,RB63,2155,,0
Cedric Tillman,WR79,WR,CLE,2646,25.8,No,WR83,2069,,0
Demario Douglas,WR80,WR,NEP,2640,25.1,No,WR81,2151,,0
Aaron Jones,RB61,RB,MIN,2639,31.1,No,RB59,2222,,0
Chris Rodriguez,RB62,RB,WAS,2638.99,25.3,No,RB60,2175,,0
Dontayvion Wicks,WR81,WR,GBP,2625,24.6,No,WR79,2204,,0
Emanuel Wilson,RB63,RB,GBP,2606,26.7,No,RB62,2161,,0
Malik Washington,WR82,WR,MIA,2603,25.0,No,WR82,2134,,0
2028 Early 3rd,,PI,,2597,,,,2107,,0
Michael Mayer,TE29,TE,LVR,2593,24.5,No,TE29,2188,,0
Tyreek Hill,WR83,WR,MIA,2586,31.9,No,WR80,2187,,0
2026 Late 3rd,,PI,,2535,,,,2122,,0
Dont'e Thornton,WR84,WR,LVR,2529,23.1,Yes,WR84,2036,,0
Jaydon Blue,RB64,RB,DAL,2511,22.0,Yes,RB64,2040,,0
Chigoziem Okonkwo,TE30,TE,TEN,2509,26.4,No,TE30,2086,,0
2027 Late 3rd,,PI,,2500,,,,2167,,0
Ja'Tavion Sanders,TE31,TE,CAR,2481,22.8,No,TE31,2045,,0
Jalen Milroe,QB27,QB,SEA,2466,23.1,Yes,QB34,2339,,0
Darnell Mooney,WR85,WR,ATL,2456,28.2,No,WR85,1987,,0
Justin Fields,QB28,QB,NYJ,2453,26.9,No,QB36,2088,,0
Rashod Bateman,WR86,WR,BAL,2427,26.1,No,WR87,1959,,0
Cole Kmet,TE32,TE,CHI,2405,26.9,No,TE33,2033,,0
Trevor Etienne,RB65,RB,CAR,2365,21.5,Yes,RB65,1958,,0
DJ Giddens,RB66,RB,IND,2362,22.4,Yes,RB66,1943,,0
Pat Freiermuth,TE33,TE,PIT,2360,27.2,No,TE34,1984,,0
Jaylin Lane,WR87,WR,WAS,2357,23.7,Yes,WR86,1963,,0
Darnell Washington,TE34,TE,PIT,2352,24.4,No,TE36,1964,,0
John Metchie,WR88,WR,NYJ,2345,25.5,No,WR88,1952,,0
Ray Davis,RB67,RB,BUF,2331,26.2,No,RB67,1940,,0
2028 Mid 3rd,,PI,,2312,,,,1968,,0
Tua Tagovailoa,QB29,QB,MIA,2303,27.9,No,QB30,2568,,0
Travis Kelce,TE35,TE,KCC,2300,36.3,No,TE40,1843,,0
Tyler Shough,QB30,QB,NOS,2295,26.3,Yes,QB22,4168,,0
Luke McCaffrey,WR89,WR,WAS,2286,24.8,No,WR92,1868,,0
James Conner,RB68,RB,ARI,2277,30.7,No,RB68,1903,,0
Ben Sinnott,TE36,TE,WAS,2265,23.6,No,TE32,2044,,0
Bam Knight,RB69,RB,ARI,2231,24.8,No,RB69,1814,,0
Xavier Hutchinson,WR90,WR,HOU,2225,25.6,No,WR89,1901,,0
Jalen Nailor,WR91,WR,MIN,2211,26.9,No,WR91,1872,,0
Jake Tonges,TE37,TE,SFO,2198,26.5,No,TE37,1954,,0
Keenan Allen,WR92,WR,LAC,2189,33.7,No,WR93,1790,,0
2028 Late 3rd,,PI,,2186,,,,1915,,0
Ryan Flournoy,WR93,WR,DAL,2185,26.2,No,WR90,1881,,0
Colby Parkinson,TE38,TE,LAR,2173,27.0,No,TE35,1975,,0
Luke Musgrave,TE39,TE,GBP,2163,25.4,No,TE39,1850,,0
Tyquan Thornton,WR94,WR,KCC,2161,25.4,No,WR99,1734,,0
Tahj Brooks,RB70,RB,CIN,2160.99,23.7,Yes,RB74,1699,,0
LeQuint Allen,RB71,RB,JAC,2135,21.5,Yes,RB71,1781,,0
Calvin Austin III,WR95,WR,PIT,2119,26.8,No,WR97,1751,,0
Shedeur Sanders,QB31,QB,CLE,2114,24.0,Yes,QB28,2981.99,,0
Najee Harris,RB72,RB,LAC,2108,27.9,No,RB72,1774,,0
Evan Engram,TE40,TE,DEN,2106,31.4,No,TE38,1882,,0
Roman Wilson,WR96,WR,PIT,2102,24.6,No,WR95,1753,,0
Jalen Royals,WR97,WR,KCC,2096,22.9,Yes,WR100,1726,,0
2026 Early 4th,,PI,,2091,,,,1873,,0
Andrei Iosivas,WR98,WR,CIN,2083,26.3,No,WR98,1737,,0
Mac Jones,QB32,QB,SFO,2069,27.4,No,QB29,2692,,0
Anthony Richardson,QB33,QB,IND,2050,23.7,No,QB33,2338.99,,0
Audric Estime,RB73,RB,NOS,2049.99,22.4,No,RB70,1785,,0
Darius Slayton,WR99,WR,NYG,2043,29.0,No,WR102,1711,,0
Marquise Brown,WR100,WR,KCC,2024,28.6,No,WR101,1718,,0
MarShawn Lloyd,RB74,RB,GBP,2021,25.0,No,RB77,1611,,0
Jarquez Hunter,RB75,RB,LAR,2010,23.1,Yes,RB75,1691,,0
Noah Gray,TE41,TE,KCC,2007,26.7,No,TE41,1696,,0
Will Shipley,RB76,RB,PHI,2004,23.4,No,RB73,1725,,0
Jimmy Horn,WR101,WR,CAR,1990,23.4,Yes,WR103,1690,,0
2027 Early 4th,,PI,,1978,,,,1807,,0
Christian Kirk,WR102,WR,HOU,1974,29.2,No,WR96,1750.99,,0
Savion Williams,WR103,WR,GBP,1966,24.2,Yes,WR106,1561,,0
Devaughn Vele,WR104,WR,NOS,1959,28.1,No,WR94,1769,,0
Calvin Ridley,WR105,WR,TEN,1951,31.1,No,WR104,1643,,0
2026 Mid 4th,,PI,,1926,,,,1724.99,,0
2027 Mid 4th,,PI,,1919,,,,1641,,0
Kareem Hunt,RB77,RB,KCC,1897,30.4,No,RB83,1475,,0
Jordan James,RB78,RB,SFO,1894,21.8,Yes,RB78,1608,,0
Devin Singletary,RB79,RB,NYG,1883,28.4,No,RB79,1607,,0
Jordan Whittington,WR106,WR,LAR,1845,25.3,No,WR108,1484,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1841,24.3,Yes,WR105,1589,,0
Isaac Guerendo,RB80,RB,SFO,1837,25.6,No,RB81,1498,,0
Jonnu Smith,TE42,TE,PIT,1835,30.4,No,TE43,1539,,0
Dawson Knox,TE43,TE,BUF,1834,29.2,No,TE42,1578,,0
Joe Mixon,RB81,RB,HOU,1814,29.5,No,RB80,1571,,0
2026 Late 4th,,PI,,1803,,,,1593,,0
Michael Carter,RB82,RB,ARI,1792,26.7,No,RB76,1635,,0
Jaleel McLaughlin,RB83,RB,DEN,1789,25.4,No,RB82,1478,,0
2028 Early 4th,,PI,,1779,,,,1574,,0
Cooper Kupp,WR108,WR,SEA,1772,32.6,No,WR107,1508,,0
Emari Demercado,RB84,RB,ARI,1762,27.0,No,RB85,1399,,0
2027 Late 4th,,PI,,1759,,,,1500,,0
Dillon Gabriel,QB34,QB,CLE,1756,25.1,Yes,QB40,1649,,0
Joshua Palmer,WR109,WR,BUF,1739,26.3,No,WR111,1411,,0
Jahan Dotson,WR110,WR,PHI,1726,25.8,No,WR115,1392,,0
Ty Johnson,RB85,RB,BUF,1709,28.3,No,RB86,1378,,0
Tommy Tremble,TE44,TE,CAR,1706,25.6,No,TE44,1402,,0
Jalen Tolbert,WR111,WR,DAL,1701,26.9,No,WR113,1395,,0
Malik Davis,RB86,RB,DAL,1697,27.2,No,RB84,1474.99,,0
Kendrick Bourne,WR112,WR,SFO,1695,30.5,No,WR114,1394,,0
2028 Mid 4th,,PI,,1665,,,,1479,,0
Xavier Restrepo,WR113,WR,TEN,1660,23.8,Yes,WR109,1443,,0
Treylon Burks,WR114,WR,WAS,1650,25.8,No,WR110,1420,,0
Noah Fant,TE45,TE,CIN,1641,28.2,No,TE46,1360,,0
Jerome Ford,RB87,RB,CLE,1637,26.4,No,RB87,1323,,0
Greg Dortch,WR115,WR,ARI,1598,27.6,No,WR112,1397,,0
Tutu Atwell,WR116,WR,LAR,1596,26.3,No,WR116,1345,,0
Greg Dulcich,TE46,TE,MIA,1595,25.8,No,TE45,1365,,0
Aaron Rodgers,QB35,QB,PIT,1572,42.1,No,QB39,1652,,0
Cade Stover,TE47,TE,HOU,1566,25.6,No,TE50,1294,,0
Dyami Brown,WR117,WR,JAC,1564,26.2,No,WR123,1256,,0
Efton Chism,WR118,WR,NEP,1562,24.2,Yes,WR117,1328,,0
Tyrell Shavers,WR119,WR,BUF,1558,26.4,No,WR122,1262,,0
Mike Gesicki,TE48,TE,CIN,1537,30.3,No,TE47,1347,,0
Roschon Johnson,RB88,RB,CHI,1530,25.0,No,RB88,1282,,0
Jalin Hyatt,WR120,WR,NYG,1521,24.3,No,WR124,1253,,0
Devontez Walker,WR121,WR,BAL,1514,24.6,No,WR119,1280,,0
2028 Late 4th,,PI,,1512,,,,1249,,0
Daniel Bellinger,TE49,TE,NYG,1508,25.3,No,TE49,1298,,0
Konata Mumpfield,WR122,WR,LAR,1500,23.2,Yes,WR118,1320,,0
Joe Milton,QB36,QB,DAL,1497,25.9,No,QB38,1692,,0
Geno Smith,QB37,QB,LVR,1489,35.3,No,QB47,1485,,0
Darren Waller,TE50,TE,MIA,1478,33.4,No,TE48,1302,,0
Kameron Johnson,WR124,WR,TBB,1476,23.8,No,WR127,1202,,0
Trey Palmer,WR123,WR,NOS,1475.99,24.8,No,WR130,1149,,0
Justice Hill,RB89,RB,BAL,1473,28.2,No,RB91,1180,,0
Olamide Zaccheaus,WR125,WR,CHI,1465,28.5,No,WR121,1261.99,,0
KaVontae Turpin,WR126,WR,DAL,1463,29.5,No,WR125,1234,,0
Raheim Sanders,RB90,RB,CLE,1458,23.6,Yes,RB89,1267,,0
Ja'Lynn Polk,WR127,WR,NOS,1437,23.8,No,WR120,1276,,0
Malachi Corley,WR128,WR,CLE,1432,23.8,No,WR126,1232,,0
Kalel Mullings,RB91,RB,TEN,1411,23.3,Yes,RB92,1152,,0
Quinn Ewers,QB38,QB,MIA,1406,22.7,Yes,QB35,2138,,0
Tyler Badie,RB92,RB,DEN,1383,26.0,No,RB94,1128,,0
Davis Allen,TE51,TE,LAR,1377,25.0,No,TE54,1111,,0
Phil Mafah,RB93,RB,DAL,1372,23.2,Yes,RB95,1105,,0
Gabriel Davis,WR129,WR,BUF,1371,26.8,No,WR132,1104.99,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1710,,0
Rasheen Ali,RB94,RB,BAL,1366,24.9,No,RB90,1233,,0
Spencer Rattler,QB40,QB,NOS,1357,25.3,No,QB43,1623,,0
Erick All,TE52,TE,CIN,1350,25.4,No,TE52,1113,,0
Tai Felton,WR130,WR,MIN,1348,22.8,Yes,WR128,1168,,0
Mack Hollins,WR131,WR,NEP,1344,32.3,No,WR131,1134,,0
Tyler Goodson,RB95,RB,IND,1337,25.2,No,RB97,1092,,0
Elijah Higgins,TE53,TE,ARI,1329,25.2,No,TE51,1161,,0
Tahj Washington,WR132,WR,MIA,1320,24.7,No,WR129,1151.99,,0
Elijah Moore,WR133,WR,DEN,1319,25.8,No,WR135,1097,,0
Damien Martinez,RB96,RB,GBP,1309,22.0,Yes,RB93,1144,,0
Zach Ertz,TE54,TE,WAS,1308,35.2,No,TE59,956,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB100,1058,,0
Tyler Higbee,TE55,TE,LAR,1294,33.0,No,TE55,1088,,0
Luke Schoonmaker,TE56,TE,DAL,1275,27.3,No,TE53,1112,,0
