"Last updated: June 20, 2025 06:32 PM UTC"
Updated 06/20/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Benson,RB29,RB,ARI,4045,22.9,No,RB29,3200,,0
Bryce Young,QB20,QB,CAR,4023,23.9,No,QB20,4853,,0
Dalton Kincaid,TE8,TE,BUF,4015,25.7,No,TE10,3211,,0
Tucker Kraft,TE9,TE,GBP,4012,24.6,No,TE8,3312,,0
Isaiah Likely,TE10,TE,BAL,4003,25.2,No,TE9,3254,,0
Isiah Pacheco,RB30,RB,KCC,3993,26.3,No,RB30,3182,,0
Kyle Williams,WR49,WR,NEP,3986,22.6,Yes,WR49,3238,,0
Jauan Jennings,WR50,WR,SFO,3967,27.9,No,WR52,3152,,0
Jakobi Meyers,WR51,WR,LVR,3954,28.6,No,WR50,3225,,0
James Conner,RB31,RB,ARI,3949,30.1,No,RB31,3169,,0
Michael Pittman,WR52,WR,IND,3940,27.7,No,WR51,3179,,0
Tyrone Tracy,RB32,RB,NYG,3901,25.6,No,RB32,3110,,0
Bhayshul Tuten,RB33,RB,JAC,3884,22.3,Yes,RB34,3067,,0
2026 Mid 2nd,,PI,,3869,,,,3189,,0
Dak Prescott,QB21,QB,DAL,3846,31.9,No,QB21,4617,,0
David Njoku,TE11,TE,CLE,3823,28.9,No,TE11,3197,,0
Jaylin Noel,WR53,WR,HOU,3813,22.8,Yes,WR53,3001,,0
Kyle Pitts,TE12,TE,ATL,3796,24.7,No,TE12,3094,,0
Jared Goff,QB22,QB,DET,3786,30.7,No,QB22,4587,,0
Tony Pollard,RB34,RB,TEN,3782,28.1,No,RB35,3047,,0
Travis Etienne,RB35,RB,JAC,3775,26.4,No,RB33,3080,,0
Mark Andrews,TE13,TE,BAL,3768,29.8,No,TE13,3030,,0
2025 Late 2nd,,PI,,3744,,,,3046,,0
Jaylen Warren,RB36,RB,PIT,3681,26.6,No,RB38,2878,,0
Calvin Ridley,WR54,WR,TEN,3679,30.5,No,WR54,2938,,0
Jalen McMillan,WR55,WR,TBB,3670,23.5,No,WR56,2867,,0
Justin Fields,QB23,QB,NYJ,3669,26.3,No,QB24,3984,,0
Jaxson Dart,QB24,QB,NYG,3651,22.1,Yes,QB23,4270,,0
Jordan Mason,RB37,RB,MIN,3641,26.1,No,RB36,2901,,0
Aaron Jones,RB38,RB,MIN,3631,30.6,No,RB37,2879,,0
2027 Mid 2nd,,PI,,3612,,,,3029.99,,0
Darnell Mooney,WR56,WR,ATL,3569,27.6,No,WR55,2934,,0
Deebo Samuel,WR57,WR,WAS,3539,29.4,No,WR57,2846,,0
Tyjae Spears,RB39,RB,TEN,3538,24.0,No,RB40,2815,,0
Mason Taylor,TE14,TE,NYJ,3532,21.1,Yes,TE14,2883,,0
Tank Bigsby,RB40,RB,JAC,3529,23.8,No,RB41,2802,,0
Jaydon Blue,RB41,RB,DAL,3528.99,21.4,Yes,RB43,2786,,0
Braelon Allen,RB42,RB,NYJ,3494,21.4,No,RB42,2785.99,,0
Evan Engram,TE15,TE,DEN,3474,30.8,No,TE15,2833,,0
2026 Late 2nd,,PI,,3472,,,,2882,,0
Najee Harris,RB43,RB,LAC,3465,27.3,No,RB39,2817,,0
Xavier Legette,WR58,WR,CAR,3447,24.4,No,WR62,2762,,0
Rashod Bateman,WR59,WR,BAL,3436,25.6,No,WR59,2790,,0
Stefon Diggs,WR60,WR,NEP,3406,31.6,No,WR60,2783,,0
Terrance Ferguson,TE16,TE,LAR,3405.99,22.3,Yes,TE18,2757,,0
Jonnu Smith,TE17,TE,MIA,3401,29.8,No,TE17,2761.99,,0
Jake Ferguson,TE18,TE,DAL,3389,26.4,No,TE16,2792,,0
Cooper Kupp,WR61,WR,SEA,3387,32.0,No,WR63,2756.99,,0
Rashid Shaheed,WR62,WR,NOS,3377,26.8,No,WR58,2791.99,,0
Javonte Williams,RB44,RB,DAL,3368,25.2,No,RB46,2675,,0
2027 Late 2nd,,PI,,3367,,,,2744,,0
Cedric Tillman,WR63,WR,CLE,3362,25.2,No,WR61,2781,,0
Tua Tagovailoa,QB25,QB,MIA,3359,27.3,No,QB25,3736,,0
Jaylen Wright,RB45,RB,MIA,3357,22.2,No,RB44,2699,,0
Marvin Mims,WR64,WR,DEN,3344,23.2,No,WR64,2745,,0
Dylan Sampson,RB46,RB,CLE,3336,20.8,Yes,RB45,2694,,0
Adonai Mitchell,WR65,WR,IND,3266,22.7,No,WR65,2650,,0
Travis Kelce,TE19,TE,KCC,3260,35.7,No,TE20,2654,,0
Brenton Strange,TE20,TE,JAC,3226,24.5,No,TE19,2711,,0
Ray Davis,RB47,RB,BUF,3219,25.6,No,RB48,2615,,0
Jalen Milroe,QB26,QB,SEA,3212,22.5,Yes,QB29,3145,,0
Isaac Guerendo,RB48,RB,SFO,3183,25.0,No,RB47,2617,,0
Rachaad White,RB49,RB,TBB,3162,26.4,No,RB49,2587,,0
Anthony Richardson,QB27,QB,IND,3150,23.1,No,QB30,3020,,0
Jalen Royals,WR66,WR,KCC,3147,22.3,Yes,WR67,2525,,0
Pat Freiermuth,TE21,TE,PIT,3143,26.6,No,TE21,2637,,0
Devin Neal,RB50,RB,NOS,3114,21.8,Yes,RB51,2528,,0
Pat Bryant,WR67,WR,DEN,3104,22.5,Yes,WR66,2557,,0
J.K. Dobbins,RB51,RB,DEN,3103,26.5,No,RB50,2559,,0
Cade Otton,TE22,TE,TBB,3097,26.2,No,TE22,2627,,0
Sam Darnold,QB28,QB,SEA,3089,28.0,No,QB26,3560,,0
Jalen Coker,WR68,WR,CAR,3086,23.6,No,WR68,2504,,0
Rhamondre Stevenson,RB52,RB,NEP,3078,27.3,No,RB53,2469,,0
Harold Fannin,TE23,TE,CLE,3040,20.9,Yes,TE24,2561,,0
Jonathon Brooks,RB53,RB,CAR,3029,21.9,No,RB52,2483,,0
Ben Sinnott,TE24,TE,WAS,3015,23.0,No,TE23,2571,,0
2025 Early 3rd,,PI,,2994,,,,2472,,0
Elijah Arroyo,TE25,TE,SEA,2991,22.2,Yes,TE25,2520,,0
Tyler Allgeier,RB54,RB,ATL,2927,25.2,No,RB55,2425,,0
Jarquez Hunter,RB55,RB,LAR,2917,22.5,Yes,RB54,2430,,0
Quentin Johnston,WR69,WR,LAC,2912,23.8,No,WR70,2407,,0
Tank Dell,WR70,WR,HOU,2900,25.6,No,WR72,2381,,0
DJ Giddens,RB56,RB,IND,2896,21.8,Yes,RB56,2419,,0
Wan'Dale Robinson,WR71,WR,NYG,2866,24.4,No,WR69,2451,,0
Romeo Doubs,WR72,WR,GBP,2828,25.2,No,WR71,2406,,0
Dallas Goedert,TE26,TE,PHI,2824,30.5,No,TE26,2454,,0
Marquise Brown,WR73,WR,KCC,2823.99,28.0,No,WR76,2284,,0
Trevor Etienne,RB57,RB,CAR,2820,21.0,Yes,RB60,2305,,0
Jordan James,RB58,RB,SFO,2786,21.2,Yes,RB58,2309,,0
MarShawn Lloyd,RB59,RB,GBP,2784,24.4,No,RB59,2306,,0
Elic Ayomanor,WR74,WR,TEN,2780,22.0,Yes,WR73,2340,,0
Demario Douglas,WR75,WR,NEP,2771,24.5,No,WR74,2337,,0
Blake Corum,RB60,RB,LAR,2763,24.6,No,RB57,2328,,0
Roman Wilson,WR76,WR,PIT,2754,24.0,No,WR75,2315,,0
2026 Early 3rd,,PI,,2750,,,,2350,,0
Geno Smith,QB29,QB,LVR,2749,34.7,No,QB27,3216,,0
2025 Mid 3rd,,PI,,2746,,,,2374,,0
Roschon Johnson,RB61,RB,CHI,2725,24.4,No,RB61,2301,,0
Matthew Stafford,QB30,QB,LAR,2714,37.4,No,QB28,3153,,0
Ja'Tavion Sanders,TE27,TE,CAR,2670,22.2,No,TE27,2312,,0
Christian Kirk,WR77,WR,HOU,2662,28.6,No,WR77,2231,,0
2027 Early 3rd,,PI,,2653,,,,2205,,0
Ollie Gordon,RB62,RB,MIA,2649,21.4,Yes,RB62,2212,,0
Christian Watson,WR78,WR,GBP,2640,26.1,No,WR78,2200,,0
Troy Franklin,WR79,WR,DEN,2589,22.4,No,WR80,2184,,0
Isaac TeSlaa,WR80,WR,DET,2587,23.3,Yes,WR79,2185,,0
2025 Late 3rd,,PI,,2572,,,,2194,,0
Dontayvion Wicks,WR81,WR,GBP,2559,24.0,No,WR82,2112,,0
Alec Pierce,WR82,WR,IND,2551,25.1,No,WR81,2125,,0
Rico Dowdle,RB63,RB,CAR,2540,27.0,No,RB64,2106,,0
Shedeur Sanders,QB31,QB,CLE,2530,23.4,Yes,QB32,2683,,0
2026 Mid 3rd,,PI,,2518,,,,2179,,0
Brashard Smith,RB64,RB,KCC,2492,22.2,Yes,RB63,2110,,0
Joshua Palmer,WR83,WR,BUF,2417,25.7,No,WR85,1993,,0
Keaton Mitchell,RB65,RB,BAL,2410,23.4,No,RB65,2028,,0
Theo Johnson,TE28,TE,NYG,2408,24.3,No,TE29,1998,,0
Woody Marks,RB66,RB,HOU,2396,24.5,Yes,RB66,1994,,0
Kendre Miller,RB67,RB,NOS,2393,23.0,No,RB68,1982,,0
Audric Estime,RB68,RB,DEN,2391,21.8,No,RB70,1928,,0
Cole Kmet,TE29,TE,CHI,2383,26.3,No,TE28,2083,,0
Tory Horton,WR84,WR,SEA,2352,22.6,Yes,WR83,2032,,0
Tahj Brooks,RB69,RB,CIN,2343,23.1,Yes,RB67,1984,,0
2027 Mid 3rd,,PI,,2339,,,,2041,,0
Michael Wilson,WR85,WR,ARI,2312,25.3,No,WR86,1972,,0
Chigoziem Okonkwo,TE30,TE,TEN,2295,25.8,No,TE30,1992.99,,0
2026 Late 3rd,,PI,,2294,,,,2026,,0
Dalton Schultz,TE31,TE,HOU,2269,28.9,No,TE31,1931,,0
Kayshon Boutte,WR86,WR,NEP,2264,23.1,No,WR88,1877,,0
Xavier Restrepo,WR87,WR,TEN,2247,23.2,Yes,WR84,1995,,0
Noah Gray,TE32,TE,KCC,2246.99,26.1,No,TE35,1905,,0
Kyle Monangai,RB70,RB,CHI,2194,23.0,Yes,RB69,1950,,0
Hunter Henry,TE33,TE,NEP,2193,30.5,No,TE32,1916,,0
Oronde Gadsden,TE34,TE,LAC,2192.99,22.0,Yes,TE34,1906,,0
Luke Musgrave,TE35,TE,GBP,2190,24.8,No,TE36,1902,,0
Tyler Shough,QB32,QB,NOS,2171,25.7,Yes,QB31,2824,,0
Michael Mayer,TE36,TE,LVR,2154,24.0,No,TE33,1915,,0
Elijah Moore,WR88,WR,BUF,2153,25.2,No,WR87,1876.99,,0
Mike Gesicki,TE37,TE,CIN,2140,29.7,No,TE37,1873,,0
Damien Martinez,RB71,RB,SEA,2130,21.4,Yes,RB75,1814,,0
Jordan Whittington,WR89,WR,LAR,2106,24.7,No,WR91,1805,,0
Andrei Iosivas,WR90,WR,CIN,2105,25.7,No,WR90,1813.99,,0
Jerome Ford,RB72,RB,CLE,2104,25.8,No,RB74,1819,,0
2027 Late 3rd,,PI,,2103,,,,1930.99,,0
Savion Williams,WR91,WR,GBP,2100,23.6,Yes,WR89,1852,,0
Tre Tucker,WR92,WR,LVR,2077,24.3,No,WR95,1767,,0
Will Shipley,RB73,RB,PHI,2076,22.8,No,RB72,1894,,0
Luke McCaffrey,WR93,WR,WAS,2063,24.2,No,WR96,1766,,0
Austin Ekeler,RB74,RB,WAS,2058,30.1,No,RB73,1856,,0
Sean Tucker,RB75,RB,TBB,2040,23.6,No,RB77,1698,,0
Jaylin Lane,WR94,WR,WAS,2032,23.1,Yes,WR92,1781,,0
Nick Chubb,RB76,RB,HOU,2031,29.5,No,RB71,1893.99,,0
2025 Early 4th,,PI,,2026,,,,1772,,0
Chimere Dike,WR95,WR,TEN,2004,23.5,Yes,WR93,1779,,0
Tai Felton,WR97,WR,MIN,1993,22.3,Yes,WR98,1718,,0
Malik Washington,WR96,WR,MIA,1992.99,24.4,No,WR100,1686,,0
Ja'Lynn Polk,WR98,WR,NEP,1991,23.2,No,WR101,1684,,0
Zach Ertz,TE38,TE,WAS,1960,34.6,No,TE38,1782,,0
Joe Milton,QB33,QB,DAL,1953,25.3,No,QB35,2120,,0
Jaleel McLaughlin,RB77,RB,DEN,1952.99,24.8,No,RB79,1645,,0
Isaiah Davis,RB78,RB,NYJ,1947,23.3,No,RB78,1690,,0
Calvin Austin III,WR99,WR,PIT,1943,26.2,No,WR94,1777,,0
Jalin Hyatt,WR100,WR,NYG,1927,23.7,No,WR102,1655,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1913,24.2,Yes,RB76,1743,,0
2025 Mid 4th,,PI,,1911,,,,1699,,0
Daniel Jones,QB34,QB,IND,1909,28.1,No,QB33,2607,,0
Dyami Brown,WR101,WR,JAC,1898,25.6,No,WR103,1652,,0
Amari Cooper,WR102,WR,FA,1894,31.0,No,WR109,1580,,0
Jermaine Burton,WR103,WR,CIN,1863,24.0,No,WR105,1632,,0
2026 Early 4th,,PI,,1859,,,,1705,,0
Parker Washington,WR104,WR,JAC,1850,23.2,No,WR107,1588,,0
Gunnar Helm,TE39,TE,TEN,1847,22.8,Yes,TE39,1638,,0
Jimmy Horn,WR105,WR,CAR,1846,22.8,Yes,WR97,1747,,0
Dont'e Thornton,WR106,WR,LVR,1837,22.6,Yes,WR99,1696,,0
2027 Early 4th,,PI,,1836,,,,1651,,0
DeAndre Hopkins,WR107,WR,BAL,1805,33.0,No,WR108,1586,,0
Darius Slayton,WR108,WR,NYG,1803,28.4,No,WR104,1646,,0
Jalen Nailor,WR109,WR,MIN,1796,26.3,No,WR117,1495,,0
Devaughn Vele,WR110,WR,DEN,1793,27.5,No,WR112,1545,,0
Tez Johnson,WR111,WR,TBB,1791,23.1,Yes,WR114,1527,,0
Adam Thielen,WR112,WR,CAR,1788,34.8,No,WR106,1613,,0
Juwan Johnson,TE40,TE,NOS,1784,28.8,No,TE40,1587.99,,0
Tutu Atwell,WR113,WR,LAR,1783.99,25.7,No,WR110,1567,,0
Malachi Corley,WR114,WR,NYJ,1780,23.2,No,WR111,1559,,0
2025 Late 4th,,PI,,1773,,,,1651.99,,0
Javon Baker,WR115,WR,NEP,1772.99,23.3,No,WR115,1523,,0
Kareem Hunt,RB80,RB,KCC,1766,29.9,No,RB80,1539,,0
Jacob Cowing,WR116,WR,SFO,1765,24.4,No,WR116,1509,,0
Jalen Tolbert,WR117,WR,DAL,1763,26.3,No,WR113,1538,,0
Elijah Mitchell,RB81,RB,KCC,1761,27.1,No,RB81,1526,,0
2026 Mid 4th,,PI,,1721,,,,1572,,0
Erick All,TE41,TE,CIN,1718,24.8,No,TE44,1410,,0
Dawson Knox,TE42,TE,BUF,1710,28.6,No,TE43,1440,,0
Justice Hill,RB82,RB,BAL,1704,27.6,No,RB82,1525,,0
Luke Schoonmaker,TE43,TE,DAL,1703,26.7,No,TE42,1500,,0
Keenan Allen,WR118,WR,FA,1673,33.2,No,WR118,1465,,0
Russell Wilson,QB35,QB,NYG,1663,36.6,No,QB34,2155,,0
Dillon Gabriel,QB36,QB,CLE,1646,24.5,Yes,QB38,1883,,0
Noah Fant,TE44,TE,SEA,1642,27.6,No,TE41,1522.99,,0
Zack Moss,RB83,RB,CIN,1640,27.5,No,RB83,1415,,0
Will Howard,QB37,QB,PIT,1627,23.7,Yes,QB36,2104,,0
Jahan Dotson,WR119,WR,PHI,1616,25.2,No,WR119,1397,,0
Cade Stover,TE45,TE,HOU,1605,25.0,No,TE45,1370,,0
2027 Mid 4th,,PI,,1602,,,,1499.99,,0
Miles Sanders,RB84,RB,DAL,1601,28.1,No,RB86,1335,,0
Quinn Ewers,QB38,QB,MIA,1595,22.1,Yes,QB39,1736,,0
Curtis Samuel,WR120,WR,BUF,1585,28.8,No,WR122,1350,,0
Kimani Vidal,RB85,RB,LAC,1562,23.8,No,RB89,1265,,0
Tyler Lockett,WR121,WR,TEN,1544,32.7,No,WR120,1392,,0
Trey Palmer,WR122,WR,TBB,1542,24.2,No,WR121,1361,,0
2026 Late 4th,,PI,,1530,,,,1435,,0
Devin Singletary,RB86,RB,NYG,1529,27.8,No,RB87,1308,,0
LeQuint Allen,RB87,RB,JAC,1528,20.9,Yes,RB84,1391,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1519,28.2,No,WR123,1326,,0
AJ Barner,TE46,TE,SEA,1512,23.1,No,TE46,1325.99,,0
Emanuel Wilson,RB88,RB,GBP,1510,26.1,No,RB88,1266,,0
Ty Johnson,RB89,RB,BUF,1509,27.8,No,RB85,1365,,0
John Metchie,WR124,WR,HOU,1498,24.9,No,WR127,1257,,0
Diontae Johnson,WR125,WR,CLE,1497,29.0,No,WR124,1321,,0
Tyler Conklin,TE47,TE,LAC,1473,29.9,No,TE47,1309,,0
Dameon Pierce,RB90,RB,HOU,1467,25.3,No,RB92,1228,,0
Antonio Gibson,RB91,RB,NEP,1460,27.0,No,RB93,1223,,0
Kenneth Gainwell,RB92,RB,PIT,1458,26.3,No,RB90,1234,,0
Phil Mafah,RB93,RB,DAL,1455,22.6,Yes,RB91,1230,,0
Devontez Walker,WR126,WR,BAL,1451,24.0,No,WR129,1220,,0
Darnell Washington,TE48,TE,PIT,1446,23.8,No,TE48,1285,,0
Jonathan Mingo,WR127,WR,DAL,1437,24.2,No,WR126,1258,,0
Tahj Washington,WR128,WR,MIA,1435,24.1,No,WR128,1222.99,,0
Rondale Moore,WR129,WR,MIN,1408,25.0,No,WR130,1218,,0
Xavier Hutchinson,WR130,WR,HOU,1398,25.0,No,WR132,1189,,0
Aaron Rodgers,QB39,QB,PIT,1396,41.6,No,QB37,1979,,0
Greg Dortch,WR131,WR,ARI,1372,27.1,No,WR135,1158,,0
Arian Smith,WR132,WR,NYJ,1371,23.7,Yes,WR125,1260,,0
Kendrick Bourne,WR133,WR,NEP,1370,29.9,No,WR133,1182,,0
Treylon Burks,WR134,WR,TEN,1369,25.2,No,WR134,1174,,0
Khalil Herbert,RB94,RB,IND,1353,27.2,No,RB94,1195,,0
Kirk Cousins,QB40,QB,ATL,1335,36.8,No,QB40,1719,,0
2027 Late 4th,,PI,,1325,,,,1281,,0
Daniel Bellinger,TE49,TE,NYG,1324,24.7,No,TE50,1146,,0
Mike Williams,WR135,WR,LAC,1318,30.7,No,WR138,1112,,0
Bub Means,WR136,WR,NOS,1308,24.4,No,WR136,1142,,0
Spencer Rattler,QB41,QB,NOS,1304,24.7,No,QB41,1711,,0
Nick Nash,WR137,WR,ATL,1300,24.9,Yes,WR131,1194,,0
Jameis Winston,QB42,QB,NYG,1297,31.4,No,QB43,1544.99,,0
Raheim Sanders,RB95,RB,LAC,1295,23.0,Yes,RB96,1141.99,,0
Colby Parkinson,TE50,TE,LAR,1288,26.4,No,TE53,1085,,0
Tyler Higbee,TE51,TE,LAR,1261,32.5,No,TE49,1156,,0
Ray-Ray McCloud,WR138,WR,ATL,1259,28.7,No,WR137,1132,,0
Xavier Gipson,WR139,WR,NYJ,1253,24.3,No,WR143,1017,,0
