"Last updated: June 24, 2026 07:51 PM UTC"
Updated 06/24/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 1st,,PI,,5183,,,,4564,,0
Sam LaPorta,TE7,TE,DET,5156,25.4,No,TE7,4504,,0
Kyle Pitts,TE8,TE,ATL,5152,25.7,No,TE8,4447,,0
Bhayshul Tuten,RB22,RB,JAC,4936,23.4,No,RB22,4079,,0
Trevor Lawrence,QB11,QB,JAC,4931,26.7,No,QB10,6316,,0
Bo Nix,QB12,QB,DEN,4925,26.3,No,QB12,6087,,0
Derrick Henry,RB23,RB,BAL,4922,32.5,No,RB23,3997,,0
Alec Pierce,WR31,WR,IND,4892,26.1,No,WR31,4004,,0
Jordan Addison,WR32,WR,MIN,4798,24.4,No,WR32,3968,,0
Kenyon Sadiq,TE9,TE,NYJ,4783,21.3,Yes,TE9,4092,,0
2026 Late 1st,,PI,,4777,,,,3895,,0
2028 Late 1st,,PI,,4775,,,,4146,,0
Christian Watson,WR33,WR,GBP,4772,27.1,No,WR33,3871,,0
Fernando Mendoza,QB13,QB,LVR,4753,22.7,Yes,QB14,5554,,0
Brock Purdy,QB14,QB,SFO,4726,26.5,No,QB13,5825,,0
Josh Jacobs,RB24,RB,GBP,4669,28.4,No,RB24,3834,,0
Omar Cooper Jr.,WR34,WR,NYJ,4599,22.5,Yes,WR34,3698,,0
Jordan Love,QB15,QB,GBP,4598,27.6,No,QB15,5549,,0
D'Andre Swift,RB25,RB,CHI,4597,27.4,No,RB25,3619,,0
2027 Early 2nd,,PI,,4565,,,,3887,,0
D.J. Moore,WR35,WR,BUF,4564.99,29.2,No,WR38,3643,,0
Josh Downs,WR36,WR,IND,4550,24.9,No,WR35,3663,,0
Parker Washington,WR37,WR,JAC,4530,24.3,No,WR36,3656,,0
Matthew Golden,WR38,WR,GBP,4523,22.9,No,WR37,3653,,0
Michael Wilson,WR39,WR,ARI,4497,26.3,No,WR39,3600,,0
Oronde Gadsden,TE10,TE,LAC,4482,23.0,No,TE10,3626,,0
Kyle Monangai,RB26,RB,CHI,4463,24.0,No,RB26,3542,,0
Eli Stowers,TE11,TE,PHI,4441,23.2,Yes,TE11,3601,,0
Cam Ward,QB16,QB,TEN,4419,24.1,No,QB16,5363,,0
Wan'Dale Robinson,WR40,WR,TEN,4408,25.5,No,WR41,3497,,0
Quentin Johnston,WR41,WR,LAC,4400,24.8,No,WR40,3536,,0
Terry McLaurin,WR42,WR,WAS,4392,30.8,No,WR42,3476,,0
Dak Prescott,QB17,QB,DAL,4364,32.9,No,QB17,4910,,0
Denzel Boston,WR43,WR,CLE,4351,-1.0,Yes,WR43,3460,,0
Jayden Reed,WR44,WR,GBP,4340,26.2,No,WR46,3422,,0
DK Metcalf,WR45,WR,PIT,4329,28.5,No,WR44,3455,,0
Jayden Higgins,WR46,WR,HOU,4307,23.5,No,WR45,3443,,0
RJ Harvey,RB27,RB,DEN,4246,25.4,No,RB29,3358,,0
David Montgomery,RB28,RB,HOU,4240,29.0,No,RB27,3397,,0
Ricky Pearsall,WR47,WR,SFO,4232,25.8,No,WR48,3366,,0
Davante Adams,WR48,WR,LAR,4217,33.5,No,WR49,3344,,0
2027 Mid 2nd,,PI,,4215,,,,3465,,0
Isaiah Likely,TE12,TE,NYG,4187,26.2,No,TE12,3352,,0
Zach Charbonnet,RB29,RB,SEA,4185,25.4,No,RB30,3341,,0
Michael Pittman,WR49,WR,PIT,4140,28.7,No,WR47,3365.99,,0
Xavier Worthy,WR50,WR,KCC,4139.99,23.2,No,WR51,3313,,0
Blake Corum,RB30,RB,LAR,4131,25.6,No,RB28,3373,,0
Chuba Hubbard,RB31,RB,CAR,4118,27.0,No,RB32,3306,,0
Travis Hunter,WR51,WR,JAC,4091,23.1,No,WR50,3327,,0
Jonathon Brooks,RB32,RB,CAR,4090,22.9,No,RB31,3331,,0
Mike Evans,WR52,WR,SFO,4082,32.8,No,WR52,3304,,0
Baker Mayfield,QB18,QB,TBB,4081,31.2,No,QB20,4734,,0
2026 Early 2nd,,PI,,4064,,,,3319,,0
George Kittle,TE13,TE,SFO,4034,32.7,No,TE13,3280,,0
C.J. Stroud,QB19,QB,HOU,4020,24.7,No,QB18,4820,,0
Jaylen Warren,RB33,RB,PIT,3988,27.6,No,RB33,3212,,0
Jake Ferguson,TE14,TE,DAL,3971,27.4,No,TE14,3229,,0
Romeo Doubs,WR53,WR,NEP,3941,26.2,No,WR54,3123,,0
Rico Dowdle,RB34,RB,PIT,3921,28.0,No,RB35,3133,,0
Jonah Coleman,RB35,RB,DEN,3913,22.8,Yes,RB34,3196,,0
Dalton Kincaid,TE15,TE,BUF,3887,26.7,No,TE15,3168,,0
2028 Early 2nd,,PI,,3862,,,,3202,,0
Jalen Coker,WR54,WR,CAR,3856,24.6,No,WR53,3141,,0
Jared Goff,QB20,QB,DET,3842,31.7,No,QB21,4677,,0
Sam Darnold,QB21,QB,SEA,3833,29.0,No,QB22,4568,,0
2027 Late 2nd,,PI,,3827,,,,3190,,0
Kyler Murray,QB22,QB,MIN,3815,28.9,No,QB24,4144,,0
Jakobi Meyers,WR55,WR,JAC,3801,29.6,No,WR55,3091,,0
Tyler Shough,QB23,QB,NOS,3794,26.7,No,QB19,4819,,0
Courtland Sutton,WR56,WR,DEN,3774,30.7,No,WR57,3069,,0
Jalen McMillan,WR57,WR,TBB,3742,24.5,No,WR56,3079,,0
2026 Mid 2nd,,PI,,3706,,,,2991,,0
Chris Bell,WR58,WR,MIA,3688,22.0,Yes,WR58,3067,,0
Rhamondre Stevenson,RB36,RB,NEP,3685,28.3,No,RB38,2931,,0
Malik Willis,QB24,QB,MIA,3682,27.1,No,QB26,3831,,0
J.K. Dobbins,RB37,RB,DEN,3671,27.5,No,RB36,2973,,0
Chris Godwin,WR59,WR,TBB,3669,30.3,No,WR61,2935,,0
Germie Bernard,WR60,WR,PIT,3653,22.6,Yes,WR60,2961,,0
Khalil Shakir,WR61,WR,BUF,3630,26.4,No,WR62,2923,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3770,,0
Bryce Young,QB26,QB,CAR,3609,24.9,No,QB23,4341,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3594,25.2,No,RB37,2959,,0
Nicholas Singleton,RB39,RB,TEN,3587,-1.0,Yes,RB39,2913,,0
Brenton Strange,TE16,TE,JAC,3581,25.5,No,TE16,2969,,0
Kenneth Gainwell,RB40,RB,TBB,3578,27.3,No,RB40,2895,,0
2028 Mid 2nd,,PI,,3574,,,,2985,,0
Daniel Jones,QB27,QB,IND,3539,29.1,No,QB25,3915,,0
Tony Pollard,RB41,RB,TEN,3532,29.2,No,RB41,2820,,0
2026 Late 2nd,,PI,,3499,,,,2819.99,,0
Antonio Williams,WR62,WR,WAS,3482,-1.0,Yes,WR59,3011,,0
Chigoziem Okonkwo,TE17,TE,WAS,3473,26.8,No,TE17,2806,,0
Tre Harris,WR63,WR,LAC,3466,24.3,No,WR65,2748,,0
Rachaad White,RB42,RB,WAS,3448,27.4,No,RB42,2767,,0
Woody Marks,RB43,RB,HOU,3441,25.5,No,RB43,2764,,0
Tyler Allgeier,RB44,RB,ARI,3440,26.2,No,RB44,2755,,0
Mark Andrews,TE18,TE,BAL,3434,30.8,No,TE19,2763.99,,0
Rashid Shaheed,WR64,WR,SEA,3424,27.8,No,WR64,2769,,0
Dylan Sampson,RB45,RB,CLE,3408,21.8,No,RB45,2726,,0
Jaylin Noel,WR65,WR,HOU,3402,23.8,No,WR66,2738,,0
AJ Barner,TE19,TE,SEA,3399,24.1,No,TE18,2782,,0
2028 Late 2nd,,PI,,3382,,,,2783,,0
Zachariah Branch,WR66,WR,ATL,3378,-1.0,Yes,WR69,2710,,0
Elijah Sarratt,WR67,WR,BAL,3360,-1.0,Yes,WR63,2770,,0
Tory Horton,WR68,WR,SEA,3349,23.6,No,WR71,2667,,0
Isaac TeSlaa,WR69,WR,DET,3338,24.3,No,WR67,2737.99,,0
Jordan Mason,RB46,RB,MIN,3332,27.1,No,RB47,2662,,0
Braelon Allen,RB47,RB,NYJ,3325,22.4,No,RB46,2671,,0
Troy Franklin,WR70,WR,DEN,3324.99,23.4,No,WR74,2607,,0
Kayshon Boutte,WR71,WR,NEP,3324,24.1,No,WR76,2554,,0
Terrance Ferguson,TE20,TE,LAR,3301,23.3,No,TE21,2674,,0
Tyrone Tracy,RB48,RB,NYG,3285,26.6,No,RB48,2659,,0
T.J. Hockenson,TE21,TE,MIN,3283,29.0,No,TE20,2729,,0
Malachi Fields,WR72,WR,NYG,3275,-1.0,Yes,WR68,2712,,0
Jauan Jennings,WR73,WR,MIN,3246,29.0,No,WR73,2615,,0
Ty Simpson,QB28,QB,LAR,3223,23.5,Yes,QB28,3570,,0
Tyjae Spears,RB49,RB,TEN,3214,25.0,No,RB50,2576,,0
Elic Ayomanor,WR74,WR,TEN,3212,23.0,No,WR79,2513,,0
Chris Rodriguez,RB50,RB,JAC,3208,25.7,No,RB49,2618,,0
Gunnar Helm,TE22,TE,TEN,3201,23.8,No,TE22,2638,,0
Emmett Johnson,RB51,RB,KCC,3197,-1.0,Yes,RB52,2564,,0
Jerry Jeudy,WR75,WR,CLE,3170,27.2,No,WR72,2626,,0
Dallas Goedert,TE23,TE,PHI,3169,31.5,No,TE23,2595,,0
Chris Brazzell II,WR76,WR,CAR,3142,-1.0,Yes,WR77,2522,,0
Malik Washington,WR77,WR,MIA,3130,25.5,No,WR75,2563.99,,0
Kaytron Allen,RB52,RB,WAS,3126,-1.0,Yes,RB51,2567,,0
Tank Dell,WR78,WR,HOU,3120,26.6,No,WR80,2509,,0
Adonai Mitchell,WR79,WR,NYJ,3095,23.7,No,WR78,2520,,0
Keaton Mitchell,RB53,RB,LAC,3081,24.4,No,RB53,2496,,0
Pat Bryant,WR80,WR,DEN,3072,23.5,No,WR85,2462,,0
Jack Bech,WR81,WR,LVR,3067,23.5,No,WR84,2472,,0
2027 Early 3rd,,PI,,3057,,,,2625,,0
Tre Tucker,WR82,WR,LVR,3028,25.3,No,WR81,2495.99,,0
Travis Kelce,TE24,TE,KCC,3008,36.7,No,TE24,2486,,0
Chimere Dike,WR83,WR,TEN,3003,24.5,No,WR88,2432,,0
Michael Penix Jr.,QB29,QB,ATL,2986,26.1,No,QB29,3066.99,,0
Skyler Bell,WR84,WR,BUF,2976,24.0,Yes,WR83,2478,,0
Tank Bigsby,RB54,RB,PHI,2967,24.8,No,RB54,2479,,0
Keon Coleman,WR85,WR,BUF,2966.99,23.1,No,WR87,2431.99,,0
Ollie Gordon,RB55,RB,MIA,2966,22.4,No,RB55,2386,,0
Dontayvion Wicks,WR86,WR,PHI,2965,25.0,No,WR89,2402,,0
Elijah Arroyo,TE25,TE,SEA,2956,23.2,No,TE25,2425,,0
Jalen Nailor,WR87,WR,LVR,2944,27.3,No,WR86,2431.9799999999996,,0
Kaleb Johnson,RB56,RB,PIT,2940,22.9,No,RB57,2355,,0
David Njoku,TE26,TE,LAC,2911,30.0,No,TE26,2421,,0
Kyle Williams,WR88,WR,NEP,2902,23.6,No,WR91,2349,,0
Mason Taylor,TE27,TE,NYJ,2882,22.1,No,TE27,2348,,0
Ja'Kobi Lane,WR89,WR,BAL,2877,-1.0,Yes,WR90,2383,,0
Ted Hurst,WR90,WR,TBB,2871,22.0,Yes,WR82,2495,,0
2026 Early 3rd,,PI,,2848,,,,2294,,0
Isiah Pacheco,RB57,RB,DET,2834,27.3,No,RB58,2328,,0
Brian Robinson,RB58,RB,ATL,2832,27.2,No,RB56,2357,,0
2027 Mid 3rd,,PI,,2826,,,,2508.99,,0
De'Zhaun Stribling,WR91,WR,SFO,2822,23.5,Yes,WR70,2708,,0
Mike Washington Jr.,RB59,RB,LVR,2820,-1.0,Yes,RB60,2292,,0
Trey Benson,RB60,RB,ARI,2791,23.9,No,RB62,2254,,0
Cade Otton,TE28,TE,TBB,2787,27.2,No,TE29,2322,,0
Sean Tucker,RB61,RB,TBB,2778,24.7,No,RB61,2269,,0
Juwan Johnson,TE29,TE,NOS,2766,29.8,No,TE28,2338,,0
Kimani Vidal,RB62,RB,LAC,2752,24.8,No,RB64,2152,,0
Tez Johnson,WR92,WR,TBB,2748,24.1,No,WR93,2140,,0
Aaron Jones,RB63,RB,MIN,2743,31.6,No,RB59,2295,,0
Jaylen Wright,RB64,RB,MIA,2736,23.2,No,RB63,2206,,0
Stefon Diggs,WR93,WR,FA,2713,32.6,No,WR94,2124,,0
Pat Freiermuth,TE30,TE,PIT,2710,27.7,No,TE33,2188,,0
Hunter Henry,TE31,TE,NEP,2703,31.5,No,TE32,2235,,0
Jake Tonges,TE32,TE,SFO,2700,27.0,No,TE31,2246,,0
J.J. McCarthy,QB30,QB,MIN,2678,23.4,No,QB31,2728,,0
Theo Johnson,TE33,TE,NYG,2660,25.3,No,TE36,2175,,0
Jordan James,RB65,RB,SFO,2656,22.2,No,RB66,2135,,0
2027 Late 3rd,,PI,,2653,,,,2232,,0
Brandon Aiyuk,WR94,WR,SFO,2634,28.3,No,WR92,2208,,0
2026 Mid 3rd,,PI,,2618,,,,2168,,0
Max Klare,TE34,TE,LAR,2613,23.0,Yes,TE30,2321,,0
Marvin Mims,WR95,WR,DEN,2612,24.3,No,WR95,2115,,0
2028 Early 3rd,,PI,,2607,,,,2203,,0
Devin Neal,RB66,RB,NOS,2606,22.9,No,RB70,2038,,0
Alvin Kamara,RB67,RB,NOS,2602,30.9,No,RB72,2027,,0
Darnell Mooney,WR96,WR,NYG,2596,28.6,No,WR96,2060,,0
LeQuint Allen,RB68,RB,JAC,2590,21.9,No,RB69,2048,,0
Rashod Bateman,WR97,WR,BAL,2587,26.6,No,WR97,2043,,0
Dalton Schultz,TE35,TE,HOU,2584,30.0,No,TE35,2183,,0
Ja'Tavion Sanders,TE36,TE,CAR,2578,23.2,No,TE37,2020,,0
Michael Mayer,TE37,TE,LVR,2572,25.0,No,TE34,2187,,0
Jaydon Blue,RB69,RB,DAL,2561,22.4,No,RB67,2089,,0
MarShawn Lloyd,RB70,RB,GBP,2548,25.5,No,RB65,2148,,0
DJ Giddens,RB71,RB,IND,2541,22.8,No,RB68,2050,,0
Deebo Samuel,WR98,WR,FA,2497,30.4,No,WR99,2014,,0
2026 Late 3rd,,PI,,2492,,,,2094,,0
Dont'e Thornton,WR99,WR,LVR,2489,23.6,No,WR103,1942,,0
Emanuel Wilson,RB72,RB,SEA,2473,27.1,No,RB73,2013.99,,0
Jaylin Lane,WR100,WR,WAS,2464,24.2,No,WR98,2028,,0
Trevor Etienne,RB73,RB,CAR,2463,22.0,No,RB71,2029,,0
Isaiah Bond,WR101,WR,CLE,2459,22.3,No,WR100,1990,,0
2028 Mid 3rd,,PI,,2455,,,,2093,,0
Christian Kirk,WR102,WR,SFO,2445,29.6,No,WR102,1943,,0
Demario Douglas,WR103,WR,NEP,2444,25.5,No,WR101,1960,,0
Ray Davis,RB74,RB,BUF,2442,26.6,No,RB74,1971,,0
Tyreek Hill,WR104,WR,FA,2439,32.3,No,WR106,1882,,0
Xavier Legette,WR105,WR,CAR,2431,25.4,No,WR104,1910,,0
Cole Kmet,TE38,TE,CHI,2408,27.3,No,TE38,2002,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2706,,0
Calvin Ridley,WR106,WR,TEN,2321,31.5,No,WR107,1871,,0
Cedric Tillman,WR107,WR,CLE,2317,26.2,No,WR112,1772,,0
Colby Parkinson,TE39,TE,LAR,2316,27.4,No,TE41,1876,,0
2028 Late 3rd,,PI,,2313,,,,2024,,0
Isaiah Davis,RB75,RB,NYJ,2307,24.3,No,RB77,1798,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB36,2247,,0
James Conner,RB76,RB,ARI,2291,31.1,No,RB80,1759,,0
Mac Jones,QB33,QB,SFO,2283,27.8,No,QB34,2646,,0
Ryan Flournoy,WR108,WR,DAL,2282.99,26.6,No,WR108,1824,,0
Brashard Smith,RB77,RB,KCC,2277,23.2,No,RB79,1762,,0
Tua Tagovailoa,QB34,QB,ATL,2263,28.3,No,QB30,2768,,0
Kendre Miller,RB78,RB,NOS,2258,24.0,No,RB76,1801,,0
Darnell Washington,TE40,TE,PIT,2251,24.8,No,TE40,1888,,0
Greg Dulcich,TE41,TE,MIA,2239,26.2,No,TE39,1944,,0
Jalen Tolbert,WR109,WR,MIA,2236,27.3,No,WR110,1804,,0
Demond Claiborne,RB79,RB,MIN,2211,-1.0,Yes,RB75,1883,,0
Jalen Royals,WR110,WR,KCC,2201,23.3,No,WR109,1819,,0
Ben Sinnott,TE42,TE,WAS,2182,24.0,No,TE44,1761.99,,0
Luke Musgrave,TE43,TE,GBP,2179,25.8,No,TE42,1812,,0
Tyquan Thornton,WR111,WR,KCC,2174,25.9,No,WR111,1797,,0
Tahj Brooks,RB80,RB,CIN,2158,24.1,No,RB82,1674,,0
Kevin Coleman,WR112,WR,MIA,2150,22.8,Yes,WR105,1887,,0
Anthony Richardson,QB35,QB,IND,2148,24.1,No,QB37,2212,,0
Justin Fields,QB36,QB,KCC,2140,27.3,No,QB40,2051,,0
2027 Early 4th,,PI,,2116,,,,1861,,0
Luke McCaffrey,WR113,WR,WAS,2115.99,25.2,No,WR115,1673.99,,0
Evan Engram,TE44,TE,DEN,2106,31.8,No,TE43,1794,,0
Marquise Brown,WR114,WR,PHI,2093,29.0,No,WR116,1662,,0
Savion Williams,WR115,WR,GBP,2082,24.6,No,WR114,1683,,0
Dawson Knox,TE45,TE,BUF,2075,29.6,No,TE46,1681,,0
Jarquez Hunter,RB81,RB,LAR,2048,23.5,No,RB81,1682,,0
2026 Early 4th,,PI,,2045,,,,1696,,0
Jahan Dotson,WR116,WR,ATL,2031,26.2,No,WR118,1634,,0
2027 Mid 4th,,PI,,2024,,,,1761,,0
Cooper Kupp,WR117,WR,SEA,2004,33.0,No,WR113,1727,,0
Xavier Hutchinson,WR118,WR,HOU,1997,26.1,No,WR119,1618,,0
Andrei Iosivas,WR119,WR,CIN,1995,26.7,No,WR117,1637,,0
Roman Wilson,WR120,WR,PIT,1977,25.0,No,WR121,1564,,0
Will Shipley,RB83,RB,PHI,1969,23.8,No,RB83,1614,,0
Najee Harris,RB82,RB,FA,1968.99,28.3,No,RB84,1569,,0
2027 Late 4th,,PI,,1939,,,,1682.99,,0
Jacoby Brissett,QB37,QB,ARI,1925,33.5,No,QB33,2672,,0
Kaelon Black,RB84,RB,SFO,1919,-1.0,Yes,RB78,1778,,0
Jordan Whittington,WR121,WR,LAR,1916,25.7,No,WR120,1568.99,,0
Isaac Guerendo,RB85,RB,SFO,1915,26.0,No,RB86,1515,,0
Jimmy Horn,WR122,WR,CAR,1902,23.8,No,WR123,1551,,0
Audric Estime,RB86,RB,NOS,1899,22.8,No,RB87,1506,,0
Tutu Atwell,WR123,WR,MIA,1893,26.7,No,WR124,1540,,0
2026 Mid 4th,,PI,,1887,,,,1643,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1884,24.7,No,WR125,1539.99,,0
Joshua Palmer,WR125,WR,BUF,1879,26.8,No,WR122,1560,,0
Jerome Ford,RB87,RB,WAS,1875,26.8,No,RB85,1529,,0
2028 Early 4th,,PI,,1873,,,,1635,,0
John Metchie,WR126,WR,CAR,1834,25.9,No,WR131,1436,,0
Darius Slayton,WR127,WR,NYG,1829,29.4,No,WR126,1532,,0
Damien Martinez,RB88,RB,GBP,1828.99,22.4,No,RB88,1489,,0
2026 Late 4th,,PI,,1819,,,,1557,,0
Ja'Lynn Polk,WR128,WR,NOS,1817,24.2,No,WR132,1423,,0
Treylon Burks,WR129,WR,WAS,1793,26.2,No,WR128,1468,,0
Noah Gray,TE46,TE,KCC,1792,27.2,No,TE49,1500,,0
Devaughn Vele,WR130,WR,NOS,1788,28.5,No,WR129,1467,,0
Calvin Austin III,WR131,WR,NYG,1779,27.2,No,WR130,1452,,0
Justin Joly,TE47,TE,DEN,1774,-1.0,Yes,TE45,1736,,0
Jaleel McLaughlin,RB89,RB,DEN,1769,25.8,No,RB90,1439,,0
Roschon Johnson,RB91,RB,CHI,1748,25.4,No,RB89,1470,,0
Justice Hill,RB90,RB,BAL,1747.99,28.6,No,RB93,1363,,0
Daniel Bellinger,TE48,TE,TEN,1745,25.8,No,TE51,1438,,0
2028 Mid 4th,,PI,,1742,,,,1584,,0
Mike Gesicki,TE49,TE,CIN,1716,30.7,No,TE50,1464,,0
Devin Singletary,RB92,RB,NYG,1707,28.8,No,RB97,1248,,0
Noah Fant,TE50,TE,NOS,1699,28.6,No,TE53,1386,,0
Dyami Brown,WR132,WR,WAS,1684,26.6,No,WR135,1374,,0
Devontez Walker,WR133,WR,BAL,1679,25.0,No,WR133,1402,,0
Brenen Thompson,WR134,WR,LAC,1669,22.9,Yes,WR127,1501,,0
Tommy Tremble,TE51,TE,CAR,1656,26.1,No,TE56,1245,,0
Cade Stover,TE52,TE,HOU,1650,26.0,No,TE52,1409,,0
Eli Raridon,TE53,TE,NEP,1649,22.4,Yes,TE48,1513,,0
Raheim Sanders,RB93,RB,CLE,1642,24.0,No,RB95,1302,,0
Konata Mumpfield,WR135,WR,LAR,1638,23.7,No,WR139,1315,,0
Malik Davis,RB94,RB,DAL,1634,27.6,No,RB92,1375,,0
George Holani,RB95,RB,SEA,1626,26.5,No,RB94,1346,,0
Chris Brooks,RB96,RB,GBP,1618,26.4,No,RB91,1378,,0
Keenan Allen,WR136,WR,FA,1612,34.2,No,WR141,1266,,0
Oscar Delp,TE54,TE,NOS,1609,22.9,Yes,TE47,1603,,0
Will Howard,QB38,QB,PIT,1608,24.8,No,QB41,1975,,0
Kendrick Bourne,WR137,WR,ARI,1607,30.9,No,WR140,1295,,0
Tahj Washington,WR138,WR,MIA,1597,25.1,No,WR134,1394,,0
Garrett Nussmeier,QB39,QB,KCC,1582,-1.0,Yes,QB50,1619,,0
Erick All,TE55,TE,CIN,1562,25.8,No,TE55,1247,,0
