"Last updated: April 26, 2026 07:02 PM UTC"
Updated 04/26/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB4,QB,BAL,6254,29.3,No,QB5,7761,,0
Quinshon Judkins,RB11,RB,CLE,6250,22.5,No,RB11,5346,,0
Breece Hall,RB12,RB,NYJ,6155,24.9,No,RB12,5290,,0
Rome Odunze,WR16,WR,CHI,6153,23.9,No,WR17,5344,,0
Luther Burden,WR17,WR,CHI,6120,22.4,No,WR18,5269,,0
Ladd McConkey,WR18,WR,LAC,6110,24.5,No,WR16,5387,,0
2027 Mid 1st,,PI,,5981,,,,5602,,0
Rashee Rice,WR19,WR,KCC,5950,26.0,No,WR19,5178,,0
DeVonta Smith,WR20,WR,PHI,5853,27.4,No,WR20,5177,,0
Christian McCaffrey,RB13,RB,SFO,5846,29.9,No,RB13,5029,,0
Marvin Harrison Jr.,WR21,WR,ARI,5845,23.7,No,WR22,5057,,0
Jordyn Tyson,WR22,WR,NOS,5783,21.7,Yes,WR21,5146,,0
Makai Lemon,WR23,WR,PHI,5746,21.9,Yes,WR23,5026,,0
Joe Burrow,QB5,QB,CIN,5725,29.4,No,QB6,7505,,0
Bucky Irving,RB14,RB,TBB,5695,23.7,No,RB15,4936,,0
Tee Higgins,WR24,WR,CIN,5673,27.3,No,WR25,4904,,0
Brian Thomas Jr.,WR25,WR,JAC,5660,23.6,No,WR24,4908,,0
Saquon Barkley,RB15,RB,PHI,5641,29.2,No,RB14,4938,,0
Kyren Williams,RB16,RB,LAR,5637,25.7,No,RB17,4806,,0
2028 Early 1st,,PI,,5623,,,,4869,,0
A.J. Brown,WR26,WR,PHI,5608,28.8,No,WR26,4875,,0
Caleb Williams,QB6,QB,CHI,5600,24.4,No,QB3,7827,,0
Chase Brown,RB17,RB,CIN,5588,26.1,No,RB16,4874.99,,0
Jaylen Waddle,WR27,WR,DEN,5554,27.4,No,WR27,4852,,0
Patrick Mahomes,QB7,QB,KCC,5552,30.6,No,QB7,6871,,0
Tucker Kraft,TE5,TE,GBP,5535,25.5,No,TE5,4859,,0
Jaxson Dart,QB8,QB,NYG,5530,23.0,No,QB9,6656,,0
Harold Fannin,TE6,TE,CLE,5518,21.8,No,TE6,4818,,0
Travis Etienne,RB18,RB,NOS,5507,27.2,No,RB19,4525,,0
2027 Late 1st,,PI,,5505,,,,4848,,0
Jameson Williams,WR28,WR,DET,5504.99,25.1,No,WR28,4763,,0
Zay Flowers,WR29,WR,BAL,5492,25.6,No,WR29,4685,,0
Jalen Hurts,QB9,QB,PHI,5469,27.7,No,QB10,6277,,0
Justin Herbert,QB10,QB,LAC,5445,28.1,No,QB8,6842,,0
2026 Mid 1st,,PI,,5427,,,,4724,,0
Josh Jacobs,RB19,RB,GBP,5399,28.2,No,RB18,4542,,0
Javonte Williams,RB20,RB,DAL,5339,26.0,No,RB20,4465,,0
Sam LaPorta,TE7,TE,DET,5228,25.3,No,TE7,4498,,0
Cam Skattebo,RB21,RB,NYG,5181,24.2,No,RB21,4334,,0
2028 Mid 1st,,PI,,5167,,,,4466,,0
KC Concepcion,WR30,WR,CLE,5121,21.6,Yes,WR30,4314,,0
Alec Pierce,WR31,WR,IND,5072,26.0,No,WR31,4154,,0
Kyle Pitts,TE8,TE,ATL,5051,25.6,No,TE8,4313,,0
Bo Nix,QB11,QB,DEN,5016,26.2,No,QB11,6266,,0
2026 Late 1st,,PI,,4943,,,,3890,,0
Jordan Addison,WR32,WR,MIN,4935,24.2,No,WR32,4016,,0
Bhayshul Tuten,RB22,RB,JAC,4912,23.2,No,RB23,3931,,0
Jadarian Price,RB23,RB,SEA,4906,22.5,Yes,RB22,4095,,0
Kenyon Sadiq,TE9,TE,NYJ,4835,21.1,Yes,TE9,4139,,0
Derrick Henry,RB24,RB,BAL,4822,32.3,No,RB24,3800,,0
Trevor Lawrence,QB12,QB,JAC,4819,26.6,No,QB12,6233,,0
2028 Late 1st,,PI,,4762,,,,3853,,0
D.J. Moore,WR33,WR,BUF,4760,29.0,No,WR33,3854,,0
Oronde Gadsden,TE10,TE,LAC,4746,22.8,No,TE10,3921,,0
Fernando Mendoza,QB13,QB,LVR,4740,22.6,Yes,QB15,5591,,0
RJ Harvey,RB25,RB,DEN,4687,25.2,No,RB25,3773,,0
Brock Purdy,QB14,QB,SFO,4666,26.3,No,QB13,5946,,0
Omar Cooper Jr.,WR34,WR,NYJ,4631,22.4,Yes,WR34,3787,,0
Matthew Golden,WR35,WR,GBP,4599,22.7,No,WR35,3698,,0
2027 Early 2nd,,PI,,4597,,,,3823,,0
Christian Watson,WR36,WR,GBP,4590,27.0,No,WR38,3632,,0
Michael Wilson,WR37,WR,ARI,4570,26.2,No,WR36,3686,,0
Jordan Love,QB15,QB,GBP,4548,27.5,No,QB14,5664.99,,0
Kyle Monangai,RB26,RB,CHI,4543,23.9,No,RB27,3577,,0
DK Metcalf,WR38,WR,PIT,4509,28.4,No,WR37,3671,,0
D'Andre Swift,RB27,RB,CHI,4501,27.3,No,RB26,3580,,0
Wan'Dale Robinson,WR39,WR,TEN,4486,25.3,No,WR39,3614,,0
Jayden Higgins,WR40,WR,HOU,4456,23.4,No,WR41,3534,,0
Ricky Pearsall,WR41,WR,SFO,4429,25.6,No,WR40,3544,,0
Dak Prescott,QB16,QB,DAL,4408,32.7,No,QB17,4986,,0
Davante Adams,WR42,WR,LAR,4370,33.3,No,WR42,3495,,0
Parker Washington,WR43,WR,JAC,4369.99,24.1,No,WR45,3438,,0
Zach Charbonnet,RB28,RB,SEA,4351,25.3,No,RB28,3488,,0
Terry McLaurin,WR44,WR,WAS,4342,30.6,No,WR44,3475,,0
Denzel Boston,WR45,WR,CLE,4335,-1.0,Yes,WR46,3409,,0
Michael Pittman,WR46,WR,PIT,4289,28.6,No,WR43,3481,,0
Jayden Reed,WR47,WR,GBP,4219,26.0,No,WR50,3344,,0
David Montgomery,RB29,RB,HOU,4214,28.9,No,RB29,3394,,0
Romeo Doubs,WR48,WR,NEP,4212,26.0,No,WR47,3369,,0
Isaiah Likely,TE11,TE,NYG,4198,26.0,No,TE11,3420,,0
Cam Ward,QB17,QB,TEN,4182,23.9,No,QB16,5267,,0
Chuba Hubbard,RB30,RB,CAR,4174,26.9,No,RB30,3383,,0
Baker Mayfield,QB18,QB,TBB,4170,31.0,No,QB19,4835,,0
2026 Early 2nd,,PI,,4168,,,,3293,,0
Josh Downs,WR49,WR,IND,4158,24.7,No,WR48,3368,,0
Quentin Johnston,WR50,WR,LAC,4154,24.6,No,WR51,3343,,0
George Kittle,TE12,TE,SFO,4149,32.5,No,TE12,3395,,0
2027 Mid 2nd,,PI,,4084,,,,3447,,0
Mike Evans,WR51,WR,SFO,4075,32.7,No,WR52,3292.99,,0
Xavier Worthy,WR52,WR,KCC,4069,23.0,No,WR49,3349,,0
Jakobi Meyers,WR53,WR,JAC,4064,29.5,No,WR53,3253,,0
Blake Corum,RB31,RB,LAR,4047,25.4,No,RB33,3173,,0
Jaylen Warren,RB32,RB,PIT,4001,27.5,No,RB32,3177,,0
Rico Dowdle,RB33,RB,PIT,3999,27.9,No,RB31,3225,,0
Dalton Kincaid,TE13,TE,BUF,3997,26.5,No,TE14,3239,,0
Travis Hunter,WR54,WR,JAC,3985,22.9,No,WR55,3240,,0
Jake Ferguson,TE14,TE,DAL,3976,27.3,No,TE13,3348,,0
Courtland Sutton,WR55,WR,DEN,3967,30.5,No,WR54,3252.99,,0
Kyler Murray,QB19,QB,MIN,3953,28.7,No,QB24,4203,,0
C.J. Stroud,QB20,QB,HOU,3951,24.6,No,QB18,4903,,0
Jalen McMillan,WR56,WR,TBB,3927,24.4,No,WR56,3137,,0
Sam Darnold,QB21,QB,SEA,3877,28.9,No,QB20,4788,,0
Jared Goff,QB22,QB,DET,3857,31.5,No,QB21,4720,,0
Jalen Coker,WR57,WR,CAR,3821,24.5,No,WR57,3047,,0
Eli Stowers,TE15,TE,PHI,3802,-1.0,Yes,TE15,3133,,0
Malik Willis,QB23,QB,MIA,3801.99,26.9,No,QB26,4117,,0
2028 Early 2nd,,PI,,3792,,,,3144,,0
Jonathon Brooks,RB34,RB,CAR,3791,22.8,No,RB35,3013,,0
2026 Mid 2nd,,PI,,3784,,,,3011,,0
J.K. Dobbins,RB35,RB,DEN,3780,27.4,No,RB34,3066,,0
2027 Late 2nd,,PI,,3761,,,,3142,,0
Tyler Allgeier,RB36,RB,ARI,3729,26.0,No,RB37,2859,,0
Brenton Strange,TE16,TE,JAC,3671,25.3,No,TE16,3043,,0
Khalil Shakir,WR58,WR,BUF,3665,26.2,No,WR59,3004,,0
Rhamondre Stevenson,RB37,RB,NEP,3648,28.2,No,RB36,2930,,0
Rashid Shaheed,WR59,WR,SEA,3647,27.6,No,WR58,3007,,0
Woody Marks,RB38,RB,HOU,3614,25.3,No,RB38,2858,,0
Jonah Coleman,RB39,RB,FA,3607,-1.0,Yes,RB41,2764,,0
Chris Godwin,WR60,WR,TBB,3603,30.2,No,WR60,2943,,0
Troy Franklin,WR61,WR,DEN,3602.99,23.2,No,WR64,2803,,0
Kayshon Boutte,WR62,WR,NEP,3584,24.0,No,WR63,2805,,0
Bryce Young,QB24,QB,CAR,3562,24.8,No,QB23,4556,,0
Kenneth Gainwell,RB40,RB,TBB,3561,27.1,No,RB40,2824,,0
2028 Mid 2nd,,PI,,3555,,,,2981,,0
Isaac TeSlaa,WR63,WR,DET,3554,24.2,No,WR62,2861,,0
2026 Late 2nd,,PI,,3540,,,,2773,,0
Daniel Jones,QB25,QB,IND,3527,28.9,No,QB25,4180,,0
Tre Harris,WR64,WR,LAC,3512,24.2,No,WR61,2862,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3511,25.0,No,RB39,2844,,0
AJ Barner,TE17,TE,SEA,3509,24.0,No,TE17,2860.99,,0
Matthew Stafford,QB26,QB,LAR,3494,38.2,No,QB27,3646,,0
Terrance Ferguson,TE18,TE,LAR,3493.99,23.1,No,TE19,2800,,0
Elic Ayomanor,WR65,WR,TEN,3451,22.9,No,WR65,2778,,0
Tory Horton,WR66,WR,SEA,3450.99,23.4,No,WR67,2754,,0
Tyler Shough,QB27,QB,NOS,3440,26.6,No,QB22,4656,,0
Chigoziem Okonkwo,TE19,TE,WAS,3435,26.6,No,TE20,2794,,0
Dylan Sampson,RB42,RB,CLE,3432,21.6,No,RB42,2761,,0
Braelon Allen,RB43,RB,NYJ,3410,22.3,No,RB43,2729,,0
Jaylin Noel,WR67,WR,HOU,3409,23.6,No,WR66,2753.99,,0
Mark Andrews,TE20,TE,BAL,3406,30.6,No,TE18,2818,,0
Rachaad White,RB44,RB,WAS,3394,27.3,No,RB44,2710,,0
Adonai Mitchell,WR68,WR,NYJ,3390,23.6,No,WR70,2709,,0
Jauan Jennings,WR69,WR,SFO,3381,28.8,No,WR72,2698,,0
Chimere Dike,WR70,WR,TEN,3376,24.4,No,WR71,2708,,0
Dontayvion Wicks,WR71,WR,PHI,3374,24.9,No,WR68,2738,,0
T.J. Hockenson,TE21,TE,MIN,3369,28.8,No,TE21,2788,,0
Tony Pollard,RB45,RB,TEN,3364,29.0,No,RB46,2707.99,,0
Jerry Jeudy,WR72,WR,CLE,3360,27.0,No,WR69,2730,,0
Jordan Mason,RB46,RB,MIN,3358,26.9,No,RB45,2709.99,,0
Dallas Goedert,TE22,TE,PHI,3332,31.3,No,TE23,2724,,0
Trey Benson,RB47,RB,ARI,3330,23.8,No,RB49,2604,,0
Pat Bryant,WR73,WR,DEN,3318,23.4,No,WR73,2675,,0
2028 Late 2nd,,PI,,3294,,,,2765,,0
Tyjae Spears,RB48,RB,TEN,3281,24.9,No,RB47,2642,,0
Gunnar Helm,TE23,TE,TEN,3267,23.6,No,TE22,2726,,0
Tyrone Tracy,RB49,RB,NYG,3237,26.4,No,RB48,2623,,0
Ollie Gordon,RB50,RB,MIA,3230,22.3,No,RB50,2560,,0
Kyle Williams,WR74,WR,NEP,3207,23.4,No,WR74,2576,,0
Mason Taylor,TE24,TE,NYJ,3185,22.0,No,TE25,2554,,0
Elijah Arroyo,TE25,TE,SEA,3151,23.0,No,TE24,2577,,0
Ty Simpson,QB28,QB,LAR,3145,23.3,Yes,QB28,3509,,0
Kaleb Johnson,RB51,RB,PIT,3132,22.7,No,RB54,2521,,0
Tank Dell,WR75,WR,HOU,3123,26.5,No,WR78,2518,,0
Nicholas Singleton,RB52,RB,FA,3112,-1.0,Yes,RB56,2458,,0
Keon Coleman,WR76,WR,BUF,3102,22.9,No,WR75,2548,,0
David Njoku,TE26,TE,FA,3101,29.8,No,TE26,2508,,0
Chris Rodriguez,RB53,RB,JAC,3097,25.6,No,RB53,2534,,0
Tre Tucker,WR77,WR,LVR,3095,25.1,No,WR79,2517.99,,0
Brandon Aiyuk,WR78,WR,SFO,3080,28.1,No,WR77,2517.9799999999996,,0
Michael Penix Jr.,QB29,QB,ATL,3074,26.0,No,QB29,3156,,0
Malik Washington,WR79,WR,MIA,3070,25.3,No,WR76,2533.99,,0
Keaton Mitchell,RB54,RB,LAC,3049,24.3,No,RB51,2546,,0
Tank Bigsby,RB55,RB,PHI,3030,24.6,No,RB52,2538,,0
Jack Bech,WR80,WR,LVR,3026,23.4,No,WR80,2426,,0
Mike Washington Jr.,RB56,RB,FA,3017,-1.0,Yes,RB55,2488,,0
Elijah Sarratt,WR81,WR,FA,2987,-1.0,Yes,WR81,2424,,0
Brian Robinson,RB57,RB,ATL,2977,27.1,No,RB57,2434,,0
2027 Early 3rd,,PI,,2972,,,,2530,,0
Kimani Vidal,RB58,RB,LAC,2942,24.7,No,RB59,2362,,0
Tez Johnson,WR82,WR,TBB,2940,23.9,No,WR87,2276,,0
Theo Johnson,TE27,TE,NYG,2926,25.2,No,TE28,2408,,0
Cade Otton,TE28,TE,TBB,2907,27.0,No,TE29,2397,,0
Deebo Samuel,WR83,WR,WAS,2903,30.3,No,WR82,2388,,0
Travis Kelce,TE29,TE,KCC,2898,36.6,No,TE27,2415,,0
Juwan Johnson,TE30,TE,NOS,2897.99,29.6,No,TE31,2360,,0
Sean Tucker,RB59,RB,TBB,2888,24.5,No,RB58,2374,,0
2026 Early 3rd,,PI,,2877,,,,2368,,0
Marvin Mims,WR84,WR,DEN,2874,24.1,No,WR86,2326,,0
Chris Brazzell II,WR85,WR,CAR,2865,-1.0,Yes,WR84,2334,,0
Jaylen Wright,RB60,RB,MIA,2860,23.1,No,RB61,2311,,0
Isiah Pacheco,RB61,RB,DET,2857,27.2,No,RB60,2358,,0
Chris Bell,WR86,WR,MIA,2837,-1.0,Yes,WR83,2355,,0
J.J. McCarthy,QB30,QB,MIN,2836,23.3,No,QB30,2921,,0
Emmett Johnson,RB62,RB,FA,2832,-1.0,Yes,RB66,2153,,0
Stefon Diggs,WR87,WR,FA,2807,32.4,No,WR88,2251,,0
Hunter Henry,TE31,TE,NEP,2796,31.4,No,TE30,2361.99,,0
Devin Neal,RB63,RB,NOS,2795,22.7,No,RB64,2166,,0
Jake Tonges,TE32,TE,SFO,2793,26.8,No,TE32,2349,,0
Jalen Nailor,WR88,WR,LVR,2764,27.2,No,WR85,2333,,0
Isaiah Bond,WR89,WR,CLE,2754,22.1,No,WR91,2162,,0
Emanuel Wilson,RB64,RB,SEA,2744,27.0,No,RB63,2181,,0
2027 Mid 3rd,,PI,,2731,,,,2377,,0
Michael Mayer,TE33,TE,LVR,2713,24.8,No,TE33,2288,,0
Tyreek Hill,WR90,WR,FA,2707,32.2,No,WR89,2216,,0
Pat Freiermuth,TE34,TE,PIT,2693,27.5,No,TE35,2265,,0
Cedric Tillman,WR91,WR,CLE,2664,26.0,No,WR95,2101,,0
2026 Mid 3rd,,PI,,2655,,,,2169,,0
Brashard Smith,RB65,RB,KCC,2647,23.0,No,RB73,2015,,0
Zachariah Branch,WR92,WR,ATL,2641,-1.0,Yes,WR92,2156,,0
Germie Bernard,WR93,WR,PIT,2638,-1.0,Yes,WR97,2083,,0
Dont'e Thornton,WR94,WR,LVR,2637,23.4,No,WR93,2141,,0
Darnell Mooney,WR95,WR,NYG,2636,28.5,No,WR90,2172,,0
Dalton Schultz,TE35,TE,HOU,2629,29.8,No,TE34,2267,,0
LeQuint Allen,RB66,RB,JAC,2610,21.7,No,RB67,2147,,0
Aaron Jones,RB67,RB,MIN,2609,31.4,No,RB62,2226,,0
2027 Late 3rd,,PI,,2608,,,,2206,,0
Demario Douglas,WR96,WR,NEP,2604,25.4,No,WR98,2080,,0
2028 Early 3rd,,PI,,2599,,,,2215,,0
Trevor Etienne,RB68,RB,CAR,2597,21.8,No,RB68,2127,,0
Rashod Bateman,WR97,WR,BAL,2587,26.4,No,WR96,2095,,0
Alvin Kamara,RB69,RB,NOS,2570,30.8,No,RB69,2075,,0
Kendre Miller,RB70,RB,NOS,2568,23.9,No,RB74,2000,,0
Jaydon Blue,RB71,RB,DAL,2567,22.3,No,RB70,2071,,0
Ja'Tavion Sanders,TE36,TE,CAR,2561,23.1,No,TE37,2062,,0
Jordan James,RB72,RB,SFO,2539,22.1,No,RB65,2159,,0
Christian Kirk,WR98,WR,SFO,2533,29.4,No,WR94,2103,,0
Malachi Fields,WR99,WR,NYG,2526,-1.0,Yes,WR100,2025,,0
James Conner,RB73,RB,ARI,2521,31.0,No,RB72,2028,,0
2026 Late 3rd,,PI,,2506,,,,2092,,0
Colby Parkinson,TE37,TE,LAR,2504,27.3,No,TE36,2082,,0
Cole Kmet,TE38,TE,CHI,2492,27.1,No,TE38,2037,,0
Xavier Legette,WR100,WR,CAR,2480,25.2,No,WR99,2035,,0
Kaytron Allen,RB74,RB,FA,2479,-1.0,Yes,RB76,1909,,0
DJ Giddens,RB75,RB,IND,2476,22.7,No,RB71,2065,,0
2028 Mid 3rd,,PI,,2450,,,,2070,,0
Ray Davis,RB76,RB,BUF,2390,26.4,No,RB75,1911,,0
Jaylin Lane,WR101,WR,WAS,2378,24.0,No,WR102,1904,,0
Isaiah Davis,RB77,RB,NYJ,2377.99,24.2,No,RB77,1897,,0
Jalen Milroe,QB31,QB,SEA,2361,23.4,No,QB36,2378,,0
Ja'Kobi Lane,WR102,WR,BAL,2320,-1.0,Yes,WR105,1855,,0
Darnell Washington,TE39,TE,PIT,2303,24.7,No,TE39,1973,,0
Shedeur Sanders,QB33,QB,CLE,2302,24.2,No,QB31,2894,,0
Mac Jones,QB32,QB,SFO,2301.99,27.6,No,QB34,2737.99,,0
2028 Late 3rd,,PI,,2287,,,,1843,,0
Tua Tagovailoa,QB34,QB,ATL,2276,28.2,No,QB32,2813,,0
Ryan Flournoy,WR103,WR,DAL,2258,26.5,No,WR111,1793,,0
Ben Sinnott,TE40,TE,WAS,2255,23.9,No,TE42,1832,,0
Luke Musgrave,TE41,TE,GBP,2250,25.6,No,TE40,1871,,0
Anthony Richardson,QB35,QB,IND,2245,23.9,No,QB35,2442,,0
Marquise Brown,WR104,WR,PHI,2242,28.9,No,WR106,1836,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB78,1890,,0
Jalen Royals,WR105,WR,KCC,2225,23.2,No,WR104,1856,,0
Justin Fields,QB36,QB,KCC,2215,27.1,No,QB37,2253,,0
Calvin Ridley,WR106,WR,TEN,2190,31.4,No,WR101,1934,,0
Tyquan Thornton,WR107,WR,KCC,2182,25.7,No,WR107,1811,,0
MarShawn Lloyd,RB79,RB,GBP,2176,25.3,No,RB79,1877,,0
Jalen Tolbert,WR108,WR,MIA,2156,27.2,No,WR110,1795,,0
Evan Engram,TE42,TE,DEN,2153,31.6,No,TE41,1838,,0
Luke McCaffrey,WR109,WR,WAS,2147,25.1,No,WR109,1805,,0
Dawson Knox,TE43,TE,BUF,2129,29.4,No,TE43,1786,,0
Skyler Bell,WR110,WR,FA,2125,-1.0,Yes,WR112,1774,,0
Jahan Dotson,WR111,WR,ATL,2123,26.1,No,WR113,1752,,0
Tahj Brooks,RB80,RB,CIN,2120,24.0,No,RB81,1677,,0
Savion Williams,WR112,WR,GBP,2119,24.4,No,WR115,1722,,0
Xavier Hutchinson,WR113,WR,HOU,2118,25.9,No,WR108,1810.99,,0
Cooper Kupp,WR114,WR,SEA,2109,32.9,No,WR103,1888,,0
Jarquez Hunter,RB81,RB,LAR,2100,23.3,No,RB80,1712,,0
2027 Early 4th,,PI,,2098,,,,1854,,0
John Metchie,WR115,WR,CAR,2079,25.8,No,WR116,1689,,0
Devaughn Vele,WR116,WR,NOS,2056,28.4,No,WR117,1684,,0
2026 Early 4th,,PI,,2027,,,,1741,,0
2027 Mid 4th,,PI,,2010,,,,1692,,0
Roman Wilson,WR117,WR,PIT,2007,24.8,No,WR121,1642,,0
Audric Estime,RB82,RB,NOS,2004,22.6,No,RB84,1623,,0
Isaac Guerendo,RB83,RB,SFO,2003,25.8,No,RB82,1665,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1989,24.5,No,WR125,1595,,0
Greg Dulcich,TE44,TE,MIA,1988,26.1,No,TE44,1670,,0
Tutu Atwell,WR119,WR,MIA,1985,26.6,No,WR114,1725,,0
Andrei Iosivas,WR120,WR,CIN,1974,26.5,No,WR119,1650,,0
Will Shipley,RB84,RB,PHI,1966,23.6,No,RB83,1657,,0
Keenan Allen,WR121,WR,LAC,1952,34.0,No,WR123,1621,,0
Calvin Austin III,WR122,WR,NYG,1937,27.1,No,WR122,1628,,0
Ja'Lynn Polk,WR123,WR,NOS,1935,24.0,No,WR124,1602,,0
2026 Mid 4th,,PI,,1929,,,,1660,,0
Jerome Ford,RB85,RB,WAS,1914,26.6,No,RB85,1601.99,,0
Antonio Williams,WR125,WR,WAS,1894,-1.0,Yes,WR133,1441,,0
Joshua Palmer,WR124,WR,BUF,1893.99,26.6,No,WR120,1641.99,,0
Jimmy Horn,WR126,WR,CAR,1893,23.6,No,WR129,1539,,0
Treylon Burks,WR127,WR,WAS,1889,26.1,No,WR118,1653,,0
Darius Slayton,WR128,WR,NYG,1888,29.3,No,WR128,1542,,0
2027 Late 4th,,PI,,1871,,,,1669,,0
Jordan Whittington,WR129,WR,LAR,1865,25.6,No,WR126,1586,,0
2028 Early 4th,,PI,,1864,,,,1637,,0
Daniel Bellinger,TE45,TE,TEN,1863.99,25.6,No,TE47,1466,,0
Jaleel McLaughlin,RB86,RB,DEN,1854,25.6,No,RB87,1472,,0
Noah Gray,TE46,TE,KCC,1849,27.0,No,TE45,1640,,0
2026 Late 4th,,PI,,1844,,,,1523,,0
Devin Singletary,RB87,RB,NYG,1842,28.6,No,RB88,1468,,0
Jacoby Brissett,QB37,QB,ARI,1831,33.4,No,QB33,2775,,0
Max Klare,TE47,TE,LAR,1821,-1.0,Yes,TE52,1391,,0
Dyami Brown,WR130,WR,WAS,1819,26.5,No,WR131,1460,,0
Roschon Johnson,RB88,RB,CHI,1816,25.2,No,RB86,1506,,0
Tommy Tremble,TE48,TE,CAR,1793,25.9,No,TE49,1448,,0
Konata Mumpfield,WR131,WR,LAR,1784,23.5,No,WR134,1435,,0
Raheim Sanders,RB89,RB,CLE,1780,23.9,No,RB89,1449,,0
Kendrick Bourne,WR132,WR,ARI,1777,30.7,No,WR130,1483,,0
Devontez Walker,WR133,WR,BAL,1755,24.8,No,WR135,1414,,0
2028 Mid 4th,,PI,,1741,,,,1519,,0
Noah Fant,TE49,TE,NOS,1737,28.4,No,TE46,1484,,0
Efton Chism,WR134,WR,NEP,1725,24.5,No,WR132,1444,,0
Bam Knight,RB90,RB,ARI,1721,25.0,No,RB92,1365,,0
Tahj Washington,WR135,WR,MIA,1717,24.9,No,WR127,1565,,0
Cade Stover,TE50,TE,HOU,1711,25.9,No,TE48,1463,,0
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB40,2031,,0
Xavier Restrepo,WR136,WR,TEN,1692,24.0,No,WR136,1383,,0
Mike Gesicki,TE51,TE,CIN,1682,30.6,No,TE51,1399,,0
George Holani,RB92,RB,SEA,1652,26.4,No,RB90,1402,,0
Ty Johnson,RB91,RB,BUF,1651.99,28.6,No,RB94,1325,,0
Malik Davis,RB93,RB,DAL,1637,27.4,No,RB91,1368,,0
Olamide Zaccheaus,WR137,WR,ATL,1634,28.8,No,WR141,1268,,0
Tyler Higbee,TE52,TE,LAR,1627,33.3,No,TE50,1406,,0
Jalin Hyatt,WR138,WR,NYG,1626.99,24.6,No,WR138,1326,,0
Justice Hill,RB94,RB,BAL,1613,28.4,No,RB93,1345,,0
Damien Martinez,RB95,RB,GBP,1590,22.2,No,RB95,1281,,0
Jonnu Smith,TE53,TE,FA,1583,30.7,No,TE55,1272,,0
Quinn Ewers,QB39,QB,MIA,1581,23.0,No,QB43,1846,,0
Elijah Moore,WR139,WR,PHI,1578,26.1,No,WR137,1363,,0
Ted Hurst,WR140,WR,TBB,1565,-1.0,Yes,WR143,1256,,0
Erick All,TE54,TE,CIN,1564.99,25.6,No,TE53,1296,,0
