"Last updated: September 03, 2026 10:55 AM UTC"
Updated 09/03/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D.J. Moore,WR34,WR,BUF,4710,29.4,No,WR34,3896,,0
2028 Late 1st,,PI,,4705,,,,4215,,0
Jonathon Brooks,RB25,RB,CAR,4677,23.1,No,RB25,3709,,0
Brock Purdy,QB13,QB,SFO,4631,26.7,No,QB13,5571,,0
Jordan Addison,WR35,WR,MIN,4590,24.6,No,WR35,3719,,0
Michael Wilson,WR36,WR,ARI,4588,26.5,No,WR38,3697,,0
Matthew Golden,WR37,WR,GBP,4580,23.1,No,WR37,3702,,0
Alec Pierce,WR38,WR,IND,4569,26.3,No,WR36,3708.99,,0
2027 Early 2nd,,PI,,4557,,,,3827,,0
Denzel Boston,WR39,WR,CLE,4538,22.7,Yes,WR39,3632,,0
David Montgomery,RB26,RB,HOU,4537,29.2,No,RB26,3563,,0
Dak Prescott,QB14,QB,DAL,4529,33.1,No,QB16,5091,,0
Fernando Mendoza,QB15,QB,LVR,4484,22.9,Yes,QB15,5264,,0
Kenyon Sadiq,TE9,TE,NYJ,4475,21.5,Yes,TE9,3644,,0
Quentin Johnston,WR40,WR,LAC,4465,25.0,No,WR40,3571,,0
Davante Adams,WR41,WR,LAR,4417,33.7,No,WR43,3448,,0
Jordan Love,QB16,QB,GBP,4410,27.8,No,QB14,5326,,0
Blake Corum,RB27,RB,LAR,4404,25.8,No,RB27,3495,,0
Josh Downs,WR42,WR,IND,4394,25.1,No,WR41,3472,,0
Terry McLaurin,WR43,WR,WAS,4373,31.0,No,WR42,3450,,0
Isaiah Likely,TE10,TE,NYG,4215,26.4,No,TE10,3431,,0
Jaylen Warren,RB28,RB,PIT,4212,27.8,No,RB29,3346,,0
2027 Mid 2nd,,PI,,4202,,,,3462,,0
Wan'Dale Robinson,WR44,WR,TEN,4201,25.7,No,WR46,3296,,0
Tyler Shough,QB17,QB,NOS,4189,26.9,No,QB17,4797,,0
Kyle Monangai,RB29,RB,CHI,4177,24.2,No,RB32,3291,,0
Jayden Reed,WR45,WR,GBP,4174,26.4,No,WR44,3348,,0
MarShawn Lloyd,RB30,RB,GBP,4165,25.7,No,RB28,3400,,0
Rhamondre Stevenson,RB31,RB,NEP,4162,28.5,No,RB30,3307,,0
Jonah Coleman,RB32,RB,DEN,4157,23.0,Yes,RB33,3287,,0
Jalen Coker,WR46,WR,CAR,4113,24.8,No,WR47,3286,,0
DK Metcalf,WR47,WR,PIT,4111,28.7,No,WR45,3308,,0
Omar Cooper Jr.,WR48,WR,NYJ,4094,22.7,Yes,WR48,3285,,0
2026 Early 2nd,,PI,,4085,,,,3418,,0
Cam Ward,QB18,QB,TEN,4065,24.3,No,QB20,4511,,0
George Kittle,TE11,TE,SFO,4061,32.9,No,TE11,3302,,0
RJ Harvey,RB33,RB,DEN,4060.99,25.6,No,RB34,3236,,0
Michael Pittman,WR49,WR,PIT,4055,28.9,No,WR50,3257,,0
Baker Mayfield,QB19,QB,TBB,4032,31.4,No,QB19,4533,,0
Zach Charbonnet,RB34,RB,SEA,4010,25.6,No,RB31,3293,,0
Mike Washington Jr.,RB35,RB,LVR,3997,23.2,Yes,RB35,3222,,0
Dalton Kincaid,TE12,TE,BUF,3992,26.9,No,TE12,3275,,0
Jared Goff,QB20,QB,DET,3958,31.9,No,QB18,4558,,0
Ja'Kobi Lane,WR50,WR,BAL,3953,22.1,Yes,WR49,3260,,0
2028 Early 2nd,,PI,,3913,,,,3237,,0
Rico Dowdle,RB36,RB,PIT,3912.99,28.2,No,RB36,3181,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3911,25.4,No,RB37,3163,,0
C.J. Stroud,QB21,QB,HOU,3876,24.9,No,QB21,4411,,0
Courtland Sutton,WR51,WR,DEN,3864,30.9,No,WR52,3136,,0
2027 Late 2nd,,PI,,3859,,,,3216,,0
Chris Bell,WR52,WR,MIA,3853,22.2,Yes,WR54,3042,,0
Matthew Stafford,QB22,QB,LAR,3821,38.6,No,QB24,3778,,0
2026 Mid 2nd,,PI,,3801,,,,3137,,0
Romeo Doubs,WR53,WR,NEP,3799,26.4,No,WR51,3160,,0
Mike Evans,WR54,WR,SFO,3787,33.0,No,WR53,3119,,0
Xavier Worthy,WR55,WR,KCC,3781,23.4,No,WR57,3016,,0
Jordan Mason,RB38,RB,MIN,3778,27.3,No,RB39,3033,,0
Chuba Hubbard,RB39,RB,CAR,3767,27.2,No,RB38,3038,,0
Chris Godwin,WR56,WR,TBB,3761,30.5,No,WR55,3034,,0
Sam Darnold,QB23,QB,SEA,3756,29.2,No,QB22,4223,,0
Jayden Higgins,WR57,WR,HOU,3755.99,23.7,No,WR56,3020,,0
Kyler Murray,QB24,QB,MIN,3745,29.1,No,QB23,3814,,0
Terrance Ferguson,TE13,TE,LAR,3732,23.5,No,TE13,3087,,0
2028 Mid 2nd,,PI,,3713,,,,3044,,0
Jake Ferguson,TE14,TE,DAL,3697,27.6,No,TE14,3015.99,,0
Kenneth Gainwell,RB40,RB,TBB,3683,27.5,No,RB40,3017,,0
Germie Bernard,WR58,WR,PIT,3674,22.8,Yes,WR58,2990,,0
J.K. Dobbins,RB41,RB,DEN,3673,27.7,No,RB41,2977,,0
Malachi Fields,WR59,WR,NYG,3626,23.0,Yes,WR59,2934,,0
Oronde Gadsden,TE15,TE,LAC,3610,23.2,No,TE15,2924,,0
Travis Hunter,WR60,WR,JAC,3592,23.3,No,WR60,2925,,0
2026 Late 2nd,,PI,,3587,,,,2949,,0
Antonio Williams,WR61,WR,WAS,3582,22.1,Yes,WR61,2876,,0
Woody Marks,RB42,RB,HOU,3580,25.7,No,RB42,2862,,0
Malik Willis,QB25,QB,MIA,3577,27.3,No,QB26,3713,,0
Eli Stowers,TE16,TE,PHI,3565,23.4,Yes,TE17,2897,,0
Jalen McMillan,WR62,WR,TBB,3559,24.7,No,WR62,2857,,0
Brenton Strange,TE17,TE,JAC,3541,25.7,No,TE16,2918,,0
Tyler Allgeier,RB43,RB,ARI,3533,26.4,No,RB43,2780,,0
Cyrus Allen,WR63,WR,KCC,3522,23.6,Yes,WR63,2829,,0
Jakobi Meyers,WR64,WR,JAC,3516,29.8,No,WR65,2797,,0
Nicholas Singleton,RB44,RB,TEN,3506,22.6,Yes,RB45,2726,,0
Caleb Douglas,WR65,WR,MIA,3486,23.0,Yes,WR64,2799,,0
Khalil Shakir,WR66,WR,BUF,3472,26.6,No,WR66,2775,,0
Zachariah Branch,WR67,WR,ATL,3454,22.4,Yes,WR67,2755,,0
Tony Pollard,RB46,RB,TEN,3448,29.3,No,RB44,2747,,0
Josh Jacobs,RB45,RB,GBP,3447.99,28.6,No,RB46,2698,,0
Daniel Jones,QB26,QB,IND,3369,29.3,No,QB25,3736,,0
Emmett Johnson,RB47,RB,KCC,3337,22.9,Yes,RB47,2693,,0
Bryce Young,QB27,QB,CAR,3331,25.1,No,QB27,3701.99,,0
2028 Late 2nd,,PI,,3329,,,,2824,,0
Ty Simpson,QB28,QB,LAR,3316,23.7,Yes,QB28,3691,,0
Malik Washington,WR68,WR,MIA,3304,25.7,No,WR69,2666,,0
Kayshon Boutte,WR69,WR,HOU,3296,24.3,No,WR68,2668,,0
Keaton Mitchell,RB48,RB,LAC,3262,24.6,No,RB50,2637,,0
Rachaad White,RB49,RB,WAS,3260,27.6,No,RB48,2647,,0
Chris Rodriguez,RB50,RB,JAC,3259,25.9,No,RB49,2646,,0
Braelon Allen,RB51,RB,NYJ,3253,22.6,No,RB52,2615,,0
Pat Bryant,WR70,WR,DEN,3251,23.7,No,WR72,2628,,0
Rashid Shaheed,WR71,WR,SEA,3240,28.0,No,WR71,2635,,0
Stefon Diggs,WR72,WR,WAS,3235,32.8,No,WR70,2636.99,,0
Tank Bigsby,RB52,RB,PHI,3216,25.0,No,RB51,2627.99,,0
Adonai Mitchell,WR73,WR,NYJ,3209,23.9,No,WR76,2588,,0
AJ Barner,TE18,TE,SEA,3196,24.3,No,TE18,2659,,0
Tre Harris,WR74,WR,LAC,3177,24.5,No,WR74,2601,,0
Dontayvion Wicks,WR75,WR,PHI,3174,25.2,No,WR73,2602,,0
Chigoziem Okonkwo,TE19,TE,WAS,3163,27.0,No,TE19,2614.99,,0
Ted Hurst,WR76,WR,TBB,3149,22.2,Yes,WR75,2592,,0
Dallas Goedert,TE20,TE,PHI,3148.99,31.7,No,TE21,2578,,0
Dylan Sampson,RB53,RB,CLE,3135,22.0,No,RB53,2565,,0
Tre Tucker,WR77,WR,LVR,3119,25.5,No,WR77,2545,,0
Mark Andrews,TE21,TE,BAL,3115,31.0,No,TE20,2606,,0
2027 Early 3rd,,PI,,3098,,,,2564,,0
Tyjae Spears,RB54,RB,TEN,3091,25.2,No,RB55,2535,,0
Ricky Pearsall,WR78,WR,SFO,3067,26.0,No,WR78,2542,,0
Jaylin Noel,WR79,WR,HOU,3061,24.0,No,WR79,2521,,0
Travis Kelce,TE22,TE,KCC,3059,36.9,No,TE23,2503,,0
Isaac TeSlaa,WR80,WR,DET,3055,24.5,No,WR80,2478,,0
Kaelon Black,RB55,RB,SFO,3047,24.9,Yes,RB54,2539,,0
T.J. Hockenson,TE23,TE,MIN,3011,29.2,No,TE25,2470,,0
Gunnar Helm,TE24,TE,TEN,3002,24.0,No,TE24,2500,,0
Elijah Sarratt,WR81,WR,BAL,3001.99,23.3,Yes,WR82,2465,,0
Jalen Nailor,WR82,WR,LVR,2988,27.5,No,WR81,2473,,0
Kaytron Allen,RB56,RB,WAS,2973,23.6,Yes,RB56,2458,,0
Troy Franklin,WR83,WR,DEN,2954,23.6,No,WR86,2364,,0
Tory Horton,WR84,WR,SEA,2941,23.8,No,WR83,2433,,0
Juwan Johnson,TE25,TE,NOS,2930,30.0,No,TE22,2530,,0
2027 Mid 3rd,,PI,,2928,,,,2512,,0
2026 Early 3rd,,PI,,2927.99,,,,2479,,0
Deebo Samuel,WR85,WR,SFO,2917,30.6,No,WR84,2395,,0
Kaleb Johnson,RB57,RB,GBP,2867,23.0,No,RB57,2401,,0
Elic Ayomanor,WR86,WR,TEN,2860,23.2,No,WR90,2272,,0
Tank Dell,WR87,WR,HOU,2835,26.8,No,WR85,2373,,0
Skyler Bell,WR88,WR,BUF,2824,24.2,Yes,WR87,2326,,0
Brian Robinson,RB58,RB,ATL,2821,27.4,No,RB58,2336,,0
Keon Coleman,WR89,WR,BUF,2820.99,23.3,No,WR88,2300,,0
Kyle Williams,WR90,WR,NEP,2811,23.8,No,WR89,2273,,0
Demond Claiborne,RB59,RB,MIN,2801,22.9,Yes,RB59,2316,,0
Jaylen Wright,RB60,RB,MIA,2798,23.4,No,RB61,2197,,0
Hunter Henry,TE26,TE,NEP,2791,31.7,No,TE27,2361,,0
2027 Late 3rd,,PI,,2789,,,,2329,,0
Eli Raridon,TE27,TE,NEP,2780,22.6,Yes,TE26,2409,,0
Jack Bech,WR91,WR,LVR,2769,23.7,No,WR91,2270,,0
Chris Brazzell II,WR92,WR,CAR,2760,22.9,Yes,WR93,2236,,0
Mason Taylor,TE28,TE,NYJ,2759,22.3,No,TE28,2314,,0
Jerry Jeudy,WR93,WR,CLE,2741,27.4,No,WR92,2258,,0
Elijah Arroyo,TE29,TE,SEA,2727,23.4,No,TE30,2264,,0
Jordan James,RB61,RB,SFO,2723,22.4,No,RB62,2161,,0
Aaron Jones,RB62,RB,MIN,2713,31.8,No,RB60,2229,,0
Michael Penix Jr.,QB29,QB,ATL,2712,26.3,No,QB30,2774,,0
2028 Early 3rd,,PI,,2711.99,,,,2307,,0
Tyrone Tracy,RB63,RB,NYG,2710,26.8,No,RB64,2142,,0
2026 Mid 3rd,,PI,,2694,,,,2345,,0
Sean Tucker,RB64,RB,TBB,2670,24.8,No,RB66,2088,,0
Kimani Vidal,RB65,RB,LAC,2667,25.0,No,RB63,2151,,0
Max Klare,TE30,TE,LAR,2656,23.2,Yes,TE31,2245,,0
Ollie Gordon,RB66,RB,MIA,2651,22.6,No,RB65,2131,,0
Dalton Schultz,TE31,TE,HOU,2650,30.2,No,TE29,2269.99,,0
Greg Dulcich,TE32,TE,MIA,2631,26.4,No,TE32,2205,,0
2026 Late 3rd,,PI,,2615,,,,2155,,0
Ryan Flournoy,WR94,WR,DAL,2610,26.8,No,WR97,2062,,0
Michael Mayer,TE33,TE,LVR,2597,25.2,No,TE36,2103,,0
2028 Mid 3rd,,PI,,2595,,,,2164,,0
Cade Otton,TE34,TE,TBB,2594.99,27.4,No,TE34,2140,,0
Oscar Delp,TE35,TE,NOS,2593,23.1,Yes,TE37,2100,,0
Chimere Dike,WR95,WR,TEN,2592,24.7,No,WR96,2066,,0
Jauan Jennings,WR96,WR,MIN,2583,29.2,No,WR94,2195,,0
Pat Freiermuth,TE36,TE,PIT,2582.99,27.8,No,TE33,2156,,0
David Njoku,TE37,TE,LAC,2546,30.2,No,TE35,2113,,0
LeQuint Allen,RB67,RB,JAC,2538,22.1,No,RB68,2033,,0
Kevin Coleman,WR97,WR,MIA,2537,23.0,Yes,WR99,2046,,0
Rashod Bateman,WR98,WR,BAL,2530,26.8,No,WR100,2022,,0
Isiah Pacheco,RB68,RB,DET,2516,27.5,No,RB70,1985,,0
Ray Davis,RB69,RB,BUF,2512,26.8,No,RB69,2010,,0
Demario Douglas,WR99,WR,NEP,2509,25.7,No,WR101,2020,,0
Adam Randall,RB70,RB,BAL,2496,22.1,Yes,RB67,2081,,0
Trevor Etienne,RB71,RB,CAR,2489,22.2,No,RB71,1982,,0
Marvin Mims,WR100,WR,DEN,2488,24.5,No,WR102,2017,,0
Tez Johnson,WR101,WR,TBB,2480,24.3,No,WR98,2055,,0
Jaylin Lane,WR102,WR,WAS,2477,24.3,No,WR105,1963,,0
Isaiah Bond,WR103,WR,CLE,2441,22.5,No,WR104,1981,,0
Zavion Thomas,WR104,WR,CHI,2440,22.6,Yes,WR95,2145,,0
Theo Johnson,TE38,TE,NYG,2416,25.5,No,TE40,1965,,0
DJ Giddens,RB72,RB,IND,2390,23.0,No,RB74,1882,,0
2028 Late 3rd,,PI,,2383,,,,2079,,0
Alvin Kamara,RB73,RB,NOS,2380,31.1,No,RB73,1890,,0
Colby Parkinson,TE39,TE,LAR,2378,27.6,No,TE38,2006,,0
Jake Tonges,TE40,TE,SFO,2376,27.2,No,TE39,1975,,0
Xavier Legette,WR105,WR,CAR,2366,25.6,No,WR107,1910,,0
Xavier Hutchinson,WR106,WR,HOU,2365,26.2,No,WR103,2005.99,,0
Dont'e Thornton,WR107,WR,LVR,2337,23.8,No,WR108,1899,,0
Cole Kmet,TE41,TE,CHI,2334,27.5,No,TE41,1948,,0
Bryce Lance,WR108,WR,NOS,2316,24.0,Yes,WR106,1938,,0
Isaiah Davis,RB74,RB,NYJ,2300,24.5,No,RB72,1926,,0
Darnell Washington,TE42,TE,PIT,2299,25.0,No,TE42,1898.99,,0
Shedeur Sanders,QB30,QB,CLE,2277,24.6,No,QB33,2414,,0
Trey Benson,RB75,RB,ARI,2263,24.1,No,RB79,1756,,0
Seth McGowan,RB76,RB,IND,2261,24.9,Yes,RB75,1830,,0
2027 Early 4th,,PI,,2246,,,,1980.99,,0
Devin Neal,RB77,RB,NOS,2230,23.1,No,RB77,1822,,0
Jalen Royals,WR109,WR,KCC,2229,23.5,No,WR112,1792,,0
Ja'Tavion Sanders,TE43,TE,CAR,2184,23.4,No,TE43,1761,,0
Darnell Mooney,WR110,WR,NYG,2183.99,28.8,No,WR116,1755,,0
Roman Wilson,WR111,WR,PIT,2176,25.2,No,WR113,1791,,0
Tyquan Thornton,WR112,WR,KCC,2174,26.1,No,WR115,1768,,0
Brashard Smith,RB78,RB,KCC,2161,23.4,No,RB81,1734,,0
2027 Mid 4th,,PI,,2152,,,,1837,,0
Barion Brown,WR113,WR,NOS,2147,22.7,Yes,WR111,1794,,0
Malik Benson,WR114,WR,LVR,2145,23.9,Yes,WR109,1842,,0
Kendre Miller,RB79,RB,NOS,2141,24.2,No,RB78,1782,,0
Tua Tagovailoa,QB31,QB,ATL,2139,28.5,No,QB37,2121,,0
Justin Joly,TE44,TE,MIA,2133,22.2,Yes,TE44,1717,,0
Jalen Milroe,QB32,QB,SEA,2131,23.7,No,QB36,2141.99,,0
Brenen Thompson,WR115,WR,LAC,2114,23.1,Yes,WR114,1784,,0
Malik Davis,RB80,RB,DAL,2096,27.8,No,RB76,1827,,0
Emanuel Wilson,RB81,RB,SEA,2092,27.3,No,RB84,1680,,0
2026 Early 4th,,PI,,2086,,,,1772,,0
George Holani,RB82,RB,SEA,2077,26.7,No,RB80,1744,,0
Eli Heidenreich,RB83,RB,PIT,2075,23.2,Yes,RB83,1682,,0
Jacoby Brissett,QB33,QB,ARI,2057,33.7,No,QB32,2472.99,,0
Mac Jones,QB34,QB,SFO,2050,28.0,No,QB34,2283,,0
Keenan Allen,WR116,WR,IND,2033,34.4,No,WR117,1706,,0
Jalen Tolbert,WR117,WR,MIA,2029,27.5,No,WR122,1626,,0
Jahan Dotson,WR118,WR,ATL,2025,26.4,No,WR119,1675,,0
Devaughn Vele,WR119,WR,NOS,2009,28.7,No,WR110,1798,,0
2028 Early 4th,,PI,,2007,,,,1588,,0
Christian Kirk,WR120,WR,SFO,2004,29.8,No,WR121,1630,,0
Evan Engram,TE45,TE,DEN,2001,32.0,No,TE45,1647,,0
Savion Williams,WR121,WR,GBP,1996,24.8,No,WR124,1598,,0
Dawson Knox,TE46,TE,BUF,1990,29.8,No,TE46,1628,,0
Calvin Ridley,WR122,WR,TEN,1985,31.7,No,WR118,1678,,0
Tahj Brooks,RB84,RB,CIN,1984.99,24.3,No,RB87,1544,,0
Chris Brooks,RB85,RB,GBP,1982,26.6,No,RB85,1641,,0
Luke McCaffrey,WR123,WR,WAS,1981,25.4,No,WR126,1487,,0
Cooper Kupp,WR124,WR,SEA,1954,33.2,No,WR120,1639,,0
Najee Harris,RB86,RB,NYG,1946,28.5,No,RB82,1733,,0
Luke Musgrave,TE47,TE,GBP,1935,26.0,No,TE47,1608,,0
Andrei Iosivas,WR125,WR,CIN,1921,26.9,No,WR123,1599,,0
Will Shipley,RB87,RB,PHI,1899,24.0,No,RB88,1516,,0
2026 Mid 4th,,PI,,1897,,,,1681.99,,0
Ben Sinnott,TE48,TE,WAS,1896,24.2,No,TE48,1523,,0
J.J. McCarthy,QB35,QB,MIN,1895,23.6,No,QB38,2102,,0
2027 Late 4th,,PI,,1891,,,,1663,,0
Jimmy Horn,WR126,WR,CAR,1886,24.0,No,WR129,1444,,0
Anthony Richardson,QB36,QB,IND,1870,24.3,No,QB43,1875,,0
Justice Hill,RB88,RB,BAL,1869,28.8,No,RB86,1631,,0
Jarquez Hunter,RB89,RB,FA,1868,23.7,No,RB89,1459,,0
2028 Mid 4th,,PI,,1865,,,,1507,,0
Treylon Burks,WR127,WR,WAS,1857,26.4,No,WR127,1469,,0
Joshua Palmer,WR128,WR,BUF,1837,27.0,No,WR125,1488,,0
Audric Estime,RB90,RB,NOS,1833,23.0,No,RB90,1420,,0
Erick All,TE49,TE,CIN,1828,26.0,No,TE49,1486.99,,0
James Conner,RB91,RB,ARI,1811,31.3,No,RB92,1382,,0
Tutu Atwell,WR129,WR,LAR,1800,26.9,No,WR128,1467,,0
Justin Fields,QB37,QB,KCC,1786,27.5,No,QB44,1777,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1773,24.9,No,WR133,1381,,0
2026 Late 4th,,PI,,1769,,,,1509,,0
Roschon Johnson,RB92,RB,CHI,1768.99,25.6,No,RB91,1418,,0
Jordan Whittington,WR131,WR,LAR,1750,25.9,No,WR130,1396,,0
John Metchie,WR132,WR,CAR,1704,26.1,No,WR132,1380.99,,0
Noah Gray,TE50,TE,KCC,1692,27.3,No,TE51,1385,,0
Tai Felton,WR133,WR,MIN,1689,23.5,No,WR131,1384.99,,0
Geno Smith,QB38,QB,NYJ,1681,35.9,No,QB35,2184,,0
Mike Gesicki,TE51,TE,CIN,1669,30.9,No,TE53,1327,,0
Deion Burks,WR134,WR,IND,1661,23.6,Yes,WR136,1343,,0
Devontez Walker,WR135,WR,BAL,1659,25.2,No,WR135,1353,,0
Jaydon Blue,RB93,RB,PHI,1650,22.6,No,RB96,1221,,0
Isaac Guerendo,RB94,RB,SFO,1645,26.2,No,RB94,1304,,0
Charlie Kolar,TE52,TE,LAC,1639,27.6,No,TE50,1417,,0
Darius Slayton,WR136,WR,NYG,1623,29.6,No,WR138,1313,,0
Will Howard,QB39,QB,PIT,1600,24.9,No,QB45,1723,,0
Jahdae Walker,WR137,WR,CHI,1596,24.2,No,WR134,1362,,0
Cedric Tillman,WR138,WR,FA,1595,26.4,No,WR146,1234,,0
Marquise Brown,WR139,WR,PHI,1591,29.2,No,WR142,1275,,0
Kameron Johnson,WR140,WR,TBB,1573,24.5,No,WR137,1315,,0
Konata Mumpfield,WR141,WR,LAR,1570,23.9,No,WR143,1258,,0
CJ Daniels,WR142,WR,LAR,1564,24.7,Yes,WR140,1286,,0
Damien Martinez,RB95,RB,FA,1563.99,22.6,No,RB99,1186,,0
