"Last updated: April 05, 2026 06:52 PM UTC"
Updated 04/05/26 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Montgomery,RB29,RB,HOU,4319,28.8,No,RB29,3468,,0
Terry McLaurin,WR46,WR,WAS,4297,30.6,No,WR47,3431,,0
Isaiah Likely,TE11,TE,NYG,4273,26.0,No,TE11,3497,,0
Baker Mayfield,QB17,QB,TBB,4224,31.0,No,QB19,4772.99,,0
2026 Early 2nd,,PI,,4217,,,,3329,,0
Omar Cooper Jr.,WR47,WR,FA,4216,-1.0,Yes,WR46,3448,,0
Denzel Boston,WR48,WR,FA,4192,-1.0,Yes,WR48,3382,,0
Xavier Worthy,WR49,WR,KCC,4185,22.9,No,WR50,3353,,0
Jakobi Meyers,WR50,WR,JAC,4171,29.4,No,WR49,3359,,0
Chuba Hubbard,RB30,RB,CAR,4134,26.8,No,RB30,3412,,0
Kyler Murray,QB18,QB,MIN,4121,28.7,No,QB24,4431,,0
Josh Downs,WR51,WR,IND,4108,24.6,No,WR53,3336,,0
Mike Evans,WR52,WR,SFO,4104,32.6,No,WR52,3344,,0
2027 Mid 2nd,,PI,,4086,,,,3402,,0
Quentin Johnston,WR53,WR,LAC,4083,24.6,No,WR51,3350,,0
Rico Dowdle,RB31,RB,PIT,4079,27.8,No,RB31,3342,,0
Jake Ferguson,TE12,TE,DAL,4051,27.2,No,TE13,3351,,0
Dalton Kincaid,TE13,TE,BUF,4050,26.5,No,TE12,3358.99,,0
Blake Corum,RB32,RB,LAR,4048,25.4,No,RB32,3270,,0
Jaylen Warren,RB33,RB,PIT,4035,27.4,No,RB33,3214,,0
Jayden Reed,WR54,WR,GBP,4013,25.9,No,WR54,3284,,0
Cam Ward,QB19,QB,TEN,4008,23.9,No,QB16,5149,,0
George Kittle,TE14,TE,SFO,3965,32.5,No,TE14,3268,,0
C.J. Stroud,QB20,QB,HOU,3955,24.5,No,QB18,4805,,0
Malik Willis,QB21,QB,MIA,3889,26.9,No,QB26,4139,,0
Sam Darnold,QB22,QB,SEA,3878,28.8,No,QB21,4699,,0
Courtland Sutton,WR55,WR,DEN,3870,30.5,No,WR55,3177,,0
Jalen Coker,WR56,WR,CAR,3848,24.4,No,WR57,3061,,0
Jadarian Price,RB34,RB,FA,3825,-1.0,Yes,RB36,2981,,0
Jalen McMillan,WR57,WR,TBB,3813,24.3,No,WR56,3149,,0
2028 Early 2nd,,PI,,3762,,,,3112,,0
Jared Goff,QB23,QB,DET,3760,31.5,No,QB20,4702,,0
Brenton Strange,TE15,TE,JAC,3752,25.3,No,TE15,3104,,0
2027 Late 2nd,,PI,,3750,,,,3070,,0
2026 Mid 2nd,,PI,,3744,,,,3010,,0
Khalil Shakir,WR58,WR,BUF,3743.99,26.2,No,WR59,2994,,0
Rashid Shaheed,WR59,WR,SEA,3708,27.6,No,WR58,3055,,0
Kayshon Boutte,WR60,WR,NEP,3702,23.9,No,WR60,2915,,0
J.K. Dobbins,RB35,RB,DEN,3701,27.3,No,RB34,3050,,0
Rhamondre Stevenson,RB36,RB,NEP,3698,28.1,No,RB35,2995,,0
Jonathon Brooks,RB37,RB,CAR,3657,22.7,No,RB37,2931,,0
Kenneth Gainwell,RB38,RB,TBB,3606,27.1,No,RB38,2890,,0
Isaac TeSlaa,WR61,WR,DET,3601,24.1,No,WR62,2900,,0
Troy Franklin,WR62,WR,DEN,3598,23.2,No,WR64,2829,,0
Jonah Coleman,RB39,RB,FA,3592,-1.0,Yes,RB41,2745,,0
Mason Taylor,TE16,TE,NYJ,3586,21.9,No,TE16,2935,,0
2028 Mid 2nd,,PI,,3581,,,,2920,,0
2026 Late 2nd,,PI,,3547,,,,2877,,0
Chris Godwin,WR63,WR,TBB,3544,30.1,No,WR61,2903,,0
Woody Marks,RB40,RB,HOU,3540,25.3,No,RB40,2818,,0
Bryce Young,QB24,QB,CAR,3539,24.7,No,QB23,4518,,0
Trey Benson,RB41,RB,ARI,3538,23.7,No,RB45,2692,,0
AJ Barner,TE17,TE,SEA,3521,23.9,No,TE17,2876.99,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3513,25.0,No,RB39,2851,,0
Jaylin Noel,WR64,WR,HOU,3512.99,23.6,No,WR66,2791,,0
Tre Harris,WR65,WR,LAC,3512,24.1,No,WR63,2871,,0
Elic Ayomanor,WR66,WR,TEN,3505,22.8,No,WR65,2796,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4280,,0
Pat Bryant,WR67,WR,DEN,3500.99,23.3,No,WR68,2769,,0
Jauan Jennings,WR68,WR,SFO,3496,28.7,No,WR67,2784,,0
Terrance Ferguson,TE18,TE,LAR,3487,23.1,No,TE18,2820,,0
Braelon Allen,RB43,RB,NYJ,3473,22.2,No,RB42,2735,,0
Chimere Dike,WR69,WR,TEN,3456,24.3,No,WR72,2731,,0
Matthew Stafford,QB26,QB,LAR,3436,38.2,No,QB27,3736,,0
Tory Horton,WR70,WR,SEA,3432,23.4,No,WR71,2734.99,,0
Dylan Sampson,RB44,RB,CLE,3404,21.6,No,RB43,2730.99,,0
2028 Late 2nd,,PI,,3382,,,,2738,,0
Rachaad White,RB45,RB,WAS,3381.99,27.2,No,RB46,2689,,0
T.J. Hockenson,TE19,TE,MIN,3374,28.8,No,TE20,2781,,0
Kyle Williams,WR71,WR,NEP,3373.99,23.4,No,WR73,2670,,0
Tyjae Spears,RB46,RB,TEN,3369,24.8,No,RB48,2672,,0
Jordan Mason,RB47,RB,MIN,3362,26.9,No,RB44,2703,,0
Adonai Mitchell,WR72,WR,NYJ,3352,23.5,No,WR70,2737.99,,0
Tony Pollard,RB48,RB,TEN,3351.99,28.9,No,RB47,2688,,0
Chigoziem Okonkwo,TE20,TE,WAS,3346,26.6,No,TE19,2798,,0
David Njoku,TE21,TE,FA,3341,29.7,No,TE22,2701,,0
Jerry Jeudy,WR73,WR,CLE,3314,27.0,No,WR69,2741,,0
Mark Andrews,TE22,TE,BAL,3276,30.6,No,TE21,2766,,0
Tyrone Tracy,RB49,RB,NYG,3264,26.4,No,RB49,2595,,0
Eli Stowers,TE23,TE,FA,3262,-1.0,Yes,TE24,2625,,0
Brandon Aiyuk,WR74,WR,SFO,3222,28.0,No,WR74,2556,,0
Dallas Goedert,TE24,TE,PHI,3220,31.2,No,TE23,2634,,0
Ollie Gordon,RB50,RB,MIA,3206,22.2,No,RB51,2526,,0
Elijah Arroyo,TE25,TE,SEA,3189,23.0,No,TE26,2543,,0
Nicholas Singleton,RB51,RB,FA,3136,-1.0,Yes,RB55,2426,,0
Sean Tucker,RB52,RB,TBB,3133,24.4,No,RB54,2473,,0
Michael Penix Jr.,QB27,QB,ATL,3099,25.9,No,QB28,3116,,0
Tre Tucker,WR75,WR,LVR,3098.99,25.1,No,WR79,2451,,0
Kimani Vidal,RB53,RB,LAC,3095,24.6,No,RB53,2508,,0
Keon Coleman,WR76,WR,BUF,3090,22.9,No,WR75,2535,,0
Marvin Mims,WR77,WR,DEN,3068,24.0,No,WR82,2377,,0
Keaton Mitchell,RB54,RB,LAC,3067,24.2,No,RB50,2554,,0
Tank Dell,WR78,WR,HOU,3066.99,26.4,No,WR77,2485,,0
Ty Simpson,QB28,QB,FA,3062,-1.0,Yes,QB29,3042,,0
Tyler Shough,QB29,QB,NOS,3056,26.5,No,QB22,4622,,0
Kaleb Johnson,RB55,RB,PIT,3045,22.6,No,RB56,2382,,0
Gunnar Helm,TE26,TE,TEN,3035,23.6,No,TE25,2561,,0
Tank Bigsby,RB56,RB,PHI,3027,24.6,No,RB52,2520,,0
Jack Bech,WR79,WR,LVR,3025,23.3,No,WR80,2409,,0
Theo Johnson,TE27,TE,NYG,3017,25.1,No,TE29,2460,,0
Deebo Samuel,WR80,WR,WAS,3006,30.2,No,WR76,2487,,0
Elijah Sarratt,WR81,WR,FA,3001,-1.0,Yes,WR81,2404,,0
Tez Johnson,WR82,WR,TBB,2965,23.9,No,WR85,2279,,0
J.J. McCarthy,QB30,QB,MIN,2962,23.2,No,QB31,2883,,0
2027 Early 3rd,,PI,,2952,,,,2541,,0
Cade Otton,TE28,TE,TBB,2951.99,27.0,No,TE27,2502,,0
Travis Kelce,TE29,TE,KCC,2950,36.5,No,TE28,2498,,0
Malik Washington,WR83,WR,MIA,2934,25.2,No,WR78,2465,,0
Juwan Johnson,TE30,TE,NOS,2925,29.6,No,TE30,2452,,0
Jaylen Wright,RB57,RB,MIA,2923,23.0,No,RB58,2369,,0
Devin Neal,RB58,RB,NOS,2919,22.6,No,RB60,2293,,0
Mike Washington Jr.,RB59,RB,FA,2907,-1.0,Yes,RB62,2289,,0
Dontayvion Wicks,WR84,WR,GBP,2888,24.8,No,WR83,2363,,0
Isiah Pacheco,RB60,RB,DET,2868,27.1,No,RB57,2375,,0
2026 Early 3rd,,PI,,2840,,,,2371,,0
Emmett Johnson,RB61,RB,FA,2834,-1.0,Yes,RB65,2164,,0
Isaiah Bond,WR85,WR,CLE,2832,22.0,No,WR86,2278,,0
Chris Rodriguez,RB62,RB,JAC,2830,25.5,No,RB59,2308,,0
Stefon Diggs,WR86,WR,FA,2829,32.4,No,WR88,2196,,0
Brian Robinson,RB63,RB,ATL,2827,27.0,No,RB61,2291,,0
Jake Tonges,TE31,TE,SFO,2818,26.7,No,TE31,2419,,0
Chris Brazzell II,WR87,WR,FA,2812,-1.0,Yes,WR91,2145,,0
Michael Mayer,TE32,TE,LVR,2766,24.8,No,TE33,2317,,0
Brashard Smith,RB64,RB,KCC,2764,23.0,No,RB64,2180,,0
Hunter Henry,TE33,TE,NEP,2745,31.3,No,TE32,2345,,0
Zachariah Branch,WR88,WR,FA,2724,-1.0,Yes,WR96,2103,,0
Tyreek Hill,WR89,WR,FA,2720,32.1,No,WR87,2257,,0
2027 Mid 3rd,,PI,,2711,,,,2390,,0
2026 Mid 3rd,,PI,,2700,,,,2250,,0
Dalton Schultz,TE34,TE,HOU,2681,29.7,No,TE34,2296,,0
Emanuel Wilson,RB65,RB,SEA,2671,26.9,No,RB63,2206,,0
Jalen Nailor,WR90,WR,LVR,2660,27.1,No,WR84,2358,,0
Cedric Tillman,WR91,WR,CLE,2653,26.0,No,WR92,2133,,0
Alvin Kamara,RB66,RB,NOS,2637,30.7,No,RB68,2134,,0
Demario Douglas,WR92,WR,NEP,2636.99,25.3,No,WR93,2132,,0
Kendre Miller,RB67,RB,NOS,2630,23.8,No,RB73,1989,,0
Xavier Legette,WR93,WR,CAR,2625,25.2,No,WR90,2148,,0
Trevor Etienne,RB68,RB,CAR,2616,21.7,No,RB67,2139,,0
2027 Late 3rd,,PI,,2608,,,,2222,,0
2028 Early 3rd,,PI,,2602,,,,2165,,0
Rashod Bateman,WR94,WR,BAL,2598,26.4,No,WR95,2107,,0
Pat Freiermuth,TE35,TE,PIT,2597,27.4,No,TE35,2203,,0
Dont'e Thornton,WR95,WR,LVR,2594,23.3,No,WR89,2175,,0
Ja'Tavion Sanders,TE36,TE,CAR,2588,23.0,No,TE37,2114,,0
Chris Bell,WR96,WR,FA,2582,-1.0,Yes,WR98,1968,,0
Colby Parkinson,TE37,TE,LAR,2580,27.2,No,TE36,2149,,0
LeQuint Allen,RB69,RB,JAC,2568,21.7,No,RB66,2157,,0
Darnell Mooney,WR97,WR,NYG,2550,28.4,No,WR94,2112,,0
Kaytron Allen,RB70,RB,FA,2547,-1.0,Yes,RB77,1860,,0
James Conner,RB71,RB,ARI,2532,30.9,No,RB69,2129,,0
2026 Late 3rd,,PI,,2523,,,,2126,,0
DJ Giddens,RB72,RB,IND,2521,22.6,No,RB71,2104,,0
Jaydon Blue,RB73,RB,DAL,2518,22.2,No,RB72,2015,,0
Aaron Jones,RB74,RB,MIN,2503,31.3,No,RB70,2108,,0
Malachi Fields,WR98,WR,FA,2481,-1.0,Yes,WR101,1890,,0
Christian Kirk,WR99,WR,SFO,2478,29.4,No,WR97,2097,,0
Cole Kmet,TE38,TE,CHI,2477.99,27.1,No,TE38,2035,,0
Ray Davis,RB75,RB,BUF,2438,26.4,No,RB74,1984,,0
2028 Mid 3rd,,PI,,2415,,,,2109,,0
Marquise Brown,WR100,WR,PHI,2410,28.8,No,WR99,1918,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2457,,0
Isaiah Davis,RB76,RB,NYJ,2397,24.1,No,RB76,1919,,0
Ryan Flournoy,WR101,WR,DAL,2369,26.4,No,WR100,1895,,0
Ja'Kobi Lane,WR102,WR,FA,2361,-1.0,Yes,WR110,1757,,0
Jaylin Lane,WR103,WR,WAS,2359,23.9,No,WR103,1874,,0
Germie Bernard,WR104,WR,FA,2356,-1.0,Yes,WR114,1738,,0
Jordan James,RB77,RB,SFO,2329,22.0,No,RB75,1972,,0
Darnell Washington,TE39,TE,PIT,2283,24.6,No,TE39,1932,,0
Mac Jones,QB32,QB,SFO,2279,27.6,No,QB30,2908,,0
Trinidad Chambliss,QB33,QB,FA,2278,-1.0,Yes,QB41,2041,,0
Tua Tagovailoa,QB34,QB,ATL,2277,28.1,No,QB34,2748,,0
Ben Sinnott,TE40,TE,WAS,2276.99,23.8,No,TE41,1873,,0
2028 Late 3rd,,PI,,2265,,,,1950,,0
Shedeur Sanders,QB35,QB,CLE,2260,24.2,No,QB32,2857,,0
Luke Musgrave,TE41,TE,GBP,2249,25.6,No,TE40,1893,,0
Najee Harris,RB78,RB,LAC,2245,28.1,No,RB78,1849,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2321,,0
Tyquan Thornton,WR105,WR,KCC,2228,25.7,No,WR104,1872,,0
Jalen Royals,WR106,WR,KCC,2215,23.1,No,WR106,1864,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2532,,0
Xavier Hutchinson,WR107,WR,HOU,2193,25.8,No,WR108,1826,,0
Luke McCaffrey,WR108,WR,WAS,2175,25.0,No,WR109,1796,,0
Calvin Ridley,WR109,WR,TEN,2168,31.3,No,WR102,1881,,0
Jarquez Hunter,RB79,RB,LAR,2140,23.3,No,RB80,1730,,0
MarShawn Lloyd,RB80,RB,GBP,2138,25.2,No,RB79,1808,,0
Tahj Brooks,RB81,RB,CIN,2128,23.9,No,RB82,1725,,0
John Metchie,WR110,WR,CAR,2125,25.7,No,WR111,1748,,0
Dawson Knox,TE42,TE,BUF,2113,29.4,No,TE43,1745,,0
Evan Engram,TE43,TE,DEN,2102,31.6,No,TE42,1804,,0
Cooper Kupp,WR111,WR,SEA,2085,32.8,No,WR105,1871,,0
Devaughn Vele,WR112,WR,NOS,2078,28.3,No,WR112,1739,,0
Jahan Dotson,WR113,WR,ATL,2074,26.0,No,WR107,1825.99,,0
2026 Early 4th,,PI,,2073.99,,,,1795,,0
2027 Early 4th,,PI,,2049,,,,1848,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2041,24.5,No,WR120,1655,,0
Audric Estime,RB82,RB,NOS,2036,22.6,No,RB84,1637,,0
Calvin Austin III,WR115,WR,NYG,2030,27.0,No,WR118,1673,,0
Roman Wilson,WR116,WR,PIT,2021,24.8,No,WR115,1720,,0
Jimmy Horn,WR117,WR,CAR,2019,23.6,No,WR119,1664,,0
Keenan Allen,WR118,WR,LAC,2018,33.9,No,WR113,1737.99,,0
Andrei Iosivas,WR119,WR,CIN,2012,26.5,No,WR117,1707,,0
2027 Mid 4th,,PI,,2006,,,,1771,,0
Savion Williams,WR120,WR,GBP,2002,24.4,No,WR123,1605,,0
Will Shipley,RB83,RB,PHI,2001,23.6,No,RB83,1667,,0
Skyler Bell,WR121,WR,FA,1992,-1.0,Yes,WR132,1449,,0
Jalen Tolbert,WR122,WR,MIA,1988,27.1,No,WR116,1708,,0
Isaac Guerendo,RB84,RB,SFO,1971,25.8,No,RB81,1728,,0
2026 Mid 4th,,PI,,1958,,,,1658,,0
Jordan Whittington,WR123,WR,LAR,1950,25.5,No,WR124,1603,,0
Darius Slayton,WR124,WR,NYG,1943,29.2,No,WR126,1582,,0
Jerome Ford,RB85,RB,WAS,1939,26.6,No,RB85,1609,,0
Noah Gray,TE44,TE,KCC,1925,26.9,No,TE44,1693,,0
Tutu Atwell,WR125,WR,MIA,1912,26.5,No,WR122,1608.99,,0
2028 Early 4th,,PI,,1905,,,,1629,,0
Jaleel McLaughlin,RB86,RB,DEN,1901,25.6,No,RB87,1484,,0
Joshua Palmer,WR126,WR,BUF,1866,26.5,No,WR127,1568,,0
2027 Late 4th,,PI,,1862,,,,1679,,0
Daniel Bellinger,TE45,TE,TEN,1860,25.5,No,TE46,1572,,0
Bam Knight,RB87,RB,ARI,1850,25.0,No,RB89,1446,,0
Greg Dulcich,TE46,TE,MIA,1847,26.0,No,TE45,1583,,0
Max Klare,TE47,TE,FA,1844,-1.0,Yes,TE52,1370,,0
Ja'Lynn Polk,WR127,WR,NOS,1831,24.0,No,WR121,1616,,0
Konata Mumpfield,WR128,WR,LAR,1830.99,23.4,No,WR128,1530,,0
Treylon Burks,WR129,WR,WAS,1827,26.0,No,WR125,1590,,0
2026 Late 4th,,PI,,1825,,,,1521,,0
Devin Singletary,RB88,RB,NYG,1802,28.6,No,RB88,1460,,0
Tommy Tremble,TE48,TE,CAR,1793,25.8,No,TE49,1473,,0
Antonio Williams,WR130,WR,FA,1790,-1.0,Yes,WR138,1313,,0
Kendrick Bourne,WR131,WR,ARI,1788,30.7,No,WR129,1516,,0
Efton Chism,WR132,WR,NEP,1782,24.4,No,WR131,1486,,0
Dyami Brown,WR133,WR,WAS,1780,26.4,No,WR134,1436,,0
Noah Fant,TE49,TE,NOS,1778,28.4,No,TE47,1510,,0
Xavier Restrepo,WR134,WR,TEN,1776,24.0,No,WR130,1489,,0
Roschon Johnson,RB89,RB,CHI,1761,25.2,No,RB86,1509.99,,0
Devontez Walker,WR135,WR,BAL,1741,24.8,No,WR133,1444,,0
Raheim Sanders,RB90,RB,CLE,1735,23.8,No,RB91,1440,,0
Olamide Zaccheaus,WR136,WR,ATL,1733,28.7,No,WR135,1427,,0
Cade Stover,TE50,TE,HOU,1730,25.8,No,TE48,1493,,0
2028 Mid 4th,,PI,,1724,,,,1540,,0
Michael Trigg,TE51,TE,FA,1711,-1.0,Yes,TE56,1218,,0
Jacoby Brissett,QB38,QB,ARI,1696,33.3,No,QB33,2787,,0
Malik Davis,RB91,RB,DAL,1694,27.4,No,RB90,1442,,0
Jonnu Smith,TE52,TE,FA,1693.99,30.6,No,TE51,1381,,0
Mike Gesicki,TE53,TE,CIN,1691,30.5,No,TE50,1413,,0
Garrett Nussmeier,QB39,QB,FA,1680,-1.0,Yes,QB40,2044,,0
Kevin Coleman,WR137,WR,FA,1664,-1.0,Yes,WR143,1219,,0
Jalin Hyatt,WR138,WR,NYG,1655,24.5,No,WR139,1273,,0
Michael Carter,RB92,RB,TEN,1639,26.9,No,RB92,1397,,0
Emari Demercado,RB93,RB,KCC,1601,27.2,No,RB98,1234,,0
Joe Mixon,RB94,RB,FA,1594,29.7,No,RB95,1305,,0
Justice Hill,RB95,RB,BAL,1586,28.4,No,RB94,1311,,0
Tai Felton,WR139,WR,MIN,1582,23.0,No,WR137,1349,,0
Dillon Gabriel,QB40,QB,CLE,1576,25.3,No,QB48,1608,,0
Ty Johnson,RB96,RB,BUF,1568,28.6,No,RB97,1261,,0
Trey Palmer,WR140,WR,NOS,1548,25.0,No,WR142,1241,,0
