"Last updated: January 17, 2026 06:36 AM UTC"
Updated 01/17/26 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR15,WR,NOS,6358,25.6,No,WR15,5651,,0
Christian McCaffrey,RB11,RB,SFO,6357,29.6,No,RB10,5553.99,,0
Jayden Daniels,QB4,QB,WAS,6167,25.1,No,QB3,7632,,0
Breece Hall,RB12,RB,NYJ,6121,24.6,No,RB12,5215,,0
Ladd McConkey,WR16,WR,LAC,6100,24.2,No,WR16,5203,,0
Rome Odunze,WR17,WR,CHI,6017,23.6,No,WR17,5197,,0
Marvin Harrison Jr.,WR18,WR,ARI,5865,23.4,No,WR18,5165,,0
2027 Mid 1st,,PI,,5796,,,,5241,,0
Colston Loveland,TE4,TE,CHI,5759,21.8,Yes,TE4,5179,,0
Brian Thomas Jr.,WR20,WR,JAC,5716,23.3,No,WR19,5002,,0
Tee Higgins,WR19,WR,CIN,5715.99,27.0,No,WR20,4908,,0
Chase Brown,RB13,RB,CIN,5683,25.8,No,RB13,4867,,0
Saquon Barkley,RB14,RB,PHI,5656,28.9,No,RB14,4842,,0
Kyren Williams,RB15,RB,LAR,5638,25.4,No,RB16,4798,,0
2026 Mid 1st,,PI,,5623,,,,4893,,0
Joe Burrow,QB5,QB,CIN,5608,29.1,No,QB5,7278,,0
2028 Early 1st,,PI,,5575,,,,4845,,0
Patrick Mahomes,QB6,QB,KCC,5573,30.3,No,QB8,6551,,0
Luther Burden,WR21,WR,CHI,5563,22.1,Yes,WR21,4839,,0
Cam Skattebo,RB16,RB,NYG,5560,23.9,Yes,RB15,4808,,0
Tucker Kraft,TE5,TE,GBP,5554,25.2,No,TE5,4865,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB10,6456,,0
Harold Fannin,TE6,TE,CLE,5534,21.5,Yes,TE6,4838.99,,0
RJ Harvey,RB17,RB,DEN,5509,25.0,Yes,RB17,4795,,0
Jameson Williams,WR22,WR,DET,5508.99,24.8,No,WR22,4782,,0
DeVonta Smith,WR23,WR,PHI,5446,27.2,No,WR25,4634,,0
A.J. Brown,WR24,WR,PHI,5443,28.6,No,WR23,4751,,0
Jaxson Dart,QB8,QB,NYG,5402,22.7,Yes,QB9,6478,,0
Jaylen Waddle,WR25,WR,MIA,5390,27.1,No,WR26,4561,,0
Justin Herbert,QB9,QB,LAC,5381,27.8,No,QB7,6929,,0
2027 Late 1st,,PI,,5379,,,,4674,,0
Josh Jacobs,RB18,RB,GBP,5355,27.9,No,RB18,4574,,0
Caleb Williams,QB10,QB,CHI,5353,24.2,No,QB6,7277.99,,0
Zay Flowers,WR26,WR,BAL,5335,25.4,No,WR27,4523,,0
Travis Hunter,WR27,WR,JAC,5312,22.7,Yes,WR24,4663,,0
Travis Etienne,RB19,RB,JAC,5227,27.0,No,RB19,4426,,0
Sam LaPorta,TE7,TE,DET,5209,25.0,No,TE7,4522,,0
2026 Late 1st,,PI,,5178,,,,4397,,0
Javonte Williams,RB20,RB,DAL,5162,25.7,No,RB20,4205,,0
2028 Mid 1st,,PI,,5141,,,,4468,,0
Kenneth Walker III,RB21,RB,SEA,5140.99,25.2,No,RB21,4189,,0
Jordan Addison,WR28,WR,MIN,4985,24.0,No,WR28,4074,,0
Bo Nix,QB11,QB,DEN,4981,25.9,No,QB11,6244,,0
Kyle Pitts,TE8,TE,ATL,4918,25.3,No,TE8,4256,,0
2028 Late 1st,,PI,,4839,,,,4035,,0
Kyle Monangai,RB22,RB,CHI,4778,23.6,Yes,RB22,3873,,0
Oronde Gadsden,TE9,TE,LAC,4745,22.6,Yes,TE9,3922,,0
Ricky Pearsall,WR29,WR,SFO,4721,25.4,No,WR30,3834,,0
DK Metcalf,WR30,WR,PIT,4670,28.1,No,WR31,3782,,0
George Kittle,TE10,TE,SFO,4666,32.3,No,TE10,3832,,0
Jayden Higgins,WR31,WR,HOU,4654,23.1,Yes,WR32,3747,,0
Jordan Love,QB12,QB,GBP,4636,27.2,No,QB14,5645,,0
Zach Charbonnet,RB23,RB,SEA,4598,25.0,No,RB23,3822,,0
Derrick Henry,RB24,RB,BAL,4559,32.0,No,RB24,3793,,0
2026 Early 2nd,,PI,,4529,,,,3638,,0
Baker Mayfield,QB13,QB,TBB,4516,30.8,No,QB18,4734,,0
Michael Pittman,WR32,WR,IND,4514,28.3,No,WR35,3573,,0
Christian Watson,WR33,WR,GBP,4484,26.7,No,WR33,3712,,0
Davante Adams,WR34,WR,LAR,4474,33.1,No,WR37,3551,,0
2027 Early 2nd,,PI,,4470,,,,3722,,0
Michael Wilson,WR35,WR,ARI,4455,25.9,No,WR29,3841,,0
Xavier Worthy,WR36,WR,KCC,4450,22.7,No,WR38,3486,,0
D'Andre Swift,RB25,RB,CHI,4448,27.0,No,RB25,3576,,0
Woody Marks,RB26,RB,HOU,4411,25.0,Yes,RB26,3510,,0
Wan'Dale Robinson,WR37,WR,NYG,4407,25.0,No,WR36,3557,,0
Dak Prescott,QB14,QB,DAL,4401,32.5,No,QB16,5059,,0
Alec Pierce,WR38,WR,IND,4373,25.7,No,WR34,3581,,0
Brock Purdy,QB15,QB,SFO,4355,26.0,No,QB13,6112,,0
Jake Ferguson,TE11,TE,DAL,4265,27.0,No,TE11,3460,,0
Jaylen Warren,RB27,RB,PIT,4260,27.2,No,RB28,3332,,0
Quentin Johnston,WR39,WR,LAC,4256,24.4,No,WR39,3429,,0
C.J. Stroud,QB16,QB,HOU,4217,24.3,No,QB15,5463,,0
Matthew Golden,WR40,WR,GBP,4193,22.5,Yes,WR41,3409,,0
Blake Corum,RB28,RB,LAR,4180,25.1,No,RB27,3363,,0
Jakobi Meyers,WR41,WR,JAC,4175,29.2,No,WR40,3424,,0
Trey Benson,RB29,RB,ARI,4168,23.5,No,RB29,3262,,0
Rico Dowdle,RB30,RB,CAR,4139,27.6,No,RB30,3243,,0
Bhayshul Tuten,RB31,RB,JAC,4135,22.9,Yes,RB31,3209,,0
Courtland Sutton,WR42,WR,DEN,4109,30.3,No,WR42,3322,,0
Dalton Kincaid,TE12,TE,BUF,4043,26.2,No,TE12,3284,,0
Trevor Lawrence,QB17,QB,JAC,4026,26.3,No,QB12,6139,,0
Troy Franklin,WR43,WR,DEN,3981,22.9,No,WR45,3164,,0
2027 Mid 2nd,,PI,,3964,,,,3290,,0
2026 Mid 2nd,,PI,,3945,,,,3190,,0
D.J. Moore,WR44,WR,CHI,3944,28.8,No,WR46,3161,,0
Jayden Reed,WR45,WR,GBP,3907,25.7,No,WR44,3177,,0
Terry McLaurin,WR46,WR,WAS,3885,30.3,No,WR47,3137,,0
Brenton Strange,TE13,TE,JAC,3871,25.0,No,TE13,3245,,0
Cam Ward,QB18,QB,TEN,3867,23.6,Yes,QB17,4882,,0
2028 Early 2nd,,PI,,3843,,,,3050,,0
Josh Downs,WR47,WR,IND,3820,24.4,No,WR48,3128,,0
Khalil Shakir,WR48,WR,BUF,3816,26.0,No,WR49,2986,,0
Jared Goff,QB19,QB,DET,3797,31.2,No,QB20,4484,,0
Parker Washington,WR49,WR,JAC,3796.99,23.8,No,WR43,3183,,0
Sam Darnold,QB20,QB,SEA,3762,28.6,No,QB19,4628,,0
Tyler Allgeier,RB32,RB,ATL,3761,25.8,No,RB32,2974,,0
2026 Late 2nd,,PI,,3704,,,,2940,,0
2027 Late 2nd,,PI,,3681,,,,2961,,0
Jauan Jennings,WR50,WR,SFO,3680,28.5,No,WR50,2969,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3667,24.8,Yes,RB33,2948,,0
Elic Ayomanor,WR51,WR,TEN,3666.99,22.6,Yes,WR54,2892,,0
Kayshon Boutte,WR52,WR,NEP,3656,23.7,No,WR56,2866,,0
Chuba Hubbard,RB34,RB,CAR,3645,26.6,No,RB34,2905,,0
Mason Taylor,TE14,TE,NYJ,3639,21.7,Yes,TE14,2929,,0
Romeo Doubs,WR53,WR,GBP,3602,25.8,No,WR53,2907,,0
Chimere Dike,WR54,WR,TEN,3599,24.1,Yes,WR51,2939.99,,0
2028 Mid 2nd,,PI,,3593,,,,2815,,0
Daniel Jones,QB21,QB,IND,3579,28.6,No,QB23,3740,,0
David Montgomery,RB35,RB,DET,3549,28.6,No,RB36,2779,,0
Isaac TeSlaa,WR55,WR,DET,3522,23.9,Yes,WR52,2928.99,,0
Tyjae Spears,RB36,RB,TEN,3508,24.6,No,RB38,2751,,0
Jalen Coker,WR56,WR,CAR,3492,24.2,No,WR55,2883,,0
Isaiah Likely,TE15,TE,BAL,3482,25.8,No,TE16,2796,,0
Jaylin Noel,WR57,WR,HOU,3477,23.4,Yes,WR60,2795,,0
J.J. McCarthy,QB22,QB,MIN,3471,23.0,No,QB25,3676,,0
Theo Johnson,TE16,TE,NYG,3469,24.9,No,TE17,2782,,0
Pat Bryant,WR58,WR,DEN,3462,23.1,Yes,WR59,2797,,0
Mike Evans,WR59,WR,TBB,3452,32.4,No,WR63,2765,,0
Adonai Mitchell,WR60,WR,NYJ,3435,23.3,No,WR58,2796.99,,0
Braelon Allen,RB37,RB,NYJ,3432,22.0,No,RB39,2749,,0
Kenneth Gainwell,RB38,RB,PIT,3430,26.8,No,RB35,2805,,0
Dylan Sampson,RB39,RB,CLE,3429.99,21.3,Yes,RB40,2733,,0
Kyle Williams,WR61,WR,NEP,3420,23.2,Yes,WR57,2807,,0
Tory Horton,WR62,WR,SEA,3419,23.1,Yes,WR64,2760,,0
Jalen McMillan,WR63,WR,TBB,3394,24.1,No,WR61,2783,,0
Brandon Aiyuk,WR64,WR,SFO,3386,27.8,No,WR67,2687,,0
Tre Harris,WR65,WR,LAC,3383,23.9,Yes,WR62,2778.99,,0
Bryce Young,QB23,QB,CAR,3377,24.5,No,QB21,4416,,0
AJ Barner,TE17,TE,SEA,3376,23.7,No,TE15,2826,,0
Tyrone Tracy,RB40,RB,NYG,3364,26.2,No,RB41,2720,,0
Terrance Ferguson,TE18,TE,LAR,3357,22.9,Yes,TE18,2772,,0
Rashid Shaheed,WR66,WR,SEA,3352,27.4,No,WR68,2670,,0
Stefon Diggs,WR67,WR,NEP,3342,32.1,No,WR65,2722,,0
Rhamondre Stevenson,RB41,RB,NEP,3332,27.9,No,RB37,2756,,0
J.K. Dobbins,RB42,RB,DEN,3310,27.1,No,RB45,2609,,0
Kaleb Johnson,RB43,RB,PIT,3304,22.4,Yes,RB44,2628,,0
2028 Late 2nd,,PI,,3296,,,,2700,,0
Devin Neal,RB44,RB,NOS,3290,22.4,Yes,RB42,2695,,0
Michael Penix Jr.,QB24,QB,ATL,3284,25.7,No,QB26,3630,,0
Chris Godwin,WR68,WR,TBB,3279,29.9,No,WR66,2688,,0
Tony Pollard,RB45,RB,TEN,3270,28.7,No,RB43,2666,,0
Kimani Vidal,RB46,RB,LAC,3269,24.4,No,RB46,2608.99,,0
Ollie Gordon,RB47,RB,MIA,3265,22.0,Yes,RB47,2585,,0
Matthew Stafford,QB25,QB,LAR,3252,37.9,No,QB24,3724,,0
Kyler Murray,QB26,QB,ARI,3250,28.4,No,QB27,3412,,0
T.J. Hockenson,TE19,TE,MIN,3221,28.5,No,TE19,2631,,0
Jerry Jeudy,WR69,WR,CLE,3178,26.7,No,WR70,2567,,0
Tre Tucker,WR70,WR,LVR,3152,24.9,No,WR69,2588,,0
Dallas Goedert,TE20,TE,PHI,3149,31.0,No,TE20,2587,,0
Deebo Samuel,WR71,WR,WAS,3123,30.0,No,WR71,2558,,0
Sean Tucker,RB48,RB,TBB,3122,24.2,No,RB48,2568,,0
Jordan Mason,RB49,RB,MIN,3118,26.6,No,RB49,2514,,0
Elijah Arroyo,TE21,TE,SEA,3088,22.8,Yes,TE22,2486,,0
Tez Johnson,WR72,WR,TBB,3059,23.7,Yes,WR72,2436,,0
Mark Andrews,TE22,TE,BAL,3035,30.4,No,TE21,2552,,0
Jonathon Brooks,RB50,RB,CAR,3011,22.5,No,RB53,2383,,0
Rachaad White,RB51,RB,TBB,2970,27.0,No,RB54,2382,,0
Tank Bigsby,RB52,RB,PHI,2969,24.4,No,RB50,2449,,0
Keon Coleman,WR73,WR,BUF,2964,22.7,No,WR73,2370,,0
Kendre Miller,RB53,RB,NOS,2915,23.6,No,RB57,2284,,0
Brashard Smith,RB54,RB,KCC,2911,22.8,Yes,RB56,2304,,0
2026 Early 3rd,,PI,,2904,,,,2398,,0
Keaton Mitchell,RB55,RB,BAL,2892,24.0,No,RB52,2394,,0
Jack Bech,WR74,WR,LVR,2860,23.1,Yes,WR75,2342,,0
Hunter Henry,TE23,TE,NEP,2846,31.1,No,TE23,2406,,0
Marvin Mims,WR75,WR,DEN,2845,23.8,No,WR76,2329,,0
David Njoku,TE24,TE,CLE,2823,29.5,No,TE24,2376,,0
Xavier Legette,WR76,WR,CAR,2817,25.0,No,WR77,2264,,0
Brian Robinson,RB56,RB,SFO,2796,26.8,No,RB51,2395,,0
Isaiah Bond,WR77,WR,CLE,2795,21.8,Yes,WR78,2256,,0
Tank Dell,WR78,WR,HOU,2794,26.2,No,WR74,2355,,0
Jaylen Wright,RB57,RB,MIA,2789,22.8,No,RB55,2353,,0
Alvin Kamara,RB58,RB,NOS,2774,30.5,No,RB58,2242,,0
2027 Early 3rd,,PI,,2771,,,,2363,,0
Juwan Johnson,TE25,TE,NOS,2708,29.3,No,TE26,2279,,0
Isiah Pacheco,RB59,RB,KCC,2707,26.9,No,RB61,2187,,0
Cade Otton,TE26,TE,TBB,2696,26.8,No,TE28,2261,,0
Gunnar Helm,TE27,TE,TEN,2689,23.4,Yes,TE25,2294,,0
Isaiah Davis,RB60,RB,NYJ,2686,23.9,No,RB63,2159,,0
2027 Mid 3rd,,PI,,2683,,,,2288,,0
2026 Mid 3rd,,PI,,2682.99,,,,2287,,0
Dalton Schultz,TE28,TE,HOU,2681,29.5,No,TE27,2276,,0
Cedric Tillman,WR79,WR,CLE,2645,25.7,No,WR83,2066,,0
Demario Douglas,WR80,WR,NEP,2640,25.1,No,WR81,2155,,0
Chris Rodriguez,RB61,RB,WAS,2636,25.3,No,RB60,2193,,0
Aaron Jones,RB62,RB,MIN,2626,31.1,No,RB59,2204,,0
Dontayvion Wicks,WR81,WR,GBP,2617,24.6,No,WR79,2195,,0
Michael Mayer,TE29,TE,LVR,2606,24.5,No,TE29,2196,,0
Emanuel Wilson,RB63,RB,GBP,2605.99,26.7,No,RB62,2173,,0
Malik Washington,WR82,WR,MIA,2605.9799999999996,25.0,No,WR82,2150,,0
2028 Early 3rd,,PI,,2605.9699999999993,,,,2110,,0
Tyreek Hill,WR83,WR,MIA,2582,31.9,No,WR80,2178,,0
2026 Late 3rd,,PI,,2535,,,,2116,,0
Chigoziem Okonkwo,TE30,TE,TEN,2519,26.4,No,TE30,2111,,0
Dont'e Thornton,WR84,WR,LVR,2515,23.1,Yes,WR84,2023,,0
Jaydon Blue,RB64,RB,DAL,2509,22.0,Yes,RB64,2040,,0
2027 Late 3rd,,PI,,2500,,,,2144,,0
Jalen Milroe,QB27,QB,SEA,2476,23.1,Yes,QB34,2330,,0
Ja'Tavion Sanders,TE31,TE,CAR,2463,22.8,No,TE31,2033,,0
Justin Fields,QB28,QB,NYJ,2462,26.9,No,QB36,2082,,0
Darnell Mooney,WR85,WR,ATL,2454,28.2,No,WR85,1983,,0
Rashod Bateman,WR86,WR,BAL,2432,26.1,No,WR87,1962,,0
Cole Kmet,TE32,TE,CHI,2392,26.8,No,TE33,2022.99,,0
Trevor Etienne,RB65,RB,CAR,2371,21.5,Yes,RB65,1957,,0
Pat Freiermuth,TE33,TE,PIT,2368,27.2,No,TE34,1984,,0
Jaylin Lane,WR87,WR,WAS,2366,23.7,Yes,WR86,1966,,0
Darnell Washington,TE34,TE,PIT,2358,24.4,No,TE36,1960,,0
DJ Giddens,RB66,RB,IND,2354,22.4,Yes,RB66,1931,,0
John Metchie,WR88,WR,NYJ,2342,25.5,No,WR88,1952,,0
Ray Davis,RB67,RB,BUF,2319,26.2,No,RB67,1930,,0
Travis Kelce,TE35,TE,KCC,2317,36.3,No,TE39,1862,,0
2028 Mid 3rd,,PI,,2308,,,,1980,,0
Tua Tagovailoa,QB29,QB,MIA,2299,27.9,No,QB30,2574,,0
James Conner,RB68,RB,ARI,2286,30.7,No,RB68,1918,,0
Tyler Shough,QB30,QB,NOS,2283,26.3,Yes,QB22,4116,,0
Luke McCaffrey,WR89,WR,WAS,2272,24.8,No,WR92,1853,,0
Ben Sinnott,TE36,TE,WAS,2254,23.6,No,TE32,2032,,0
Bam Knight,RB69,RB,ARI,2237,24.8,No,RB69,1807,,0
Xavier Hutchinson,WR90,WR,HOU,2236,25.6,No,WR89,1910,,0
Jalen Nailor,WR91,WR,MIN,2222,26.9,No,WR90,1896,,0
Keenan Allen,WR92,WR,LAC,2192,33.7,No,WR93,1787,,0
2028 Late 3rd,,PI,,2189,,,,1906,,0
Jake Tonges,TE37,TE,SFO,2176,26.5,No,TE37,1939,,0
Ryan Flournoy,WR93,WR,DAL,2175,26.2,No,WR91,1875,,0
Tyquan Thornton,WR94,WR,KCC,2162,25.4,No,WR98,1740,,0
Tahj Brooks,RB70,RB,CIN,2159,23.7,Yes,RB74,1696,,0
Luke Musgrave,TE38,TE,GBP,2157,25.4,No,TE40,1847,,0
Colby Parkinson,TE39,TE,LAR,2155,27.0,No,TE35,1969,,0
LeQuint Allen,RB71,RB,JAC,2146,21.4,Yes,RB70,1789,,0
Calvin Austin III,WR95,WR,PIT,2131,26.8,No,WR95,1763,,0
Shedeur Sanders,QB31,QB,CLE,2111,23.9,Yes,QB28,2995,,0
Jalen Royals,WR96,WR,KCC,2106,22.9,Yes,WR100,1738,,0
Evan Engram,TE40,TE,DEN,2102,31.4,No,TE38,1873,,0
Roman Wilson,WR97,WR,PIT,2101.99,24.6,No,WR97,1744,,0
Najee Harris,RB72,RB,LAC,2101,27.8,No,RB72,1771,,0
2026 Early 4th,,PI,,2094,,,,1870,,0
Andrei Iosivas,WR98,WR,CIN,2088,26.2,No,WR96,1748,,0
Mac Jones,QB32,QB,SFO,2060,27.4,No,QB29,2702,,0
Audric Estime,RB73,RB,NOS,2053,22.4,No,RB71,1779,,0
Darius Slayton,WR99,WR,NYG,2049,29.0,No,WR102,1720,,0
Marquise Brown,WR100,WR,KCC,2042,28.6,No,WR99,1739,,0
Anthony Richardson,QB33,QB,IND,2037,23.6,No,QB33,2360,,0
MarShawn Lloyd,RB74,RB,GBP,2019,25.0,No,RB77,1625,,0
Jarquez Hunter,RB75,RB,LAR,2009,23.0,Yes,RB75,1691,,0
Noah Gray,TE41,TE,KCC,2007,26.7,No,TE41,1693,,0
Will Shipley,RB76,RB,PHI,2006,23.4,No,RB73,1713,,0
2027 Early 4th,,PI,,1978,,,,1795,,0
Jimmy Horn,WR101,WR,CAR,1977.99,23.3,Yes,WR103,1684,,0
Savion Williams,WR102,WR,GBP,1973,24.2,Yes,WR105,1591,,0
Christian Kirk,WR103,WR,HOU,1967,29.2,No,WR101,1730,,0
Calvin Ridley,WR104,WR,TEN,1966,31.1,No,WR104,1652,,0
Devaughn Vele,WR105,WR,NOS,1952,28.1,No,WR94,1770.99,,0
2026 Mid 4th,,PI,,1937,,,,1722,,0
2027 Mid 4th,,PI,,1913,,,,1635,,0
Kareem Hunt,RB77,RB,KCC,1902,30.4,No,RB82,1475,,0
Devin Singletary,RB78,RB,NYG,1888,28.4,No,RB78,1619,,0
Jordan James,RB79,RB,SFO,1873,21.8,Yes,RB79,1593,,0
Jordan Whittington,WR106,WR,LAR,1852,25.3,No,WR108,1490,,0
Dawson Knox,TE42,TE,BUF,1840,29.2,No,TE42,1590,,0
Jonnu Smith,TE43,TE,PIT,1832,30.4,No,TE43,1535,,0
Isaac Guerendo,RB80,RB,SFO,1831,25.6,No,RB81,1498,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1828,24.2,Yes,WR106,1570,,0
Joe Mixon,RB81,RB,HOU,1813,29.5,No,RB80,1556,,0
2026 Late 4th,,PI,,1809,,,,1589.99,,0
Cooper Kupp,WR108,WR,SEA,1799,32.6,No,WR107,1514,,0
Michael Carter,RB82,RB,ARI,1787,26.7,No,RB76,1647,,0
2028 Early 4th,,PI,,1784,,,,1574,,0
Emari Demercado,RB83,RB,ARI,1781,27.0,No,RB85,1410,,0
Jaleel McLaughlin,RB84,RB,DEN,1777,25.3,No,RB84,1472,,0
Dillon Gabriel,QB34,QB,CLE,1762,25.0,Yes,QB40,1646.99,,0
2027 Late 4th,,PI,,1752,,,,1499,,0
Joshua Palmer,WR109,WR,BUF,1744,26.3,No,WR110,1420,,0
Jahan Dotson,WR110,WR,PHI,1721,25.8,No,WR115,1387,,0
Ty Johnson,RB85,RB,BUF,1718,28.3,No,RB86,1398,,0
Jalen Tolbert,WR111,WR,DAL,1698,26.9,No,WR114,1392,,0
Kendrick Bourne,WR112,WR,SFO,1694,30.4,No,WR112,1396,,0
Malik Davis,RB86,RB,DAL,1693,27.1,No,RB83,1471.99,,0
Tommy Tremble,TE44,TE,CAR,1691,25.6,No,TE44,1395.99,,0
2028 Mid 4th,,PI,,1658,,,,1470,,0
Xavier Restrepo,WR113,WR,TEN,1654,23.8,Yes,WR109,1443,,0
Treylon Burks,WR114,WR,WAS,1650,25.8,No,WR111,1417,,0
Jerome Ford,RB87,RB,CLE,1641,26.3,No,RB87,1325,,0
Noah Fant,TE45,TE,CIN,1626,28.2,No,TE47,1345,,0
Tutu Atwell,WR115,WR,LAR,1599,26.3,No,WR116,1344.99,,0
Greg Dulcich,TE46,TE,MIA,1597,25.8,No,TE45,1368,,0
Greg Dortch,WR116,WR,ARI,1591,27.6,No,WR113,1394,,0
Aaron Rodgers,QB35,QB,PIT,1584,42.1,No,QB39,1655,,0
Cade Stover,TE47,TE,HOU,1575,25.6,No,TE49,1306,,0
Dyami Brown,WR117,WR,JAC,1570,26.2,No,WR121,1264,,0
Tyrell Shavers,WR118,WR,BUF,1556,26.4,No,WR124,1253,,0
Roschon Johnson,RB88,RB,CHI,1543,25.0,No,RB88,1291,,0
Efton Chism,WR119,WR,NEP,1538,24.2,Yes,WR117,1313,,0
Mike Gesicki,TE48,TE,CIN,1536,30.3,No,TE46,1350,,0
Devontez Walker,WR120,WR,BAL,1529,24.6,No,WR119,1283,,0
Jalin Hyatt,WR121,WR,NYG,1527,24.3,No,WR123,1252.99,,0
2028 Late 4th,,PI,,1514,,,,1242,,0
Darren Waller,TE49,TE,MIA,1498,33.3,No,TE48,1321,,0
Daniel Bellinger,TE50,TE,NYG,1497.99,25.3,No,TE50,1290.99,,0
Geno Smith,QB36,QB,LVR,1495,35.3,No,QB47,1491,,0
Joe Milton,QB37,QB,DAL,1488,25.9,No,QB38,1705,,0
Kameron Johnson,WR122,WR,TBB,1482,23.8,No,WR127,1205,,0
Justice Hill,RB89,RB,BAL,1480,28.2,No,RB91,1192,,0
Trey Palmer,WR123,WR,NOS,1473,24.8,No,WR129,1148,,0
Konata Mumpfield,WR124,WR,LAR,1470,23.2,Yes,WR118,1284,,0
Olamide Zaccheaus,WR125,WR,CHI,1464,28.5,No,WR122,1259,,0
KaVontae Turpin,WR126,WR,DAL,1454,29.4,No,WR126,1228,,0
Malachi Corley,WR127,WR,CLE,1438,23.8,No,WR125,1232,,0
Raheim Sanders,RB90,RB,CLE,1433,23.6,Yes,RB89,1241.99,,0
Ja'Lynn Polk,WR128,WR,NOS,1418,23.8,No,WR120,1266,,0
Quinn Ewers,QB38,QB,MIA,1411,22.7,Yes,QB35,2149.99,,0
Kalel Mullings,RB91,RB,TEN,1400,23.3,Yes,RB93,1151,,0
Tyler Badie,RB92,RB,DEN,1394,25.9,No,RB94,1128,,0
Davis Allen,TE51,TE,LAR,1383,25.0,No,TE53,1114,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1709,,0
Phil Mafah,RB93,RB,DAL,1366,23.2,Yes,RB96,1096,,0
Tai Felton,WR130,WR,MIN,1363,22.8,Yes,WR128,1186,,0
Gabriel Davis,WR129,WR,BUF,1362.99,26.8,No,WR133,1101,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB42,1623,,0
Rasheen Ali,RB94,RB,BAL,1350,24.9,No,RB90,1221,,0
Mack Hollins,WR131,WR,NEP,1349.99,32.3,No,WR131,1142,,0
Zach Ertz,TE52,TE,WAS,1343,35.2,No,TE59,980,,0
Erick All,TE53,TE,CIN,1338,25.3,No,TE52,1119,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB97,1092,,0
Elijah Higgins,TE54,TE,ARI,1331,25.2,No,TE51,1160,,0
Elijah Moore,WR132,WR,DEN,1328,25.8,No,WR132,1112,,0
Damien Martinez,RB96,RB,GBP,1326,22.0,Yes,RB92,1152,,0
Tahj Washington,WR133,WR,MIA,1319,24.7,No,WR130,1146,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB100,1055,,0
Tyler Higbee,TE55,TE,LAR,1292,33.0,No,TE55,1079,,0
Luke Schoonmaker,TE56,TE,DAL,1275,27.3,No,TE54,1111.99,,0
