"Last updated: July 15, 2026 08:21 AM UTC"
Updated 07/15/26 at 08:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR48,WR,LAR,4230,33.6,No,WR47,3405,,0
RJ Harvey,RB28,RB,DEN,4229.99,25.4,No,RB28,3376,,0
Jonathon Brooks,RB29,RB,CAR,4180,23.0,No,RB29,3359,,0
Michael Pittman,WR49,WR,PIT,4179,28.8,No,WR50,3347,,0
2027 Mid 2nd,,PI,,4175,,,,3502,,0
Zach Charbonnet,RB30,RB,SEA,4166,25.5,No,RB30,3346,,0
Xavier Worthy,WR50,WR,KCC,4144,23.2,No,WR52,3318,,0
Travis Hunter,WR51,WR,JAC,4133,23.2,No,WR49,3361,,0
Mike Evans,WR52,WR,SFO,4106,32.9,No,WR51,3338,,0
Blake Corum,RB31,RB,LAR,4088,25.6,No,RB31,3343,,0
2026 Early 2nd,,PI,,4076,,,,3252,,0
George Kittle,TE13,TE,SFO,4072,32.8,No,TE13,3327,,0
Chuba Hubbard,RB32,RB,CAR,4049,27.1,No,RB32,3275,,0
Baker Mayfield,QB18,QB,TBB,4039,31.2,No,QB21,4662,,0
Jaylen Warren,RB33,RB,PIT,4013,27.7,No,RB33,3222,,0
C.J. Stroud,QB19,QB,HOU,4011,24.8,No,QB20,4717,,0
Jake Ferguson,TE14,TE,DAL,3907,27.5,No,TE14,3183,,0
Jonah Coleman,RB34,RB,DEN,3906,22.9,Yes,RB35,3178,,0
Rico Dowdle,RB35,RB,PIT,3892,28.1,No,RB34,3186,,0
Romeo Doubs,WR53,WR,NEP,3889,26.2,No,WR57,3077,,0
Jared Goff,QB20,QB,DET,3865,31.8,No,QB19,4746,,0
Tyler Shough,QB21,QB,NOS,3861,26.8,No,QB18,4865,,0
Dalton Kincaid,TE15,TE,BUF,3856,26.7,No,TE15,3182,,0
Jalen Coker,WR54,WR,CAR,3850,24.7,No,WR53,3128,,0
2028 Early 2nd,,PI,,3844,,,,3191,,0
Kyler Murray,QB22,QB,MIN,3829,28.9,No,QB24,4092,,0
Sam Darnold,QB23,QB,SEA,3819,29.1,No,QB22,4480,,0
2027 Late 2nd,,PI,,3817,,,,3115,,0
Courtland Sutton,WR55,WR,DEN,3775,30.8,No,WR54,3102,,0
Jalen McMillan,WR56,WR,TBB,3761,24.6,No,WR59,3015,,0
Chris Bell,WR57,WR,MIA,3743,22.1,Yes,WR56,3078,,0
Jakobi Meyers,WR58,WR,JAC,3730,29.7,No,WR58,3036,,0
J.K. Dobbins,RB36,RB,DEN,3692,27.6,No,RB38,2976,,0
Rhamondre Stevenson,RB37,RB,NEP,3689,28.4,No,RB37,2983,,0
2026 Mid 2nd,,PI,,3679,,,,2982.99,,0
Brenton Strange,TE16,TE,JAC,3677,25.6,No,TE16,3086,,0
Malik Willis,QB24,QB,MIA,3662,27.1,No,QB27,3800,,0
Chris Godwin,WR59,WR,TBB,3658,30.4,No,WR60,2973,,0
Matthew Stafford,QB25,QB,LAR,3652,38.4,No,QB26,3857,,0
Kenneth Gainwell,RB38,RB,TBB,3639,27.3,No,RB39,2928,,0
2028 Mid 2nd,,PI,,3608,,,,2949,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3595,25.2,No,RB36,2995,,0
Germie Bernard,WR60,WR,PIT,3591,22.6,Yes,WR61,2957,,0
Tony Pollard,RB40,RB,TEN,3565,29.2,No,RB42,2829,,0
Bryce Young,QB26,QB,CAR,3564,25.0,No,QB23,4172,,0
Antonio Williams,WR61,WR,WAS,3561,-1.0,Yes,WR55,3085.99,,0
Daniel Jones,QB27,QB,IND,3544,29.1,No,QB25,3867,,0
Rachaad White,RB41,RB,WAS,3543,27.5,No,RB41,2840,,0
Khalil Shakir,WR62,WR,BUF,3536,26.4,No,WR62,2839,,0
Nicholas Singleton,RB42,RB,TEN,3522,-1.0,Yes,RB40,2841,,0
Chigoziem Okonkwo,TE17,TE,WAS,3495,26.8,No,TE17,2858,,0
2026 Late 2nd,,PI,,3490,,,,2800,,0
Mark Andrews,TE18,TE,BAL,3478,30.8,No,TE18,2777,,0
Dylan Sampson,RB43,RB,CLE,3420,21.8,No,RB43,2766,,0
Isaac TeSlaa,WR63,WR,DET,3411,24.4,No,WR63,2798,,0
Rashid Shaheed,WR64,WR,SEA,3399,27.9,No,WR65,2739,,0
Tre Harris,WR65,WR,LAC,3389,24.4,No,WR69,2718,,0
Jaylin Noel,WR66,WR,HOU,3386,23.9,No,WR67,2722,,0
Woody Marks,RB44,RB,HOU,3382,25.5,No,RB47,2651,,0
2028 Late 2nd,,PI,,3369,,,,2825,,0
AJ Barner,TE19,TE,SEA,3360,24.2,No,TE19,2775,,0
Braelon Allen,RB45,RB,NYJ,3347,22.5,No,RB45,2691,,0
Tyler Allgeier,RB46,RB,ARI,3341,26.2,No,RB44,2697,,0
Zachariah Branch,WR67,WR,ATL,3337,-1.0,Yes,WR68,2721.99,,0
Terrance Ferguson,TE20,TE,LAR,3330,23.4,No,TE21,2704,,0
Elijah Sarratt,WR68,WR,BAL,3325,-1.0,Yes,WR66,2738,,0
Jordan Mason,RB47,RB,MIN,3324,27.1,No,RB48,2645,,0
Tory Horton,WR69,WR,SEA,3314,23.6,No,WR71,2625,,0
Troy Franklin,WR70,WR,DEN,3303,23.4,No,WR72,2587,,0
Malachi Fields,WR71,WR,NYG,3292,-1.0,Yes,WR70,2695,,0
Gunnar Helm,TE21,TE,TEN,3279,23.8,No,TE20,2727,,0
Chris Rodriguez,RB48,RB,JAC,3272,25.8,No,RB46,2680,,0
Ty Simpson,QB28,QB,LAR,3262,23.6,Yes,QB28,3606,,0
Kayshon Boutte,WR72,WR,NEP,3261,24.2,No,WR80,2494,,0
Tyrone Tracy,RB49,RB,NYG,3254,26.6,No,RB49,2639,,0
T.J. Hockenson,TE22,TE,MIN,3227,29.0,No,TE22,2692,,0
Tyjae Spears,RB50,RB,TEN,3215,25.1,No,RB51,2568,,0
Dallas Goedert,TE23,TE,PHI,3209,31.5,No,TE23,2606,,0
Emmett Johnson,RB51,RB,KCC,3201,-1.0,Yes,RB50,2573,,0
Kaytron Allen,RB52,RB,WAS,3168,-1.0,Yes,RB53,2559,,0
Adonai Mitchell,WR73,WR,NYJ,3165,23.8,No,WR73,2586.99,,0
Keaton Mitchell,RB53,RB,LAC,3156,24.5,No,RB52,2565,,0
Jerry Jeudy,WR74,WR,CLE,3134,27.2,No,WR75,2558.99,,0
Chris Brazzell II,WR75,WR,CAR,3120,-1.0,Yes,WR82,2479,,0
Elic Ayomanor,WR76,WR,TEN,3119,23.1,No,WR83,2477,,0
Malik Washington,WR77,WR,MIA,3116,25.5,No,WR76,2553,,0
Travis Kelce,TE24,TE,KCC,3101,36.8,No,TE24,2526,,0
Jauan Jennings,WR78,WR,MIN,3098,29.0,No,WR78,2514,,0
Tank Dell,WR79,WR,HOU,3095,26.7,No,WR79,2496,,0
Tre Tucker,WR80,WR,LVR,3066,25.4,No,WR77,2533,,0
Pat Bryant,WR81,WR,DEN,3064,23.6,No,WR84,2471,,0
2027 Early 3rd,,PI,,3052,,,,2637,,0
Jack Bech,WR82,WR,LVR,3043,23.6,No,WR85,2466,,0
Ted Hurst,WR83,WR,TBB,3031,22.0,Yes,WR74,2577,,0
Jalen Nailor,WR84,WR,LVR,3022,27.4,No,WR81,2482,,0
Tank Bigsby,RB54,RB,PHI,3016,24.9,No,RB54,2500,,0
Skyler Bell,WR85,WR,BUF,2975,24.0,Yes,WR86,2438,,0
De'Zhaun Stribling,WR86,WR,SFO,2971,23.6,Yes,WR64,2750,,0
Michael Penix Jr.,QB29,QB,ATL,2961,26.2,No,QB29,2927.99,,0
Dontayvion Wicks,WR87,WR,PHI,2959,25.1,No,WR87,2416,,0
Keon Coleman,WR88,WR,BUF,2940,23.2,No,WR88,2414,,0
Elijah Arroyo,TE25,TE,SEA,2929,23.3,No,TE25,2415.99,,0
Ja'Kobi Lane,WR89,WR,BAL,2920,-1.0,Yes,WR89,2409,,0
Ollie Gordon,RB55,RB,MIA,2913,22.5,No,RB55,2360,,0
Mason Taylor,TE26,TE,NYJ,2899,22.2,No,TE26,2400,,0
Chimere Dike,WR90,WR,TEN,2887,24.6,No,WR90,2341,,0
Kaleb Johnson,RB56,RB,PIT,2882,22.9,No,RB57,2332,,0
Isiah Pacheco,RB57,RB,DET,2873,27.4,No,RB56,2358,,0
2027 Mid 3rd,,PI,,2858,,,,2516,,0
Mike Washington Jr.,RB58,RB,LVR,2843,-1.0,Yes,RB58,2329,,0
2026 Early 3rd,,PI,,2826,,,,2292,,0
Kyle Williams,WR91,WR,NEP,2824,23.7,No,WR91,2289,,0
Sean Tucker,RB59,RB,TBB,2823.99,24.7,No,RB61,2254,,0
Brian Robinson,RB60,RB,ATL,2788,27.3,No,RB59,2309,,0
David Njoku,TE27,TE,LAC,2787,30.0,No,TE30,2311,,0
Aaron Jones,RB61,RB,MIN,2786,31.6,No,RB60,2301,,0
Juwan Johnson,TE28,TE,NOS,2774,29.8,No,TE27,2342,,0
Pat Freiermuth,TE29,TE,PIT,2768,27.7,No,TE32,2296,,0
Cade Otton,TE30,TE,TBB,2753,27.2,No,TE29,2328.99,,0
Jaylen Wright,RB62,RB,MIA,2746,23.3,No,RB62,2210,,0
Max Klare,TE31,TE,LAR,2744,23.0,Yes,TE28,2340.99,,0
Hunter Henry,TE32,TE,NEP,2742,31.6,No,TE31,2297,,0
Kimani Vidal,RB63,RB,LAC,2736,24.9,No,RB63,2165,,0
Trey Benson,RB64,RB,ARI,2713,24.0,No,RB64,2161,,0
Stefon Diggs,WR92,WR,FA,2702,32.6,No,WR92,2178,,0
Theo Johnson,TE33,TE,NYG,2693,25.4,No,TE36,2156,,0
Tez Johnson,WR93,WR,TBB,2691,24.2,No,WR93,2095,,0
Jake Tonges,TE34,TE,SFO,2664,27.0,No,TE35,2170,,0
2027 Late 3rd,,PI,,2663,,,,2234,,0
2026 Mid 3rd,,PI,,2658,,,,2204,,0
LeQuint Allen,RB65,RB,JAC,2642,21.9,No,RB69,2083,,0
Jordan James,RB66,RB,SFO,2641,22.3,No,RB67,2119,,0
MarShawn Lloyd,RB67,RB,GBP,2617,25.5,No,RB66,2124,,0
J.J. McCarthy,QB30,QB,MIN,2616,23.5,No,QB33,2664,,0
2028 Early 3rd,,PI,,2604,,,,2280,,0
Rashod Bateman,WR94,WR,BAL,2603.99,26.6,No,WR94,2078,,0
Jaydon Blue,RB68,RB,DAL,2601,22.5,No,RB65,2127,,0
Dalton Schultz,TE35,TE,HOU,2597,30.0,No,TE33,2191,,0
Marvin Mims,WR95,WR,DEN,2594,24.3,No,WR95,2069,,0
Darnell Mooney,WR96,WR,NYG,2569,28.7,No,WR98,2024,,0
Michael Mayer,TE36,TE,LVR,2564,25.0,No,TE34,2186,,0
Devin Neal,RB69,RB,NOS,2560,22.9,No,RB71,2020,,0
DJ Giddens,RB70,RB,IND,2558,22.9,No,RB68,2090,,0
Alvin Kamara,RB71,RB,NOS,2544,31.0,No,RB73,2015,,0
Ja'Tavion Sanders,TE37,TE,CAR,2518,23.3,No,TE38,1958,,0
2026 Late 3rd,,PI,,2487,,,,2059,,0
Brandon Aiyuk,WR97,WR,SFO,2474,28.3,No,WR99,2013,,0
Isaiah Bond,WR98,WR,CLE,2472,22.3,No,WR96,2037,,0
2028 Mid 3rd,,PI,,2471,,,,2073,,0
Trevor Etienne,RB72,RB,CAR,2468,22.0,No,RB70,2054,,0
Greg Dulcich,TE38,TE,MIA,2466,26.3,No,TE37,2121,,0
Ray Davis,RB73,RB,BUF,2456,26.7,No,RB74,1990,,0
Demario Douglas,WR99,WR,NEP,2437,25.6,No,WR102,1922,,0
Jaylin Lane,WR100,WR,WAS,2434,24.2,No,WR97,2026,,0
Deebo Samuel,WR101,WR,FA,2410,30.5,No,WR105,1901,,0
Emanuel Wilson,RB74,RB,SEA,2404,27.2,No,RB76,1970,,0
Dont'e Thornton,WR102,WR,LVR,2395,23.6,No,WR104,1903,,0
Christian Kirk,WR103,WR,SFO,2384,29.6,No,WR103,1902.99,,0
Cole Kmet,TE39,TE,CHI,2378,27.4,No,TE40,1945,,0
Shedeur Sanders,QB31,QB,CLE,2372,24.4,No,QB32,2678,,0
Xavier Legette,WR104,WR,CAR,2370,25.4,No,WR106,1860,,0
Colby Parkinson,TE40,TE,LAR,2346,27.5,No,TE43,1872,,0
Demond Claiborne,RB75,RB,MIN,2345,-1.0,Yes,RB72,2019.99,,0
Ryan Flournoy,WR105,WR,DAL,2335,26.7,No,WR101,1966,,0
2028 Late 3rd,,PI,,2322,,,,2004,,0
Tyreek Hill,WR106,WR,FA,2312,32.4,No,WR108,1820,,0
Jalen Milroe,QB32,QB,SEA,2297,23.6,No,QB36,2216,,0
Isaiah Davis,RB76,RB,NYJ,2289,24.4,No,RB77,1797,,0
Mac Jones,QB33,QB,SFO,2282,27.8,No,QB31,2689,,0
Calvin Ridley,WR107,WR,TEN,2281,31.6,No,WR109,1818,,0
Tua Tagovailoa,QB34,QB,ATL,2279,28.4,No,QB30,2742,,0
Kevin Coleman,WR108,WR,MIA,2278,22.8,Yes,WR100,1984,,0
Darnell Washington,TE41,TE,PIT,2256,24.9,No,TE41,1886,,0
Brashard Smith,RB77,RB,KCC,2249,23.3,No,RB79,1751,,0
Cedric Tillman,WR109,WR,CLE,2243,26.2,No,WR111,1764,,0
Jalen Tolbert,WR110,WR,MIA,2236,27.4,No,WR107,1827,,0
Kendre Miller,RB78,RB,NOS,2228,24.1,No,RB78,1772,,0
Tahj Brooks,RB79,RB,CIN,2215,24.2,No,RB80,1712,,0
James Conner,RB80,RB,ARI,2195,31.2,No,RB81,1706,,0
Jalen Royals,WR111,WR,KCC,2180,23.4,No,WR112,1757,,0
Tyquan Thornton,WR112,WR,KCC,2148,25.9,No,WR110,1777,,0
2027 Early 4th,,PI,,2147,,,,1821,,0
Ben Sinnott,TE42,TE,WAS,2142,24.1,No,TE45,1763,,0
Anthony Richardson,QB35,QB,IND,2134,24.2,No,QB38,2168,,0
Kaelon Black,RB81,RB,SFO,2128,-1.0,Yes,RB75,1980,,0
Justin Fields,QB36,QB,KCC,2113,27.4,No,QB40,1994,,0
Luke Musgrave,TE43,TE,GBP,2100,25.9,No,TE46,1755,,0
Evan Engram,TE44,TE,DEN,2095,31.9,No,TE47,1750.99,,0
2026 Early 4th,,PI,,2062,,,,1739,,0
Jarquez Hunter,RB82,RB,LAR,2060,23.5,No,RB82,1642,,0
Luke McCaffrey,WR113,WR,WAS,2054,25.3,No,WR121,1590,,0
Dawson Knox,TE45,TE,BUF,2048,29.7,No,TE48,1685,,0
2027 Mid 4th,,PI,,2047,,,,1766,,0
Andrei Iosivas,WR114,WR,CIN,2028,26.8,No,WR116,1632,,0
Marquise Brown,WR115,WR,PHI,2025,29.1,No,WR118,1602,,0
Eli Raridon,TE46,TE,NEP,2013,22.4,Yes,TE42,1879,,0
Cooper Kupp,WR116,WR,SEA,2010,33.1,No,WR113,1722,,0
Jahan Dotson,WR117,WR,ATL,1994,26.3,No,WR114,1666,,0
Savion Williams,WR118,WR,GBP,1992,24.6,No,WR115,1634,,0
Xavier Hutchinson,WR119,WR,HOU,1971,26.1,No,WR119,1594,,0
Jacoby Brissett,QB37,QB,ARI,1954,33.6,No,QB34,2638,,0
Roman Wilson,WR120,WR,PIT,1926,25.1,No,WR129,1503,,0
Oscar Delp,TE47,TE,NOS,1924,22.9,Yes,TE39,1954,,0
Will Shipley,RB83,RB,PHI,1914,23.9,No,RB83,1561,,0
Justin Joly,TE48,TE,DEN,1909,-1.0,Yes,TE44,1832,,0
2027 Late 4th,,PI,,1906,,,,1641,,0
2028 Early 4th,,PI,,1901,,,,1671,,0
Jordan Whittington,WR121,WR,LAR,1885,25.8,No,WR130,1466,,0
2026 Mid 4th,,PI,,1884,,,,1668,,0
Jimmy Horn,WR122,WR,CAR,1882,23.8,No,WR123,1560.99,,0
Audric Estime,RB84,RB,NOS,1881,22.8,No,RB85,1483,,0
Tutu Atwell,WR123,WR,MIA,1877,26.8,No,WR124,1557,,0
Joshua Palmer,WR124,WR,BUF,1852,26.8,No,WR128,1506,,0
Isaac Guerendo,RB85,RB,SFO,1847,26.0,No,RB86,1474,,0
Jerome Ford,RB86,RB,WAS,1839,26.8,No,RB87,1472,,0
2026 Late 4th,,PI,,1820,,,,1480,,0
Darius Slayton,WR125,WR,NYG,1817,29.5,No,WR126,1527,,0
Najee Harris,RB87,RB,FA,1816.99,28.4,No,RB89,1433,,0
Noah Gray,TE49,TE,KCC,1803,27.2,No,TE49,1522,,0
Treylon Burks,WR126,WR,WAS,1795,26.3,No,WR127,1511,,0
Brenen Thompson,WR127,WR,LAC,1787,23.0,Yes,WR120,1593.99,,0
George Holani,RB88,RB,SEA,1782,26.6,No,RB88,1464,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1781,24.7,No,WR132,1442,,0
Devaughn Vele,WR129,WR,NOS,1764,28.6,No,WR131,1459,,0
John Metchie,WR130,WR,CAR,1753,26.0,No,WR135,1395,,0
Ja'Lynn Polk,WR131,WR,NOS,1749,24.3,No,WR134,1400,,0
Justice Hill,RB89,RB,BAL,1744,28.7,No,RB94,1368,,0
Caleb Douglas,WR132,WR,MIA,1741,22.8,Yes,WR117,1606,,0
2028 Mid 4th,,PI,,1740,,,,1625,,0
Calvin Austin III,WR133,WR,NYG,1738,27.3,No,WR133,1410,,0
Damien Martinez,RB90,RB,GBP,1730,22.4,No,RB93,1413,,0
Bryce Lance,WR134,WR,NOS,1724,23.9,Yes,WR122,1569,,0
Noah Fant,TE50,TE,NOS,1708,28.6,No,TE52,1399.99,,0
Daniel Bellinger,TE51,TE,TEN,1706,25.8,No,TE51,1421,,0
Mike Gesicki,TE52,TE,CIN,1705,30.8,No,TE50,1444,,0
Roschon Johnson,RB91,RB,CHI,1694,25.4,No,RB92,1418,,0
Malik Davis,RB92,RB,DAL,1691,27.6,No,RB90,1430,,0
Chris Brooks,RB93,RB,GBP,1672,26.5,No,RB91,1419,,0
Zavion Thomas,WR135,WR,CHI,1667,-1.0,Yes,WR125,1541,,0
Konata Mumpfield,WR136,WR,LAR,1654,23.7,No,WR139,1315,,0
Tommy Tremble,TE53,TE,CAR,1653,26.1,No,TE56,1271,,0
Devin Singletary,RB94,RB,NYG,1652.99,28.9,No,RB98,1239,,0
Eli Heidenreich,RB95,RB,PIT,1635,23.0,Yes,RB84,1516,,0
Devontez Walker,WR137,WR,BAL,1631,25.1,No,WR136,1350,,0
Jaleel McLaughlin,RB96,RB,DEN,1630,25.8,No,RB96,1332,,0
Erick All,TE54,TE,CIN,1619,25.8,No,TE54,1322,,0
Dyami Brown,WR138,WR,WAS,1615,26.7,No,WR138,1321.99,,0
Keenan Allen,WR139,WR,FA,1588,34.2,No,WR145,1220,,0
Will Howard,QB38,QB,PIT,1585,24.8,No,QB45,1817.99,,0
Cade Stover,TE55,TE,HOU,1579,26.1,No,TE53,1347,,0
