"Last updated: December 27, 2025 06:33 PM UTC"
Updated 12/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR20,WR,CIN,5710,26.9,No,WR20,4916,,0
Kyren Williams,RB13,RB,LAR,5695,25.3,No,RB13,4884,,0
Saquon Barkley,RB14,RB,PHI,5693,28.9,No,RB14,4861,,0
Jalen Hurts,QB5,QB,PHI,5670,27.4,No,QB9,6681,,0
2026 Mid 1st,,PI,,5662,,,,4876,,0
Patrick Mahomes,QB6,QB,KCC,5634,30.3,No,QB8,6821,,0
Joe Burrow,QB7,QB,CIN,5606,29.0,No,QB5,7267,,0
Jameson Williams,WR21,WR,DET,5579,24.8,No,WR21,4895,,0
2028 Early 1st,,PI,,5571,,,,4920,,0
A.J. Brown,WR22,WR,PHI,5547,28.5,No,WR22,4759,,0
Jaylen Waddle,WR23,WR,MIA,5544,27.1,No,WR25,4666,,0
Josh Jacobs,RB15,RB,GBP,5530,27.9,No,RB15,4768,,0
Tucker Kraft,TE4,TE,GBP,5521,25.2,No,TE4,4834,,0
DeVonta Smith,WR24,WR,PHI,5519,27.1,No,WR24,4681,,0
Cam Skattebo,RB16,RB,NYG,5511,23.9,Yes,RB17,4723,,0
Chase Brown,RB17,RB,CIN,5484,25.8,No,RB18,4569,,0
Justin Herbert,QB8,QB,LAC,5443,27.8,No,QB6,6974,,0
Jaxson Dart,QB9,QB,NYG,5442.99,22.6,Yes,QB10,6568,,0
RJ Harvey,RB18,RB,DEN,5439,24.9,Yes,RB16,4724,,0
Travis Hunter,WR25,WR,JAC,5414,22.6,Yes,WR23,4754,,0
Harold Fannin,TE5,TE,CLE,5387,21.4,Yes,TE5,4751,,0
2027 Late 1st,,PI,,5378,,,,4714,,0
Caleb Williams,QB10,QB,CHI,5270,24.1,No,QB7,6841,,0
Colston Loveland,TE6,TE,CHI,5267,21.7,Yes,TE6,4698,,0
Javonte Williams,RB19,RB,DAL,5231,25.7,No,RB19,4379,,0
2026 Late 1st,,PI,,5215,,,,4520,,0
Sam LaPorta,TE7,TE,DET,5210,25.0,No,TE7,4562,,0
Travis Etienne,RB20,RB,JAC,5194,26.9,No,RB20,4300,,0
Luther Burden,WR26,WR,CHI,5192,22.0,Yes,WR26,4372,,0
Zay Flowers,WR27,WR,BAL,5185,25.3,No,WR27,4364,,0
2028 Mid 1st,,PI,,5160,,,,4376,,0
Kenneth Walker III,RB21,RB,SEA,5091,25.2,No,RB21,4132,,0
Jordan Addison,WR28,WR,MIN,5057,23.9,No,WR28,4144,,0
Bo Nix,QB11,QB,DEN,4990,25.8,No,QB11,6219,,0
Oronde Gadsden,TE8,TE,LAC,4928,22.5,Yes,TE8,4100,,0
2028 Late 1st,,PI,,4904,,,,4110,,0
DK Metcalf,WR29,WR,PIT,4902,28.0,No,WR29,3974,,0
George Kittle,TE9,TE,SFO,4793,32.2,No,TE9,4061,,0
Kyle Monangai,RB22,RB,CHI,4784,23.6,Yes,RB22,3945,,0
Michael Pittman,WR30,WR,IND,4756,28.2,No,WR31,3808,,0
Ricky Pearsall,WR31,WR,SFO,4704,25.3,No,WR33,3745,,0
Davante Adams,WR32,WR,LAR,4702,33.0,No,WR30,3818,,0
Xavier Worthy,WR33,WR,KCC,4664,22.7,No,WR32,3796,,0
Jordan Love,QB12,QB,GBP,4636,27.2,No,QB12,5821,,0
Baker Mayfield,QB13,QB,TBB,4617,30.7,No,QB17,5095,,0
Jake Ferguson,TE10,TE,DAL,4562,26.9,No,TE11,3762,,0
Jayden Higgins,WR34,WR,HOU,4561,23.0,Yes,WR34,3694,,0
Woody Marks,RB23,RB,HOU,4549,25.0,Yes,RB23,3681,,0
Kyle Pitts,TE11,TE,ATL,4540,25.2,No,TE10,3894,,0
2026 Early 2nd,,PI,,4536,,,,3672,,0
Rico Dowdle,RB24,RB,CAR,4471,27.5,No,RB26,3479,,0
2027 Early 2nd,,PI,,4438,,,,3735,,0
Derrick Henry,RB25,RB,BAL,4420,32.0,No,RB24,3661,,0
Dak Prescott,QB14,QB,DAL,4415,32.4,No,QB16,5163,,0
D'Andre Swift,RB26,RB,CHI,4403,27.0,No,RB25,3586,,0
Christian Watson,WR35,WR,GBP,4376,26.6,No,WR35,3636,,0
Trey Benson,RB27,RB,ARI,4365,23.4,No,RB28,3414,,0
Wan'Dale Robinson,WR36,WR,NYG,4314,25.0,No,WR36,3537,,0
Quentin Johnston,WR37,WR,LAC,4307,24.3,No,WR38,3446,,0
Zach Charbonnet,RB28,RB,SEA,4300,25.0,No,RB27,3425,,0
Matthew Golden,WR38,WR,GBP,4289,22.4,Yes,WR37,3487,,0
Jaylen Warren,RB29,RB,PIT,4265,27.2,No,RB29,3370,,0
Dalton Kincaid,TE12,TE,BUF,4238,26.2,No,TE12,3478,,0
Troy Franklin,WR39,WR,DEN,4234,22.9,No,WR40,3373,,0
C.J. Stroud,QB15,QB,HOU,4185,24.2,No,QB14,5478,,0
Brock Purdy,QB16,QB,SFO,4175,26.0,No,QB13,5501,,0
Bhayshul Tuten,RB30,RB,JAC,4171,22.9,Yes,RB31,3239,,0
Alec Pierce,WR40,WR,IND,4127,25.6,No,WR41,3294,,0
Courtland Sutton,WR41,WR,DEN,4023,30.2,No,WR43,3249,,0
2027 Mid 2nd,,PI,,4003,,,,3232,,0
Blake Corum,RB31,RB,LAR,3993,25.1,No,RB30,3286,,0
Jayden Reed,WR42,WR,GBP,3991,25.7,No,WR42,3271,,0
2026 Mid 2nd,,PI,,3989,,,,3216,,0
D.J. Moore,WR43,WR,CHI,3976,28.7,No,WR46,3129,,0
Michael Wilson,WR44,WR,ARI,3945,25.8,No,WR39,3377,,0
Khalil Shakir,WR45,WR,BUF,3932,25.9,No,WR48,3041,,0
Terry McLaurin,WR46,WR,WAS,3925,30.3,No,WR45,3151,,0
2028 Early 2nd,,PI,,3910,,,,3085,,0
Jakobi Meyers,WR47,WR,JAC,3907,29.1,No,WR44,3157,,0
Josh Downs,WR48,WR,IND,3861,24.4,No,WR47,3087,,0
Cam Ward,QB17,QB,TEN,3813,23.6,Yes,QB20,4614,,0
Jared Goff,QB18,QB,DET,3809,31.2,No,QB19,4662,,0
Mason Taylor,TE13,TE,NYJ,3803,21.6,Yes,TE14,3039,,0
Sam Darnold,QB19,QB,SEA,3797,28.6,No,QB18,4679,,0
Kayshon Boutte,WR49,WR,NEP,3789,23.6,No,WR49,3008,,0
David Montgomery,RB32,RB,DET,3753,28.6,No,RB34,2918,,0
2026 Late 2nd,,PI,,3751,,,,3036,,0
Brenton Strange,TE14,TE,JAC,3750,25.0,No,TE13,3057,,0
Trevor Lawrence,QB20,QB,JAC,3744,26.2,No,QB15,5337,,0
2027 Late 2nd,,PI,,3705,,,,3007,,0
Tyler Allgeier,RB33,RB,ATL,3696,25.7,No,RB33,2920,,0
Romeo Doubs,WR50,WR,GBP,3694,25.7,No,WR51,2924,,0
Elic Ayomanor,WR51,WR,TEN,3686,22.6,Yes,WR53,2892,,0
Chuba Hubbard,RB34,RB,CAR,3664,26.5,No,RB32,2957,,0
Daniel Jones,QB21,QB,IND,3644,28.6,No,QB22,3949,,0
Jauan Jennings,WR53,WR,SFO,3616,28.5,No,WR50,2952,,0
Brandon Aiyuk,WR52,WR,SFO,3615.99,27.8,No,WR56,2852,,0
2028 Mid 2nd,,PI,,3604,,,,2894,,0
J.J. McCarthy,QB22,QB,MIN,3543,22.9,No,QB25,3680.99,,0
Theo Johnson,TE15,TE,NYG,3524,24.8,No,TE15,2831,,0
Chimere Dike,WR54,WR,TEN,3523,24.0,Yes,WR52,2905,,0
Isaiah Likely,TE16,TE,BAL,3503,25.7,No,TE16,2793,,0
Mike Evans,WR56,WR,TBB,3499,32.4,No,WR57,2849,,0
Stefon Diggs,WR55,WR,NEP,3498.99,32.1,No,WR59,2788,,0
Tory Horton,WR57,WR,SEA,3494,23.1,Yes,WR60,2786,,0
Tyjae Spears,RB35,RB,TEN,3493.99,24.5,No,RB36,2780,,0
Adonai Mitchell,WR58,WR,NYJ,3473,23.2,No,WR55,2855,,0
Braelon Allen,RB36,RB,NYJ,3468,21.9,No,RB41,2736,,0
Pat Bryant,WR59,WR,DEN,3448,23.0,Yes,WR58,2809,,0
Dylan Sampson,RB37,RB,CLE,3442,21.3,Yes,RB37,2776,,0
Isaac TeSlaa,WR61,WR,DET,3427,23.8,Yes,WR54,2862,,0
Parker Washington,WR60,WR,JAC,3426.99,23.8,No,WR62,2771,,0
Rashid Shaheed,WR62,WR,SEA,3413,27.3,No,WR63,2738,,0
Kimani Vidal,RB38,RB,LAC,3403,24.3,No,RB39,2754,,0
Bryce Young,QB23,QB,CAR,3394,24.4,No,QB21,4568.99,,0
Tyrone Tracy,RB39,RB,NYG,3370,26.1,No,RB38,2753.99,,0
Kaleb Johnson,RB40,RB,PIT,3368,22.4,Yes,RB43,2641,,0
Jalen Coker,WR63,WR,CAR,3354,24.2,No,WR61,2784,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3352,24.7,Yes,RB42,2678,,0
Michael Penix Jr.,QB24,QB,ATL,3348,25.6,No,QB24,3721,,0
Kyler Murray,QB25,QB,ARI,3332,28.4,No,QB26,3492,,0
Devin Neal,RB42,RB,NOS,3331.99,22.4,Yes,RB35,2806,,0
Jaylin Noel,WR64,WR,HOU,3331.9799999999996,23.3,Yes,WR65,2702,,0
J.K. Dobbins,RB43,RB,DEN,3330,27.0,No,RB44,2605,,0
Ollie Gordon,RB44,RB,MIA,3329.99,22.0,Yes,RB46,2582,,0
Tre Harris,WR65,WR,LAC,3316,23.8,Yes,WR67,2692,,0
Deebo Samuel,WR66,WR,WAS,3308,30.0,No,WR69,2642,,0
2028 Late 2nd,,PI,,3302,,,,2645,,0
Jerry Jeudy,WR67,WR,CLE,3290,26.7,No,WR66,2696,,0
Kenneth Gainwell,RB45,RB,PIT,3279,26.8,No,RB40,2737.99,,0
Kyle Williams,WR68,WR,NEP,3268,23.1,Yes,WR68,2674,,0
T.J. Hockenson,TE17,TE,MIN,3265,28.5,No,TE18,2665,,0
Chris Godwin,WR69,WR,TBB,3246,29.8,No,WR64,2710,,0
Tez Johnson,WR70,WR,TBB,3233,23.6,Yes,WR71,2573,,0
Matthew Stafford,QB26,QB,LAR,3226,37.9,No,QB23,3937,,0
Jalen McMillan,WR71,WR,TBB,3223,24.0,No,WR70,2630,,0
Dallas Goedert,TE18,TE,PHI,3222,31.0,No,TE17,2675,,0
Jordan Mason,RB46,RB,MIN,3200,26.6,No,RB48,2568,,0
Sean Tucker,RB47,RB,TBB,3152,24.2,No,RB45,2603,,0
Terrance Ferguson,TE19,TE,LAR,3143,22.8,Yes,TE20,2629.99,,0
AJ Barner,TE20,TE,SEA,3137,23.6,No,TE19,2646,,0
Keon Coleman,WR72,WR,BUF,3132,22.6,No,WR73,2497,,0
Tre Tucker,WR73,WR,LVR,3125,24.8,No,WR72,2526,,0
Mark Andrews,TE21,TE,BAL,3117,30.3,No,TE21,2577,,0
Elijah Arroyo,TE22,TE,SEA,3101,22.7,Yes,TE22,2500,,0
Tony Pollard,RB48,RB,TEN,3054,28.7,No,RB47,2579,,0
Rhamondre Stevenson,RB49,RB,NEP,2999,27.8,No,RB49,2443,,0
Rachaad White,RB50,RB,TBB,2965,27.0,No,RB50,2408,,0
Xavier Legette,WR74,WR,CAR,2926,24.9,No,WR77,2332,,0
2026 Early 3rd,,PI,,2921,,,,2388,,0
Jonathon Brooks,RB51,RB,CAR,2896,22.4,No,RB52,2369,,0
Hunter Henry,TE23,TE,NEP,2889,31.0,No,TE23,2428,,0
Marvin Mims,WR75,WR,DEN,2879,23.8,No,WR74,2368.99,,0
Tank Bigsby,RB52,RB,PHI,2869,24.3,No,RB51,2392,,0
Isaiah Bond,WR76,WR,CLE,2861,21.8,Yes,WR75,2356,,0
David Njoku,TE24,TE,CLE,2842,29.5,No,TE24,2407,,0
Keaton Mitchell,RB53,RB,BAL,2840,23.9,No,RB55,2340,,0
Brashard Smith,RB54,RB,KCC,2822,22.7,Yes,RB59,2241,,0
Alvin Kamara,RB55,RB,NOS,2821,30.4,No,RB57,2299,,0
Kendre Miller,RB56,RB,NOS,2798,23.5,No,RB63,2175,,0
Jack Bech,WR77,WR,LVR,2796,23.0,Yes,WR79,2256,,0
Brian Robinson,RB57,RB,SFO,2784,26.8,No,RB53,2360,,0
Dontayvion Wicks,WR78,WR,GBP,2780,24.5,No,WR78,2300,,0
Aaron Jones,RB58,RB,MIN,2777,31.1,No,RB54,2344,,0
2027 Early 3rd,,PI,,2763,,,,2374,,0
Cade Otton,TE25,TE,TBB,2756,26.7,No,TE26,2272,,0
Tank Dell,WR79,WR,HOU,2720,26.2,No,WR76,2352,,0
Isiah Pacheco,RB59,RB,KCC,2716,26.8,No,RB61,2194,,0
Jaylen Wright,RB60,RB,MIA,2711,22.7,No,RB56,2307,,0
Demario Douglas,WR80,WR,NEP,2698,25.0,No,WR80,2178,,0
Isaiah Davis,RB61,RB,NYJ,2691,23.8,No,RB62,2177,,0
2026 Mid 3rd,,PI,,2686,,,,2303,,0
Travis Kelce,TE26,TE,KCC,2685,36.2,No,TE29,2171,,0
Juwan Johnson,TE27,TE,NOS,2682,29.3,No,TE25,2326,,0
2027 Mid 3rd,,PI,,2675,,,,2248,,0
Cedric Tillman,WR81,WR,CLE,2674,25.7,No,WR81,2160,,0
Emanuel Wilson,RB62,RB,GBP,2667,26.6,No,RB58,2261,,0
Chris Rodriguez,RB63,RB,WAS,2643,25.2,No,RB60,2198,,0
Malik Washington,WR82,WR,MIA,2618,25.0,No,WR82,2136,,0
Dalton Schultz,TE28,TE,HOU,2616,29.5,No,TE27,2245,,0
Gunnar Helm,TE29,TE,TEN,2588,23.3,Yes,TE28,2227,,0
2028 Early 3rd,,PI,,2586,,,,2154,,0
Justin Fields,QB27,QB,NYJ,2552,26.8,No,QB34,2191,,0
2026 Late 3rd,,PI,,2547,,,,2121,,0
Ja'Tavion Sanders,TE30,TE,CAR,2525,22.8,No,TE30,2102,,0
Dont'e Thornton,WR83,WR,LVR,2509,23.1,Yes,WR86,2000,,0
2027 Late 3rd,,PI,,2498,,,,2130,,0
Rashod Bateman,WR84,WR,BAL,2484,26.1,No,WR87,1990,,0
Darnell Mooney,WR85,WR,ATL,2481,28.2,No,WR85,2042,,0
Tyreek Hill,WR86,WR,MIA,2465,31.8,No,WR84,2083,,0
Jalen Milroe,QB28,QB,SEA,2458,23.0,Yes,QB32,2387.99,,0
Michael Mayer,TE31,TE,LVR,2434,24.5,No,TE31,2045,,0
DJ Giddens,RB64,RB,IND,2423,22.3,Yes,RB65,1967,,0
Jaydon Blue,RB65,RB,DAL,2414,22.0,Yes,RB67,1947,,0
John Metchie,WR87,WR,NYJ,2403,25.4,No,WR83,2128,,0
Pat Freiermuth,TE32,TE,PIT,2390,27.2,No,TE32,2008,,0
Jaylin Lane,WR88,WR,WAS,2365,23.6,Yes,WR88,1987,,0
Tua Tagovailoa,QB29,QB,MIA,2361,27.8,No,QB29,2768,,0
Trevor Etienne,RB66,RB,CAR,2360.99,21.5,Yes,RB64,1982,,0
Bam Knight,RB67,RB,ARI,2350,24.7,No,RB68,1946,,0
Cole Kmet,TE33,TE,CHI,2342,26.8,No,TE34,1976,,0
Keenan Allen,WR89,WR,LAC,2341,33.7,No,WR90,1918,,0
James Conner,RB68,RB,ARI,2303,30.6,No,RB66,1946.99,,0
Ray Davis,RB69,RB,BUF,2302.99,26.1,No,RB69,1913,,0
Chigoziem Okonkwo,TE34,TE,TEN,2300,26.3,No,TE35,1954,,0
Darnell Washington,TE35,TE,PIT,2286,24.4,No,TE33,2006,,0
Jalen Nailor,WR90,WR,MIN,2268,26.8,No,WR89,1930,,0
2028 Mid 3rd,,PI,,2263,,,,2005.99,,0
Luke McCaffrey,WR91,WR,WAS,2259,24.7,No,WR91,1884,,0
Xavier Hutchinson,WR92,WR,HOU,2218,25.6,No,WR92,1867,,0
Luke Musgrave,TE36,TE,GBP,2213,25.3,No,TE37,1908,,0
Darius Slayton,WR93,WR,NYG,2201,29.0,No,WR95,1845,,0
Andrei Iosivas,WR94,WR,CIN,2199,26.2,No,WR93,1861,,0
2028 Late 3rd,,PI,,2185,,,,1937,,0
Marquise Brown,WR95,WR,KCC,2179,28.6,No,WR94,1860,,0
Roman Wilson,WR97,WR,PIT,2171,24.5,No,WR96,1825,,0
Tyquan Thornton,WR96,WR,KCC,2170.99,25.4,No,WR98,1752,,0
Ben Sinnott,TE37,TE,WAS,2168,23.5,No,TE36,1950,,0
Calvin Austin III,WR98,WR,PIT,2152,26.8,No,WR99,1751,,0
Kareem Hunt,RB70,RB,KCC,2143,30.4,No,RB70,1786,,0
Evan Engram,TE38,TE,DEN,2133,31.3,No,TE38,1868,,0
Tahj Brooks,RB71,RB,CIN,2126,23.6,Yes,RB77,1640,,0
Tyler Shough,QB30,QB,NOS,2099,26.2,Yes,QB27,3238,,0
2026 Early 4th,,PI,,2090,,,,1882,,0
Jalen Royals,WR99,WR,KCC,2080,22.8,Yes,WR102,1709,,0
Najee Harris,RB72,RB,LAC,2075,27.8,No,RB71,1755,,0
LeQuint Allen,RB73,RB,JAC,2068,21.4,Yes,RB72,1735,,0
MarShawn Lloyd,RB74,RB,GBP,2065,25.0,No,RB76,1667,,0
Will Shipley,RB75,RB,PHI,2060,23.3,No,RB73,1731,,0
Shedeur Sanders,QB31,QB,CLE,2053,23.9,Yes,QB28,3069,,0
Jarquez Hunter,RB76,RB,LAR,2034,23.0,Yes,RB74,1688,,0
Christian Kirk,WR100,WR,HOU,2030,29.1,No,WR97,1777,,0
Mac Jones,QB32,QB,SFO,2029,27.3,No,QB30,2659,,0
Anthony Richardson,QB33,QB,IND,2012,23.6,No,QB33,2384,,0
Calvin Ridley,WR101,WR,TEN,2008,31.0,No,WR103,1652,,0
Ryan Flournoy,WR102,WR,DAL,1989,26.2,No,WR100,1746,,0
2026 Mid 4th,,PI,,1983,,,,1713,,0
Noah Gray,TE39,TE,KCC,1974,26.7,No,TE40,1672,,0
2027 Early 4th,,PI,,1964,,,,1769,,0
Colby Parkinson,TE40,TE,LAR,1961,27.0,No,TE39,1855,,0
Jimmy Horn,WR103,WR,CAR,1959,23.3,Yes,WR104,1615,,0
Devin Singletary,RB77,RB,NYG,1955,28.3,No,RB75,1671,,0
Savion Williams,WR104,WR,GBP,1931,24.1,Yes,WR106,1580,,0
Emari Demercado,RB78,RB,ARI,1925,26.9,No,RB79,1575,,0
Cooper Kupp,WR105,WR,SEA,1898,32.5,No,WR105,1602,,0
Devaughn Vele,WR106,WR,NOS,1894,28.0,No,WR101,1708.99,,0
2027 Mid 4th,,PI,,1885,,,,1646,,0
Jordan Whittington,WR107,WR,LAR,1867,25.2,No,WR109,1493,,0
Dawson Knox,TE41,TE,BUF,1852,29.1,No,TE41,1581,,0
Jordan James,RB79,RB,SFO,1834,21.8,Yes,RB82,1495,,0
Isaac Guerendo,RB80,RB,SFO,1833,25.5,No,RB83,1491,,0
Dillon Gabriel,QB34,QB,CLE,1826,25.0,Yes,QB37,1730.99,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1822,24.2,Yes,WR108,1526,,0
Jonnu Smith,TE42,TE,PIT,1811,30.4,No,TE42,1568,,0
Joe Mixon,RB81,RB,HOU,1800,29.4,No,RB80,1567.99,,0
Audric Estime,RB82,RB,NOS,1792,22.3,No,RB81,1525,,0
2028 Early 4th,,PI,,1790,,,,1551,,0
2026 Late 4th,,PI,,1776,,,,1561,,0
Michael Carter,RB83,RB,ARI,1764,26.6,No,RB78,1636,,0
Jahan Dotson,WR109,WR,PHI,1761,25.8,No,WR111,1463,,0
Jaleel McLaughlin,RB84,RB,DEN,1759,25.3,No,RB84,1468,,0
Joshua Palmer,WR110,WR,BUF,1748,26.3,No,WR110,1467.99,,0
2027 Late 4th,,PI,,1742,,,,1517,,0
Jake Tonges,TE43,TE,SFO,1740,26.5,No,TE43,1497,,0
Ty Johnson,RB85,RB,BUF,1723,28.3,No,RB85,1424,,0
Kendrick Bourne,WR111,WR,SFO,1720,30.4,No,WR115,1360,,0
Greg Dortch,WR112,WR,ARI,1709,27.6,No,WR107,1573,,0
Noah Fant,TE44,TE,CIN,1689,28.1,No,TE45,1410,,0
Jerome Ford,RB86,RB,CLE,1668,26.3,No,RB87,1339,,0
Aaron Rodgers,QB35,QB,PIT,1659,42.1,No,QB35,1768.99,,0
Dyami Brown,WR113,WR,JAC,1650,26.2,No,WR116,1355,,0
Tommy Tremble,TE45,TE,CAR,1641,25.6,No,TE47,1315,,0
Olamide Zaccheaus,WR114,WR,CHI,1636,28.4,No,WR113,1368,,0
2028 Mid 4th,,PI,,1629,,,,1438,,0
Tutu Atwell,WR115,WR,LAR,1605,26.2,No,WR117,1350,,0
Jalen Tolbert,WR116,WR,DAL,1601,26.8,No,WR118,1328,,0
Geno Smith,QB36,QB,LVR,1600,35.2,No,QB39,1705,,0
Kameron Johnson,WR117,WR,TBB,1589,23.8,No,WR119,1286,,0
Treylon Burks,WR118,WR,WAS,1584,25.8,No,WR112,1394,,0
Zach Ertz,TE46,TE,WAS,1583,35.1,No,TE51,1209,,0
Malik Davis,RB87,RB,DAL,1572,27.1,No,RB86,1411,,0
Tyrell Shavers,WR119,WR,BUF,1560,26.4,No,WR125,1247,,0
Justice Hill,RB88,RB,BAL,1558,28.1,No,RB88,1275,,0
Xavier Restrepo,WR120,WR,TEN,1556,23.7,Yes,WR114,1364,,0
Jalin Hyatt,WR121,WR,NYG,1550,24.2,No,WR123,1251,,0
Roschon Johnson,RB89,RB,CHI,1548,24.9,No,RB89,1269,,0
Mike Gesicki,TE47,TE,CIN,1546,30.2,No,TE44,1421,,0
Daniel Bellinger,TE48,TE,NYG,1513,25.3,No,TE49,1282,,0
Darren Waller,TE49,TE,MIA,1507,33.3,No,TE46,1379,,0
Cade Stover,TE50,TE,HOU,1500,25.5,No,TE48,1297,,0
Devontez Walker,WR122,WR,BAL,1497,24.5,No,WR121,1263,,0
2028 Late 4th,,PI,,1496,,,,1278,,0
Joe Milton,QB37,QB,DAL,1476,25.8,No,QB40,1686,,0
Tyler Badie,RB90,RB,DEN,1463,25.9,No,RB90,1204,,0
Greg Dulcich,TE51,TE,MIA,1454,25.8,No,TE50,1272,,0
KaVontae Turpin,WR123,WR,DAL,1447,29.4,No,WR124,1248,,0
Trey Palmer,WR124,WR,NOS,1442,24.7,No,WR129,1176,,0
Malachi Corley,WR125,WR,CLE,1439,23.8,No,WR126,1203,,0
Mack Hollins,WR126,WR,NEP,1432,32.3,No,WR122,1252,,0
Ja'Lynn Polk,WR127,WR,NOS,1424,23.7,No,WR120,1266,,0
Nick Chubb,RB91,RB,HOU,1421,30.0,No,RB92,1191,,0
Gabriel Davis,WR128,WR,BUF,1389,26.7,No,WR128,1177,,0
Tai Felton,WR129,WR,MIN,1384,22.8,Yes,WR127,1189,,0
Spencer Rattler,QB38,QB,NOS,1379,25.2,No,QB38,1725,,0
Rasheen Ali,RB92,RB,BAL,1363,24.9,No,RB91,1203.99,,0
Kalel Mullings,RB93,RB,TEN,1362.99,23.2,Yes,RB93,1161,,0
Davis Allen,TE52,TE,LAR,1360,24.9,No,TE56,1094,,0
Tyler Goodson,RB94,RB,IND,1358,25.1,No,RB94,1138,,0
Elijah Higgins,TE53,TE,ARI,1353,25.2,No,TE52,1180,,0
Efton Chism,WR130,WR,NEP,1341,24.2,Yes,WR132,1104,,0
Chris Brooks,RB95,RB,GBP,1332,26.0,No,RB96,1089,,0
Tahj Washington,WR131,WR,MIA,1327,24.6,No,WR130,1117,,0
Terrell Jennings,RB96,RB,NEP,1324,24.8,No,RB98,1082,,0
Dameon Pierce,RB97,RB,KCC,1321,25.8,No,RB101,1051,,0
Will Howard,QB39,QB,PIT,1320,24.2,Yes,QB43,1621,,0
Phil Mafah,RB98,RB,DAL,1314,23.2,Yes,RB100,1070,,0
Quinn Ewers,QB40,QB,MIA,1289,22.6,Yes,QB42,1664,,0
Luke Schoonmaker,TE54,TE,DAL,1288,27.2,No,TE54,1118,,0
Elijah Moore,WR132,WR,DEN,1282,25.8,No,WR134,1061,,0
Arian Smith,WR133,WR,NYJ,1276,24.2,Yes,WR131,1105,,0
Tyler Higbee,TE55,TE,LAR,1266,33.0,No,TE55,1106,,0
