"Last updated: August 18, 2026 06:42 PM UTC"
Updated 08/18/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB12,RB,NYJ,6092,25.2,No,RB12,5291,,0
Zay Flowers,WR19,WR,BAL,6049,25.9,No,WR19,5433,,0
Jayden Daniels,QB4,QB,WAS,6015,25.7,No,QB6,7407,,0
Christian McCaffrey,RB13,RB,SFO,5931,30.2,No,RB13,5280,,0
Caleb Williams,QB5,QB,CHI,5913,24.8,No,QB3,7853,,0
Rome Odunze,WR20,WR,CHI,5910,24.2,No,WR21,5169,,0
Saquon Barkley,RB14,RB,PHI,5908,29.5,No,RB14,5240,,0
Jordyn Tyson,WR21,WR,NOS,5881,22.0,Yes,WR20,5172,,0
TreVeyon Henderson,RB15,RB,NEP,5864,23.8,No,RB15,5075,,0
A.J. Brown,WR22,WR,NEP,5835,29.1,No,WR22,5144,,0
Joe Burrow,QB6,QB,CIN,5736,29.7,No,QB5,7409,,0
Tee Higgins,WR23,WR,CIN,5731,27.6,No,WR23,5030,,0
2028 Early 1st,,PI,,5686,,,,5202,,0
Jadarian Price,RB16,RB,SEA,5684,22.8,Yes,RB17,4932,,0
Kyren Williams,RB17,RB,LAR,5670,26.0,No,RB16,4992,,0
Rashee Rice,WR24,WR,KCC,5663,26.3,No,WR24,4954,,0
Tucker Kraft,TE5,TE,GBP,5615,25.8,No,TE5,4983,,0
Jaylen Waddle,WR25,WR,DEN,5608,27.7,No,WR26,4903,,0
Makai Lemon,WR26,WR,PHI,5567,22.2,Yes,WR25,4917,,0
Cam Skattebo,RB18,RB,NYG,5506,24.5,No,RB18,4771,,0
Harold Fannin,TE6,TE,CLE,5499,22.1,No,TE6,4890,,0
2027 Late 1st,,PI,,5479,,,,4960,,0
Justin Herbert,QB7,QB,LAC,5469,28.4,No,QB7,6895,,0
Marvin Harrison Jr.,WR27,WR,ARI,5468.99,24.0,No,WR27,4761,,0
Jameson Williams,WR28,WR,DET,5450,25.4,No,WR29,4723,,0
Brian Thomas Jr.,WR29,WR,JAC,5443,23.9,No,WR28,4754,,0
Javonte Williams,RB19,RB,DAL,5423,26.3,No,RB19,4725,,0
Bucky Irving,RB20,RB,TBB,5380,24.0,No,RB20,4677,,0
Jalen Hurts,QB8,QB,PHI,5368,28.0,No,QB11,5972,,0
2026 Mid 1st,,PI,,5335,,,,4705,,0
Jaxson Dart,QB9,QB,NYG,5269,23.3,No,QB12,5965,,0
KC Concepcion,WR30,WR,CLE,5211,21.9,Yes,WR30,4542,,0
2028 Mid 1st,,PI,,5192,,,,4591,,0
Patrick Mahomes,QB10,QB,KCC,5184,30.9,No,QB9,6224,,0
Sam LaPorta,TE7,TE,DET,5125,25.6,No,TE7,4598,,0
Bhayshul Tuten,RB21,RB,JAC,5113,23.5,No,RB21,4303,,0
Derrick Henry,RB22,RB,BAL,5051,32.6,No,RB23,4202,,0
Kyle Pitts,TE8,TE,ATL,5039,25.9,No,TE8,4403,,0
Trevor Lawrence,QB11,QB,JAC,5033,26.9,No,QB8,6241,,0
Parker Washington,WR31,WR,JAC,4983,24.4,No,WR31,4329,,0
Travis Etienne,RB23,RB,NOS,4982.99,27.6,No,RB22,4225,,0
Josh Jacobs,RB24,RB,GBP,4948,28.5,No,RB24,4063,,0
Bo Nix,QB12,QB,DEN,4845,26.5,No,QB10,5987,,0
D'Andre Swift,RB25,RB,CHI,4789,27.6,No,RB25,3800,,0
Christian Watson,WR32,WR,GBP,4734,27.3,No,WR32,3881,,0
2028 Late 1st,,PI,,4698,,,,4097,,0
2026 Late 1st,,PI,,4688,,,,3934,,0
Brock Purdy,QB13,QB,SFO,4674,26.6,No,QB13,5588,,0
Kenyon Sadiq,TE9,TE,NYJ,4663,21.4,Yes,TE9,3944,,0
Jordan Addison,WR33,WR,MIN,4657,24.6,No,WR33,3798,,0
D.J. Moore,WR34,WR,BUF,4634,29.3,No,WR35,3716,,0
Fernando Mendoza,QB14,QB,LVR,4624,22.9,Yes,QB14,5446,,0
Alec Pierce,WR35,WR,IND,4596,26.3,No,WR36,3675,,0
2027 Early 2nd,,PI,,4567,,,,3715.99,,0
Denzel Boston,WR36,WR,CLE,4560,22.7,Yes,WR34,3746,,0
Matthew Golden,WR37,WR,GBP,4548,23.0,No,WR38,3591,,0
Michael Wilson,WR38,WR,ARI,4535,26.5,No,WR37,3603,,0
Josh Downs,WR39,WR,IND,4519,25.0,No,WR40,3566,,0
Jordan Love,QB15,QB,GBP,4487,27.8,No,QB15,5429,,0
De'Zhaun Stribling,WR41,WR,SFO,4460,23.7,Yes,WR39,3588,,0
Terry McLaurin,WR40,WR,WAS,4459.99,30.9,No,WR41,3490,,0
Dak Prescott,QB16,QB,DAL,4438,33.0,No,QB16,5047,,0
Jonathon Brooks,RB26,RB,CAR,4386,23.1,No,RB26,3483,,0
Jayden Higgins,WR42,WR,HOU,4385,23.7,No,WR42,3454,,0
Cam Ward,QB17,QB,TEN,4367,24.2,No,QB17,4958,,0
Davante Adams,WR43,WR,LAR,4343,33.6,No,WR44,3439,,0
David Montgomery,RB27,RB,HOU,4322,29.2,No,RB27,3468,,0
Quentin Johnston,WR44,WR,LAC,4320,25.0,No,WR45,3435,,0
Blake Corum,RB28,RB,LAR,4278,25.7,No,RB28,3412,,0
Kyle Monangai,RB29,RB,CHI,4274,24.2,No,RB29,3391,,0
DK Metcalf,WR45,WR,PIT,4257,28.7,No,WR43,3448,,0
Isaiah Likely,TE10,TE,NYG,4237,26.3,No,TE10,3417,,0
Omar Cooper Jr.,WR46,WR,NYJ,4225,22.7,Yes,WR49,3337,,0
2027 Mid 2nd,,PI,,4186,,,,3407,,0
RJ Harvey,RB30,RB,DEN,4173,25.5,No,RB30,3344,,0
Wan'Dale Robinson,WR47,WR,TEN,4169,25.6,No,WR46,3375,,0
Jayden Reed,WR48,WR,GBP,4168.99,26.3,No,WR47,3352,,0
Tyler Shough,QB18,QB,NOS,4162,26.9,No,QB18,4847,,0
Zach Charbonnet,RB31,RB,SEA,4143,25.6,No,RB31,3299,,0
Michael Pittman,WR49,WR,PIT,4113,28.9,No,WR48,3347,,0
2026 Early 2nd,,PI,,4068,,,,3305,,0
Jalen Coker,WR50,WR,CAR,4046,24.8,No,WR52,3254,,0
George Kittle,TE11,TE,SFO,4042,32.8,No,TE11,3353,,0
Mike Evans,WR51,WR,SFO,4038,33.0,No,WR51,3312,,0
C.J. Stroud,QB19,QB,HOU,4036,24.9,No,QB21,4488,,0
Travis Hunter,WR52,WR,JAC,4033,23.2,No,WR50,3314,,0
Eli Stowers,TE12,TE,PHI,4031,23.3,Yes,TE12,3296,,0
Xavier Worthy,WR53,WR,KCC,4025,23.3,No,WR53,3235,,0
Jaylen Warren,RB32,RB,PIT,4008,27.8,No,RB32,3242,,0
Baker Mayfield,QB20,QB,TBB,3993,31.3,No,QB19,4662,,0
Jonah Coleman,RB33,RB,DEN,3978,23.0,Yes,RB34,3169,,0
Rhamondre Stevenson,RB34,RB,NEP,3904,28.5,No,RB33,3193,,0
Jared Goff,QB21,QB,DET,3902,31.8,No,QB20,4649,,0
Dalton Kincaid,TE13,TE,BUF,3886,26.8,No,TE13,3230,,0
Rico Dowdle,RB35,RB,PIT,3883,28.2,No,RB36,3124,,0
2028 Early 2nd,,PI,,3878,,,,3191,,0
Oronde Gadsden,TE14,TE,LAC,3876,23.2,No,TE14,3170,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3841,25.4,No,RB35,3128,,0
2027 Late 2nd,,PI,,3820,,,,3110,,0
Matthew Stafford,QB22,QB,LAR,3793,38.5,No,QB24,3796,,0
Courtland Sutton,WR54,WR,DEN,3789,30.8,No,WR55,3076,,0
Chuba Hubbard,RB37,RB,CAR,3763,27.2,No,RB37,3026,,0
Sam Darnold,QB23,QB,SEA,3759,29.2,No,QB22,4307,,0
Chris Godwin,WR55,WR,TBB,3756,30.5,No,WR57,2954,,0
Romeo Doubs,WR56,WR,NEP,3745,26.4,No,WR54,3093,,0
Nicholas Singleton,RB39,RB,TEN,3725,22.6,Yes,RB38,3003,,0
J.K. Dobbins,RB38,RB,DEN,3724.99,27.7,No,RB39,2990,,0
Kyler Murray,QB24,QB,MIN,3718,29.0,No,QB23,3879,,0
2026 Mid 2nd,,PI,,3708,,,,3091,,0
Antonio Williams,WR57,WR,WAS,3704,22.1,Yes,WR56,2984,,0
Jake Ferguson,TE15,TE,DAL,3701,27.6,No,TE15,3079,,0
Jakobi Meyers,WR58,WR,JAC,3621,29.8,No,WR62,2846,,0
2028 Mid 2nd,,PI,,3609,,,,3002.99,,0
Chris Bell,WR59,WR,MIA,3605,22.2,Yes,WR60,2900,,0
Kenneth Gainwell,RB40,RB,TBB,3596,27.4,No,RB40,2940,,0
Jalen McMillan,WR60,WR,TBB,3578,24.7,No,WR59,2914,,0
Brenton Strange,TE16,TE,JAC,3555,25.6,No,TE16,3025.99,,0
Ja'Kobi Lane,WR61,WR,BAL,3554,22.0,Yes,WR58,2923,,0
Jordan Mason,RB41,RB,MIN,3553.99,27.2,No,RB41,2823,,0
2026 Late 2nd,,PI,,3551,,,,2871,,0
Malik Willis,QB25,QB,MIA,3549,27.2,No,QB27,3735,,0
Zachariah Branch,WR62,WR,ATL,3546,22.4,Yes,WR64,2815,,0
Khalil Shakir,WR63,WR,BUF,3542,26.5,No,WR63,2837,,0
Rashid Shaheed,WR64,WR,SEA,3507,28.0,No,WR65,2789,,0
Germie Bernard,WR65,WR,PIT,3503,22.7,Yes,WR61,2899,,0
Tony Pollard,RB42,RB,TEN,3500,29.3,No,RB42,2814,,0
Bryce Young,QB26,QB,CAR,3489,25.1,No,QB26,3773,,0
Terrance Ferguson,TE17,TE,LAR,3480,23.4,No,TE17,2798,,0
Rachaad White,RB43,RB,WAS,3469,27.6,No,RB43,2758,,0
Daniel Jones,QB27,QB,IND,3442,29.2,No,QB25,3772.99,,0
Stefon Diggs,WR66,WR,WAS,3408,32.7,No,WR67,2743,,0
Chigoziem Okonkwo,TE18,TE,WAS,3395,26.9,No,TE18,2742,,0
Woody Marks,RB44,RB,HOU,3394,25.6,No,RB45,2733,,0
Malachi Fields,WR67,WR,NYG,3390,23.0,Yes,WR66,2767,,0
Tyler Allgeier,RB45,RB,ARI,3376,26.3,No,RB44,2744,,0
2028 Late 2nd,,PI,,3337,,,,2809,,0
Ted Hurst,WR68,WR,TBB,3320,22.1,Yes,WR70,2667,,0
AJ Barner,TE19,TE,SEA,3310,24.3,No,TE19,2682,,0
Tre Harris,WR69,WR,LAC,3304,24.5,No,WR72,2652,,0
Dylan Sampson,RB46,RB,CLE,3281,21.9,No,RB46,2675,,0
Tank Bigsby,RB47,RB,PHI,3276,25.0,No,RB50,2630,,0
Pat Bryant,WR70,WR,DEN,3270,23.7,No,WR79,2598,,0
Keaton Mitchell,RB48,RB,LAC,3269,24.6,No,RB47,2656,,0
Adonai Mitchell,WR71,WR,NYJ,3261,23.9,No,WR73,2641,,0
Chris Rodriguez,RB49,RB,JAC,3252,25.9,No,RB49,2640.99,,0
Malik Washington,WR72,WR,MIA,3242,25.6,No,WR69,2673,,0
Braelon Allen,RB50,RB,NYJ,3236,22.6,No,RB48,2650,,0
Ricky Pearsall,WR73,WR,SFO,3212,25.9,No,WR76,2604,,0
Elijah Sarratt,WR74,WR,BAL,3208,23.2,Yes,WR74,2635,,0
Isaac TeSlaa,WR75,WR,DET,3203,24.5,No,WR75,2617,,0
Mark Andrews,TE20,TE,BAL,3200,31.0,No,TE20,2611,,0
Tank Dell,WR76,WR,HOU,3199,26.8,No,WR71,2651.99,,0
Ty Simpson,QB28,QB,LAR,3193,23.6,Yes,QB28,3556,,0
Kayshon Boutte,WR77,WR,NEP,3190,24.3,No,WR78,2601,,0
Dallas Goedert,TE21,TE,PHI,3184,31.6,No,TE21,2576,,0
2027 Early 3rd,,PI,,3133,,,,2575,,0
Jaylin Noel,WR78,WR,HOU,3132,24.0,No,WR81,2550,,0
Emmett Johnson,RB51,RB,KCC,3128,22.8,Yes,RB52,2529,,0
Dontayvion Wicks,WR79,WR,PHI,3126,25.2,No,WR80,2587,,0
Tyrone Tracy,RB52,RB,NYG,3107,26.7,No,RB51,2546,,0
Travis Kelce,TE22,TE,KCC,3103,36.9,No,TE22,2566,,0
Tyjae Spears,RB53,RB,TEN,3101,25.2,No,RB55,2478,,0
Tory Horton,WR80,WR,SEA,3093,23.7,No,WR83,2506,,0
Troy Franklin,WR81,WR,DEN,3088,23.5,No,WR85,2485,,0
Tre Tucker,WR82,WR,LVR,3050,25.4,No,WR82,2531,,0
Kaytron Allen,RB54,RB,WAS,3046,23.6,Yes,RB53,2523,,0
Jalen Nailor,WR83,WR,LVR,3045,27.5,No,WR84,2497,,0
T.J. Hockenson,TE23,TE,MIN,3044,29.1,No,TE24,2496,,0
Gunnar Helm,TE24,TE,TEN,3032,24.0,No,TE23,2513,,0
Cyrus Allen,WR84,WR,KCC,3001,23.5,Yes,WR68,2722,,0
Mike Washington Jr.,RB55,RB,LVR,2984,23.1,Yes,RB54,2514,,0
Elic Ayomanor,WR85,WR,TEN,2975,23.2,No,WR88,2371,,0
Jerry Jeudy,WR86,WR,CLE,2920,27.3,No,WR87,2374,,0
Caleb Douglas,WR87,WR,MIA,2913,22.9,Yes,WR77,2603.99,,0
MarShawn Lloyd,RB56,RB,GBP,2894,25.6,No,RB59,2261,,0
2027 Mid 3rd,,PI,,2888,,,,2433,,0
Deebo Samuel,WR88,WR,SFO,2887,30.6,No,WR86,2417,,0
2026 Early 3rd,,PI,,2858,,,,2416,,0
Jaydon Blue,RB57,RB,DAL,2857,22.6,No,RB56,2341,,0
Keon Coleman,WR89,WR,BUF,2854,23.2,No,WR90,2292,,0
Chris Brazzell II,WR90,WR,CAR,2845,22.8,Yes,WR89,2328,,0
Elijah Arroyo,TE25,TE,SEA,2834,23.4,No,TE26,2378,,0
Jack Bech,WR91,WR,LVR,2831,23.7,No,WR91,2290,,0
Brian Robinson,RB58,RB,ATL,2811,27.4,No,RB60,2256,,0
Jauan Jennings,WR92,WR,MIN,2785,29.1,No,WR92,2263,,0
Ollie Gordon,RB59,RB,MIA,2782,22.6,No,RB62,2233,,0
Demond Claiborne,RB60,RB,MIN,2774,22.8,Yes,RB57,2321,,0
Hunter Henry,TE26,TE,NEP,2767,31.7,No,TE27,2338,,0
Mason Taylor,TE27,TE,NYJ,2758,22.3,No,TE29,2277,,0
Aaron Jones,RB61,RB,MIN,2754,31.7,No,RB58,2286,,0
Juwan Johnson,TE28,TE,NOS,2748,29.9,No,TE28,2332,,0
2027 Late 3rd,,PI,,2738,,,,2192,,0
Skyler Bell,WR93,WR,BUF,2733,24.1,Yes,WR93,2205,,0
Michael Penix Jr.,QB29,QB,ATL,2728,26.3,No,QB30,2705,,0
Jaylen Wright,RB62,RB,MIA,2727,23.4,No,RB64,2177,,0
Jordan James,RB63,RB,SFO,2718,22.4,No,RB68,2096,,0
Kimani Vidal,RB65,RB,LAC,2713,25.0,No,RB63,2209,,0
Sean Tucker,RB64,RB,TBB,2712.99,24.8,No,RB65,2163,,0
Eli Raridon,TE29,TE,NEP,2708,22.5,Yes,TE25,2424,,0
2028 Early 3rd,,PI,,2683,,,,2210,,0
Kaelon Black,RB66,RB,SFO,2662,24.8,Yes,RB61,2243,,0
Chimere Dike,WR94,WR,TEN,2661.99,24.7,No,WR94,2139,,0
Isiah Pacheco,RB67,RB,DET,2654,27.5,No,RB66,2149,,0
Max Klare,TE30,TE,LAR,2648,23.1,Yes,TE34,2173,,0
Greg Dulcich,TE31,TE,MIA,2632,26.4,No,TE33,2193,,0
Rashod Bateman,WR95,WR,BAL,2628,26.7,No,WR98,2097,,0
Kyle Williams,WR96,WR,NEP,2619,23.8,No,WR95,2101,,0
Cade Otton,TE32,TE,TBB,2613,27.3,No,TE30,2209.99,,0
David Njoku,TE33,TE,LAC,2608,30.1,No,TE31,2208.99,,0
2026 Mid 3rd,,PI,,2597,,,,2238,,0
Michael Mayer,TE34,TE,LVR,2582,25.1,No,TE36,2108,,0
Pat Freiermuth,TE35,TE,PIT,2576,27.8,No,TE32,2202,,0
Alvin Kamara,RB68,RB,NOS,2575,31.1,No,RB67,2102,,0
Kevin Coleman,WR97,WR,MIA,2565,22.9,Yes,WR97,2098,,0
Kaleb Johnson,RB69,RB,PIT,2552,23.0,No,RB70,2026,,0
Tez Johnson,WR99,WR,TBB,2543,24.2,No,WR96,2100,,0
Marvin Mims,WR98,WR,DEN,2542.99,24.4,No,WR99,2063,,0
Dalton Schultz,TE36,TE,HOU,2537,30.1,No,TE35,2137,,0
2026 Late 3rd,,PI,,2531,,,,2083,,0
Trey Benson,RB70,RB,ARI,2514,24.1,No,RB71,1995,,0
2028 Mid 3rd,,PI,,2513,,,,2144,,0
LeQuint Allen,RB71,RB,JAC,2506,22.0,No,RB69,2039,,0
Isaiah Bond,WR100,WR,CLE,2499,22.4,No,WR101,2014,,0
Ryan Flournoy,WR101,WR,DAL,2480,26.8,No,WR100,2013.99,,0
Oscar Delp,TE37,TE,NOS,2456,23.0,Yes,TE37,2105,,0
Jaylin Lane,WR102,WR,WAS,2442,24.3,No,WR102,1997,,0
Demario Douglas,WR103,WR,NEP,2436,25.7,No,WR107,1901,,0
DJ Giddens,RB72,RB,IND,2431,23.0,No,RB75,1883,,0
Xavier Legette,WR104,WR,CAR,2412,25.6,No,WR103,1945,,0
Theo Johnson,TE38,TE,NYG,2407,25.5,No,TE39,1971,,0
Ray Davis,RB73,RB,BUF,2402,26.8,No,RB74,1914,,0
Colby Parkinson,TE39,TE,LAR,2400,27.6,No,TE42,1926,,0
Cole Kmet,TE40,TE,CHI,2374,27.4,No,TE38,1996,,0
Dont'e Thornton,WR105,WR,LVR,2373.99,23.7,No,WR108,1898,,0
Trevor Etienne,RB74,RB,CAR,2364,22.1,No,RB72,1930,,0
Shedeur Sanders,QB30,QB,CLE,2362,24.5,No,QB31,2524,,0
2028 Late 3rd,,PI,,2361,,,,1999,,0
Jake Tonges,TE41,TE,SFO,2346,27.1,No,TE40,1961,,0
Tua Tagovailoa,QB31,QB,ATL,2341,28.5,No,QB34,2477,,0
Darnell Mooney,WR106,WR,NYG,2325,28.8,No,WR106,1905,,0
Devin Neal,RB75,RB,NOS,2315,23.0,No,RB77,1794,,0
Ja'Tavion Sanders,TE42,TE,CAR,2295,23.4,No,TE43,1913,,0
Roman Wilson,WR107,WR,PIT,2264,25.2,No,WR104,1932,,0
Jalen Royals,WR108,WR,KCC,2256,23.5,No,WR110,1818,,0
Isaiah Davis,RB76,RB,NYJ,2247,24.5,No,RB76,1854,,0
Darnell Washington,TE43,TE,PIT,2240,25.0,No,TE44,1903,,0
Justin Joly,TE44,TE,DEN,2229,22.1,Yes,TE41,1950,,0
Adam Randall,RB77,RB,BAL,2222,22.1,Yes,RB73,1927,,0
Bryce Lance,WR109,WR,NOS,2219,24.0,Yes,WR109,1846,,0
Jalen Tolbert,WR110,WR,MIA,2204,27.5,No,WR114,1784,,0
Jalen Milroe,QB32,QB,SEA,2192,23.7,No,QB37,2133,,0
Christian Kirk,WR111,WR,SFO,2186,29.8,No,WR113,1785,,0
Brashard Smith,RB78,RB,KCC,2173,23.4,No,RB78,1743,,0
2027 Early 4th,,PI,,2172,,,,1839,,0
Zavion Thomas,WR113,WR,CHI,2170,22.5,Yes,WR105,1921,,0
Tyquan Thornton,WR112,WR,KCC,2169.99,26.0,No,WR112,1800,,0
Calvin Ridley,WR114,WR,TEN,2149,31.7,No,WR115,1783,,0
Emanuel Wilson,RB79,RB,SEA,2130,27.3,No,RB79,1710,,0
Mac Jones,QB33,QB,SFO,2125,28.0,No,QB32,2484.99,,0
Tahj Brooks,RB80,RB,CIN,2115,24.3,No,RB85,1596,,0
Brenen Thompson,WR115,WR,LAC,2088,23.1,Yes,WR111,1810,,0
Ben Sinnott,TE45,TE,WAS,2083,24.2,No,TE46,1712,,0
2027 Mid 4th,,PI,,2082,,,,1745,,0
Savion Williams,WR116,WR,GBP,2072,24.7,No,WR116,1695,,0
Jacoby Brissett,QB34,QB,ARI,2055,33.7,No,QB33,2481,,0
Luke Musgrave,TE46,TE,GBP,2054.99,26.0,No,TE47,1661,,0
2026 Early 4th,,PI,,2023,,,,1713,,0
Kendre Miller,RB81,RB,NOS,2012,24.2,No,RB80,1692,,0
Jahan Dotson,WR117,WR,ATL,2011.99,26.4,No,WR119,1641,,0
Anthony Richardson,QB35,QB,IND,2006,24.2,No,QB40,1941,,0
Evan Engram,TE47,TE,DEN,2005,32.0,No,TE45,1719,,0
Eli Heidenreich,RB82,RB,PIT,2001,23.1,Yes,RB81,1684,,0
James Conner,RB83,RB,ARI,2000,31.3,No,RB82,1651,,0
Treylon Burks,WR118,WR,WAS,1995,26.4,No,WR118,1667,,0
Cedric Tillman,WR119,WR,CLE,1994,26.3,No,WR121,1606,,0
Xavier Hutchinson,WR120,WR,HOU,1992,26.2,No,WR122,1595.99,,0
J.J. McCarthy,QB36,QB,MIN,1983,23.6,No,QB36,2266,,0
Cooper Kupp,WR121,WR,SEA,1965,33.2,No,WR117,1685,,0
Jarquez Hunter,RB84,RB,LAR,1964,23.6,No,RB87,1503,,0
Barion Brown,WR122,WR,NOS,1958,22.7,Yes,WR120,1629,,0
Andrei Iosivas,WR123,WR,CIN,1950,26.8,No,WR124,1584,,0
Luke McCaffrey,WR124,WR,WAS,1940,25.4,No,WR125,1552,,0
George Holani,RB85,RB,SEA,1938,26.7,No,RB84,1642,,0
2028 Early 4th,,PI,,1932,,,,1628.99,,0
Jimmy Horn,WR125,WR,CAR,1918,23.9,No,WR126,1508,,0
Joshua Palmer,WR126,WR,BUF,1913,26.9,No,WR123,1591,,0
Erick All,TE48,TE,CIN,1910,25.9,No,TE48,1601,,0
Justin Fields,QB37,QB,KCC,1903,27.4,No,QB44,1821,,0
Justice Hill,RB86,RB,BAL,1888,28.8,No,RB86,1550,,0
2026 Mid 4th,,PI,,1886,,,,1673,,0
Seth McGowan,RB87,RB,IND,1882,24.8,Yes,RB83,1648,,0
Dawson Knox,TE49,TE,BUF,1880,29.8,No,TE49,1576,,0
2027 Late 4th,,PI,,1879,,,,1598,,0
2028 Mid 4th,,PI,,1827,,,,1473,,0
Jordan Whittington,WR127,WR,LAR,1823,25.9,No,WR131,1445,,0
Will Shipley,RB88,RB,PHI,1808,24.0,No,RB89,1421,,0
Tutu Atwell,WR129,WR,MIA,1806,26.9,No,WR127,1478,,0
Darius Slayton,WR128,WR,NYG,1805.99,29.6,No,WR128,1476,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1781,24.8,No,WR133,1406,,0
Chris Brooks,RB89,RB,GBP,1769,26.6,No,RB88,1493,,0
Audric Estime,RB90,RB,NOS,1758,23.0,No,RB91,1403,,0
2026 Late 4th,,PI,,1740,,,,1538,,0
Mike Gesicki,TE50,TE,CIN,1734,30.9,No,TE51,1464,,0
Damien Martinez,RB91,RB,GBP,1725,22.5,No,RB93,1319,,0
Devontez Walker,WR131,WR,BAL,1710,25.2,No,WR134,1371,,0
Noah Gray,TE51,TE,KCC,1708,27.3,No,TE50,1481,,0
Devaughn Vele,WR132,WR,NOS,1694,28.7,No,WR129,1467,,0
Roschon Johnson,RB92,RB,CHI,1693,25.5,No,RB90,1404,,0
Marquise Brown,WR133,WR,PHI,1691,29.2,No,WR135,1353,,0
Malik Davis,RB93,RB,DAL,1682,27.7,No,RB92,1392,,0
Malik Benson,WR134,WR,LVR,1666,23.8,Yes,WR130,1460,,0
Tai Felton,WR135,WR,MIN,1655,23.4,No,WR139,1322,,0
Isaac Guerendo,RB94,RB,SFO,1639,26.1,No,RB96,1299,,0
John Metchie,WR136,WR,CAR,1638,26.1,No,WR137,1338,,0
Konata Mumpfield,WR137,WR,LAR,1637.99,23.8,No,WR140,1306,,0
Calvin Austin III,WR138,WR,NYG,1637,27.4,No,WR136,1344,,0
Jalin Hyatt,WR139,WR,NYG,1634,24.9,No,WR138,1326,,0
Daniel Bellinger,TE52,TE,TEN,1609,25.9,No,TE52,1343,,0
Emari Demercado,RB95,RB,KCC,1603,27.6,No,RB94,1304,,0
Jerome Ford,RB96,RB,WAS,1600,26.9,No,RB99,1262,,0
Geno Smith,QB38,QB,NYJ,1599,35.8,No,QB39,2058,,0
Ty Johnson,RB97,RB,BUF,1598.99,28.9,No,RB98,1282,,0
Deion Burks,WR140,WR,IND,1598,23.6,Yes,WR132,1407,,0
Jaleel McLaughlin,RB98,RB,DEN,1589,25.9,No,RB95,1298.99,,0
