"Last updated: September 19, 2026 10:35 AM UTC"
Updated 09/19/26 at 10:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Jones,QB27,QB,IND,3338,29.3,No,QB25,3600,,0
Ty Simpson,QB28,QB,LAR,3319,23.7,Yes,QB28,3539,,0
Dontayvion Wicks,WR69,WR,PHI,3293,25.3,No,WR68,2718,,0
Tony Pollard,RB47,RB,TEN,3285,29.4,No,RB47,2667,,0
Nicholas Singleton,RB48,RB,TEN,3271,22.7,Yes,RB52,2577,,0
Juwan Johnson,TE19,TE,NOS,3269,30.0,No,TE19,2724,,0
Chris Rodriguez,RB49,RB,JAC,3268.99,26.0,No,RB50,2622,,0
Zachariah Branch,WR70,WR,ATL,3239,22.5,Yes,WR74,2611,,0
Malik Washington,WR71,WR,MIA,3237,25.7,No,WR76,2592,,0
Adonai Mitchell,WR72,WR,NYJ,3235,24.0,No,WR72,2630,,0
Aaron Jones,RB50,RB,MIN,3214,31.8,No,RB48,2654,,0
Rashid Shaheed,WR73,WR,SEA,3213,28.0,No,WR73,2620,,0
Ted Hurst,WR74,WR,TBB,3203,22.2,Yes,WR71,2639,,0
Rachaad White,RB51,RB,WAS,3199,27.7,No,RB53,2575,,0
Tre Harris,WR75,WR,LAC,3194,24.6,No,WR77,2588,,0
Braelon Allen,RB52,RB,NYJ,3160,22.7,No,RB49,2653.99,,0
T.J. Hockenson,TE20,TE,MIN,3147,29.2,No,TE22,2627,,0
Travis Hunter,WR76,WR,JAC,3146.99,23.3,No,WR78,2568,,0
Ricky Pearsall,WR77,WR,SFO,3144,26.0,No,WR75,2608,,0
Keaton Mitchell,RB53,RB,LAC,3142,24.7,No,RB51,2590,,0
AJ Barner,TE21,TE,SEA,3129,24.4,No,TE23,2621,,0
Deebo Samuel,WR78,WR,SFO,3128,30.7,No,WR70,2692,,0
Mark Andrews,TE22,TE,BAL,3102,31.0,No,TE20,2638.99,,0
2027 Early 3rd,,PI,,3090,,,,2616,,0
Tank Bigsby,RB54,RB,PHI,3063,25.0,No,RB56,2445,,0
Tre Tucker,WR79,WR,LVR,3062,25.5,No,WR79,2509,,0
Dylan Sampson,RB55,RB,CLE,3034,22.0,No,RB54,2473,,0
Michael Mayer,TE23,TE,LVR,3027,25.2,No,TE21,2629.99,,0
Travis Kelce,TE24,TE,KCC,3012,37.0,No,TE24,2547,,0
Chigoziem Okonkwo,TE25,TE,WAS,3010,27.0,No,TE25,2498,,0
2026 Pick 3.01,,PI,,3008,,,,2579,,0
Jaylin Noel,WR80,WR,HOU,2985,24.0,No,WR80,2466,,0
Isaac TeSlaa,WR81,WR,DET,2984,24.6,No,WR82,2401,,0
Tyjae Spears,RB56,RB,TEN,2982,25.3,No,RB55,2455,,0
2026 Pick 3.02,,PI,,2953,,,,2529,,0
2027 Mid 3rd,,PI,,2939,,,,2462,,0
2026 Early 3rd,,PI,,2938.99,,,,2429,,0
Kaytron Allen,RB57,RB,WAS,2934,23.7,Yes,RB57,2419,,0
Eli Raridon,TE26,TE,NEP,2921,22.6,Yes,TE26,2422,,0
2026 Pick 3.03,,PI,,2899,,,,2493,,0
Elijah Sarratt,WR82,WR,BAL,2870,23.3,Yes,WR85,2348,,0
Jack Bech,WR83,WR,LVR,2867,23.8,No,WR81,2410,,0
Demond Claiborne,RB58,RB,MIN,2865,22.9,Yes,RB58,2335,,0
Keon Coleman,WR84,WR,BUF,2848,23.3,No,WR84,2366,,0
Tory Horton,WR85,WR,SEA,2845,23.8,No,WR90,2224,,0
2026 Pick 3.04,,PI,,2844,,,,2440,,0
Jalen Nailor,WR86,WR,LVR,2838,27.6,No,WR87,2275,,0
Troy Franklin,WR87,WR,DEN,2836,23.6,No,WR91,2223,,0
Dalton Schultz,TE27,TE,HOU,2808,30.2,No,TE27,2365,,0
Brian Robinson,RB59,RB,ATL,2805,27.5,No,RB59,2243,,0
Jaylen Wright,RB60,RB,MIA,2802,23.5,No,RB60,2236,,0
Gunnar Helm,TE28,TE,TEN,2800,24.0,No,TE30,2296,,0
Tank Dell,WR88,WR,HOU,2798,26.9,No,WR83,2368,,0
2026 Pick 3.05,,PI,,2789,,,,2389,,0
Kaleb Johnson,RB61,RB,GBP,2774,23.1,No,RB61,2231,,0
Kyle Williams,WR89,WR,NEP,2770,23.8,No,WR88,2239,,0
Hunter Henry,TE29,TE,NEP,2755,31.8,No,TE29,2332,,0
Skyler Bell,WR90,WR,BUF,2752,24.2,Yes,WR89,2227,,0
2026 Mid 3rd,,PI,,2747,,,,2373,,0
Chris Brazzell II,WR91,WR,CAR,2737,22.9,Yes,WR93,2188,,0
2026 Pick 3.06,,PI,,2735,,,,2363,,0
Elic Ayomanor,WR92,WR,TEN,2732,23.3,No,WR92,2212,,0
Elijah Arroyo,TE30,TE,SEA,2724,23.4,No,TE31,2219,,0
2027 Late 3rd,,PI,,2722,,,,2382,,0
Pat Freiermuth,TE31,TE,PIT,2718,27.9,No,TE28,2339,,0
2028 Early 3rd,,PI,,2717.99,,,,2331,,0
Michael Penix Jr.,QB29,QB,ATL,2705,26.4,No,QB29,2762,,0
Mason Taylor,TE32,TE,NYJ,2699,22.4,No,TE32,2199,,0
2026 Pick 3.07,,PI,,2696,,,,2313,,0
2026 Pick 3.08,,PI,,2673,,,,2279,,0
Cade Otton,TE33,TE,TBB,2668,27.4,No,TE33,2187,,0
2026 Pick 3.09,,PI,,2650,,,,2235.99,,0
2028 Mid 3rd,,PI,,2643,,,,2226,,0
Max Klare,TE34,TE,LAR,2642,23.2,Yes,TE35,2129,,0
2026 Pick 3.10,,PI,,2630,,,,2202,,0
2026 Late 3rd,,PI,,2629,,,,2208,,0
Jordan James,RB62,RB,SFO,2627,22.5,No,RB67,2038,,0
Sean Tucker,RB63,RB,TBB,2625,24.9,No,RB69,2018,,0
Devaughn Vele,WR93,WR,NOS,2624,28.8,No,WR86,2289,,0
Kimani Vidal,RB64,RB,LAC,2608,25.1,No,RB63,2094,,0
Ollie Gordon,RB65,RB,MIA,2605,22.7,No,RB65,2042,,0
2026 Pick 3.11,,PI,,2601,,,,2165,,0
Jerry Jeudy,WR94,WR,CLE,2593,27.4,No,WR97,2136,,0
Greg Dulcich,TE35,TE,MIA,2585,26.5,No,TE34,2130,,0
Zavion Thomas,WR95,WR,CHI,2582,22.6,Yes,WR94,2162,,0
2026 Pick 3.12,,PI,,2581,,,,2131,,0
Oscar Delp,TE36,TE,NOS,2578,23.1,Yes,TE36,2057,,0
Ryan Flournoy,WR96,WR,DAL,2576,26.9,No,WR98,2103,,0
Tyrone Tracy,RB66,RB,NYG,2569,26.8,No,RB64,2091,,0
Kevin Coleman,WR97,WR,MIA,2561,23.0,Yes,WR104,2026,,0
Ray Davis,RB67,RB,BUF,2554,26.8,No,RB68,2033,,0
Demario Douglas,WR98,WR,NEP,2553,25.8,No,WR95,2151,,0
Jauan Jennings,WR99,WR,MIN,2549,29.2,No,WR96,2140,,0
Chimere Dike,WR100,WR,TEN,2542,24.8,No,WR101,2032.99,,0
Adam Randall,RB68,RB,BAL,2520,22.2,Yes,RB62,2102.99,,0
Rashod Bateman,WR101,WR,BAL,2516,26.8,No,WR99,2056.99,,0
Bryce Lance,WR102,WR,NOS,2491,24.1,Yes,WR103,2028,,0
David Njoku,TE37,TE,LAC,2490,30.2,No,TE37,2053,,0
LeQuint Allen,RB69,RB,JAC,2469,22.1,No,RB71,1999,,0
Marvin Mims,WR103,WR,DEN,2446,24.5,No,WR102,2031,,0
Kendre Miller,RB70,RB,NOS,2435,24.3,No,RB66,2039,,0
2028 Late 3rd,,PI,,2433,,,,2088,,0
Tez Johnson,WR104,WR,TBB,2423,24.3,No,WR105,1973,,0
Jaylin Lane,WR105,WR,WAS,2418,24.4,No,WR106,1961,,0
Xavier Hutchinson,WR106,WR,HOU,2390,26.3,No,WR100,2045,,0
Trevor Etienne,RB71,RB,CAR,2376,22.2,No,RB75,1865,,0
Cole Kmet,TE38,TE,CHI,2371,27.5,No,TE38,2023,,0
Seth McGowan,RB72,RB,IND,2367,24.9,Yes,RB73,1901,,0
Colby Parkinson,TE39,TE,LAR,2347,27.7,No,TE40,1922,,0
Isiah Pacheco,RB73,RB,DET,2341,27.6,No,RB77,1846,,0
George Holani,RB74,RB,SEA,2336,26.8,No,RB70,2015,,0
Isaiah Bond,WR107,WR,CLE,2321,22.5,No,WR108,1836,,0
Theo Johnson,TE40,TE,NYG,2302,25.6,No,TE41,1871,,0
Alvin Kamara,RB75,RB,NOS,2280,31.2,No,RB79,1799,,0
Dont'e Thornton,WR108,WR,LVR,2277,23.8,No,WR110,1776,,0
Chris Brooks,RB76,RB,GBP,2271,26.7,No,RB74,1867,,0
DJ Giddens,RB77,RB,IND,2265,23.1,No,RB80,1792,,0
Roman Wilson,WR109,WR,PIT,2264,25.2,No,WR107,1910,,0
Shedeur Sanders,QB30,QB,CLE,2262,24.6,No,QB34,2344,,0
2027 Early 4th,,PI,,2261,,,,1970,,0
Darnell Washington,TE41,TE,PIT,2258,25.1,No,TE42,1860,,0
Raheim Sanders,RB79,RB,CLE,2254,24.3,No,RB72,1925,,0
Malik Davis,RB78,RB,DAL,2253.99,27.8,No,RB76,1858,,0
Isaiah Davis,RB80,RB,NYJ,2230,24.6,No,RB78,1821,,0
Evan Engram,TE42,TE,DEN,2205,32.0,No,TE39,1951,,0
Darnell Mooney,WR110,WR,NYG,2202,28.9,No,WR111,1762,,0
2027 Mid 4th,,PI,,2180,,,,1854,,0
Jake Tonges,TE43,TE,SFO,2173,27.2,No,TE43,1813,,0
Trey Benson,RB81,RB,ARI,2165,24.2,No,RB83,1664,,0
Barion Brown,WR111,WR,NOS,2159,22.8,Yes,WR109,1835.99,,0
2026 Pick 4.01,,PI,,2156,,,,1819,,0
Xavier Legette,WR112,WR,CAR,2149,25.6,No,WR116,1708,,0
2026 Early 4th,,PI,,2147,,,,1781,,0
Jacoby Brissett,QB31,QB,ARI,2143,33.8,No,QB30,2675,,0
Brashard Smith,RB82,RB,KCC,2131,23.4,No,RB82,1730,,0
Najee Harris,RB83,RB,NYG,2126,28.5,No,RB81,1761.99,,0
2026 Pick 4.02,,PI,,2109,,,,1793,,0
Jalen Milroe,QB32,QB,SEA,2105,23.8,No,QB38,2079,,0
Tyquan Thornton,WR113,WR,KCC,2094,26.1,No,WR115,1718,,0
Keenan Allen,WR114,WR,IND,2092,34.4,No,WR113,1729.99,,0
Brenen Thompson,WR115,WR,LAC,2082,23.2,Yes,WR112,1756,,0
Jalen Royals,WR116,WR,KCC,2074,23.6,No,WR118,1653,,0
Dawson Knox,TE44,TE,BUF,2072,29.8,No,TE44,1688,,0
2026 Pick 4.03,,PI,,2071,,,,1770,,0
Malik Benson,WR117,WR,LVR,2065,23.9,Yes,WR114,1721,,0
Ja'Tavion Sanders,TE45,TE,CAR,2058,23.5,No,TE45,1671,,0
2028 Early 4th,,PI,,2056,,,,1691,,0
Cooper Kupp,WR118,WR,SEA,2054,33.3,No,WR117,1678,,0
Eli Heidenreich,RB84,RB,PIT,2041,23.2,Yes,RB85,1647,,0
2026 Pick 4.04,,PI,,2028,,,,1742,,0
Roschon Johnson,RB85,RB,CHI,2027.99,25.6,No,RB84,1655,,0
Tahj Brooks,RB86,RB,CIN,2024,24.4,No,RB87,1569,,0
Jahan Dotson,WR119,WR,ATL,2018,26.5,No,WR119,1639,,0
2026 Mid 4th,,PI,,2000,,,,1761.98,,0
2026 Pick 4.05,,PI,,1987,,,,1734,,0
Tua Tagovailoa,QB33,QB,ATL,1978,28.6,No,QB39,2054,,0
Savion Williams,WR120,WR,GBP,1968,24.8,No,WR124,1522,,0
Andrei Iosivas,WR121,WR,CIN,1962,26.9,No,WR122,1568,,0
Mac Jones,QB34,QB,SFO,1961,28.0,No,QB33,2381,,0
Justin Joly,TE46,TE,MIA,1958,22.2,Yes,TE46,1517,,0
Emanuel Wilson,RB87,RB,SEA,1955,27.4,No,RB88,1567.99,,0
2026 Pick 4.06,,PI,,1946,,,,1715,,0
Justice Hill,RB88,RB,BAL,1940,28.8,No,RB86,1617,,0
Jalen Tolbert,WR122,WR,MIA,1939.99,27.6,No,WR125,1509,,0
Christian Kirk,WR123,WR,SFO,1930,29.8,No,WR121,1568.99,,0
Will Shipley,RB89,RB,PHI,1929,24.0,No,RB89,1492,,0
2027 Late 4th,,PI,,1925,,,,1747,,0
2026 Pick 4.07,,PI,,1908,,,,1681,,0
Calvin Ridley,WR124,WR,TEN,1897,31.8,No,WR123,1526,,0
Joshua Palmer,WR125,WR,BUF,1891,27.0,No,WR120,1588,,0
2026 Pick 4.08,,PI,,1873,,,,1630,,0
Ben Sinnott,TE47,TE,WAS,1872,24.3,No,TE49,1491.99,,0
Anthony Richardson,QB35,QB,IND,1865,24.3,No,QB44,1896,,0
Luke McCaffrey,WR126,WR,WAS,1847,25.5,No,WR126,1429,,0
2028 Mid 4th,,PI,,1841,,,,1505,,0
