"Last updated: March 20, 2026 06:56 PM UTC"
Updated 03/20/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB14,RB,SFO,5898,29.8,No,RB14,5086,,0
2027 Mid 1st,,PI,,5885,,,,5529.99,,0
Chase Brown,RB15,RB,CIN,5749,26.0,No,RB15,4961,,0
Makai Lemon,WR19,WR,FA,5747,-1.0,Yes,WR20,5001,,0
Marvin Harrison Jr.,WR20,WR,ARI,5739,23.6,No,WR19,5000.99,,0
Brian Thomas Jr.,WR21,WR,JAC,5720,23.4,No,WR21,4939,,0
Kyren Williams,RB16,RB,LAR,5706,25.6,No,RB16,4846,,0
Tee Higgins,WR22,WR,CIN,5693,27.2,No,WR22,4924,,0
Jaylen Waddle,WR23,WR,DEN,5683,27.3,No,WR23,4920,,0
Joe Burrow,QB5,QB,CIN,5666,29.3,No,QB6,7324,,0
2028 Early 1st,,PI,,5607,,,,5019,,0
Saquon Barkley,RB17,RB,PHI,5590,29.1,No,RB17,4845,,0
Harold Fannin,TE5,TE,CLE,5586,21.7,No,TE5,4944,,0
Caleb Williams,QB6,QB,CHI,5578,24.3,No,QB3,7704.99,,0
Rashee Rice,WR24,WR,KCC,5569,25.9,No,WR25,4810,,0
DeVonta Smith,WR25,WR,PHI,5564,27.3,No,WR24,4858,,0
Jordyn Tyson,WR26,WR,FA,5557,-1.0,Yes,WR27,4778,,0
A.J. Brown,WR27,WR,PHI,5537,28.7,No,WR26,4798,,0
Tucker Kraft,TE6,TE,GBP,5530,25.4,No,TE6,4832,,0
Jameson Williams,WR28,WR,DET,5515,25.0,No,WR28,4766,,0
2027 Late 1st,,PI,,5509,,,,4852,,0
Zay Flowers,WR29,WR,BAL,5505,25.5,No,WR29,4646,,0
Jaxson Dart,QB7,QB,NYG,5501,22.8,No,QB9,6619,,0
Javonte Williams,RB18,RB,DAL,5495,25.9,No,RB19,4595,,0
Travis Etienne,RB19,RB,NOS,5489,27.1,No,RB18,4686,,0
2026 Mid 1st,,PI,,5488,,,,4768,,0
Patrick Mahomes,QB8,QB,KCC,5487,30.5,No,QB8,6729,,0
Jalen Hurts,QB9,QB,PHI,5425,27.6,No,QB10,6304,,0
Josh Jacobs,RB20,RB,GBP,5392,28.1,No,RB20,4555,,0
Cam Skattebo,RB21,RB,NYG,5378,24.1,No,RB21,4539,,0
Justin Herbert,QB10,QB,LAC,5368,28.0,No,QB7,6842,,0
Sam LaPorta,TE7,TE,DET,5253,25.2,No,TE7,4571,,0
Alec Pierce,WR30,WR,IND,5233,25.9,No,WR30,4380,,0
2028 Mid 1st,,PI,,5213,,,,4471,,0
Kyle Pitts,TE8,TE,ATL,5163,25.4,No,TE8,4516,,0
Kenyon Sadiq,TE9,TE,FA,5083,-1.0,Yes,TE9,4304,,0
Bo Nix,QB11,QB,DEN,5073,26.1,No,QB12,6173,,0
2026 Late 1st,,PI,,5050,,,,3964,,0
Bhayshul Tuten,RB22,RB,JAC,4986,23.1,No,RB22,4019,,0
Jordan Addison,WR31,WR,MIN,4889,24.1,No,WR31,3987,,0
D.J. Moore,WR32,WR,BUF,4868,28.9,No,WR32,3925,,0
Fernando Mendoza,QB12,QB,FA,4811,-1.0,Yes,QB15,5598,,0
RJ Harvey,RB23,RB,DEN,4793,25.1,No,RB23,3841,,0
2028 Late 1st,,PI,,4784,,,,3929,,0
Derrick Henry,RB24,RB,BAL,4777,32.2,No,RB25,3750,,0
Oronde Gadsden,TE10,TE,LAC,4754,22.7,No,TE10,3924.99,,0
Zach Charbonnet,RB25,RB,SEA,4750,25.2,No,RB24,3752,,0
Trevor Lawrence,QB13,QB,JAC,4689,26.4,No,QB11,6252,,0
Wan'Dale Robinson,WR33,WR,TEN,4677,25.2,No,WR34,3726,,0
Brock Purdy,QB14,QB,SFO,4631,26.2,No,QB13,5945,,0
Michael Wilson,WR34,WR,ARI,4610,26.1,No,WR33,3747,,0
KC Concepcion,WR35,WR,FA,4608,-1.0,Yes,WR35,3718,,0
Romeo Doubs,WR36,WR,NEP,4606,25.9,No,WR38,3694,,0
2027 Early 2nd,,PI,,4601,,,,3754,,0
Ricky Pearsall,WR37,WR,SFO,4564,25.5,No,WR39,3674,,0
DK Metcalf,WR38,WR,PIT,4555,28.3,No,WR37,3698,,0
Travis Hunter,WR39,WR,JAC,4538,22.8,No,WR36,3707,,0
Jordan Love,QB15,QB,GBP,4533,27.4,No,QB14,5674,,0
Christian Watson,WR40,WR,GBP,4515,26.8,No,WR40,3664,,0
Kyle Monangai,RB26,RB,CHI,4499,23.8,No,RB26,3577,,0
Dak Prescott,QB16,QB,DAL,4431,32.6,No,QB16,5066,,0
Parker Washington,WR41,WR,JAC,4427,24.0,No,WR41,3608,,0
D'Andre Swift,RB27,RB,CHI,4426,27.2,No,RB28,3537,,0
Matthew Golden,WR42,WR,GBP,4403,22.6,No,WR44,3542,,0
Tyler Allgeier,RB28,RB,ARI,4387,25.9,No,RB27,3573,,0
Davante Adams,WR43,WR,LAR,4385,33.2,No,WR43,3543,,0
Jayden Higgins,WR44,WR,HOU,4374,23.3,No,WR45,3541.99,,0
Michael Pittman,WR45,WR,PIT,4360,28.4,No,WR42,3562,,0
David Montgomery,RB29,RB,HOU,4358,28.8,No,RB29,3525,,0
Isaiah Likely,TE11,TE,NYG,4338,25.9,No,TE11,3551,,0
2026 Early 2nd,,PI,,4272,,,,3327,,0
Baker Mayfield,QB17,QB,TBB,4258,30.9,No,QB20,4809,,0
Terry McLaurin,WR46,WR,WAS,4226,30.5,No,WR46,3397,,0
Xavier Worthy,WR47,WR,KCC,4207,22.9,No,WR47,3386,,0
Jakobi Meyers,WR48,WR,JAC,4145,29.4,No,WR49,3344,,0
Josh Downs,WR49,WR,IND,4134,24.6,No,WR51,3332,,0
Chuba Hubbard,RB30,RB,CAR,4124,26.8,No,RB31,3342,,0
Denzel Boston,WR50,WR,FA,4120,-1.0,Yes,WR53,3298,,0
Blake Corum,RB31,RB,LAR,4115,25.3,No,RB32,3313,,0
Quentin Johnston,WR51,WR,LAC,4105,24.5,No,WR52,3322,,0
Jake Ferguson,TE12,TE,DAL,4085,27.2,No,TE13,3346,,0
Mike Evans,WR52,WR,SFO,4083,32.6,No,WR48,3352,,0
2027 Mid 2nd,,PI,,4074,,,,3444,,0
Dalton Kincaid,TE13,TE,BUF,4071,26.4,No,TE12,3350,,0
Jayden Reed,WR53,WR,GBP,4068,25.9,No,WR50,3343.99,,0
Rico Dowdle,RB32,RB,PIT,4063,27.8,No,RB30,3349.99,,0
Jaylen Warren,RB33,RB,PIT,4033,27.4,No,RB33,3261,,0
Omar Cooper Jr.,WR54,WR,FA,4000,-1.0,Yes,WR54,3292,,0
C.J. Stroud,QB18,QB,HOU,3998,24.5,No,QB18,4844.99,,0
Cam Ward,QB19,QB,TEN,3995,23.8,No,QB17,5059,,0
Courtland Sutton,WR55,WR,DEN,3992,30.4,No,WR55,3220,,0
George Kittle,TE14,TE,SFO,3985,32.4,No,TE14,3296,,0
Sam Darnold,QB20,QB,SEA,3911,28.8,No,QB19,4827,,0
Kyler Murray,QB21,QB,MIN,3875,28.6,No,QB24,4356,,0
Jalen Coker,WR56,WR,CAR,3867,24.4,No,WR58,3083,,0
Khalil Shakir,WR57,WR,BUF,3834,26.1,No,WR59,3036,,0
2026 Mid 2nd,,PI,,3821,,,,3031,,0
Jadarian Price,RB34,RB,FA,3820.99,-1.0,Yes,RB35,2999,,0
Jalen McMillan,WR58,WR,TBB,3818,24.3,No,WR56,3186,,0
2028 Early 2nd,,PI,,3807,,,,3080,,0
2027 Late 2nd,,PI,,3786,,,,3076,,0
Jared Goff,QB22,QB,DET,3782,31.4,No,QB22,4648,,0
Brenton Strange,TE15,TE,JAC,3780,25.2,No,TE15,3106,,0
Kayshon Boutte,WR59,WR,NEP,3719,23.9,No,WR60,2948,,0
J.K. Dobbins,RB35,RB,DEN,3690,27.2,No,RB34,3061,,0
Rhamondre Stevenson,RB36,RB,NEP,3689.99,28.1,No,RB36,2993,,0
Rashid Shaheed,WR60,WR,SEA,3679,27.6,No,WR57,3082.99,,0
Jonah Coleman,RB37,RB,FA,3657,-1.0,Yes,RB42,2763,,0
Troy Franklin,WR61,WR,DEN,3642,23.1,No,WR61,2925,,0
Kenneth Gainwell,RB38,RB,TBB,3633,27.0,No,RB37,2927,,0
Trey Benson,RB39,RB,ARI,3622,23.6,No,RB43,2734,,0
Mason Taylor,TE16,TE,NYJ,3616,21.9,No,TE16,2915,,0
Elic Ayomanor,WR62,WR,TEN,3582,22.8,No,WR65,2826,,0
2026 Late 2nd,,PI,,3579,,,,2852,,0
2028 Mid 2nd,,PI,,3570,,,,2892,,0
Jonathon Brooks,RB40,RB,CAR,3565,22.7,No,RB38,2900,,0
Pat Bryant,WR63,WR,DEN,3551,23.3,No,WR67,2814,,0
Woody Marks,RB41,RB,HOU,3545,25.2,No,RB41,2793,,0
Chris Godwin,WR64,WR,TBB,3544,30.0,No,WR62,2897,,0
Bryce Young,QB23,QB,CAR,3532,24.6,No,QB23,4511,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3527,24.9,No,RB39,2842,,0
Isaac TeSlaa,WR65,WR,DET,3522,24.1,No,WR64,2840,,0
Jauan Jennings,WR66,WR,SFO,3516,28.7,No,WR63,2862,,0
Daniel Jones,QB24,QB,IND,3513,28.8,No,QB25,4131,,0
Braelon Allen,RB43,RB,NYJ,3512.99,22.2,No,RB40,2811,,0
Jaylin Noel,WR67,WR,HOU,3512.9799999999996,23.5,No,WR68,2807,,0
Tre Harris,WR68,WR,LAC,3512,24.0,No,WR66,2824,,0
AJ Barner,TE17,TE,SEA,3498,23.9,No,TE17,2846,,0
Chimere Dike,WR69,WR,TEN,3497.99,24.3,No,WR69,2789,,0
Matthew Stafford,QB25,QB,LAR,3456,38.1,No,QB27,3649,,0
Rachaad White,RB44,RB,WAS,3447,27.2,No,RB45,2717,,0
Terrance Ferguson,TE18,TE,LAR,3446,23.0,No,TE18,2820,,0
Tory Horton,WR70,WR,SEA,3441,23.3,No,WR71,2713,,0
Jordan Mason,RB45,RB,MIN,3431,26.8,No,RB44,2727,,0
Kyle Williams,WR71,WR,NEP,3402,23.4,No,WR73,2688,,0
2028 Late 2nd,,PI,,3394,,,,2720,,0
Dylan Sampson,RB46,RB,CLE,3387,21.5,No,RB46,2700,,0
Tyjae Spears,RB47,RB,TEN,3385,24.8,No,RB47,2657,,0
T.J. Hockenson,TE19,TE,MIN,3357,28.7,No,TE19,2776,,0
David Njoku,TE20,TE,FA,3348,29.7,No,TE22,2714,,0
Tony Pollard,RB48,RB,TEN,3339,28.9,No,RB48,2627,,0
Adonai Mitchell,WR72,WR,NYJ,3309,23.4,No,WR72,2696,,0
Mark Andrews,TE21,TE,BAL,3299,30.5,No,TE20,2747,,0
Jerry Jeudy,WR73,WR,CLE,3291,26.9,No,WR70,2712.99,,0
Brandon Aiyuk,WR74,WR,SFO,3288,28.0,No,WR74,2612,,0
Ollie Gordon,RB49,RB,MIA,3264,22.2,No,RB50,2574,,0
Tyrone Tracy,RB50,RB,NYG,3255,26.3,No,RB49,2581,,0
Eli Stowers,TE22,TE,FA,3249,-1.0,Yes,TE24,2588,,0
Chigoziem Okonkwo,TE23,TE,WAS,3245,26.5,No,TE21,2721,,0
Dallas Goedert,TE24,TE,PHI,3224,31.2,No,TE23,2601,,0
Marvin Mims,WR75,WR,DEN,3221,24.0,No,WR79,2505,,0
Elijah Arroyo,TE25,TE,SEA,3202,23.0,No,TE25,2557,,0
Sean Tucker,RB51,RB,TBB,3201.99,24.4,No,RB52,2500,,0
Kaleb Johnson,RB52,RB,PIT,3161,22.6,No,RB53,2490,,0
Kimani Vidal,RB53,RB,LAC,3155,24.6,No,RB55,2460,,0
Nicholas Singleton,RB54,RB,FA,3144,-1.0,Yes,RB56,2454,,0
Michael Penix Jr.,QB26,QB,ATL,3137,25.9,No,QB28,3121,,0
Keon Coleman,WR76,WR,BUF,3136.99,22.8,No,WR75,2598,,0
Malik Willis,QB27,QB,MIA,3129,26.8,No,QB26,4116,,0
Tre Tucker,WR77,WR,LVR,3125,25.0,No,WR77,2514,,0
Ty Simpson,QB28,QB,FA,3088,-1.0,Yes,QB30,2955,,0
Tank Dell,WR78,WR,HOU,3075,26.4,No,WR78,2512,,0
Deebo Samuel,WR79,WR,WAS,3044,30.2,No,WR76,2530,,0
Jack Bech,WR80,WR,LVR,3040,23.2,No,WR80,2459.99,,0
Gunnar Helm,TE26,TE,TEN,3034,23.5,No,TE26,2531,,0
Keaton Mitchell,RB55,RB,LAC,3033.99,24.2,No,RB51,2510,,0
J.J. McCarthy,QB29,QB,MIN,3018,23.2,No,QB31,2877,,0
Tez Johnson,WR81,WR,TBB,3016,23.8,No,WR84,2346,,0
Tank Bigsby,RB56,RB,PHI,3004,24.6,No,RB54,2468,,0
Theo Johnson,TE27,TE,NYG,2998,25.1,No,TE29,2419,,0
Elijah Sarratt,WR82,WR,FA,2992,-1.0,Yes,WR82,2373,,0
Devin Neal,RB57,RB,NOS,2962,22.6,No,RB59,2326,,0
Tyler Shough,QB30,QB,NOS,2959,26.5,No,QB21,4656,,0
Emmett Johnson,RB58,RB,FA,2938,-1.0,Yes,RB62,2208,,0
Cade Otton,TE28,TE,TBB,2921,26.9,No,TE27,2507,,0
Isaiah Bond,WR83,WR,CLE,2918,22.0,No,WR85,2305,,0
2027 Early 3rd,,PI,,2913,,,,2566,,0
Stefon Diggs,WR84,WR,FA,2902,32.3,No,WR87,2286,,0
Travis Kelce,TE29,TE,KCC,2896,36.4,No,TE28,2422,,0
Dontayvion Wicks,WR85,WR,GBP,2892,24.8,No,WR81,2376,,0
Jaylen Wright,RB59,RB,MIA,2889,23.0,No,RB58,2336,,0
Juwan Johnson,TE30,TE,NOS,2884,29.5,No,TE30,2393,,0
Isiah Pacheco,RB60,RB,DET,2872,27.0,No,RB57,2372,,0
Mike Washington Jr.,RB61,RB,FA,2841,-1.0,Yes,RB61,2210,,0
2026 Early 3rd,,PI,,2821,,,,2405,,0
Brian Robinson,RB62,RB,SFO,2805,27.0,No,RB60,2301,,0
Chris Brazzell II,WR86,WR,FA,2799,-1.0,Yes,WR96,2062,,0
Zachariah Branch,WR87,WR,FA,2794,-1.0,Yes,WR92,2126,,0
Michael Mayer,TE31,TE,LVR,2776,24.7,No,TE33,2334,,0
Hunter Henry,TE32,TE,NEP,2774,31.3,No,TE32,2351,,0
Tyreek Hill,WR88,WR,FA,2762,32.0,No,WR88,2248,,0
Jake Tonges,TE33,TE,SFO,2754,26.7,No,TE31,2363,,0
Malik Washington,WR89,WR,MIA,2746,25.2,No,WR83,2347,,0
Brashard Smith,RB63,RB,KCC,2736,22.9,No,RB65,2161,,0
2027 Mid 3rd,,PI,,2716,,,,2417,,0
Chris Rodriguez,RB64,RB,JAC,2713,25.5,No,RB63,2203,,0
Kendre Miller,RB65,RB,NOS,2703,23.8,No,RB73,2020,,0
Dalton Schultz,TE34,TE,HOU,2700,29.7,No,TE34,2300.99,,0
Demario Douglas,WR90,WR,NEP,2696,25.3,No,WR89,2195,,0
2026 Mid 3rd,,PI,,2680,,,,2254,,0
Alvin Kamara,RB66,RB,NOS,2671,30.6,No,RB64,2162,,0
Cedric Tillman,WR91,WR,CLE,2664,25.9,No,WR91,2141,,0
Xavier Legette,WR92,WR,CAR,2630,25.1,No,WR93,2123,,0
Trevor Etienne,RB67,RB,CAR,2619,21.7,No,RB67,2157,,0
Emanuel Wilson,RB68,RB,SEA,2611,26.9,No,RB66,2158,,0
Pat Freiermuth,TE35,TE,PIT,2610,27.4,No,TE35,2205,,0
2028 Early 3rd,,PI,,2607,,,,2160.99,,0
Rashod Bateman,WR93,WR,BAL,2587,26.3,No,WR94,2094,,0
2027 Late 3rd,,PI,,2575,,,,2218,,0
Dont'e Thornton,WR94,WR,LVR,2571,23.3,No,WR90,2174,,0
Chris Bell,WR95,WR,FA,2570,-1.0,Yes,WR100,1901,,0
Jalen Nailor,WR96,WR,LVR,2563,27.0,No,WR86,2297,,0
Malachi Fields,WR97,WR,FA,2561,-1.0,Yes,WR101,1899,,0
Kaytron Allen,RB69,RB,FA,2551,-1.0,Yes,RB77,1863,,0
Ja'Tavion Sanders,TE36,TE,CAR,2539,23.0,No,TE37,2077,,0
Darnell Mooney,WR98,WR,NYG,2533,28.4,No,WR95,2065,,0
Jaydon Blue,RB70,RB,DAL,2532,22.2,No,RB70,2079,,0
2026 Late 3rd,,PI,,2528,,,,2136,,0
Colby Parkinson,TE37,TE,LAR,2527,27.2,No,TE36,2120,,0
LeQuint Allen,RB71,RB,JAC,2507,21.6,No,RB69,2082,,0
James Conner,RB72,RB,ARI,2505,30.9,No,RB71,2057,,0
DJ Giddens,RB73,RB,IND,2501,22.6,No,RB68,2116,,0
Aaron Jones,RB74,RB,MIN,2465,31.3,No,RB72,2037,,0
Cole Kmet,TE38,TE,CHI,2449,27.0,No,TE38,2028,,0
Ray Davis,RB75,RB,BUF,2438,26.4,No,RB74,1982,,0
Germie Bernard,WR99,WR,FA,2432,-1.0,Yes,WR112,1778,,0
Christian Kirk,WR100,WR,SFO,2431,29.3,No,WR97,2060,,0
Isaiah Davis,RB76,RB,NYJ,2428,24.1,No,RB75,1946,,0
2028 Mid 3rd,,PI,,2411,,,,2119.99,,0
Jalen Milroe,QB31,QB,SEA,2401,23.3,No,QB36,2475,,0
Ja'Kobi Lane,WR101,WR,FA,2387,-1.0,Yes,WR111,1781,,0
Marquise Brown,WR102,WR,PHI,2381,28.8,No,WR98,2008,,0
Jaylin Lane,WR103,WR,WAS,2379,23.9,No,WR99,1945.99,,0
Trinidad Chambliss,QB32,QB,FA,2363,-1.0,Yes,QB38,2138,,0
Ryan Flournoy,WR104,WR,DAL,2351,26.4,No,WR103,1885,,0
Ben Sinnott,TE39,TE,WAS,2330,23.8,No,TE40,1930,,0
Darnell Washington,TE40,TE,PIT,2304,24.6,No,TE39,1937,,0
Mac Jones,QB33,QB,SFO,2286,27.5,No,QB29,2971,,0
Tua Tagovailoa,QB34,QB,ATL,2284,28.0,No,QB34,2732,,0
Luke Musgrave,TE41,TE,GBP,2268,25.5,No,TE41,1923,,0
2028 Late 3rd,,PI,,2266,,,,1945,,0
Shedeur Sanders,QB35,QB,CLE,2247,24.1,No,QB33,2750,,0
Jordan James,RB77,RB,SFO,2244,22.0,No,RB76,1891,,0
Najee Harris,RB78,RB,LAC,2240,28.0,No,RB78,1859,,0
Jalen Royals,WR105,WR,KCC,2228,23.1,No,WR104,1855,,0
Justin Fields,QB36,QB,KCC,2227,27.0,No,QB37,2299,,0
Xavier Hutchinson,WR106,WR,HOU,2213,25.8,No,WR107,1825,,0
Anthony Richardson,QB37,QB,IND,2209,23.8,No,QB35,2543,,0
Tyquan Thornton,WR107,WR,KCC,2202,25.6,No,WR102,1889,,0
Luke McCaffrey,WR108,WR,WAS,2189,25.0,No,WR109,1805,,0
John Metchie,WR109,WR,CAR,2178,25.7,No,WR108,1811,,0
MarShawn Lloyd,RB79,RB,GBP,2151,25.2,No,RB79,1792,,0
Jarquez Hunter,RB80,RB,LAR,2137,23.2,No,RB80,1736,,0
Evan Engram,TE42,TE,DEN,2129,31.5,No,TE42,1834,,0
Calvin Ridley,WR110,WR,TEN,2111,31.2,No,WR105,1843,,0
Tahj Brooks,RB81,RB,CIN,2087,23.8,No,RB82,1695,,0
Audric Estime,RB82,RB,NOS,2082,22.5,No,RB84,1654,,0
2026 Early 4th,,PI,,2080,,,,1854,,0
2027 Early 4th,,PI,,2068,,,,1848,,0
Devaughn Vele,WR111,WR,NOS,2067,28.3,No,WR115,1739,,0
Jahan Dotson,WR112,WR,ATL,2056,26.0,No,WR110,1780.99,,0
Dawson Knox,TE43,TE,BUF,2055,29.3,No,TE43,1725,,0
Roman Wilson,WR113,WR,PIT,2054,24.8,No,WR114,1744,,0
Cooper Kupp,WR114,WR,SEA,2051,32.8,No,WR106,1842,,0
Calvin Austin III,WR115,WR,NYG,2036,27.0,No,WR119,1644,,0
Skyler Bell,WR116,WR,FA,2030,-1.0,Yes,WR131,1464,,0
Andrei Iosivas,WR117,WR,CIN,2029,26.4,No,WR116,1731,,0
Savion Williams,WR118,WR,GBP,2019,24.3,No,WR118,1646,,0
Keenan Allen,WR119,WR,LAC,2016,33.9,No,WR113,1773,,0
Will Shipley,RB83,RB,PHI,2012,23.6,No,RB81,1699,,0
KeAndre Lambert-Smith,WR120,WR,LAC,2003,24.4,No,WR117,1675,,0
2027 Mid 4th,,PI,,1997,,,,1794,,0
Noah Gray,TE44,TE,KCC,1988,26.9,No,TE44,1714,,0
Jordan Whittington,WR121,WR,LAR,1981,25.5,No,WR120,1624,,0
Darius Slayton,WR122,WR,NYG,1969,29.2,No,WR124,1591,,0
Jimmy Horn,WR123,WR,CAR,1961,23.5,No,WR121,1620,,0
2026 Mid 4th,,PI,,1952,,,,1679,,0
Isaac Guerendo,RB84,RB,SFO,1945,25.7,No,RB83,1692,,0
Jerome Ford,RB85,RB,WAS,1927,26.5,No,RB85,1582,,0
Joshua Palmer,WR124,WR,BUF,1904,26.5,No,WR122,1614,,0
Jaleel McLaughlin,RB86,RB,DEN,1901,25.5,No,RB86,1533,,0
Bam Knight,RB87,RB,ARI,1898,24.9,No,RB87,1481,,0
Jalen Tolbert,WR125,WR,MIA,1893,27.0,No,WR125,1587,,0
Max Klare,TE45,TE,FA,1892,-1.0,Yes,TE52,1392,,0
2027 Late 4th,,PI,,1869,,,,1633,,0
2028 Early 4th,,PI,,1868,,,,1631,,0
Kendrick Bourne,WR126,WR,ARI,1848,30.6,No,WR127,1561,,0
Treylon Burks,WR127,WR,WAS,1843,26.0,No,WR126,1586,,0
Ja'Lynn Polk,WR128,WR,NOS,1841,23.9,No,WR123,1612,,0
Antonio Williams,WR129,WR,FA,1838,-1.0,Yes,WR136,1357,,0
Tutu Atwell,WR130,WR,MIA,1835,26.4,No,WR128,1542,,0
Daniel Bellinger,TE46,TE,TEN,1828,25.5,No,TE45,1581,,0
2026 Late 4th,,PI,,1826,,,,1517,,0
Devin Singletary,RB88,RB,NYG,1813,28.5,No,RB89,1471,,0
Noah Fant,TE47,TE,NOS,1803,28.3,No,TE46,1541,,0
Efton Chism,WR131,WR,NEP,1802,24.4,No,WR129,1532.99,,0
Xavier Restrepo,WR132,WR,TEN,1801,23.9,No,WR130,1526,,0
Tommy Tremble,TE48,TE,CAR,1798,25.8,No,TE48,1473,,0
Jonnu Smith,TE49,TE,FA,1795,30.6,No,TE49,1455,,0
Greg Dulcich,TE50,TE,MIA,1789,26.0,No,TE47,1510,,0
Michael Trigg,TE51,TE,FA,1766,-1.0,Yes,TE53,1329,,0
Raheim Sanders,RB89,RB,CLE,1759,23.8,No,RB88,1475,,0
Konata Mumpfield,WR133,WR,LAR,1757,23.4,No,WR132,1452,,0
Dyami Brown,WR134,WR,WAS,1732,26.4,No,WR135,1412,,0
2028 Mid 4th,,PI,,1723,,,,1545,,0
Devontez Walker,WR135,WR,BAL,1718,24.8,No,WR133,1431,,0
Olamide Zaccheaus,WR136,WR,ATL,1710,28.6,No,WR134,1415,,0
Kevin Coleman,WR137,WR,FA,1709,-1.0,Yes,WR141,1248,,0
Roschon Johnson,RB90,RB,CHI,1708,25.1,No,RB90,1459,,0
Garrett Nussmeier,QB38,QB,FA,1699,-1.0,Yes,QB41,2049,,0
Malik Davis,RB91,RB,DAL,1690,27.3,No,RB91,1421,,0
Mike Gesicki,TE52,TE,CIN,1689.99,30.5,No,TE51,1419,,0
Cade Stover,TE53,TE,HOU,1665,25.8,No,TE50,1433,,0
Joe Mixon,RB92,RB,FA,1664.99,29.6,No,RB93,1393,,0
Jalin Hyatt,WR138,WR,NYG,1663,24.5,No,WR138,1320,,0
Michael Carter,RB93,RB,ARI,1651,26.9,No,RB92,1418,,0
Demond Claiborne,RB94,RB,FA,1627,-1.0,Yes,RB99,1234,,0
Jacoby Brissett,QB39,QB,ARI,1617,33.3,No,QB32,2810.99,,0
Ty Johnson,RB95,RB,BUF,1595,28.5,No,RB95,1308,,0
Dillon Gabriel,QB40,QB,CLE,1594,25.2,No,QB48,1666,,0
Justice Hill,RB96,RB,BAL,1578,28.3,No,RB94,1330,,0
Emari Demercado,RB97,RB,KCC,1574,27.2,No,RB98,1243,,0
