"Last updated: September 03, 2026 08:45 PM UTC"
Updated 09/03/26 at 08:45pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Keaton Mitchell,RB51,RB,LAC,3222,24.6,No,RB52,2613,,0
Tank Bigsby,RB52,RB,PHI,3220,25.0,No,RB49,2631,,0
Adonai Mitchell,WR73,WR,NYJ,3207,23.9,No,WR75,2590,,0
Chigoziem Okonkwo,TE18,TE,WAS,3204,27.0,No,TE19,2642,,0
AJ Barner,TE19,TE,SEA,3190,24.3,No,TE18,2648,,0
Ted Hurst,WR74,WR,TBB,3175,22.2,Yes,WR72,2620,,0
Dontayvion Wicks,WR75,WR,PHI,3170,25.2,No,WR74,2589.99,,0
Tre Harris,WR76,WR,LAC,3166,24.5,No,WR76,2587,,0
Dallas Goedert,TE20,TE,PHI,3138,31.7,No,TE21,2563,,0
Dylan Sampson,RB53,RB,CLE,3129,22.0,No,RB54,2559,,0
Tre Tucker,WR77,WR,LVR,3121,25.5,No,WR77,3121,,0
Mark Andrews,TE21,TE,BAL,3113,31.0,No,TE20,2600,,0
Kaelon Black,RB54,RB,SFO,3095,24.9,Yes,RB53,2578,,0
2027 Early 3rd,,PI,,3092,,,,2576,,0
Tyjae Spears,RB55,RB,TEN,3087,25.2,No,RB55,2537,,0
Ricky Pearsall,WR78,WR,SFO,3069,26.0,No,WR78,2557,,0
Isaac TeSlaa,WR79,WR,DET,3043,24.5,No,WR81,2469,,0
Jaylin Noel,WR80,WR,HOU,3041,24.0,No,WR79,2516,,0
Travis Kelce,TE22,TE,KCC,3040.99,36.9,No,TE24,2492,,0
T.J. Hockenson,TE23,TE,MIN,3012,29.2,No,TE25,2481,,0
Jalen Nailor,WR81,WR,LVR,2998,27.5,No,WR80,2477,,0
Gunnar Helm,TE24,TE,TEN,2995,24.0,No,TE23,2503,,0
Elijah Sarratt,WR82,WR,BAL,2980,23.3,Yes,WR82,2467,,0
Kaytron Allen,RB56,RB,WAS,2978,23.6,Yes,RB56,2457,,0
Juwan Johnson,TE25,TE,NOS,2948,30.0,No,TE22,2530,,0
Tory Horton,WR83,WR,SEA,2946,23.8,No,WR83,2445,,0
2026 Early 3rd,,PI,,2944,,,,2476,,0
Troy Franklin,WR84,WR,DEN,2940,23.6,No,WR86,2337,,0
2027 Mid 3rd,,PI,,2925,,,,2482,,0
Deebo Samuel,WR85,WR,SFO,2904,30.6,No,WR85,2377,,0
Elic Ayomanor,WR86,WR,TEN,2874,23.2,No,WR88,2287,,0
Kaleb Johnson,RB57,RB,GBP,2862,23.0,No,RB57,2401,,0
Skyler Bell,WR87,WR,BUF,2830,24.2,Yes,WR87,2326,,0
Demond Claiborne,RB58,RB,MIN,2826,22.9,Yes,RB58,2336,,0
Tank Dell,WR88,WR,HOU,2825,26.8,No,WR84,2382,,0
Brian Robinson,RB59,RB,ATL,2819,27.4,No,RB59,2327,,0
Kyle Williams,WR89,WR,NEP,2806,23.8,No,WR93,2234,,0
Keon Coleman,WR90,WR,BUF,2801,23.3,No,WR91,2264,,0
2027 Late 3rd,,PI,,2792,,,,2305,,0
Eli Raridon,TE27,TE,NEP,2787,22.6,Yes,TE26,2413,,0
Hunter Henry,TE26,TE,NEP,2786.99,31.7,No,TE27,2373,,0
Jaylen Wright,RB60,RB,MIA,2781,23.4,No,RB61,2176,,0
Mason Taylor,TE28,TE,NYJ,2769,22.3,No,TE28,2314,,0
Chris Brazzell II,WR91,WR,CAR,2762,22.9,Yes,WR92,2260,,0
Elijah Arroyo,TE29,TE,SEA,2749,23.4,No,TE30,2268,,0
Jack Bech,WR92,WR,LVR,2748,23.7,No,WR89,2270,,0
Jerry Jeudy,WR93,WR,CLE,2738,27.4,No,WR90,2266,,0
Aaron Jones,RB61,RB,MIN,2722,31.8,No,RB60,2241,,0
Jordan James,RB62,RB,SFO,2716,22.4,No,RB62,2174,,0
Tyrone Tracy,RB63,RB,NYG,2713,26.8,No,RB63,2146,,0
Michael Penix Jr.,QB29,QB,ATL,2712,26.3,No,QB30,2754,,0
2028 Early 3rd,,PI,,2700,,,,2315,,0
2026 Mid 3rd,,PI,,2694,,,,2336.99,,0
Sean Tucker,RB64,RB,TBB,2669,24.8,No,RB67,2070,,0
Greg Dulcich,TE30,TE,MIA,2659,26.4,No,TE32,2211,,0
Dalton Schultz,TE31,TE,HOU,2656,30.2,No,TE29,2269.99,,0
Ollie Gordon,RB65,RB,MIA,2655.99,22.6,No,RB64,2143,,0
Kimani Vidal,RB66,RB,LAC,2655,25.0,No,RB65,2142,,0
Max Klare,TE32,TE,LAR,2631,23.2,Yes,TE31,2228,,0
2026 Late 3rd,,PI,,2627,,,,2161,,0
Michael Mayer,TE33,TE,LVR,2609,25.2,No,TE35,2115,,0
Ryan Flournoy,WR94,WR,DAL,2607,26.8,No,WR96,2080,,0
Jauan Jennings,WR95,WR,MIN,2595,29.2,No,WR94,2204,,0
2028 Mid 3rd,,PI,,2594.99,,,,2156,,0
Cade Otton,TE34,TE,TBB,2586,27.4,No,TE34,2131,,0
Cade Otton,TE34,TE,TBB,2585.99,27.4,No,,0,,0
Pat Freiermuth,TE35,TE,PIT,2571,27.8,No,TE33,2155.99,,0
Oscar Delp,TE36,TE,NOS,2570.99,23.1,Yes,TE37,2097,,0
LeQuint Allen,RB67,RB,JAC,2555,22.1,No,RB68,2045,,0
Kevin Coleman,WR97,WR,MIA,2545,23.0,Yes,WR98,2049,,0
David Njoku,TE37,TE,LAC,2532,30.2,No,TE36,2110,,0
Rashod Bateman,WR98,WR,BAL,2524,26.8,No,WR99,2031,,0
Ray Davis,RB68,RB,BUF,2523,26.8,No,RB69,2004,,0
Isiah Pacheco,RB69,RB,DET,2518,27.5,No,RB70,2003,,0
Marvin Mims,WR99,WR,DEN,2496,24.5,No,WR101,2020,,0
Adam Randall,RB70,RB,BAL,2488,22.1,Yes,RB66,2072,,0
Trevor Etienne,RB71,RB,CAR,2480,22.2,No,RB71,1967,,0
Jaylin Lane,WR100,WR,WAS,2475,24.3,No,WR105,1984,,0
Tez Johnson,WR101,WR,TBB,2465,24.3,No,WR100,2030.99,,0
Zavion Thomas,WR102,WR,CHI,2464,22.6,Yes,WR95,2175,,0
Demario Douglas,WR103,WR,NEP,2463,25.7,No,WR103,2003.99,,0
Isaiah Bond,WR104,WR,CLE,2455,22.5,No,WR104,1998,,0
Theo Johnson,TE38,TE,NYG,2421,25.5,No,TE39,1977,,0
2028 Late 3rd,,PI,,2393,,,,2088,,0
Alvin Kamara,RB72,RB,NOS,2384,31.1,No,RB73,1890,,0
Xavier Hutchinson,WR105,WR,HOU,2379,26.2,No,WR102,2008,,0
DJ Giddens,RB73,RB,IND,2377,23.0,No,RB75,1864,,0
Colby Parkinson,TE39,TE,LAR,2371,27.6,No,TE38,1985,,0
Jake Tonges,TE40,TE,SFO,2362,27.2,No,TE41,1942,,0
Xavier Legette,WR106,WR,CAR,2342,25.6,No,WR107,1886,,0
Cole Kmet,TE41,TE,CHI,2340,27.5,No,TE40,1948,,0
Bryce Lance,WR107,WR,NOS,2338,24.0,Yes,WR106,1947,,0
Dont'e Thornton,WR108,WR,LVR,2324,23.8,No,WR108,1874,,0
Darnell Washington,TE42,TE,PIT,2311,25.0,No,TE42,1920,,0
Isaiah Davis,RB74,RB,NYJ,2295,24.5,No,RB72,1929,,0
Seth McGowan,RB75,RB,IND,2290,24.9,Yes,RB76,1839,,0
Shedeur Sanders,QB30,QB,CLE,2282,24.6,No,QB33,2408,,0
2027 Early 4th,,PI,,2250,,,,1981,,0
Jalen Royals,WR109,WR,KCC,2228,23.5,No,WR114,1783,,0
Trey Benson,RB76,RB,ARI,2214,24.1,No,RB81,1735,,0
Devin Neal,RB77,RB,NOS,2212,23.1,No,RB77,1801,,0
Darnell Mooney,WR110,WR,NYG,2204,28.8,No,WR116,1755,,0
Roman Wilson,WR111,WR,PIT,2191,25.2,No,WR110,1807,,0
Ja'Tavion Sanders,TE43,TE,CAR,2187,23.4,No,TE43,1753,,0
Brashard Smith,RB78,RB,KCC,2175,23.4,No,RB80,1737,,0
Tyquan Thornton,WR112,WR,KCC,2162,26.1,No,WR115,1767,,0
Kendre Miller,RB79,RB,NOS,2147,24.2,No,RB78,1782,,0
2027 Mid 4th,,PI,,2143,,,,1871,,0
Jalen Milroe,QB31,QB,SEA,2140,23.7,No,QB36,2137,,0
Barion Brown,WR113,WR,NOS,2139.99,22.7,Yes,WR112,1792,,0
Malik Davis,RB80,RB,DAL,2133,27.8,No,RB74,1869,,0
Tua Tagovailoa,QB32,QB,ATL,2126,28.5,No,QB37,2112,,0
Brenen Thompson,WR114,WR,LAC,2120,23.1,Yes,WR113,1790,,0
Malik Benson,WR115,WR,LVR,2117,23.9,Yes,WR111,1804,,0
Justin Joly,TE44,TE,MIA,2111,22.2,Yes,TE44,1680,,0
Emanuel Wilson,RB81,RB,SEA,2090,27.3,No,RB85,1674,,0
2026 Early 4th,,PI,,2089,,,,1778,,0
George Holani,RB82,RB,SEA,2081,26.7,No,RB79,1747,,0
Eli Heidenreich,RB83,RB,PIT,2078,23.2,Yes,RB83,1694,,0
Jacoby Brissett,QB33,QB,ARI,2063,33.7,No,QB32,2466,,0
Devaughn Vele,WR116,WR,NOS,2055,28.7,No,WR109,1823,,0
Jahan Dotson,WR117,WR,ATL,2037,26.4,No,WR118,1684,,0
Mac Jones,QB34,QB,SFO,2035,28.0,No,QB34,2290,,0
Keenan Allen,WR118,WR,IND,2033,34.4,No,WR117,1700,,0
Jalen Tolbert,WR119,WR,MIA,2021,27.5,No,WR123,1614,,0
Chris Brooks,RB84,RB,GBP,2012,26.6,No,RB84,1683.99,,0
2028 Early 4th,,PI,,2004,,,,1603,,0
Dawson Knox,TE45,TE,BUF,2001,29.8,No,TE47,1619,,0
Savion Williams,WR120,WR,GBP,1998,24.8,No,WR124,1601,,0
Evan Engram,TE46,TE,DEN,1989,32.0,No,TE45,1650,,0
Tahj Brooks,RB85,RB,CIN,1988,24.3,No,RB87,1538,,0
Calvin Ridley,WR121,WR,TEN,1977,31.7,No,WR119,1672,,0
Christian Kirk,WR122,WR,SFO,1968,29.8,No,WR121,1621,,0
Najee Harris,RB86,RB,NYG,1967,28.5,No,RB82,1730,,0
Luke McCaffrey,WR123,WR,WAS,1966.99,25.4,No,WR126,1484,,0
Cooper Kupp,WR124,WR,SEA,1941,33.2,No,WR120,1633,,0
Luke Musgrave,TE47,TE,GBP,1933,26.0,No,TE46,1626,,0
Andrei Iosivas,WR125,WR,CIN,1925,26.9,No,WR122,1617,,0
Will Shipley,RB87,RB,PHI,1899,24.0,No,RB88,1507,,0
Jimmy Horn,WR126,WR,CAR,1898.99,24.0,No,WR129,1438,,0
2026 Mid 4th,,PI,,1897,,,,1695,,0
2027 Late 4th,,PI,,1894,,,,1645,,0
Ben Sinnott,TE48,TE,WAS,1885,24.2,No,TE48,1506,,0
J.J. McCarthy,QB35,QB,MIN,1883,23.6,No,QB38,2090,,0
Anthony Richardson,QB36,QB,IND,1868,24.3,No,QB43,1905,,0
2028 Mid 4th,,PI,,1867.99,,,,1514,,0
Justice Hill,RB88,RB,BAL,1866,28.8,No,RB86,1631,,0
Treylon Burks,WR127,WR,WAS,1859,26.4,No,WR128,1454,,0
Audric Estime,RB89,RB,NOS,1853,23.0,No,RB90,1426,,0
Joshua Palmer,WR128,WR,BUF,1847,27.0,No,WR125,1506.99,,0
Jarquez Hunter,RB90,RB,FA,1837,23.7,No,RB89,1441,,0
Erick All,TE49,TE,CIN,1828,26.0,No,TE49,1490,,0
James Conner,RB91,RB,ARI,1827.99,31.3,No,RB92,1409,,0
Tutu Atwell,WR129,WR,LAR,1813,26.9,No,WR127,1461,,0
Justin Fields,QB37,QB,KCC,1783,27.5,No,QB44,1781.99,,0
Roschon Johnson,RB92,RB,CHI,1781,25.6,No,RB91,1415,,0
2026 Late 4th,,PI,,1766,,,,1505.99,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1765.99,24.9,No,WR133,1369,,0
Jordan Whittington,WR131,WR,LAR,1761,25.9,No,WR130,1393,,0
Tai Felton,WR132,WR,MIN,1693,23.5,No,WR131,1384,,0
John Metchie,WR133,WR,CAR,1690,26.1,No,WR132,1368.99,,0
Geno Smith,QB38,QB,NYJ,1684,35.9,No,QB35,2197,,0
Noah Gray,TE50,TE,KCC,1681,27.3,No,TE51,1383,,0
Deion Burks,WR134,WR,IND,1672,23.6,Yes,WR134,1358,,0
Mike Gesicki,TE51,TE,CIN,1666,30.9,No,TE53,1310,,0
Devontez Walker,WR135,WR,BAL,1665,25.2,No,WR135,1356,,0
Jaydon Blue,RB93,RB,PHI,1663,22.6,No,RB96,1236,,0
Isaac Guerendo,RB94,RB,SFO,1632,26.2,No,RB94,1298,,0
Charlie Kolar,TE52,TE,LAC,1629,27.6,No,TE50,1411,,0
Will Howard,QB39,QB,PIT,1606,24.9,No,QB45,1720,,0
Darius Slayton,WR136,WR,NYG,1595,29.6,No,WR139,1297.99,,0
Jahdae Walker,WR137,WR,CHI,1593,24.2,No,WR136,1347,,0
Dyami Brown,WR138,WR,WAS,1580,26.8,No,WR140,1288,,0
Konata Mumpfield,WR140,WR,LAR,1578,23.9,No,WR143,1258,,0
Cedric Tillman,WR139,WR,FA,1577.99,26.4,No,WR147,1222,,0
Marquise Brown,WR141,WR,PHI,1576,29.2,No,WR142,1272,,0
Kameron Johnson,WR142,WR,TBB,1568,24.5,No,WR138,1306,,0
Marlin Klein,TE53,TE,HOU,1564,24.0,Yes,TE52,1326,,0
CJ Daniels,WR143,WR,LAR,1563,24.7,Yes,WR141,1286,,0
