"Last updated: November 15, 2025 06:29 PM UTC"
Updated 11/15/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB14,RB,LAR,5997,25.2,No,RB15,5231,,0
Josh Jacobs,RB15,RB,GBP,5912,27.8,No,RB14,5251,,0
George Pickens,WR17,WR,DAL,5909,24.7,No,WR17,5394,,0
2027 Mid 1st,,PI,,5835,,,,5188,,0
Jalen Hurts,QB5,QB,PHI,5833,27.3,No,QB7,6816,,0
Brian Thomas Jr.,WR18,WR,JAC,5793,23.1,No,WR18,5182,,0
Tee Higgins,WR19,WR,CIN,5759,26.8,No,WR19,5010,,0
Patrick Mahomes,QB6,QB,KCC,5724,30.2,No,QB5,7172.99,,0
Jaylen Waddle,WR20,WR,MIA,5678,27.0,No,WR21,4964,,0
Justin Herbert,QB7,QB,LAC,5673,27.7,No,QB6,6959,,0
Chris Olave,WR21,WR,NOS,5656,25.4,No,WR20,4976,,0
DeVonta Smith,WR22,WR,PHI,5600,27.0,No,WR22,4906,,0
2026 Mid 1st,,PI,,5588,,,,4949,,0
Cam Skattebo,RB16,RB,NYG,5547,23.8,Yes,RB16,4821,,0
Joe Burrow,QB8,QB,CIN,5538,28.9,No,QB8,6612,,0
Tucker Kraft,TE4,TE,GBP,5496,25.0,No,TE5,4813,,0
2028 Early 1st,,PI,,5472,,,,4858,,0
Sam LaPorta,TE5,TE,DET,5465,24.8,No,TE4,4816,,0
2027 Late 1st,,PI,,5420,,,,4715,,0
Colston Loveland,TE6,TE,CHI,5396,21.6,Yes,TE7,4648,,0
Oronde Gadsden,TE7,TE,LAC,5345,22.4,Yes,TE6,4684,,0
RJ Harvey,RB17,RB,DEN,5344.99,24.8,Yes,RB17,4563,,0
Javonte Williams,RB18,RB,DAL,5316,25.6,No,RB18,4561,,0
Jordan Addison,WR23,WR,MIN,5315.99,23.8,No,WR24,4554,,0
Travis Hunter,WR24,WR,JAC,5313,22.5,Yes,WR23,4728,,0
Chase Brown,RB19,RB,CIN,5292,25.6,No,RB19,4418,,0
2026 Late 1st,,PI,,5290,,,,4604,,0
Jaxson Dart,QB9,QB,NYG,5288,22.5,Yes,QB9,6448,,0
Zay Flowers,WR25,WR,BAL,5253,25.2,No,WR25,4458,,0
A.J. Brown,WR26,WR,PHI,5244,28.4,No,WR26,4433,,0
Caleb Williams,QB10,QB,CHI,5191,24.0,No,QB10,6079,,0
2028 Mid 1st,,PI,,5164,,,,4398,,0
Jameson Williams,WR27,WR,DET,5153,24.6,No,WR27,4375,,0
Michael Pittman,WR28,WR,IND,5139,28.1,No,WR28,4248,,0
Bo Nix,QB11,QB,DEN,5039,25.7,No,QB12,5679,,0
Xavier Worthy,WR29,WR,KCC,5032,22.6,No,WR29,4167,,0
Ricky Pearsall,WR30,WR,SFO,5031.99,25.2,No,WR30,4154,,0
Baker Mayfield,QB12,QB,TBB,5023,30.6,No,QB11,5744,,0
Rico Dowdle,RB20,RB,CAR,4994,27.4,No,RB20,4142,,0
DK Metcalf,WR31,WR,PIT,4962,27.9,No,WR31,4113,,0
Kenneth Walker III,RB21,RB,SEA,4872,25.1,No,RB21,3904,,0
Harold Fannin,TE8,TE,CLE,4867,21.3,Yes,TE8,4117,,0
2028 Late 1st,,PI,,4846,,,,4045,,0
Davante Adams,WR32,WR,LAR,4773,32.9,No,WR32,3912,,0
Travis Etienne,RB22,RB,JAC,4764,26.8,No,RB23,3773,,0
Jake Ferguson,TE9,TE,DAL,4732,26.8,No,TE9,3979,,0
Luther Burden,WR33,WR,CHI,4723,21.9,Yes,WR33,3902,,0
George Kittle,TE10,TE,SFO,4695,32.1,No,TE10,3921,,0
Quentin Johnston,WR34,WR,LAC,4686,24.2,No,WR34,3887,,0
Jaylen Warren,RB23,RB,PIT,4678,27.0,No,RB22,3777,,0
Jordan Love,QB13,QB,GBP,4637,27.0,No,QB13,5367,,0
Derrick Henry,RB24,RB,BAL,4602,31.9,No,RB24,3714,,0
Troy Franklin,WR35,WR,DEN,4545,22.8,No,WR35,3679,,0
Woody Marks,RB25,RB,HOU,4528,24.9,Yes,RB25,3695,,0
Matthew Golden,WR36,WR,GBP,4489,22.3,Yes,WR36,3658,,0
Trey Benson,RB26,RB,ARI,4485,23.3,No,RB26,3601,,0
D'Andre Swift,RB27,RB,CHI,4432,26.8,No,RB29,3527,,0
2026 Early 2nd,,PI,,4415,,,,3724,,0
Kyle Monangai,RB28,RB,CHI,4400,23.4,Yes,RB27,3591,,0
Dalton Kincaid,TE11,TE,BUF,4387,26.1,No,TE11,3603,,0
2027 Early 2nd,,PI,,4375,,,,3683,,0
Zach Charbonnet,RB29,RB,SEA,4352,24.8,No,RB28,3549,,0
Dak Prescott,QB14,QB,DAL,4305,32.3,No,QB17,4833,,0
Courtland Sutton,WR37,WR,DEN,4267,30.1,No,WR37,3406,,0
Khalil Shakir,WR38,WR,BUF,4199,25.8,No,WR39,3292,,0
C.J. Stroud,QB15,QB,HOU,4134,24.1,No,QB15,4857,,0
Kyle Pitts,TE12,TE,ATL,4130,25.1,No,TE12,3455,,0
Brock Purdy,QB16,QB,SFO,4117,25.9,No,QB16,4848,,0
David Montgomery,RB30,RB,DET,4111,28.4,No,RB30,3330,,0
Josh Downs,WR39,WR,IND,4104,24.3,No,WR40,3277,,0
Alec Pierce,WR40,WR,IND,4019,25.5,No,WR38,3328,,0
2026 Mid 2nd,,PI,,3994,,,,3291,,0
Mason Taylor,TE13,TE,NYJ,3993,21.5,Yes,TE13,3261,,0
Jayden Reed,WR41,WR,GBP,3990,25.6,No,WR41,3240,,0
2027 Mid 2nd,,PI,,3968,,,,3331,,0
Romeo Doubs,WR42,WR,GBP,3965,25.6,No,WR47,3140,,0
J.J. McCarthy,QB17,QB,MIN,3957,22.8,No,QB20,4676,,0
Tory Horton,WR43,WR,SEA,3956,23.0,Yes,WR42,3219,,0
D.J. Moore,WR44,WR,CHI,3943,28.6,No,WR44,3170,,0
J.K. Dobbins,RB31,RB,DEN,3942,26.9,No,RB31,3167,,0
Rashid Shaheed,WR45,WR,SEA,3936,27.2,No,WR43,3172,,0
Jayden Higgins,WR46,WR,HOU,3932,22.9,Yes,WR46,3147,,0
Jared Goff,QB18,QB,DET,3930,31.1,No,QB19,4779,,0
Kayshon Boutte,WR47,WR,NEP,3917,23.5,No,WR45,3160,,0
Terry McLaurin,WR48,WR,WAS,3908,30.2,No,WR48,3120,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3898,24.6,Yes,RB33,3078,,0
Brandon Aiyuk,WR49,WR,SFO,3888,27.7,No,WR52,3033,,0
Bhayshul Tuten,RB33,RB,JAC,3882,22.8,Yes,RB32,3082,,0
Wan'Dale Robinson,WR50,WR,NYG,3873,24.9,No,WR49,3074,,0
Cam Ward,QB19,QB,TEN,3839,23.5,Yes,QB22,4166,,0
Keon Coleman,WR51,WR,BUF,3830,22.5,No,WR50,3063,,0
2028 Early 2nd,,PI,,3810,,,,3164,,0
2026 Late 2nd,,PI,,3742,,,,3058,,0
2027 Late 2nd,,PI,,3712,,,,3045,,0
Elic Ayomanor,WR52,WR,TEN,3707,22.4,Yes,WR54,2922,,0
Tyjae Spears,RB34,RB,TEN,3695,24.4,No,RB35,2966,,0
Stefon Diggs,WR53,WR,NEP,3651,32.0,No,WR53,2965,,0
Daniel Jones,QB20,QB,IND,3641,28.5,No,QB18,4795,,0
Sam Darnold,QB21,QB,SEA,3632,28.4,No,QB14,4910,,0
Tyler Allgeier,RB35,RB,ATL,3620,25.6,No,RB34,2976,,0
Michael Penix Jr.,QB22,QB,ATL,3617,25.5,No,QB23,4152,,0
Tez Johnson,WR54,WR,TBB,3585,23.5,Yes,WR51,3035,,0
Deebo Samuel,WR55,WR,WAS,3560,29.8,No,WR57,2872,,0
2028 Mid 2nd,,PI,,3555,,,,2935,,0
Trevor Lawrence,QB23,QB,JAC,3553,26.1,No,QB21,4185,,0
Kyler Murray,QB24,QB,ARI,3540,28.3,No,QB26,3367,,0
Christian Watson,WR56,WR,GBP,3539.99,26.5,No,WR56,2878,,0
Chuba Hubbard,RB36,RB,CAR,3529,26.4,No,RB41,2709,,0
Kaleb Johnson,RB37,RB,PIT,3501,22.2,Yes,RB38,2775,,0
Braelon Allen,RB38,RB,NYJ,3493,21.8,No,RB39,2759,,0
Kimani Vidal,RB39,RB,LAC,3485,24.2,No,RB36,2889,,0
Jakobi Meyers,WR57,WR,JAC,3474,29.0,No,WR62,2778,,0
Jordan Mason,RB40,RB,MIN,3464,26.5,No,RB43,2695,,0
Dallas Goedert,TE14,TE,PHI,3451,30.9,No,TE15,2806,,0
Theo Johnson,TE15,TE,NYG,3449,24.7,No,TE14,2876,,0
Jaylin Noel,WR58,WR,HOU,3436,23.2,Yes,WR55,2882,,0
Ollie Gordon,RB41,RB,MIA,3428,21.8,Yes,RB40,2712,,0
Jerry Jeudy,WR59,WR,CLE,3421,26.6,No,WR59,2815,,0
T.J. Hockenson,TE16,TE,MIN,3408,28.4,No,TE18,2736,,0
Isaiah Likely,TE17,TE,BAL,3407,25.6,No,TE16,2755,,0
Jauan Jennings,WR60,WR,SFO,3401,28.4,No,WR60,2797,,0
Rachaad White,RB42,RB,TBB,3389,26.8,No,RB37,2779,,0
Parker Washington,WR61,WR,JAC,3385,23.6,No,WR58,2828,,0
Tre Tucker,WR62,WR,LVR,3362,24.7,No,WR61,2781,,0
2028 Late 2nd,,PI,,3307,,,,2799,,0
Brenton Strange,TE18,TE,JAC,3301,24.9,No,TE19,2731,,0
Bryce Young,QB25,QB,CAR,3290,24.3,No,QB25,3454.99,,0
Mike Evans,WR63,WR,TBB,3289.99,32.2,No,WR67,2613,,0
Blake Corum,RB43,RB,LAR,3258,25.0,No,RB42,2702,,0
Tyrone Tracy,RB44,RB,NYG,3254,26.0,No,RB44,2618,,0
Tre Harris,WR64,WR,LAC,3244,23.7,Yes,WR63,2686,,0
Elijah Arroyo,TE19,TE,SEA,3242,22.6,Yes,TE20,2717,,0
Alvin Kamara,RB45,RB,NOS,3237,30.3,No,RB46,2560,,0
Chimere Dike,WR66,WR,TEN,3185,23.9,Yes,WR64,2685.99,,0
Chris Godwin,WR65,WR,TBB,3184.99,29.7,No,WR68,2605,,0
Kyle Williams,WR67,WR,NEP,3184,23.0,Yes,WR66,2667,,0
Jalen McMillan,WR68,WR,TBB,3181,23.9,No,WR65,2666.99,,0
Isaac TeSlaa,WR69,WR,DET,3173,23.7,Yes,WR69,2559.99,,0
Cade Otton,TE20,TE,TBB,3171,26.6,No,TE17,2738,,0
David Njoku,TE21,TE,CLE,3168,29.4,No,TE21,2641,,0
Dylan Sampson,RB46,RB,CLE,3124,21.2,Yes,RB47,2559,,0
Rhamondre Stevenson,RB47,RB,NEP,3118,27.7,No,RB49,2522,,0
Aaron Jones,RB48,RB,MIN,3109,31.0,No,RB45,2608,,0
Tony Pollard,RB49,RB,TEN,3096,28.5,No,RB50,2517,,0
Brashard Smith,RB50,RB,KCC,3069,22.6,Yes,RB48,2558.99,,0
Travis Kelce,TE22,TE,KCC,3060,36.1,No,TE24,2521.99,,0
Justin Fields,QB26,QB,NYJ,3056,26.7,No,QB30,2477,,0
Mark Andrews,TE23,TE,BAL,3051,30.2,No,TE23,2549,,0
Pat Bryant,WR70,WR,DEN,3035,22.9,Yes,WR70,2513,,0
Matthew Stafford,QB27,QB,LAR,3027,37.8,No,QB24,3798,,0
AJ Barner,TE24,TE,SEA,2992,23.5,No,TE22,2550,,0
Isiah Pacheco,RB51,RB,KCC,2983,26.7,No,RB51,2437,,0
Marvin Mims,WR71,WR,DEN,2978,23.7,No,WR71,2506,,0
Terrance Ferguson,TE25,TE,LAR,2969,22.7,Yes,TE25,2512.99,,0
Jalen Coker,WR72,WR,CAR,2938,24.0,No,WR75,2367,,0
Keenan Allen,WR73,WR,LAC,2901,33.6,No,WR73,2403,,0
Adonai Mitchell,WR74,WR,NYJ,2895,23.1,No,WR72,2474,,0
Demario Douglas,WR75,WR,NEP,2892,24.9,No,WR74,2384,,0
Hunter Henry,TE26,TE,NEP,2881,30.9,No,TE26,2351,,0
Jack Bech,WR76,WR,LVR,2847,22.9,Yes,WR80,2265,,0
2026 Early 3rd,,PI,,2844,,,,2447,,0
Malik Washington,WR77,WR,MIA,2831,24.9,No,WR76,2353,,0
Brian Robinson,RB52,RB,SFO,2815,26.6,No,RB52,2388,,0
Tank Bigsby,RB53,RB,PHI,2805,24.2,No,RB54,2315,,0
Cedric Tillman,WR78,WR,CLE,2775,25.6,No,WR79,2290,,0
Jaydon Blue,RB54,RB,DAL,2772,21.8,Yes,RB57,2247,,0
Xavier Legette,WR79,WR,CAR,2769,24.8,No,WR78,2292,,0
Isaiah Davis,RB55,RB,NYJ,2766,23.7,No,RB53,2349,,0
2027 Early 3rd,,PI,,2763,,,,2470,,0
Kendre Miller,RB56,RB,NOS,2762.99,23.4,No,RB56,2281,,0
Jonathon Brooks,RB57,RB,CAR,2743,22.3,No,RB55,2309,,0
Rashod Bateman,WR80,WR,BAL,2731,26.0,No,WR83,2191,,0
Juwan Johnson,TE27,TE,NOS,2717,29.2,No,TE27,2327,,0
Isaiah Bond,WR81,WR,CLE,2711,21.7,Yes,WR82,2192,,0
2026 Mid 3rd,,PI,,2662,,,,2334,,0
Dont'e Thornton,WR82,WR,LVR,2656,23.0,Yes,WR81,2207,,0
Devin Neal,RB58,RB,NOS,2652,22.3,Yes,RB58,2245,,0
Darnell Mooney,WR83,WR,ATL,2636,28.0,No,WR84,2111,,0
Tank Dell,WR84,WR,HOU,2630,26.0,No,WR77,2304,,0
2027 Mid 3rd,,PI,,2628,,,,2303,,0
Michael Mayer,TE28,TE,LVR,2627.99,24.4,No,TE31,2152,,0
Pat Freiermuth,TE29,TE,PIT,2626,27.0,No,TE28,2219,,0
Jalen Milroe,QB28,QB,SEA,2596,22.9,Yes,QB31,2338,,0
2028 Early 3rd,,PI,,2578,,,,2096,,0
Sean Tucker,RB59,RB,TBB,2560,24.0,No,RB59,2091,,0
Keaton Mitchell,RB60,RB,BAL,2542,23.8,No,RB60,2089,,0
Dontayvion Wicks,WR85,WR,GBP,2529,24.4,No,WR86,2038,,0
Ja'Tavion Sanders,TE30,TE,CAR,2520,22.6,No,TE32,2060,,0
DJ Giddens,RB61,RB,IND,2509,22.2,Yes,RB62,2028,,0
2026 Late 3rd,,PI,,2505,,,,2224,,0
Dalton Schultz,TE31,TE,HOU,2502,29.4,No,TE30,2205,,0
Luke Musgrave,TE32,TE,GBP,2493,25.2,No,TE29,2206.99,,0
Trevor Etienne,RB62,RB,CAR,2477,21.4,Yes,RB64,2010,,0
Kenneth Gainwell,RB63,RB,PIT,2459,26.7,No,RB61,2027.99,,0
Tua Tagovailoa,QB29,QB,MIA,2426,27.7,No,QB27,2856,,0
Calvin Austin III,WR86,WR,PIT,2414,26.6,No,WR90,1956,,0
2027 Late 3rd,,PI,,2408,,,,2130,,0
Jaylen Wright,RB64,RB,MIA,2407,22.6,No,RB65,1961,,0
Luke McCaffrey,WR87,WR,WAS,2397,24.6,No,WR85,2067,,0
Calvin Ridley,WR88,WR,TEN,2395,30.9,No,WR93,1935,,0
Marquise Brown,WR89,WR,KCC,2376,28.4,No,WR92,1940,,0
Ray Davis,RB65,RB,BUF,2351,26.0,No,RB66,1883,,0
James Conner,RB66,RB,ARI,2347,30.5,No,RB63,2015,,0
Jaylin Lane,WR90,WR,WAS,2337,23.5,Yes,WR89,1965,,0
Roman Wilson,WR91,WR,PIT,2333,24.4,No,WR87,1980,,0
Jalen Nailor,WR92,WR,MIN,2313,26.7,No,WR88,1974,,0
Tyquan Thornton,WR93,WR,KCC,2306,25.3,No,WR95,1874,,0
Xavier Hutchinson,WR94,WR,HOU,2286,25.4,No,WR94,1932,,0
Chigoziem Okonkwo,TE33,TE,TEN,2285.99,26.2,No,TE33,1917,,0
Darius Slayton,WR95,WR,NYG,2281,28.8,No,WR91,1945,,0
2028 Mid 3rd,,PI,,2259,,,,2041,,0
Gunnar Helm,TE34,TE,TEN,2239,23.2,Yes,TE34,1914,,0
Bam Knight,RB67,RB,ARI,2202,24.6,No,RB68,1843,,0
Cole Kmet,TE36,TE,CHI,2199,26.7,No,TE35,1892,,0
Evan Engram,TE35,TE,DEN,2198.99,31.2,No,TE37,1831,,0
Cooper Kupp,WR96,WR,SEA,2193,32.4,No,WR98,1775,,0
Michael Wilson,WR97,WR,ARI,2186,25.7,No,WR97,1871,,0
Tyreek Hill,WR98,WR,MIA,2171,31.7,No,WR96,1870.99,,0
Christian Kirk,WR99,WR,HOU,2170,29.0,No,WR99,1773,,0
Chris Rodriguez,RB68,RB,WAS,2156,25.1,No,RB67,1849,,0
Will Shipley,RB69,RB,PHI,2154,23.2,No,RB71,1790,,0
Kareem Hunt,RB70,RB,KCC,2133,30.3,No,RB70,1796,,0
Tahj Brooks,RB71,RB,CIN,2132,23.5,Yes,RB73,1736,,0
2028 Late 3rd,,PI,,2125,,,,1880,,0
Zach Ertz,TE37,TE,WAS,2109,35.0,No,TE36,1861,,0
Jalen Royals,WR100,WR,KCC,2108.99,22.7,Yes,WR100,1742,,0
Emari Demercado,RB72,RB,ARI,2089,26.8,No,RB69,1833,,0
Najee Harris,RB73,RB,LAC,2084,27.7,No,RB75,1659,,0
Emanuel Wilson,RB74,RB,GBP,2063,26.5,No,RB72,1762,,0
Kendrick Bourne,WR101,WR,SFO,2055,30.3,No,WR102,1685,,0
Jonnu Smith,TE38,TE,PIT,2050,30.2,No,TE39,1719,,0
Anthony Richardson,QB30,QB,IND,2048,23.5,No,QB36,2005,,0
Ben Sinnott,TE39,TE,WAS,2041,23.4,No,TE38,1759,,0
Jarquez Hunter,RB75,RB,LAR,2037,22.9,Yes,RB74,1705,,0
2026 Early 4th,,PI,,2027,,,,1761,,0
MarShawn Lloyd,RB76,RB,GBP,2007,24.9,No,RB76,1658.99,,0
Mac Jones,QB31,QB,SFO,1973,27.2,No,QB28,2652,,0
Noah Fant,TE40,TE,CIN,1956,28.0,No,TE41,1652,,0
Joshua Palmer,WR102,WR,BUF,1948,26.2,No,WR106,1606,,0
Joe Mixon,RB77,RB,HOU,1941,29.3,No,RB77,1653,,0
LeQuint Allen,RB78,RB,JAC,1940,21.3,Yes,RB78,1604,,0
2027 Early 4th,,PI,,1934,,,,1687,,0
Dillon Gabriel,QB32,QB,CLE,1927,24.9,Yes,QB32,2308,,0
Jimmy Horn,WR103,WR,CAR,1926,23.2,Yes,WR101,1740,,0
Savion Williams,WR105,WR,GBP,1914,24.0,Yes,WR103,1678,,0
Dyami Brown,WR104,WR,JAC,1913.99,26.0,No,WR104,1627,,0
Jake Tonges,TE41,TE,SFO,1905,26.4,No,TE42,1651.99,,0
Tyler Shough,QB33,QB,NOS,1903,26.1,Yes,QB29,2633,,0
Noah Gray,TE42,TE,KCC,1900,26.5,No,TE40,1656,,0
2026 Mid 4th,,PI,,1898,,,,1666,,0
Geno Smith,QB34,QB,LVR,1893,35.1,No,QB37,1818,,0
Andrei Iosivas,WR106,WR,CIN,1888,26.1,No,WR105,1607,,0
Jordan James,RB79,RB,SFO,1881,21.6,Yes,RB81,1523,,0
Nick Chubb,RB80,RB,HOU,1866,29.9,No,RB84,1499,,0
Jordan Whittington,WR107,WR,LAR,1863,25.1,No,WR107,1602,,0
2027 Mid 4th,,PI,,1843,,,,1642,,0
Isaac Guerendo,RB81,RB,SFO,1837,25.4,No,RB80,1547,,0
Olamide Zaccheaus,WR108,WR,CHI,1830,28.3,No,WR108,1549,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1829.99,24.1,Yes,WR109,1504,,0
Jerome Ford,RB82,RB,CLE,1822,26.2,No,RB83,1503.99,,0
Shedeur Sanders,QB35,QB,CLE,1816,23.8,Yes,QB33,2200,,0
Darnell Washington,TE43,TE,PIT,1815,24.2,No,TE43,1618,,0
Devin Singletary,RB83,RB,NYG,1806,28.2,No,RB79,1548,,0
Dawson Knox,TE44,TE,BUF,1803,29.0,No,TE44,1600,,0
Aaron Rodgers,QB36,QB,PIT,1776,42.0,No,QB34,2134,,0
Justice Hill,RB84,RB,BAL,1755,28.0,No,RB82,1519,,0
2028 Early 4th,,PI,,1730,,,,1578,,0
Roschon Johnson,RB85,RB,CHI,1728,24.8,No,RB85,1441,,0
2026 Late 4th,,PI,,1715,,,,1579,,0
Jahan Dotson,WR110,WR,PHI,1689,25.6,No,WR113,1442,,0
Jalin Hyatt,WR111,WR,NYG,1687,24.1,No,WR110,1470,,0
Kameron Johnson,WR112,WR,TBB,1676,23.7,No,WR112,1454,,0
John Metchie,WR113,WR,NYJ,1666,25.3,No,WR114,1434,,0
Daniel Bellinger,TE45,TE,NYG,1657,25.2,No,TE45,1428,,0
Tutu Atwell,WR114,WR,LAR,1653,26.1,No,WR111,1455,,0
2027 Late 4th,,PI,,1640,,,,1489,,0
Jalen Tolbert,WR115,WR,DAL,1616,26.7,No,WR115,1387,,0
Michael Carter,RB86,RB,ARI,1610,26.5,No,RB86,1358,,0
2028 Mid 4th,,PI,,1603,,,,1460,,0
Devontez Walker,WR116,WR,BAL,1586,24.4,No,WR117,1338,,0
Ja'Lynn Polk,WR117,WR,NOS,1569,23.6,No,WR116,1349,,0
Elijah Moore,WR118,WR,BUF,1556,25.6,No,WR118,1329,,0
Ty Johnson,RB87,RB,BUF,1549,28.2,No,RB88,1328,,0
Terrell Jennings,RB88,RB,NEP,1543,24.7,No,RB87,1341,,0
Trey Palmer,WR119,WR,NOS,1533,24.6,No,WR121,1287,,0
Joe Milton,QB37,QB,DAL,1496,25.7,No,QB41,1632,,0
Devaughn Vele,WR120,WR,NOS,1495,27.9,No,WR120,1290,,0
Tommy Tremble,TE46,TE,CAR,1487,25.4,No,TE46,1301,,0
Jeremy McNichols,RB89,RB,WAS,1481,29.9,No,RB90,1261,,0
2028 Late 4th,,PI,,1480,,,,1314,,0
KaVontae Turpin,WR121,WR,DAL,1474,29.3,No,WR122,1285,,0
Greg Dulcich,TE47,TE,MIA,1473,25.6,No,TE48,1255,,0
Ryan Flournoy,WR122,WR,DAL,1467,26.0,No,WR124,1251,,0
Greg Dortch,WR123,WR,ARI,1465,27.5,No,WR123,1281,,0
Spencer Rattler,QB38,QB,NOS,1464,25.1,No,QB40,1735,,0
Kalel Mullings,RB90,RB,TEN,1456,23.1,Yes,RB89,1272,,0
Tyler Goodson,RB91,RB,IND,1452,25.0,No,RB93,1241,,0
Efton Chism,WR124,WR,NEP,1448,24.0,Yes,WR119,1298,,0
Tai Felton,WR125,WR,MIN,1444,22.7,Yes,WR126,1243,,0
Audric Estime,RB92,RB,NOS,1440,22.2,No,RB91,1260,,0
Cade Stover,TE48,TE,HOU,1436,25.4,No,TE47,1284.99,,0
Jaleel McLaughlin,RB93,RB,DEN,1421,25.2,No,RB94,1223,,0
Xavier Restrepo,WR126,WR,TEN,1415,23.6,Yes,WR125,1248,,0
Damien Martinez,RB94,RB,SEA,1396,21.8,Yes,RB92,1242.99,,0
Jermaine Burton,WR127,WR,CIN,1384,24.4,No,WR130,1179,,0
Tyler Higbee,TE49,TE,LAR,1379,32.9,No,TE50,1220,,0
Will Howard,QB39,QB,PIT,1374,24.1,Yes,QB43,1494,,0
JuJu Smith-Schuster,WR128,WR,KCC,1372,29.0,No,WR131,1176,,0
Tahj Washington,WR129,WR,MIA,1365,24.5,No,WR127,1208,,0
Darren Waller,TE50,TE,MIA,1351,33.2,No,TE49,1222,,0
Hassan Haskins,RB95,RB,LAC,1347,26.0,No,RB96,1155,,0
Sterling Shepard,WR130,WR,TBB,1338,32.8,No,WR128,1200,,0
Quinn Ewers,QB40,QB,MIA,1337,22.5,Yes,QB42,1601.99,,0
Tyler Badie,RB96,RB,DEN,1335,25.8,No,RB97,1149,,0
Colby Parkinson,TE51,TE,LAR,1328,26.8,No,TE52,1188,,0
Jordan Watkins,WR131,WR,SFO,1326,23.8,Yes,WR133,1143,,0
Phil Mafah,RB97,RB,DAL,1324,23.1,Yes,RB95,1193,,0
Malachi Corley,WR132,WR,CLE,1312,23.6,No,WR136,1097,,0
Arian Smith,WR133,WR,NYJ,1310,24.1,Yes,WR132,1157,,0
Treylon Burks,WR134,WR,WAS,1301,25.6,No,WR129,1199,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1289,28.6,No,WR135,1123,,0
Elijah Higgins,TE52,TE,ARI,1285,25.0,No,TE51,1196,,0
Dameon Pierce,RB98,RB,HOU,1272,25.7,No,RB100,1078,,0
Joe Flacco,QB41,QB,CIN,1271,40.8,No,QB35,2033,,0
