"Last updated: March 31, 2026 07:08 PM UTC"
Updated 03/31/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Fernando Mendoza,QB12,QB,FA,4782,-1.0,Yes,QB15,5608,,0
RJ Harvey,RB24,RB,DEN,4772,25.2,No,RB24,3764,,0
Zach Charbonnet,RB25,RB,SEA,4714,25.2,No,RB25,3737,,0
Trevor Lawrence,QB13,QB,JAC,4713,26.5,No,QB11,6279,,0
Wan'Dale Robinson,WR33,WR,TEN,4703,25.2,No,WR35,3712,,0
Brock Purdy,QB14,QB,SFO,4658,26.2,No,QB13,5970,,0
KC Concepcion,WR34,WR,FA,4657,-1.0,Yes,WR33,3747,,0
Romeo Doubs,WR35,WR,NEP,4595,26.0,No,WR36,3682,,0
2027 Early 2nd,,PI,,4593,,,,3726,,0
Michael Wilson,WR36,WR,ARI,4571,26.1,No,WR34,3740,,0
Jordan Love,QB15,QB,GBP,4544,27.4,No,QB14,5686,,0
DK Metcalf,WR37,WR,PIT,4540,28.3,No,WR39,3641,,0
Travis Hunter,WR38,WR,JAC,4527,22.9,No,WR37,3680,,0
Christian Watson,WR39,WR,GBP,4502,26.9,No,WR38,3651,,0
Ricky Pearsall,WR40,WR,SFO,4499,25.6,No,WR40,3605,,0
Jayden Higgins,WR41,WR,HOU,4482,23.3,No,WR42,3587,,0
Parker Washington,WR42,WR,JAC,4464,24.0,No,WR41,3593,,0
Kyle Monangai,RB26,RB,CHI,4462,23.8,No,RB27,3562,,0
Dak Prescott,QB16,QB,DAL,4453,32.7,No,QB17,5056,,0
D'Andre Swift,RB27,RB,CHI,4401,27.2,No,RB28,3532,,0
Matthew Golden,WR43,WR,GBP,4389,22.7,No,WR44,3534,,0
Tyler Allgeier,RB28,RB,ARI,4380,26.0,No,RB26,3570,,0
David Montgomery,RB29,RB,HOU,4355,28.8,No,RB29,3501,,0
Davante Adams,WR44,WR,LAR,4347,33.3,No,WR43,3535,,0
Michael Pittman,WR45,WR,PIT,4316,28.5,No,WR45,3522,,0
Isaiah Likely,TE11,TE,NYG,4290,26.0,No,TE11,3504,,0
Terry McLaurin,WR46,WR,WAS,4260,30.5,No,WR47,3400,,0
Baker Mayfield,QB17,QB,TBB,4235,31.0,No,QB19,4773,,0
Xavier Worthy,WR47,WR,KCC,4224,22.9,No,WR48,3393,,0
2026 Early 2nd,,PI,,4213,,,,3354,,0
Jakobi Meyers,WR48,WR,JAC,4211,29.4,No,WR49,3388,,0
Omar Cooper Jr.,WR49,WR,FA,4152,-1.0,Yes,WR46,3419,,0
Kyler Murray,QB18,QB,MIN,4150,28.6,No,QB24,4391,,0
Josh Downs,WR50,WR,IND,4141,24.6,No,WR50,3357,,0
Denzel Boston,WR51,WR,FA,4139,-1.0,Yes,WR51,3350,,0
Chuba Hubbard,RB30,RB,CAR,4130,26.8,No,RB30,3404,,0
Mike Evans,WR52,WR,SFO,4115,32.6,No,WR53,3335,,0
2027 Mid 2nd,,PI,,4088,,,,3426,,0
Quentin Johnston,WR53,WR,LAC,4067,24.6,No,WR52,3349,,0
Rico Dowdle,RB31,RB,PIT,4054,27.8,No,RB31,3313,,0
Jake Ferguson,TE12,TE,DAL,4051,27.2,No,TE12,3362,,0
Dalton Kincaid,TE13,TE,BUF,4050,26.4,No,TE13,3353,,0
Blake Corum,RB32,RB,LAR,4044,25.3,No,RB32,3252,,0
Jaylen Warren,RB33,RB,PIT,4043,27.4,No,RB33,3236,,0
Jayden Reed,WR54,WR,GBP,4039,25.9,No,WR54,3310,,0
Cam Ward,QB19,QB,TEN,4001,23.8,No,QB16,5147,,0
George Kittle,TE14,TE,SFO,3981,32.5,No,TE14,3276,,0
C.J. Stroud,QB20,QB,HOU,3944,24.5,No,QB18,4794,,0
Malik Willis,QB21,QB,MIA,3889,26.8,No,QB26,4125,,0
Sam Darnold,QB22,QB,SEA,3883,28.8,No,QB20,4772,,0
Courtland Sutton,WR55,WR,DEN,3876,30.5,No,WR55,3177,,0
Jadarian Price,RB34,RB,FA,3831,-1.0,Yes,RB36,2978,,0
Jalen Coker,WR56,WR,CAR,3829,24.4,No,WR58,3049,,0
2028 Early 2nd,,PI,,3779,,,,3125,,0
Jared Goff,QB23,QB,DET,3768,31.5,No,QB21,4669,,0
Jalen McMillan,WR57,WR,TBB,3767,24.3,No,WR56,3106,,0
Khalil Shakir,WR58,WR,BUF,3757,26.2,No,WR59,3034,,0
2027 Late 2nd,,PI,,3750,,,,3060,,0
2026 Mid 2nd,,PI,,3747,,,,3023,,0
Brenton Strange,TE15,TE,JAC,3727,25.2,No,TE15,3072,,0
Kayshon Boutte,WR59,WR,NEP,3698,23.9,No,WR60,2887,,0
Rashid Shaheed,WR60,WR,SEA,3690,27.6,No,WR57,3056,,0
J.K. Dobbins,RB35,RB,DEN,3688,27.3,No,RB34,3057,,0
Rhamondre Stevenson,RB36,RB,NEP,3686,28.1,No,RB35,2999,,0
Jonathon Brooks,RB37,RB,CAR,3662,22.7,No,RB37,2945,,0
Troy Franklin,WR61,WR,DEN,3619,23.1,No,WR62,2862,,0
Kenneth Gainwell,RB38,RB,TBB,3616,27.0,No,RB38,2924,,0
Jonah Coleman,RB39,RB,FA,3606,-1.0,Yes,RB41,2766,,0
Mason Taylor,TE16,TE,NYJ,3591,21.9,No,TE16,2930,,0
2028 Mid 2nd,,PI,,3579,,,,2903,,0
Isaac TeSlaa,WR62,WR,DET,3559,24.1,No,WR63,2848,,0
Trey Benson,RB40,RB,ARI,3552,23.7,No,RB44,2717,,0
2026 Late 2nd,,PI,,3550,,,,2871,,0
Woody Marks,RB41,RB,HOU,3549.99,25.2,No,RB40,2821,,0
Bryce Young,QB24,QB,CAR,3529,24.7,No,QB23,4518,,0
Elic Ayomanor,WR63,WR,TEN,3526,22.8,No,WR66,2814,,0
Chris Godwin,WR64,WR,TBB,3519,30.1,No,WR61,2867,,0
Jauan Jennings,WR65,WR,SFO,3517,28.7,No,WR65,2823,,0
AJ Barner,TE17,TE,SEA,3515,23.9,No,TE17,2896,,0
Terrance Ferguson,TE18,TE,LAR,3511,23.1,No,TE18,2859,,0
Tre Harris,WR66,WR,LAC,3510.99,24.1,No,WR64,2846,,0
Daniel Jones,QB25,QB,IND,3504,28.8,No,QB25,4278,,0
Pat Bryant,WR67,WR,DEN,3503.99,23.3,No,WR68,2787,,0
Jaylin Noel,WR68,WR,HOU,3503,23.6,No,WR67,2796,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3502,25.0,No,RB39,2832,,0
Braelon Allen,RB43,RB,NYJ,3471,22.2,No,RB42,2737,,0
Chimere Dike,WR69,WR,TEN,3464,24.3,No,WR70,2736,,0
Tory Horton,WR70,WR,SEA,3440,23.3,No,WR69,2747,,0
Matthew Stafford,QB26,QB,LAR,3432,38.1,No,QB27,3746.99,,0
Dylan Sampson,RB44,RB,CLE,3410,21.5,No,RB43,2722,,0
Kyle Williams,WR71,WR,NEP,3401,23.4,No,WR73,2695,,0
Rachaad White,RB45,RB,WAS,3389,27.2,No,RB46,2699,,0
2028 Late 2nd,,PI,,3379,,,,2716.99,,0
Jordan Mason,RB46,RB,MIN,3371,26.8,No,RB45,2710,,0
Tony Pollard,RB47,RB,TEN,3367,28.9,No,RB47,2668,,0
Tyjae Spears,RB48,RB,TEN,3365,24.8,No,RB48,2658,,0
T.J. Hockenson,TE19,TE,MIN,3356,28.7,No,TE19,2780,,0
Adonai Mitchell,WR72,WR,NYJ,3335,23.5,No,WR72,2715,,0
David Njoku,TE20,TE,FA,3326,29.7,No,TE22,2702,,0
Chigoziem Okonkwo,TE21,TE,WAS,3315,26.6,No,TE20,2767,,0
Jerry Jeudy,WR73,WR,CLE,3307,26.9,No,WR71,2723,,0
Eli Stowers,TE22,TE,FA,3280,-1.0,Yes,TE23,2634,,0
Mark Andrews,TE23,TE,BAL,3266,30.6,No,TE21,2730,,0
Tyrone Tracy,RB49,RB,NYG,3259,26.4,No,RB49,2586,,0
Brandon Aiyuk,WR74,WR,SFO,3249,28.0,No,WR74,2579,,0
Dallas Goedert,TE24,TE,PHI,3220,31.2,No,TE24,2633,,0
Ollie Gordon,RB50,RB,MIA,3203,22.2,No,RB52,2528,,0
Elijah Arroyo,TE25,TE,SEA,3188,23.0,No,TE26,2543,,0
Sean Tucker,RB51,RB,TBB,3161,24.4,No,RB53,2488,,0
Nicholas Singleton,RB52,RB,FA,3146,-1.0,Yes,RB55,2444,,0
Marvin Mims,WR75,WR,DEN,3111,24.0,No,WR80,2413,,0
Michael Penix Jr.,QB27,QB,ATL,3104,25.9,No,QB28,3068,,0
Keon Coleman,WR76,WR,BUF,3090,22.9,No,WR75,2555,,0
Kimani Vidal,RB53,RB,LAC,3084,24.6,No,RB54,2472,,0
Tre Tucker,WR77,WR,LVR,3081,25.1,No,WR78,2454,,0
Tank Dell,WR78,WR,HOU,3079,26.4,No,WR77,2505,,0
Keaton Mitchell,RB54,RB,LAC,3060,24.2,No,RB50,2536,,0
Ty Simpson,QB28,QB,FA,3056,-1.0,Yes,QB29,3017,,0
Kaleb Johnson,RB55,RB,PIT,3055.99,22.6,No,RB56,2394,,0
Tank Bigsby,RB56,RB,PHI,3040,24.6,No,RB51,2532,,0
Gunnar Helm,TE26,TE,TEN,3034,23.6,No,TE25,2563,,0
Tyler Shough,QB29,QB,NOS,3028,26.5,No,QB22,4626,,0
Deebo Samuel,WR79,WR,WAS,3020,30.2,No,WR76,2508,,0
Jack Bech,WR80,WR,LVR,3016,23.3,No,WR82,2400,,0
Elijah Sarratt,WR81,WR,FA,3002,-1.0,Yes,WR81,2412.99,,0
Theo Johnson,TE27,TE,NYG,3001,25.1,No,TE29,2439,,0
J.J. McCarthy,QB30,QB,MIN,2979,23.2,No,QB31,2897,,0
Tez Johnson,WR82,WR,TBB,2957,23.9,No,WR87,2275,,0
2027 Early 3rd,,PI,,2951,,,,2568,,0
Cade Otton,TE28,TE,TBB,2950.99,27.0,No,TE27,2522,,0
Juwan Johnson,TE29,TE,NOS,2932,29.5,No,TE30,2437,,0
Travis Kelce,TE30,TE,KCC,2931,36.5,No,TE28,2459,,0
Devin Neal,RB57,RB,NOS,2922,22.6,No,RB59,2308,,0
Jaylen Wright,RB58,RB,MIA,2901,23.0,No,RB58,2345,,0
Malik Washington,WR83,WR,MIA,2895,25.2,No,WR79,2435,,0
Dontayvion Wicks,WR84,WR,GBP,2882,24.8,No,WR84,2342,,0
Stefon Diggs,WR85,WR,FA,2871,32.3,No,WR88,2252,,0
Isiah Pacheco,RB59,RB,DET,2865,27.1,No,RB57,2387,,0
Mike Washington Jr.,RB60,RB,FA,2864.99,-1.0,Yes,RB62,2248,,0
2026 Early 3rd,,PI,,2852,,,,2410,,0
Isaiah Bond,WR86,WR,CLE,2851.99,22.0,No,WR86,2290,,0
Emmett Johnson,RB61,RB,FA,2849,-1.0,Yes,RB64,2172,,0
Brian Robinson,RB62,RB,ATL,2810,27.0,No,RB61,2259,,0
Jake Tonges,TE31,TE,SFO,2803,26.7,No,TE31,2399.99,,0
Chris Brazzell II,WR87,WR,FA,2801,-1.0,Yes,WR93,2127,,0
Chris Rodriguez,RB63,RB,JAC,2787,25.5,No,RB60,2287,,0
Michael Mayer,TE32,TE,LVR,2767,24.7,No,TE33,2320,,0
Tyreek Hill,WR88,WR,FA,2754,32.1,No,WR85,2305,,0
Brashard Smith,RB64,RB,KCC,2750,23.0,No,RB65,2163,,0
Hunter Henry,TE33,TE,NEP,2746,31.3,No,TE32,2339,,0
Zachariah Branch,WR89,WR,FA,2743,-1.0,Yes,WR94,2122,,0
2027 Mid 3rd,,PI,,2716,,,,2395,,0
2026 Mid 3rd,,PI,,2700,,,,2244,,0
Dalton Schultz,TE34,TE,HOU,2676,29.7,No,TE34,2289.99,,0
Jalen Nailor,WR90,WR,LVR,2671,27.1,No,WR83,2374,,0
Cedric Tillman,WR91,WR,CLE,2662,26.0,No,WR92,2132,,0
Emanuel Wilson,RB65,RB,SEA,2660,26.9,No,RB63,2191,,0
Demario Douglas,WR92,WR,NEP,2651,25.3,No,WR90,2158,,0
Alvin Kamara,RB66,RB,NOS,2643,30.7,No,RB68,2131,,0
Kendre Miller,RB67,RB,NOS,2642.99,23.8,No,RB73,1997,,0
Xavier Legette,WR93,WR,CAR,2632,25.2,No,WR91,2141,,0
2028 Early 3rd,,PI,,2608,,,,2161,,0
Trevor Etienne,RB68,RB,CAR,2604,21.7,No,RB69,2121.99,,0
2027 Late 3rd,,PI,,2595,,,,2222,,0
Pat Freiermuth,TE35,TE,PIT,2594.99,27.4,No,TE35,2202,,0
Dont'e Thornton,WR94,WR,LVR,2589,23.3,No,WR89,2182,,0
Chris Bell,WR95,WR,FA,2588.99,-1.0,Yes,WR98,1958,,0
Ja'Tavion Sanders,TE36,TE,CAR,2579,23.0,No,TE37,2117,,0
LeQuint Allen,RB69,RB,JAC,2574,21.6,No,RB66,2144,,0
Rashod Bateman,WR96,WR,BAL,2573.99,26.3,No,WR95,2108,,0
Colby Parkinson,TE37,TE,LAR,2570,27.2,No,TE36,2162.99,,0
James Conner,RB70,RB,ARI,2551,30.9,No,RB67,2140.99,,0
Kaytron Allen,RB71,RB,FA,2543,-1.0,Yes,RB77,1854,,0
Darnell Mooney,WR97,WR,NYG,2541,28.4,No,WR96,2104,,0
DJ Giddens,RB72,RB,IND,2531,22.6,No,RB70,2107.99,,0
2026 Late 3rd,,PI,,2526,,,,2135,,0
Malachi Fields,WR98,WR,FA,2504,-1.0,Yes,WR102,1890,,0
Jaydon Blue,RB73,RB,DAL,2501,22.2,No,RB72,2018,,0
Aaron Jones,RB74,RB,MIN,2495,31.3,No,RB71,2087,,0
Cole Kmet,TE38,TE,CHI,2490,27.0,No,TE38,2050,,0
Christian Kirk,WR99,WR,SFO,2480,29.4,No,WR97,2098,,0
Ray Davis,RB75,RB,BUF,2434,26.4,No,RB74,1980,,0
Marquise Brown,WR100,WR,PHI,2428,28.8,No,WR99,1920,,0
2028 Mid 3rd,,PI,,2414,,,,2134,,0
Jalen Milroe,QB31,QB,SEA,2400,23.3,No,QB36,2466,,0
Isaiah Davis,RB76,RB,NYJ,2394,24.1,No,RB76,1919,,0
Ryan Flournoy,WR101,WR,DAL,2375,26.4,No,WR100,1915,,0
Jaylin Lane,WR102,WR,WAS,2374.99,23.9,No,WR101,1895,,0
Ja'Kobi Lane,WR104,WR,FA,2348,-1.0,Yes,WR112,1745,,0
Germie Bernard,WR103,WR,FA,2347.99,-1.0,Yes,WR115,1730,,0
Jordan James,RB77,RB,SFO,2290,22.0,No,RB75,1929,,0
Tua Tagovailoa,QB32,QB,ATL,2288,28.1,No,QB34,2721.99,,0
Trinidad Chambliss,QB33,QB,FA,2287,-1.0,Yes,QB40,2047,,0
Mac Jones,QB34,QB,SFO,2276,27.6,No,QB30,2921,,0
Darnell Washington,TE39,TE,PIT,2274,24.6,No,TE39,1924,,0
Ben Sinnott,TE40,TE,WAS,2270,23.8,No,TE41,1879,,0
2028 Late 3rd,,PI,,2269,,,,1964,,0
Shedeur Sanders,QB35,QB,CLE,2259,24.1,No,QB32,2853,,0
Tyquan Thornton,WR105,WR,KCC,2257,25.6,No,WR103,1884,,0
Luke Musgrave,TE41,TE,GBP,2240,25.6,No,TE40,1898,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB78,1848,,0
Justin Fields,QB36,QB,KCC,2231,27.1,No,QB37,2299,,0
Anthony Richardson,QB37,QB,IND,2224,23.8,No,QB35,2521.99,,0
Xavier Hutchinson,WR106,WR,HOU,2216,25.8,No,WR107,1843,,0
Jalen Royals,WR107,WR,KCC,2205,23.1,No,WR105,1849,,0
Luke McCaffrey,WR108,WR,WAS,2180,25.0,No,WR109,1793,,0
MarShawn Lloyd,RB79,RB,GBP,2144,25.2,No,RB79,1811,,0
Tahj Brooks,RB80,RB,CIN,2137,23.9,No,RB81,1728,,0
John Metchie,WR109,WR,CAR,2134,25.7,No,WR110,1774,,0
Calvin Ridley,WR110,WR,TEN,2131,31.3,No,WR104,1851,,0
Evan Engram,TE42,TE,DEN,2114,31.6,No,TE42,1828,,0
Jarquez Hunter,RB81,RB,LAR,2113.99,23.2,No,RB82,1709,,0
Dawson Knox,TE43,TE,BUF,2103,29.4,No,TE43,1744.99,,0
Devaughn Vele,WR111,WR,NOS,2080,28.3,No,WR113,1739,,0
Jahan Dotson,WR112,WR,ATL,2078,26.0,No,WR108,1836,,0
2026 Early 4th,,PI,,2076,,,,1825,,0
Calvin Austin III,WR113,WR,NYG,2051,27.0,No,WR117,1678,,0
Cooper Kupp,WR114,WR,SEA,2050,32.8,No,WR106,1847,,0
2027 Early 4th,,PI,,2046,,,,1830,,0
Andrei Iosivas,WR115,WR,CIN,2045,26.4,No,WR114,1731,,0
Roman Wilson,WR116,WR,PIT,2029,24.8,No,WR116,1726,,0
Audric Estime,RB82,RB,NOS,2028.99,22.6,No,RB84,1622,,0
Keenan Allen,WR117,WR,LAC,2025,33.9,No,WR111,1755,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2024,24.4,No,WR120,1631,,0
Savion Williams,WR119,WR,GBP,2012,24.4,No,WR121,1617,,0
Will Shipley,RB83,RB,PHI,2000,23.6,No,RB83,1673,,0
2027 Mid 4th,,PI,,1997,,,,1792,,0
Jimmy Horn,WR120,WR,CAR,1985,23.6,No,WR119,1637,,0
Skyler Bell,WR121,WR,FA,1977,-1.0,Yes,WR135,1416,,0
Noah Gray,TE44,TE,KCC,1970,26.9,No,TE44,1714,,0
Isaac Guerendo,RB84,RB,SFO,1963,25.8,No,RB80,1727.99,,0
Darius Slayton,WR122,WR,NYG,1962.99,29.2,No,WR125,1587,,0
2026 Mid 4th,,PI,,1961,,,,1652,,0
Jordan Whittington,WR123,WR,LAR,1960,25.5,No,WR124,1603,,0
Jalen Tolbert,WR124,WR,MIA,1953,27.1,No,WR118,1672,,0
Jerome Ford,RB85,RB,WAS,1933,26.6,No,RB85,1618,,0
Jaleel McLaughlin,RB86,RB,DEN,1903,25.5,No,RB86,1497,,0
2028 Early 4th,,PI,,1893,,,,1638,,0
Tutu Atwell,WR125,WR,MIA,1890,26.5,No,WR122,1612,,0
Joshua Palmer,WR126,WR,BUF,1868,26.5,No,WR126,1583,,0
2027 Late 4th,,PI,,1864,,,,1669,,0
Daniel Bellinger,TE45,TE,TEN,1859,25.5,No,TE46,1575,,0
Bam Knight,RB87,RB,ARI,1856,25.0,No,RB90,1454,,0
Max Klare,TE46,TE,FA,1855,-1.0,Yes,TE52,1387,,0
Greg Dulcich,TE47,TE,MIA,1849,26.0,No,TE45,1582.99,,0
Treylon Burks,WR127,WR,WAS,1831,26.0,No,WR127,1572,,0
Ja'Lynn Polk,WR128,WR,NOS,1821,24.0,No,WR123,1609,,0
2026 Late 4th,,PI,,1820.99,,,,1527,,0
Kendrick Bourne,WR129,WR,ARI,1809,30.6,No,WR128,1537,,0
Tommy Tremble,TE48,TE,CAR,1808.99,25.8,No,TE48,1485,,0
Efton Chism,WR130,WR,NEP,1806,24.4,No,WR131,1503,,0
Konata Mumpfield,WR131,WR,LAR,1800,23.4,No,WR129,1509,,0
Xavier Restrepo,WR132,WR,TEN,1797,24.0,No,WR130,1504,,0
Devin Singletary,RB88,RB,NYG,1796,28.6,No,RB89,1453.99,,0
Antonio Williams,WR133,WR,FA,1795,-1.0,Yes,WR138,1319,,0
Noah Fant,TE49,TE,NOS,1783,28.4,No,TE47,1508.99,,0
Dyami Brown,WR134,WR,WAS,1780,26.4,No,WR133,1442,,0
Raheim Sanders,RB89,RB,CLE,1764,23.8,No,RB88,1455,,0
Jonnu Smith,TE50,TE,FA,1743,30.6,No,TE50,1420,,0
Roschon Johnson,RB90,RB,CHI,1740,25.2,No,RB87,1486,,0
Devontez Walker,WR135,WR,BAL,1731,24.8,No,WR132,1444,,0
Olamide Zaccheaus,WR136,WR,ATL,1724,28.7,No,WR134,1422,,0
Michael Trigg,TE51,TE,FA,1722,-1.0,Yes,TE55,1239,,0
2028 Mid 4th,,PI,,1717,,,,1530,,0
Cade Stover,TE52,TE,HOU,1706,25.8,No,TE49,1482,,0
Kevin Coleman,WR137,WR,FA,1692,-1.0,Yes,WR140,1249,,0
Garrett Nussmeier,QB38,QB,FA,1681,-1.0,Yes,QB41,2043,,0
Mike Gesicki,TE53,TE,CIN,1680.99,30.5,No,TE51,1410,,0
Jacoby Brissett,QB39,QB,ARI,1678,33.3,No,QB33,2772,,0
Malik Davis,RB91,RB,DAL,1677,27.3,No,RB91,1421,,0
Jalin Hyatt,WR138,WR,NYG,1668,24.5,No,WR139,1315,,0
Michael Carter,RB92,RB,ARI,1656,26.9,No,RB92,1406,,0
Joe Mixon,RB93,RB,FA,1609,29.7,No,RB93,1317,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1634,,0
Justice Hill,RB94,RB,BAL,1581.99,28.4,No,RB94,1314.99,,0
Emari Demercado,RB95,RB,KCC,1581.98,27.2,No,RB99,1231,,0
Tai Felton,WR139,WR,MIN,1573,23.0,No,WR137,1334,,0
Demond Claiborne,RB96,RB,FA,1559,-1.0,Yes,RB102,1163,,0
