"Last updated: August 12, 2026 07:38 AM UTC"
Updated 08/12/26 at 07:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB4,QB,WAS,6070,25.6,No,QB5,7587,,0
Breece Hall,RB12,RB,NYJ,6051,25.2,No,RB13,5272,,0
Zay Flowers,WR20,WR,BAL,6009,25.9,No,WR19,5376,,0
TreVeyon Henderson,RB13,RB,NEP,5981,23.8,No,RB14,5166,,0
Christian McCaffrey,RB14,RB,SFO,5953,30.2,No,RB12,5274,,0
Rome Odunze,WR21,WR,CHI,5858,24.2,No,WR21,5242,,0
Caleb Williams,QB5,QB,CHI,5854,24.7,No,QB3,7903,,0
Saquon Barkley,RB15,RB,PHI,5822,29.5,No,RB15,5155,,0
Tee Higgins,WR22,WR,CIN,5718,27.6,No,WR23,4993,,0
A.J. Brown,WR23,WR,NEP,5710,29.1,No,WR22,5045,,0
Joe Burrow,QB6,QB,CIN,5701,29.7,No,QB6,7413,,0
Kyren Williams,RB16,RB,LAR,5678,26.0,No,RB16,4934,,0
Makai Lemon,WR24,WR,PHI,5664,22.2,Yes,WR24,4984,,0
Rashee Rice,WR25,WR,KCC,5661,26.3,No,WR25,4970,,0
2028 Early 1st,,PI,,5645,,,,5093,,0
Jadarian Price,RB17,RB,SEA,5635,22.8,Yes,RB17,4879,,0
Jaylen Waddle,WR26,WR,DEN,5620,27.7,No,WR26,4908,,0
Tucker Kraft,TE5,TE,GBP,5599,25.8,No,TE5,4914,,0
Cam Skattebo,RB18,RB,NYG,5580,24.5,No,RB18,4826,,0
Harold Fannin,TE6,TE,CLE,5488,22.1,No,TE6,4794,,0
2027 Late 1st,,PI,,5482,,,,4923,,0
Justin Herbert,QB7,QB,LAC,5465,28.4,No,QB7,6974,,0
Brian Thomas Jr.,WR27,WR,JAC,5459,23.8,No,WR27,4805,,0
Marvin Harrison Jr.,WR28,WR,ARI,5434,24.0,No,WR28,4721,,0
Jameson Williams,WR29,WR,DET,5428,25.4,No,WR29,4697,,0
Javonte Williams,RB19,RB,DAL,5389,26.3,No,RB20,4574,,0
Jalen Hurts,QB8,QB,PHI,5382,28.0,No,QB11,6018,,0
Bucky Irving,RB20,RB,TBB,5366,24.0,No,RB19,4708,,0
2026 Mid 1st,,PI,,5313,,,,4658,,0
Jaxson Dart,QB9,QB,NYG,5308,23.2,No,QB10,6237,,0
Patrick Mahomes,QB10,QB,KCC,5264,30.9,No,QB8,6312,,0
2028 Mid 1st,,PI,,5210,,,,4547,,0
Sam LaPorta,TE7,TE,DET,5190,25.6,No,TE7,4577,,0
Bhayshul Tuten,RB21,RB,JAC,5177,23.5,No,RB21,4378,,0
Kyle Pitts,TE8,TE,ATL,5107,25.8,No,TE8,4530,,0
Trevor Lawrence,QB11,QB,JAC,5080,26.8,No,QB9,6244,,0
KC Concepcion,WR30,WR,CLE,5050,21.9,Yes,WR30,4382,,0
Derrick Henry,RB22,RB,BAL,5013,32.6,No,RB23,4196,,0
Josh Jacobs,RB23,RB,GBP,4981,28.5,No,RB24,4072,,0
Travis Etienne,RB24,RB,NOS,4969,27.5,No,RB22,4288,,0
Bo Nix,QB12,QB,DEN,4872,26.5,No,QB12,6001,,0
Parker Washington,WR31,WR,JAC,4868,24.4,No,WR31,4163,,0
2028 Late 1st,,PI,,4731,,,,4033,,0
Jordan Addison,WR32,WR,MIN,4720,24.5,No,WR33,3874,,0
Christian Watson,WR33,WR,GBP,4718,27.2,No,WR32,3908,,0
Brock Purdy,QB13,QB,SFO,4707,26.6,No,QB13,5547,,0
Alec Pierce,WR34,WR,IND,4704,26.3,No,WR34,3767,,0
Kenyon Sadiq,TE9,TE,NYJ,4697,21.4,Yes,TE9,3922,,0
2026 Late 1st,,PI,,4671,,,,3896,,0
D'Andre Swift,RB25,RB,CHI,4648,27.6,No,RB25,3667,,0
Fernando Mendoza,QB14,QB,LVR,4601,22.9,Yes,QB15,5308,,0
Michael Wilson,WR35,WR,ARI,4588,26.5,No,WR35,3716,,0
D.J. Moore,WR36,WR,BUF,4577,29.3,No,WR39,3585,,0
Josh Downs,WR37,WR,IND,4542,25.0,No,WR38,3599,,0
2027 Early 2nd,,PI,,4530,,,,3650,,0
Matthew Golden,WR38,WR,GBP,4525,23.0,No,WR37,3661,,0
Jordan Love,QB15,QB,GBP,4517,27.8,No,QB14,5414,,0
Denzel Boston,WR39,WR,CLE,4516,22.7,Yes,WR36,3669,,0
Terry McLaurin,WR40,WR,WAS,4483,30.9,No,WR40,3524,,0
Jonathon Brooks,RB26,RB,CAR,4433,23.1,No,RB26,3490,,0
Cam Ward,QB16,QB,TEN,4432,24.2,No,QB16,5134,,0
Omar Cooper Jr.,WR41,WR,NYJ,4401,22.7,Yes,WR41,3508,,0
Dak Prescott,QB17,QB,DAL,4399,33.0,No,QB17,5017,,0
Kyle Monangai,RB27,RB,CHI,4363,24.2,No,RB28,3458,,0
Quentin Johnston,WR42,WR,LAC,4362.99,24.9,No,WR43,3444,,0
Davante Adams,WR43,WR,LAR,4350,33.6,No,WR42,3475,,0
Blake Corum,RB28,RB,LAR,4333,25.7,No,RB27,3469,,0
Jayden Higgins,WR44,WR,HOU,4327,23.6,No,WR44,3419,,0
David Montgomery,RB29,RB,HOU,4271,29.2,No,RB29,3407,,0
DK Metcalf,WR45,WR,PIT,4239,28.7,No,WR47,3372,,0
Jayden Reed,WR46,WR,GBP,4223,26.3,No,WR46,3416,,0
RJ Harvey,RB30,RB,DEN,4222,25.5,No,RB31,3395,,0
Isaiah Likely,TE10,TE,NYG,4216,26.3,No,TE10,3440,,0
Wan'Dale Robinson,WR47,WR,TEN,4212,25.6,No,WR45,3418,,0
Zach Charbonnet,RB31,RB,SEA,4206,25.6,No,RB30,3394.99,,0
2027 Mid 2nd,,PI,,4160,,,,3432,,0
Oronde Gadsden,TE11,TE,LAC,4128,23.1,No,TE11,3378,,0
Jaylen Warren,RB32,RB,PIT,4109,27.8,No,RB32,3349,,0
George Kittle,TE12,TE,SFO,4104,32.8,No,TE12,3368,,0
Michael Pittman,WR48,WR,PIT,4095,28.8,No,WR48,3353,,0
Eli Stowers,TE13,TE,PHI,4093,23.3,Yes,TE13,3335,,0
Tyler Shough,QB18,QB,NOS,4081,26.9,No,QB18,4821,,0
Mike Evans,WR49,WR,SFO,4076,33.0,No,WR49,3348,,0
2026 Early 2nd,,PI,,4057,,,,3336,,0
De'Zhaun Stribling,WR50,WR,SFO,4044,23.6,Yes,WR52,3268,,0
Baker Mayfield,QB19,QB,TBB,4041,31.3,No,QB20,4639,,0
Travis Hunter,WR51,WR,JAC,4040,23.2,No,WR50,3305,,0
C.J. Stroud,QB20,QB,HOU,4039,24.8,No,QB21,4625,,0
Xavier Worthy,WR52,WR,KCC,4032,23.3,No,WR51,3294,,0
Jalen Coker,WR53,WR,CAR,3952,24.8,No,WR53,3190,,0
Jared Goff,QB21,QB,DET,3922,31.8,No,QB19,4657.99,,0
Jonah Coleman,RB33,RB,DEN,3917,23.0,Yes,RB33,3149,,0
2027 Late 2nd,,PI,,3860,,,,3119,,0
2028 Early 2nd,,PI,,3837,,,,3166,,0
Rhamondre Stevenson,RB34,RB,NEP,3836.99,28.5,No,RB36,3103,,0
Jake Ferguson,TE14,TE,DAL,3815,27.6,No,TE16,3046,,0
Chuba Hubbard,RB35,RB,CAR,3813,27.2,No,RB34,3139,,0
Rico Dowdle,RB36,RB,PIT,3808,28.2,No,RB35,3122,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3807,25.3,No,RB37,3098,,0
Matthew Stafford,QB22,QB,LAR,3789,38.5,No,QB26,3843,,0
Sam Darnold,QB23,QB,SEA,3771,29.2,No,QB22,4319,,0
Kyler Murray,QB24,QB,MIN,3757,29.0,No,QB23,3999,,0
J.K. Dobbins,RB38,RB,DEN,3749,27.6,No,RB38,3045,,0
Dalton Kincaid,TE15,TE,BUF,3745,26.8,No,TE14,3085,,0
Courtland Sutton,WR54,WR,DEN,3732,30.8,No,WR55,3099,,0
Antonio Williams,WR55,WR,WAS,3721,22.1,Yes,WR56,3010,,0
Romeo Doubs,WR56,WR,NEP,3717,26.3,No,WR54,3108,,0
Jalen McMillan,WR57,WR,TBB,3698,24.7,No,WR57,2959,,0
Jakobi Meyers,WR58,WR,JAC,3692,29.8,No,WR60,2912,,0
2026 Mid 2nd,,PI,,3675,,,,3056,,0
Brenton Strange,TE16,TE,JAC,3658,25.6,No,TE15,3062,,0
Nicholas Singleton,RB39,RB,TEN,3652,22.6,Yes,RB40,2969,,0
Chris Bell,WR59,WR,MIA,3644,22.2,Yes,WR59,2926,,0
Chris Godwin,WR60,WR,TBB,3639,30.4,No,WR58,2929,,0
Kenneth Gainwell,RB40,RB,TBB,3596,27.4,No,RB39,2979,,0
2028 Mid 2nd,,PI,,3586,,,,2949,,0
Zachariah Branch,WR61,WR,ATL,3557,22.4,Yes,WR61,2897,,0
Malik Willis,QB25,QB,MIA,3551,27.2,No,QB27,3640,,0
Khalil Shakir,WR62,WR,BUF,3548,26.5,No,WR63,2825,,0
2026 Late 2nd,,PI,,3528,,,,2807,,0
Bryce Young,QB26,QB,CAR,3520,25.0,No,QB25,3849,,0
Tony Pollard,RB41,RB,TEN,3519.99,29.3,No,RB41,2815,,0
Jordan Mason,RB42,RB,MIN,3517,27.2,No,RB42,2792,,0
Rachaad White,RB43,RB,WAS,3516,27.6,No,RB43,2787,,0
Rashid Shaheed,WR63,WR,SEA,3491,28.0,No,WR64,2777,,0
Germie Bernard,WR64,WR,PIT,3477,22.7,Yes,WR62,2827,,0
Daniel Jones,QB27,QB,IND,3471,29.2,No,QB24,3854,,0
Chigoziem Okonkwo,TE17,TE,WAS,3461,26.9,No,TE17,2801,,0
Terrance Ferguson,TE18,TE,LAR,3446,23.4,No,TE18,2785,,0
Woody Marks,RB44,RB,HOU,3442,25.6,No,RB44,2762,,0
Stefon Diggs,WR65,WR,WAS,3429,32.7,No,WR65,2768,,0
Tre Harris,WR66,WR,LAC,3389,24.4,No,WR67,2688,,0
2028 Late 2nd,,PI,,3366,,,,2821,,0
Tyler Allgeier,RB45,RB,ARI,3322,26.3,No,RB45,2684,,0
Ja'Kobi Lane,WR67,WR,BAL,3312,22.0,Yes,WR66,2757,,0
Tank Bigsby,RB46,RB,PHI,3311.99,25.0,No,RB50,2614,,0
Mark Andrews,TE19,TE,BAL,3295,30.9,No,TE20,2685,,0
Isaac TeSlaa,WR68,WR,DET,3294,24.5,No,WR69,2663,,0
Malachi Fields,WR69,WR,NYG,3276,23.0,Yes,WR68,2666,,0
AJ Barner,TE20,TE,SEA,3274,24.3,No,TE19,2692,,0
Kayshon Boutte,WR70,WR,NEP,3271,24.3,No,WR76,2578,,0
Ted Hurst,WR71,WR,TBB,3265,22.1,Yes,WR71,2644,,0
Keaton Mitchell,RB47,RB,LAC,3256,24.6,No,RB48,2634,,0
Chris Rodriguez,RB48,RB,JAC,3249,25.9,No,RB46,2639,,0
Adonai Mitchell,WR72,WR,NYJ,3240,23.8,No,WR70,2647,,0
Dylan Sampson,RB49,RB,CLE,3234,21.9,No,RB49,2615,,0
Elijah Sarratt,WR73,WR,BAL,3214,23.2,Yes,WR73,2623,,0
Ricky Pearsall,WR74,WR,SFO,3213,25.9,No,WR79,2557,,0
Gunnar Helm,TE21,TE,TEN,3203,23.9,No,TE21,2651,,0
Pat Bryant,WR75,WR,DEN,3200,23.7,No,WR74,2616,,0
Ty Simpson,QB28,QB,LAR,3197,23.6,Yes,QB28,3411,,0
Tank Dell,WR76,WR,HOU,3196.99,26.8,No,WR72,2631,,0
Braelon Allen,RB50,RB,NYJ,3195,22.6,No,RB51,2592,,0
Dallas Goedert,TE22,TE,PHI,3193,31.6,No,TE22,2630,,0
Tyrone Tracy,RB51,RB,NYG,3185,26.7,No,RB47,2635,,0
Tory Horton,WR77,WR,SEA,3184.99,23.7,No,WR77,2575,,0
Malik Washington,WR78,WR,MIA,3181,25.6,No,WR75,2606,,0
Jaylin Noel,WR79,WR,HOU,3180,23.9,No,WR81,2545,,0
Tyjae Spears,RB52,RB,TEN,3159,25.2,No,RB52,2528,,0
2027 Early 3rd,,PI,,3132,,,,2580,,0
Tre Tucker,WR80,WR,LVR,3129,25.4,No,WR80,2552,,0
Travis Kelce,TE23,TE,KCC,3121,36.8,No,TE24,2563,,0
T.J. Hockenson,TE24,TE,MIN,3110,29.1,No,TE23,2596,,0
Kaytron Allen,RB53,RB,WAS,3091,23.6,Yes,RB53,2526,,0
Dontayvion Wicks,WR81,WR,PHI,3090,25.2,No,WR78,2571,,0
Elic Ayomanor,WR82,WR,TEN,3074,23.2,No,WR84,2463,,0
Troy Franklin,WR83,WR,DEN,3047,23.5,No,WR82,2508,,0
Jerry Jeudy,WR84,WR,CLE,3032,27.3,No,WR86,2450,,0
Emmett Johnson,RB54,RB,KCC,3016,22.8,Yes,RB54,2430,,0
Jalen Nailor,WR85,WR,LVR,2998,27.4,No,WR83,2484,,0
Elijah Arroyo,TE25,TE,SEA,2902,23.4,No,TE25,2437,,0
2027 Mid 3rd,,PI,,2897,,,,2531,,0
Keon Coleman,WR86,WR,BUF,2883,23.2,No,WR90,2310,,0
Deebo Samuel,WR87,WR,SFO,2879,30.6,No,WR85,2451,,0
Brian Robinson,RB55,RB,ATL,2874,27.4,No,RB55,2364,,0
Skyler Bell,WR88,WR,BUF,2863,24.1,Yes,WR88,2339,,0
Mike Washington Jr.,RB56,RB,LVR,2856,23.1,Yes,RB59,2294,,0
Chris Brazzell II,WR89,WR,CAR,2855.99,22.8,Yes,WR91,2288,,0
2026 Early 3rd,,PI,,2848,,,,2442,,0
Ollie Gordon,RB57,RB,MIA,2847.99,22.6,No,RB58,2317,,0
Jaydon Blue,RB58,RB,DAL,2846,22.6,No,RB56,2323,,0
Jauan Jennings,WR90,WR,MIN,2822,29.1,No,WR89,2312,,0
Michael Penix Jr.,QB29,QB,ATL,2820,26.3,No,QB30,2810,,0
Hunter Henry,TE26,TE,NEP,2809,31.7,No,TE26,2406,,0
Isiah Pacheco,RB59,RB,DET,2787,27.4,No,RB63,2241,,0
Aaron Jones,RB60,RB,MIN,2779,31.7,No,RB60,2267,,0
Jack Bech,WR91,WR,LVR,2768,23.6,No,WR94,2188,,0
MarShawn Lloyd,RB61,RB,GBP,2756,25.6,No,RB68,2111,,0
Juwan Johnson,TE27,TE,NOS,2755,29.9,No,TE27,2354,,0
Jaylen Wright,RB62,RB,MIA,2754.99,23.4,No,RB61,2242,,0
Kimani Vidal,RB63,RB,LAC,2750,25.0,No,RB62,2241.99,,0
Chimere Dike,WR92,WR,TEN,2743,24.7,No,WR93,2193,,0
2027 Late 3rd,,PI,,2716,,,,2254,,0
Mason Taylor,TE28,TE,NYJ,2715,22.3,No,TE29,2253,,0
Cade Otton,TE29,TE,TBB,2703,27.3,No,TE33,2224,,0
Sean Tucker,RB64,RB,TBB,2696,24.8,No,RB65,2174,,0
Max Klare,TE30,TE,LAR,2695,23.1,Yes,TE31,2230,,0
Jordan James,RB65,RB,SFO,2678,22.4,No,RB66,2120,,0
Kaleb Johnson,RB66,RB,PIT,2673,23.0,No,RB67,2118,,0
Greg Dulcich,TE31,TE,MIA,2659,26.4,No,TE28,2287.99,,0
Demond Claiborne,RB67,RB,MIN,2653,22.8,Yes,RB57,2318,,0
2028 Early 3rd,,PI,,2652,,,,2191,,0
2026 Mid 3rd,,PI,,2617,,,,2238,,0
Kyle Williams,WR93,WR,NEP,2604,23.7,No,WR95,2126,,0
Alvin Kamara,RB68,RB,NOS,2603,31.0,No,RB69,2080,,0
David Njoku,TE32,TE,LAC,2602,30.1,No,TE32,2223.99,,0
Marvin Mims,WR94,WR,DEN,2589,24.4,No,WR98,2070,,0
Tez Johnson,WR95,WR,TBB,2587,24.2,No,WR96,2096,,0
Caleb Douglas,WR96,WR,MIA,2586,22.9,Yes,WR92,2223.9799999999996,,0
Trey Benson,RB69,RB,ARI,2582,24.0,No,RB70,2038,,0
Kevin Coleman,WR97,WR,MIA,2579,22.9,Yes,WR97,2075,,0
Kaelon Black,RB70,RB,SFO,2565,24.8,Yes,RB64,2201,,0
Cyrus Allen,WR98,WR,KCC,2562,23.5,Yes,WR87,2403,,0
Eli Raridon,TE33,TE,NEP,2552,22.5,Yes,TE30,2251,,0
Rashod Bateman,WR99,WR,BAL,2550,26.7,No,WR99,2046,,0
Pat Freiermuth,TE34,TE,PIT,2547,27.8,No,TE34,2189,,0
Dalton Schultz,TE35,TE,HOU,2544,30.1,No,TE35,2128,,0
Theo Johnson,TE36,TE,NYG,2529,25.4,No,TE38,2021,,0
LeQuint Allen,RB71,RB,JAC,2525,22.0,No,RB71,2028,,0
Michael Mayer,TE37,TE,LVR,2517,25.1,No,TE36,2125.99,,0
2026 Late 3rd,,PI,,2501,,,,2090,,0
2028 Mid 3rd,,PI,,2480,,,,2093,,0
Ryan Flournoy,WR100,WR,DAL,2479,26.8,No,WR100,2011,,0
Ray Davis,RB72,RB,BUF,2475,26.8,No,RB73,1936,,0
DJ Giddens,RB73,RB,IND,2445,23.0,No,RB72,1970,,0
Isaiah Bond,WR101,WR,CLE,2432,22.4,No,WR101,1957,,0
Oscar Delp,TE38,TE,NOS,2411,23.0,Yes,TE37,2101,,0
Shedeur Sanders,QB30,QB,CLE,2402,24.5,No,QB31,2611,,0
Xavier Legette,WR102,WR,CAR,2398,25.5,No,WR102,1956,,0
Ja'Tavion Sanders,TE39,TE,CAR,2389,23.4,No,TE40,1984,,0
Colby Parkinson,TE40,TE,LAR,2388,27.6,No,TE41,1955.99,,0
Jake Tonges,TE41,TE,SFO,2380,27.1,No,TE39,2012,,0
Devin Neal,RB74,RB,NOS,2379.99,23.0,No,RB76,1858,,0
Darnell Mooney,WR103,WR,NYG,2375,28.8,No,WR103,1945,,0
Cole Kmet,TE42,TE,CHI,2374.99,27.4,No,TE42,1918,,0
2028 Late 3rd,,PI,,2373,,,,2019,,0
Demario Douglas,WR104,WR,NEP,2366,25.7,No,WR105,1893,,0
Dont'e Thornton,WR105,WR,LVR,2359,23.7,No,WR107,1885,,0
Tua Tagovailoa,QB31,QB,ATL,2353,28.4,No,QB32,2559,,0
Jaylin Lane,WR106,WR,WAS,2325,24.3,No,WR104,1943,,0
Trevor Etienne,RB75,RB,CAR,2324,22.1,No,RB74,1906,,0
J.J. McCarthy,QB32,QB,MIN,2248,23.6,No,QB35,2276,,0
Darnell Washington,TE43,TE,PIT,2236,25.0,No,TE44,1836,,0
Emanuel Wilson,RB76,RB,SEA,2226,27.3,No,RB77,1781,,0
Isaiah Davis,RB77,RB,NYJ,2219,24.5,No,RB75,1864,,0
Roman Wilson,WR107,WR,PIT,2213,25.2,No,WR108,1863.99,,0
Jalen Royals,WR108,WR,KCC,2209,23.5,No,WR114,1767,,0
Jalen Milroe,QB33,QB,SEA,2207,23.7,No,QB36,2202,,0
Mac Jones,QB34,QB,SFO,2198,27.9,No,QB34,2482,,0
Christian Kirk,WR109,WR,SFO,2197.99,29.7,No,WR113,1784,,0
Brashard Smith,RB78,RB,KCC,2191,23.3,No,RB79,1724,,0
Calvin Ridley,WR110,WR,TEN,2183,31.6,No,WR115,1733,,0
2027 Early 4th,,PI,,2179,,,,1873,,0
Tyquan Thornton,WR111,WR,KCC,2167,26.0,No,WR110,1822,,0
Jalen Tolbert,WR112,WR,MIA,2166,27.4,No,WR112,1787,,0
Bryce Lance,WR114,WR,NOS,2124,24.0,Yes,WR109,1834,,0
Savion Williams,WR113,WR,GBP,2123.99,24.7,No,WR118,1696,,0
Justin Joly,TE44,TE,DEN,2121,22.1,Yes,TE43,1884,,0
Zavion Thomas,WR115,WR,CHI,2107,22.5,Yes,WR106,1892.99,,0
Evan Engram,TE45,TE,DEN,2098,31.9,No,TE45,1753,,0
Tahj Brooks,RB79,RB,CIN,2079,24.2,No,RB84,1574,,0
2027 Mid 4th,,PI,,2066,,,,1703,,0
James Conner,RB80,RB,ARI,2065,31.3,No,RB80,1708,,0
Cedric Tillman,WR116,WR,CLE,2064.99,26.3,No,WR119,1677,,0
Anthony Richardson,QB35,QB,IND,2057,24.2,No,QB39,1993,,0
Ben Sinnott,TE46,TE,WAS,2056,24.2,No,TE46,1710,,0
Luke Musgrave,TE47,TE,GBP,2042,25.9,No,TE47,1682,,0
Brenen Thompson,WR117,WR,LAC,2038,23.0,Yes,WR111,1794,,0
Kendre Miller,RB81,RB,NOS,2036,24.2,No,RB83,1649,,0
2026 Early 4th,,PI,,2032,,,,1681.99,,0
Andrei Iosivas,WR118,WR,CIN,2019,26.8,No,WR123,1627,,0
Jacoby Brissett,QB36,QB,ARI,2017,33.7,No,QB33,2541,,0
Jahan Dotson,WR119,WR,ATL,1993,26.4,No,WR117,1702,,0
Luke McCaffrey,WR120,WR,WAS,1977,25.4,No,WR122,1631,,0
Adam Randall,RB82,RB,BAL,1970,22.1,Yes,RB81,1688,,0
Xavier Hutchinson,WR121,WR,HOU,1963,26.2,No,WR121,1643,,0
Cooper Kupp,WR122,WR,SEA,1959,33.2,No,WR116,1701.99,,0
Jarquez Hunter,RB83,RB,LAR,1957,23.6,No,RB86,1531,,0
Eli Heidenreich,RB84,RB,PIT,1953,23.1,Yes,RB78,1744,,0
Jimmy Horn,WR123,WR,CAR,1941,23.9,No,WR124,1532,,0
Justin Fields,QB37,QB,KCC,1939,27.4,No,QB44,1871,,0
George Holani,RB85,RB,SEA,1933,26.6,No,RB82,1656,,0
2028 Early 4th,,PI,,1932,,,,1598,,0
Treylon Burks,WR124,WR,WAS,1927,26.4,No,WR120,1659,,0
Dawson Knox,TE48,TE,BUF,1924,29.7,No,TE48,1630,,0
2026 Mid 4th,,PI,,1904,,,,1628,,0
2027 Late 4th,,PI,,1871,,,,1593,,0
Erick All,TE49,TE,CIN,1864,25.9,No,TE49,1569,,0
Joshua Palmer,WR125,WR,BUF,1863,26.9,No,WR127,1497,,0
Will Shipley,RB86,RB,PHI,1856,24.0,No,RB90,1427,,0
Justice Hill,RB87,RB,BAL,1844,28.7,No,RB87,1477,,0
Barion Brown,WR126,WR,NOS,1841,22.7,Yes,WR125,1528,,0
Tutu Atwell,WR127,WR,MIA,1833,26.8,No,WR128,1496.99,,0
2028 Mid 4th,,PI,,1823,,,,1541,,0
Darius Slayton,WR128,WR,NYG,1813,29.6,No,WR126,1502,,0
Seth McGowan,RB88,RB,IND,1796,24.8,Yes,RB85,1560,,0
Devontez Walker,WR129,WR,BAL,1790,25.2,No,WR131,1434,,0
Mike Gesicki,TE50,TE,CIN,1785,30.8,No,TE51,1462,,0
Jordan Whittington,WR130,WR,LAR,1776,25.9,No,WR129,1449,,0
2026 Late 4th,,PI,,1764,,,,1568.99,,0
Chris Brooks,RB89,RB,GBP,1754,26.6,No,RB88,1466,,0
Marquise Brown,WR131,WR,PHI,1753,29.2,No,WR130,1436,,0
Audric Estime,RB90,RB,NOS,1738,22.9,No,RB91,1407,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1737,24.8,No,WR132,1433,,0
Noah Gray,TE51,TE,KCC,1735,27.3,No,TE50,1508,,0
Jerome Ford,RB91,RB,WAS,1713,26.9,No,RB92,1355,,0
Damien Martinez,RB92,RB,GBP,1709,22.5,No,RB94,1301,,0
Malik Davis,RB93,RB,DAL,1695,27.7,No,RB89,1433.99,,0
Devaughn Vele,WR133,WR,NOS,1693,28.7,No,WR133,1406.99,,0
John Metchie,WR134,WR,CAR,1671,26.1,No,WR135,1357,,0
Tyreek Hill,WR135,WR,FA,1663,32.4,No,WR144,1258,,0
Brandon Aiyuk,WR136,WR,SFO,1659,28.4,No,WR143,1278,,0
Dyami Brown,WR137,WR,WAS,1653,26.8,No,WR138,1333,,0
Konata Mumpfield,WR138,WR,LAR,1645,23.8,No,WR142,1306,,0
Jalin Hyatt,WR139,WR,NYG,1637,24.9,No,WR137,1338,,0
Isaac Guerendo,RB94,RB,SFO,1627,26.1,No,RB95,1298,,0
Calvin Austin III,WR140,WR,NYG,1622,27.4,No,WR134,1390,,0
Noah Fant,TE52,TE,NOS,1619,28.7,No,TE52,1365,,0
Daniel Bellinger,TE53,TE,TEN,1593,25.9,No,TE53,1329,,0
Roschon Johnson,RB95,RB,CHI,1592.99,25.5,No,RB93,1324,,0
Geno Smith,QB38,QB,NYJ,1590,35.8,No,QB38,2110,,0
Devin Singletary,RB96,RB,NYG,1589,28.9,No,RB99,1247,,0
Ty Johnson,RB97,RB,BUF,1587,28.9,No,RB98,1256,,0
