"Last updated: December 02, 2025 06:38 AM UTC"
Updated 12/02/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB13,RB,LAR,5830,25.3,No,RB13,5095,,0
2027 Mid 1st,,PI,,5782,,,,5303,,0
Saquon Barkley,RB14,RB,PHI,5774,28.8,No,RB14,5071,,0
Brian Thomas Jr.,WR18,WR,JAC,5767,23.2,No,WR18,5104,,0
Chris Olave,WR19,WR,NOS,5750,25.4,No,WR20,4988,,0
Tee Higgins,WR20,WR,CIN,5724,26.9,No,WR19,4993,,0
Patrick Mahomes,QB5,QB,KCC,5723,30.2,No,QB5,7259,,0
Jalen Hurts,QB6,QB,PHI,5722.99,27.3,No,QB6,6929,,0
Jaylen Waddle,WR21,WR,MIA,5702,27.0,No,WR21,4882,,0
2026 Mid 1st,,PI,,5664,,,,5020,,0
DeVonta Smith,WR22,WR,PHI,5639,27.0,No,WR22,4845,,0
Josh Jacobs,RB15,RB,GBP,5624,27.8,No,RB15,4948,,0
Cam Skattebo,RB16,RB,NYG,5612,23.8,Yes,RB16,4826,,0
Joe Burrow,QB7,QB,CIN,5592,29.0,No,QB7,6843,,0
Justin Herbert,QB8,QB,LAC,5557,27.7,No,QB8,6802,,0
Tucker Kraft,TE4,TE,GBP,5545,25.1,No,TE4,4883,,0
2028 Early 1st,,PI,,5510,,,,4916,,0
Jaxson Dart,QB9,QB,NYG,5436,22.6,Yes,QB9,6547,,0
Travis Hunter,WR23,WR,JAC,5435,22.5,Yes,WR23,4804,,0
Chase Brown,RB17,RB,CIN,5429,25.7,No,RB18,4529,,0
A.J. Brown,WR24,WR,PHI,5415,28.4,No,WR24,4733,,0
Jameson Williams,WR25,WR,DET,5367,24.7,No,WR25,4622,,0
2027 Late 1st,,PI,,5348,,,,4764,,0
RJ Harvey,RB18,RB,DEN,5331,24.8,Yes,RB17,4592,,0
Colston Loveland,TE5,TE,CHI,5303,21.6,Yes,TE5,4666,,0
Javonte Williams,RB19,RB,DAL,5298,25.6,No,RB19,4475,,0
Caleb Williams,QB10,QB,CHI,5256,24.0,No,QB10,6412,,0
2026 Late 1st,,PI,,5252,,,,4603,,0
Sam LaPorta,TE6,TE,DET,5231,24.9,No,TE6,4621,,0
Oronde Gadsden,TE7,TE,LAC,5195,22.4,Yes,TE7,4462,,0
2028 Mid 1st,,PI,,5189,,,,4481,,0
Jordan Addison,WR26,WR,MIN,5159,23.8,No,WR27,4304,,0
Zay Flowers,WR27,WR,BAL,5116,25.2,No,WR26,4384,,0
Kenneth Walker III,RB20,RB,SEA,5034,25.1,No,RB20,4081,,0
Bo Nix,QB11,QB,DEN,4999,25.8,No,QB11,5931,,0
Davante Adams,WR28,WR,LAR,4959,32.9,No,WR28,4165,,0
Harold Fannin,TE8,TE,CLE,4929,21.4,Yes,TE9,4080,,0
Michael Pittman,WR29,WR,IND,4913,28.2,No,WR29,4097,,0
Luther Burden,WR30,WR,CHI,4912.99,22.0,Yes,WR30,4051,,0
Travis Etienne,RB21,RB,JAC,4910,26.8,No,RB21,3984,,0
2028 Late 1st,,PI,,4889,,,,4073,,0
Rico Dowdle,RB22,RB,CAR,4862,27.5,No,RB22,3935,,0
Xavier Worthy,WR31,WR,KCC,4849,22.6,No,WR31,3970,,0
George Kittle,TE9,TE,SFO,4846,32.1,No,TE8,4098,,0
Baker Mayfield,QB12,QB,TBB,4844,30.6,No,QB12,5446,,0
Ricky Pearsall,WR33,WR,SFO,4820,25.2,No,WR32,3967,,0
DK Metcalf,WR32,WR,PIT,4819.99,28.0,No,WR33,3901,,0
Jake Ferguson,TE10,TE,DAL,4755,26.9,No,TE10,3972,,0
Trey Benson,RB23,RB,ARI,4629,23.4,No,RB25,3752,,0
Kyle Monangai,RB24,RB,CHI,4623,23.5,Yes,RB24,3803,,0
Derrick Henry,RB25,RB,BAL,4592,31.9,No,RB23,3871,,0
Jordan Love,QB13,QB,GBP,4551,27.1,No,QB13,5387,,0
Troy Franklin,WR34,WR,DEN,4541,22.8,No,WR34,3674,,0
Jaylen Warren,RB26,RB,PIT,4528,27.1,No,RB26,3652,,0
2026 Early 2nd,,PI,,4506,,,,3735,,0
Jayden Higgins,WR35,WR,HOU,4457,23.0,Yes,WR35,3651.99,,0
Woody Marks,RB27,RB,HOU,4442,24.9,Yes,RB27,3629,,0
2027 Early 2nd,,PI,,4403,,,,3656,,0
Bhayshul Tuten,RB28,RB,JAC,4402,22.8,Yes,RB28,3530,,0
Dak Prescott,QB14,QB,DAL,4366,32.3,No,QB14,5230,,0
Matthew Golden,WR36,WR,GBP,4321,22.3,Yes,WR37,3525,,0
Zach Charbonnet,RB29,RB,SEA,4292,24.9,No,RB29,3399,,0
Quentin Johnston,WR37,WR,LAC,4285,24.2,No,WR36,3537,,0
Wan'Dale Robinson,WR38,WR,NYG,4263,24.9,No,WR38,3521,,0
Dalton Kincaid,TE11,TE,BUF,4259,26.1,No,TE11,3440,,0
D'Andre Swift,RB30,RB,CHI,4242,26.9,No,RB30,3388,,0
Brock Purdy,QB15,QB,SFO,4159,25.9,No,QB15,5145,,0
C.J. Stroud,QB16,QB,HOU,4157,24.2,No,QB16,4978,,0
Khalil Shakir,WR39,WR,BUF,4085,25.8,No,WR42,3241,,0
2026 Mid 2nd,,PI,,4054,,,,3347,,0
Alec Pierce,WR40,WR,IND,4050,25.6,No,WR40,3288,,0
Courtland Sutton,WR41,WR,DEN,4047,30.1,No,WR41,3269,,0
Christian Watson,WR42,WR,GBP,4031,26.6,No,WR39,3320,,0
2027 Mid 2nd,,PI,,3993,,,,3250,,0
D.J. Moore,WR43,WR,CHI,3970,28.6,No,WR46,3112,,0
Josh Downs,WR44,WR,IND,3952,24.3,No,WR44,3161,,0
Jayden Reed,WR45,WR,GBP,3945,25.6,No,WR43,3179,,0
Terry McLaurin,WR46,WR,WAS,3926,30.2,No,WR45,3146,,0
Kayshon Boutte,WR47,WR,NEP,3910,23.6,No,WR47,3093,,0
Kyle Pitts,TE12,TE,ATL,3899,25.2,No,TE12,3172,,0
Mason Taylor,TE13,TE,NYJ,3889,21.6,Yes,TE13,3169,,0
David Montgomery,RB31,RB,DET,3881,28.5,No,RB31,3061,,0
2028 Early 2nd,,PI,,3875,,,,3151,,0
Jared Goff,QB17,QB,DET,3871,31.1,No,QB19,4638,,0
Romeo Doubs,WR48,WR,GBP,3852,25.6,No,WR48,3081,,0
Sam Darnold,QB18,QB,SEA,3826,28.5,No,QB17,4787,,0
Cam Ward,QB19,QB,TEN,3802,23.5,Yes,QB21,4373,,0
Daniel Jones,QB20,QB,IND,3799,28.5,No,QB18,4668,,0
2026 Late 2nd,,PI,,3796,,,,3136,,0
Tory Horton,WR49,WR,SEA,3769,23.0,Yes,WR50,2993,,0
2027 Late 2nd,,PI,,3746,,,,3097,,0
Tyler Allgeier,RB32,RB,ATL,3733,25.6,No,RB32,3041,,0
Stefon Diggs,WR50,WR,NEP,3724,32.0,No,WR49,3037,,0
Elic Ayomanor,WR51,WR,TEN,3723.99,22.5,Yes,WR52,2974,,0
Brandon Aiyuk,WR52,WR,SFO,3692,27.7,No,WR53,2931,,0
J.J. McCarthy,QB21,QB,MIN,3636,22.9,No,QB26,3384,,0
Jauan Jennings,WR53,WR,SFO,3632,28.4,No,WR54,2920,,0
Tez Johnson,WR54,WR,TBB,3619,23.5,Yes,WR51,2979,,0
Brenton Strange,TE14,TE,JAC,3613,24.9,No,TE15,2950,,0
2028 Mid 2nd,,PI,,3612,,,,2973.99,,0
Tyjae Spears,RB33,RB,TEN,3611.99,24.5,No,RB33,2934,,0
Rashid Shaheed,WR55,WR,SEA,3611,27.2,No,WR59,2826,,0
Theo Johnson,TE15,TE,NYG,3600,24.8,No,TE14,2985,,0
Trevor Lawrence,QB22,QB,JAC,3560,26.2,No,QB20,4382,,0
Jakobi Meyers,WR56,WR,JAC,3547,29.1,No,WR57,2851,,0
Deebo Samuel,WR57,WR,WAS,3544,29.9,No,WR58,2842,,0
J.K. Dobbins,RB34,RB,DEN,3542,27.0,No,RB34,2819,,0
Ollie Gordon,RB35,RB,MIA,3541.99,21.9,Yes,RB35,2818.99,,0
Braelon Allen,RB36,RB,NYJ,3511,21.9,No,RB36,2802,,0
Chuba Hubbard,RB37,RB,CAR,3491,26.5,No,RB38,2735,,0
Parker Washington,WR58,WR,JAC,3483,23.7,No,WR56,2855,,0
Chimere Dike,WR59,WR,TEN,3481,24.0,Yes,WR55,2893,,0
Isaiah Likely,TE16,TE,BAL,3479,25.6,No,TE16,2820,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3471,24.6,Yes,RB41,2721,,0
Kaleb Johnson,RB39,RB,PIT,3451,22.3,Yes,RB42,2716,,0
Tre Tucker,WR60,WR,LVR,3447,24.7,No,WR61,2779,,0
Michael Penix Jr.,QB23,QB,ATL,3428,25.6,No,QB24,3640,,0
Jaylin Noel,WR61,WR,HOU,3423,23.2,Yes,WR62,2764,,0
Kyler Murray,QB24,QB,ARI,3418,28.3,No,QB25,3498,,0
Blake Corum,RB40,RB,LAR,3373,25.0,No,RB37,2765,,0
Jerry Jeudy,WR62,WR,CLE,3362,26.6,No,WR63,2725,,0
Keon Coleman,WR63,WR,BUF,3311,22.5,No,WR70,2571,,0
Dallas Goedert,TE17,TE,PHI,3307,30.9,No,TE18,2666,,0
2028 Late 2nd,,PI,,3305,,,,2717,,0
Dylan Sampson,RB41,RB,CLE,3304,21.2,Yes,RB39,2729,,0
Bryce Young,QB25,QB,CAR,3303,24.4,No,QB22,4085,,0
Tyrone Tracy,RB42,RB,NYG,3302,26.0,No,RB43,2688,,0
Kimani Vidal,RB43,RB,LAC,3291,24.3,No,RB44,2623,,0
Tre Harris,WR64,WR,LAC,3289,23.8,Yes,WR64,2677,,0
Sean Tucker,RB44,RB,TBB,3275,24.1,No,RB40,2727,,0
T.J. Hockenson,TE18,TE,MIN,3237,28.4,No,TE19,2665,,0
Mike Evans,WR65,WR,TBB,3236,32.3,No,WR67,2630,,0
Jordan Mason,RB45,RB,MIN,3224,26.5,No,RB45,2595,,0
AJ Barner,TE19,TE,SEA,3223,23.6,No,TE17,2697,,0
Pat Bryant,WR66,WR,DEN,3212,23.0,Yes,WR68,2625,,0
Matthew Stafford,QB26,QB,LAR,3185,37.8,No,QB23,4019,,0
Chris Godwin,WR67,WR,TBB,3174,29.8,No,WR65,2653,,0
Michael Wilson,WR68,WR,ARI,3173,25.8,No,WR60,2780,,0
Isaac TeSlaa,WR69,WR,DET,3172.99,23.8,Yes,WR71,2564,,0
Jalen McMillan,WR70,WR,TBB,3170,24.0,No,WR66,2640,,0
Kyle Williams,WR71,WR,NEP,3169,23.0,Yes,WR69,2622.99,,0
Terrance Ferguson,TE20,TE,LAR,3165,22.7,Yes,TE20,2647,,0
Elijah Arroyo,TE21,TE,SEA,3157,22.6,Yes,TE23,2553,,0
Travis Kelce,TE22,TE,KCC,3081,36.2,No,TE21,2560,,0
Mark Andrews,TE23,TE,BAL,3080.99,30.2,No,TE22,2557,,0
Rachaad White,RB46,RB,TBB,3064,26.9,No,RB48,2472,,0
Adonai Mitchell,WR72,WR,NYJ,3060,23.2,No,WR72,2526,,0
David Njoku,TE24,TE,CLE,3021,29.4,No,TE25,2511,,0
Rhamondre Stevenson,RB47,RB,NEP,2998,27.8,No,RB50,2444,,0
Xavier Legette,WR73,WR,CAR,2991,24.8,No,WR74,2446,,0
Jalen Coker,WR74,WR,CAR,2988,24.1,No,WR73,2492,,0
Cade Otton,TE25,TE,TBB,2983,26.6,No,TE24,2523,,0
Kenneth Gainwell,RB48,RB,PIT,2971,26.7,No,RB47,2487,,0
Hunter Henry,TE26,TE,NEP,2947,31.0,No,TE26,2456,,0
Devin Neal,RB49,RB,NOS,2945,22.3,Yes,RB46,2510,,0
Aaron Jones,RB50,RB,MIN,2933,31.0,No,RB49,2452,,0
2026 Early 3rd,,PI,,2914,,,,2451,,0
Alvin Kamara,RB51,RB,NOS,2895,30.4,No,RB52,2394,,0
Brashard Smith,RB52,RB,KCC,2886,22.6,Yes,RB53,2385,,0
Marvin Mims,WR75,WR,DEN,2879,23.7,No,WR75,2364,,0
Tony Pollard,RB53,RB,TEN,2877,28.6,No,RB55,2354,,0
Tank Bigsby,RB54,RB,PHI,2872,24.2,No,RB51,2400,,0
Brian Robinson,RB55,RB,SFO,2822,26.7,No,RB57,2309,,0
Malik Washington,WR76,WR,MIA,2812,24.9,No,WR76,2317,,0
Demario Douglas,WR77,WR,NEP,2810,25.0,No,WR78,2303,,0
Isiah Pacheco,RB56,RB,KCC,2799,26.8,No,RB56,2311,,0
Isaiah Bond,WR78,WR,CLE,2762,21.7,Yes,WR82,2182,,0
2027 Early 3rd,,PI,,2751,,,,2368,,0
Jonathon Brooks,RB57,RB,CAR,2744,22.4,No,RB58,2278,,0
Cedric Tillman,WR79,WR,CLE,2740,25.6,No,WR79,2265,,0
Kendre Miller,RB58,RB,NOS,2714,23.5,No,RB60,2222,,0
Juwan Johnson,TE27,TE,NOS,2712,29.2,No,TE27,2352,,0
Emanuel Wilson,RB59,RB,GBP,2711,26.6,No,RB54,2363.99,,0
Justin Fields,QB27,QB,NYJ,2694,26.7,No,QB33,2247,,0
Isaiah Davis,RB60,RB,NYJ,2690,23.8,No,RB61,2181.99,,0
Jack Bech,WR80,WR,LVR,2686,23.0,Yes,WR81,2184,,0
Darnell Mooney,WR82,WR,ATL,2657,28.1,No,WR80,2197,,0
Keenan Allen,WR81,WR,LAC,2656.99,33.6,No,WR84,2125,,0
Keaton Mitchell,RB61,RB,BAL,2654,23.9,No,RB59,2254,,0
2026 Mid 3rd,,PI,,2652,,,,2281,,0
2027 Mid 3rd,,PI,,2650,,,,2256,,0
Tank Dell,WR83,WR,HOU,2642,26.1,No,WR77,2308.99,,0
Dontayvion Wicks,WR84,WR,GBP,2633,24.5,No,WR83,2178,,0
Dont'e Thornton,WR85,WR,LVR,2585,23.0,Yes,WR85,2099,,0
Jaydon Blue,RB62,RB,DAL,2563,21.9,Yes,RB64,2014,,0
2028 Early 3rd,,PI,,2551,,,,2063,,0
Rashod Bateman,WR86,WR,BAL,2550.99,26.0,No,WR87,2050,,0
2026 Late 3rd,,PI,,2508,,,,2116,,0
Jalen Milroe,QB28,QB,SEA,2504,23.0,Yes,QB31,2343,,0
Dalton Schultz,TE28,TE,HOU,2498,29.4,No,TE28,2148,,0
Ja'Tavion Sanders,TE29,TE,CAR,2494,22.7,No,TE29,2136,,0
Pat Freiermuth,TE30,TE,PIT,2475,27.1,No,TE31,2053,,0
Chris Rodriguez,RB63,RB,WAS,2472,25.2,No,RB62,2061,,0
Michael Mayer,TE31,TE,LVR,2450,24.4,No,TE30,2068,,0
2027 Late 3rd,,PI,,2434,,,,2062.99,,0
DJ Giddens,RB64,RB,IND,2420,22.3,Yes,RB66,1978,,0
Jaylen Wright,RB65,RB,MIA,2410,22.7,No,RB68,1935,,0
Gunnar Helm,TE32,TE,TEN,2406,23.2,Yes,TE32,2029,,0
Trevor Etienne,RB66,RB,CAR,2389,21.4,Yes,RB63,2043,,0
Tua Tagovailoa,QB29,QB,MIA,2386,27.8,No,QB27,3017,,0
Tyreek Hill,WR87,WR,MIA,2376,31.8,No,WR86,2060,,0
Jaylin Lane,WR88,WR,WAS,2375,23.6,Yes,WR89,1948,,0
Bam Knight,RB67,RB,ARI,2358,24.6,No,RB67,1974,,0
Kareem Hunt,RB68,RB,KCC,2336,30.3,No,RB65,2010,,0
Roman Wilson,WR89,WR,PIT,2285,24.4,No,WR93,1886,,0
Luke McCaffrey,WR90,WR,WAS,2278,24.7,No,WR90,1944,,0
Marquise Brown,WR91,WR,KCC,2276,28.5,No,WR94,1873,,0
James Conner,RB69,RB,ARI,2271,30.6,No,RB70,1881,,0
Tyquan Thornton,WR92,WR,KCC,2265,25.3,No,WR96,1834,,0
Cole Kmet,TE33,TE,CHI,2256,26.7,No,TE33,1968,,0
Calvin Austin III,WR93,WR,PIT,2254,26.7,No,WR97,1832,,0
Ray Davis,RB70,RB,BUF,2249,26.0,No,RB69,1901,,0
2028 Mid 3rd,,PI,,2247,,,,2041,,0
Xavier Hutchinson,WR94,WR,HOU,2234,25.5,No,WR92,1898,,0
Chigoziem Okonkwo,TE34,TE,TEN,2230,26.2,No,TE35,1897,,0
Jalen Nailor,WR95,WR,MIN,2201,26.8,No,WR99,1781,,0
Darius Slayton,WR96,WR,NYG,2196,28.9,No,WR95,1843,,0
Andrei Iosivas,WR97,WR,CIN,2189,26.1,No,WR91,1912,,0
Luke Musgrave,TE35,TE,GBP,2183,25.2,No,TE36,1885,,0
2028 Late 3rd,,PI,,2157,,,,1921,,0
John Metchie,WR98,WR,NYJ,2148,25.4,No,WR88,1976,,0
Evan Engram,TE36,TE,DEN,2112,31.2,No,TE38,1844,,0
Tahj Brooks,RB71,RB,CIN,2111,23.6,Yes,RB71,1711,,0
Darnell Washington,TE37,TE,PIT,2108,24.3,No,TE34,1899,,0
Ben Sinnott,TE38,TE,WAS,2099,23.5,No,TE37,1855,,0
Calvin Ridley,WR99,WR,TEN,2085,31.0,No,WR104,1649,,0
MarShawn Lloyd,RB72,RB,GBP,2077,24.9,No,RB74,1692,,0
Christian Kirk,WR100,WR,HOU,2075,29.0,No,WR98,1823,,0
2026 Early 4th,,PI,,2072,,,,1795,,0
Will Shipley,RB73,RB,PHI,2071,23.2,No,RB73,1698,,0
Jalen Royals,WR101,WR,KCC,2067,22.8,Yes,WR100,1717,,0
Jarquez Hunter,RB74,RB,LAR,2063,22.9,Yes,RB72,1710,,0
LeQuint Allen,RB75,RB,JAC,2037,21.3,Yes,RB78,1635,,0
Najee Harris,RB76,RB,LAC,2031,27.7,No,RB76,1672,,0
Jimmy Horn,WR102,WR,CAR,2029,23.2,Yes,WR102,1683,,0
Mac Jones,QB30,QB,SFO,2028,27.2,No,QB28,2671,,0
Cooper Kupp,WR103,WR,SEA,2016,32.5,No,WR101,1704,,0
Anthony Richardson,QB31,QB,IND,2005,23.5,No,QB34,2100,,0
2027 Early 4th,,PI,,2000,,,,1751,,0
Emari Demercado,RB77,RB,ARI,1999,26.9,No,RB77,1650,,0
Zach Ertz,TE39,TE,WAS,1994,35.0,No,TE39,1690,,0
Tyler Shough,QB32,QB,NOS,1978,26.2,Yes,QB30,2654,,0
Devin Singletary,RB78,RB,NYG,1959,28.2,No,RB75,1679,,0
Savion Williams,WR104,WR,GBP,1940,24.0,Yes,WR103,1677,,0
Noah Gray,TE40,TE,KCC,1937,26.6,No,TE41,1658,,0
2026 Mid 4th,,PI,,1930,,,,1721,,0
2027 Mid 4th,,PI,,1906,,,,1664,,0
Jonnu Smith,TE41,TE,PIT,1905,30.3,No,TE40,1659,,0
Shedeur Sanders,QB33,QB,CLE,1903,23.8,Yes,QB29,2663,,0
Joshua Palmer,WR105,WR,BUF,1889,26.2,No,WR106,1564,,0
Dillon Gabriel,QB34,QB,CLE,1885,24.9,Yes,QB35,1970,,0
Jordan Whittington,WR106,WR,LAR,1879,25.2,No,WR107,1529,,0
Kendrick Bourne,WR107,WR,SFO,1861,30.3,No,WR108,1510,,0
Jake Tonges,TE42,TE,SFO,1835,26.4,No,TE42,1568,,0
Noah Fant,TE43,TE,CIN,1830,28.0,No,TE43,1560,,0
Jordan James,RB79,RB,SFO,1804,21.7,Yes,RB84,1432,,0
Dawson Knox,TE44,TE,BUF,1801,29.0,No,TE44,1556,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1782,24.1,Yes,WR109,1506,,0
Isaac Guerendo,RB80,RB,SFO,1781,25.4,No,RB80,1531,,0
Greg Dortch,WR109,WR,ARI,1779,27.5,No,WR105,1585,,0
Jahan Dotson,WR110,WR,PHI,1777,25.7,No,WR110,1504,,0
Ty Johnson,RB81,RB,BUF,1765,28.2,No,RB81,1471,,0
2028 Early 4th,,PI,,1764,,,,1586,,0
2026 Late 4th,,PI,,1762,,,,1608,,0
Joe Mixon,RB82,RB,HOU,1760,29.4,No,RB79,1557,,0
Tyrell Shavers,WR111,WR,BUF,1754,26.3,No,WR112,1418,,0
Jaleel McLaughlin,RB83,RB,DEN,1752,25.2,No,RB82,1467,,0
Dyami Brown,WR112,WR,JAC,1751,26.1,No,WR111,1441,,0
Jerome Ford,RB84,RB,CLE,1713,26.2,No,RB87,1343,,0
Colby Parkinson,TE45,TE,LAR,1690,26.9,No,TE45,1499,,0
Justice Hill,RB85,RB,BAL,1689.99,28.0,No,RB85,1389,,0
Michael Carter,RB86,RB,ARI,1685,26.6,No,RB83,1449,,0
Geno Smith,QB35,QB,LVR,1681,35.1,No,QB37,1789,,0
2027 Late 4th,,PI,,1680.99,,,,1497,,0
Aaron Rodgers,QB36,QB,PIT,1668,42.0,No,QB36,1831.99,,0
Tommy Tremble,TE46,TE,CAR,1667,25.5,No,TE46,1393,,0
Roschon Johnson,RB87,RB,CHI,1655,24.8,No,RB89,1338,,0
Jalin Hyatt,WR113,WR,NYG,1645,24.2,No,WR114,1358,,0
Olamide Zaccheaus,WR114,WR,CHI,1644,28.4,No,WR115,1349,,0
Kameron Johnson,WR115,WR,TBB,1641,23.7,No,WR113,1385,,0
Nick Chubb,RB88,RB,HOU,1630,29.9,No,RB86,1345,,0
2028 Mid 4th,,PI,,1626,,,,1391,,0
Jalen Tolbert,WR116,WR,DAL,1601,26.8,No,WR116,1337,,0
Ryan Flournoy,WR117,WR,DAL,1595,26.1,No,WR120,1294,,0
Tutu Atwell,WR118,WR,LAR,1594,26.2,No,WR118,1318,,0
Daniel Bellinger,TE47,TE,NYG,1588,25.2,No,TE47,1348,,0
Audric Estime,RB89,RB,NOS,1552,22.2,No,RB88,1342,,0
Trey Palmer,WR119,WR,NOS,1525,24.7,No,WR122,1266,,0
Devontez Walker,WR120,WR,BAL,1514,24.4,No,WR119,1307,,0
Xavier Restrepo,WR121,WR,TEN,1502,23.6,Yes,WR117,1331,,0
2028 Late 4th,,PI,,1493,,,,1250,,0
Joe Milton,QB37,QB,DAL,1491,25.7,No,QB41,1647,,0
Greg Dulcich,TE48,TE,MIA,1478,25.7,No,TE48,1325,,0
Devaughn Vele,WR122,WR,NOS,1451,28.0,No,WR124,1256,,0
Ja'Lynn Polk,WR123,WR,NOS,1442,23.6,No,WR121,1268,,0
KaVontae Turpin,WR124,WR,DAL,1433,29.3,No,WR123,1257,,0
Spencer Rattler,QB38,QB,NOS,1430,25.2,No,QB38,1703.99,,0
Mack Hollins,WR125,WR,NEP,1429.99,32.2,No,WR126,1233,,0
Tyler Badie,RB90,RB,DEN,1409,25.8,No,RB93,1172,,0
Jeremy McNichols,RB91,RB,WAS,1408,29.9,No,RB90,1202,,0
Cade Stover,TE49,TE,HOU,1404,25.5,No,TE50,1229,,0
Gabriel Davis,WR126,WR,BUF,1399,26.7,No,WR125,1234,,0
Jermaine Burton,WR127,WR,CIN,1392,24.4,No,WR129,1173,,0
Tai Felton,WR128,WR,MIN,1391,22.7,Yes,WR128,1215,,0
Tyler Goodson,RB92,RB,IND,1390,25.0,No,RB92,1177,,0
Kalel Mullings,RB93,RB,TEN,1389,23.2,Yes,RB91,1201,,0
Tahj Washington,WR129,WR,MIA,1383,24.5,No,WR127,1221,,0
Terrell Jennings,RB94,RB,NEP,1381,24.8,No,RB94,1152,,0
Malachi Corley,WR130,WR,CLE,1370,23.7,No,WR132,1162,,0
Brock Wright,TE50,TE,DET,1355,27.0,No,TE49,1254,,0
Efton Chism,WR131,WR,NEP,1347,24.1,Yes,WR131,1167,,0
Davis Allen,TE51,TE,LAR,1336,24.8,No,TE54,1093,,0
Elijah Moore,WR132,WR,FA,1334,25.7,No,WR135,1100,,0
Damien Martinez,RB95,RB,SEA,1331,21.8,Yes,RB95,1151,,0
Treylon Burks,WR133,WR,WAS,1328,25.7,No,WR130,1171,,0
Arian Smith,WR134,WR,NYJ,1324,24.1,Yes,WR133,1135,,0
Mike Gesicki,TE52,TE,CIN,1309,30.2,No,TE51,1199,,0
Chris Brooks,RB97,RB,GBP,1304,25.9,No,RB96,1119,,0
Dameon Pierce,RB96,RB,KCC,1303.99,25.8,No,RB101,1026,,0
Phil Mafah,RB98,RB,DAL,1302,23.1,Yes,RB97,1118,,0
Will Howard,QB39,QB,PIT,1298,24.2,Yes,QB43,1633,,0
Tyler Higbee,TE53,TE,LAR,1297.99,32.9,No,TE52,1141,,0
Sterling Shepard,WR135,WR,TBB,1293,32.8,No,WR136,1086,,0
Quinn Ewers,QB40,QB,MIA,1266,22.6,Yes,QB46,1466,,0
JuJu Smith-Schuster,WR136,WR,KCC,1265.99,29.0,No,WR137,1077,,0
