"Last updated: October 28, 2025 06:35 AM UTC"
Updated 10/28/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR14,WR,HOU,6563,26.6,No,WR14,5918,,0
Garrett Wilson,WR15,WR,NYJ,6548,25.3,No,WR15,5883,,0
2027 Early 1st,,PI,,6526,,,,5965,,0
Saquon Barkley,RB10,RB,PHI,6447,28.7,No,RB10,5797,,0
2026 Early 1st,,PI,,6355,,,,5782,,0
Christian McCaffrey,RB11,RB,SFO,6293,29.4,No,RB11,5563,,0
Ladd McConkey,WR16,WR,LAC,6237,24.0,No,WR16,5622,,0
Jalen Hurts,QB4,QB,PHI,6122,27.2,No,QB5,7145,,0
George Pickens,WR17,WR,DAL,6062,24.6,No,WR17,5422,,0
Josh Jacobs,RB12,RB,GBP,6043,27.7,No,RB12,5280,,0
Kyren Williams,RB13,RB,LAR,5981,25.2,No,RB13,5180,,0
Marvin Harrison Jr.,WR18,WR,ARI,5944,23.2,No,WR18,5246,,0
Breece Hall,RB14,RB,NYJ,5850,24.4,No,RB15,5051,,0
2027 Mid 1st,,PI,,5823,,,,5111,,0
Cam Skattebo,RB15,RB,NYG,5819,23.7,Yes,RB14,5152,,0
Drake Maye,QB5,QB,NEP,5791,23.2,No,QB4,7622,,0
2026 Mid 1st,,PI,,5736,,,,5090,,0
Joe Burrow,QB6,QB,CIN,5717,28.9,No,QB8,6430,,0
Justin Herbert,QB7,QB,LAC,5680,27.6,No,QB6,6868,,0
A.J. Brown,WR19,WR,PHI,5672,28.3,No,WR19,4963,,0
2028 Early 1st,,PI,,5650,,,,5027,,0
Tee Higgins,WR20,WR,CIN,5588,26.8,No,WR23,4668,,0
TreVeyon Henderson,RB16,RB,NEP,5568,23.0,Yes,RB16,4728,,0
Patrick Mahomes,QB8,QB,KCC,5516,30.1,No,QB7,6770,,0
Travis Hunter,WR21,WR,JAC,5512,22.4,Yes,WR20,4763,,0
Jordan Addison,WR22,WR,MIN,5509,23.8,No,WR21,4729,,0
Sam LaPorta,TE4,TE,DET,5506,24.8,No,TE5,4806,,0
Xavier Worthy,WR23,WR,KCC,5500,22.5,No,WR22,4694,,0
Tucker Kraft,TE5,TE,GBP,5499,25.0,No,TE4,4823,,0
Zay Flowers,WR24,WR,BAL,5482,25.1,No,WR27,4585,,0
Chris Olave,WR25,WR,NOS,5455,25.3,No,WR25,4629,,0
DeVonta Smith,WR26,WR,PHI,5433,27.0,No,WR24,4653,,0
Jaylen Waddle,WR27,WR,MIA,5427,26.9,No,WR26,4596,,0
2027 Late 1st,,PI,,5411,,,,4695,,0
DK Metcalf,WR28,WR,PIT,5401,27.9,No,WR28,4548,,0
Ricky Pearsall,WR29,WR,SFO,5395,25.1,No,WR29,4516,,0
2026 Late 1st,,PI,,5392,,,,4664,,0
Matthew Golden,WR30,WR,GBP,5388,22.2,Yes,WR31,4366,,0
Kenneth Walker III,RB17,RB,SEA,5334,25.0,No,RB18,4442,,0
Javonte Williams,RB18,RB,DAL,5306,25.5,No,RB17,4470,,0
Quentin Johnston,WR31,WR,LAC,5260,24.1,No,WR30,4491,,0
Baker Mayfield,QB9,QB,TBB,5108,30.5,No,QB10,6007,,0
2028 Mid 1st,,PI,,5107,,,,4373,,0
Jameson Williams,WR32,WR,DET,5092,24.6,No,WR32,4084,,0
Bo Nix,QB10,QB,DEN,5080,25.7,No,QB11,5950,,0
Jacory Croskey-Merritt,RB19,RB,WAS,5067,24.5,Yes,RB20,4149,,0
Chase Brown,RB20,RB,CIN,5048,25.6,No,RB22,4003,,0
Derrick Henry,RB21,RB,BAL,5042,31.8,No,RB21,4019,,0
RJ Harvey,RB22,RB,DEN,5020,24.7,Yes,RB19,4161,,0
Travis Etienne,RB23,RB,JAC,5009,26.8,No,RB23,3973,,0
Caleb Williams,QB11,QB,CHI,4984,23.9,No,QB9,6208,,0
Jordan Love,QB12,QB,GBP,4918,27.0,No,QB12,5877,,0
Jake Ferguson,TE6,TE,DAL,4823,26.8,No,TE7,4017,,0
2028 Late 1st,,PI,,4798,,,,3992,,0
Courtland Sutton,WR33,WR,DEN,4725,30.0,No,WR33,3793,,0
George Kittle,TE7,TE,SFO,4683,32.0,No,TE9,3730,,0
Harold Fannin,TE8,TE,CLE,4679,21.3,Yes,TE8,3813,,0
Michael Pittman,WR34,WR,IND,4617,28.1,No,WR34,3718,,0
Davante Adams,WR35,WR,LAR,4587,32.8,No,WR35,3696,,0
Luther Burden,WR36,WR,CHI,4585,21.9,Yes,WR36,3644,,0
Jaxson Dart,QB13,QB,NYG,4569,22.4,Yes,QB13,5751,,0
Colston Loveland,TE9,TE,CHI,4561,21.6,Yes,TE10,3676,,0
Oronde Gadsden,TE10,TE,LAC,4557,22.3,Yes,TE6,4517,,0
Jaylen Warren,RB24,RB,PIT,4523,27.0,No,RB24,3609,,0
Zach Charbonnet,RB25,RB,SEA,4506,24.8,No,RB25,3566,,0
Trey Benson,RB26,RB,ARI,4447,23.3,No,RB28,3504,,0
Chuba Hubbard,RB27,RB,CAR,4424,26.4,No,RB31,3446,,0
Jordan Mason,RB28,RB,MIN,4419,26.4,No,RB26,3543,,0
J.K. Dobbins,RB29,RB,DEN,4374,26.9,No,RB27,3521,,0
David Montgomery,RB30,RB,DET,4369,28.4,No,RB30,3495,,0
D'Andre Swift,RB31,RB,CHI,4352,26.8,No,RB29,3497,,0
Dalton Kincaid,TE11,TE,BUF,4340,26.0,No,TE12,3515,,0
C.J. Stroud,QB14,QB,HOU,4308,24.1,No,QB15,5055,,0
2026 Early 2nd,,PI,,4287,,,,3614,,0
Terry McLaurin,WR37,WR,WAS,4256,30.1,No,WR37,3423,,0
Kyle Pitts,TE12,TE,ATL,4245,25.0,No,TE11,3530,,0
2027 Early 2nd,,PI,,4229,,,,3582,,0
Brock Purdy,QB15,QB,SFO,4205,25.8,No,QB16,5050,,0
Keon Coleman,WR38,WR,BUF,4181,22.4,No,WR40,3326,,0
Woody Marks,RB32,RB,HOU,4150,24.8,Yes,RB33,3363,,0
D.J. Moore,WR39,WR,CHI,4137,28.5,No,WR38,3353,,0
Cam Ward,QB16,QB,TEN,4130,23.4,Yes,QB20,4529,,0
Bhayshul Tuten,RB33,RB,JAC,4129,22.7,Yes,RB34,3177,,0
Deebo Samuel,WR40,WR,WAS,4100,29.8,No,WR39,3339,,0
Elic Ayomanor,WR41,WR,TEN,4095,22.4,Yes,WR42,3191,,0
Dak Prescott,QB17,QB,DAL,4072,32.2,No,QB14,5099,,0
Kyler Murray,QB18,QB,ARI,4058,28.2,No,QB24,4269,,0
Alvin Kamara,RB34,RB,NOS,4025,30.2,No,RB35,3142,,0
Josh Downs,WR42,WR,IND,3999,24.2,No,WR41,3233,,0
Khalil Shakir,WR43,WR,BUF,3960,25.7,No,WR43,3163,,0
Jayden Reed,WR44,WR,GBP,3939,25.5,No,WR45,3118,,0
Mike Evans,WR45,WR,TBB,3916,32.2,No,WR47,3060,,0
J.J. McCarthy,QB19,QB,MIN,3914,22.8,No,QB21,4411,,0
Mason Taylor,TE13,TE,NYJ,3883,21.5,Yes,TE13,3154,,0
2026 Mid 2nd,,PI,,3881,,,,3246,,0
Jared Goff,QB20,QB,DET,3876,31.0,No,QB17,4762,,0
Jayden Higgins,WR46,WR,HOU,3866,22.9,Yes,WR46,3108,,0
2027 Mid 2nd,,PI,,3847,,,,3185,,0
Brandon Aiyuk,WR47,WR,SFO,3840,27.6,No,WR44,3155,,0
2028 Early 2nd,,PI,,3771,,,,3075,,0
Romeo Doubs,WR48,WR,GBP,3770,25.5,No,WR48,3043,,0
Michael Penix Jr.,QB21,QB,ATL,3762,25.5,No,QB19,4545,,0
Rico Dowdle,RB35,RB,CAR,3758,27.4,No,RB32,3390,,0
Jakobi Meyers,WR49,WR,LVR,3755,29.0,No,WR52,2981,,0
Wan'Dale Robinson,WR50,WR,NYG,3754,24.8,No,WR49,3028,,0
T.J. Hockenson,TE14,TE,MIN,3751,28.3,No,TE14,3062,,0
Jerry Jeudy,WR51,WR,CLE,3746,26.5,No,WR53,2977,,0
Tory Horton,WR52,WR,SEA,3743,22.9,Yes,WR54,2974,,0
Trevor Lawrence,QB22,QB,JAC,3735,26.0,No,QB22,4383,,0
Troy Franklin,WR53,WR,DEN,3731,22.7,No,WR51,3011,,0
Tony Pollard,RB36,RB,TEN,3694,28.5,No,RB38,2891,,0
Chris Godwin,WR54,WR,TBB,3653,29.7,No,WR56,2892,,0
Rashid Shaheed,WR55,WR,NOS,3651,27.2,No,WR55,2962,,0
Kaleb Johnson,RB37,RB,PIT,3636,22.2,Yes,RB36,2952,,0
2026 Late 2nd,,PI,,3625,,,,3050,,0
Kayshon Boutte,WR56,WR,NEP,3621,23.5,No,WR50,3022,,0
Ollie Gordon,RB38,RB,MIA,3606,21.8,Yes,RB37,2938,,0
Justin Fields,QB23,QB,NYJ,3604,26.6,No,QB27,3072,,0
2027 Late 2nd,,PI,,3564,,,,2986,,0
Jauan Jennings,WR57,WR,SFO,3515,28.3,No,WR61,2775,,0
2028 Mid 2nd,,PI,,3509,,,,2930,,0
Stefon Diggs,WR58,WR,NEP,3505,31.9,No,WR58,2848,,0
Isaiah Likely,TE15,TE,BAL,3494,25.5,No,TE16,2824,,0
Braelon Allen,RB39,RB,NYJ,3493.99,21.8,No,RB40,2780,,0
Tyjae Spears,RB40,RB,TEN,3487,24.4,No,RB42,2757,,0
Isaac TeSlaa,WR59,WR,DET,3464,23.7,Yes,WR57,2863,,0
Brenton Strange,TE16,TE,JAC,3456,24.8,No,TE15,2844,,0
Rachaad White,RB41,RB,TBB,3446,26.8,No,RB39,2826,,0
Dallas Goedert,TE17,TE,PHI,3420,30.8,No,TE18,2822,,0
Bryce Young,QB24,QB,CAR,3419,24.2,No,QB25,3704,,0
Keenan Allen,WR60,WR,LAC,3400,33.5,No,WR60,2784,,0
Tyler Allgeier,RB42,RB,ATL,3399.99,25.5,No,RB41,2769,,0
Isiah Pacheco,RB43,RB,KCC,3390,26.6,No,RB43,2730,,0
David Njoku,TE18,TE,CLE,3381,29.3,No,TE17,2821.99,,0
Dylan Sampson,RB44,RB,CLE,3337,21.1,Yes,RB46,2659,,0
Jalen Coker,WR61,WR,CAR,3330,24.0,No,WR65,2648,,0
Tre Tucker,WR62,WR,LVR,3316,24.6,No,WR59,2789,,0
Marvin Mims,WR63,WR,DEN,3308,23.6,No,WR62,2766,,0
Tre Harris,WR64,WR,LAC,3305,23.7,Yes,WR63,2708,,0
Jaylin Noel,WR65,WR,HOU,3296,23.1,Yes,WR64,2688,,0
Cedric Tillman,WR66,WR,CLE,3265,25.5,No,WR67,2582,,0
Elijah Arroyo,TE19,TE,SEA,3258,22.6,Yes,TE19,2686,,0
Rhamondre Stevenson,RB45,RB,NEP,3247,27.7,No,RB44,2684,,0
2028 Late 2nd,,PI,,3246,,,,2719,,0
Blake Corum,RB46,RB,LAR,3228,24.9,No,RB48,2607,,0
Kyle Monangai,RB47,RB,CHI,3218,23.4,Yes,RB45,2675,,0
Kendre Miller,RB48,RB,NOS,3211,23.4,No,RB47,2614,,0
Jalen McMillan,WR67,WR,TBB,3193,23.9,No,WR66,2635,,0
Dont'e Thornton,WR68,WR,LVR,3183,22.9,Yes,WR68,2515,,0
Sam Darnold,QB25,QB,SEA,3169,28.4,No,QB23,4270,,0
Darnell Mooney,WR69,WR,ATL,3129,28.0,No,WR70,2480,,0
Tyrone Tracy,RB49,RB,NYG,3109,25.9,No,RB49,2523,,0
Hunter Henry,TE20,TE,NEP,3076,30.9,No,TE20,2583,,0
Jaydon Blue,RB50,RB,DAL,3067,21.8,Yes,RB50,2475,,0
Mark Andrews,TE21,TE,BAL,3035,30.1,No,TE22,2493,,0
Travis Kelce,TE22,TE,KCC,3022,36.1,No,TE23,2478,,0
Kyle Williams,WR70,WR,NEP,3010,23.0,Yes,WR74,2417,,0
Daniel Jones,QB26,QB,IND,2991,28.4,No,QB18,4735,,0
Christian Watson,WR71,WR,GBP,2989,26.5,No,WR69,2500,,0
Aaron Jones,RB51,RB,MIN,2983,30.9,No,RB52,2414,,0
Jack Bech,WR72,WR,LVR,2982,22.8,Yes,WR71,2462,,0
Calvin Ridley,WR73,WR,TEN,2960,30.8,No,WR75,2409,,0
Terrance Ferguson,TE23,TE,LAR,2957,22.6,Yes,TE24,2463,,0
DJ Giddens,RB52,RB,IND,2900,22.2,Yes,RB53,2373,,0
Brian Robinson,RB53,RB,SFO,2896,26.6,No,RB54,2338,,0
Rashod Bateman,WR74,WR,BAL,2891,25.9,No,WR72,2445,,0
Brashard Smith,RB54,RB,KCC,2877,22.5,Yes,RB51,2447,,0
Theo Johnson,TE24,TE,NYG,2873,24.7,No,TE21,2524,,0
Jalen Milroe,QB27,QB,SEA,2837,22.9,Yes,QB30,2575,,0
Isaiah Bond,WR75,WR,CLE,2836,21.6,Yes,WR73,2426,,0
2026 Early 3rd,,PI,,2834,,,,2441,,0
Ja'Tavion Sanders,TE25,TE,CAR,2813,22.6,No,TE27,2365,,0
Marquise Brown,WR76,WR,KCC,2804,28.4,No,WR76,2363,,0
Alec Pierce,WR77,WR,IND,2799,25.5,No,WR78,2315,,0
Xavier Legette,WR78,WR,CAR,2797,24.7,No,WR79,2298,,0
Pat Bryant,WR79,WR,DEN,2788,22.9,Yes,WR82,2261,,0
Juwan Johnson,TE26,TE,NOS,2782,29.1,No,TE25,2411,,0
Adonai Mitchell,WR80,WR,IND,2779,23.0,No,WR80,2265,,0
Cade Otton,TE27,TE,TBB,2774,26.5,No,TE26,2407,,0
Tua Tagovailoa,QB28,QB,MIA,2743,27.6,No,QB28,2877,,0
Matthew Stafford,QB29,QB,LAR,2742,37.7,No,QB26,3203,,0
Tank Dell,WR81,WR,HOU,2710,26.0,No,WR77,2316,,0
Dontayvion Wicks,WR82,WR,GBP,2701,24.4,No,WR83,2232,,0
Jonathon Brooks,RB55,RB,CAR,2681,22.3,No,RB56,2197,,0
Cooper Kupp,WR83,WR,SEA,2661,32.4,No,WR85,2156,,0
2027 Early 3rd,,PI,,2654,,,,2339,,0
Ray Davis,RB56,RB,BUF,2651,26.0,No,RB57,2076,,0
Malik Washington,WR84,WR,MIA,2622,24.8,No,WR84,2196,,0
2026 Mid 3rd,,PI,,2616,,,,2271,,0
Demario Douglas,WR85,WR,NEP,2615.99,24.9,No,WR86,2078,,0
Tyquan Thornton,WR86,WR,KCC,2610,25.2,No,WR81,2262,,0
2027 Mid 3rd,,PI,,2589,,,,2221,,0
Kenneth Gainwell,RB57,RB,PIT,2567,26.6,No,RB55,2218,,0
Evan Engram,TE28,TE,DEN,2559,31.2,No,TE29,2182,,0
Trevor Etienne,RB58,RB,CAR,2546,21.3,Yes,RB58,2070,,0
Chigoziem Okonkwo,TE29,TE,TEN,2529,26.1,No,TE33,2087,,0
James Conner,RB59,RB,ARI,2520,30.5,No,RB63,1932,,0
Pat Freiermuth,TE30,TE,PIT,2517,27.0,No,TE30,2116,,0
Calvin Austin III,WR87,WR,PIT,2496,26.6,No,WR87,2069.99,,0
2028 Early 3rd,,PI,,2494,,,,2089,,0
AJ Barner,TE31,TE,SEA,2492,23.5,No,TE28,2289,,0
Michael Mayer,TE32,TE,LVR,2472,24.3,No,TE32,2101,,0
Joe Mixon,RB60,RB,HOU,2457,29.3,No,RB61,1963,,0
Jaylen Wright,RB61,RB,MIA,2447,22.6,No,RB67,1891,,0
Parker Washington,WR88,WR,JAC,2437,23.6,No,WR89,2039,,0
Keaton Mitchell,RB62,RB,BAL,2426,23.8,No,RB60,1968,,0
2026 Late 3rd,,PI,,2415,,,,2140,,0
Jalen Royals,WR89,WR,KCC,2393,22.7,Yes,WR92,1956,,0
Geno Smith,QB30,QB,LVR,2374,35.0,No,QB33,2296,,0
Cole Kmet,TE33,TE,CHI,2368,26.6,No,TE34,2069,,0
Tank Bigsby,RB63,RB,PHI,2367.99,24.2,No,RB68,1889,,0
Zach Ertz,TE34,TE,WAS,2365,35.0,No,TE31,2108,,0
Luke McCaffrey,WR90,WR,WAS,2350,24.6,No,WR88,2060,,0
Christian Kirk,WR91,WR,HOU,2329,28.9,No,WR93,1916,,0
2027 Late 3rd,,PI,,2322,,,,2029,,0
Nick Chubb,RB64,RB,HOU,2291,29.8,No,RB65,1908,,0
Will Shipley,RB65,RB,PHI,2263,23.2,No,RB70,1842,,0
Jonnu Smith,TE35,TE,PIT,2236,30.2,No,TE36,1887,,0
Anthony Richardson,QB31,QB,IND,2227,23.4,No,QB36,2028,,0
Tahj Brooks,RB66,RB,CIN,2221,23.4,Yes,RB73,1747,,0
Joshua Palmer,WR92,WR,BUF,2219,26.1,No,WR97,1788,,0
Devin Neal,RB67,RB,NOS,2216,22.2,Yes,RB66,1904,,0
Jaylin Lane,WR93,WR,WAS,2211,23.5,Yes,WR91,1971,,0
Sean Tucker,RB68,RB,TBB,2204,24.0,No,RB64,1929,,0
Isaiah Davis,RB69,RB,NYJ,2202,23.7,No,RB62,1952,,0
Tez Johnson,WR94,WR,TBB,2194,23.4,Yes,WR90,1983,,0
Kimani Vidal,RB70,RB,LAC,2190,24.2,No,RB59,2043,,0
Ben Sinnott,TE36,TE,WAS,2167,23.4,No,TE37,1853,,0
Dalton Schultz,TE37,TE,HOU,2148,29.3,No,TE35,1936,,0
2028 Mid 3rd,,PI,,2145,,,,1937,,0
Dyami Brown,WR95,WR,JAC,2135,26.0,No,WR95,1810,,0
Jarquez Hunter,RB71,RB,LAR,2109,22.8,Yes,RB72,1760,,0
Kendrick Bourne,WR96,WR,SFO,2104,30.2,No,WR94,1848,,0
Chimere Dike,WR97,WR,TEN,2085,23.9,Yes,WR96,1803,,0
Chris Rodriguez,RB72,RB,WAS,2084,25.1,No,RB74,1746,,0
Michael Wilson,WR98,WR,ARI,2079,25.7,No,WR99,1730,,0
Tyreek Hill,WR99,WR,MIA,2069,31.6,No,WR103,1694,,0
MarShawn Lloyd,RB73,RB,GBP,2059,24.8,No,RB71,1769,,0
Michael Carter,RB74,RB,ARI,2051,26.5,No,RB69,1862,,0
2028 Late 3rd,,PI,,2050,,,,1894,,0
Roman Wilson,WR100,WR,PIT,2049.99,24.4,No,WR100,1728,,0
LeQuint Allen,RB75,RB,JAC,2024,21.2,Yes,RB78,1654,,0
KeAndre Lambert-Smith,WR101,WR,LAC,2020,24.0,Yes,WR101,1708,,0
Jalen Nailor,WR102,WR,MIN,2013,26.6,No,WR98,1732,,0
Gunnar Helm,TE38,TE,TEN,2012.99,23.1,Yes,TE39,1718,,0
Jordan James,RB76,RB,SFO,2000,21.6,Yes,RB82,1588,,0
Najee Harris,RB77,RB,LAC,1999,27.6,No,RB79,1646,,0
2026 Early 4th,,PI,,1979,,,,1806,,0
Jerome Ford,RB78,RB,CLE,1960,26.1,No,RB81,1591,,0
Justice Hill,RB79,RB,BAL,1951,28.0,No,RB75,1742,,0
Kareem Hunt,RB80,RB,KCC,1939,30.2,No,RB76,1673,,0
Jake Tonges,TE39,TE,SFO,1936,26.3,No,TE38,1767,,0
Noah Gray,TE40,TE,KCC,1932,26.5,No,TE41,1628,,0
Isaac Guerendo,RB81,RB,SFO,1916,25.3,No,RB80,1641,,0
Xavier Hutchinson,WR103,WR,HOU,1886,25.4,No,WR106,1650,,0
Jalen Tolbert,WR104,WR,DAL,1883,26.7,No,WR104,1674,,0
Savion Williams,WR105,WR,GBP,1869,23.9,Yes,WR107,1613,,0
Jimmy Horn,WR106,WR,CAR,1861,23.1,Yes,WR102,1698,,0
Roschon Johnson,RB82,RB,CHI,1858,24.7,No,RB83,1533,,0
Noah Fant,TE41,TE,CIN,1853,27.9,No,TE40,1639,,0
2027 Early 4th,,PI,,1850,,,,1743,,0
Jordan Whittington,WR107,WR,LAR,1844,25.1,No,WR108,1595,,0
2026 Mid 4th,,PI,,1835,,,,1658,,0
Hassan Haskins,RB83,RB,LAC,1834,25.9,No,RB77,1667,,0
Darius Slayton,WR108,WR,NYG,1824,28.8,No,WR105,1649.99,,0
Luke Musgrave,TE42,TE,GBP,1821,25.2,No,TE43,1598,,0
Shedeur Sanders,QB32,QB,CLE,1820,23.7,Yes,QB35,2170,,0
Andrei Iosivas,WR109,WR,CIN,1799,26.0,No,WR110,1535,,0
2027 Mid 4th,,PI,,1782,,,,1590,,0
Tutu Atwell,WR110,WR,LAR,1770,26.0,No,WR109,1551,,0
Dillon Gabriel,QB33,QB,CLE,1750,24.8,Yes,QB31,2522.99,,0
Spencer Rattler,QB34,QB,NOS,1733,25.1,No,QB29,2674.99,,0
Ryan Flournoy,WR111,WR,DAL,1712,26.0,No,WR114,1456,,0
Dawson Knox,TE43,TE,BUF,1705,29.0,No,TE42,1608,,0
Jahan Dotson,WR112,WR,PHI,1702,25.6,No,WR112,1469,,0
Jalin Hyatt,WR113,WR,NYG,1700,24.1,No,WR113,1458,,0
2026 Late 4th,,PI,,1696,,,,1582,,0
Devontez Walker,WR114,WR,BAL,1688,24.4,No,WR116,1389,,0
Mac Jones,QB35,QB,SFO,1678,27.1,No,QB32,2364,,0
Tyler Shough,QB36,QB,NOS,1667,26.1,Yes,QB37,1892,,0
2028 Early 4th,,PI,,1661,,,,1555,,0
Emanuel Wilson,RB84,RB,GBP,1660,26.5,No,RB84,1508,,0
DeAndre Hopkins,WR115,WR,BAL,1644,33.4,No,WR118,1366,,0
KaVontae Turpin,WR116,WR,DAL,1632,29.2,No,WR111,1505,,0
Elijah Moore,WR117,WR,BUF,1616,25.6,No,WR126,1293,,0
Aaron Rodgers,QB37,QB,PIT,1615,41.9,No,QB34,2253,,0
Tommy Tremble,TE44,TE,CAR,1605,25.4,No,TE44,1476,,0
Darnell Washington,TE45,TE,PIT,1600,24.2,No,TE45,1457,,0
Joe Milton,QB38,QB,DAL,1589,25.6,No,QB38,1656,,0
Trey Palmer,WR118,WR,NOS,1588,24.6,No,WR123,1296,,0
JuJu Smith-Schuster,WR119,WR,KCC,1583,28.9,No,WR115,1417,,0
2027 Late 4th,,PI,,1581,,,,1472,,0
Efton Chism,WR120,WR,NEP,1578,24.0,Yes,WR117,1383,,0
Jermaine Burton,WR121,WR,CIN,1577,24.3,No,WR125,1294,,0
Tai Felton,WR122,WR,MIN,1569,22.6,Yes,WR122,1304,,0
Emari Demercado,RB85,RB,ARI,1559,26.8,No,RB85,1356,,0
Ty Johnson,RB86,RB,BUF,1548,28.1,No,RB87,1283,,0
Jeremy McNichols,RB87,RB,WAS,1543,29.8,No,RB86,1320,,0
Ja'Lynn Polk,WR123,WR,NOS,1530,23.5,No,WR121,1331,,0
Olamide Zaccheaus,WR124,WR,CHI,1525,28.3,No,WR119,1353,,0
2028 Mid 4th,,PI,,1523,,,,1439,,0
Xavier Restrepo,WR125,WR,TEN,1514,23.5,Yes,WR120,1338,,0
Kalel Mullings,RB88,RB,TEN,1511,23.1,Yes,RB88,1282.99,,0
Damien Martinez,RB89,RB,SEA,1478,21.7,Yes,RB89,1277,,0
2028 Late 4th,,PI,,1477,,,,1303,,0
Cade Stover,TE46,TE,HOU,1470,25.4,No,TE47,1235,,0
Tyler Goodson,RB90,RB,IND,1468,25.0,No,RB90,1247,,0
Mike Gesicki,TE47,TE,CIN,1467,30.1,No,TE48,1220,,0
Jaleel McLaughlin,RB91,RB,DEN,1446,25.1,No,RB91,1224,,0
John Metchie,WR126,WR,PHI,1444,25.3,No,WR130,1213,,0
Jacob Cowing,WR127,WR,SFO,1411,24.7,No,WR128,1270,,0
Daniel Bellinger,TE48,TE,NYG,1410.99,25.1,No,TE50,1202,,0
Jordan Watkins,WR128,WR,SFO,1408,23.7,Yes,WR131,1198,,0
Devaughn Vele,WR129,WR,NOS,1395,27.9,No,WR132,1188,,0
Tahj Washington,WR130,WR,MIA,1388,24.4,No,WR127,1276.99,,0
Jake Browning,QB39,QB,CIN,1385,29.5,No,QB45,1288,,0
Will Howard,QB40,QB,PIT,1379,24.1,Yes,QB40,1550,,0
Miles Sanders,RB92,RB,DAL,1377,28.5,No,RB98,1144,,0
Darren Waller,TE49,TE,MIA,1375,33.1,No,TE46,1269.99,,0
Greg Dortch,WR131,WR,ARI,1372,27.4,No,WR129,1234.99,,0
Dameon Pierce,RB93,RB,HOU,1368,25.7,No,RB94,1201,,0
Sterling Shepard,WR132,WR,TBB,1366,32.7,No,WR124,1293.99,,0
Luke Schoonmaker,TE50,TE,DAL,1361,27.1,No,TE51,1196,,0
Raheim Sanders,RB94,RB,CLE,1360,23.4,Yes,RB92,1221,,0
Bam Knight,RB95,RB,ARI,1350,24.5,No,RB93,1207,,0
Audric Estime,RB96,RB,NOS,1327,22.1,No,RB96,1153,,0
Quinn Ewers,QB41,QB,MIA,1312,22.4,Yes,QB41,1518,,0
Tyler Higbee,TE51,TE,LAR,1305,32.8,No,TE49,1211,,0
Tyler Badie,RB97,RB,DEN,1287,25.7,No,RB97,1149,,0
Antonio Gibson,RB98,RB,NEP,1281,27.3,No,RB101,1111,,0
Phil Mafah,RB99,RB,DAL,1279,23.0,Yes,RB95,1170,,0
Donovan Edwards,RB100,RB,WAS,1272,22.7,Yes,RB99,1137,,0
Colby Parkinson,TE52,TE,LAR,1269,26.8,No,TE52,1158,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1265,28.6,No,WR137,1095,,0
Elijah Higgins,TE53,TE,ARI,1260,25.0,No,TE53,1157.99,,0
